booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B022788,P00296,F0264,A018,Economy,117.74,USD,2025-09-19,mobile_app
B022789,P00892,F0108,A078,First,2716.82,USD,2025-09-19,mobile_app
B022790,P01247,F0304,A020,Economy,89.55,EUR,2025-09-19,website
B022791,P01996,F0083,A075,Economy,90.4,USD,2025-09-19,website
B022792,P00045,F0129,A064,Economy,108.06,USD,2025-09-19,website
B022793,P00245,F0361,A027,Economy,115.48,USD,2025-09-19,website
B022794,P01900,F0207,A043,Business,1359.98,EUR,2025-09-19,website
B022795,P01158,F0321,A035,Economy,108.3,USD,2025-09-19,website
B022796,P00078,F0135,A048,Economy,162.31,GBP,2025-09-19,travel_agency
B022797,P01059,F0062,A008,Business,573.27,EUR,2025-09-19,travel_agency
B022798,P01588,F0305,A044,Economy,166.16,EUR,2025-09-19,website
B022799,P01478,F0012,A069,Economy,133.56,EUR,2025-09-19,website
B022800,P01371,F0138,A013,Premium Economy,275.9,GBP,2025-09-19,mobile_app
B022801,P01685,F0046,A015,Premium Economy,228.85,USD,2025-09-19,mobile_app
B022802,P01017,F0220,A015,Economy,181.94,USD,2025-09-19,mobile_app
B022803,P01817,F0059,A067,Economy,116.82,EUR,2025-09-19,website
B022804,P00338,F0089,A057,First,1155.57,EUR,2025-09-19,call_center
B022805,P00420,F0065,A044,Economy,146.57,EUR,2025-09-19,mobile_app
B022806,P00722,F0236,A062,Economy,147.56,USD,2025-09-19,website
B022807,P00951,F0062,A008,First,2800.05,USD,2025-09-19,travel_agency
B022808,P01640,F0109,A029,Economy,138.18,EUR,2025-09-19,travel_agency
B022809,P01050,F0008,A059,Economy,119.05,EUR,2025-09-19,travel_agency
B022810,P00573,F0067,A060,Economy,124.76,EUR,2025-09-19,website
B022811,P01816,F0353,A039,Business,1361.53,EUR,2025-09-19,mobile_app
B022812,P00616,F0194,A026,Premium Economy,351.38,EUR,2025-09-19,call_center
B022813,P01144,F0242,A037,Economy,82.98,EUR,2025-09-19,website
B022814,P01273,F0103,A045,Business,1093.85,EUR,2025-09-19,call_center
B022815,P00388,F0121,A013,Economy,94.18,GBP,2025-09-19,website
B022816,P00359,F0187,A017,First,2814.79,USD,2025-09-19,mobile_app
B022817,P00511,F0019,A053,Economy,158.52,USD,2025-09-19,mobile_app
B022818,P00925,F0073,A026,Economy,183.52,EUR,2025-09-19,website
B022819,P00377,F0064,A078,Economy,167.15,GBP,2025-09-19,mobile_app
B022820,P00061,F0090,A063,Premium Economy,483.22,EUR,2025-09-19,call_center
B022821,P00221,F0174,A066,Economy,72.04,EUR,2025-09-19,call_center
B022822,P01859,F0090,A063,Economy,144.63,EUR,2025-09-19,website
B022823,P01838,F0167,A028,Economy,142.67,USD,2025-09-19,mobile_app
B022824,P01837,F0264,A018,Economy,175.46,EUR,2025-09-19,travel_agency
B022825,P01370,F0259,A072,Economy,183.04,USD,2025-09-19,mobile_app
B022826,P00273,F0081,A025,Economy,190.18,GBP,2025-09-19,website
B022827,P01187,F0107,A035,Business,1023.85,GBP,2025-09-19,website
B022828,P00659,F0307,A005,Economy,86.85,USD,2025-09-19,mobile_app
B022829,P00633,F0085,A016,Premium Economy,447.58,USD,2025-09-19,mobile_app
B022830,P00673,F0207,A043,Business,604.75,EUR,2025-09-19,website
B022831,P00741,F0292,A019,Economy,165.89,EUR,2025-09-19,website
B022832,P00282,F0035,A033,Economy,120.74,EUR,2025-09-19,mobile_app
B022833,P01024,F0302,A013,Economy,141.98,EUR,2025-09-19,website
B022834,P01025,F0116,A020,Economy,144.17,EUR,2025-09-19,mobile_app
B022835,P01340,F0276,A059,Business,1188.4,GBP,2025-09-19,mobile_app
B022836,P00266,F0057,A060,Economy,130.38,EUR,2025-09-19,website
B022837,P01276,F0158,A072,Economy,175.65,USD,2025-09-19,call_center
B022838,P01293,F0148,A067,Business,780.48,EUR,2025-09-19,mobile_app
B022839,P01163,F0254,A054,Economy,85.28,EUR,2025-09-19,website
B022840,P00584,F0211,A048,Economy,140.79,EUR,2025-09-19,website
B022841,P00222,F0040,A021,Economy,90.51,GBP,2025-09-19,travel_agency
B022842,P01052,F0312,A033,Economy,140.3,EUR,2025-09-19,website
B022843,P00266,F0220,A015,Premium Economy,318.14,USD,2025-09-19,mobile_app
B022844,P02058,F0231,A017,Economy,81.61,GBP,2025-09-19,website
B022845,P01026,F0039,A032,Premium Economy,354.38,EUR,2025-09-19,mobile_app
B022846,P01095,F0226,A012,Premium Economy,341.14,USD,2025-09-19,website
B022847,P00771,F0201,A039,Economy,171.59,USD,2025-09-19,travel_agency
B022848,P00381,F0055,A052,Economy,78.52,GBP,2025-09-19,website
B022849,P01063,F0360,A061,Economy,131.0,GBP,2025-09-19,website
B022850,P01510,F0215,A058,Economy,189.68,EUR,2025-09-19,mobile_app
B022851,P01446,F0019,A053,Premium Economy,427.51,USD,2025-09-19,travel_agency
B022852,P01038,F0168,A056,Business,1164.71,GBP,2025-09-19,website
B022853,P01798,F0166,A040,Economy,87.43,USD,2025-09-19,website
B022854,P00872,F0295,A029,Economy,107.37,USD,2025-09-19,mobile_app
B022855,P00926,F0136,A004,Economy,116.05,EUR,2025-09-19,website
B022856,P00658,F0211,A048,Economy,135.72,EUR,2025-09-19,travel_agency
B022857,P00536,F0072,A014,Economy,133.81,EUR,2025-09-19,mobile_app
B022858,P01535,F0254,A054,Economy,155.83,USD,2025-09-19,mobile_app
B022859,P01644,F0203,A019,Business,658.49,EUR,2025-09-19,website
B022860,P00181,F0337,A020,Economy,135.56,EUR,2025-09-19,mobile_app
B022861,P01414,F0172,A014,Premium Economy,320.9,EUR,2025-09-19,website
B022862,P01324,F0363,A046,Economy,192.3,USD,2025-09-19,mobile_app
B022863,P01516,F0024,A055,Premium Economy,294.6,EUR,2025-09-19,website
B022864,P00539,F0113,A063,Economy,72.34,USD,2025-09-19,website
B022865,P01356,F0331,A051,Premium Economy,367.36,USD,2025-09-19,website
B022866,P00374,F0261,A057,Premium Economy,383.84,EUR,2025-09-19,call_center
B022867,P00246,F0029,A041,Business,629.71,EUR,2025-09-19,website
B022868,P01889,F0101,A074,Economy,102.43,USD,2025-09-19,website
B022869,P00635,F0358,A030,First,2586.82,EUR,2025-09-19,mobile_app
B022870,P00437,F0034,A037,Economy,102.06,EUR,2025-09-19,website
B022871,P00140,F0095,A001,Economy,114.01,EUR,2025-09-19,website
B022872,P00949,F0228,A067,Economy,151.16,EUR,2025-09-19,travel_agency
B022873,P01203,F0184,A043,Economy,191.26,USD,2025-09-19,website
B022874,P01485,F0272,A032,First,1677.68,EUR,2025-09-19,travel_agency
B022875,P01675,F0223,A045,Economy,160.6,EUR,2025-09-19,mobile_app
B022876,P01291,F0029,A041,Economy,123.45,EUR,2025-09-19,mobile_app
B022877,P01368,F0212,A064,Premium Economy,317.0,EUR,2025-09-19,mobile_app
B022878,P00137,F0280,A012,Premium Economy,266.2,GBP,2025-09-19,website
B022879,P01854,F0237,A045,Economy,102.16,GBP,2025-09-19,travel_agency
B022880,P01337,F0287,A049,Premium Economy,306.3,EUR,2025-09-19,travel_agency
B022881,P01229,F0351,A032,First,1925.57,EUR,2025-09-19,website
B022882,P01954,F0294,A054,Economy,127.51,EUR,2025-09-19,website
B022883,P00323,F0008,A059,Economy,98.48,EUR,2025-09-19,website
B022884,P01030,F0316,A073,Business,841.57,USD,2025-09-19,website
B022885,P00565,F0296,A068,Economy,154.85,GBP,2025-09-19,mobile_app
B022886,P00353,F0087,A023,Business,1208.96,EUR,2025-09-19,mobile_app
B022887,P01523,F0052,A022,Premium Economy,196.08,EUR,2025-09-19,website
B022888,P00947,F0352,A045,Economy,113.83,GBP,2025-09-19,mobile_app
B022889,P01006,F0003,A018,Economy,99.42,GBP,2025-09-19,travel_agency
B022890,P01276,F0280,A012,Economy,75.78,EUR,2025-09-19,travel_agency
B022891,P02028,F0255,A061,Economy,92.22,EUR,2025-09-19,website
B022892,P00321,F0045,A014,Economy,154.72,USD,2025-09-19,website
B022893,P00285,F0124,A031,Economy,159.35,GBP,2025-09-19,website
B022894,P00986,F0239,A050,Business,1404.52,EUR,2025-09-19,mobile_app
B022895,P00713,F0274,A016,Business,1351.46,EUR,2025-09-19,website
B022896,P01235,F0279,A022,Economy,178.53,EUR,2025-09-19,website
B022897,P01988,F0153,A013,Economy,154.91,USD,2025-09-19,mobile_app
B022898,P01205,F0044,A069,Economy,189.34,USD,2025-09-19,website
B022899,P01391,F0025,A070,First,1845.29,EUR,2025-09-19,travel_agency
B022900,P00442,F0265,A026,Economy,102.35,USD,2025-09-19,mobile_app
B022901,P01734,F0115,A030,Economy,95.21,USD,2025-09-19,travel_agency
B022902,P00407,F0012,A069,Economy,156.28,EUR,2025-09-19,mobile_app
B022903,P00744,F0103,A045,Economy,151.97,EUR,2025-09-19,website
B022904,P00570,F0271,A042,Economy,184.52,USD,2025-09-19,call_center
B022905,P00724,F0016,A008,Business,969.45,GBP,2025-09-19,call_center
B022906,P01012,F0004,A075,Premium Economy,355.57,EUR,2025-09-19,call_center
B022907,P01555,F0148,A067,Economy,117.56,EUR,2025-09-19,website
B022908,P00827,F0277,A028,Business,901.18,EUR,2025-09-19,mobile_app
B022909,P00555,F0253,A032,First,1575.21,USD,2025-09-19,mobile_app
B022910,P01119,F0113,A063,Economy,151.69,EUR,2025-09-19,travel_agency
B022911,P01535,F0350,A069,Economy,162.91,GBP,2025-09-19,website
B022912,P00776,F0255,A061,Economy,104.47,USD,2025-09-19,website
B022913,P01028,F0292,A019,Economy,112.6,EUR,2025-09-19,travel_agency
B022914,P00936,F0079,A049,Premium Economy,424.49,EUR,2025-09-19,website
B022915,P00779,F0155,A017,Economy,108.44,EUR,2025-09-19,website
B022916,P01351,F0140,A048,Economy,97.44,EUR,2025-09-19,call_center
B022917,P00568,F0033,A014,Economy,101.31,EUR,2025-09-19,website
B022918,P00127,F0261,A057,First,2023.24,GBP,2025-09-19,website
B022919,P00722,F0362,A065,Economy,189.29,USD,2025-09-19,travel_agency
B022920,P01289,F0137,A039,Premium Economy,184.51,EUR,2025-09-19,website
B022921,P00172,F0307,A005,Economy,94.15,EUR,2025-09-19,website
B022922,P01066,F0172,A014,Economy,107.86,USD,2025-09-19,travel_agency
B022923,P01238,F0128,A038,Economy,118.75,EUR,2025-09-19,travel_agency
B022924,P00596,F0308,A020,Business,1265.18,USD,2025-09-19,website
B022925,P00581,F0057,A060,Economy,197.33,EUR,2025-09-19,website
B022926,P01901,F0320,A030,Economy,194.14,USD,2025-09-19,mobile_app
B022927,P01216,F0111,A025,Economy,93.56,EUR,2025-09-19,website
B022928,P01853,F0234,A004,Business,694.3,EUR,2025-09-19,mobile_app
B022929,P00830,F0165,A045,Premium Economy,386.78,USD,2025-09-19,website
B022930,P00422,F0305,A044,Economy,145.25,USD,2025-09-19,website
B022931,P00348,F0114,A070,Economy,153.0,EUR,2025-09-19,call_center
B022932,P01475,F0252,A007,Economy,137.47,USD,2025-09-19,mobile_app
B022933,P00535,F0286,A001,Business,810.97,USD,2025-09-19,travel_agency
B022934,P00579,F0255,A061,Premium Economy,228.67,GBP,2025-09-19,mobile_app
B022935,P01744,F0115,A030,Economy,163.1,EUR,2025-09-19,travel_agency
B022936,P01592,F0039,A032,Economy,147.0,EUR,2025-09-19,website
B022937,P01543,F0172,A014,Economy,97.79,EUR,2025-09-19,travel_agency
B022938,P00549,F0084,A046,Premium Economy,243.01,EUR,2025-09-19,website
B022939,P01354,F0243,A014,Economy,101.19,USD,2025-09-19,call_center
B022940,P00565,F0060,A043,Economy,115.59,USD,2025-09-19,mobile_app
B022941,P00425,F0137,A039,Economy,170.87,EUR,2025-09-19,website
B022942,P00356,F0014,A048,Economy,112.89,GBP,2025-09-19,travel_agency
B022943,P01364,F0229,A065,Economy,149.55,USD,2025-09-19,website
B022944,P00016,F0289,A077,Economy,134.79,EUR,2025-09-19,travel_agency
B022945,P00400,F0057,A060,Economy,98.46,EUR,2025-09-19,website
B022946,P00742,F0249,A079,Economy,122.66,GBP,2025-09-19,call_center
B022947,P01978,F0048,A016,Economy,179.1,USD,2025-09-19,website
B022948,P01565,F0207,A043,Economy,152.75,EUR,2025-09-19,mobile_app
B022949,P00164,F0220,A015,Economy,159.15,GBP,2025-09-19,travel_agency
B022950,P02005,F0086,A076,Economy,110.21,GBP,2025-09-19,mobile_app
B022951,P01581,F0362,A065,Economy,153.1,USD,2025-09-19,call_center
B022952,P02036,F0014,A048,Economy,91.42,GBP,2025-09-19,mobile_app
B022953,P01638,F0035,A033,Economy,170.99,USD,2025-09-19,travel_agency
B022954,P00782,F0331,A051,Premium Economy,278.38,EUR,2025-09-19,website
B022955,P01685,F0297,A058,Premium Economy,374.48,EUR,2025-09-19,website
B022956,P00067,F0068,A044,Economy,115.01,EUR,2025-09-19,website
B022957,P01280,F0001,A042,Economy,86.98,EUR,2025-09-19,mobile_app
B022958,P00186,F0191,A080,Economy,150.01,USD,2025-09-19,website
B022959,P00049,F0123,A073,Economy,169.33,GBP,2025-09-19,mobile_app
B022960,P00434,F0161,A052,Premium Economy,413.72,EUR,2025-09-19,travel_agency
B022961,P01512,F0096,A037,First,2018.76,EUR,2025-09-19,mobile_app
B022962,P01654,F0015,A003,Premium Economy,479.01,USD,2025-09-19,website
B022963,P00065,F0268,A059,Economy,122.67,EUR,2025-09-19,mobile_app
B022964,P00154,F0352,A045,Economy,135.12,USD,2025-09-19,mobile_app
B022965,P01889,F0233,A006,First,1608.97,EUR,2025-09-19,mobile_app
B022966,P01504,F0066,A051,Premium Economy,405.23,USD,2025-09-19,website
B022967,P00287,F0005,A007,Economy,117.43,EUR,2025-09-19,call_center
B022968,P00483,F0053,A031,Business,680.11,EUR,2025-09-19,call_center
B022969,P01332,F0020,A044,Economy,122.63,EUR,2025-09-19,travel_agency
B022970,P01012,F0146,A034,Economy,149.31,USD,2025-09-19,travel_agency
B022971,P01816,F0130,A018,Economy,105.88,EUR,2025-09-19,website
B022972,P01775,F0003,A018,Economy,103.02,EUR,2025-09-19,mobile_app
B022973,P01149,F0012,A069,Business,1097.05,GBP,2025-09-19,website
B022974,P01928,F0055,A052,Premium Economy,197.61,EUR,2025-09-19,travel_agency
B022975,P02045,F0025,A070,Economy,154.44,EUR,2025-09-19,mobile_app
B022976,P00114,F0262,A035,Economy,85.83,USD,2025-09-19,travel_agency
B022977,P00860,F0272,A032,Business,1295.11,GBP,2025-09-19,mobile_app
B022978,P02018,F0275,A016,Business,564.89,EUR,2025-09-19,website
B022979,P02024,F0214,A038,Business,1140.45,EUR,2025-09-19,mobile_app
B022980,P00733,F0313,A032,Economy,158.61,GBP,2025-09-19,mobile_app
B022981,P00527,F0166,A040,Economy,134.35,EUR,2025-09-19,travel_agency
B022982,P00181,F0178,A008,Economy,190.11,EUR,2025-09-19,travel_agency
B022983,P00250,F0288,A015,Economy,112.67,EUR,2025-09-19,website
B022984,P00140,F0053,A031,Economy,185.15,USD,2025-09-19,website
B022985,P01258,F0276,A059,Economy,160.92,USD,2025-09-19,website
B022986,P00206,F0287,A049,Economy,116.96,EUR,2025-09-19,call_center
B022987,P00690,F0075,A065,Business,1331.16,GBP,2025-09-19,website
B022988,P00208,F0208,A062,Premium Economy,483.52,EUR,2025-09-19,travel_agency
B022989,P01840,F0277,A028,Economy,144.22,USD,2025-09-19,website
B022990,P00208,F0352,A045,Economy,179.99,EUR,2025-09-19,website
B022991,P00235,F0274,A016,Premium Economy,188.02,EUR,2025-09-19,website
B022992,P00730,F0112,A065,Economy,139.06,USD,2025-09-19,call_center
B022993,P00325,F0167,A028,Economy,160.25,USD,2025-09-19,call_center
B022994,P01665,F0335,A076,Economy,99.37,EUR,2025-09-19,website
B022995,P00035,F0021,A024,Premium Economy,298.43,USD,2025-09-19,travel_agency
B022996,P01296,F0308,A020,Economy,137.54,EUR,2025-09-19,travel_agency
B022997,P01011,F0004,A075,Economy,194.73,GBP,2025-09-19,travel_agency
B022998,P00709,F0249,A079,Economy,163.76,EUR,2025-09-19,website
B022999,P01924,F0218,A073,Economy,101.98,GBP,2025-09-19,mobile_app
B023000,P02030,F0069,A070,Economy,117.37,EUR,2025-09-19,mobile_app
B023001,P00212,F0023,A052,Economy,196.83,USD,2025-09-19,website
B023002,P01072,F0114,A070,Premium Economy,209.56,EUR,2025-09-19,mobile_app
B023003,P01919,F0162,A054,Economy,163.19,GBP,2025-09-19,mobile_app
B023004,P00284,F0233,A006,Economy,116.02,USD,2025-09-19,travel_agency
B023005,P00501,F0353,A039,Economy,173.84,USD,2025-09-19,mobile_app
B023006,P01819,F0188,A047,Economy,114.24,EUR,2025-09-19,mobile_app
B023007,P01017,F0142,A028,Economy,109.55,EUR,2025-09-19,travel_agency
B023008,P00348,F0012,A069,Economy,132.98,EUR,2025-09-19,website
B023009,P00193,F0152,A028,Economy,101.26,USD,2025-09-19,mobile_app
B023010,P02043,F0129,A064,Economy,164.59,USD,2025-09-19,website
B023011,P00494,F0070,A026,Premium Economy,408.86,USD,2025-09-19,travel_agency
B023012,P01212,F0122,A008,Premium Economy,364.98,EUR,2025-09-19,mobile_app
B023013,P01803,F0143,A009,Economy,124.02,GBP,2025-09-19,mobile_app
B023014,P00209,F0144,A077,Business,1303.57,EUR,2025-09-19,website
B023015,P00053,F0182,A023,Economy,182.61,GBP,2025-09-19,travel_agency
B023016,P00392,F0052,A022,Economy,154.27,USD,2025-09-19,website
