booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B004056,P00976,F0156,A046,Business,713.73,USD,2025-09-04,travel_agency
B004057,P01732,F0266,A069,Business,1112.9,EUR,2025-09-04,mobile_app
B004058,P01452,F0125,A002,Economy,156.31,GBP,2025-09-04,mobile_app
B004059,P00116,F0255,A061,Economy,131.06,USD,2025-09-04,website
B004060,P00354,F0077,A069,Economy,114.13,EUR,2025-09-04,website
B004061,P01110,F0335,A076,Premium Economy,431.12,USD,2025-09-04,website
B004062,P01144,F0086,A076,Economy,194.42,EUR,2025-09-04,website
B004063,P00040,F0209,A006,Economy,90.7,EUR,2025-09-04,travel_agency
B004064,P00441,F0106,A007,Economy,176.45,USD,2025-09-04,website
B004065,P00825,F0034,A037,Economy,167.51,USD,2025-09-04,website
B004066,P00003,F0057,A060,Premium Economy,431.37,EUR,2025-09-04,call_center
B004067,P01525,F0243,A014,Economy,166.41,USD,2025-09-04,website
B004068,P00972,F0025,A070,Premium Economy,336.22,EUR,2025-09-04,mobile_app
B004069,P01417,F0215,A058,Business,1214.98,USD,2025-09-04,call_center
B004070,P00995,F0117,A057,Economy,172.87,USD,2025-09-04,mobile_app
B004071,P01797,F0295,A029,First,2129.11,EUR,2025-09-04,website
B004072,P01390,F0081,A025,Premium Economy,310.04,USD,2025-09-04,mobile_app
B004073,P00361,F0211,A048,Business,1080.28,EUR,2025-09-04,travel_agency
B004074,P00551,F0148,A067,Premium Economy,426.12,EUR,2025-09-04,website
B004075,P00739,F0220,A015,Economy,157.3,EUR,2025-09-04,mobile_app
B004076,P01828,F0084,A046,Economy,197.74,EUR,2025-09-04,mobile_app
B004077,P01626,F0181,A061,Economy,77.09,EUR,2025-09-04,travel_agency
B004078,P00896,F0078,A032,Economy,194.85,EUR,2025-09-04,call_center
B004079,P00257,F0117,A057,Economy,178.49,EUR,2025-09-04,call_center
B004080,P00761,F0132,A070,Economy,192.01,EUR,2025-09-04,website
B004081,P00919,F0018,A061,First,2596.83,USD,2025-09-04,travel_agency
B004082,P00466,F0022,A070,Premium Economy,279.18,EUR,2025-09-04,website
B004083,P00926,F0334,A032,Economy,122.36,EUR,2025-09-04,website
B004084,P00410,F0177,A041,Premium Economy,324.51,USD,2025-09-04,mobile_app
B004085,P01610,F0013,A078,Economy,117.13,USD,2025-09-04,website
B004086,P00428,F0210,A033,Economy,96.46,EUR,2025-09-04,website
B004087,P01065,F0134,A072,Economy,190.9,USD,2025-09-04,website
B004088,P00287,F0268,A059,Economy,184.8,USD,2025-09-04,travel_agency
B004089,P00382,F0256,A049,Premium Economy,279.8,USD,2025-09-04,website
B004090,P01444,F0121,A013,Premium Economy,321.23,USD,2025-09-04,mobile_app
B004091,P01393,F0029,A041,Economy,145.59,EUR,2025-09-04,website
B004092,P01820,F0019,A053,Economy,73.4,EUR,2025-09-04,website
B004093,P01268,F0102,A067,Premium Economy,369.04,GBP,2025-09-04,mobile_app
B004094,P00817,F0275,A016,Economy,151.96,GBP,2025-09-04,website
B004095,P01095,F0333,A023,Economy,150.87,EUR,2025-09-04,mobile_app
B004096,P01046,F0227,A053,Economy,172.92,USD,2025-09-04,website
B004097,P00863,F0349,A001,Economy,143.99,EUR,2025-09-04,website
B004098,P00606,F0337,A020,Economy,118.56,USD,2025-09-04,website
B004099,P00976,F0075,A065,Economy,155.88,USD,2025-09-04,website
B004100,P00892,F0320,A030,Premium Economy,265.12,EUR,2025-09-04,mobile_app
B004101,P00406,F0325,A058,Premium Economy,375.49,GBP,2025-09-04,mobile_app
B004102,P01237,F0269,A015,Economy,97.73,USD,2025-09-04,website
B004103,P01619,F0286,A001,Economy,144.09,EUR,2025-09-04,mobile_app
B004104,P01360,F0313,A032,Economy,156.69,GBP,2025-09-04,mobile_app
B004105,P00047,F0043,A043,Premium Economy,249.31,EUR,2025-09-04,mobile_app
B004106,P00862,F0300,A032,Premium Economy,472.9,USD,2025-09-04,travel_agency
B004107,P00062,F0351,A032,Premium Economy,215.35,EUR,2025-09-04,website
B004108,P01280,F0335,A076,Economy,156.56,EUR,2025-09-04,mobile_app
B004109,P00986,F0116,A020,First,1938.4,EUR,2025-09-04,website
B004110,P01063,F0293,A023,Economy,126.0,EUR,2025-09-04,mobile_app
B004111,P01471,F0318,A010,Economy,72.12,USD,2025-09-04,website
B004112,P00781,F0077,A069,Business,673.7,EUR,2025-09-04,website
B004113,P01360,F0207,A043,Economy,127.66,EUR,2025-09-04,mobile_app
B004114,P01210,F0214,A038,Economy,104.4,EUR,2025-09-04,mobile_app
B004115,P01126,F0004,A075,Economy,115.83,USD,2025-09-04,website
B004116,P01330,F0187,A017,Economy,154.27,EUR,2025-09-04,mobile_app
B004117,P00065,F0264,A018,Economy,78.75,USD,2025-09-04,website
B004118,P01627,F0342,A051,Economy,191.06,GBP,2025-09-04,website
B004119,P01496,F0194,A026,Economy,194.59,EUR,2025-09-04,website
B004120,P01416,F0238,A060,Economy,176.18,EUR,2025-09-04,mobile_app
B004121,P01841,F0147,A047,Business,763.79,EUR,2025-09-04,call_center
B004122,P00011,F0220,A015,Premium Economy,421.46,USD,2025-09-04,website
B004123,P01037,F0006,A050,Economy,126.28,USD,2025-09-04,mobile_app
B004124,P01733,F0228,A067,Economy,165.98,EUR,2025-09-04,website
B004125,P01116,F0231,A017,Premium Economy,449.06,USD,2025-09-04,website
B004126,P01231,F0242,A037,Economy,117.75,GBP,2025-09-04,website
B004127,P01586,F0222,A018,Premium Economy,427.36,USD,2025-09-04,mobile_app
B004128,P00850,F0255,A061,Economy,108.87,GBP,2025-09-04,mobile_app
B004129,P01119,F0341,A066,Economy,85.54,EUR,2025-09-04,travel_agency
B004130,P00858,F0128,A038,Premium Economy,310.08,USD,2025-09-04,website
B004131,P01384,F0254,A054,Premium Economy,471.8,EUR,2025-09-04,website
B004132,P01499,F0283,A008,Business,1221.6,GBP,2025-09-04,mobile_app
B004133,P01146,F0068,A044,Economy,75.78,EUR,2025-09-04,website
B004134,P01807,F0046,A015,Economy,140.33,GBP,2025-09-04,mobile_app
B004135,P01056,F0228,A067,Economy,188.22,USD,2025-09-04,website
B004136,P01644,F0229,A065,Economy,105.27,EUR,2025-09-04,travel_agency
B004137,P00439,F0262,A035,Economy,135.42,EUR,2025-09-04,mobile_app
B004138,P00093,F0031,A065,Economy,136.45,USD,2025-09-04,mobile_app
B004139,P00806,F0347,A072,Economy,173.08,GBP,2025-09-04,website
B004140,P01766,F0115,A030,Economy,101.26,EUR,2025-09-04,website
B004141,P00230,F0170,A041,Economy,95.52,EUR,2025-09-04,website
B004142,P01007,F0018,A061,Premium Economy,315.18,EUR,2025-09-04,mobile_app
B004143,P00636,F0109,A029,Economy,124.87,EUR,2025-09-04,website
B004144,P00121,F0155,A017,Economy,98.7,EUR,2025-09-04,website
B004145,P01167,F0237,A045,Economy,87.44,USD,2025-09-04,website
B004146,P00238,F0043,A043,Economy,174.37,EUR,2025-09-04,travel_agency
B004147,P00830,F0297,A058,Premium Economy,391.22,GBP,2025-09-04,mobile_app
B004148,P01431,F0211,A048,Premium Economy,461.27,EUR,2025-09-04,mobile_app
B004149,P01588,F0330,A064,Economy,176.4,EUR,2025-09-04,mobile_app
B004150,P00764,F0115,A030,Economy,88.51,USD,2025-09-04,mobile_app
B004151,P00206,F0341,A066,Economy,174.68,USD,2025-09-04,website
B004152,P00054,F0001,A042,Premium Economy,227.54,EUR,2025-09-04,travel_agency
B004153,P00024,F0100,A006,Premium Economy,208.63,GBP,2025-09-04,website
B004154,P01635,F0096,A037,Business,841.98,EUR,2025-09-04,call_center
B004155,P01118,F0049,A038,Business,569.87,USD,2025-09-04,mobile_app
B004156,P01218,F0048,A016,Economy,143.59,USD,2025-09-04,website
B004157,P01457,F0207,A043,Economy,119.08,GBP,2025-09-04,website
B004158,P01639,F0297,A058,Economy,165.2,USD,2025-09-04,travel_agency
B004159,P00898,F0298,A078,Economy,82.27,EUR,2025-09-04,mobile_app
B004160,P01072,F0041,A032,Economy,73.44,EUR,2025-09-04,call_center
B004161,P01423,F0308,A020,Business,668.27,USD,2025-09-04,call_center
B004162,P01575,F0287,A049,Business,1291.2,GBP,2025-09-04,website
B004163,P00172,F0053,A031,Economy,91.37,USD,2025-09-04,website
B004164,P00399,F0073,A026,Economy,107.21,EUR,2025-09-04,call_center
B004165,P01735,F0023,A052,Economy,169.23,EUR,2025-09-04,mobile_app
B004166,P01358,F0111,A025,Economy,81.2,GBP,2025-09-04,mobile_app
B004167,P00790,F0269,A015,Economy,91.47,EUR,2025-09-04,mobile_app
B004168,P00140,F0200,A028,Economy,159.0,GBP,2025-09-04,call_center
B004169,P01491,F0214,A038,Premium Economy,216.44,EUR,2025-09-04,website
B004170,P01186,F0032,A057,First,3073.42,EUR,2025-09-04,website
B004171,P00192,F0164,A055,Economy,93.17,EUR,2025-09-04,website
B004172,P00168,F0332,A077,Economy,185.3,USD,2025-09-04,website
B004173,P01572,F0345,A058,Premium Economy,246.85,USD,2025-09-04,travel_agency
B004174,P00373,F0115,A030,Economy,112.89,USD,2025-09-04,mobile_app
B004175,P00278,F0255,A061,Economy,79.51,USD,2025-09-04,website
B004176,P00699,F0147,A047,Premium Economy,360.81,USD,2025-09-04,mobile_app
B004177,P01645,F0312,A033,First,1326.69,EUR,2025-09-04,mobile_app
B004178,P01142,F0200,A028,Economy,168.11,GBP,2025-09-04,website
B004179,P00705,F0149,A014,Economy,92.57,EUR,2025-09-04,travel_agency
B004180,P00013,F0113,A063,Premium Economy,335.81,EUR,2025-09-04,website
B004181,P01797,F0054,A079,Business,1026.69,EUR,2025-09-04,website
B004182,P01769,F0210,A033,Business,1012.41,EUR,2025-09-04,mobile_app
B004183,P01622,F0054,A079,Economy,169.58,USD,2025-09-04,website
B004184,P00575,F0291,A038,Economy,143.32,EUR,2025-09-04,travel_agency
B004185,P01637,F0006,A050,Economy,179.06,EUR,2025-09-04,travel_agency
B004186,P01670,F0258,A039,Economy,88.59,GBP,2025-09-04,website
B004187,P01115,F0205,A065,Economy,99.78,USD,2025-09-04,mobile_app
B004188,P00084,F0180,A060,Economy,133.38,EUR,2025-09-04,call_center
B004189,P01336,F0042,A026,Economy,149.95,EUR,2025-09-04,mobile_app
B004190,P01306,F0234,A004,Business,923.19,EUR,2025-09-04,website
B004191,P01258,F0099,A039,Premium Economy,340.37,EUR,2025-09-04,travel_agency
B004192,P01203,F0312,A033,Economy,173.61,EUR,2025-09-04,website
B004193,P01048,F0148,A067,Economy,195.53,EUR,2025-09-04,mobile_app
B004194,P00769,F0152,A028,Premium Economy,450.16,EUR,2025-09-04,travel_agency
B004195,P01379,F0070,A026,First,1879.34,USD,2025-09-04,website
B004196,P01528,F0200,A028,Economy,121.17,EUR,2025-09-04,mobile_app
B004197,P01547,F0206,A003,Economy,95.89,USD,2025-09-04,website
B004198,P01191,F0206,A003,Business,1354.92,GBP,2025-09-04,mobile_app
B004199,P00256,F0249,A079,Premium Economy,297.92,EUR,2025-09-04,travel_agency
B004200,P00605,F0253,A032,Premium Economy,189.8,EUR,2025-09-04,website
B004201,P00423,F0256,A049,Business,598.93,GBP,2025-09-04,website
B004202,P00416,F0142,A028,Economy,114.87,EUR,2025-09-04,mobile_app
B004203,P00658,F0019,A053,Economy,165.89,USD,2025-09-04,mobile_app
B004204,P00129,F0310,A003,Economy,129.03,EUR,2025-09-04,call_center
B004205,P00308,F0030,A010,Economy,73.04,EUR,2025-09-04,mobile_app
B004206,P01546,F0118,A020,Economy,83.04,USD,2025-09-04,mobile_app
B004207,P00035,F0192,A037,Business,819.74,GBP,2025-09-04,mobile_app
B004208,P00497,F0149,A014,Premium Economy,222.02,USD,2025-09-04,mobile_app
B004209,P01783,F0004,A075,Economy,90.51,GBP,2025-09-04,website
B004210,P00464,F0134,A072,Business,1180.24,USD,2025-09-04,website
B004211,P00576,F0331,A051,Premium Economy,441.53,USD,2025-09-04,mobile_app
B004212,P00544,F0250,A073,Economy,159.53,USD,2025-09-04,website
B004213,P01684,F0328,A018,Economy,132.7,USD,2025-09-04,website
B004214,P00305,F0157,A065,Economy,84.18,EUR,2025-09-04,call_center
B004215,P00445,F0077,A069,Economy,134.0,GBP,2025-09-04,travel_agency
B004216,P00224,F0266,A069,Economy,154.3,GBP,2025-09-04,travel_agency
B004217,P01739,F0293,A023,Economy,111.15,GBP,2025-09-04,website
B004218,P01236,F0239,A050,Economy,167.11,EUR,2025-09-04,website
B004219,P00943,F0172,A014,Economy,128.91,EUR,2025-09-04,call_center
B004220,P00855,F0179,A048,Business,714.02,USD,2025-09-04,mobile_app
B004221,P01508,F0274,A016,Economy,167.41,EUR,2025-09-04,mobile_app
B004222,P01506,F0163,A011,Economy,95.4,USD,2025-09-04,website
B004223,P00928,F0061,A020,Economy,194.22,USD,2025-09-04,travel_agency
B004224,P00095,F0285,A045,Economy,196.1,EUR,2025-09-04,website
B004225,P00383,F0285,A045,Premium Economy,333.32,EUR,2025-09-04,website
B004226,P00942,F0136,A004,Economy,126.83,GBP,2025-09-04,mobile_app
B004227,P01092,F0274,A016,Economy,194.2,EUR,2025-09-04,mobile_app
B004228,P01455,F0258,A039,Economy,155.81,EUR,2025-09-04,mobile_app
B004229,P01699,F0108,A078,Economy,175.52,USD,2025-09-04,website
B004230,P00211,F0186,A051,Economy,118.8,USD,2025-09-04,website
B004231,P01315,F0067,A060,Economy,76.34,USD,2025-09-04,mobile_app
B004232,P00540,F0044,A069,Economy,99.7,USD,2025-09-04,website
B004233,P00587,F0200,A028,Economy,116.79,USD,2025-09-04,travel_agency
B004234,P00722,F0197,A007,Business,1164.12,EUR,2025-09-04,call_center
B004235,P01604,F0111,A025,Economy,149.15,EUR,2025-09-04,travel_agency
B004236,P00465,F0352,A045,Business,726.64,EUR,2025-09-04,website
B004237,P00338,F0300,A032,Business,1086.22,USD,2025-09-04,mobile_app
B004238,P00094,F0049,A038,Economy,166.04,USD,2025-09-04,website
B004239,P01202,F0152,A028,Economy,134.54,USD,2025-09-04,mobile_app
B004240,P01443,F0184,A043,Premium Economy,303.31,EUR,2025-09-04,mobile_app
B004241,P00949,F0261,A057,Economy,136.48,EUR,2025-09-04,mobile_app
B004242,P01146,F0068,A044,Economy,146.44,EUR,2025-09-04,website
B004243,P00450,F0235,A052,Economy,136.89,EUR,2025-09-04,website
B004244,P00432,F0025,A070,Business,715.09,EUR,2025-09-04,website
B004245,P01114,F0311,A023,Economy,77.16,GBP,2025-09-04,website
B004246,P00241,F0232,A020,Economy,195.55,USD,2025-09-04,travel_agency
B004247,P00812,F0270,A044,Economy,142.0,EUR,2025-09-04,mobile_app
B004248,P00914,F0256,A049,Economy,74.27,EUR,2025-09-04,website
B004249,P00008,F0182,A023,Economy,156.7,EUR,2025-09-04,call_center
B004250,P01099,F0073,A026,Economy,179.41,EUR,2025-09-04,call_center
B004251,P00248,F0333,A023,Economy,145.21,GBP,2025-09-04,travel_agency
B004252,P01074,F0259,A072,Economy,92.79,USD,2025-09-04,website
B004253,P00536,F0227,A053,Economy,161.25,EUR,2025-09-04,website
B004254,P01453,F0006,A050,Business,1229.12,USD,2025-09-04,call_center
B004255,P01330,F0222,A018,Economy,167.82,GBP,2025-09-04,website
B004256,P00560,F0205,A065,Economy,140.43,GBP,2025-09-04,website
B004257,P00542,F0105,A042,Economy,97.9,EUR,2025-09-04,travel_agency
B004258,P01125,F0143,A009,Economy,83.54,GBP,2025-09-04,mobile_app
B004259,P00316,F0223,A045,Economy,193.83,EUR,2025-09-04,website
B004260,P00931,F0201,A039,Premium Economy,347.66,EUR,2025-09-04,travel_agency
B004261,P01429,F0010,A001,Economy,163.46,EUR,2025-09-04,website
B004262,P00195,F0323,A020,Business,595.68,EUR,2025-09-04,website
B004263,P01486,F0181,A061,Business,1416.23,USD,2025-09-04,mobile_app
B004264,P00529,F0192,A037,Economy,93.03,USD,2025-09-04,mobile_app
B004265,P00428,F0103,A045,Business,1214.39,EUR,2025-09-04,travel_agency
B004266,P00990,F0203,A019,Economy,94.34,EUR,2025-09-04,website
B004267,P00750,F0254,A054,Economy,143.56,EUR,2025-09-04,mobile_app
B004268,P01563,F0038,A056,Economy,110.88,EUR,2025-09-04,call_center
B004269,P00451,F0039,A032,Economy,169.58,GBP,2025-09-04,website
B004270,P01612,F0282,A001,Premium Economy,267.72,EUR,2025-09-04,mobile_app
B004271,P01218,F0068,A044,Economy,148.47,USD,2025-09-04,mobile_app
B004272,P01748,F0209,A006,Economy,75.47,EUR,2025-09-04,website
B004273,P00631,F0315,A056,Economy,138.24,EUR,2025-09-04,website
B004274,P00515,F0103,A045,Economy,134.92,EUR,2025-09-04,website
B004275,P00179,F0302,A013,Economy,72.32,USD,2025-09-04,call_center
B004276,P00788,F0051,A075,Premium Economy,415.42,GBP,2025-09-04,website
B004277,P00038,F0237,A045,Premium Economy,272.05,USD,2025-09-04,travel_agency
B004278,P00184,F0311,A023,Economy,115.17,GBP,2025-09-04,website
B004279,P00782,F0341,A066,Business,933.31,GBP,2025-09-04,website
B004280,P01841,F0344,A044,Economy,94.87,EUR,2025-09-04,mobile_app
B004281,P00372,F0062,A008,Economy,167.97,EUR,2025-09-04,website
B004282,P00118,F0116,A020,Premium Economy,288.06,USD,2025-09-04,mobile_app
B004283,P01822,F0226,A012,First,1643.24,EUR,2025-09-04,call_center
B004284,P01516,F0055,A052,Premium Economy,374.85,EUR,2025-09-04,mobile_app
B004285,P01548,F0319,A050,Economy,182.43,EUR,2025-09-04,website
B004286,P01362,F0351,A032,Economy,149.94,USD,2025-09-04,mobile_app
B004287,P01630,F0257,A034,Economy,95.04,USD,2025-09-04,website
B004288,P00697,F0303,A029,Economy,123.19,USD,2025-09-04,mobile_app
B004289,P00861,F0331,A051,Premium Economy,408.33,EUR,2025-09-04,travel_agency
B004290,P00945,F0177,A041,Premium Economy,237.74,EUR,2025-09-04,website
B004291,P01649,F0247,A052,Business,1357.59,USD,2025-09-04,travel_agency
B004292,P00842,F0101,A074,First,1656.66,GBP,2025-09-04,website
B004293,P00977,F0197,A007,Economy,121.85,EUR,2025-09-04,website
B004294,P01630,F0181,A061,Economy,181.86,EUR,2025-09-04,website
B004295,P00794,F0229,A065,Premium Economy,294.58,EUR,2025-09-04,mobile_app
B004296,P01499,F0137,A039,First,1273.48,EUR,2025-09-04,mobile_app
B004297,P01808,F0124,A031,Economy,186.3,GBP,2025-09-04,mobile_app
B004298,P00049,F0329,A036,Economy,169.61,EUR,2025-09-04,mobile_app
B004299,P01119,F0310,A003,Economy,163.35,USD,2025-09-04,mobile_app
B004300,P01774,F0315,A056,Economy,100.6,USD,2025-09-04,website
B004301,P01623,F0014,A048,Economy,174.66,EUR,2025-09-04,travel_agency
B004302,P00961,F0018,A061,Premium Economy,337.69,EUR,2025-09-04,mobile_app
B004303,P00762,F0103,A045,Premium Economy,460.87,USD,2025-09-04,website
B004304,P00834,F0313,A032,Economy,147.71,EUR,2025-09-04,mobile_app
B004305,P00567,F0023,A052,Premium Economy,425.92,EUR,2025-09-04,website
B004306,P01619,F0109,A029,Economy,182.31,EUR,2025-09-04,website
B004307,P01635,F0199,A061,Economy,196.67,EUR,2025-09-04,website
B004308,P01486,F0054,A079,Economy,182.82,EUR,2025-09-04,mobile_app
B004309,P01164,F0274,A016,Economy,126.42,EUR,2025-09-04,website
B004310,P01300,F0204,A024,Economy,125.81,USD,2025-09-04,call_center
B004311,P01501,F0203,A019,Business,553.98,EUR,2025-09-04,travel_agency
B004312,P00403,F0071,A028,Business,1268.23,USD,2025-09-04,mobile_app
B004313,P00301,F0059,A067,Economy,170.6,USD,2025-09-04,travel_agency
B004314,P00143,F0147,A047,Premium Economy,192.44,EUR,2025-09-04,website
B004315,P00963,F0252,A007,Economy,173.33,EUR,2025-09-04,travel_agency
B004316,P00613,F0169,A046,Economy,195.07,EUR,2025-09-04,travel_agency
B004317,P00935,F0245,A050,Economy,97.48,EUR,2025-09-04,website
B004318,P00540,F0012,A069,Economy,103.7,GBP,2025-09-04,website
B004319,P01419,F0338,A069,Economy,191.26,USD,2025-09-04,website
B004320,P01630,F0176,A064,Economy,186.82,USD,2025-09-04,travel_agency
B004321,P00381,F0095,A001,Economy,167.83,EUR,2025-09-04,website
B004322,P00887,F0272,A032,Economy,167.28,EUR,2025-09-04,website
B004323,P00246,F0279,A022,Premium Economy,465.96,USD,2025-09-04,website
B004324,P01741,F0206,A003,Business,718.76,EUR,2025-09-04,website
B004325,P01199,F0238,A060,Economy,153.22,USD,2025-09-04,website
B004326,P01483,F0347,A072,Economy,193.72,GBP,2025-09-04,website
B004327,P01827,F0212,A064,Business,528.17,GBP,2025-09-04,mobile_app
B004328,P00136,F0006,A050,Economy,167.57,USD,2025-09-04,travel_agency
B004329,P01790,F0331,A051,Economy,75.78,EUR,2025-09-04,website
B004330,P01054,F0020,A044,First,1521.77,USD,2025-09-04,mobile_app
B004331,P00551,F0227,A053,Economy,136.55,EUR,2025-09-04,website
B004332,P01549,F0132,A070,Economy,116.26,EUR,2025-09-04,travel_agency
B004333,P01387,F0170,A041,Premium Economy,384.95,GBP,2025-09-04,travel_agency
B004334,P00379,F0320,A030,Economy,136.77,USD,2025-09-04,website
B004335,P01652,F0233,A006,Economy,135.76,USD,2025-09-04,travel_agency
B004336,P00170,F0133,A038,Economy,125.93,USD,2025-09-04,website
B004337,P00547,F0322,A075,Economy,191.47,GBP,2025-09-04,travel_agency
B004338,P01146,F0284,A054,Economy,185.53,GBP,2025-09-04,mobile_app
B004339,P00382,F0013,A078,Economy,194.44,EUR,2025-09-04,mobile_app
B004340,P01705,F0192,A037,Economy,161.87,EUR,2025-09-04,website
B004341,P00255,F0322,A075,Premium Economy,404.91,EUR,2025-09-04,travel_agency
B004342,P00267,F0335,A076,Economy,148.49,USD,2025-09-04,mobile_app
B004343,P00044,F0197,A007,Economy,192.88,USD,2025-09-04,website
B004344,P00819,F0127,A062,Economy,116.43,GBP,2025-09-04,call_center
B004345,P01290,F0016,A008,Economy,146.74,USD,2025-09-04,website
B004346,P01372,F0032,A057,Premium Economy,318.58,GBP,2025-09-04,website
B004347,P01260,F0076,A059,Business,1074.42,EUR,2025-09-04,mobile_app
B004348,P00599,F0169,A046,Economy,88.13,EUR,2025-09-04,call_center
B004349,P01527,F0073,A026,Premium Economy,482.99,GBP,2025-09-04,call_center
B004350,P00114,F0066,A051,Premium Economy,268.69,GBP,2025-09-04,travel_agency
B004351,P00115,F0018,A061,Economy,186.6,EUR,2025-09-04,mobile_app
B004352,P01031,F0231,A017,Economy,117.22,USD,2025-09-04,mobile_app
B004353,P01175,F0230,A029,Business,1258.33,GBP,2025-09-04,website
B004354,P00671,F0170,A041,Economy,101.82,USD,2025-09-04,website
B004355,P00969,F0045,A014,Economy,90.31,USD,2025-09-04,travel_agency
B004356,P00563,F0072,A014,Economy,179.35,USD,2025-09-04,travel_agency
B004357,P00379,F0052,A022,Economy,181.72,EUR,2025-09-04,mobile_app
B004358,P01579,F0216,A052,Premium Economy,337.99,USD,2025-09-04,website
B004359,P00500,F0175,A019,Economy,78.76,USD,2025-09-04,mobile_app
B004360,P00622,F0320,A030,Economy,104.99,USD,2025-09-04,website
B004361,P00031,F0348,A056,Premium Economy,429.96,USD,2025-09-04,mobile_app
B004362,P00236,F0146,A034,Economy,183.48,USD,2025-09-04,mobile_app
B004363,P01314,F0263,A068,Economy,104.17,EUR,2025-09-04,website
B004364,P00055,F0123,A073,Business,923.69,GBP,2025-09-04,mobile_app
B004365,P00722,F0186,A051,Economy,147.77,USD,2025-09-04,call_center
B004366,P01015,F0190,A044,Business,984.81,GBP,2025-09-04,mobile_app
B004367,P01828,F0070,A026,Premium Economy,311.1,EUR,2025-09-04,website
B004368,P00983,F0233,A006,Economy,106.21,USD,2025-09-04,website
B004369,P00241,F0147,A047,Business,634.83,USD,2025-09-04,website
B004370,P01638,F0149,A014,Premium Economy,425.92,EUR,2025-09-04,mobile_app
B004371,P00128,F0021,A024,Economy,161.55,GBP,2025-09-04,travel_agency
B004372,P01095,F0310,A003,First,2750.97,USD,2025-09-04,mobile_app
B004373,P01448,F0238,A060,Business,1289.36,EUR,2025-09-04,website
B004374,P00699,F0103,A045,Premium Economy,418.73,USD,2025-09-04,mobile_app
B004375,P01174,F0080,A034,Economy,99.85,GBP,2025-09-04,call_center
B004376,P00540,F0232,A020,Economy,150.63,USD,2025-09-04,website
B004377,P01563,F0065,A044,Premium Economy,479.6,EUR,2025-09-04,mobile_app
B004378,P01624,F0205,A065,Economy,79.91,EUR,2025-09-04,website
B004379,P00414,F0059,A067,Premium Economy,261.1,EUR,2025-09-04,travel_agency
B004380,P00580,F0027,A031,Economy,193.01,EUR,2025-09-04,website
B004381,P01248,F0150,A036,Economy,193.39,GBP,2025-09-04,website
B004382,P00252,F0224,A047,Premium Economy,306.58,USD,2025-09-04,call_center
B004383,P01601,F0111,A025,Economy,194.23,USD,2025-09-04,mobile_app
B004384,P00111,F0214,A038,Economy,142.62,USD,2025-09-04,website
B004385,P01620,F0004,A075,Economy,165.72,EUR,2025-09-04,mobile_app
B004386,P00163,F0028,A011,Economy,131.68,EUR,2025-09-04,website
B004387,P01543,F0243,A014,Economy,91.99,USD,2025-09-04,mobile_app
B004388,P00801,F0301,A060,Economy,142.05,GBP,2025-09-04,travel_agency
B004389,P00497,F0318,A010,Premium Economy,444.06,USD,2025-09-04,website
B004390,P01784,F0270,A044,Economy,137.22,USD,2025-09-04,website
B004391,P00181,F0350,A069,Economy,76.21,EUR,2025-09-04,travel_agency
B004392,P00191,F0102,A067,Economy,85.61,USD,2025-09-04,website
B004393,P00100,F0084,A046,Economy,76.16,USD,2025-09-04,mobile_app
B004394,P01142,F0123,A073,Premium Economy,309.5,EUR,2025-09-04,website
B004395,P01796,F0002,A073,Premium Economy,248.75,USD,2025-09-04,website
B004396,P00129,F0088,A038,Business,1029.23,USD,2025-09-04,mobile_app
B004397,P01835,F0147,A047,Business,992.96,USD,2025-09-04,website
B004398,P00509,F0233,A006,Economy,166.21,EUR,2025-09-04,travel_agency
B004399,P01087,F0071,A028,Premium Economy,247.64,USD,2025-09-04,website
B004400,P01543,F0152,A028,Economy,123.0,EUR,2025-09-04,website
B004401,P01712,F0213,A078,Economy,75.78,EUR,2025-09-04,mobile_app
B004402,P01534,F0353,A039,Premium Economy,328.43,USD,2025-09-04,website
B004403,P01307,F0228,A067,Economy,113.23,EUR,2025-09-04,mobile_app
B004404,P01725,F0244,A052,Economy,110.1,USD,2025-09-04,website
B004405,P01333,F0200,A028,Economy,83.13,GBP,2025-09-04,website
B004406,P01599,F0315,A056,Economy,143.7,USD,2025-09-04,website
B004407,P00896,F0169,A046,Economy,122.83,USD,2025-09-04,website
B004408,P00313,F0144,A077,Economy,150.95,USD,2025-09-04,mobile_app
B004409,P01131,F0006,A050,Business,1252.74,EUR,2025-09-04,call_center
B004410,P01341,F0200,A028,Economy,197.5,USD,2025-09-04,call_center
B004411,P01075,F0064,A078,Premium Economy,232.08,EUR,2025-09-04,travel_agency
B004412,P01556,F0076,A059,Economy,153.89,GBP,2025-09-04,mobile_app
B004413,P00978,F0138,A013,Economy,89.31,GBP,2025-09-04,website
B004414,P01421,F0108,A078,Economy,142.31,EUR,2025-09-04,call_center
B004415,P00418,F0348,A056,Premium Economy,334.52,EUR,2025-09-04,website
B004416,P00989,F0268,A059,First,2102.83,EUR,2025-09-04,website
B004417,P00789,F0170,A041,Economy,158.5,GBP,2025-09-04,website
B004418,P01308,F0232,A020,Premium Economy,428.39,GBP,2025-09-04,call_center
B004419,P01124,F0237,A045,Economy,157.3,EUR,2025-09-04,website
B004420,P00270,F0036,A017,Business,1354.07,USD,2025-09-04,mobile_app
