booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B036823,P01765,F0538,A003,Economy,166.48,EUR,2025-09-29,travel_agency
B036824,P01261,F0619,A038,Economy,169.88,GBP,2025-09-29,travel_agency
B036825,P01013,F0545,A042,First,2981.0,EUR,2025-09-29,website
B036826,P02080,F0678,A055,Economy,124.22,EUR,2025-09-29,website
B036827,P02099,F0551,A060,Economy,109.43,USD,2025-09-29,website
B036828,P00158,F0381,A013,Economy,166.07,EUR,2025-09-29,website
B036829,P01711,F0596,A066,Economy,125.35,EUR,2025-09-29,website
B036830,P01518,F0578,A018,Premium Economy,223.9,USD,2025-09-29,call_center
B036831,P00283,F0640,A038,Economy,179.31,USD,2025-09-29,mobile_app
B036832,P00756,F0004,A075,Economy,126.98,EUR,2025-09-29,mobile_app
B036833,P00501,F0503,A060,Economy,95.34,EUR,2025-09-29,travel_agency
B036834,P00722,F0568,A013,Economy,97.76,EUR,2025-09-29,website
B036835,P00183,F0625,A067,Business,1142.22,GBP,2025-09-29,website
B036836,P01098,F0666,A038,Business,1418.84,EUR,2025-09-29,website
B036837,P01471,F0565,A006,Economy,168.52,EUR,2025-09-29,call_center
B036838,P01635,F0603,A062,Economy,190.43,EUR,2025-09-29,website
B036839,P00705,F0670,A048,Economy,77.07,EUR,2025-09-29,mobile_app
B036840,P00894,F0603,A062,Economy,178.52,EUR,2025-09-29,website
B036841,P00486,F0516,A055,Economy,187.46,USD,2025-09-29,mobile_app
B036842,P01839,F0549,A041,Business,792.45,EUR,2025-09-29,mobile_app
B036843,P01900,F0671,A012,Business,1393.69,USD,2025-09-29,mobile_app
B036844,P00874,F0639,A076,Economy,92.16,EUR,2025-09-29,website
B036845,P02091,F0526,A021,Economy,114.33,EUR,2025-09-29,mobile_app
B036846,P01593,F0639,A076,Economy,97.13,USD,2025-09-29,website
B036847,P01792,F0598,A001,Economy,153.39,EUR,2025-09-29,mobile_app
B036848,P01717,F0579,A052,Economy,196.79,EUR,2025-09-29,website
B036849,P00906,F0636,A013,Economy,149.1,USD,2025-09-29,mobile_app
B036850,P01343,F0470,A030,Economy,87.11,USD,2025-09-29,mobile_app
B036851,P01713,F0603,A062,Business,1128.83,USD,2025-09-29,travel_agency
B036852,P01379,F0497,A074,Economy,133.91,EUR,2025-09-29,website
B036853,P00018,F0490,A075,Business,1339.25,GBP,2025-09-29,call_center
B036854,P01376,F0603,A062,First,2411.13,EUR,2025-09-29,mobile_app
B036855,P00673,F0632,A079,Economy,99.03,EUR,2025-09-29,mobile_app
B036856,P00853,F0572,A071,Premium Economy,293.29,USD,2025-09-29,mobile_app
B036857,P00406,F0629,A059,Business,1081.68,GBP,2025-09-29,call_center
B036858,P01486,F0066,A051,First,2694.39,EUR,2025-09-29,mobile_app
B036859,P01499,F0627,A025,Economy,137.58,USD,2025-09-29,website
B036860,P02173,F0622,A008,Economy,72.54,EUR,2025-09-29,website
B036861,P00648,F0561,A037,Premium Economy,188.41,USD,2025-09-29,mobile_app
B036862,P00864,F0550,A073,Economy,111.94,EUR,2025-09-29,website
B036863,P01025,F0666,A038,Premium Economy,181.13,EUR,2025-09-29,travel_agency
B036864,P00074,F0595,A005,Premium Economy,333.74,USD,2025-09-29,travel_agency
B036865,P00949,F0493,A012,Premium Economy,324.81,USD,2025-09-29,website
B036866,P01839,F0470,A030,Economy,111.61,EUR,2025-09-29,website
B036867,P00610,F0605,A067,Economy,148.88,GBP,2025-09-29,mobile_app
B036868,P02006,F0636,A013,Premium Economy,440.78,USD,2025-09-29,website
B036869,P01299,F0610,A081,Economy,126.36,EUR,2025-09-29,website
B036870,P01542,F0588,A062,Premium Economy,431.32,USD,2025-09-29,website
B036871,P00998,F0470,A030,Business,997.06,USD,2025-09-29,travel_agency
B036872,P00711,F0679,A068,Business,1069.68,USD,2025-09-29,website
B036873,P01351,F0595,A005,Premium Economy,259.28,EUR,2025-09-29,travel_agency
B036874,P00416,F0618,A074,Economy,86.4,USD,2025-09-29,mobile_app
B036875,P00754,F0541,A010,Business,689.94,EUR,2025-09-29,website
B036876,P00283,F0513,A033,Economy,171.44,USD,2025-09-29,travel_agency
B036877,P01388,F0582,A010,Business,1392.3,USD,2025-09-29,travel_agency
B036878,P00098,F0527,A042,Business,876.49,EUR,2025-09-29,travel_agency
B036879,P01014,F0652,A018,Economy,156.02,USD,2025-09-29,website
B036880,P00029,F0528,A054,Economy,119.83,USD,2025-09-29,website
B036881,P01097,F0620,A055,Economy,74.94,USD,2025-09-29,website
B036882,P00509,F0566,A040,Economy,160.14,EUR,2025-09-29,website
B036883,P00933,F0559,A018,Economy,79.49,GBP,2025-09-29,mobile_app
B036884,P01001,F0444,A046,Economy,80.51,EUR,2025-09-29,mobile_app
B036885,P00130,F0679,A068,Economy,160.18,EUR,2025-09-29,mobile_app
B036886,P00741,F0658,A034,Economy,191.34,GBP,2025-09-29,website
B036887,P00171,F0485,A022,Economy,111.85,EUR,2025-09-29,call_center
B036888,P01358,F0560,A023,Economy,83.12,USD,2025-09-29,website
B036889,P01604,F0516,A055,Economy,122.05,EUR,2025-09-29,travel_agency
B036890,P01830,F0628,A048,First,2583.51,USD,2025-09-29,website
B036891,P00340,F0523,A013,Premium Economy,328.04,GBP,2025-09-29,website
B036892,P00741,F0288,A015,Business,1076.57,GBP,2025-09-29,website
B036893,P01464,F0650,A041,Economy,172.87,GBP,2025-09-29,website
B036894,P00635,F0673,A038,Economy,158.19,USD,2025-09-29,mobile_app
B036895,P02148,F0633,A067,Economy,105.83,EUR,2025-09-29,website
B036896,P00632,F0640,A038,Economy,121.05,EUR,2025-09-29,mobile_app
B036897,P00969,F0688,A019,Premium Economy,455.07,EUR,2025-09-29,mobile_app
B036898,P00532,F0670,A048,Economy,186.08,USD,2025-09-29,website
B036899,P00027,F0527,A042,Economy,105.31,EUR,2025-09-29,website
B036900,P00491,F0490,A075,Business,860.59,GBP,2025-09-29,mobile_app
B036901,P01524,F0316,A073,Economy,127.7,USD,2025-09-29,mobile_app
B036902,P01012,F0567,A060,Premium Economy,186.38,EUR,2025-09-29,website
B036903,P01701,F0630,A022,Economy,110.86,USD,2025-09-29,travel_agency
B036904,P01412,F0650,A041,Economy,196.81,GBP,2025-09-29,mobile_app
B036905,P00658,F0676,A044,Premium Economy,306.92,GBP,2025-09-29,mobile_app
B036906,P00143,F0633,A067,Business,1225.82,EUR,2025-09-29,mobile_app
B036907,P02193,F0010,A001,Economy,174.89,USD,2025-09-29,website
B036908,P01043,F0652,A018,First,2032.87,EUR,2025-09-29,mobile_app
B036909,P00341,F0600,A062,First,1544.72,USD,2025-09-29,mobile_app
B036910,P00870,F0589,A002,Economy,158.07,GBP,2025-09-29,call_center
B036911,P00909,F0624,A031,Economy,152.12,EUR,2025-09-29,travel_agency
B036912,P00348,F0397,A074,Premium Economy,328.06,USD,2025-09-29,website
B036913,P02202,F0482,A004,Economy,195.69,EUR,2025-09-29,website
B036914,P01950,F0518,A025,Economy,192.46,EUR,2025-09-29,website
B036915,P01752,F0631,A015,Economy,73.08,USD,2025-09-29,call_center
B036916,P01587,F0066,A051,Economy,128.87,EUR,2025-09-29,website
B036917,P00835,F0570,A064,Premium Economy,275.28,USD,2025-09-29,mobile_app
B036918,P01083,F0683,A035,Economy,113.34,USD,2025-09-29,travel_agency
B036919,P00774,F0577,A031,Economy,120.33,USD,2025-09-29,mobile_app
B036920,P00305,F0444,A046,Economy,142.92,EUR,2025-09-29,mobile_app
B036921,P01252,F0659,A021,Premium Economy,277.35,EUR,2025-09-29,website
B036922,P00964,F0622,A008,Economy,116.0,EUR,2025-09-29,website
B036923,P00283,F0657,A007,First,2270.04,USD,2025-09-29,mobile_app
B036924,P01628,F0684,A068,Economy,109.87,GBP,2025-09-29,travel_agency
B036925,P02112,F0470,A030,Economy,167.17,USD,2025-09-29,website
B036926,P00066,F0594,A062,First,2088.33,USD,2025-09-29,website
B036927,P01791,F0490,A075,Economy,172.45,EUR,2025-09-29,website
B036928,P00657,F0657,A007,Economy,149.99,EUR,2025-09-29,travel_agency
B036929,P01107,F0653,A069,Premium Economy,432.34,GBP,2025-09-29,website
B036930,P01926,F0381,A013,Business,990.14,EUR,2025-09-29,website
B036931,P01574,F0681,A079,Economy,138.79,EUR,2025-09-29,travel_agency
B036932,P00418,F0657,A007,Economy,91.12,EUR,2025-09-29,mobile_app
B036933,P00808,F0537,A076,Economy,85.61,USD,2025-09-29,website
B036934,P01934,F0603,A062,Economy,111.24,GBP,2025-09-29,travel_agency
B036935,P01374,F0112,A065,Premium Economy,185.27,EUR,2025-09-29,website
B036936,P01998,F0590,A054,Premium Economy,284.43,USD,2025-09-29,website
B036937,P02172,F0627,A025,Premium Economy,232.41,USD,2025-09-29,mobile_app
B036938,P01223,F0499,A030,Economy,184.43,USD,2025-09-29,call_center
B036939,P01141,F0316,A073,Economy,175.32,USD,2025-09-29,mobile_app
B036940,P02012,F0568,A013,Economy,105.33,USD,2025-09-29,website
B036941,P00702,F0591,A063,Economy,75.64,EUR,2025-09-29,mobile_app
B036942,P00322,F0588,A062,Economy,136.91,EUR,2025-09-29,mobile_app
B036943,P00095,F0567,A060,Economy,112.76,USD,2025-09-29,website
B036944,P00145,F0444,A046,Economy,177.39,USD,2025-09-29,call_center
B036945,P00544,F0560,A023,Economy,106.99,USD,2025-09-29,call_center
B036946,P00101,F0564,A042,Economy,115.1,USD,2025-09-29,website
B036947,P00714,F0682,A016,Economy,105.36,GBP,2025-09-29,mobile_app
B036948,P01492,F0666,A038,Economy,119.99,EUR,2025-09-29,website
B036949,P00386,F0544,A061,Economy,99.64,USD,2025-09-29,website
B036950,P00476,F0578,A018,Premium Economy,273.97,USD,2025-09-29,travel_agency
B036951,P01843,F0648,A025,Economy,93.44,USD,2025-09-29,travel_agency
B036952,P02050,F0470,A030,Business,569.93,GBP,2025-09-29,mobile_app
B036953,P02177,F0600,A062,Economy,150.91,EUR,2025-09-29,website
B036954,P01784,F0557,A063,Premium Economy,339.67,USD,2025-09-29,mobile_app
B036955,P00454,F0503,A060,Economy,128.4,EUR,2025-09-29,website
B036956,P01044,F0526,A021,Economy,116.46,USD,2025-09-29,website
B036957,P00720,F0687,A016,Economy,103.66,USD,2025-09-29,mobile_app
B036958,P02138,F0650,A041,Economy,95.95,EUR,2025-09-29,travel_agency
B036959,P01004,F0497,A074,Economy,136.15,GBP,2025-09-29,website
B036960,P00541,F0670,A048,Economy,178.96,USD,2025-09-29,website
B036961,P01059,F0575,A070,First,1681.53,EUR,2025-09-29,mobile_app
B036962,P02144,F0503,A060,Business,955.91,EUR,2025-09-29,mobile_app
B036963,P00245,F0493,A012,Economy,160.16,GBP,2025-09-29,mobile_app
B036964,P00283,F0535,A001,Economy,85.41,USD,2025-09-29,website
B036965,P01900,F0616,A049,Economy,173.92,EUR,2025-09-29,travel_agency
B036966,P02159,F0475,A069,Economy,137.67,USD,2025-09-29,travel_agency
B036967,P00319,F0260,A051,Economy,112.48,EUR,2025-09-29,website
B036968,P01752,F0485,A022,Economy,115.37,USD,2025-09-29,website
B036969,P00377,F0682,A016,Business,1256.81,USD,2025-09-29,website
B036970,P00241,F0602,A044,Economy,158.34,USD,2025-09-29,website
B036971,P00358,F0673,A038,Premium Economy,362.85,GBP,2025-09-29,travel_agency
B036972,P01468,F0534,A076,Economy,115.32,GBP,2025-09-29,website
B036973,P01742,F0563,A061,Economy,156.39,EUR,2025-09-29,website
B036974,P00407,F0648,A025,Economy,158.68,EUR,2025-09-29,call_center
B036975,P01270,F0551,A060,Economy,166.26,USD,2025-09-29,call_center
B036976,P01425,F0442,A007,Economy,173.93,USD,2025-09-29,mobile_app
B036977,P01519,F0684,A068,First,1194.14,GBP,2025-09-29,mobile_app
B036978,P01056,F0614,A056,Economy,161.34,EUR,2025-09-29,website
B036979,P01484,F0517,A050,Economy,173.1,EUR,2025-09-29,mobile_app
B036980,P01264,F0561,A037,Economy,176.08,EUR,2025-09-29,mobile_app
B036981,P00124,F0653,A069,Economy,139.24,EUR,2025-09-29,website
B036982,P00470,F0665,A071,Premium Economy,337.9,USD,2025-09-29,mobile_app
B036983,P00216,F0609,A005,Premium Economy,287.36,EUR,2025-09-29,website
B036984,P01230,F0497,A074,Economy,111.85,EUR,2025-09-29,website
B036985,P01380,F0576,A078,Economy,109.22,EUR,2025-09-29,mobile_app
B036986,P01998,F0683,A035,Economy,183.94,USD,2025-09-29,mobile_app
B036987,P00970,F0670,A048,Business,932.49,EUR,2025-09-29,website
B036988,P00947,F0678,A055,Economy,91.46,EUR,2025-09-29,mobile_app
B036989,P01421,F0661,A031,Economy,159.21,EUR,2025-09-29,website
B036990,P02101,F0624,A031,Economy,191.82,EUR,2025-09-29,mobile_app
B036991,P01238,F0565,A006,Business,878.31,EUR,2025-09-29,travel_agency
B036992,P00372,F0644,A058,Economy,149.42,GBP,2025-09-29,mobile_app
B036993,P01698,F0625,A067,Premium Economy,258.44,USD,2025-09-29,website
B036994,P00039,F0489,A067,Economy,175.65,EUR,2025-09-29,mobile_app
B036995,P00579,F0608,A002,Economy,85.22,EUR,2025-09-29,website
B036996,P01426,F0559,A018,Economy,94.17,USD,2025-09-29,website
B036997,P00394,F0511,A035,Economy,103.99,EUR,2025-09-29,mobile_app
B036998,P01583,F0297,A058,Business,651.3,EUR,2025-09-29,mobile_app
B036999,P02132,F0497,A074,Economy,93.38,EUR,2025-09-29,website
B037000,P00703,F0500,A026,Economy,196.05,USD,2025-09-29,website
B037001,P01164,F0401,A060,Economy,181.11,GBP,2025-09-29,mobile_app
B037002,P02035,F0611,A012,Premium Economy,392.57,USD,2025-09-29,mobile_app
B037003,P01005,F0534,A076,Business,591.86,EUR,2025-09-29,website
B037004,P01499,F0611,A012,Premium Economy,382.76,USD,2025-09-29,call_center
B037005,P01331,F0686,A040,Economy,189.81,USD,2025-09-29,mobile_app
B037006,P00127,F0578,A018,Premium Economy,363.64,USD,2025-09-29,website
B037007,P01510,F0440,A033,Economy,123.25,EUR,2025-09-29,mobile_app
B037008,P00561,F0679,A068,Economy,143.48,EUR,2025-09-29,travel_agency
B037009,P01479,F0026,A068,Economy,191.7,USD,2025-09-29,call_center
B037010,P02097,F0397,A074,Economy,116.42,EUR,2025-09-29,website
B037011,P01407,F0649,A046,Economy,91.45,EUR,2025-09-29,call_center
B037012,P01685,F0226,A012,Economy,87.94,GBP,2025-09-29,website
B037013,P01506,F0607,A023,Economy,150.24,EUR,2025-09-29,website
B037014,P00423,F0644,A058,Economy,74.87,USD,2025-09-29,website
B037015,P01017,F0571,A002,Economy,129.23,EUR,2025-09-29,call_center
B037016,P00160,F0561,A037,Premium Economy,450.2,USD,2025-09-29,website
B037017,P00049,F0397,A074,Economy,157.87,EUR,2025-09-29,website
B037018,P02108,F0653,A069,Economy,163.39,EUR,2025-09-29,website
B037019,P01841,F0653,A069,Economy,96.43,GBP,2025-09-29,mobile_app
B037020,P01390,F0681,A079,Economy,191.71,EUR,2025-09-29,website
B037021,P00066,F0596,A066,Business,585.47,EUR,2025-09-29,call_center
B037022,P00591,F0661,A031,Economy,80.6,USD,2025-09-29,mobile_app
B037023,P00355,F0685,A068,Economy,112.25,EUR,2025-09-29,website
B037024,P01932,F0640,A038,Economy,166.58,USD,2025-09-29,call_center
B037025,P00659,F0444,A046,Economy,196.07,EUR,2025-09-29,travel_agency
B037026,P01308,F0632,A079,Business,852.06,EUR,2025-09-29,website
B037027,P00264,F0594,A062,Economy,152.19,EUR,2025-09-29,call_center
B037028,P01024,F0623,A068,Economy,175.02,EUR,2025-09-29,website
B037029,P01393,F0600,A062,Premium Economy,280.72,EUR,2025-09-29,travel_agency
B037030,P00244,F0675,A078,Economy,175.92,USD,2025-09-29,travel_agency
B037031,P00032,F0491,A017,Economy,118.54,EUR,2025-09-29,mobile_app
B037032,P00234,F0551,A060,Economy,177.09,USD,2025-09-29,travel_agency
B037033,P00649,F0499,A030,Economy,96.59,EUR,2025-09-29,call_center
B037034,P00388,F0638,A067,Economy,158.76,USD,2025-09-29,mobile_app
B037035,P01808,F0397,A074,Premium Economy,334.06,EUR,2025-09-29,travel_agency
B037036,P00241,F0478,A053,Economy,182.72,EUR,2025-09-29,website
B037037,P00597,F0570,A064,Economy,76.67,GBP,2025-09-29,mobile_app
B037038,P01717,F0478,A053,Economy,94.11,USD,2025-09-29,mobile_app
B037039,P01290,F0534,A076,Economy,119.62,EUR,2025-09-29,website
B037040,P01109,F0567,A060,Economy,92.67,EUR,2025-09-29,mobile_app
B037041,P01877,F0627,A025,Economy,84.69,USD,2025-09-29,website
B037042,P00621,F0297,A058,Economy,138.06,USD,2025-09-29,travel_agency
B037043,P01518,F0485,A022,Premium Economy,350.5,USD,2025-09-29,mobile_app
B037044,P01323,F0582,A010,Economy,103.89,EUR,2025-09-29,travel_agency
B037045,P02135,F0616,A049,Premium Economy,217.38,USD,2025-09-29,call_center
B037046,P00853,F0667,A039,Economy,158.76,USD,2025-09-29,travel_agency
B037047,P00393,F0381,A013,Economy,108.92,GBP,2025-09-29,website
B037048,P01663,F0643,A066,Economy,163.74,USD,2025-09-29,website
B037049,P00802,F0511,A035,Business,1018.64,GBP,2025-09-29,mobile_app
B037050,P00314,F0674,A058,Economy,120.08,EUR,2025-09-29,mobile_app
B037051,P00277,F0629,A059,First,3046.42,EUR,2025-09-29,website
B037052,P01675,F0316,A073,Economy,94.27,EUR,2025-09-29,call_center
B037053,P02009,F0607,A023,Business,954.13,USD,2025-09-29,website
B037054,P01800,F0685,A068,Economy,130.48,USD,2025-09-29,mobile_app
B037055,P02190,F0608,A002,Economy,109.97,EUR,2025-09-29,call_center
B037056,P00185,F0583,A077,Economy,189.2,EUR,2025-09-29,website
B037057,P02179,F0591,A063,Economy,72.56,USD,2025-09-29,website
B037058,P01526,F0651,A032,Economy,96.58,USD,2025-09-29,website
B037059,P00501,F0288,A015,First,2288.71,EUR,2025-09-29,mobile_app
B037060,P00354,F0470,A030,Economy,185.59,EUR,2025-09-29,website
B037061,P00969,F0672,A048,Economy,111.85,EUR,2025-09-29,mobile_app
B037062,P00308,F0595,A005,Economy,190.09,EUR,2025-09-29,website
B037063,P01457,F0576,A078,Economy,87.15,EUR,2025-09-29,mobile_app
B037064,P02071,F0576,A078,Economy,82.27,EUR,2025-09-29,website
B037065,P01629,F0655,A020,Economy,90.34,EUR,2025-09-29,website
B037066,P00649,F0577,A031,Economy,166.23,USD,2025-09-29,call_center
B037067,P01012,F0589,A002,Economy,122.17,USD,2025-09-29,travel_agency
B037068,P01711,F0602,A044,Premium Economy,359.12,USD,2025-09-29,website
B037069,P00413,F0664,A055,Business,1008.0,EUR,2025-09-29,website
B037070,P01972,F0672,A048,Premium Economy,465.76,GBP,2025-09-29,website
B037071,P00927,F0592,A057,Premium Economy,340.17,EUR,2025-09-29,website
B037072,P01252,F0137,A039,Economy,170.55,GBP,2025-09-29,website
B037073,P01889,F0519,A075,Premium Economy,346.63,EUR,2025-09-29,mobile_app
B037074,P00503,F0444,A046,Business,1414.08,EUR,2025-09-29,mobile_app
B037075,P00764,F0260,A051,Economy,174.36,GBP,2025-09-29,website
B037076,P01534,F0592,A057,First,3034.47,EUR,2025-09-29,call_center
B037077,P00075,F0658,A034,Economy,196.64,EUR,2025-09-29,travel_agency
B037078,P01961,F0591,A063,Economy,137.95,EUR,2025-09-29,call_center
B037079,P00776,F0483,A073,Business,848.98,USD,2025-09-29,website
B037080,P00606,F0478,A053,Business,1049.53,EUR,2025-09-29,website
B037081,P01974,F0297,A058,Economy,113.88,EUR,2025-09-29,travel_agency
B037082,P01552,F0617,A031,Economy,134.17,GBP,2025-09-29,website
B037083,P00082,F0683,A035,Business,1237.76,GBP,2025-09-29,website
B037084,P01798,F0567,A060,Economy,174.71,EUR,2025-09-29,website
B037085,P00569,F0485,A022,Economy,83.74,EUR,2025-09-29,website
B037086,P00454,F0523,A013,Premium Economy,245.33,USD,2025-09-29,travel_agency
B037087,P02130,F0527,A042,Economy,90.67,EUR,2025-09-29,website
B037088,P00729,F0639,A076,Economy,97.08,EUR,2025-09-29,mobile_app
B037089,P00252,F0685,A068,Economy,166.85,USD,2025-09-29,website
B037090,P00037,F0660,A073,Economy,175.87,EUR,2025-09-29,website
B037091,P00769,F0673,A038,Economy,154.2,EUR,2025-09-29,travel_agency
B037092,P01072,F0583,A077,Business,1112.76,USD,2025-09-29,website
B037093,P01520,F0577,A031,Economy,194.72,USD,2025-09-29,travel_agency
B037094,P01429,F0675,A078,Economy,110.34,USD,2025-09-29,website
B037095,P00971,F0682,A016,Economy,139.37,EUR,2025-09-29,website
B037096,P00268,F0629,A059,Premium Economy,375.69,EUR,2025-09-29,mobile_app
B037097,P01223,F0397,A074,Premium Economy,447.29,EUR,2025-09-29,travel_agency
B037098,P02193,F0516,A055,Premium Economy,249.15,EUR,2025-09-29,website
B037099,P01768,F0535,A001,Premium Economy,384.57,EUR,2025-09-29,website
B037100,P00607,F0588,A062,Premium Economy,287.33,EUR,2025-09-29,mobile_app
B037101,P01577,F0681,A079,Economy,129.99,USD,2025-09-29,call_center
B037102,P02122,F0511,A035,Economy,197.86,EUR,2025-09-29,mobile_app
B037103,P01374,F0497,A074,Economy,158.54,USD,2025-09-29,website
B037104,P01946,F0665,A071,Business,712.47,USD,2025-09-29,mobile_app
B037105,P00779,F0641,A055,Economy,123.55,GBP,2025-09-29,mobile_app
B037106,P00590,F0614,A056,Economy,130.79,GBP,2025-09-29,website
B037107,P00052,F0483,A073,Business,1028.56,USD,2025-09-29,travel_agency
B037108,P00793,F0536,A069,Business,583.8,USD,2025-09-29,website
B037109,P00534,F0596,A066,Economy,186.83,EUR,2025-09-29,travel_agency
B037110,P00750,F0580,A004,Economy,112.3,EUR,2025-09-29,website
B037111,P01863,F0619,A038,Economy,168.51,EUR,2025-09-29,website
B037112,P02150,F0682,A016,Economy,116.61,USD,2025-09-29,mobile_app
B037113,P00608,F0594,A062,Economy,163.74,USD,2025-09-29,website
B037114,P01348,F0588,A062,Economy,125.02,USD,2025-09-29,website
B037115,P00772,F0478,A053,Business,602.05,GBP,2025-09-29,mobile_app
B037116,P00762,F0678,A055,Economy,172.55,EUR,2025-09-29,website
B037117,P01807,F0528,A054,Economy,153.9,EUR,2025-09-29,travel_agency
B037118,P00476,F0631,A015,Economy,180.18,EUR,2025-09-29,call_center
B037119,P01747,F0517,A050,Economy,184.9,EUR,2025-09-29,mobile_app
B037120,P00021,F0629,A059,Economy,116.3,USD,2025-09-29,travel_agency
B037121,P00885,F0519,A075,Premium Economy,216.65,EUR,2025-09-29,mobile_app
B037122,P00540,F0534,A076,Business,601.3,EUR,2025-09-29,mobile_app
B037123,P00647,F0493,A012,Premium Economy,416.92,EUR,2025-09-29,website
B037124,P00766,F0300,A032,Economy,148.57,USD,2025-09-29,mobile_app
B037125,P01993,F0483,A073,Economy,179.04,GBP,2025-09-29,website
B037126,P01228,F0660,A073,Business,1137.5,EUR,2025-09-29,website
B037127,P00911,F0010,A001,Premium Economy,427.36,EUR,2025-09-29,travel_agency
B037128,P01550,F0590,A054,Business,1329.33,EUR,2025-09-29,travel_agency
B037129,P00189,F0625,A067,Economy,164.91,USD,2025-09-29,website
B037130,P00785,F0683,A035,Economy,105.84,EUR,2025-09-29,call_center
B037131,P01415,F0588,A062,Economy,185.65,USD,2025-09-29,travel_agency
B037132,P00951,F0643,A066,Economy,157.22,EUR,2025-09-29,website
B037133,P00019,F0318,A010,Economy,88.83,EUR,2025-09-29,travel_agency
B037134,P00271,F0567,A060,Economy,72.98,EUR,2025-09-29,website
B037135,P00736,F0470,A030,Business,792.42,USD,2025-09-29,website
B037136,P01038,F0648,A025,Economy,156.1,USD,2025-09-29,website
B037137,P02163,F0642,A080,Economy,131.82,EUR,2025-09-29,travel_agency
B037138,P01371,F0638,A067,Economy,119.48,EUR,2025-09-29,mobile_app
B037139,P01389,F0026,A068,Economy,100.87,USD,2025-09-29,mobile_app
B037140,P01946,F0654,A038,Economy,158.39,USD,2025-09-29,travel_agency
B037141,P00361,F0654,A038,Economy,161.84,EUR,2025-09-29,travel_agency
B037142,P02022,F0618,A074,Economy,80.82,USD,2025-09-29,call_center
B037143,P02162,F0397,A074,Economy,109.42,GBP,2025-09-29,travel_agency
B037144,P00952,F0600,A062,Economy,174.3,EUR,2025-09-29,mobile_app
B037145,P01747,F0575,A070,Economy,85.55,EUR,2025-09-29,mobile_app
B037146,P01484,F0625,A067,Economy,74.72,EUR,2025-09-29,travel_agency
B037147,P01534,F0686,A040,Economy,142.04,EUR,2025-09-29,mobile_app
B037148,P00930,F0527,A042,Premium Economy,445.84,USD,2025-09-29,mobile_app
B037149,P01778,F0526,A021,Economy,165.95,EUR,2025-09-29,website
B037150,P01373,F0660,A073,Premium Economy,253.13,USD,2025-09-29,mobile_app
B037151,P00706,F0632,A079,Economy,77.26,EUR,2025-09-29,mobile_app
B037152,P01121,F0614,A056,Economy,89.73,EUR,2025-09-29,travel_agency
B037153,P01588,F0659,A021,Economy,184.92,EUR,2025-09-29,mobile_app
B037154,P00723,F0618,A074,Economy,116.97,EUR,2025-09-29,travel_agency
B037155,P00770,F0612,A078,Business,1341.0,EUR,2025-09-29,website
B037156,P00745,F0617,A031,Economy,123.04,EUR,2025-09-29,travel_agency
B037157,P01203,F0629,A059,Economy,162.46,EUR,2025-09-29,website
B037158,P01479,F0388,A008,Premium Economy,381.54,GBP,2025-09-29,website
B037159,P01559,F0620,A055,First,2764.83,USD,2025-09-29,travel_agency
B037160,P01326,F0640,A038,Economy,116.67,EUR,2025-09-29,call_center
B037161,P00920,F0640,A038,Economy,133.91,EUR,2025-09-29,website
B037162,P00465,F0594,A062,Economy,123.6,USD,2025-09-29,travel_agency
B037163,P01142,F0568,A013,Premium Economy,402.47,EUR,2025-09-29,website
B037164,P01945,F0688,A019,Premium Economy,476.4,USD,2025-09-29,mobile_app
B037165,P01836,F0544,A061,Economy,116.36,GBP,2025-09-29,mobile_app
B037166,P00909,F0672,A048,Economy,88.74,EUR,2025-09-29,mobile_app
B037167,P00898,F0566,A040,Economy,124.25,EUR,2025-09-29,travel_agency
B037168,P01219,F0649,A046,Economy,113.94,EUR,2025-09-29,mobile_app
B037169,P02087,F0637,A080,Economy,85.52,EUR,2025-09-29,mobile_app
B037170,P00482,F0594,A062,Economy,78.92,GBP,2025-09-29,mobile_app
B037171,P01804,F0381,A013,Economy,189.25,EUR,2025-09-29,travel_agency
B037172,P01895,F0681,A079,Premium Economy,303.64,GBP,2025-09-29,travel_agency
B037173,P01889,F0664,A055,Economy,162.38,EUR,2025-09-29,website
B037174,P02059,F0681,A079,Economy,149.85,USD,2025-09-29,travel_agency
B037175,P00615,F0677,A066,Premium Economy,478.68,USD,2025-09-29,mobile_app
B037176,P00371,F0545,A042,Economy,140.59,USD,2025-09-29,website
B037177,P02142,F0613,A021,Economy,176.0,EUR,2025-09-29,call_center
B037178,P00340,F0614,A056,Premium Economy,276.83,EUR,2025-09-29,website
B037179,P01282,F0557,A063,Economy,189.68,EUR,2025-09-29,website
B037180,P02065,F0618,A074,Economy,111.65,GBP,2025-09-29,mobile_app
B037181,P02060,F0631,A015,Economy,129.76,EUR,2025-09-29,mobile_app
B037182,P02151,F0624,A031,Economy,144.23,USD,2025-09-29,mobile_app
B037183,P00574,F0513,A033,Economy,155.92,USD,2025-09-29,mobile_app
B037184,P00103,F0664,A055,Premium Economy,333.08,USD,2025-09-29,call_center
B037185,P00454,F0613,A021,Economy,108.82,USD,2025-09-29,website
B037186,P01685,F0575,A070,Economy,122.81,USD,2025-09-29,website
B037187,P00142,F0637,A080,Economy,150.46,EUR,2025-09-29,call_center
B037188,P00559,F0196,A066,Economy,83.76,GBP,2025-09-29,mobile_app
