booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B003032,P00666,F0204,A024,First,1451.26,USD,2025-09-03,mobile_app
B003033,P01080,F0349,A001,Business,1400.38,EUR,2025-09-03,website
B003034,P00652,F0301,A060,Economy,143.27,EUR,2025-09-03,website
B003035,P00931,F0321,A035,Economy,91.19,EUR,2025-09-03,mobile_app
B003036,P00052,F0255,A061,Economy,141.18,EUR,2025-09-03,mobile_app
B003037,P00061,F0274,A016,Economy,188.46,GBP,2025-09-03,call_center
B003038,P01803,F0150,A036,Economy,85.78,GBP,2025-09-03,website
B003039,P00386,F0249,A079,Economy,144.03,GBP,2025-09-03,website
B003040,P00719,F0182,A023,Business,1249.3,USD,2025-09-03,website
B003041,P00632,F0334,A032,Economy,138.22,EUR,2025-09-03,travel_agency
B003042,P00009,F0186,A051,Premium Economy,397.27,EUR,2025-09-03,website
B003043,P01829,F0329,A036,Economy,142.71,GBP,2025-09-03,website
B003044,P01261,F0239,A050,First,1576.51,EUR,2025-09-03,website
B003045,P00209,F0102,A067,Economy,164.12,EUR,2025-09-03,mobile_app
B003046,P00802,F0034,A037,Economy,177.29,EUR,2025-09-03,website
B003047,P00048,F0295,A029,Premium Economy,299.66,USD,2025-09-03,website
B003048,P01721,F0094,A028,Economy,95.82,USD,2025-09-03,travel_agency
B003049,P00788,F0327,A050,Economy,93.19,EUR,2025-09-03,travel_agency
B003050,P00041,F0257,A034,Economy,190.49,USD,2025-09-03,travel_agency
B003051,P00868,F0199,A061,Premium Economy,218.78,USD,2025-09-03,mobile_app
B003052,P01602,F0188,A047,Economy,164.58,EUR,2025-09-03,website
B003053,P01580,F0169,A046,Economy,158.99,USD,2025-09-03,travel_agency
B003054,P01337,F0158,A072,Economy,193.09,EUR,2025-09-03,website
B003055,P01454,F0255,A061,Economy,119.93,GBP,2025-09-03,travel_agency
B003056,P00519,F0187,A017,Economy,190.41,EUR,2025-09-03,website
B003057,P01321,F0035,A033,Economy,126.07,USD,2025-09-03,mobile_app
B003058,P01768,F0216,A052,Economy,136.78,USD,2025-09-03,travel_agency
B003059,P00608,F0261,A057,Economy,142.76,GBP,2025-09-03,mobile_app
B003060,P00879,F0182,A023,Premium Economy,370.03,GBP,2025-09-03,travel_agency
B003061,P00803,F0112,A065,Economy,176.56,USD,2025-09-03,website
B003062,P01640,F0016,A008,Business,939.26,EUR,2025-09-03,mobile_app
B003063,P00596,F0262,A035,Business,741.77,USD,2025-09-03,mobile_app
B003064,P01324,F0315,A056,Economy,176.47,EUR,2025-09-03,website
B003065,P01393,F0222,A018,First,1780.94,USD,2025-09-03,website
B003066,P00123,F0158,A072,Economy,117.51,USD,2025-09-03,mobile_app
B003067,P00928,F0274,A016,Economy,92.81,USD,2025-09-03,website
B003068,P01531,F0102,A067,Economy,148.04,EUR,2025-09-03,website
B003069,P01491,F0241,A051,Economy,133.74,EUR,2025-09-03,call_center
B003070,P01593,F0163,A011,Economy,188.18,USD,2025-09-03,call_center
B003071,P00059,F0003,A018,Economy,79.99,EUR,2025-09-03,mobile_app
B003072,P00079,F0181,A061,Economy,157.25,USD,2025-09-03,mobile_app
B003073,P00048,F0155,A017,First,2409.55,GBP,2025-09-03,website
B003074,P01790,F0109,A029,Economy,80.16,GBP,2025-09-03,mobile_app
B003075,P01667,F0347,A072,Premium Economy,244.93,EUR,2025-09-03,travel_agency
B003076,P01612,F0171,A052,Economy,162.92,GBP,2025-09-03,website
B003077,P01158,F0124,A031,Premium Economy,184.99,GBP,2025-09-03,website
B003078,P00922,F0185,A078,Economy,174.96,EUR,2025-09-03,website
B003079,P00376,F0348,A056,Economy,173.57,EUR,2025-09-03,mobile_app
B003080,P00458,F0270,A044,Economy,138.59,USD,2025-09-03,mobile_app
B003081,P00165,F0180,A060,Economy,104.7,USD,2025-09-03,call_center
B003082,P01260,F0312,A033,Premium Economy,200.89,EUR,2025-09-03,website
B003083,P00624,F0246,A051,Premium Economy,281.96,EUR,2025-09-03,travel_agency
B003084,P01409,F0114,A070,Premium Economy,185.63,USD,2025-09-03,website
B003085,P00221,F0097,A015,Economy,124.38,EUR,2025-09-03,website
B003086,P01706,F0199,A061,Economy,89.69,EUR,2025-09-03,website
B003087,P00867,F0245,A050,Economy,162.61,USD,2025-09-03,mobile_app
B003088,P00208,F0219,A010,Economy,93.9,EUR,2025-09-03,mobile_app
B003089,P01583,F0271,A042,Economy,154.53,EUR,2025-09-03,website
B003090,P00869,F0321,A035,Business,1039.63,EUR,2025-09-03,travel_agency
B003091,P01707,F0125,A002,Economy,101.59,USD,2025-09-03,website
B003092,P00990,F0039,A032,Economy,190.57,EUR,2025-09-03,website
B003093,P01661,F0170,A041,Premium Economy,357.77,EUR,2025-09-03,travel_agency
B003094,P00858,F0349,A001,Premium Economy,311.74,USD,2025-09-03,website
B003095,P00441,F0090,A063,Business,775.16,EUR,2025-09-03,travel_agency
B003096,P00079,F0286,A001,Economy,110.88,EUR,2025-09-03,call_center
B003097,P00312,F0339,A011,Economy,79.21,EUR,2025-09-03,travel_agency
B003098,P00095,F0207,A043,Economy,180.24,EUR,2025-09-03,website
B003099,P00523,F0123,A073,Economy,88.7,EUR,2025-09-03,website
B003100,P01220,F0195,A014,Economy,148.81,EUR,2025-09-03,website
B003101,P00585,F0305,A044,Economy,151.22,EUR,2025-09-03,website
B003102,P00510,F0105,A042,Economy,126.92,USD,2025-09-03,website
B003103,P01383,F0045,A014,Business,1114.39,EUR,2025-09-03,call_center
B003104,P01367,F0249,A079,Economy,152.96,EUR,2025-09-03,website
B003105,P01357,F0352,A045,Economy,189.95,USD,2025-09-03,website
B003106,P00904,F0175,A019,Premium Economy,241.8,EUR,2025-09-03,website
B003107,P01237,F0220,A015,Economy,82.51,EUR,2025-09-03,mobile_app
B003108,P00319,F0119,A043,Premium Economy,224.27,USD,2025-09-03,website
B003109,P01590,F0293,A023,Business,813.26,EUR,2025-09-03,mobile_app
B003110,P00056,F0249,A079,Economy,117.23,USD,2025-09-03,mobile_app
B003111,P01296,F0251,A040,Economy,108.79,GBP,2025-09-03,mobile_app
B003112,P00403,F0043,A043,Economy,79.12,EUR,2025-09-03,website
B003113,P01568,F0092,A080,Economy,153.42,USD,2025-09-03,mobile_app
B003114,P01234,F0288,A015,Economy,76.31,EUR,2025-09-03,call_center
B003115,P00114,F0329,A036,Economy,93.43,EUR,2025-09-03,website
B003116,P01307,F0205,A065,Economy,170.17,EUR,2025-09-03,mobile_app
B003117,P01381,F0107,A035,Economy,158.91,USD,2025-09-03,website
B003118,P01460,F0037,A015,Economy,90.42,USD,2025-09-03,mobile_app
B003119,P01798,F0051,A075,Economy,102.69,USD,2025-09-03,website
B003120,P01763,F0090,A063,Economy,166.54,EUR,2025-09-03,website
B003121,P01096,F0194,A026,Economy,111.12,EUR,2025-09-03,website
B003122,P00347,F0276,A059,Premium Economy,287.39,EUR,2025-09-03,website
B003123,P01382,F0283,A008,Premium Economy,401.21,GBP,2025-09-03,mobile_app
B003124,P01575,F0269,A015,Economy,152.28,EUR,2025-09-03,travel_agency
B003125,P01364,F0123,A073,Economy,156.11,EUR,2025-09-03,call_center
B003126,P01490,F0247,A052,First,1865.54,EUR,2025-09-03,mobile_app
B003127,P01306,F0306,A046,Premium Economy,325.72,EUR,2025-09-03,website
B003128,P00166,F0012,A069,Economy,104.38,USD,2025-09-03,travel_agency
B003129,P00914,F0244,A052,Business,623.87,EUR,2025-09-03,mobile_app
B003130,P01353,F0015,A003,Premium Economy,340.2,USD,2025-09-03,website
B003131,P01062,F0112,A065,Economy,118.79,USD,2025-09-03,travel_agency
B003132,P01253,F0302,A013,Premium Economy,257.57,USD,2025-09-03,website
B003133,P00946,F0188,A047,Economy,89.86,EUR,2025-09-03,website
B003134,P00907,F0060,A043,Economy,125.9,EUR,2025-09-03,website
B003135,P01362,F0061,A020,Premium Economy,330.32,EUR,2025-09-03,website
B003136,P00726,F0219,A010,Economy,122.5,EUR,2025-09-03,website
B003137,P01803,F0197,A007,Business,1014.95,GBP,2025-09-03,website
B003138,P00202,F0255,A061,Economy,96.65,USD,2025-09-03,mobile_app
B003139,P00096,F0148,A067,Premium Economy,227.09,EUR,2025-09-03,mobile_app
B003140,P00141,F0149,A014,Premium Economy,268.99,USD,2025-09-03,travel_agency
B003141,P00420,F0092,A080,Economy,163.67,EUR,2025-09-03,call_center
B003142,P00915,F0058,A071,Economy,124.43,EUR,2025-09-03,website
B003143,P00768,F0323,A020,Premium Economy,233.16,USD,2025-09-03,website
B003144,P01488,F0205,A065,First,1946.14,GBP,2025-09-03,website
B003145,P00513,F0247,A052,Economy,120.93,EUR,2025-09-03,call_center
B003146,P00968,F0200,A028,Economy,188.8,EUR,2025-09-03,mobile_app
B003147,P00570,F0120,A080,Economy,140.2,EUR,2025-09-03,mobile_app
B003148,P01471,F0331,A051,Economy,100.6,USD,2025-09-03,travel_agency
B003149,P01508,F0298,A078,First,2986.09,USD,2025-09-03,mobile_app
B003150,P01297,F0307,A005,Economy,93.13,GBP,2025-09-03,website
B003151,P00132,F0309,A079,Economy,77.5,EUR,2025-09-03,website
B003152,P00168,F0076,A059,Economy,140.45,EUR,2025-09-03,mobile_app
B003153,P01041,F0145,A004,Economy,96.27,EUR,2025-09-03,website
B003154,P00821,F0301,A060,Premium Economy,376.82,USD,2025-09-03,mobile_app
B003155,P01234,F0349,A001,Economy,163.87,USD,2025-09-03,mobile_app
B003156,P00956,F0131,A017,Business,1333.89,USD,2025-09-03,website
B003157,P00331,F0310,A003,Economy,189.16,EUR,2025-09-03,mobile_app
B003158,P01727,F0058,A071,Economy,123.56,EUR,2025-09-03,website
B003159,P01111,F0266,A069,Premium Economy,366.9,USD,2025-09-03,call_center
B003160,P00987,F0005,A007,Economy,98.62,USD,2025-09-03,travel_agency
B003161,P00499,F0162,A054,Economy,83.93,EUR,2025-09-03,travel_agency
B003162,P00751,F0088,A038,Economy,176.93,EUR,2025-09-03,website
B003163,P01201,F0214,A038,Economy,110.44,EUR,2025-09-03,mobile_app
B003164,P00182,F0289,A077,Economy,144.32,GBP,2025-09-03,mobile_app
B003165,P01795,F0305,A044,Economy,145.74,EUR,2025-09-03,call_center
B003166,P00234,F0087,A023,Premium Economy,411.19,USD,2025-09-03,website
B003167,P00990,F0041,A032,Economy,115.86,USD,2025-09-03,mobile_app
B003168,P01622,F0060,A043,Economy,195.94,EUR,2025-09-03,travel_agency
B003169,P01236,F0125,A002,Economy,180.48,EUR,2025-09-03,mobile_app
B003170,P01212,F0025,A070,Economy,177.18,EUR,2025-09-03,mobile_app
B003171,P00606,F0310,A003,Economy,118.82,USD,2025-09-03,mobile_app
B003172,P01659,F0176,A064,Premium Economy,443.21,USD,2025-09-03,travel_agency
B003173,P00254,F0282,A001,Premium Economy,223.17,GBP,2025-09-03,call_center
B003174,P00316,F0113,A063,Economy,90.33,EUR,2025-09-03,call_center
B003175,P01635,F0177,A041,Economy,106.31,USD,2025-09-03,mobile_app
B003176,P01782,F0096,A037,Economy,182.65,USD,2025-09-03,travel_agency
B003177,P01755,F0132,A070,Business,903.08,EUR,2025-09-03,call_center
B003178,P00832,F0095,A001,Premium Economy,425.82,EUR,2025-09-03,mobile_app
B003179,P00535,F0121,A013,Economy,117.11,EUR,2025-09-03,website
B003180,P00479,F0286,A001,Economy,83.82,EUR,2025-09-03,travel_agency
B003181,P01824,F0311,A023,Economy,169.25,EUR,2025-09-03,website
B003182,P01566,F0341,A066,Premium Economy,471.04,EUR,2025-09-03,mobile_app
B003183,P01785,F0341,A066,Economy,171.32,USD,2025-09-03,website
B003184,P00066,F0144,A077,Business,1031.79,USD,2025-09-03,mobile_app
B003185,P00922,F0092,A080,Premium Economy,324.9,USD,2025-09-03,website
B003186,P00191,F0336,A038,Business,900.87,USD,2025-09-03,website
B003187,P01252,F0107,A035,Economy,131.28,GBP,2025-09-03,mobile_app
B003188,P00248,F0246,A051,Premium Economy,323.48,EUR,2025-09-03,website
B003189,P00370,F0006,A050,Premium Economy,270.13,USD,2025-09-03,mobile_app
B003190,P01242,F0140,A048,Economy,138.18,USD,2025-09-03,mobile_app
B003191,P00504,F0033,A014,Economy,95.29,EUR,2025-09-03,website
B003192,P01093,F0008,A059,Economy,84.58,USD,2025-09-03,website
B003193,P01111,F0088,A038,Economy,181.95,EUR,2025-09-03,mobile_app
B003194,P01398,F0345,A058,Economy,107.22,USD,2025-09-03,travel_agency
B003195,P00631,F0004,A075,Premium Economy,311.28,EUR,2025-09-03,travel_agency
B003196,P01485,F0048,A016,Economy,136.86,USD,2025-09-03,call_center
B003197,P00017,F0215,A058,First,2320.87,USD,2025-09-03,website
B003198,P01250,F0255,A061,Economy,139.93,USD,2025-09-03,travel_agency
B003199,P00638,F0241,A051,Economy,176.68,EUR,2025-09-03,travel_agency
B003200,P01256,F0049,A038,Premium Economy,193.19,GBP,2025-09-03,website
B003201,P01662,F0040,A021,Premium Economy,416.21,EUR,2025-09-03,website
B003202,P00548,F0198,A004,Economy,94.84,USD,2025-09-03,call_center
B003203,P00358,F0020,A044,Economy,102.47,EUR,2025-09-03,website
B003204,P00868,F0301,A060,Premium Economy,360.78,USD,2025-09-03,mobile_app
B003205,P00786,F0121,A013,Economy,83.75,EUR,2025-09-03,travel_agency
B003206,P01581,F0323,A020,Premium Economy,408.38,USD,2025-09-03,website
B003207,P01583,F0321,A035,Premium Economy,420.55,EUR,2025-09-03,mobile_app
B003208,P00776,F0078,A032,Economy,125.5,EUR,2025-09-03,mobile_app
B003209,P00413,F0140,A048,Economy,173.55,USD,2025-09-03,mobile_app
B003210,P00528,F0119,A043,Business,709.91,EUR,2025-09-03,call_center
B003211,P01232,F0271,A042,Economy,104.05,EUR,2025-09-03,website
B003212,P00360,F0187,A017,Premium Economy,263.56,USD,2025-09-03,website
B003213,P01114,F0320,A030,Business,820.09,EUR,2025-09-03,website
B003214,P00045,F0176,A064,Premium Economy,353.91,EUR,2025-09-03,call_center
B003215,P01050,F0288,A015,Economy,173.68,GBP,2025-09-03,mobile_app
B003216,P01751,F0247,A052,Business,527.51,USD,2025-09-03,travel_agency
B003217,P00865,F0312,A033,Business,777.88,EUR,2025-09-03,mobile_app
B003218,P00092,F0242,A037,Economy,104.59,EUR,2025-09-03,mobile_app
B003219,P01539,F0105,A042,Economy,146.58,USD,2025-09-03,website
B003220,P00911,F0283,A008,Economy,98.75,EUR,2025-09-03,website
B003221,P01344,F0315,A056,Economy,119.54,GBP,2025-09-03,website
B003222,P01165,F0304,A020,Economy,104.53,EUR,2025-09-03,mobile_app
B003223,P01730,F0236,A062,Premium Economy,373.88,GBP,2025-09-03,travel_agency
B003224,P00175,F0223,A045,Economy,178.63,USD,2025-09-03,travel_agency
B003225,P01532,F0043,A043,Economy,99.08,USD,2025-09-03,travel_agency
B003226,P00804,F0231,A017,Economy,132.53,EUR,2025-09-03,website
B003227,P00694,F0168,A056,Economy,81.65,USD,2025-09-03,website
B003228,P00788,F0011,A008,Premium Economy,327.35,EUR,2025-09-03,mobile_app
B003229,P00582,F0352,A045,Economy,159.48,GBP,2025-09-03,website
B003230,P01157,F0330,A064,First,2133.56,EUR,2025-09-03,call_center
B003231,P00035,F0144,A077,Economy,153.36,USD,2025-09-03,website
B003232,P00470,F0298,A078,Premium Economy,325.22,EUR,2025-09-03,website
B003233,P01607,F0137,A039,Business,1030.5,EUR,2025-09-03,travel_agency
B003234,P00679,F0276,A059,Economy,172.99,EUR,2025-09-03,call_center
B003235,P01744,F0068,A044,Economy,157.99,EUR,2025-09-03,website
B003236,P00354,F0253,A032,Economy,167.2,GBP,2025-09-03,website
B003237,P01536,F0038,A056,Economy,167.24,USD,2025-09-03,website
B003238,P00834,F0127,A062,Premium Economy,440.71,GBP,2025-09-03,mobile_app
B003239,P00719,F0102,A067,Economy,99.81,USD,2025-09-03,website
B003240,P00290,F0042,A026,Business,919.74,USD,2025-09-03,mobile_app
B003241,P01229,F0045,A014,First,2391.1,EUR,2025-09-03,website
B003242,P00302,F0259,A072,Business,1344.96,GBP,2025-09-03,mobile_app
B003243,P01533,F0181,A061,Economy,131.83,GBP,2025-09-03,website
B003244,P00398,F0214,A038,Economy,166.17,EUR,2025-09-03,website
B003245,P01197,F0146,A034,Economy,104.53,USD,2025-09-03,mobile_app
B003246,P01079,F0127,A062,Economy,81.06,GBP,2025-09-03,website
B003247,P00864,F0191,A080,Economy,83.19,USD,2025-09-03,mobile_app
B003248,P00451,F0026,A068,Economy,177.61,GBP,2025-09-03,website
B003249,P01793,F0184,A043,Economy,125.93,USD,2025-09-03,travel_agency
B003250,P00804,F0200,A028,Economy,128.01,EUR,2025-09-03,website
B003251,P01114,F0317,A005,Business,1352.5,USD,2025-09-03,travel_agency
B003252,P01562,F0137,A039,Premium Economy,440.48,USD,2025-09-03,mobile_app
B003253,P00585,F0335,A076,Economy,177.75,USD,2025-09-03,website
B003254,P01827,F0183,A047,Business,1202.41,USD,2025-09-03,travel_agency
B003255,P01584,F0015,A003,First,1590.45,EUR,2025-09-03,website
B003256,P00544,F0245,A050,Economy,181.89,EUR,2025-09-03,travel_agency
B003257,P00165,F0217,A057,Economy,110.82,EUR,2025-09-03,website
B003258,P01523,F0047,A069,Economy,131.37,EUR,2025-09-03,travel_agency
B003259,P00120,F0032,A057,Economy,171.38,USD,2025-09-03,website
B003260,P01609,F0144,A077,Premium Economy,301.98,EUR,2025-09-03,mobile_app
B003261,P00595,F0078,A032,Economy,163.02,EUR,2025-09-03,mobile_app
B003262,P00866,F0172,A014,Premium Economy,288.56,EUR,2025-09-03,website
B003263,P00267,F0104,A064,Business,1376.75,EUR,2025-09-03,website
B003264,P01353,F0352,A045,Business,1214.05,GBP,2025-09-03,website
B003265,P01147,F0240,A021,Economy,164.84,EUR,2025-09-03,mobile_app
B003266,P01522,F0159,A080,Economy,155.88,USD,2025-09-03,website
B003267,P01203,F0310,A003,Premium Economy,330.57,USD,2025-09-03,website
B003268,P00178,F0162,A054,First,2193.33,USD,2025-09-03,website
B003269,P01831,F0112,A065,Premium Economy,418.57,EUR,2025-09-03,website
B003270,P00942,F0161,A052,Premium Economy,314.19,GBP,2025-09-03,mobile_app
B003271,P00976,F0334,A032,Economy,156.29,EUR,2025-09-03,mobile_app
B003272,P01353,F0301,A060,Economy,154.01,USD,2025-09-03,website
B003273,P00033,F0077,A069,Premium Economy,404.04,USD,2025-09-03,website
B003274,P01179,F0177,A041,First,1854.86,USD,2025-09-03,mobile_app
B003275,P01415,F0143,A009,Premium Economy,247.66,EUR,2025-09-03,mobile_app
B003276,P00995,F0297,A058,Premium Economy,306.23,EUR,2025-09-03,website
B003277,P01372,F0144,A077,Business,740.19,USD,2025-09-03,website
B003278,P00113,F0081,A025,Economy,116.67,EUR,2025-09-03,website
B003279,P00632,F0200,A028,Economy,133.05,EUR,2025-09-03,website
B003280,P00185,F0284,A054,Economy,103.92,USD,2025-09-03,mobile_app
B003281,P00613,F0087,A023,Economy,180.96,USD,2025-09-03,website
B003282,P00578,F0169,A046,Economy,84.99,GBP,2025-09-03,mobile_app
B003283,P01457,F0347,A072,Economy,100.47,USD,2025-09-03,mobile_app
B003284,P01079,F0184,A043,First,2914.92,USD,2025-09-03,travel_agency
B003285,P01754,F0210,A033,Economy,180.93,EUR,2025-09-03,website
B003286,P00751,F0048,A016,First,1269.66,USD,2025-09-03,website
B003287,P00401,F0183,A047,Economy,105.71,GBP,2025-09-03,website
B003288,P00161,F0164,A055,Economy,116.01,GBP,2025-09-03,call_center
B003289,P00344,F0277,A028,Economy,159.41,EUR,2025-09-03,mobile_app
B003290,P01631,F0177,A041,Business,1084.09,USD,2025-09-03,mobile_app
B003291,P00156,F0349,A001,Premium Economy,458.34,GBP,2025-09-03,mobile_app
B003292,P01633,F0194,A026,Economy,137.37,GBP,2025-09-03,travel_agency
B003293,P01531,F0194,A026,Economy,150.23,EUR,2025-09-03,website
B003294,P00638,F0051,A075,Economy,139.09,GBP,2025-09-03,website
B003295,P00402,F0023,A052,Premium Economy,471.84,EUR,2025-09-03,website
B003296,P00261,F0199,A061,Economy,160.65,GBP,2025-09-03,website
B003297,P01224,F0082,A063,Economy,182.41,USD,2025-09-03,mobile_app
B003298,P01713,F0125,A002,First,1221.96,USD,2025-09-03,travel_agency
B003299,P00644,F0090,A063,Economy,91.5,GBP,2025-09-03,website
B003300,P00823,F0046,A015,Economy,83.1,EUR,2025-09-03,website
B003301,P00401,F0331,A051,Economy,178.97,GBP,2025-09-03,website
B003302,P01634,F0021,A024,Economy,110.72,EUR,2025-09-03,website
B003303,P00205,F0047,A069,Premium Economy,451.26,USD,2025-09-03,travel_agency
B003304,P01103,F0210,A033,Economy,110.19,USD,2025-09-03,website
B003305,P01428,F0210,A033,Premium Economy,309.1,USD,2025-09-03,website
B003306,P01122,F0157,A065,Economy,165.49,EUR,2025-09-03,mobile_app
B003307,P01236,F0074,A077,Economy,180.07,USD,2025-09-03,website
B003308,P01380,F0030,A010,Economy,82.34,USD,2025-09-03,mobile_app
B003309,P00215,F0054,A079,Economy,187.63,USD,2025-09-03,call_center
B003310,P00192,F0196,A066,Premium Economy,181.32,GBP,2025-09-03,travel_agency
B003311,P00328,F0271,A042,Economy,155.68,EUR,2025-09-03,mobile_app
B003312,P00855,F0209,A006,Economy,175.85,GBP,2025-09-03,website
B003313,P01001,F0044,A069,Economy,116.84,USD,2025-09-03,website
B003314,P01143,F0197,A007,Business,1228.98,GBP,2025-09-03,website
B003315,P00995,F0101,A074,Economy,144.19,GBP,2025-09-03,website
B003316,P01143,F0002,A073,Economy,101.03,USD,2025-09-03,mobile_app
B003317,P00266,F0327,A050,Economy,167.77,USD,2025-09-03,mobile_app
B003318,P00063,F0105,A042,Economy,77.87,USD,2025-09-03,mobile_app
B003319,P01239,F0138,A013,Economy,134.16,EUR,2025-09-03,travel_agency
B003320,P00251,F0286,A001,Economy,90.24,EUR,2025-09-03,website
B003321,P01640,F0097,A015,Business,560.67,USD,2025-09-03,mobile_app
B003322,P00302,F0331,A051,Economy,187.1,GBP,2025-09-03,website
B003323,P01110,F0196,A066,Economy,75.61,USD,2025-09-03,travel_agency
