booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008116,P00660,F0013,A078,Economy,100.12,EUR,2025-09-06,website
B008117,P01147,F0065,A044,Business,1307.02,GBP,2025-09-06,mobile_app
B008118,P01148,F0351,A063,Economy,83.9,USD,2025-09-06,website
B008119,P00810,F0286,A001,Economy,140.73,EUR,2025-09-06,travel_agency
B008120,P01174,F0394,A048,Economy,192.88,GBP,2025-09-06,mobile_app
B008121,P00854,F0095,A001,Economy,173.96,USD,2025-09-06,travel_agency
B008122,P00694,F0342,A051,Premium Economy,414.32,USD,2025-09-06,website
B008123,P01669,F0007,A015,Economy,116.06,EUR,2025-09-06,mobile_app
B008124,P00756,F0329,A036,Premium Economy,300.96,GBP,2025-09-06,website
B008125,P01435,F0169,A046,Economy,179.95,EUR,2025-09-06,mobile_app
B008126,P01104,F0133,A038,Economy,187.27,EUR,2025-09-06,website
B008127,P01835,F0362,A014,Business,689.65,USD,2025-09-06,website
B008128,P01622,F0270,A044,Business,1346.35,USD,2025-09-06,website
B008129,P01673,F0028,A011,Economy,158.38,USD,2025-09-06,website
B008130,P01103,F0300,A032,Economy,83.21,USD,2025-09-06,website
B008131,P00194,F0295,A029,Economy,87.02,EUR,2025-09-06,website
B008132,P00969,F0031,A065,First,2828.58,EUR,2025-09-06,mobile_app
B008133,P00537,F0187,A017,Economy,85.29,USD,2025-09-06,website
B008134,P00012,F0158,A072,Economy,74.26,EUR,2025-09-06,travel_agency
B008135,P00122,F0053,A031,Economy,177.02,USD,2025-09-06,website
B008136,P01084,F0068,A044,Economy,146.18,EUR,2025-09-06,website
B008137,P01800,F0054,A079,Premium Economy,252.15,USD,2025-09-06,mobile_app
B008138,P01315,F0091,A073,Economy,152.17,GBP,2025-09-06,travel_agency
B008139,P01535,F0346,A044,Economy,133.99,EUR,2025-09-06,website
B008140,P00863,F0383,A078,Economy,191.77,EUR,2025-09-06,website
B008141,P01137,F0182,A023,Economy,184.08,EUR,2025-09-06,mobile_app
B008142,P00403,F0326,A071,Premium Economy,239.56,EUR,2025-09-06,website
B008143,P01773,F0265,A026,Economy,77.61,GBP,2025-09-06,call_center
B008144,P00907,F0061,A020,Economy,165.51,USD,2025-09-06,mobile_app
B008145,P01506,F0420,A024,Premium Economy,180.6,USD,2025-09-06,website
B008146,P01689,F0312,A033,Business,1198.75,EUR,2025-09-06,website
B008147,P01608,F0282,A001,Economy,170.13,EUR,2025-09-06,travel_agency
B008148,P00844,F0078,A032,Economy,158.12,USD,2025-09-06,website
B008149,P01749,F0342,A051,Business,663.62,USD,2025-09-06,mobile_app
B008150,P01345,F0270,A044,Premium Economy,434.3,USD,2025-09-06,website
B008151,P01839,F0220,A015,Economy,171.7,GBP,2025-09-06,mobile_app
B008152,P01834,F0218,A073,Business,922.51,GBP,2025-09-06,mobile_app
B008153,P00950,F0277,A028,Economy,98.96,USD,2025-09-06,travel_agency
B008154,P01824,F0303,A029,Economy,130.26,EUR,2025-09-06,travel_agency
B008155,P01305,F0313,A032,Economy,164.11,USD,2025-09-06,website
B008156,P00573,F0127,A062,Economy,130.92,EUR,2025-09-06,website
B008157,P00890,F0397,A074,Premium Economy,329.62,USD,2025-09-06,travel_agency
B008158,P00505,F0268,A059,Economy,153.24,USD,2025-09-06,call_center
B008159,P00007,F0152,A028,Business,1196.93,USD,2025-09-06,website
B008160,P00432,F0274,A016,First,1385.18,EUR,2025-09-06,website
B008161,P00900,F0196,A066,Economy,157.74,USD,2025-09-06,travel_agency
B008162,P00031,F0304,A020,Economy,195.88,GBP,2025-09-06,travel_agency
B008163,P01635,F0089,A057,Economy,115.66,USD,2025-09-06,travel_agency
B008164,P01512,F0299,A027,Economy,99.47,USD,2025-09-06,mobile_app
B008165,P00067,F0299,A027,Premium Economy,311.1,USD,2025-09-06,mobile_app
B008166,P01568,F0417,A034,Premium Economy,399.71,EUR,2025-09-06,website
B008167,P00710,F0396,A008,Economy,165.35,EUR,2025-09-06,website
B008168,P01655,F0370,A059,Economy,134.0,GBP,2025-09-06,mobile_app
B008169,P01785,F0379,A018,Economy,107.94,USD,2025-09-06,mobile_app
B008170,P01508,F0065,A044,Premium Economy,413.56,EUR,2025-09-06,mobile_app
B008171,P00774,F0185,A078,Premium Economy,249.8,EUR,2025-09-06,website
B008172,P00515,F0028,A011,First,1324.56,GBP,2025-09-06,mobile_app
B008173,P01870,F0417,A034,Premium Economy,230.98,EUR,2025-09-06,mobile_app
B008174,P00971,F0092,A080,Economy,79.16,GBP,2025-09-06,website
B008175,P01710,F0059,A067,Economy,122.16,EUR,2025-09-06,website
B008176,P00915,F0368,A035,Economy,86.96,EUR,2025-09-06,website
B008177,P01135,F0196,A066,Premium Economy,423.05,EUR,2025-09-06,travel_agency
B008178,P01858,F0286,A001,Premium Economy,334.84,USD,2025-09-06,call_center
B008179,P00163,F0013,A078,Economy,102.53,GBP,2025-09-06,mobile_app
B008180,P00073,F0234,A004,Economy,96.04,EUR,2025-09-06,website
B008181,P00489,F0376,A062,Economy,109.22,GBP,2025-09-06,mobile_app
B008182,P00182,F0425,A068,Economy,107.13,USD,2025-09-06,website
B008183,P01614,F0176,A064,Economy,196.25,GBP,2025-09-06,travel_agency
B008184,P00155,F0200,A028,Economy,124.29,GBP,2025-09-06,website
B008185,P01306,F0368,A035,Economy,123.74,EUR,2025-09-06,mobile_app
B008186,P01012,F0224,A047,Economy,123.92,EUR,2025-09-06,website
B008187,P00605,F0011,A008,Economy,105.0,EUR,2025-09-06,travel_agency
B008188,P00003,F0186,A051,Business,578.51,USD,2025-09-06,website
B008189,P00907,F0131,A017,Economy,74.48,EUR,2025-09-06,website
B008190,P01243,F0255,A061,Business,1229.56,EUR,2025-09-06,mobile_app
B008191,P00427,F0058,A071,Premium Economy,257.54,EUR,2025-09-06,website
B008192,P00566,F0159,A080,Business,1018.28,EUR,2025-09-06,travel_agency
B008193,P00649,F0039,A032,Premium Economy,242.55,GBP,2025-09-06,mobile_app
B008194,P00721,F0401,A060,Economy,164.59,EUR,2025-09-06,mobile_app
B008195,P00777,F0023,A052,Business,1373.79,USD,2025-09-06,mobile_app
B008196,P00829,F0149,A014,Economy,117.86,USD,2025-09-06,website
B008197,P00072,F0272,A032,Economy,109.7,USD,2025-09-06,website
B008198,P01837,F0097,A015,Economy,169.97,GBP,2025-09-06,website
B008199,P00929,F0308,A020,Economy,161.63,USD,2025-09-06,mobile_app
B008200,P01288,F0343,A014,Premium Economy,181.3,EUR,2025-09-06,mobile_app
B008201,P00491,F0226,A012,Business,1035.56,USD,2025-09-06,website
B008202,P01602,F0139,A076,Premium Economy,296.44,EUR,2025-09-06,call_center
B008203,P00879,F0077,A069,Business,848.79,USD,2025-09-06,website
B008204,P01207,F0417,A034,Business,673.64,EUR,2025-09-06,mobile_app
B008205,P01538,F0063,A062,Economy,165.74,USD,2025-09-06,website
B008206,P01746,F0015,A003,Economy,102.11,USD,2025-09-06,mobile_app
B008207,P00551,F0390,A011,Economy,117.87,EUR,2025-09-06,mobile_app
B008208,P00252,F0296,A068,Economy,157.93,USD,2025-09-06,website
B008209,P00196,F0368,A035,Premium Economy,321.48,USD,2025-09-06,travel_agency
B008210,P01403,F0085,A016,Economy,113.11,EUR,2025-09-06,mobile_app
B008211,P01840,F0213,A078,Economy,119.04,EUR,2025-09-06,website
B008212,P01436,F0325,A058,Business,644.93,EUR,2025-09-06,website
B008213,P00560,F0376,A062,Economy,162.56,GBP,2025-09-06,mobile_app
B008214,P00547,F0343,A014,Economy,171.97,USD,2025-09-06,website
B008215,P01052,F0256,A049,Economy,155.94,USD,2025-09-06,website
B008216,P00586,F0388,A008,Economy,120.66,EUR,2025-09-06,travel_agency
B008217,P00268,F0235,A052,Economy,147.33,EUR,2025-09-06,mobile_app
B008218,P01737,F0381,A013,Economy,159.75,GBP,2025-09-06,mobile_app
B008219,P00474,F0381,A013,Economy,89.83,USD,2025-09-06,website
B008220,P00518,F0080,A034,Business,664.43,EUR,2025-09-06,mobile_app
B008221,P00806,F0332,A077,Premium Economy,333.83,EUR,2025-09-06,website
B008222,P00281,F0061,A020,Economy,189.67,USD,2025-09-06,call_center
B008223,P00713,F0323,A020,Economy,148.99,EUR,2025-09-06,mobile_app
B008224,P00870,F0419,A051,Economy,111.34,EUR,2025-09-06,website
B008225,P00615,F0203,A019,Economy,156.13,EUR,2025-09-06,mobile_app
B008226,P00446,F0103,A045,Premium Economy,230.39,EUR,2025-09-06,website
B008227,P01320,F0176,A064,Business,1009.22,EUR,2025-09-06,mobile_app
B008228,P01165,F0068,A044,Economy,118.5,GBP,2025-09-06,travel_agency
B008229,P01833,F0388,A008,Premium Economy,324.71,GBP,2025-09-06,website
B008230,P01569,F0078,A032,Premium Economy,213.23,EUR,2025-09-06,mobile_app
B008231,P00711,F0256,A049,Economy,171.75,EUR,2025-09-06,mobile_app
B008232,P00617,F0097,A015,Economy,96.59,USD,2025-09-06,website
B008233,P01736,F0071,A028,Economy,107.94,GBP,2025-09-06,website
B008234,P00266,F0309,A079,Economy,126.14,EUR,2025-09-06,travel_agency
B008235,P00488,F0411,A053,First,1131.38,USD,2025-09-06,mobile_app
B008236,P01109,F0030,A010,Business,1298.35,USD,2025-09-06,website
B008237,P01711,F0284,A054,Economy,72.54,USD,2025-09-06,travel_agency
B008238,P01151,F0096,A037,First,2741.28,EUR,2025-09-06,mobile_app
B008239,P01604,F0003,A018,Economy,146.77,USD,2025-09-06,website
B008240,P00968,F0203,A019,Premium Economy,349.99,EUR,2025-09-06,mobile_app
B008241,P01152,F0294,A054,Business,638.94,USD,2025-09-06,mobile_app
B008242,P00047,F0094,A028,Economy,73.95,USD,2025-09-06,website
B008243,P01597,F0288,A015,Economy,89.16,EUR,2025-09-06,mobile_app
B008244,P01819,F0341,A066,Premium Economy,337.83,EUR,2025-09-06,mobile_app
B008245,P00435,F0399,A042,Economy,93.27,USD,2025-09-06,website
B008246,P01091,F0096,A037,Economy,72.56,USD,2025-09-06,mobile_app
B008247,P00948,F0018,A061,Economy,169.3,EUR,2025-09-06,website
B008248,P00779,F0204,A024,Economy,140.3,EUR,2025-09-06,website
B008249,P01114,F0303,A029,Economy,172.32,EUR,2025-09-06,mobile_app
B008250,P00670,F0405,A049,Economy,86.75,EUR,2025-09-06,travel_agency
B008251,P01007,F0080,A034,Economy,124.5,EUR,2025-09-06,website
B008252,P01434,F0342,A051,Economy,129.55,USD,2025-09-06,mobile_app
B008253,P01807,F0064,A078,Economy,85.86,GBP,2025-09-06,travel_agency
B008254,P01668,F0134,A072,Economy,188.06,USD,2025-09-06,website
B008255,P01219,F0072,A014,Premium Economy,383.33,USD,2025-09-06,website
B008256,P01196,F0062,A008,Economy,144.55,USD,2025-09-06,mobile_app
B008257,P00471,F0116,A020,Economy,160.03,GBP,2025-09-06,call_center
B008258,P01315,F0413,A042,Economy,125.72,EUR,2025-09-06,website
B008259,P01620,F0391,A009,Business,1268.63,USD,2025-09-06,mobile_app
B008260,P01780,F0199,A061,Premium Economy,359.24,GBP,2025-09-06,travel_agency
B008261,P00620,F0048,A016,Premium Economy,311.31,GBP,2025-09-06,mobile_app
B008262,P00182,F0025,A070,Economy,147.62,EUR,2025-09-06,mobile_app
B008263,P00388,F0028,A011,Economy,99.59,USD,2025-09-06,travel_agency
B008264,P01244,F0370,A059,Economy,189.61,EUR,2025-09-06,website
B008265,P00179,F0199,A061,Premium Economy,290.84,USD,2025-09-06,mobile_app
B008266,P00890,F0325,A058,Economy,124.98,USD,2025-09-06,website
B008267,P01328,F0394,A048,Economy,99.88,EUR,2025-09-06,website
B008268,P00300,F0036,A017,Economy,180.14,GBP,2025-09-06,website
B008269,P00987,F0419,A051,Economy,150.2,EUR,2025-09-06,website
B008270,P01240,F0427,A002,Business,654.63,USD,2025-09-06,website
B008271,P00937,F0346,A044,Economy,97.87,EUR,2025-09-06,website
B008272,P00572,F0180,A060,Economy,100.1,EUR,2025-09-06,mobile_app
B008273,P01528,F0154,A061,Economy,165.8,USD,2025-09-06,mobile_app
B008274,P01654,F0033,A014,Business,617.85,GBP,2025-09-06,website
B008275,P01678,F0093,A040,Economy,106.19,EUR,2025-09-06,website
B008276,P01127,F0154,A061,First,2733.15,EUR,2025-09-06,mobile_app
B008277,P00989,F0362,A014,Economy,87.18,USD,2025-09-06,mobile_app
B008278,P00669,F0396,A008,Economy,80.2,EUR,2025-09-06,website
B008279,P00822,F0166,A040,Business,1046.99,GBP,2025-09-06,website
B008280,P00554,F0381,A013,Business,854.14,USD,2025-09-06,mobile_app
B008281,P00582,F0354,A019,Economy,149.74,EUR,2025-09-06,website
B008282,P00012,F0041,A032,Economy,124.47,EUR,2025-09-06,mobile_app
B008283,P01399,F0054,A079,Economy,99.21,GBP,2025-09-06,call_center
B008284,P00926,F0107,A035,Economy,146.23,USD,2025-09-06,website
B008285,P01524,F0227,A053,Economy,187.35,USD,2025-09-06,mobile_app
B008286,P00691,F0267,A038,Economy,143.05,USD,2025-09-06,website
B008287,P01019,F0257,A034,Economy,86.53,EUR,2025-09-06,website
B008288,P01240,F0343,A014,Economy,119.36,EUR,2025-09-06,travel_agency
B008289,P01662,F0192,A037,Economy,177.7,USD,2025-09-06,website
B008290,P00558,F0299,A027,Economy,116.59,EUR,2025-09-06,mobile_app
B008291,P01038,F0354,A019,Economy,117.9,USD,2025-09-06,website
B008292,P01119,F0196,A066,Economy,193.54,EUR,2025-09-06,mobile_app
B008293,P00304,F0305,A044,Economy,168.89,EUR,2025-09-06,mobile_app
B008294,P01248,F0071,A028,Economy,188.23,USD,2025-09-06,mobile_app
B008295,P01406,F0220,A015,First,2349.27,EUR,2025-09-06,website
B008296,P01249,F0356,A037,Economy,174.75,EUR,2025-09-06,mobile_app
B008297,P01475,F0313,A032,Economy,125.4,EUR,2025-09-06,mobile_app
B008298,P01050,F0193,A074,Economy,140.58,EUR,2025-09-06,mobile_app
B008299,P00340,F0369,A036,Premium Economy,403.22,EUR,2025-09-06,website
B008300,P01080,F0213,A078,Business,546.82,GBP,2025-09-06,travel_agency
B008301,P00798,F0183,A047,Economy,131.01,USD,2025-09-06,travel_agency
B008302,P01744,F0011,A008,Economy,154.97,EUR,2025-09-06,call_center
B008303,P00844,F0362,A014,Economy,111.76,EUR,2025-09-06,website
B008304,P01079,F0174,A066,Business,794.21,GBP,2025-09-06,mobile_app
B008305,P00802,F0207,A043,Economy,80.03,USD,2025-09-06,travel_agency
B008306,P00138,F0011,A008,First,3053.27,USD,2025-09-06,website
B008307,P00044,F0415,A013,Business,824.6,GBP,2025-09-06,website
B008308,P01292,F0341,A066,Economy,165.69,EUR,2025-09-06,travel_agency
B008309,P01092,F0252,A007,Economy,185.81,USD,2025-09-06,travel_agency
B008310,P01775,F0124,A031,Premium Economy,420.48,USD,2025-09-06,mobile_app
B008311,P00825,F0237,A045,Economy,133.24,USD,2025-09-06,travel_agency
B008312,P00029,F0382,A018,Economy,193.89,EUR,2025-09-06,travel_agency
B008313,P01178,F0190,A044,Economy,134.22,EUR,2025-09-06,travel_agency
B008314,P00270,F0333,A023,Economy,106.96,USD,2025-09-06,travel_agency
B008315,P00894,F0261,A057,Economy,100.19,EUR,2025-09-06,travel_agency
B008316,P00101,F0252,A007,Premium Economy,445.31,USD,2025-09-06,call_center
B008317,P01553,F0274,A016,Economy,124.72,EUR,2025-09-06,travel_agency
B008318,P00735,F0361,A070,Economy,94.71,EUR,2025-09-06,website
B008319,P00357,F0374,A036,Business,1301.84,EUR,2025-09-06,mobile_app
B008320,P00892,F0116,A020,Economy,84.42,EUR,2025-09-06,travel_agency
B008321,P01694,F0078,A032,Premium Economy,447.72,EUR,2025-09-06,call_center
B008322,P00416,F0329,A036,Economy,153.41,USD,2025-09-06,mobile_app
B008323,P00666,F0033,A014,Economy,180.64,USD,2025-09-06,website
B008324,P00634,F0235,A052,Economy,74.15,EUR,2025-09-06,mobile_app
B008325,P00233,F0218,A073,Economy,167.78,EUR,2025-09-06,website
B008326,P01704,F0303,A029,Economy,124.25,GBP,2025-09-06,call_center
B008327,P00697,F0332,A077,Business,695.93,EUR,2025-09-06,mobile_app
B008328,P01700,F0323,A020,Business,735.49,EUR,2025-09-06,mobile_app
B008329,P01643,F0064,A078,Economy,160.66,GBP,2025-09-06,website
B008330,P00919,F0214,A038,Business,1204.02,EUR,2025-09-06,website
B008331,P00098,F0364,A018,Economy,98.14,EUR,2025-09-06,website
B008332,P01014,F0329,A036,Premium Economy,190.27,EUR,2025-09-06,mobile_app
B008333,P01649,F0049,A038,Business,1337.1,USD,2025-09-06,website
B008334,P01649,F0153,A013,First,2439.45,GBP,2025-09-06,call_center
B008335,P00214,F0216,A052,Economy,140.64,EUR,2025-09-06,travel_agency
B008336,P01713,F0111,A025,Economy,154.08,EUR,2025-09-06,mobile_app
B008337,P00547,F0353,A011,Business,1424.34,USD,2025-09-06,mobile_app
B008338,P01472,F0284,A054,Business,873.28,USD,2025-09-06,mobile_app
B008339,P00843,F0086,A076,Economy,128.87,EUR,2025-09-06,mobile_app
B008340,P00626,F0078,A032,Economy,194.87,USD,2025-09-06,mobile_app
B008341,P01817,F0156,A046,Economy,114.94,EUR,2025-09-06,travel_agency
B008342,P00355,F0367,A019,Premium Economy,240.12,EUR,2025-09-06,call_center
B008343,P00367,F0104,A064,Economy,88.26,GBP,2025-09-06,mobile_app
B008344,P00639,F0237,A045,First,1566.86,EUR,2025-09-06,mobile_app
B008345,P00175,F0417,A034,Economy,174.2,USD,2025-09-06,mobile_app
B008346,P00137,F0090,A063,Business,582.53,EUR,2025-09-06,call_center
B008347,P01692,F0091,A073,Economy,73.1,USD,2025-09-06,mobile_app
B008348,P01448,F0409,A041,Economy,79.0,USD,2025-09-06,website
B008349,P01262,F0149,A014,Economy,191.85,USD,2025-09-06,website
B008350,P01518,F0054,A079,Economy,177.2,GBP,2025-09-06,website
B008351,P01217,F0023,A052,Economy,181.42,EUR,2025-09-06,mobile_app
B008352,P00100,F0153,A013,Economy,175.41,EUR,2025-09-06,travel_agency
B008353,P01658,F0183,A047,Economy,120.77,EUR,2025-09-06,travel_agency
B008354,P00043,F0427,A002,Economy,97.23,USD,2025-09-06,website
B008355,P00373,F0283,A008,Premium Economy,217.72,USD,2025-09-06,travel_agency
B008356,P01849,F0130,A018,Premium Economy,232.26,USD,2025-09-06,website
B008357,P00550,F0122,A008,Economy,138.63,USD,2025-09-06,travel_agency
B008358,P00840,F0295,A029,Premium Economy,360.36,USD,2025-09-06,website
B008359,P00818,F0275,A016,Economy,111.62,EUR,2025-09-06,website
B008360,P01097,F0355,A024,Business,1035.81,EUR,2025-09-06,website
B008361,P01306,F0043,A043,Economy,169.17,EUR,2025-09-06,website
B008362,P01403,F0271,A042,Economy,157.73,GBP,2025-09-06,website
B008363,P01452,F0046,A015,Economy,136.17,USD,2025-09-06,mobile_app
B008364,P01105,F0409,A041,Business,663.9,EUR,2025-09-06,mobile_app
B008365,P01262,F0155,A017,Premium Economy,352.48,EUR,2025-09-06,mobile_app
B008366,P01060,F0399,A042,Premium Economy,269.56,EUR,2025-09-06,mobile_app
B008367,P01468,F0368,A035,Premium Economy,271.6,GBP,2025-09-06,website
B008368,P01251,F0153,A013,Economy,118.37,EUR,2025-09-06,mobile_app
B008369,P00779,F0054,A079,Economy,162.46,EUR,2025-09-06,website
B008370,P00481,F0345,A058,Economy,185.84,EUR,2025-09-06,website
B008371,P00238,F0164,A055,Premium Economy,466.08,EUR,2025-09-06,mobile_app
B008372,P00753,F0207,A043,Economy,165.21,GBP,2025-09-06,travel_agency
B008373,P01556,F0197,A007,Premium Economy,210.43,EUR,2025-09-06,website
B008374,P01589,F0007,A015,Premium Economy,320.33,USD,2025-09-06,mobile_app
B008375,P01348,F0034,A037,Business,939.38,EUR,2025-09-06,travel_agency
B008376,P00524,F0364,A018,Premium Economy,299.3,EUR,2025-09-06,website
B008377,P00436,F0288,A015,Economy,142.96,USD,2025-09-06,website
B008378,P01155,F0394,A048,Premium Economy,469.17,USD,2025-09-06,website
B008379,P00173,F0411,A053,Economy,136.27,USD,2025-09-06,travel_agency
B008380,P00485,F0190,A044,Economy,150.42,EUR,2025-09-06,mobile_app
B008381,P00745,F0190,A044,Economy,76.64,USD,2025-09-06,website
B008382,P00850,F0411,A053,Economy,88.77,GBP,2025-09-06,website
B008383,P00148,F0376,A062,Economy,131.15,GBP,2025-09-06,travel_agency
B008384,P01756,F0091,A073,Premium Economy,396.37,EUR,2025-09-06,travel_agency
B008385,P00626,F0071,A028,Business,764.91,EUR,2025-09-06,travel_agency
B008386,P01695,F0206,A003,Economy,180.25,USD,2025-09-06,mobile_app
B008387,P00144,F0116,A020,Premium Economy,267.18,EUR,2025-09-06,website
B008388,P00666,F0325,A058,Economy,107.77,USD,2025-09-06,website
B008389,P00152,F0390,A011,Economy,186.35,GBP,2025-09-06,travel_agency
B008390,P00610,F0384,A025,First,2217.29,EUR,2025-09-06,website
B008391,P01757,F0031,A065,Business,1072.04,EUR,2025-09-06,mobile_app
B008392,P00049,F0367,A019,Premium Economy,483.14,USD,2025-09-06,mobile_app
B008393,P00083,F0104,A064,Economy,92.78,GBP,2025-09-06,website
B008394,P00875,F0041,A032,Premium Economy,301.52,USD,2025-09-06,website
B008395,P01049,F0409,A041,Economy,97.37,USD,2025-09-06,mobile_app
B008396,P01831,F0221,A034,Premium Economy,265.17,USD,2025-09-06,website
B008397,P01321,F0004,A075,Economy,132.59,EUR,2025-09-06,mobile_app
B008398,P00840,F0172,A014,Economy,95.35,USD,2025-09-06,mobile_app
B008399,P00238,F0351,A063,Economy,89.78,EUR,2025-09-06,website
B008400,P00333,F0106,A007,Economy,114.6,EUR,2025-09-06,call_center
B008401,P00798,F0258,A039,Premium Economy,308.3,EUR,2025-09-06,website
B008402,P01877,F0286,A001,Economy,126.77,EUR,2025-09-06,website
B008403,P00361,F0051,A075,Economy,95.12,EUR,2025-09-06,mobile_app
B008404,P01508,F0195,A014,Business,1155.05,EUR,2025-09-06,travel_agency
B008405,P00467,F0204,A024,Economy,92.5,EUR,2025-09-06,call_center
B008406,P01557,F0387,A010,Business,1327.22,USD,2025-09-06,travel_agency
B008407,P00317,F0207,A043,Economy,120.83,GBP,2025-09-06,website
B008408,P01033,F0216,A052,Economy,174.87,USD,2025-09-06,website
B008409,P01110,F0090,A063,Economy,135.36,USD,2025-09-06,mobile_app
B008410,P01455,F0345,A058,Economy,176.12,USD,2025-09-06,mobile_app
B008411,P01758,F0428,A012,Premium Economy,295.55,USD,2025-09-06,website
B008412,P01352,F0017,A063,Economy,114.91,USD,2025-09-06,travel_agency
B008413,P00585,F0102,A067,Economy,192.34,USD,2025-09-06,website
B008414,P01492,F0099,A039,Premium Economy,482.71,EUR,2025-09-06,website
B008415,P01575,F0055,A052,Economy,189.53,EUR,2025-09-06,website
B008416,P00980,F0274,A016,Economy,186.94,USD,2025-09-06,travel_agency
B008417,P01312,F0026,A068,Business,1326.76,USD,2025-09-06,website
B008418,P00603,F0103,A045,Economy,173.29,EUR,2025-09-06,call_center
B008419,P00466,F0339,A011,Economy,147.86,EUR,2025-09-06,mobile_app
B008420,P00098,F0306,A046,Business,1367.25,USD,2025-09-06,mobile_app
B008421,P00051,F0205,A065,Premium Economy,404.28,GBP,2025-09-06,website
B008422,P01828,F0173,A040,Economy,137.86,USD,2025-09-06,website
B008423,P00215,F0181,A061,Economy,104.79,USD,2025-09-06,travel_agency
B008424,P01631,F0309,A079,Economy,144.62,EUR,2025-09-06,travel_agency
B008425,P00822,F0191,A080,Premium Economy,363.84,USD,2025-09-06,website
B008426,P00410,F0066,A051,Business,935.05,USD,2025-09-06,website
B008427,P01035,F0036,A017,Economy,107.53,EUR,2025-09-06,mobile_app
B008428,P00472,F0237,A045,Premium Economy,179.53,USD,2025-09-06,call_center
B008429,P01549,F0346,A044,Economy,152.78,EUR,2025-09-06,website
B008430,P01622,F0184,A043,Premium Economy,353.54,USD,2025-09-06,travel_agency
B008431,P01764,F0177,A041,Economy,191.02,EUR,2025-09-06,travel_agency
B008432,P00889,F0272,A032,Economy,114.35,USD,2025-09-06,website
B008433,P01526,F0239,A050,Premium Economy,472.54,USD,2025-09-06,travel_agency
B008434,P00209,F0117,A057,Premium Economy,292.4,EUR,2025-09-06,website
B008435,P00831,F0425,A068,Economy,173.44,EUR,2025-09-06,travel_agency
B008436,P01840,F0079,A049,Economy,134.27,EUR,2025-09-06,mobile_app
B008437,P00646,F0295,A029,Economy,123.25,EUR,2025-09-06,mobile_app
B008438,P00181,F0116,A020,Economy,73.27,GBP,2025-09-06,website
B008439,P01103,F0391,A009,Business,996.33,USD,2025-09-06,travel_agency
B008440,P00140,F0341,A066,Premium Economy,259.12,EUR,2025-09-06,website
B008441,P00169,F0074,A077,Economy,153.52,USD,2025-09-06,mobile_app
B008442,P00643,F0421,A053,Economy,158.5,USD,2025-09-06,website
B008443,P00563,F0350,A069,Business,1326.37,EUR,2025-09-06,mobile_app
B008444,P00355,F0105,A042,Premium Economy,255.33,USD,2025-09-06,mobile_app
B008445,P00941,F0153,A013,Business,1202.07,USD,2025-09-06,website
B008446,P00371,F0299,A027,Economy,130.13,USD,2025-09-06,website
B008447,P00841,F0156,A046,Premium Economy,389.73,EUR,2025-09-06,website
B008448,P00908,F0407,A011,Economy,79.66,EUR,2025-09-06,mobile_app
B008449,P01650,F0063,A062,Economy,171.91,EUR,2025-09-06,website
B008450,P01728,F0361,A070,Economy,72.19,USD,2025-09-06,website
B008451,P01568,F0274,A016,Economy,166.99,EUR,2025-09-06,website
B008452,P00054,F0312,A033,Economy,136.11,EUR,2025-09-06,mobile_app
B008453,P00621,F0118,A020,Premium Economy,408.51,EUR,2025-09-06,website
B008454,P01753,F0262,A035,Business,1329.35,USD,2025-09-06,mobile_app
B008455,P00413,F0389,A052,Economy,192.26,USD,2025-09-06,website
B008456,P00990,F0421,A053,Business,561.78,EUR,2025-09-06,website
B008457,P00316,F0001,A042,Business,930.17,EUR,2025-09-06,mobile_app
B008458,P01852,F0394,A048,Economy,162.42,EUR,2025-09-06,travel_agency
B008459,P01352,F0063,A062,Premium Economy,447.55,USD,2025-09-06,mobile_app
B008460,P01871,F0032,A057,Economy,113.11,EUR,2025-09-06,travel_agency
B008461,P00822,F0376,A062,Economy,184.64,EUR,2025-09-06,travel_agency
B008462,P01540,F0012,A069,Business,1247.51,EUR,2025-09-06,mobile_app
B008463,P01361,F0084,A046,Economy,74.05,USD,2025-09-06,website
B008464,P00864,F0283,A008,Economy,152.37,USD,2025-09-06,mobile_app
B008465,P00645,F0371,A035,Economy,151.57,EUR,2025-09-06,mobile_app
B008466,P00350,F0085,A016,Economy,87.24,USD,2025-09-06,website
B008467,P01590,F0370,A059,Economy,191.87,USD,2025-09-06,travel_agency
B008468,P00308,F0099,A039,Premium Economy,246.11,EUR,2025-09-06,website
B008469,P00148,F0151,A038,Economy,185.23,GBP,2025-09-06,travel_agency
B008470,P01038,F0308,A020,Economy,189.7,USD,2025-09-06,website
B008471,P01181,F0325,A058,Economy,106.15,GBP,2025-09-06,website
B008472,P01367,F0402,A026,Economy,192.4,EUR,2025-09-06,mobile_app
B008473,P01719,F0177,A041,Economy,196.3,EUR,2025-09-06,mobile_app
B008474,P01004,F0266,A069,Economy,161.11,USD,2025-09-06,website
B008475,P01851,F0084,A046,Business,620.94,USD,2025-09-06,website
B008476,P01357,F0415,A013,Economy,179.79,EUR,2025-09-06,website
B008477,P00620,F0395,A009,Economy,104.43,EUR,2025-09-06,mobile_app
B008478,P00542,F0429,A068,Economy,196.81,GBP,2025-09-06,travel_agency
B008479,P00971,F0379,A018,Economy,173.07,USD,2025-09-06,website
B008480,P01219,F0099,A039,Premium Economy,386.33,EUR,2025-09-06,website
