booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B012865,P01044,F0090,A063,Economy,112.65,EUR,2025-09-11,website
B012866,P00753,F0277,A028,Business,1114.64,EUR,2025-09-11,travel_agency
B012867,P00567,F0147,A047,Economy,115.63,EUR,2025-09-11,travel_agency
B012868,P00601,F0191,A080,Economy,123.75,EUR,2025-09-11,travel_agency
B012869,P01398,F0042,A026,Economy,118.43,USD,2025-09-11,mobile_app
B012870,P00576,F0296,A068,Premium Economy,232.9,GBP,2025-09-11,mobile_app
B012871,P00299,F0145,A004,Economy,110.57,EUR,2025-09-11,travel_agency
B012872,P01023,F0264,A018,Economy,147.96,EUR,2025-09-11,website
B012873,P00662,F0320,A030,Economy,162.32,EUR,2025-09-11,travel_agency
B012874,P00828,F0004,A075,Economy,120.14,USD,2025-09-11,website
B012875,P00535,F0323,A020,Economy,80.11,GBP,2025-09-11,travel_agency
B012876,P01282,F0341,A066,Economy,114.7,GBP,2025-09-11,mobile_app
B012877,P00198,F0309,A079,Economy,93.67,EUR,2025-09-11,website
B012878,P00771,F0266,A069,Premium Economy,235.89,EUR,2025-09-11,website
B012879,P01931,F0294,A054,Premium Economy,184.49,EUR,2025-09-11,travel_agency
B012880,P01893,F0226,A012,Economy,85.82,GBP,2025-09-11,website
B012881,P01919,F0072,A014,Economy,148.14,EUR,2025-09-11,travel_agency
B012882,P01554,F0013,A078,Premium Economy,225.16,GBP,2025-09-11,website
B012883,P01713,F0185,A078,Economy,191.72,EUR,2025-09-11,website
B012884,P00922,F0022,A070,Economy,188.15,EUR,2025-09-11,website
B012885,P00367,F0258,A039,Economy,132.7,EUR,2025-09-11,website
B012886,P00366,F0208,A062,Economy,84.8,EUR,2025-09-11,website
B012887,P00159,F0157,A065,Premium Economy,300.49,EUR,2025-09-11,website
B012888,P01895,F0335,A076,Economy,123.47,USD,2025-09-11,website
B012889,P00272,F0283,A008,Economy,96.8,EUR,2025-09-11,call_center
B012890,P01367,F0137,A039,Business,794.33,USD,2025-09-11,mobile_app
B012891,P01583,F0060,A043,Economy,73.65,EUR,2025-09-11,call_center
B012892,P00633,F0241,A051,Economy,157.41,GBP,2025-09-11,mobile_app
B012893,P01898,F0198,A004,Economy,131.34,EUR,2025-09-11,mobile_app
B012894,P01200,F0206,A003,Premium Economy,263.67,EUR,2025-09-11,travel_agency
B012895,P01174,F0149,A014,Economy,138.72,EUR,2025-09-11,website
B012896,P00505,F0083,A075,Economy,197.49,USD,2025-09-11,website
B012897,P00801,F0355,A064,Economy,72.68,EUR,2025-09-11,mobile_app
B012898,P00981,F0094,A028,Economy,196.64,USD,2025-09-11,website
B012899,P01117,F0218,A073,Business,631.53,EUR,2025-09-11,mobile_app
B012900,P00463,F0013,A078,Economy,84.96,USD,2025-09-11,website
B012901,P00702,F0074,A077,Business,551.49,EUR,2025-09-11,website
B012902,P00944,F0172,A014,Economy,166.0,GBP,2025-09-11,mobile_app
B012903,P00324,F0186,A051,Economy,180.45,USD,2025-09-11,mobile_app
B012904,P00373,F0285,A045,Premium Economy,210.86,EUR,2025-09-11,travel_agency
B012905,P01915,F0021,A024,Economy,188.55,USD,2025-09-11,website
B012906,P01764,F0093,A040,Economy,82.01,USD,2025-09-11,travel_agency
B012907,P00366,F0277,A028,Business,1396.35,USD,2025-09-11,mobile_app
B012908,P01246,F0159,A080,Economy,193.1,EUR,2025-09-11,website
B012909,P01746,F0191,A080,Economy,137.94,EUR,2025-09-11,mobile_app
B012910,P01451,F0303,A029,First,2557.2,USD,2025-09-11,travel_agency
B012911,P01042,F0095,A001,Premium Economy,285.68,USD,2025-09-11,website
B012912,P01781,F0166,A040,Premium Economy,419.84,GBP,2025-09-11,mobile_app
B012913,P01617,F0224,A047,Premium Economy,189.65,GBP,2025-09-11,travel_agency
B012914,P01446,F0110,A035,Economy,146.0,EUR,2025-09-11,travel_agency
B012915,P01703,F0181,A061,Economy,183.93,USD,2025-09-11,mobile_app
B012916,P00933,F0182,A023,Premium Economy,305.06,USD,2025-09-11,mobile_app
B012917,P01383,F0271,A042,Economy,141.29,USD,2025-09-11,travel_agency
B012918,P01681,F0033,A014,Premium Economy,216.39,USD,2025-09-11,website
B012919,P01452,F0335,A076,Economy,150.93,EUR,2025-09-11,website
B012920,P00085,F0053,A031,Economy,151.58,EUR,2025-09-11,mobile_app
B012921,P01239,F0258,A039,First,1664.64,USD,2025-09-11,mobile_app
B012922,P01564,F0077,A069,Business,698.39,EUR,2025-09-11,travel_agency
B012923,P00392,F0162,A054,Economy,90.77,USD,2025-09-11,website
B012924,P01485,F0022,A070,Economy,188.89,USD,2025-09-11,website
B012925,P00835,F0156,A046,Economy,192.99,GBP,2025-09-11,website
B012926,P00882,F0344,A044,Economy,168.08,GBP,2025-09-11,mobile_app
B012927,P01426,F0194,A026,Economy,142.85,EUR,2025-09-11,mobile_app
B012928,P00752,F0129,A064,Economy,174.29,USD,2025-09-11,website
B012929,P01856,F0312,A033,Economy,183.8,EUR,2025-09-11,website
B012930,P00066,F0048,A016,Economy,136.83,EUR,2025-09-11,website
B012931,P00079,F0337,A020,Economy,82.11,GBP,2025-09-11,website
B012932,P01148,F0327,A050,Economy,165.29,EUR,2025-09-11,travel_agency
B012933,P00613,F0134,A072,Premium Economy,409.01,USD,2025-09-11,call_center
B012934,P00557,F0132,A070,Economy,80.54,EUR,2025-09-11,website
B012935,P01688,F0102,A067,Business,800.62,EUR,2025-09-11,website
B012936,P01589,F0009,A065,Economy,136.09,EUR,2025-09-11,website
B012937,P01607,F0218,A073,Economy,181.11,EUR,2025-09-11,website
B012938,P00604,F0092,A080,First,2390.17,USD,2025-09-11,website
B012939,P00901,F0023,A052,Economy,89.29,GBP,2025-09-11,mobile_app
B012940,P01699,F0319,A050,Business,1227.45,EUR,2025-09-11,website
B012941,P01300,F0264,A018,Economy,129.65,EUR,2025-09-11,website
B012942,P01183,F0138,A013,Economy,139.6,USD,2025-09-11,website
B012943,P01927,F0243,A014,Economy,194.35,USD,2025-09-11,mobile_app
B012944,P01228,F0104,A064,Economy,164.75,USD,2025-09-11,website
B012945,P01810,F0108,A078,Economy,90.7,EUR,2025-09-11,website
B012946,P00348,F0273,A075,Economy,180.77,EUR,2025-09-11,website
B012947,P00731,F0205,A065,Premium Economy,429.39,USD,2025-09-11,website
B012948,P01030,F0244,A052,Business,1214.98,EUR,2025-09-11,website
B012949,P01755,F0358,A030,Premium Economy,456.0,EUR,2025-09-11,website
B012950,P00276,F0087,A023,Economy,83.03,USD,2025-09-11,travel_agency
B012951,P01346,F0271,A042,Economy,177.34,EUR,2025-09-11,website
B012952,P00601,F0265,A026,Economy,104.38,USD,2025-09-11,mobile_app
B012953,P00248,F0031,A065,Business,678.64,EUR,2025-09-11,mobile_app
B012954,P00693,F0016,A008,Economy,98.97,EUR,2025-09-11,website
B012955,P00461,F0244,A052,First,2697.55,EUR,2025-09-11,mobile_app
B012956,P00528,F0144,A077,Economy,107.04,GBP,2025-09-11,website
B012957,P01704,F0344,A044,Business,776.08,USD,2025-09-11,website
B012958,P01553,F0187,A017,Economy,187.15,EUR,2025-09-11,website
B012959,P01489,F0096,A037,Business,659.63,USD,2025-09-11,travel_agency
B012960,P00108,F0160,A035,Economy,191.77,USD,2025-09-11,mobile_app
B012961,P00404,F0086,A076,Premium Economy,433.42,USD,2025-09-11,website
B012962,P01779,F0047,A069,Economy,155.89,USD,2025-09-11,travel_agency
B012963,P01523,F0114,A070,Economy,78.14,USD,2025-09-11,mobile_app
B012964,P01229,F0196,A066,Economy,108.12,GBP,2025-09-11,website
B012965,P00988,F0267,A038,Economy,127.59,USD,2025-09-11,call_center
B012966,P01510,F0118,A020,Premium Economy,346.68,EUR,2025-09-11,mobile_app
B012967,P00373,F0033,A014,Economy,175.53,EUR,2025-09-11,website
B012968,P01321,F0322,A075,Economy,179.02,EUR,2025-09-11,mobile_app
B012969,P00336,F0121,A013,Economy,172.09,USD,2025-09-11,call_center
B012970,P00464,F0192,A037,Business,867.41,EUR,2025-09-11,website
B012971,P00483,F0240,A021,Economy,129.45,EUR,2025-09-11,website
B012972,P01805,F0278,A073,Economy,88.19,GBP,2025-09-11,website
B012973,P01588,F0108,A078,Economy,119.46,USD,2025-09-11,website
B012974,P01205,F0180,A060,Economy,146.68,EUR,2025-09-11,website
B012975,P00280,F0332,A077,Business,720.76,EUR,2025-09-11,mobile_app
B012976,P01000,F0173,A040,Economy,84.47,EUR,2025-09-11,website
B012977,P01951,F0056,A023,Economy,94.37,GBP,2025-09-11,website
B012978,P00213,F0070,A026,First,2674.75,GBP,2025-09-11,mobile_app
B012979,P00556,F0218,A073,Economy,131.83,EUR,2025-09-11,website
B012980,P00327,F0046,A015,Economy,147.56,USD,2025-09-11,mobile_app
B012981,P01752,F0281,A073,Business,566.24,EUR,2025-09-11,website
B012982,P01553,F0113,A063,First,2548.76,USD,2025-09-11,mobile_app
B012983,P00983,F0052,A022,Business,765.98,EUR,2025-09-11,travel_agency
B012984,P01917,F0198,A004,Economy,130.55,EUR,2025-09-11,travel_agency
B012985,P00497,F0024,A055,Premium Economy,468.99,USD,2025-09-11,travel_agency
B012986,P01855,F0006,A050,Business,1090.78,GBP,2025-09-11,website
B012987,P00791,F0250,A073,Economy,148.08,EUR,2025-09-11,travel_agency
B012988,P01273,F0287,A049,Economy,159.64,GBP,2025-09-11,call_center
B012989,P01262,F0037,A015,Economy,91.0,EUR,2025-09-11,website
B012990,P01934,F0006,A050,Economy,125.96,EUR,2025-09-11,website
B012991,P01031,F0278,A073,Economy,94.79,EUR,2025-09-11,website
B012992,P01511,F0237,A045,Economy,171.41,USD,2025-09-11,call_center
B012993,P00419,F0320,A030,Premium Economy,197.7,EUR,2025-09-11,mobile_app
B012994,P00832,F0320,A030,Premium Economy,275.92,EUR,2025-09-11,mobile_app
B012995,P00696,F0266,A069,Economy,140.14,EUR,2025-09-11,website
B012996,P00605,F0098,A022,Economy,182.53,EUR,2025-09-11,mobile_app
B012997,P00318,F0243,A014,Premium Economy,471.58,EUR,2025-09-11,travel_agency
B012998,P00442,F0133,A038,Economy,195.52,USD,2025-09-11,mobile_app
B012999,P01384,F0058,A071,Economy,125.09,USD,2025-09-11,travel_agency
B013000,P00857,F0260,A051,First,1485.41,EUR,2025-09-11,travel_agency
B013001,P01157,F0125,A002,Economy,125.99,USD,2025-09-11,mobile_app
B013002,P00937,F0093,A040,Economy,148.46,EUR,2025-09-11,website
B013003,P00970,F0292,A019,Economy,169.04,USD,2025-09-11,website
B013004,P00747,F0355,A064,Economy,156.77,USD,2025-09-11,website
B013005,P00059,F0040,A021,First,2879.43,EUR,2025-09-11,mobile_app
B013006,P00196,F0008,A059,Economy,192.72,USD,2025-09-11,travel_agency
B013007,P00827,F0328,A018,Business,1201.14,EUR,2025-09-11,website
B013008,P01092,F0232,A020,Economy,172.07,EUR,2025-09-11,mobile_app
B013009,P01455,F0081,A025,Premium Economy,269.9,GBP,2025-09-11,website
B013010,P00149,F0315,A056,Economy,101.37,USD,2025-09-11,travel_agency
B013011,P01490,F0350,A069,Business,558.41,USD,2025-09-11,travel_agency
B013012,P00081,F0276,A059,Economy,195.28,USD,2025-09-11,website
B013013,P00450,F0201,A039,Economy,118.12,USD,2025-09-11,call_center
B013014,P00628,F0123,A073,Economy,176.28,EUR,2025-09-11,website
B013015,P01497,F0036,A017,Economy,95.72,EUR,2025-09-11,travel_agency
B013016,P01032,F0162,A054,Economy,144.29,EUR,2025-09-11,call_center
B013017,P00335,F0287,A049,Premium Economy,429.82,EUR,2025-09-11,website
B013018,P01375,F0200,A028,Economy,144.38,USD,2025-09-11,website
B013019,P01720,F0346,A044,Economy,168.64,USD,2025-09-11,website
B013020,P00015,F0308,A020,Economy,98.97,EUR,2025-09-11,travel_agency
B013021,P00256,F0147,A047,Economy,152.29,EUR,2025-09-11,website
B013022,P00759,F0243,A014,Economy,124.79,USD,2025-09-11,website
B013023,P01588,F0108,A078,Economy,145.57,USD,2025-09-11,website
B013024,P00354,F0146,A034,Business,574.9,EUR,2025-09-11,travel_agency
B013025,P01524,F0081,A025,Economy,129.31,EUR,2025-09-11,travel_agency
B013026,P01484,F0246,A051,Economy,116.1,GBP,2025-09-11,mobile_app
B013027,P01892,F0106,A007,Economy,189.99,EUR,2025-09-11,website
B013028,P00090,F0235,A052,Economy,149.3,GBP,2025-09-11,mobile_app
B013029,P01035,F0251,A040,Economy,84.54,EUR,2025-09-11,call_center
B013030,P00298,F0341,A066,Economy,78.83,USD,2025-09-11,travel_agency
B013031,P01914,F0133,A038,First,1738.5,EUR,2025-09-11,mobile_app
B013032,P00628,F0247,A052,Economy,191.48,EUR,2025-09-11,website
B013033,P00696,F0291,A038,Economy,154.0,USD,2025-09-11,mobile_app
B013034,P00807,F0041,A032,Economy,182.56,USD,2025-09-11,website
B013035,P01857,F0255,A061,Business,830.33,EUR,2025-09-11,website
B013036,P01522,F0078,A032,Premium Economy,319.94,EUR,2025-09-11,website
B013037,P01182,F0198,A004,Business,1062.27,EUR,2025-09-11,website
B013038,P01543,F0150,A036,Economy,188.73,USD,2025-09-11,website
B013039,P01857,F0226,A012,Economy,113.9,USD,2025-09-11,call_center
B013040,P00017,F0211,A048,Economy,92.51,GBP,2025-09-11,website
B013041,P01584,F0054,A079,Premium Economy,288.88,EUR,2025-09-11,travel_agency
B013042,P00917,F0060,A043,Premium Economy,412.46,EUR,2025-09-11,mobile_app
B013043,P01093,F0267,A038,Economy,155.9,USD,2025-09-11,website
B013044,P01134,F0182,A023,Economy,186.04,USD,2025-09-11,website
B013045,P00727,F0073,A026,Premium Economy,475.05,EUR,2025-09-11,website
B013046,P00659,F0002,A073,Economy,106.75,GBP,2025-09-11,website
B013047,P00614,F0214,A038,Premium Economy,473.24,USD,2025-09-11,mobile_app
B013048,P01340,F0251,A040,Economy,142.16,GBP,2025-09-11,mobile_app
B013049,P01520,F0223,A045,Economy,97.6,USD,2025-09-11,mobile_app
B013050,P00202,F0142,A028,Business,910.4,EUR,2025-09-11,mobile_app
B013051,P00813,F0228,A067,Premium Economy,405.48,USD,2025-09-11,travel_agency
B013052,P00061,F0307,A005,Economy,122.15,EUR,2025-09-11,website
B013053,P01797,F0356,A077,Economy,169.85,EUR,2025-09-11,mobile_app
B013054,P00924,F0136,A004,Economy,174.57,GBP,2025-09-11,website
B013055,P01694,F0109,A029,Premium Economy,310.14,EUR,2025-09-11,website
B013056,P00125,F0238,A060,Economy,151.28,EUR,2025-09-11,website
B013057,P01158,F0060,A043,Economy,77.7,EUR,2025-09-11,call_center
B013058,P00160,F0146,A034,Economy,175.78,EUR,2025-09-11,website
B013059,P00632,F0156,A046,Business,520.1,USD,2025-09-11,mobile_app
B013060,P01718,F0120,A080,Economy,88.38,EUR,2025-09-11,website
B013061,P00722,F0159,A080,Economy,122.41,USD,2025-09-11,call_center
B013062,P00653,F0342,A051,Premium Economy,374.87,EUR,2025-09-11,website
B013063,P00060,F0107,A035,Business,882.6,USD,2025-09-11,website
B013064,P00411,F0261,A057,Economy,145.0,EUR,2025-09-11,website
B013065,P00353,F0199,A061,Economy,90.27,EUR,2025-09-11,travel_agency
B013066,P01711,F0276,A059,Economy,128.37,EUR,2025-09-11,mobile_app
B013067,P01607,F0002,A073,First,2408.04,EUR,2025-09-11,mobile_app
B013068,P01689,F0262,A035,Economy,186.51,GBP,2025-09-11,mobile_app
B013069,P01235,F0157,A065,Economy,77.5,EUR,2025-09-11,website
B013070,P00991,F0148,A067,Economy,135.92,GBP,2025-09-11,mobile_app
B013071,P01493,F0037,A015,Business,1199.16,USD,2025-09-11,mobile_app
B013072,P00336,F0099,A039,Business,817.63,USD,2025-09-11,travel_agency
B013073,P00218,F0334,A032,Economy,126.15,USD,2025-09-11,website
B013074,P01807,F0210,A033,Economy,196.14,GBP,2025-09-11,website
B013075,P00674,F0279,A022,Economy,119.22,USD,2025-09-11,website
B013076,P00843,F0070,A026,Economy,131.88,EUR,2025-09-11,mobile_app
B013077,P00386,F0024,A055,Economy,178.75,USD,2025-09-11,mobile_app
B013078,P01828,F0286,A001,Premium Economy,339.35,USD,2025-09-11,mobile_app
B013079,P00940,F0295,A029,Economy,152.24,EUR,2025-09-11,website
B013080,P01872,F0029,A041,Economy,88.74,EUR,2025-09-11,mobile_app
B013081,P01025,F0184,A043,Economy,120.64,USD,2025-09-11,website
B013082,P01129,F0238,A060,Premium Economy,419.77,USD,2025-09-11,website
B013083,P00340,F0100,A006,Economy,108.17,EUR,2025-09-11,mobile_app
B013084,P01678,F0281,A073,First,1878.2,USD,2025-09-11,website
B013085,P00852,F0132,A070,Economy,138.81,USD,2025-09-11,mobile_app
B013086,P00978,F0149,A014,Economy,118.36,EUR,2025-09-11,website
B013087,P01632,F0120,A080,Economy,121.64,GBP,2025-09-11,website
B013088,P00893,F0065,A044,Economy,102.57,EUR,2025-09-11,mobile_app
B013089,P01306,F0042,A026,Premium Economy,381.68,USD,2025-09-11,website
B013090,P00050,F0294,A054,Economy,128.12,USD,2025-09-11,website
B013091,P01572,F0125,A002,First,1286.99,EUR,2025-09-11,website
B013092,P01936,F0349,A001,Business,659.41,EUR,2025-09-11,website
B013093,P00552,F0347,A072,First,2117.15,EUR,2025-09-11,website
B013094,P01367,F0207,A043,Economy,80.29,USD,2025-09-11,website
B013095,P01883,F0341,A066,Economy,113.29,USD,2025-09-11,website
B013096,P01187,F0117,A057,Economy,131.69,EUR,2025-09-11,call_center
B013097,P00476,F0070,A026,Economy,109.7,EUR,2025-09-11,mobile_app
B013098,P00760,F0044,A069,Business,535.12,EUR,2025-09-11,website
B013099,P01687,F0113,A063,Economy,178.25,USD,2025-09-11,website
B013100,P01932,F0306,A046,First,1661.0,EUR,2025-09-11,mobile_app
B013101,P01626,F0358,A030,Economy,189.45,GBP,2025-09-11,travel_agency
B013102,P01759,F0138,A013,Economy,184.68,USD,2025-09-11,travel_agency
B013103,P00735,F0263,A068,Premium Economy,455.54,EUR,2025-09-11,travel_agency
B013104,P00618,F0282,A001,Business,987.85,EUR,2025-09-11,travel_agency
B013105,P00845,F0101,A074,Economy,182.14,GBP,2025-09-11,mobile_app
B013106,P01141,F0334,A032,Economy,150.6,USD,2025-09-11,website
B013107,P01632,F0145,A004,Premium Economy,185.86,USD,2025-09-11,call_center
B013108,P00108,F0143,A009,Premium Economy,180.25,USD,2025-09-11,website
B013109,P01349,F0310,A003,Economy,189.8,EUR,2025-09-11,mobile_app
B013110,P01280,F0080,A034,Economy,195.88,EUR,2025-09-11,website
B013111,P01443,F0226,A012,Premium Economy,446.72,USD,2025-09-11,website
B013112,P00714,F0358,A030,Economy,118.77,EUR,2025-09-11,website
B013113,P01264,F0309,A079,Premium Economy,177.59,USD,2025-09-11,website
B013114,P01305,F0340,A073,Premium Economy,384.52,EUR,2025-09-11,mobile_app
B013115,P01656,F0319,A050,Economy,173.9,EUR,2025-09-11,website
B013116,P00030,F0075,A065,Economy,179.46,GBP,2025-09-11,website
B013117,P00206,F0036,A017,Premium Economy,359.78,USD,2025-09-11,mobile_app
B013118,P00744,F0182,A023,Business,1309.51,EUR,2025-09-11,website
B013119,P00746,F0277,A028,Economy,150.33,GBP,2025-09-11,travel_agency
B013120,P00262,F0152,A028,Economy,155.89,EUR,2025-09-11,website
B013121,P00042,F0064,A078,Business,1020.77,EUR,2025-09-11,travel_agency
B013122,P01087,F0168,A056,Economy,73.73,EUR,2025-09-11,mobile_app
B013123,P01207,F0112,A065,Economy,191.22,EUR,2025-09-11,website
B013124,P00530,F0113,A063,Business,629.39,EUR,2025-09-11,website
B013125,P01580,F0202,A064,Premium Economy,389.75,USD,2025-09-11,website
B013126,P01848,F0018,A061,Economy,193.23,EUR,2025-09-11,website
B013127,P00372,F0336,A038,Business,936.88,USD,2025-09-11,website
B013128,P01800,F0222,A018,Economy,189.28,USD,2025-09-11,website
B013129,P01589,F0357,A060,Economy,159.25,USD,2025-09-11,mobile_app
B013130,P01848,F0282,A001,Economy,171.46,EUR,2025-09-11,mobile_app
B013131,P01599,F0051,A075,Economy,122.57,USD,2025-09-11,call_center
B013132,P00881,F0220,A015,Economy,132.57,EUR,2025-09-11,website
B013133,P01054,F0121,A013,Economy,191.85,USD,2025-09-11,website
B013134,P00068,F0102,A067,Premium Economy,414.49,EUR,2025-09-11,travel_agency
B013135,P00822,F0025,A070,Economy,108.16,EUR,2025-09-11,travel_agency
B013136,P00100,F0291,A038,Economy,119.36,EUR,2025-09-11,website
B013137,P00399,F0099,A039,Economy,100.19,EUR,2025-09-11,website
B013138,P00709,F0296,A068,Business,901.94,USD,2025-09-11,mobile_app
B013139,P01686,F0263,A068,Economy,100.49,GBP,2025-09-11,mobile_app
B013140,P00577,F0231,A017,Economy,126.57,GBP,2025-09-11,mobile_app
B013141,P00980,F0303,A029,Economy,143.21,USD,2025-09-11,website
B013142,P01274,F0032,A057,Economy,114.1,EUR,2025-09-11,website
B013143,P00017,F0070,A026,Economy,137.84,GBP,2025-09-11,call_center
B013144,P01136,F0101,A074,Business,594.52,GBP,2025-09-11,travel_agency
B013145,P00857,F0268,A059,First,1391.25,GBP,2025-09-11,mobile_app
B013146,P01520,F0249,A079,Premium Economy,395.74,EUR,2025-09-11,mobile_app
B013147,P01755,F0134,A072,First,2195.02,GBP,2025-09-11,mobile_app
B013148,P00382,F0092,A080,Economy,102.58,EUR,2025-09-11,website
B013149,P01780,F0350,A069,Premium Economy,317.31,USD,2025-09-11,mobile_app
B013150,P00128,F0051,A075,Economy,126.78,EUR,2025-09-11,website
B013151,P00216,F0102,A067,Economy,128.52,GBP,2025-09-11,mobile_app
B013152,P01030,F0155,A017,Business,801.38,EUR,2025-09-11,website
B013153,P01728,F0313,A032,Economy,85.06,GBP,2025-09-11,website
B013154,P01170,F0343,A014,First,1849.57,USD,2025-09-11,travel_agency
B013155,P00923,F0062,A008,Economy,93.24,USD,2025-09-11,website
B013156,P01838,F0300,A032,Economy,90.34,EUR,2025-09-11,website
B013157,P01505,F0120,A080,Business,703.49,EUR,2025-09-11,call_center
B013158,P00880,F0152,A028,Economy,186.0,USD,2025-09-11,travel_agency
B013159,P00192,F0257,A034,Economy,114.89,USD,2025-09-11,mobile_app
B013160,P00419,F0119,A043,Premium Economy,240.3,GBP,2025-09-11,website
B013161,P01501,F0006,A050,Economy,120.7,USD,2025-09-11,mobile_app
B013162,P01664,F0019,A053,Economy,76.8,USD,2025-09-11,website
B013163,P01415,F0165,A045,Economy,176.52,EUR,2025-09-11,website
B013164,P00681,F0029,A041,Premium Economy,329.37,EUR,2025-09-11,mobile_app
B013165,P00350,F0131,A017,Economy,196.95,USD,2025-09-11,travel_agency
B013166,P00559,F0326,A071,Premium Economy,392.09,GBP,2025-09-11,mobile_app
B013167,P01472,F0194,A026,Economy,123.82,USD,2025-09-11,website
B013168,P00271,F0153,A013,Economy,115.04,EUR,2025-09-11,website
B013169,P00158,F0209,A006,Economy,99.17,EUR,2025-09-11,website
B013170,P01735,F0145,A004,Premium Economy,327.41,EUR,2025-09-11,website
B013171,P00031,F0127,A062,First,1941.87,GBP,2025-09-11,website
B013172,P00399,F0226,A012,Economy,84.14,EUR,2025-09-11,website
B013173,P00981,F0302,A013,Economy,129.68,EUR,2025-09-11,mobile_app
B013174,P00210,F0269,A015,Economy,165.51,EUR,2025-09-11,mobile_app
B013175,P01746,F0101,A074,Economy,125.83,EUR,2025-09-11,mobile_app
B013176,P01137,F0205,A065,Economy,167.64,EUR,2025-09-11,website
B013177,P00712,F0225,A047,Business,1404.08,USD,2025-09-11,website
B013178,P00009,F0121,A013,Business,525.84,USD,2025-09-11,website
B013179,P00168,F0158,A072,Business,1023.64,GBP,2025-09-11,website
B013180,P00865,F0302,A013,Economy,189.27,EUR,2025-09-11,website
B013181,P01217,F0286,A001,Premium Economy,200.88,USD,2025-09-11,mobile_app
B013182,P01145,F0359,A031,Economy,150.52,GBP,2025-09-11,website
B013183,P00413,F0091,A073,Business,1196.59,EUR,2025-09-11,mobile_app
B013184,P01412,F0355,A064,Economy,194.25,USD,2025-09-11,website
B013185,P01920,F0199,A061,Economy,152.18,EUR,2025-09-11,website
B013186,P01134,F0135,A048,Economy,189.29,EUR,2025-09-11,travel_agency
B013187,P01256,F0081,A025,Economy,183.89,EUR,2025-09-11,mobile_app
B013188,P00658,F0151,A038,Economy,172.29,GBP,2025-09-11,website
B013189,P01507,F0060,A043,Premium Economy,220.46,USD,2025-09-11,travel_agency
B013190,P00951,F0324,A040,Business,1165.19,USD,2025-09-11,website
B013191,P01287,F0282,A001,Economy,81.08,GBP,2025-09-11,website
B013192,P01738,F0156,A046,Economy,107.36,EUR,2025-09-11,mobile_app
B013193,P00372,F0198,A004,Economy,116.7,EUR,2025-09-11,mobile_app
B013194,P01433,F0144,A077,Economy,136.28,USD,2025-09-11,website
B013195,P00953,F0022,A070,Economy,150.56,EUR,2025-09-11,travel_agency
B013196,P01612,F0302,A013,Premium Economy,426.87,EUR,2025-09-11,travel_agency
B013197,P00525,F0166,A040,Business,662.19,EUR,2025-09-11,mobile_app
B013198,P01631,F0158,A072,Economy,188.5,EUR,2025-09-11,call_center
B013199,P01732,F0003,A018,Economy,194.52,EUR,2025-09-11,travel_agency
B013200,P01545,F0183,A047,Economy,155.53,USD,2025-09-11,website
B013201,P01250,F0347,A072,Business,783.88,USD,2025-09-11,website
B013202,P00930,F0334,A032,Economy,95.96,USD,2025-09-11,mobile_app
B013203,P01579,F0326,A071,Economy,79.47,GBP,2025-09-11,website
B013204,P00605,F0154,A061,Economy,148.28,EUR,2025-09-11,website
B013205,P01135,F0196,A066,Economy,149.27,USD,2025-09-11,website
B013206,P00058,F0256,A049,Economy,184.41,USD,2025-09-11,mobile_app
B013207,P01704,F0084,A046,Premium Economy,362.95,GBP,2025-09-11,travel_agency
B013208,P01861,F0355,A064,Economy,142.93,USD,2025-09-11,call_center
B013209,P00654,F0226,A012,Economy,90.54,USD,2025-09-11,call_center
B013210,P00581,F0118,A020,Economy,125.87,GBP,2025-09-11,travel_agency
B013211,P00519,F0234,A004,Economy,177.68,EUR,2025-09-11,mobile_app
B013212,P00433,F0028,A011,Economy,119.27,USD,2025-09-11,website
B013213,P01158,F0106,A007,Economy,172.02,EUR,2025-09-11,travel_agency
B013214,P01392,F0255,A061,Economy,191.86,USD,2025-09-11,call_center
B013215,P00225,F0281,A073,Economy,111.25,EUR,2025-09-11,mobile_app
B013216,P00348,F0219,A010,Economy,186.41,GBP,2025-09-11,mobile_app
B013217,P00903,F0288,A015,Economy,111.84,USD,2025-09-11,travel_agency
B013218,P00408,F0276,A059,First,2960.15,USD,2025-09-11,website
B013219,P00496,F0153,A013,Economy,194.73,EUR,2025-09-11,mobile_app
B013220,P00633,F0121,A013,Economy,170.44,EUR,2025-09-11,call_center
B013221,P00699,F0222,A018,Business,660.17,EUR,2025-09-11,mobile_app
B013222,P00730,F0337,A020,Economy,91.48,USD,2025-09-11,website
B013223,P01749,F0028,A011,First,2097.65,EUR,2025-09-11,travel_agency
B013224,P00807,F0203,A019,Business,1303.24,USD,2025-09-11,mobile_app
B013225,P01296,F0066,A051,Economy,151.41,GBP,2025-09-11,mobile_app
B013226,P00748,F0228,A067,Business,1041.75,EUR,2025-09-11,website
B013227,P01248,F0324,A040,Economy,187.81,EUR,2025-09-11,mobile_app
B013228,P01458,F0019,A053,Premium Economy,452.72,USD,2025-09-11,website
B013229,P01727,F0110,A035,Premium Economy,205.24,EUR,2025-09-11,travel_agency
B013230,P00276,F0173,A040,First,3019.11,EUR,2025-09-11,website
B013231,P01720,F0321,A035,Economy,119.07,EUR,2025-09-11,website
B013232,P01610,F0327,A050,Economy,158.99,EUR,2025-09-11,mobile_app
