booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B009338,P00391,F0198,A004,Economy,179.07,USD,2025-09-07,website
B009339,P00395,F0206,A003,Economy,124.45,EUR,2025-09-07,website
B009340,P01240,F0050,A073,Economy,196.6,EUR,2025-09-07,mobile_app
B009341,P00097,F0430,A030,Economy,141.97,EUR,2025-09-07,call_center
B009342,P00958,F0024,A055,Economy,131.38,GBP,2025-09-07,call_center
B009343,P00070,F0338,A069,Economy,191.34,USD,2025-09-07,travel_agency
B009344,P01639,F0345,A058,Economy,137.08,GBP,2025-09-07,mobile_app
B009345,P01846,F0341,A066,Premium Economy,458.45,USD,2025-09-07,website
B009346,P01000,F0235,A052,Business,1121.33,EUR,2025-09-07,website
B009347,P00889,F0115,A030,Business,811.6,USD,2025-09-07,website
B009348,P00370,F0329,A036,Economy,133.79,USD,2025-09-07,mobile_app
B009349,P01858,F0026,A068,Economy,105.95,EUR,2025-09-07,website
B009350,P00773,F0366,A066,Economy,193.35,USD,2025-09-07,mobile_app
B009351,P01012,F0296,A068,Premium Economy,445.72,EUR,2025-09-07,website
B009352,P00366,F0125,A002,Business,1411.45,USD,2025-09-07,website
B009353,P01321,F0206,A003,Premium Economy,464.36,USD,2025-09-07,mobile_app
B009354,P00074,F0089,A057,Business,706.07,USD,2025-09-07,website
B009355,P01432,F0007,A015,Economy,148.65,EUR,2025-09-07,mobile_app
B009356,P00228,F0248,A059,Economy,133.89,USD,2025-09-07,website
B009357,P00103,F0221,A034,Economy,115.55,USD,2025-09-07,website
B009358,P00773,F0290,A006,Business,1371.42,EUR,2025-09-07,website
B009359,P00628,F0258,A039,Economy,100.55,EUR,2025-09-07,travel_agency
B009360,P01246,F0002,A073,Premium Economy,412.34,EUR,2025-09-07,website
B009361,P01774,F0024,A055,Economy,94.51,GBP,2025-09-07,travel_agency
B009362,P00660,F0380,A028,Economy,154.7,EUR,2025-09-07,travel_agency
B009363,P00830,F0325,A058,Economy,105.5,EUR,2025-09-07,mobile_app
B009364,P00957,F0125,A002,Economy,167.02,GBP,2025-09-07,website
B009365,P00735,F0135,A048,Economy,123.67,EUR,2025-09-07,travel_agency
B009366,P00529,F0306,A046,Economy,96.13,EUR,2025-09-07,mobile_app
B009367,P00052,F0046,A015,Economy,167.76,USD,2025-09-07,website
B009368,P00364,F0015,A003,Economy,74.8,USD,2025-09-07,travel_agency
B009369,P01578,F0280,A012,Economy,75.54,GBP,2025-09-07,call_center
B009370,P01149,F0079,A049,Economy,118.68,USD,2025-09-07,mobile_app
B009371,P00200,F0180,A060,Economy,88.3,USD,2025-09-07,mobile_app
B009372,P01461,F0102,A067,Economy,94.1,USD,2025-09-07,website
B009373,P01410,F0389,A052,Economy,150.37,EUR,2025-09-07,mobile_app
B009374,P00925,F0174,A066,First,2211.77,USD,2025-09-07,call_center
B009375,P00939,F0053,A031,Economy,85.95,EUR,2025-09-07,website
B009376,P01325,F0178,A008,Premium Economy,437.53,USD,2025-09-07,travel_agency
B009377,P01253,F0367,A019,Economy,91.25,GBP,2025-09-07,mobile_app
B009378,P01174,F0074,A077,Economy,110.88,EUR,2025-09-07,mobile_app
B009379,P00910,F0210,A033,Economy,102.15,USD,2025-09-07,website
B009380,P01024,F0028,A011,Economy,132.05,EUR,2025-09-07,travel_agency
B009381,P01679,F0093,A040,Premium Economy,228.34,USD,2025-09-07,website
B009382,P00600,F0090,A063,Economy,149.49,USD,2025-09-07,website
B009383,P01649,F0186,A051,Business,874.79,EUR,2025-09-07,mobile_app
B009384,P00529,F0234,A004,Economy,143.73,GBP,2025-09-07,mobile_app
B009385,P00030,F0149,A014,Economy,80.86,USD,2025-09-07,website
B009386,P01726,F0096,A037,Premium Economy,368.51,EUR,2025-09-07,travel_agency
B009387,P01064,F0360,A059,Economy,139.1,EUR,2025-09-07,website
B009388,P00788,F0346,A044,Economy,76.17,USD,2025-09-07,call_center
B009389,P00762,F0135,A048,Economy,84.74,EUR,2025-09-07,mobile_app
B009390,P01431,F0096,A037,Economy,105.33,USD,2025-09-07,website
B009391,P00165,F0280,A012,Economy,131.18,USD,2025-09-07,website
B009392,P01295,F0053,A031,First,1540.6,EUR,2025-09-07,mobile_app
B009393,P01003,F0298,A078,Economy,84.46,EUR,2025-09-07,website
B009394,P00899,F0130,A018,Economy,191.7,USD,2025-09-07,mobile_app
B009395,P00252,F0228,A067,Business,1428.92,EUR,2025-09-07,call_center
B009396,P00139,F0397,A074,Economy,123.22,USD,2025-09-07,website
B009397,P00757,F0312,A033,Economy,128.54,EUR,2025-09-07,travel_agency
B009398,P00802,F0347,A072,Economy,189.39,GBP,2025-09-07,travel_agency
B009399,P00192,F0205,A065,Economy,171.63,EUR,2025-09-07,mobile_app
B009400,P01530,F0151,A038,Economy,99.3,EUR,2025-09-07,website
B009401,P00947,F0056,A023,Economy,186.81,EUR,2025-09-07,call_center
B009402,P01585,F0421,A053,Economy,159.06,EUR,2025-09-07,website
B009403,P01403,F0060,A043,Economy,173.54,EUR,2025-09-07,website
B009404,P00203,F0176,A064,Business,1017.99,EUR,2025-09-07,website
B009405,P00667,F0007,A015,Economy,163.52,USD,2025-09-07,travel_agency
B009406,P01196,F0009,A065,Premium Economy,260.15,EUR,2025-09-07,travel_agency
B009407,P00816,F0290,A006,Premium Economy,389.51,USD,2025-09-07,mobile_app
B009408,P01167,F0388,A008,Economy,140.28,USD,2025-09-07,website
B009409,P00465,F0354,A019,Premium Economy,207.02,USD,2025-09-07,mobile_app
B009410,P01884,F0412,A016,Business,992.58,EUR,2025-09-07,website
B009411,P01352,F0156,A046,Premium Economy,213.08,USD,2025-09-07,website
B009412,P00102,F0197,A007,Economy,157.11,USD,2025-09-07,website
B009413,P01076,F0304,A020,Premium Economy,340.77,EUR,2025-09-07,website
B009414,P01097,F0104,A064,Economy,197.19,USD,2025-09-07,website
B009415,P01210,F0317,A005,Economy,109.66,EUR,2025-09-07,travel_agency
B009416,P00592,F0206,A003,Business,1369.56,EUR,2025-09-07,website
B009417,P01564,F0012,A069,Economy,145.73,EUR,2025-09-07,website
B009418,P00166,F0342,A051,Economy,119.95,USD,2025-09-07,travel_agency
B009419,P00558,F0330,A064,Economy,136.43,EUR,2025-09-07,travel_agency
B009420,P01216,F0069,A070,Premium Economy,451.78,GBP,2025-09-07,mobile_app
B009421,P01382,F0284,A054,Premium Economy,469.25,USD,2025-09-07,website
B009422,P01558,F0082,A063,Economy,194.67,USD,2025-09-07,website
B009423,P01104,F0107,A035,Premium Economy,236.48,USD,2025-09-07,mobile_app
B009424,P00902,F0361,A070,Economy,83.98,EUR,2025-09-07,travel_agency
B009425,P00725,F0390,A011,Economy,130.46,EUR,2025-09-07,website
B009426,P01238,F0177,A041,Economy,90.38,USD,2025-09-07,travel_agency
B009427,P01020,F0039,A032,Economy,167.79,USD,2025-09-07,mobile_app
B009428,P00092,F0422,A018,Business,704.73,EUR,2025-09-07,website
B009429,P01645,F0290,A006,Economy,78.47,EUR,2025-09-07,website
B009430,P00867,F0107,A035,Premium Economy,220.42,USD,2025-09-07,website
B009431,P01119,F0213,A078,Premium Economy,417.43,USD,2025-09-07,website
B009432,P01712,F0262,A035,Economy,72.7,USD,2025-09-07,travel_agency
B009433,P01818,F0117,A057,Economy,88.31,USD,2025-09-07,travel_agency
B009434,P00905,F0024,A055,Economy,118.44,EUR,2025-09-07,mobile_app
B009435,P01139,F0010,A001,Economy,134.72,GBP,2025-09-07,website
B009436,P00924,F0198,A004,Premium Economy,414.79,EUR,2025-09-07,travel_agency
B009437,P01529,F0039,A032,Business,1159.98,EUR,2025-09-07,mobile_app
B009438,P01111,F0346,A044,Premium Economy,256.19,EUR,2025-09-07,website
B009439,P01142,F0031,A065,Economy,158.83,EUR,2025-09-07,mobile_app
B009440,P01226,F0080,A034,Economy,168.37,GBP,2025-09-07,call_center
B009441,P01740,F0265,A026,Business,1394.63,EUR,2025-09-07,mobile_app
B009442,P01503,F0017,A063,Economy,186.7,EUR,2025-09-07,website
B009443,P01097,F0327,A050,Business,1166.48,GBP,2025-09-07,mobile_app
B009444,P01588,F0347,A072,Business,964.27,USD,2025-09-07,call_center
B009445,P01721,F0272,A032,Economy,80.71,USD,2025-09-07,travel_agency
B009446,P00549,F0182,A023,Premium Economy,263.36,EUR,2025-09-07,travel_agency
B009447,P00446,F0074,A077,Economy,174.22,EUR,2025-09-07,travel_agency
B009448,P01704,F0250,A073,Economy,105.27,EUR,2025-09-07,mobile_app
B009449,P01322,F0208,A062,Premium Economy,401.94,EUR,2025-09-07,website
B009450,P00222,F0362,A014,Economy,159.17,USD,2025-09-07,website
B009451,P01547,F0337,A020,Economy,107.1,EUR,2025-09-07,mobile_app
B009452,P01559,F0184,A043,Premium Economy,345.62,EUR,2025-09-07,website
B009453,P00631,F0203,A019,Premium Economy,282.34,USD,2025-09-07,travel_agency
B009454,P01261,F0078,A032,Business,845.9,GBP,2025-09-07,mobile_app
B009455,P01092,F0247,A052,Economy,84.2,GBP,2025-09-07,website
B009456,P01574,F0341,A066,Premium Economy,268.05,USD,2025-09-07,website
B009457,P00352,F0090,A063,Economy,171.65,EUR,2025-09-07,call_center
B009458,P00018,F0096,A037,Premium Economy,269.25,EUR,2025-09-07,mobile_app
B009459,P00794,F0300,A032,Economy,117.59,USD,2025-09-07,mobile_app
B009460,P00836,F0181,A061,Business,916.28,EUR,2025-09-07,website
B009461,P00145,F0210,A033,Economy,126.55,EUR,2025-09-07,website
B009462,P01697,F0395,A009,Economy,196.92,USD,2025-09-07,website
B009463,P00815,F0253,A032,Economy,94.5,EUR,2025-09-07,mobile_app
B009464,P01858,F0248,A059,Economy,162.77,EUR,2025-09-07,website
B009465,P00917,F0229,A065,Economy,94.76,EUR,2025-09-07,website
B009466,P00640,F0114,A070,Economy,80.54,EUR,2025-09-07,mobile_app
B009467,P00374,F0169,A046,Economy,145.72,USD,2025-09-07,call_center
B009468,P01590,F0003,A018,Premium Economy,310.15,USD,2025-09-07,website
B009469,P01612,F0086,A076,Business,878.37,EUR,2025-09-07,travel_agency
B009470,P01577,F0101,A074,Premium Economy,483.74,EUR,2025-09-07,travel_agency
B009471,P00141,F0303,A029,Premium Economy,337.64,USD,2025-09-07,mobile_app
B009472,P00634,F0269,A015,Business,763.17,EUR,2025-09-07,website
B009473,P01455,F0170,A041,Business,842.0,EUR,2025-09-07,mobile_app
B009474,P00933,F0414,A039,Economy,97.2,USD,2025-09-07,travel_agency
B009475,P00189,F0046,A015,Economy,84.51,EUR,2025-09-07,mobile_app
B009476,P00896,F0048,A016,Business,1123.84,USD,2025-09-07,mobile_app
B009477,P00119,F0364,A018,Economy,96.15,USD,2025-09-07,travel_agency
B009478,P00236,F0177,A041,Economy,179.17,EUR,2025-09-07,website
B009479,P00854,F0181,A061,Economy,156.1,EUR,2025-09-07,mobile_app
B009480,P00263,F0079,A049,Economy,111.64,EUR,2025-09-07,travel_agency
B009481,P01766,F0059,A067,Economy,108.64,USD,2025-09-07,website
B009482,P01402,F0308,A020,Business,1039.96,USD,2025-09-07,website
B009483,P00577,F0159,A080,Economy,171.12,GBP,2025-09-07,mobile_app
B009484,P00838,F0221,A034,Economy,187.48,EUR,2025-09-07,mobile_app
B009485,P00186,F0308,A020,Economy,89.57,GBP,2025-09-07,website
B009486,P00968,F0142,A028,Economy,116.94,USD,2025-09-07,mobile_app
B009487,P00914,F0381,A013,Economy,111.75,EUR,2025-09-07,website
B009488,P00866,F0169,A046,Economy,134.5,EUR,2025-09-07,website
B009489,P01420,F0153,A013,First,1301.84,EUR,2025-09-07,mobile_app
B009490,P01522,F0239,A050,Business,1416.86,USD,2025-09-07,website
B009491,P00619,F0009,A065,Economy,170.12,EUR,2025-09-07,website
B009492,P00410,F0153,A013,Premium Economy,392.14,GBP,2025-09-07,website
B009493,P00274,F0173,A040,Premium Economy,212.96,EUR,2025-09-07,website
B009494,P00394,F0172,A014,Economy,111.74,USD,2025-09-07,travel_agency
B009495,P00207,F0205,A065,Business,1215.59,GBP,2025-09-07,website
B009496,P00601,F0223,A045,Economy,122.44,EUR,2025-09-07,mobile_app
B009497,P00466,F0052,A022,Economy,132.64,EUR,2025-09-07,mobile_app
B009498,P00076,F0355,A024,Premium Economy,274.81,GBP,2025-09-07,website
B009499,P01068,F0153,A013,Economy,78.23,EUR,2025-09-07,call_center
B009500,P01304,F0363,A016,Economy,189.59,EUR,2025-09-07,website
B009501,P01853,F0227,A053,Economy,126.16,EUR,2025-09-07,website
B009502,P00360,F0372,A063,Business,1401.48,EUR,2025-09-07,travel_agency
B009503,P00683,F0413,A042,Premium Economy,356.4,EUR,2025-09-07,website
B009504,P01507,F0061,A020,Economy,159.96,EUR,2025-09-07,website
B009505,P01214,F0353,A011,Economy,178.48,USD,2025-09-07,mobile_app
B009506,P00145,F0101,A074,Business,1072.9,EUR,2025-09-07,website
B009507,P01598,F0207,A043,Economy,99.31,USD,2025-09-07,website
B009508,P00920,F0053,A031,Economy,168.66,EUR,2025-09-07,mobile_app
B009509,P01378,F0419,A051,Economy,116.75,USD,2025-09-07,website
B009510,P01649,F0173,A040,Economy,159.62,USD,2025-09-07,mobile_app
B009511,P01297,F0090,A063,Premium Economy,304.87,EUR,2025-09-07,travel_agency
B009512,P00131,F0337,A020,Economy,84.54,GBP,2025-09-07,website
B009513,P00366,F0253,A032,Economy,119.8,EUR,2025-09-07,website
B009514,P00769,F0010,A001,Economy,98.33,USD,2025-09-07,travel_agency
B009515,P00420,F0214,A038,Economy,117.68,USD,2025-09-07,mobile_app
B009516,P00409,F0287,A049,Economy,155.69,EUR,2025-09-07,website
B009517,P01795,F0047,A069,First,2803.77,EUR,2025-09-07,website
B009518,P01384,F0414,A039,Economy,120.92,USD,2025-09-07,website
B009519,P01606,F0118,A020,Business,863.2,EUR,2025-09-07,website
B009520,P01718,F0364,A018,Economy,104.49,USD,2025-09-07,website
B009521,P00233,F0177,A041,Economy,159.64,EUR,2025-09-07,mobile_app
B009522,P01099,F0342,A051,Economy,107.45,GBP,2025-09-07,website
B009523,P01838,F0380,A028,Economy,79.77,EUR,2025-09-07,mobile_app
B009524,P00388,F0118,A020,Business,856.22,EUR,2025-09-07,mobile_app
B009525,P00565,F0265,A026,Business,577.34,EUR,2025-09-07,website
B009526,P01831,F0018,A061,Premium Economy,380.26,EUR,2025-09-07,mobile_app
B009527,P00536,F0206,A003,Business,984.7,EUR,2025-09-07,website
B009528,P00408,F0229,A065,Economy,184.37,USD,2025-09-07,travel_agency
B009529,P01891,F0301,A060,Economy,114.6,EUR,2025-09-07,website
B009530,P01730,F0366,A066,Economy,88.04,EUR,2025-09-07,mobile_app
B009531,P01585,F0326,A071,Economy,103.29,EUR,2025-09-07,website
B009532,P00439,F0060,A043,Business,1208.31,USD,2025-09-07,mobile_app
B009533,P00420,F0318,A010,Economy,140.65,EUR,2025-09-07,website
B009534,P00164,F0014,A048,Economy,94.88,EUR,2025-09-07,travel_agency
B009535,P01592,F0218,A073,Economy,165.55,GBP,2025-09-07,website
B009536,P01818,F0155,A017,Economy,196.19,USD,2025-09-07,mobile_app
B009537,P01047,F0087,A023,Business,1327.07,EUR,2025-09-07,website
B009538,P01236,F0257,A034,Economy,167.71,EUR,2025-09-07,website
B009539,P00908,F0102,A067,Economy,107.48,EUR,2025-09-07,travel_agency
B009540,P00163,F0234,A004,Economy,97.91,EUR,2025-09-07,mobile_app
B009541,P01163,F0092,A080,Economy,172.04,EUR,2025-09-07,mobile_app
B009542,P00667,F0077,A069,Economy,169.6,EUR,2025-09-07,mobile_app
B009543,P00509,F0126,A076,Premium Economy,357.89,EUR,2025-09-07,travel_agency
B009544,P00804,F0382,A018,Economy,160.19,GBP,2025-09-07,website
B009545,P00226,F0086,A076,Economy,147.55,USD,2025-09-07,mobile_app
B009546,P00921,F0309,A079,Premium Economy,261.81,USD,2025-09-07,travel_agency
B009547,P01410,F0258,A039,Premium Economy,424.15,GBP,2025-09-07,mobile_app
B009548,P01068,F0403,A076,Economy,123.84,GBP,2025-09-07,website
B009549,P01180,F0359,A029,Economy,176.11,GBP,2025-09-07,travel_agency
B009550,P00363,F0068,A044,Premium Economy,362.68,EUR,2025-09-07,website
B009551,P01786,F0172,A014,Economy,88.37,EUR,2025-09-07,mobile_app
B009552,P01255,F0212,A064,Economy,87.33,USD,2025-09-07,website
B009553,P00637,F0133,A038,Economy,157.58,EUR,2025-09-07,mobile_app
B009554,P00582,F0071,A028,Economy,180.72,EUR,2025-09-07,travel_agency
B009555,P01384,F0153,A013,Economy,72.24,EUR,2025-09-07,website
B009556,P00774,F0429,A068,Economy,85.89,USD,2025-09-07,website
B009557,P01313,F0337,A020,Economy,137.03,USD,2025-09-07,travel_agency
B009558,P00242,F0100,A006,Business,1101.6,USD,2025-09-07,website
B009559,P00189,F0219,A010,Economy,195.02,GBP,2025-09-07,travel_agency
B009560,P00239,F0372,A063,Economy,92.31,USD,2025-09-07,mobile_app
B009561,P01496,F0296,A068,Business,1350.81,GBP,2025-09-07,travel_agency
B009562,P01493,F0228,A067,Business,1180.68,EUR,2025-09-07,website
B009563,P01547,F0309,A079,Economy,131.13,EUR,2025-09-07,website
B009564,P01847,F0094,A028,Economy,168.22,USD,2025-09-07,website
B009565,P01000,F0014,A048,Economy,95.34,USD,2025-09-07,website
B009566,P00755,F0128,A038,First,2128.19,USD,2025-09-07,call_center
B009567,P01817,F0379,A018,Economy,196.3,USD,2025-09-07,website
B009568,P01800,F0382,A018,Premium Economy,386.09,EUR,2025-09-07,website
B009569,P00543,F0158,A072,Economy,75.94,EUR,2025-09-07,mobile_app
B009570,P01524,F0101,A074,Economy,117.77,EUR,2025-09-07,travel_agency
B009571,P01601,F0414,A039,Economy,137.2,EUR,2025-09-07,call_center
B009572,P01186,F0091,A073,Business,661.83,EUR,2025-09-07,travel_agency
B009573,P01155,F0106,A007,Economy,171.95,EUR,2025-09-07,mobile_app
B009574,P01681,F0196,A066,Business,779.24,EUR,2025-09-07,website
B009575,P00985,F0178,A008,Premium Economy,399.33,EUR,2025-09-07,website
B009576,P01186,F0355,A024,Economy,135.5,USD,2025-09-07,mobile_app
B009577,P00510,F0249,A079,Economy,154.15,USD,2025-09-07,mobile_app
B009578,P01251,F0283,A008,Economy,125.99,EUR,2025-09-07,website
B009579,P01804,F0002,A073,Economy,82.77,GBP,2025-09-07,mobile_app
B009580,P00933,F0217,A057,Business,1243.36,EUR,2025-09-07,mobile_app
B009581,P00246,F0228,A067,Economy,121.52,EUR,2025-09-07,website
B009582,P01258,F0213,A078,Premium Economy,436.99,EUR,2025-09-07,travel_agency
B009583,P00580,F0229,A065,Economy,174.89,EUR,2025-09-07,mobile_app
B009584,P00500,F0124,A031,Economy,192.43,USD,2025-09-07,mobile_app
B009585,P01239,F0033,A014,Economy,136.43,USD,2025-09-07,mobile_app
B009586,P00530,F0204,A024,Business,1346.16,EUR,2025-09-07,website
B009587,P01086,F0042,A026,Economy,123.23,USD,2025-09-07,website
B009588,P00917,F0312,A033,Economy,121.17,EUR,2025-09-07,website
B009589,P00120,F0164,A055,Business,529.51,GBP,2025-09-07,website
B009590,P01587,F0228,A067,Business,1026.87,USD,2025-09-07,mobile_app
B009591,P00933,F0137,A039,Economy,82.89,USD,2025-09-07,mobile_app
B009592,P00695,F0348,A056,Economy,73.9,GBP,2025-09-07,website
B009593,P00549,F0296,A068,Economy,191.52,GBP,2025-09-07,website
B009594,P00149,F0294,A054,Premium Economy,373.16,USD,2025-09-07,website
B009595,P00219,F0174,A066,First,1310.05,USD,2025-09-07,website
B009596,P01758,F0205,A065,Economy,104.79,EUR,2025-09-07,website
B009597,P01348,F0271,A042,Economy,163.63,EUR,2025-09-07,website
B009598,P00063,F0040,A021,Economy,184.62,GBP,2025-09-07,travel_agency
B009599,P00229,F0365,A069,Economy,81.4,EUR,2025-09-07,mobile_app
B009600,P01614,F0391,A009,Premium Economy,214.0,USD,2025-09-07,website
B009601,P01579,F0121,A013,Economy,169.04,USD,2025-09-07,mobile_app
B009602,P01590,F0260,A051,Economy,189.61,USD,2025-09-07,travel_agency
B009603,P01528,F0127,A062,Economy,120.31,USD,2025-09-07,website
B009604,P00788,F0346,A044,Business,1213.99,EUR,2025-09-07,travel_agency
B009605,P00595,F0036,A017,Premium Economy,184.62,EUR,2025-09-07,mobile_app
B009606,P00566,F0104,A064,Economy,74.77,USD,2025-09-07,website
B009607,P00085,F0178,A008,Premium Economy,315.94,EUR,2025-09-07,website
B009608,P01775,F0317,A005,First,2599.23,EUR,2025-09-07,website
B009609,P00301,F0282,A001,Economy,180.89,EUR,2025-09-07,website
B009610,P00319,F0415,A013,Economy,108.58,USD,2025-09-07,website
B009611,P01756,F0156,A046,Economy,141.58,GBP,2025-09-07,website
B009612,P01745,F0339,A011,Economy,175.56,EUR,2025-09-07,mobile_app
B009613,P00359,F0200,A028,Business,949.27,USD,2025-09-07,travel_agency
B009614,P00841,F0403,A076,Business,1236.95,USD,2025-09-07,website
B009615,P01207,F0253,A032,First,1646.02,USD,2025-09-07,mobile_app
B009616,P01200,F0166,A040,Economy,179.36,GBP,2025-09-07,mobile_app
B009617,P01164,F0303,A029,Economy,126.05,USD,2025-09-07,website
B009618,P01487,F0389,A052,Economy,103.86,EUR,2025-09-07,travel_agency
B009619,P01201,F0402,A026,Premium Economy,254.54,EUR,2025-09-07,mobile_app
B009620,P01857,F0342,A051,Economy,180.05,USD,2025-09-07,website
B009621,P01462,F0405,A049,Premium Economy,424.14,USD,2025-09-07,website
B009622,P00928,F0297,A058,Premium Economy,211.27,GBP,2025-09-07,website
B009623,P01881,F0235,A052,Premium Economy,387.73,USD,2025-09-07,mobile_app
B009624,P00027,F0087,A023,Economy,177.78,GBP,2025-09-07,mobile_app
B009625,P01218,F0274,A016,Economy,197.96,EUR,2025-09-07,website
B009626,P01062,F0337,A020,Premium Economy,205.97,USD,2025-09-07,website
B009627,P00228,F0326,A071,Economy,77.54,EUR,2025-09-07,mobile_app
B009628,P01386,F0399,A042,Economy,171.21,EUR,2025-09-07,travel_agency
B009629,P01683,F0134,A072,Premium Economy,383.51,EUR,2025-09-07,mobile_app
B009630,P01852,F0054,A079,First,2481.05,USD,2025-09-07,travel_agency
B009631,P00179,F0047,A069,Business,526.89,EUR,2025-09-07,mobile_app
B009632,P00825,F0426,A021,Premium Economy,284.91,USD,2025-09-07,mobile_app
B009633,P00701,F0078,A032,Economy,116.94,EUR,2025-09-07,website
B009634,P00023,F0427,A002,Business,1293.51,EUR,2025-09-07,call_center
B009635,P01293,F0335,A076,Premium Economy,475.95,EUR,2025-09-07,website
B009636,P01875,F0064,A078,Economy,184.97,EUR,2025-09-07,website
B009637,P00881,F0224,A047,Economy,171.42,GBP,2025-09-07,mobile_app
B009638,P00573,F0049,A038,Business,1032.96,EUR,2025-09-07,mobile_app
B009639,P01433,F0044,A069,Premium Economy,462.85,EUR,2025-09-07,mobile_app
B009640,P01201,F0044,A069,Economy,163.0,EUR,2025-09-07,call_center
B009641,P00201,F0281,A073,Economy,73.18,EUR,2025-09-07,travel_agency
B009642,P01307,F0113,A063,Premium Economy,274.07,GBP,2025-09-07,website
B009643,P00644,F0203,A019,Business,624.03,GBP,2025-09-07,mobile_app
B009644,P00563,F0384,A025,Economy,76.96,EUR,2025-09-07,website
B009645,P00925,F0266,A069,Business,642.26,USD,2025-09-07,travel_agency
B009646,P00168,F0320,A030,Economy,85.12,GBP,2025-09-07,website
B009647,P01708,F0029,A041,Economy,169.34,USD,2025-09-07,website
B009648,P01783,F0355,A024,Business,809.49,USD,2025-09-07,mobile_app
B009649,P00094,F0288,A015,First,1613.43,EUR,2025-09-07,mobile_app
B009650,P01423,F0291,A038,Economy,197.74,EUR,2025-09-07,website
B009651,P01160,F0228,A067,Business,877.03,EUR,2025-09-07,travel_agency
B009652,P00362,F0300,A032,Premium Economy,344.73,EUR,2025-09-07,call_center
B009653,P00430,F0305,A044,Business,1020.35,EUR,2025-09-07,website
B009654,P01702,F0090,A063,Economy,178.05,GBP,2025-09-07,travel_agency
B009655,P00789,F0270,A044,Economy,156.68,EUR,2025-09-07,mobile_app
B009656,P00544,F0105,A042,Economy,93.31,USD,2025-09-07,website
B009657,P01067,F0158,A072,Economy,112.9,USD,2025-09-07,website
B009658,P01247,F0002,A073,Economy,162.18,USD,2025-09-07,call_center
B009659,P00994,F0325,A058,Economy,194.43,USD,2025-09-07,travel_agency
B009660,P00159,F0085,A016,Economy,156.58,USD,2025-09-07,website
B009661,P00610,F0019,A053,Business,635.09,EUR,2025-09-07,website
B009662,P01372,F0123,A073,Economy,139.03,EUR,2025-09-07,website
B009663,P00582,F0214,A038,Premium Economy,272.16,EUR,2025-09-07,website
B009664,P01508,F0190,A044,Premium Economy,466.62,EUR,2025-09-07,travel_agency
B009665,P00189,F0251,A040,Business,906.56,USD,2025-09-07,mobile_app
B009666,P00591,F0235,A052,Premium Economy,435.74,EUR,2025-09-07,website
B009667,P01157,F0129,A064,Economy,74.0,GBP,2025-09-07,travel_agency
B009668,P00241,F0159,A080,Premium Economy,216.87,GBP,2025-09-07,website
B009669,P00769,F0420,A024,Economy,181.89,USD,2025-09-07,website
B009670,P00859,F0332,A077,Premium Economy,358.8,EUR,2025-09-07,website
B009671,P00200,F0345,A058,Premium Economy,369.22,EUR,2025-09-07,travel_agency
B009672,P01616,F0309,A079,Economy,89.73,EUR,2025-09-07,website
B009673,P01503,F0201,A039,Economy,142.75,USD,2025-09-07,travel_agency
B009674,P01666,F0085,A016,Economy,147.42,USD,2025-09-07,travel_agency
B009675,P01225,F0274,A016,Economy,111.7,GBP,2025-09-07,mobile_app
B009676,P00184,F0270,A044,First,2564.14,USD,2025-09-07,website
B009677,P00662,F0227,A053,Premium Economy,409.73,USD,2025-09-07,mobile_app
B009678,P00896,F0237,A045,Economy,184.96,USD,2025-09-07,mobile_app
B009679,P00135,F0066,A051,Economy,162.66,GBP,2025-09-07,website
B009680,P00253,F0251,A040,Economy,136.67,EUR,2025-09-07,mobile_app
B009681,P01714,F0266,A069,Economy,160.04,USD,2025-09-07,mobile_app
B009682,P01537,F0016,A008,First,1976.58,USD,2025-09-07,travel_agency
B009683,P00506,F0155,A017,Economy,99.56,USD,2025-09-07,mobile_app
B009684,P00429,F0360,A059,Premium Economy,254.13,GBP,2025-09-07,website
B009685,P00497,F0021,A024,Economy,183.37,GBP,2025-09-07,call_center
B009686,P01118,F0397,A074,Business,624.72,EUR,2025-09-07,call_center
B009687,P01724,F0399,A042,Premium Economy,384.16,EUR,2025-09-07,mobile_app
B009688,P00980,F0050,A073,Business,1150.53,EUR,2025-09-07,website
B009689,P00776,F0169,A046,Business,604.04,USD,2025-09-07,website
B009690,P01396,F0430,A030,Business,579.22,EUR,2025-09-07,mobile_app
B009691,P00189,F0042,A026,Premium Economy,338.99,EUR,2025-09-07,website
B009692,P00397,F0335,A076,Economy,197.68,GBP,2025-09-07,travel_agency
B009693,P01329,F0182,A023,Economy,81.68,EUR,2025-09-07,mobile_app
B009694,P00467,F0220,A015,Business,1261.19,EUR,2025-09-07,mobile_app
B009695,P00364,F0235,A052,Economy,114.76,EUR,2025-09-07,travel_agency
B009696,P00794,F0410,A018,Premium Economy,445.5,GBP,2025-09-07,travel_agency
B009697,P00269,F0369,A036,Premium Economy,271.96,EUR,2025-09-07,mobile_app
B009698,P01583,F0042,A026,Economy,154.21,USD,2025-09-07,website
B009699,P00425,F0124,A031,Economy,74.17,USD,2025-09-07,website
B009700,P01629,F0137,A039,Economy,189.3,USD,2025-09-07,website
B009701,P00467,F0218,A073,Business,945.91,GBP,2025-09-07,website
B009702,P01274,F0388,A008,Business,613.61,USD,2025-09-07,travel_agency
