booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B021323,P01432,F0118,A020,Economy,98.53,EUR,2025-09-18,website
B021324,P00228,F0220,A015,Business,978.8,USD,2025-09-18,travel_agency
B021325,P00688,F0183,A047,Business,1210.85,USD,2025-09-18,website
B021326,P00681,F0256,A049,Economy,137.51,EUR,2025-09-18,travel_agency
B021327,P02037,F0182,A023,Economy,74.41,EUR,2025-09-18,website
B021328,P01351,F0247,A052,Economy,111.59,EUR,2025-09-18,travel_agency
B021329,P00389,F0192,A037,Economy,102.6,EUR,2025-09-18,call_center
B021330,P01126,F0223,A045,Business,573.16,EUR,2025-09-18,call_center
B021331,P00963,F0343,A014,Premium Economy,400.2,USD,2025-09-18,travel_agency
B021332,P00057,F0334,A032,Economy,73.78,EUR,2025-09-18,website
B021333,P00920,F0159,A080,Economy,99.77,EUR,2025-09-18,travel_agency
B021334,P01149,F0007,A015,Premium Economy,309.97,USD,2025-09-18,mobile_app
B021335,P01090,F0004,A075,Economy,82.03,EUR,2025-09-18,website
B021336,P00440,F0145,A004,Economy,193.34,EUR,2025-09-18,website
B021337,P00677,F0203,A019,Premium Economy,398.39,USD,2025-09-18,website
B021338,P00341,F0003,A018,Economy,166.17,EUR,2025-09-18,website
B021339,P01804,F0099,A039,Premium Economy,447.15,EUR,2025-09-18,mobile_app
B021340,P01938,F0295,A029,Economy,89.44,EUR,2025-09-18,mobile_app
B021341,P01220,F0281,A073,Premium Economy,300.66,GBP,2025-09-18,call_center
B021342,P01451,F0070,A026,Economy,107.27,GBP,2025-09-18,travel_agency
B021343,P01204,F0022,A070,Premium Economy,194.1,EUR,2025-09-18,mobile_app
B021344,P01168,F0307,A005,Economy,124.87,GBP,2025-09-18,website
B021345,P00702,F0338,A069,Economy,133.58,GBP,2025-09-18,travel_agency
B021346,P01198,F0219,A010,Business,625.5,USD,2025-09-18,website
B021347,P00112,F0319,A050,Economy,76.11,USD,2025-09-18,website
B021348,P01578,F0285,A045,First,1304.13,GBP,2025-09-18,website
B021349,P00481,F0184,A043,Premium Economy,204.31,USD,2025-09-18,website
B021350,P00350,F0357,A060,Economy,145.2,GBP,2025-09-18,mobile_app
B021351,P01836,F0160,A035,Economy,121.98,EUR,2025-09-18,website
B021352,P01198,F0118,A020,Economy,153.66,USD,2025-09-18,website
B021353,P01406,F0171,A052,Economy,197.24,USD,2025-09-18,website
B021354,P00837,F0191,A080,Economy,89.85,EUR,2025-09-18,website
B021355,P01119,F0270,A044,Economy,178.93,EUR,2025-09-18,website
B021356,P01339,F0287,A049,Economy,94.05,USD,2025-09-18,website
B021357,P00341,F0206,A003,Economy,104.17,EUR,2025-09-18,mobile_app
B021358,P01291,F0247,A052,Economy,91.97,EUR,2025-09-18,travel_agency
B021359,P01737,F0257,A034,Premium Economy,355.1,EUR,2025-09-18,website
B021360,P01212,F0132,A070,Economy,104.45,EUR,2025-09-18,website
B021361,P00020,F0217,A057,Economy,106.24,GBP,2025-09-18,website
B021362,P00399,F0028,A011,Business,830.39,EUR,2025-09-18,mobile_app
B021363,P01567,F0189,A020,Economy,182.08,USD,2025-09-18,call_center
B021364,P00128,F0033,A014,Economy,102.14,USD,2025-09-18,website
B021365,P00826,F0029,A041,Premium Economy,367.99,EUR,2025-09-18,website
B021366,P00255,F0004,A075,Business,956.04,USD,2025-09-18,website
B021367,P01263,F0182,A023,Economy,146.96,GBP,2025-09-18,website
B021368,P01941,F0063,A062,Economy,124.07,EUR,2025-09-18,mobile_app
B021369,P00444,F0024,A055,Premium Economy,184.47,GBP,2025-09-18,mobile_app
B021370,P00665,F0226,A012,Economy,161.34,EUR,2025-09-18,website
B021371,P00874,F0087,A023,Economy,94.17,USD,2025-09-18,mobile_app
B021372,P01298,F0342,A051,Premium Economy,385.76,USD,2025-09-18,call_center
B021373,P01292,F0242,A037,Economy,104.49,EUR,2025-09-18,mobile_app
B021374,P01684,F0087,A023,Economy,183.41,USD,2025-09-18,website
B021375,P00663,F0273,A075,Economy,116.49,USD,2025-09-18,mobile_app
B021376,P00304,F0143,A009,Economy,166.06,USD,2025-09-18,website
B021377,P01621,F0156,A046,Premium Economy,447.49,EUR,2025-09-18,website
B021378,P01753,F0279,A022,Economy,126.99,USD,2025-09-18,mobile_app
B021379,P01729,F0085,A016,Economy,168.18,EUR,2025-09-18,mobile_app
B021380,P01501,F0203,A019,First,1652.96,EUR,2025-09-18,website
B021381,P01229,F0169,A046,Economy,171.29,USD,2025-09-18,travel_agency
B021382,P01641,F0031,A065,Premium Economy,459.51,EUR,2025-09-18,website
B021383,P01961,F0064,A078,Premium Economy,468.76,USD,2025-09-18,website
B021384,P01417,F0089,A057,Economy,184.32,USD,2025-09-18,website
B021385,P00422,F0315,A056,Economy,157.37,EUR,2025-09-18,travel_agency
B021386,P00265,F0333,A023,Economy,192.83,EUR,2025-09-18,website
B021387,P00066,F0352,A045,Economy,168.97,USD,2025-09-18,travel_agency
B021388,P00551,F0315,A056,Business,965.52,EUR,2025-09-18,website
B021389,P01143,F0008,A059,Economy,75.54,EUR,2025-09-18,mobile_app
B021390,P01690,F0364,A042,Economy,137.64,USD,2025-09-18,mobile_app
B021391,P01433,F0348,A056,Economy,127.7,GBP,2025-09-18,website
B021392,P01828,F0246,A051,Economy,93.04,EUR,2025-09-18,website
B021393,P01073,F0221,A034,Economy,77.17,USD,2025-09-18,travel_agency
B021394,P00745,F0364,A042,Business,1221.86,EUR,2025-09-18,website
B021395,P00589,F0155,A017,Economy,123.62,EUR,2025-09-18,mobile_app
B021396,P00207,F0221,A034,Economy,92.5,GBP,2025-09-18,mobile_app
B021397,P01036,F0355,A064,Economy,131.49,USD,2025-09-18,travel_agency
B021398,P01890,F0258,A039,Economy,103.42,USD,2025-09-18,mobile_app
B021399,P00998,F0106,A007,Economy,107.24,GBP,2025-09-18,travel_agency
B021400,P00228,F0056,A023,Economy,102.34,EUR,2025-09-18,website
B021401,P00969,F0063,A062,Economy,178.68,USD,2025-09-18,website
B021402,P01893,F0335,A076,Economy,74.08,GBP,2025-09-18,website
B021403,P00215,F0203,A019,Business,1322.19,EUR,2025-09-18,website
B021404,P01114,F0196,A066,Premium Economy,258.99,EUR,2025-09-18,mobile_app
B021405,P01853,F0031,A065,Economy,161.46,EUR,2025-09-18,website
B021406,P01221,F0301,A060,Economy,134.22,EUR,2025-09-18,website
B021407,P00887,F0032,A057,Economy,75.46,USD,2025-09-18,mobile_app
B021408,P01448,F0200,A028,Business,757.84,EUR,2025-09-18,website
B021409,P01586,F0190,A044,Economy,114.37,USD,2025-09-18,website
B021410,P01446,F0291,A038,Economy,189.17,USD,2025-09-18,website
B021411,P00650,F0150,A036,Economy,193.87,USD,2025-09-18,mobile_app
B021412,P01820,F0357,A060,Premium Economy,197.16,USD,2025-09-18,website
B021413,P01528,F0264,A018,Economy,182.76,USD,2025-09-18,website
B021414,P01062,F0172,A014,Business,744.98,EUR,2025-09-18,website
B021415,P00129,F0067,A060,Business,618.44,EUR,2025-09-18,mobile_app
B021416,P00901,F0097,A015,Economy,125.88,USD,2025-09-18,website
B021417,P01447,F0267,A038,Economy,101.67,EUR,2025-09-18,mobile_app
B021418,P00248,F0359,A031,Economy,78.67,USD,2025-09-18,travel_agency
B021419,P00516,F0234,A004,Economy,120.55,EUR,2025-09-18,mobile_app
B021420,P00737,F0007,A015,Economy,191.79,EUR,2025-09-18,mobile_app
B021421,P01168,F0195,A014,Economy,153.11,USD,2025-09-18,call_center
B021422,P00238,F0334,A032,Economy,141.65,EUR,2025-09-18,website
B021423,P00323,F0028,A011,Economy,129.95,EUR,2025-09-18,mobile_app
B021424,P01901,F0216,A052,Economy,141.86,EUR,2025-09-18,website
B021425,P01375,F0236,A062,Economy,156.65,EUR,2025-09-18,mobile_app
B021426,P01953,F0096,A037,Economy,194.64,USD,2025-09-18,mobile_app
B021427,P00237,F0213,A078,Business,536.8,EUR,2025-09-18,travel_agency
B021428,P00224,F0351,A032,Economy,146.77,USD,2025-09-18,website
B021429,P00002,F0145,A004,Economy,120.26,EUR,2025-09-18,travel_agency
B021430,P01608,F0281,A073,Economy,77.89,EUR,2025-09-18,travel_agency
B021431,P00181,F0305,A044,Economy,129.4,USD,2025-09-18,travel_agency
B021432,P01669,F0009,A065,Economy,140.25,USD,2025-09-18,travel_agency
B021433,P01449,F0064,A078,Premium Economy,425.09,USD,2025-09-18,travel_agency
B021434,P00337,F0240,A021,Economy,169.21,EUR,2025-09-18,mobile_app
B021435,P01313,F0015,A003,Economy,149.12,EUR,2025-09-18,mobile_app
B021436,P00930,F0281,A073,Business,1266.38,EUR,2025-09-18,travel_agency
B021437,P02038,F0089,A057,Economy,186.25,EUR,2025-09-18,website
B021438,P00982,F0117,A057,Economy,191.23,USD,2025-09-18,mobile_app
B021439,P01299,F0164,A055,Economy,160.42,USD,2025-09-18,mobile_app
B021440,P00224,F0002,A073,Economy,106.41,EUR,2025-09-18,mobile_app
B021441,P01358,F0094,A028,Premium Economy,475.76,GBP,2025-09-18,call_center
B021442,P01992,F0285,A045,Economy,110.53,EUR,2025-09-18,call_center
B021443,P00800,F0129,A064,Economy,110.07,EUR,2025-09-18,mobile_app
B021444,P01577,F0104,A064,Premium Economy,373.03,USD,2025-09-18,website
B021445,P01292,F0233,A006,Economy,120.6,USD,2025-09-18,travel_agency
B021446,P00282,F0333,A023,Economy,87.92,EUR,2025-09-18,website
B021447,P02038,F0050,A073,Business,662.68,EUR,2025-09-18,mobile_app
B021448,P00158,F0188,A047,Economy,185.58,USD,2025-09-18,call_center
B021449,P00993,F0047,A069,Economy,178.48,EUR,2025-09-18,mobile_app
B021450,P01013,F0314,A049,Economy,82.93,EUR,2025-09-18,website
B021451,P00983,F0251,A040,Economy,184.22,EUR,2025-09-18,website
B021452,P01524,F0225,A047,Economy,193.74,EUR,2025-09-18,website
B021453,P00563,F0239,A050,Economy,113.5,EUR,2025-09-18,website
B021454,P00648,F0076,A059,Business,845.66,EUR,2025-09-18,website
B021455,P01745,F0316,A073,Economy,100.79,USD,2025-09-18,travel_agency
B021456,P01182,F0024,A055,Premium Economy,182.36,EUR,2025-09-18,website
B021457,P01870,F0137,A039,Economy,98.65,GBP,2025-09-18,mobile_app
B021458,P01805,F0167,A028,Economy,145.4,EUR,2025-09-18,website
B021459,P01709,F0162,A054,Economy,100.43,EUR,2025-09-18,website
B021460,P01554,F0257,A034,Economy,113.98,GBP,2025-09-18,website
B021461,P01099,F0151,A038,Economy,95.07,EUR,2025-09-18,call_center
B021462,P00433,F0134,A072,Economy,87.34,EUR,2025-09-18,mobile_app
B021463,P00889,F0057,A060,Economy,93.12,EUR,2025-09-18,website
B021464,P00298,F0028,A011,Economy,176.04,EUR,2025-09-18,website
B021465,P00259,F0294,A054,Economy,155.85,GBP,2025-09-18,travel_agency
B021466,P00690,F0192,A037,Premium Economy,377.3,GBP,2025-09-18,call_center
B021467,P01457,F0095,A001,First,2994.61,GBP,2025-09-18,website
B021468,P00271,F0249,A079,Business,524.81,EUR,2025-09-18,website
B021469,P01791,F0034,A037,Economy,191.95,USD,2025-09-18,website
B021470,P02027,F0165,A045,Economy,157.87,USD,2025-09-18,website
B021471,P01235,F0083,A075,Economy,162.03,USD,2025-09-18,call_center
B021472,P00130,F0350,A069,Economy,167.98,GBP,2025-09-18,website
B021473,P01603,F0232,A020,Economy,176.41,GBP,2025-09-18,mobile_app
B021474,P00671,F0141,A046,Business,1253.46,EUR,2025-09-18,travel_agency
B021475,P01060,F0182,A023,Premium Economy,292.16,USD,2025-09-18,mobile_app
B021476,P02016,F0036,A017,Economy,154.76,USD,2025-09-18,website
B021477,P00496,F0333,A023,Premium Economy,371.27,USD,2025-09-18,website
B021478,P00518,F0262,A035,Economy,180.14,EUR,2025-09-18,website
B021479,P00446,F0273,A075,Economy,169.27,USD,2025-09-18,website
B021480,P00996,F0268,A059,Economy,134.12,USD,2025-09-18,website
B021481,P00281,F0168,A056,Premium Economy,303.49,GBP,2025-09-18,mobile_app
B021482,P01046,F0098,A022,Economy,86.21,EUR,2025-09-18,travel_agency
B021483,P00857,F0319,A050,Business,795.45,GBP,2025-09-18,website
B021484,P01818,F0231,A017,Economy,116.82,EUR,2025-09-18,website
B021485,P00275,F0279,A022,Business,1291.94,GBP,2025-09-18,website
B021486,P01222,F0049,A038,Economy,83.5,EUR,2025-09-18,mobile_app
B021487,P01515,F0179,A048,Economy,79.29,EUR,2025-09-18,mobile_app
B021488,P00504,F0229,A065,Economy,85.03,USD,2025-09-18,website
B021489,P01671,F0205,A065,Premium Economy,224.05,EUR,2025-09-18,travel_agency
B021490,P01044,F0079,A049,Economy,182.33,GBP,2025-09-18,mobile_app
B021491,P00429,F0097,A015,Economy,183.57,GBP,2025-09-18,mobile_app
B021492,P00564,F0224,A047,Economy,145.55,EUR,2025-09-18,website
B021493,P00519,F0267,A038,Economy,107.97,USD,2025-09-18,mobile_app
B021494,P01732,F0116,A020,Economy,114.39,GBP,2025-09-18,travel_agency
B021495,P01300,F0009,A065,Economy,99.35,EUR,2025-09-18,website
B021496,P01654,F0037,A015,Economy,93.4,EUR,2025-09-18,mobile_app
B021497,P02035,F0031,A065,Economy,139.62,EUR,2025-09-18,travel_agency
B021498,P00139,F0266,A069,Economy,193.6,GBP,2025-09-18,call_center
B021499,P01980,F0256,A049,Premium Economy,364.03,GBP,2025-09-18,mobile_app
B021500,P00113,F0228,A067,Premium Economy,402.5,EUR,2025-09-18,travel_agency
B021501,P01905,F0150,A036,Economy,156.4,EUR,2025-09-18,website
B021502,P01521,F0170,A041,Economy,196.63,USD,2025-09-18,mobile_app
B021503,P00973,F0194,A026,Premium Economy,354.08,EUR,2025-09-18,website
B021504,P01745,F0344,A044,Business,618.05,USD,2025-09-18,mobile_app
B021505,P01656,F0106,A007,Economy,158.98,EUR,2025-09-18,travel_agency
B021506,P00250,F0210,A033,Economy,197.95,EUR,2025-09-18,website
B021507,P00441,F0121,A013,Economy,159.22,EUR,2025-09-18,mobile_app
B021508,P00027,F0159,A080,Premium Economy,366.21,EUR,2025-09-18,mobile_app
B021509,P01801,F0133,A038,Premium Economy,333.74,EUR,2025-09-18,mobile_app
B021510,P00241,F0049,A038,Economy,80.7,EUR,2025-09-18,website
B021511,P00192,F0244,A052,Business,1310.19,GBP,2025-09-18,website
B021512,P00714,F0036,A017,Economy,149.16,EUR,2025-09-18,mobile_app
B021513,P01951,F0085,A016,Economy,81.85,USD,2025-09-18,website
B021514,P01377,F0115,A030,Premium Economy,400.86,USD,2025-09-18,website
B021515,P01892,F0116,A020,Economy,123.95,GBP,2025-09-18,website
B021516,P01306,F0065,A044,Business,713.66,USD,2025-09-18,call_center
B021517,P00333,F0293,A023,Economy,158.94,USD,2025-09-18,website
B021518,P01121,F0337,A020,Economy,94.5,GBP,2025-09-18,website
B021519,P00829,F0302,A013,Premium Economy,464.99,EUR,2025-09-18,call_center
B021520,P01513,F0213,A078,Economy,187.64,EUR,2025-09-18,website
B021521,P01984,F0293,A023,Business,549.04,EUR,2025-09-18,mobile_app
B021522,P01930,F0347,A072,First,2045.79,USD,2025-09-18,website
B021523,P00925,F0097,A015,Economy,150.44,EUR,2025-09-18,mobile_app
B021524,P00981,F0152,A028,Economy,84.86,GBP,2025-09-18,website
B021525,P00502,F0133,A038,Business,1089.22,EUR,2025-09-18,website
B021526,P01742,F0192,A037,Economy,104.86,EUR,2025-09-18,mobile_app
B021527,P01885,F0249,A079,Economy,149.05,EUR,2025-09-18,website
B021528,P00729,F0284,A054,Economy,179.61,GBP,2025-09-18,mobile_app
B021529,P01314,F0347,A072,Economy,77.69,USD,2025-09-18,website
B021530,P01273,F0040,A021,Premium Economy,375.58,GBP,2025-09-18,website
B021531,P01661,F0119,A043,Economy,98.0,USD,2025-09-18,website
B021532,P01224,F0077,A069,Economy,188.13,USD,2025-09-18,website
B021533,P01294,F0317,A005,Business,832.84,EUR,2025-09-18,travel_agency
B021534,P01620,F0037,A015,Business,1273.94,EUR,2025-09-18,website
B021535,P00784,F0004,A075,Economy,142.74,USD,2025-09-18,travel_agency
B021536,P01468,F0266,A069,Economy,146.84,EUR,2025-09-18,website
B021537,P00817,F0163,A011,Economy,118.04,EUR,2025-09-18,mobile_app
B021538,P01330,F0308,A020,Economy,158.24,EUR,2025-09-18,mobile_app
B021539,P00973,F0251,A040,Economy,116.96,GBP,2025-09-18,website
B021540,P00063,F0335,A076,Business,633.2,EUR,2025-09-18,mobile_app
B021541,P01348,F0275,A016,Economy,151.25,USD,2025-09-18,mobile_app
B021542,P00510,F0041,A032,Economy,151.51,USD,2025-09-18,mobile_app
B021543,P00295,F0079,A049,Economy,129.07,EUR,2025-09-18,mobile_app
B021544,P01726,F0104,A064,Premium Economy,176.75,EUR,2025-09-18,travel_agency
B021545,P00090,F0180,A060,Economy,104.08,EUR,2025-09-18,mobile_app
B021546,P01128,F0066,A051,Economy,171.48,USD,2025-09-18,website
B021547,P01936,F0266,A069,Economy,96.85,GBP,2025-09-18,mobile_app
B021548,P01935,F0149,A014,Economy,162.52,EUR,2025-09-18,mobile_app
B021549,P00498,F0288,A015,Economy,181.36,EUR,2025-09-18,travel_agency
B021550,P00378,F0119,A043,Economy,160.37,USD,2025-09-18,travel_agency
B021551,P01147,F0327,A050,Premium Economy,218.56,USD,2025-09-18,website
B021552,P01810,F0085,A016,Economy,144.41,EUR,2025-09-18,website
B021553,P01514,F0248,A059,Economy,131.16,EUR,2025-09-18,mobile_app
B021554,P01105,F0178,A008,Economy,177.85,USD,2025-09-18,mobile_app
B021555,P00320,F0195,A014,Premium Economy,182.04,EUR,2025-09-18,website
B021556,P01728,F0213,A078,Economy,184.82,USD,2025-09-18,website
B021557,P01162,F0163,A011,Economy,179.25,EUR,2025-09-18,mobile_app
B021558,P01831,F0338,A069,Economy,147.1,GBP,2025-09-18,website
B021559,P00899,F0115,A030,Business,734.02,USD,2025-09-18,website
B021560,P00082,F0269,A015,Economy,103.21,EUR,2025-09-18,mobile_app
B021561,P01339,F0276,A059,Economy,196.06,EUR,2025-09-18,website
B021562,P01038,F0154,A061,Premium Economy,351.89,USD,2025-09-18,mobile_app
B021563,P00045,F0148,A067,First,1834.78,USD,2025-09-18,travel_agency
B021564,P00046,F0243,A014,Economy,90.48,GBP,2025-09-18,mobile_app
B021565,P00625,F0078,A032,Economy,163.18,USD,2025-09-18,mobile_app
B021566,P01834,F0068,A044,Business,673.25,EUR,2025-09-18,mobile_app
B021567,P01806,F0169,A046,Business,520.23,EUR,2025-09-18,website
B021568,P01406,F0336,A038,Premium Economy,468.53,GBP,2025-09-18,travel_agency
B021569,P00083,F0139,A076,Premium Economy,370.53,EUR,2025-09-18,website
B021570,P00175,F0361,A027,Economy,126.46,EUR,2025-09-18,website
B021571,P00327,F0116,A020,First,1796.0,EUR,2025-09-18,mobile_app
B021572,P02011,F0276,A059,Economy,191.21,USD,2025-09-18,website
B021573,P00827,F0008,A059,Economy,114.91,USD,2025-09-18,website
B021574,P01801,F0087,A023,Premium Economy,265.64,USD,2025-09-18,website
B021575,P01972,F0197,A007,Economy,75.56,EUR,2025-09-18,website
B021576,P01084,F0225,A047,Business,966.56,GBP,2025-09-18,mobile_app
B021577,P00851,F0036,A017,Economy,105.09,USD,2025-09-18,travel_agency
B021578,P00233,F0066,A051,Economy,161.54,USD,2025-09-18,travel_agency
B021579,P01995,F0232,A020,Business,1348.18,GBP,2025-09-18,website
B021580,P00620,F0231,A017,Economy,82.89,GBP,2025-09-18,website
B021581,P01320,F0093,A040,Economy,145.88,GBP,2025-09-18,website
B021582,P01417,F0274,A016,Economy,152.44,GBP,2025-09-18,call_center
B021583,P00303,F0326,A071,Business,1325.69,EUR,2025-09-18,mobile_app
B021584,P00935,F0236,A062,Economy,99.17,EUR,2025-09-18,mobile_app
B021585,P01477,F0232,A020,Premium Economy,414.49,USD,2025-09-18,website
B021586,P01889,F0200,A028,Premium Economy,295.72,GBP,2025-09-18,mobile_app
B021587,P00440,F0364,A042,Economy,197.25,USD,2025-09-18,website
B021588,P00594,F0027,A031,Premium Economy,474.0,USD,2025-09-18,mobile_app
B021589,P00766,F0235,A052,Economy,133.53,GBP,2025-09-18,website
B021590,P01203,F0104,A064,Economy,82.59,EUR,2025-09-18,website
B021591,P00506,F0058,A071,Economy,124.56,EUR,2025-09-18,travel_agency
B021592,P01072,F0026,A068,Premium Economy,470.15,EUR,2025-09-18,mobile_app
B021593,P01426,F0181,A061,Economy,167.58,EUR,2025-09-18,website
B021594,P01501,F0103,A045,Economy,103.08,EUR,2025-09-18,website
B021595,P00061,F0173,A040,Economy,114.9,EUR,2025-09-18,mobile_app
B021596,P01937,F0095,A001,Economy,107.48,USD,2025-09-18,website
B021597,P01334,F0052,A022,Economy,89.55,EUR,2025-09-18,travel_agency
B021598,P00055,F0349,A001,Business,988.17,USD,2025-09-18,travel_agency
B021599,P00124,F0260,A051,Economy,193.87,USD,2025-09-18,mobile_app
B021600,P00453,F0260,A051,Premium Economy,212.97,EUR,2025-09-18,mobile_app
B021601,P01990,F0293,A023,First,1641.51,EUR,2025-09-18,mobile_app
B021602,P02015,F0143,A009,Economy,136.14,USD,2025-09-18,call_center
B021603,P01870,F0289,A077,Economy,139.95,EUR,2025-09-18,mobile_app
B021604,P00035,F0086,A076,Economy,93.7,EUR,2025-09-18,travel_agency
B021605,P00699,F0196,A066,Economy,84.11,EUR,2025-09-18,website
B021606,P00049,F0027,A031,Economy,124.35,USD,2025-09-18,mobile_app
B021607,P01629,F0127,A062,Economy,82.0,EUR,2025-09-18,mobile_app
B021608,P01113,F0139,A076,Premium Economy,262.24,USD,2025-09-18,mobile_app
B021609,P00474,F0083,A075,Economy,186.19,USD,2025-09-18,website
B021610,P00306,F0167,A028,Business,1213.38,USD,2025-09-18,website
B021611,P00662,F0275,A016,Economy,143.04,USD,2025-09-18,travel_agency
B021612,P01806,F0276,A059,Business,767.74,USD,2025-09-18,website
B021613,P00217,F0327,A050,Premium Economy,240.02,USD,2025-09-18,call_center
B021614,P01209,F0158,A072,Business,937.4,USD,2025-09-18,travel_agency
B021615,P00802,F0283,A008,Economy,188.49,EUR,2025-09-18,website
B021616,P01966,F0220,A015,Economy,113.83,EUR,2025-09-18,mobile_app
B021617,P01820,F0166,A040,Premium Economy,216.82,USD,2025-09-18,call_center
B021618,P01150,F0309,A079,Business,834.76,USD,2025-09-18,mobile_app
B021619,P00618,F0298,A078,Economy,81.84,USD,2025-09-18,travel_agency
B021620,P01888,F0274,A016,Economy,157.35,GBP,2025-09-18,travel_agency
B021621,P00648,F0093,A040,Premium Economy,310.91,EUR,2025-09-18,website
B021622,P00156,F0200,A028,First,1719.53,EUR,2025-09-18,travel_agency
B021623,P01924,F0264,A018,Economy,85.23,EUR,2025-09-18,mobile_app
B021624,P01140,F0164,A055,Business,782.89,EUR,2025-09-18,website
B021625,P01800,F0278,A073,Economy,138.05,EUR,2025-09-18,call_center
B021626,P01534,F0173,A040,Premium Economy,433.55,EUR,2025-09-18,travel_agency
B021627,P00366,F0084,A046,Economy,81.11,USD,2025-09-18,mobile_app
B021628,P00287,F0276,A059,Premium Economy,346.19,EUR,2025-09-18,website
B021629,P01106,F0145,A004,Economy,79.52,GBP,2025-09-18,website
B021630,P00965,F0282,A001,Economy,84.85,EUR,2025-09-18,mobile_app
B021631,P00141,F0164,A055,Economy,155.48,EUR,2025-09-18,mobile_app
B021632,P01959,F0146,A034,Economy,161.69,GBP,2025-09-18,travel_agency
B021633,P00689,F0348,A056,Business,589.19,GBP,2025-09-18,website
B021634,P00928,F0302,A013,Business,1363.47,GBP,2025-09-18,call_center
B021635,P01990,F0010,A001,Economy,195.52,GBP,2025-09-18,website
B021636,P01919,F0296,A068,Premium Economy,473.69,EUR,2025-09-18,website
B021637,P01255,F0031,A065,Economy,111.35,EUR,2025-09-18,website
B021638,P01764,F0068,A044,Economy,76.86,EUR,2025-09-18,website
B021639,P00773,F0037,A015,Economy,112.56,USD,2025-09-18,website
B021640,P01423,F0029,A041,Business,1163.45,USD,2025-09-18,website
B021641,P01176,F0177,A041,Economy,142.32,USD,2025-09-18,mobile_app
B021642,P01091,F0118,A020,Premium Economy,385.06,EUR,2025-09-18,call_center
B021643,P01004,F0209,A006,Economy,106.24,EUR,2025-09-18,website
B021644,P00594,F0309,A079,Business,795.11,EUR,2025-09-18,mobile_app
B021645,P01163,F0242,A037,Economy,111.89,EUR,2025-09-18,website
B021646,P01050,F0058,A071,Economy,112.07,EUR,2025-09-18,website
B021647,P01952,F0073,A026,Economy,89.57,EUR,2025-09-18,travel_agency
B021648,P00426,F0016,A008,Economy,121.62,USD,2025-09-18,website
B021649,P00905,F0186,A051,Premium Economy,422.98,EUR,2025-09-18,travel_agency
B021650,P01958,F0077,A069,Economy,183.42,USD,2025-09-18,website
B021651,P01321,F0067,A060,Economy,193.77,EUR,2025-09-18,website
B021652,P01763,F0007,A015,Economy,102.0,GBP,2025-09-18,mobile_app
B021653,P01531,F0302,A013,Economy,110.75,EUR,2025-09-18,website
B021654,P01712,F0070,A026,Economy,119.76,USD,2025-09-18,website
B021655,P00443,F0308,A020,Economy,174.1,EUR,2025-09-18,website
B021656,P01882,F0277,A028,Premium Economy,466.02,USD,2025-09-18,mobile_app
B021657,P00083,F0324,A040,Economy,106.22,EUR,2025-09-18,mobile_app
B021658,P01454,F0130,A018,Business,1247.17,USD,2025-09-18,mobile_app
B021659,P01491,F0311,A023,Premium Economy,323.65,GBP,2025-09-18,website
B021660,P01563,F0014,A048,Business,1021.36,EUR,2025-09-18,travel_agency
B021661,P01010,F0064,A078,Economy,184.0,USD,2025-09-18,mobile_app
B021662,P00903,F0167,A028,Economy,144.43,EUR,2025-09-18,mobile_app
B021663,P00350,F0254,A054,Premium Economy,461.05,EUR,2025-09-18,mobile_app
B021664,P01964,F0356,A077,Economy,160.02,EUR,2025-09-18,website
B021665,P01279,F0267,A038,Business,1241.33,USD,2025-09-18,website
B021666,P00624,F0248,A059,Business,535.04,EUR,2025-09-18,travel_agency
B021667,P00411,F0116,A020,Economy,133.1,GBP,2025-09-18,website
B021668,P01363,F0174,A066,Business,1112.95,EUR,2025-09-18,travel_agency
B021669,P00164,F0130,A018,Economy,188.23,EUR,2025-09-18,call_center
B021670,P00307,F0273,A075,Economy,130.41,EUR,2025-09-18,website
B021671,P01535,F0204,A024,Premium Economy,254.73,EUR,2025-09-18,travel_agency
B021672,P01837,F0215,A058,Economy,79.88,EUR,2025-09-18,website
B021673,P00582,F0124,A031,Premium Economy,225.24,EUR,2025-09-18,mobile_app
B021674,P01036,F0127,A062,Economy,90.09,EUR,2025-09-18,website
B021675,P00337,F0172,A014,Economy,139.19,GBP,2025-09-18,website
B021676,P01497,F0194,A026,Business,1127.14,EUR,2025-09-18,website
B021677,P01496,F0309,A079,Premium Economy,392.72,EUR,2025-09-18,website
B021678,P00426,F0033,A014,Economy,83.91,USD,2025-09-18,mobile_app
B021679,P01147,F0171,A052,Business,785.49,GBP,2025-09-18,travel_agency
B021680,P01120,F0303,A029,Economy,151.14,EUR,2025-09-18,mobile_app
B021681,P01342,F0096,A037,Business,1168.04,EUR,2025-09-18,mobile_app
B021682,P01548,F0294,A054,Business,1061.88,USD,2025-09-18,call_center
B021683,P00044,F0022,A070,Business,969.69,USD,2025-09-18,mobile_app
B021684,P00488,F0005,A007,Economy,110.91,EUR,2025-09-18,website
B021685,P00599,F0104,A064,Economy,156.23,USD,2025-09-18,website
B021686,P01772,F0248,A059,Economy,83.16,EUR,2025-09-18,mobile_app
B021687,P01831,F0269,A015,Economy,170.59,USD,2025-09-18,website
B021688,P01395,F0305,A044,Business,1218.07,EUR,2025-09-18,mobile_app
