booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B014078,P01126,F0147,A047,Economy,122.33,EUR,2025-09-12,website
B014079,P01615,F0222,A018,Business,1192.61,EUR,2025-09-12,website
B014080,P01109,F0125,A002,Economy,164.98,GBP,2025-09-12,mobile_app
B014081,P00707,F0321,A035,Economy,78.11,USD,2025-09-12,mobile_app
B014082,P01075,F0052,A022,Economy,191.65,USD,2025-09-12,mobile_app
B014083,P01929,F0338,A069,Economy,72.76,EUR,2025-09-12,travel_agency
B014084,P00512,F0036,A017,Economy,192.7,USD,2025-09-12,website
B014085,P01343,F0261,A057,Premium Economy,243.45,EUR,2025-09-12,call_center
B014086,P01884,F0214,A038,Premium Economy,303.23,EUR,2025-09-12,travel_agency
B014087,P01271,F0265,A026,Premium Economy,397.93,EUR,2025-09-12,mobile_app
B014088,P01867,F0254,A054,Premium Economy,249.55,EUR,2025-09-12,website
B014089,P00349,F0229,A065,Premium Economy,397.56,GBP,2025-09-12,mobile_app
B014090,P00077,F0047,A069,Premium Economy,332.46,EUR,2025-09-12,website
B014091,P00983,F0127,A062,Economy,195.86,EUR,2025-09-12,call_center
B014092,P01884,F0113,A063,Economy,139.47,USD,2025-09-12,mobile_app
B014093,P01303,F0074,A077,Premium Economy,299.87,USD,2025-09-12,travel_agency
B014094,P00707,F0115,A030,Economy,188.22,USD,2025-09-12,call_center
B014095,P00400,F0334,A032,Economy,92.47,EUR,2025-09-12,website
B014096,P01471,F0249,A079,Premium Economy,344.28,USD,2025-09-12,mobile_app
B014097,P01738,F0204,A024,Economy,77.44,EUR,2025-09-12,travel_agency
B014098,P01519,F0086,A076,Economy,114.14,USD,2025-09-12,website
B014099,P00918,F0116,A020,Premium Economy,414.23,USD,2025-09-12,website
B014100,P00532,F0141,A046,Economy,195.25,GBP,2025-09-12,travel_agency
B014101,P00903,F0251,A040,Economy,135.64,USD,2025-09-12,travel_agency
B014102,P01406,F0272,A032,First,2902.56,EUR,2025-09-12,travel_agency
B014103,P00236,F0256,A049,Premium Economy,254.33,USD,2025-09-12,travel_agency
B014104,P01901,F0304,A020,Economy,159.96,EUR,2025-09-12,website
B014105,P01056,F0336,A038,Economy,113.11,EUR,2025-09-12,website
B014106,P01450,F0055,A052,Economy,106.18,USD,2025-09-12,website
B014107,P00040,F0098,A022,Economy,111.67,EUR,2025-09-12,mobile_app
B014108,P00143,F0269,A015,Economy,148.9,USD,2025-09-12,website
B014109,P00221,F0187,A017,Economy,107.48,EUR,2025-09-12,travel_agency
B014110,P00703,F0316,A073,Economy,193.77,USD,2025-09-12,website
B014111,P00837,F0231,A017,Business,1279.99,EUR,2025-09-12,travel_agency
B014112,P00267,F0021,A024,Economy,75.88,GBP,2025-09-12,mobile_app
B014113,P01506,F0081,A025,Economy,175.42,GBP,2025-09-12,website
B014114,P00316,F0232,A020,Business,1169.07,EUR,2025-09-12,website
B014115,P00289,F0320,A030,Economy,86.51,EUR,2025-09-12,website
B014116,P00993,F0028,A011,Economy,121.66,EUR,2025-09-12,travel_agency
B014117,P01451,F0283,A008,Economy,160.75,EUR,2025-09-12,travel_agency
B014118,P00790,F0070,A026,Premium Economy,389.24,GBP,2025-09-12,website
B014119,P01842,F0245,A050,Business,1267.6,EUR,2025-09-12,website
B014120,P01879,F0251,A040,Economy,171.28,EUR,2025-09-12,travel_agency
B014121,P01215,F0015,A003,Economy,129.43,USD,2025-09-12,mobile_app
B014122,P00756,F0147,A047,Economy,182.4,EUR,2025-09-12,travel_agency
B014123,P01889,F0334,A032,Economy,76.59,EUR,2025-09-12,website
B014124,P01580,F0265,A026,Economy,102.85,USD,2025-09-12,website
B014125,P00417,F0288,A015,Premium Economy,441.5,EUR,2025-09-12,website
B014126,P01045,F0034,A037,Economy,132.14,EUR,2025-09-12,call_center
B014127,P01108,F0256,A049,Economy,185.98,USD,2025-09-12,website
B014128,P00595,F0158,A072,Premium Economy,246.13,USD,2025-09-12,website
B014129,P01822,F0062,A008,Economy,157.08,USD,2025-09-12,mobile_app
B014130,P00113,F0141,A046,Economy,86.09,EUR,2025-09-12,mobile_app
B014131,P01361,F0122,A008,Economy,151.36,EUR,2025-09-12,travel_agency
B014132,P00060,F0084,A046,Premium Economy,371.67,USD,2025-09-12,travel_agency
B014133,P01403,F0156,A046,Economy,157.79,EUR,2025-09-12,website
B014134,P01664,F0303,A029,Business,1354.95,USD,2025-09-12,travel_agency
B014135,P00385,F0303,A029,Economy,193.77,EUR,2025-09-12,website
B014136,P00385,F0339,A011,Economy,180.15,USD,2025-09-12,website
B014137,P01383,F0339,A011,Economy,196.08,USD,2025-09-12,website
B014138,P00179,F0168,A056,Economy,136.53,EUR,2025-09-12,call_center
B014139,P01619,F0059,A067,Economy,167.46,USD,2025-09-12,website
B014140,P01584,F0138,A013,Economy,192.74,GBP,2025-09-12,website
B014141,P01054,F0112,A065,Economy,168.2,GBP,2025-09-12,mobile_app
B014142,P01011,F0244,A052,Business,1244.12,GBP,2025-09-12,mobile_app
B014143,P00856,F0086,A076,Economy,150.56,USD,2025-09-12,travel_agency
B014144,P00502,F0192,A037,Economy,146.09,EUR,2025-09-12,mobile_app
B014145,P00174,F0111,A025,Economy,95.38,USD,2025-09-12,website
B014146,P00725,F0327,A050,Economy,132.1,EUR,2025-09-12,website
B014147,P00322,F0056,A023,Economy,113.3,USD,2025-09-12,website
B014148,P01835,F0311,A023,Economy,156.51,USD,2025-09-12,website
B014149,P00609,F0350,A069,Economy,81.12,EUR,2025-09-12,travel_agency
B014150,P01371,F0083,A075,Premium Economy,178.8,EUR,2025-09-12,mobile_app
B014151,P01031,F0198,A004,Economy,106.43,EUR,2025-09-12,mobile_app
B014152,P01803,F0197,A007,Economy,84.98,EUR,2025-09-12,mobile_app
B014153,P01583,F0026,A068,Economy,164.0,EUR,2025-09-12,website
B014154,P00464,F0124,A031,First,2873.08,GBP,2025-09-12,mobile_app
B014155,P00900,F0028,A011,Economy,184.29,EUR,2025-09-12,website
B014156,P01620,F0194,A026,Premium Economy,377.97,USD,2025-09-12,mobile_app
B014157,P01904,F0023,A052,Economy,161.22,EUR,2025-09-12,mobile_app
B014158,P01734,F0104,A064,Economy,110.27,EUR,2025-09-12,website
B014159,P00229,F0358,A030,Economy,167.12,EUR,2025-09-12,mobile_app
B014160,P00657,F0108,A078,Economy,127.12,USD,2025-09-12,travel_agency
B014161,P01821,F0143,A009,Premium Economy,241.84,USD,2025-09-12,website
B014162,P00207,F0261,A057,Economy,96.0,USD,2025-09-12,call_center
B014163,P00454,F0274,A016,First,2995.49,GBP,2025-09-12,travel_agency
B014164,P01597,F0198,A004,Economy,81.52,EUR,2025-09-12,mobile_app
B014165,P00561,F0327,A050,Economy,117.13,GBP,2025-09-12,mobile_app
B014166,P00339,F0167,A028,Economy,151.34,EUR,2025-09-12,website
B014167,P01461,F0320,A030,Economy,178.08,EUR,2025-09-12,travel_agency
B014168,P01011,F0041,A032,Economy,84.92,EUR,2025-09-12,website
B014169,P01836,F0091,A073,Economy,142.43,USD,2025-09-12,mobile_app
B014170,P00208,F0024,A055,Economy,73.47,USD,2025-09-12,mobile_app
B014171,P01740,F0263,A068,Business,969.43,USD,2025-09-12,travel_agency
B014172,P00609,F0291,A038,First,1779.58,EUR,2025-09-12,mobile_app
B014173,P01819,F0331,A051,Business,672.26,GBP,2025-09-12,website
B014174,P01458,F0020,A044,Economy,76.74,EUR,2025-09-12,mobile_app
B014175,P00106,F0326,A071,Economy,91.46,EUR,2025-09-12,travel_agency
B014176,P01556,F0346,A044,Economy,83.09,USD,2025-09-12,call_center
B014177,P01805,F0097,A015,Premium Economy,464.87,USD,2025-09-12,travel_agency
B014178,P01259,F0360,A061,Economy,82.0,USD,2025-09-12,travel_agency
B014179,P00648,F0090,A063,Economy,83.42,EUR,2025-09-12,mobile_app
B014180,P00098,F0283,A008,Economy,135.97,EUR,2025-09-12,travel_agency
B014181,P00885,F0113,A063,Business,651.14,EUR,2025-09-12,website
B014182,P00070,F0133,A038,Economy,167.39,EUR,2025-09-12,mobile_app
B014183,P00205,F0090,A063,Economy,107.48,EUR,2025-09-12,mobile_app
B014184,P00456,F0285,A045,Economy,183.56,EUR,2025-09-12,mobile_app
B014185,P00333,F0022,A070,Economy,164.49,USD,2025-09-12,website
B014186,P00710,F0309,A079,Premium Economy,420.72,EUR,2025-09-12,website
B014187,P00640,F0162,A054,First,1139.18,USD,2025-09-12,mobile_app
B014188,P01341,F0230,A029,Business,619.02,EUR,2025-09-12,website
B014189,P01010,F0257,A034,Economy,188.47,GBP,2025-09-12,mobile_app
B014190,P00247,F0258,A039,Economy,126.66,USD,2025-09-12,website
B014191,P01022,F0160,A035,Premium Economy,235.48,USD,2025-09-12,mobile_app
B014192,P01232,F0198,A004,Economy,121.72,USD,2025-09-12,travel_agency
B014193,P01828,F0208,A062,Economy,92.71,USD,2025-09-12,website
B014194,P01213,F0185,A078,Business,717.1,USD,2025-09-12,mobile_app
B014195,P01179,F0095,A001,Premium Economy,208.99,USD,2025-09-12,website
B014196,P00777,F0118,A020,Economy,167.16,EUR,2025-09-12,website
B014197,P00828,F0253,A032,Economy,196.61,GBP,2025-09-12,call_center
B014198,P00337,F0085,A016,First,1385.27,EUR,2025-09-12,website
B014199,P01180,F0337,A020,Premium Economy,300.0,USD,2025-09-12,travel_agency
B014200,P01338,F0348,A056,Business,643.7,EUR,2025-09-12,website
B014201,P01077,F0250,A073,Economy,121.53,GBP,2025-09-12,website
B014202,P00644,F0151,A038,First,2612.63,USD,2025-09-12,website
B014203,P01873,F0142,A028,Economy,158.9,EUR,2025-09-12,mobile_app
B014204,P01739,F0163,A011,Economy,163.34,EUR,2025-09-12,website
B014205,P00588,F0202,A064,Economy,168.25,EUR,2025-09-12,website
B014206,P00512,F0337,A020,First,2670.51,USD,2025-09-12,mobile_app
B014207,P01454,F0263,A068,Economy,78.83,EUR,2025-09-12,website
B014208,P00602,F0345,A058,Economy,79.43,EUR,2025-09-12,mobile_app
B014209,P01309,F0185,A078,Premium Economy,226.39,GBP,2025-09-12,travel_agency
B014210,P01003,F0352,A045,Economy,116.44,GBP,2025-09-12,website
B014211,P01457,F0167,A028,Economy,167.05,EUR,2025-09-12,website
B014212,P01062,F0332,A077,Premium Economy,206.87,GBP,2025-09-12,mobile_app
B014213,P00860,F0170,A041,Economy,77.77,EUR,2025-09-12,website
B014214,P01873,F0217,A057,Economy,141.53,USD,2025-09-12,website
B014215,P01404,F0258,A039,Economy,182.33,USD,2025-09-12,website
B014216,P00543,F0284,A054,Economy,171.52,GBP,2025-09-12,travel_agency
B014217,P00873,F0194,A026,Business,556.74,USD,2025-09-12,website
B014218,P00812,F0083,A075,Business,1363.48,EUR,2025-09-12,mobile_app
B014219,P00369,F0074,A077,Premium Economy,253.48,USD,2025-09-12,travel_agency
B014220,P00719,F0323,A020,Premium Economy,242.12,EUR,2025-09-12,website
B014221,P00667,F0203,A019,Economy,164.15,USD,2025-09-12,website
B014222,P00708,F0112,A065,Economy,124.09,EUR,2025-09-12,website
B014223,P01815,F0056,A023,Economy,183.92,EUR,2025-09-12,mobile_app
B014224,P01946,F0249,A079,Economy,131.64,GBP,2025-09-12,mobile_app
B014225,P00861,F0057,A060,First,1655.82,USD,2025-09-12,travel_agency
B014226,P00067,F0306,A046,Economy,121.9,EUR,2025-09-12,website
B014227,P00043,F0359,A031,Premium Economy,324.04,USD,2025-09-12,website
B014228,P00343,F0232,A020,Premium Economy,285.09,USD,2025-09-12,mobile_app
B014229,P01558,F0128,A038,Economy,93.91,USD,2025-09-12,mobile_app
B014230,P01247,F0132,A070,First,2131.7,USD,2025-09-12,website
B014231,P00141,F0206,A003,Economy,178.79,GBP,2025-09-12,mobile_app
B014232,P00081,F0157,A065,Premium Economy,276.81,EUR,2025-09-12,mobile_app
B014233,P01723,F0294,A054,Economy,95.95,USD,2025-09-12,website
B014234,P00664,F0291,A038,Economy,157.37,EUR,2025-09-12,mobile_app
B014235,P00573,F0255,A061,Premium Economy,205.8,EUR,2025-09-12,website
B014236,P00543,F0070,A026,Economy,194.62,EUR,2025-09-12,website
B014237,P01764,F0315,A056,Economy,152.7,EUR,2025-09-12,website
B014238,P01204,F0251,A040,Economy,182.3,EUR,2025-09-12,mobile_app
B014239,P01735,F0321,A035,Business,927.92,EUR,2025-09-12,mobile_app
B014240,P01522,F0148,A067,Economy,168.16,EUR,2025-09-12,website
B014241,P01244,F0161,A052,First,2230.84,EUR,2025-09-12,website
B014242,P00526,F0348,A056,Economy,146.47,EUR,2025-09-12,website
B014243,P01722,F0294,A054,Economy,79.22,USD,2025-09-12,website
B014244,P01537,F0040,A021,Economy,178.87,EUR,2025-09-12,travel_agency
B014245,P01017,F0156,A046,Business,784.56,EUR,2025-09-12,travel_agency
B014246,P01819,F0059,A067,Economy,173.59,EUR,2025-09-12,website
B014247,P00576,F0030,A010,Economy,136.33,EUR,2025-09-12,call_center
B014248,P01643,F0261,A057,Premium Economy,439.04,EUR,2025-09-12,travel_agency
B014249,P00924,F0024,A055,Economy,90.51,USD,2025-09-12,mobile_app
B014250,P00372,F0249,A079,Economy,123.44,EUR,2025-09-12,website
B014251,P00649,F0275,A016,Economy,183.59,GBP,2025-09-12,mobile_app
B014252,P01700,F0296,A068,Economy,195.19,EUR,2025-09-12,mobile_app
B014253,P00198,F0278,A073,Premium Economy,439.34,EUR,2025-09-12,website
B014254,P01189,F0284,A054,Economy,153.96,EUR,2025-09-12,travel_agency
B014255,P01060,F0284,A054,Economy,184.76,USD,2025-09-12,website
B014256,P00548,F0208,A062,Economy,98.69,EUR,2025-09-12,mobile_app
B014257,P01126,F0161,A052,Economy,91.94,EUR,2025-09-12,website
B014258,P00653,F0155,A017,Economy,139.5,EUR,2025-09-12,travel_agency
B014259,P00252,F0048,A016,Business,969.77,GBP,2025-09-12,mobile_app
B014260,P01955,F0090,A063,Economy,76.85,USD,2025-09-12,mobile_app
B014261,P01916,F0078,A032,First,1853.16,EUR,2025-09-12,travel_agency
B014262,P01840,F0173,A040,Economy,96.59,EUR,2025-09-12,website
B014263,P00307,F0015,A003,Economy,164.26,USD,2025-09-12,travel_agency
B014264,P00701,F0357,A060,Premium Economy,232.87,USD,2025-09-12,website
B014265,P01212,F0302,A013,Business,730.18,USD,2025-09-12,website
B014266,P01113,F0096,A037,Business,1292.77,EUR,2025-09-12,mobile_app
B014267,P01874,F0097,A015,Premium Economy,367.93,USD,2025-09-12,website
B014268,P00385,F0340,A073,Business,1006.42,EUR,2025-09-12,website
B014269,P00123,F0248,A059,Premium Economy,313.97,EUR,2025-09-12,mobile_app
B014270,P00707,F0218,A073,Business,1350.91,USD,2025-09-12,mobile_app
B014271,P01639,F0061,A020,Economy,113.32,EUR,2025-09-12,website
B014272,P00285,F0180,A060,Business,992.85,EUR,2025-09-12,website
B014273,P01166,F0118,A020,Premium Economy,424.34,USD,2025-09-12,mobile_app
B014274,P00097,F0221,A034,Economy,194.43,GBP,2025-09-12,website
B014275,P01128,F0350,A069,Premium Economy,338.06,USD,2025-09-12,mobile_app
B014276,P01938,F0359,A031,Economy,144.0,USD,2025-09-12,travel_agency
B014277,P01735,F0149,A014,Economy,144.35,USD,2025-09-12,travel_agency
B014278,P00267,F0329,A036,Economy,195.89,EUR,2025-09-12,call_center
B014279,P00756,F0009,A065,Business,846.31,EUR,2025-09-12,travel_agency
B014280,P00537,F0329,A036,Economy,188.63,EUR,2025-09-12,website
B014281,P01181,F0068,A044,Economy,112.97,EUR,2025-09-12,travel_agency
B014282,P00257,F0251,A040,Economy,138.97,USD,2025-09-12,website
B014283,P01431,F0089,A057,First,1911.12,USD,2025-09-12,mobile_app
B014284,P00185,F0066,A051,Economy,84.64,USD,2025-09-12,mobile_app
B014285,P01588,F0277,A028,Economy,97.95,USD,2025-09-12,mobile_app
B014286,P00758,F0087,A023,Business,918.79,USD,2025-09-12,mobile_app
B014287,P01595,F0181,A061,Premium Economy,433.97,EUR,2025-09-12,mobile_app
B014288,P01748,F0167,A028,Business,713.58,GBP,2025-09-12,website
B014289,P01327,F0020,A044,Economy,140.91,EUR,2025-09-12,travel_agency
B014290,P00226,F0235,A052,Economy,93.91,USD,2025-09-12,website
B014291,P00458,F0321,A035,Economy,81.29,USD,2025-09-12,website
B014292,P01361,F0325,A058,Economy,173.07,USD,2025-09-12,website
B014293,P01455,F0339,A011,Premium Economy,315.08,EUR,2025-09-12,travel_agency
B014294,P01518,F0094,A028,Economy,150.24,EUR,2025-09-12,mobile_app
B014295,P00798,F0128,A038,Business,722.91,EUR,2025-09-12,website
B014296,P01384,F0120,A080,Economy,117.89,USD,2025-09-12,travel_agency
B014297,P00072,F0007,A015,Economy,151.62,USD,2025-09-12,website
B014298,P01884,F0003,A018,Economy,93.24,GBP,2025-09-12,mobile_app
B014299,P00224,F0253,A032,Economy,82.17,USD,2025-09-12,website
B014300,P00965,F0175,A019,Business,946.85,EUR,2025-09-12,website
B014301,P00475,F0022,A070,Premium Economy,404.41,EUR,2025-09-12,website
B014302,P01372,F0190,A044,Economy,112.81,USD,2025-09-12,website
B014303,P00188,F0287,A049,Economy,95.33,EUR,2025-09-12,travel_agency
B014304,P00494,F0163,A011,Economy,146.88,USD,2025-09-12,website
B014305,P01496,F0004,A075,Premium Economy,428.84,GBP,2025-09-12,website
B014306,P01509,F0141,A046,Premium Economy,206.31,USD,2025-09-12,website
B014307,P01353,F0117,A057,Economy,104.82,USD,2025-09-12,mobile_app
B014308,P01241,F0326,A071,Premium Economy,288.51,USD,2025-09-12,mobile_app
B014309,P01790,F0306,A046,Business,559.19,GBP,2025-09-12,website
B014310,P00960,F0210,A033,Premium Economy,202.29,USD,2025-09-12,website
B014311,P01105,F0125,A002,Economy,82.05,EUR,2025-09-12,travel_agency
B014312,P00574,F0284,A054,Economy,144.82,USD,2025-09-12,website
B014313,P00138,F0284,A054,Economy,132.95,USD,2025-09-12,mobile_app
B014314,P00767,F0062,A008,Business,1070.64,GBP,2025-09-12,mobile_app
B014315,P01838,F0233,A006,Economy,109.58,EUR,2025-09-12,call_center
B014316,P01924,F0346,A044,First,2350.49,USD,2025-09-12,travel_agency
B014317,P01836,F0047,A069,Premium Economy,319.69,USD,2025-09-12,mobile_app
B014318,P00744,F0294,A054,Economy,118.12,EUR,2025-09-12,mobile_app
B014319,P01314,F0162,A054,Economy,156.27,EUR,2025-09-12,website
B014320,P01794,F0141,A046,Economy,168.3,USD,2025-09-12,travel_agency
B014321,P00296,F0302,A013,Premium Economy,393.16,EUR,2025-09-12,call_center
B014322,P01488,F0300,A032,Economy,108.06,EUR,2025-09-12,website
B014323,P00024,F0332,A077,Business,783.57,USD,2025-09-12,website
B014324,P01217,F0153,A013,Economy,147.57,EUR,2025-09-12,mobile_app
B014325,P00077,F0248,A059,Business,956.48,EUR,2025-09-12,website
B014326,P00573,F0058,A071,Business,1211.71,GBP,2025-09-12,website
B014327,P01659,F0241,A051,Economy,160.75,USD,2025-09-12,website
B014328,P00670,F0324,A040,Economy,73.04,USD,2025-09-12,mobile_app
B014329,P01381,F0253,A032,Economy,111.86,GBP,2025-09-12,mobile_app
B014330,P01131,F0089,A057,Economy,91.58,EUR,2025-09-12,call_center
B014331,P00041,F0244,A052,Economy,167.77,EUR,2025-09-12,mobile_app
B014332,P00894,F0298,A078,Economy,149.34,EUR,2025-09-12,travel_agency
B014333,P00281,F0154,A061,Economy,162.64,USD,2025-09-12,mobile_app
B014334,P01240,F0042,A026,Premium Economy,265.52,EUR,2025-09-12,travel_agency
B014335,P01471,F0035,A033,Premium Economy,283.14,GBP,2025-09-12,call_center
B014336,P01917,F0253,A032,Business,1374.76,USD,2025-09-12,website
B014337,P01595,F0337,A020,Economy,118.94,GBP,2025-09-12,mobile_app
B014338,P00326,F0235,A052,Economy,121.61,EUR,2025-09-12,mobile_app
B014339,P01755,F0045,A014,Business,912.48,USD,2025-09-12,website
B014340,P00899,F0085,A016,Economy,138.07,EUR,2025-09-12,travel_agency
B014341,P01194,F0033,A014,Economy,98.56,USD,2025-09-12,mobile_app
B014342,P01483,F0350,A069,Premium Economy,296.77,USD,2025-09-12,call_center
B014343,P01733,F0232,A020,Economy,102.87,USD,2025-09-12,travel_agency
B014344,P00627,F0122,A008,Economy,144.02,EUR,2025-09-12,website
B014345,P01945,F0298,A078,Economy,177.62,EUR,2025-09-12,mobile_app
B014346,P01824,F0008,A059,Economy,78.97,USD,2025-09-12,mobile_app
B014347,P00075,F0218,A073,Economy,150.05,EUR,2025-09-12,mobile_app
B014348,P01489,F0140,A048,Economy,83.05,EUR,2025-09-12,website
B014349,P00476,F0298,A078,Economy,73.41,GBP,2025-09-12,travel_agency
B014350,P00757,F0041,A032,Premium Economy,438.9,USD,2025-09-12,website
B014351,P00637,F0277,A028,Economy,164.65,EUR,2025-09-12,mobile_app
B014352,P00020,F0359,A031,Business,924.39,USD,2025-09-12,website
B014353,P01736,F0125,A002,Premium Economy,479.25,EUR,2025-09-12,travel_agency
B014354,P00536,F0056,A023,Economy,99.7,USD,2025-09-12,mobile_app
B014355,P01682,F0135,A048,Premium Economy,233.71,GBP,2025-09-12,website
B014356,P00609,F0195,A014,Economy,84.03,USD,2025-09-12,website
B014357,P00642,F0016,A008,Economy,95.14,USD,2025-09-12,website
B014358,P00756,F0207,A043,Economy,159.1,USD,2025-09-12,website
B014359,P01358,F0053,A031,Economy,169.15,USD,2025-09-12,travel_agency
B014360,P00128,F0229,A065,Economy,168.95,USD,2025-09-12,travel_agency
B014361,P00541,F0045,A014,Economy,93.74,EUR,2025-09-12,website
B014362,P01522,F0093,A040,Economy,97.29,USD,2025-09-12,mobile_app
B014363,P00475,F0202,A064,Business,574.38,EUR,2025-09-12,travel_agency
B014364,P01889,F0229,A065,Economy,131.18,EUR,2025-09-12,mobile_app
B014365,P01662,F0241,A051,Premium Economy,237.83,USD,2025-09-12,website
B014366,P00887,F0165,A045,Economy,132.58,USD,2025-09-12,website
B014367,P00497,F0311,A023,Economy,187.25,EUR,2025-09-12,mobile_app
B014368,P01835,F0323,A020,Economy,127.72,EUR,2025-09-12,travel_agency
B014369,P00340,F0211,A048,Economy,118.49,EUR,2025-09-12,mobile_app
B014370,P01834,F0085,A016,Economy,174.69,EUR,2025-09-12,website
B014371,P00770,F0183,A047,Economy,187.13,GBP,2025-09-12,mobile_app
B014372,P00627,F0213,A078,Economy,136.33,USD,2025-09-12,website
B014373,P00181,F0041,A032,Economy,181.23,GBP,2025-09-12,travel_agency
B014374,P01876,F0221,A034,Business,697.02,EUR,2025-09-12,travel_agency
B014375,P00783,F0315,A056,Economy,82.94,USD,2025-09-12,call_center
B014376,P00481,F0034,A037,Premium Economy,263.97,USD,2025-09-12,mobile_app
B014377,P00756,F0199,A061,Business,814.62,EUR,2025-09-12,website
B014378,P01826,F0342,A051,First,1121.59,EUR,2025-09-12,travel_agency
B014379,P00745,F0267,A038,Economy,119.67,EUR,2025-09-12,call_center
B014380,P00818,F0120,A080,Premium Economy,408.45,EUR,2025-09-12,mobile_app
B014381,P01485,F0270,A044,First,1159.71,EUR,2025-09-12,call_center
B014382,P00195,F0087,A023,Economy,105.2,GBP,2025-09-12,website
B014383,P00364,F0344,A044,Business,1347.15,EUR,2025-09-12,website
B014384,P00535,F0006,A050,Economy,106.12,EUR,2025-09-12,travel_agency
B014385,P01644,F0069,A070,Premium Economy,198.48,USD,2025-09-12,website
B014386,P00775,F0093,A040,Economy,184.43,EUR,2025-09-12,call_center
B014387,P01506,F0235,A052,Business,1162.11,EUR,2025-09-12,website
B014388,P00720,F0317,A005,Economy,102.23,EUR,2025-09-12,website
B014389,P00444,F0210,A033,Business,714.85,EUR,2025-09-12,mobile_app
B014390,P00944,F0190,A044,Economy,147.73,EUR,2025-09-12,mobile_app
B014391,P00897,F0201,A039,Economy,176.8,USD,2025-09-12,website
B014392,P00328,F0135,A048,Premium Economy,271.82,USD,2025-09-12,travel_agency
B014393,P01091,F0004,A075,Economy,123.63,EUR,2025-09-12,travel_agency
B014394,P00139,F0046,A015,Economy,172.59,EUR,2025-09-12,website
B014395,P00791,F0076,A059,Economy,176.36,EUR,2025-09-12,travel_agency
B014396,P01348,F0022,A070,Economy,128.83,EUR,2025-09-12,mobile_app
B014397,P01579,F0262,A035,Economy,166.73,EUR,2025-09-12,website
B014398,P00217,F0117,A057,Economy,81.96,EUR,2025-09-12,website
B014399,P01000,F0122,A008,Economy,114.02,EUR,2025-09-12,mobile_app
B014400,P01631,F0203,A019,Economy,107.08,EUR,2025-09-12,website
B014401,P00456,F0191,A080,Business,1412.01,GBP,2025-09-12,website
B014402,P00886,F0335,A076,Economy,196.62,EUR,2025-09-12,mobile_app
B014403,P01943,F0280,A012,Economy,151.95,USD,2025-09-12,website
B014404,P00856,F0325,A058,Premium Economy,351.25,USD,2025-09-12,mobile_app
B014405,P01806,F0020,A044,Economy,173.71,USD,2025-09-12,website
B014406,P00431,F0063,A062,Economy,116.55,EUR,2025-09-12,website
B014407,P00254,F0180,A060,Premium Economy,273.28,EUR,2025-09-12,mobile_app
B014408,P00676,F0117,A057,Premium Economy,309.67,USD,2025-09-12,website
B014409,P00796,F0284,A054,Premium Economy,366.77,USD,2025-09-12,website
B014410,P01840,F0121,A013,Economy,136.58,GBP,2025-09-12,website
B014411,P00895,F0161,A052,Economy,85.61,USD,2025-09-12,website
B014412,P00077,F0012,A069,Economy,105.79,EUR,2025-09-12,website
B014413,P00871,F0332,A077,Premium Economy,462.98,USD,2025-09-12,website
B014414,P00458,F0179,A048,Economy,169.32,GBP,2025-09-12,mobile_app
B014415,P01310,F0090,A063,Economy,125.94,GBP,2025-09-12,mobile_app
B014416,P01636,F0040,A021,Business,1187.78,EUR,2025-09-12,mobile_app
B014417,P00755,F0119,A043,Economy,176.5,EUR,2025-09-12,mobile_app
B014418,P01689,F0136,A004,Economy,115.98,EUR,2025-09-12,mobile_app
B014419,P00547,F0257,A034,Economy,154.16,EUR,2025-09-12,website
B014420,P01957,F0260,A051,Premium Economy,336.26,EUR,2025-09-12,website
B014421,P01447,F0354,A050,Economy,153.3,EUR,2025-09-12,call_center
B014422,P01595,F0078,A032,Economy,131.94,EUR,2025-09-12,website
B014423,P00147,F0049,A038,Economy,171.13,EUR,2025-09-12,call_center
B014424,P01047,F0123,A073,Economy,96.32,EUR,2025-09-12,mobile_app
B014425,P01303,F0161,A052,Economy,170.29,EUR,2025-09-12,mobile_app
B014426,P01391,F0128,A038,Premium Economy,177.64,EUR,2025-09-12,website
B014427,P00318,F0326,A071,Economy,144.94,EUR,2025-09-12,mobile_app
B014428,P00455,F0154,A061,Economy,90.27,EUR,2025-09-12,mobile_app
B014429,P00105,F0081,A025,Business,992.74,EUR,2025-09-12,travel_agency
B014430,P01645,F0251,A040,Economy,178.04,USD,2025-09-12,website
B014431,P01483,F0339,A011,Economy,84.42,EUR,2025-09-12,website
B014432,P01391,F0068,A044,Economy,73.8,EUR,2025-09-12,website
B014433,P00289,F0218,A073,Economy,131.26,EUR,2025-09-12,travel_agency
B014434,P01341,F0231,A017,Premium Economy,337.46,USD,2025-09-12,mobile_app
B014435,P01574,F0185,A078,Premium Economy,370.83,USD,2025-09-12,website
B014436,P01369,F0024,A055,Premium Economy,355.79,EUR,2025-09-12,mobile_app
B014437,P00823,F0119,A043,Economy,100.53,EUR,2025-09-12,website
B014438,P00680,F0120,A080,Economy,137.14,EUR,2025-09-12,website
B014439,P01632,F0181,A061,Economy,139.79,USD,2025-09-12,website
B014440,P01566,F0147,A047,First,2863.34,USD,2025-09-12,mobile_app
B014441,P00832,F0057,A060,Economy,155.36,EUR,2025-09-12,website
B014442,P01482,F0026,A068,Economy,92.76,USD,2025-09-12,mobile_app
