booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029510,P01120,F0253,A032,Premium Economy,214.19,USD,2025-09-25,mobile_app
B029511,P00771,F0311,A023,Premium Economy,434.26,EUR,2025-09-25,website
B029512,P01065,F0195,A014,Economy,144.44,USD,2025-09-25,website
B029513,P00032,F0366,A033,Economy,151.55,USD,2025-09-25,website
B029514,P00165,F0274,A016,Business,897.42,EUR,2025-09-25,call_center
B029515,P01835,F0160,A035,Premium Economy,338.02,USD,2025-09-25,travel_agency
B029516,P00592,F0319,A050,Business,1344.44,USD,2025-09-25,mobile_app
B029517,P00972,F0190,A044,Economy,157.07,EUR,2025-09-25,website
B029518,P01019,F0319,A050,Economy,174.2,USD,2025-09-25,website
B029519,P00851,F0094,A028,Economy,188.01,EUR,2025-09-25,mobile_app
B029520,P01044,F0201,A039,Economy,108.17,USD,2025-09-25,mobile_app
B029521,P00560,F0147,A047,Economy,99.01,EUR,2025-09-25,website
B029522,P01833,F0148,A067,Economy,153.06,EUR,2025-09-25,website
B029523,P01090,F0225,A047,Premium Economy,460.45,USD,2025-09-25,website
B029524,P01186,F0176,A064,Economy,173.24,GBP,2025-09-25,website
B029525,P01853,F0068,A044,Premium Economy,461.95,EUR,2025-09-25,travel_agency
B029526,P00170,F0299,A027,Economy,101.77,GBP,2025-09-25,travel_agency
B029527,P01732,F0366,A033,Economy,193.65,EUR,2025-09-25,website
B029528,P01068,F0237,A045,Premium Economy,217.92,EUR,2025-09-25,mobile_app
B029529,P00497,F0332,A077,Premium Economy,323.76,EUR,2025-09-25,mobile_app
B029530,P00968,F0064,A078,Economy,92.89,USD,2025-09-25,website
B029531,P00274,F0277,A028,Premium Economy,420.22,EUR,2025-09-25,call_center
B029532,P00663,F0244,A052,Premium Economy,452.82,EUR,2025-09-25,website
B029533,P02083,F0126,A076,Economy,99.18,USD,2025-09-25,website
B029534,P00569,F0297,A058,Economy,74.8,EUR,2025-09-25,website
B029535,P01924,F0211,A048,Economy,176.33,EUR,2025-09-25,website
B029536,P01889,F0042,A026,Premium Economy,443.42,GBP,2025-09-25,call_center
B029537,P02018,F0341,A066,Economy,118.5,EUR,2025-09-25,travel_agency
B029538,P00689,F0297,A058,Economy,122.31,GBP,2025-09-25,travel_agency
B029539,P00795,F0148,A067,First,2132.42,EUR,2025-09-25,website
B029540,P00401,F0216,A052,Premium Economy,272.28,EUR,2025-09-25,website
B029541,P01692,F0295,A029,Business,1414.93,EUR,2025-09-25,website
B029542,P00740,F0117,A057,Economy,154.52,USD,2025-09-25,mobile_app
B029543,P01358,F0342,A051,Economy,144.47,USD,2025-09-25,website
B029544,P00965,F0246,A051,First,2413.17,EUR,2025-09-25,website
B029545,P01032,F0134,A072,Economy,73.28,EUR,2025-09-25,website
B029546,P00645,F0111,A025,Economy,124.51,EUR,2025-09-25,mobile_app
B029547,P00948,F0104,A064,First,2725.86,GBP,2025-09-25,website
B029548,P01206,F0074,A077,Economy,134.65,USD,2025-09-25,website
B029549,P00734,F0352,A045,Economy,99.34,USD,2025-09-25,website
B029550,P00961,F0246,A051,First,2277.95,EUR,2025-09-25,mobile_app
B029551,P01047,F0297,A058,Economy,156.75,USD,2025-09-25,call_center
B029552,P02124,F0200,A028,Economy,133.36,EUR,2025-09-25,travel_agency
B029553,P00626,F0310,A003,Economy,123.59,EUR,2025-09-25,mobile_app
B029554,P01520,F0346,A044,Economy,196.62,USD,2025-09-25,website
B029555,P01803,F0268,A059,Business,1096.2,GBP,2025-09-25,travel_agency
B029556,P00551,F0335,A076,Business,905.45,EUR,2025-09-25,mobile_app
B029557,P00209,F0001,A042,Premium Economy,372.09,USD,2025-09-25,website
B029558,P00021,F0016,A008,Economy,124.72,EUR,2025-09-25,mobile_app
B029559,P01835,F0216,A052,First,1274.75,EUR,2025-09-25,mobile_app
B029560,P02024,F0324,A040,Economy,137.16,USD,2025-09-25,website
B029561,P00607,F0266,A069,Economy,173.93,EUR,2025-09-25,mobile_app
B029562,P02007,F0219,A010,First,3075.7,EUR,2025-09-25,website
B029563,P01619,F0090,A063,Economy,160.65,USD,2025-09-25,website
B029564,P00769,F0028,A011,Economy,136.4,GBP,2025-09-25,website
B029565,P00045,F0304,A020,Business,614.22,USD,2025-09-25,mobile_app
B029566,P01980,F0264,A018,Economy,161.48,USD,2025-09-25,call_center
B029567,P01522,F0008,A059,Business,1329.05,EUR,2025-09-25,website
B029568,P00732,F0139,A076,First,1217.3,GBP,2025-09-25,mobile_app
B029569,P00436,F0352,A045,Premium Economy,312.78,GBP,2025-09-25,mobile_app
B029570,P00076,F0069,A070,Economy,81.87,GBP,2025-09-25,travel_agency
B029571,P01589,F0064,A078,Premium Economy,325.45,EUR,2025-09-25,website
B029572,P01414,F0243,A014,Economy,111.32,GBP,2025-09-25,mobile_app
B029573,P01192,F0233,A006,First,2570.4,GBP,2025-09-25,travel_agency
B029574,P01899,F0293,A023,Economy,154.03,USD,2025-09-25,mobile_app
B029575,P01062,F0354,A050,Premium Economy,266.22,EUR,2025-09-25,website
B029576,P00809,F0350,A069,Economy,189.89,GBP,2025-09-25,website
B029577,P00432,F0307,A005,Economy,129.29,GBP,2025-09-25,website
B029578,P01224,F0296,A068,Economy,184.23,USD,2025-09-25,travel_agency
B029579,P00542,F0357,A060,Economy,169.79,GBP,2025-09-25,travel_agency
B029580,P02031,F0124,A031,Premium Economy,384.77,EUR,2025-09-25,mobile_app
B029581,P00114,F0342,A051,Economy,114.76,GBP,2025-09-25,website
B029582,P02136,F0273,A075,Economy,194.55,USD,2025-09-25,mobile_app
B029583,P00700,F0097,A015,Premium Economy,247.99,EUR,2025-09-25,website
B029584,P01973,F0106,A007,Business,1269.48,EUR,2025-09-25,website
B029585,P02120,F0334,A032,Business,1323.16,EUR,2025-09-25,website
B029586,P00299,F0156,A046,Economy,79.59,USD,2025-09-25,mobile_app
B029587,P01070,F0345,A058,Economy,80.0,USD,2025-09-25,travel_agency
B029588,P01167,F0089,A057,Economy,116.93,USD,2025-09-25,travel_agency
B029589,P00843,F0327,A050,Premium Economy,239.41,EUR,2025-09-25,website
B029590,P00851,F0144,A077,Business,1359.1,USD,2025-09-25,website
B029591,P01990,F0150,A036,Business,1401.06,EUR,2025-09-25,website
B029592,P01279,F0203,A019,Economy,127.27,GBP,2025-09-25,call_center
B029593,P01748,F0167,A028,Economy,152.16,EUR,2025-09-25,website
B029594,P00533,F0267,A038,Economy,98.67,EUR,2025-09-25,mobile_app
B029595,P00719,F0086,A076,Premium Economy,414.48,EUR,2025-09-25,mobile_app
B029596,P00813,F0230,A029,Business,917.9,EUR,2025-09-25,website
B029597,P02016,F0147,A047,Economy,133.66,GBP,2025-09-25,website
B029598,P01825,F0340,A073,Economy,131.12,USD,2025-09-25,mobile_app
B029599,P02134,F0090,A063,Economy,128.59,USD,2025-09-25,website
B029600,P01328,F0292,A019,Business,648.22,EUR,2025-09-25,call_center
B029601,P01562,F0317,A005,Premium Economy,213.49,USD,2025-09-25,website
B029602,P00579,F0328,A018,Economy,183.17,EUR,2025-09-25,website
B029603,P00202,F0281,A073,Business,1117.89,EUR,2025-09-25,travel_agency
B029604,P00063,F0240,A021,Economy,79.66,GBP,2025-09-25,website
B029605,P00920,F0191,A080,Economy,143.12,GBP,2025-09-25,travel_agency
B029606,P00464,F0167,A028,Economy,101.53,EUR,2025-09-25,website
B029607,P01582,F0083,A075,Economy,136.94,EUR,2025-09-25,travel_agency
B029608,P00085,F0080,A034,Economy,130.04,EUR,2025-09-25,mobile_app
B029609,P01985,F0076,A059,Economy,99.9,GBP,2025-09-25,call_center
B029610,P00582,F0034,A037,Economy,81.54,EUR,2025-09-25,travel_agency
B029611,P01958,F0244,A052,Economy,177.97,EUR,2025-09-25,travel_agency
B029612,P01683,F0247,A052,Business,592.41,GBP,2025-09-25,website
B029613,P01624,F0186,A051,Economy,87.21,EUR,2025-09-25,website
B029614,P01647,F0066,A051,Business,651.77,EUR,2025-09-25,mobile_app
B029615,P01844,F0086,A076,Business,713.07,USD,2025-09-25,travel_agency
B029616,P00692,F0086,A076,Economy,189.89,GBP,2025-09-25,mobile_app
B029617,P00181,F0228,A067,Economy,154.54,EUR,2025-09-25,website
B029618,P00273,F0003,A018,Economy,138.76,EUR,2025-09-25,website
B029619,P00619,F0244,A052,Economy,97.91,GBP,2025-09-25,website
B029620,P00752,F0274,A016,Economy,196.45,USD,2025-09-25,travel_agency
B029621,P00711,F0360,A061,Economy,128.75,EUR,2025-09-25,travel_agency
B029622,P00162,F0306,A046,Economy,171.14,USD,2025-09-25,website
B029623,P00806,F0346,A044,Economy,182.08,USD,2025-09-25,mobile_app
B029624,P00394,F0349,A001,Economy,115.01,USD,2025-09-25,website
B029625,P00934,F0277,A028,Economy,130.2,USD,2025-09-25,travel_agency
B029626,P00585,F0365,A017,Economy,150.3,USD,2025-09-25,website
B029627,P00140,F0312,A033,Economy,85.67,EUR,2025-09-25,mobile_app
B029628,P01445,F0006,A050,Economy,121.71,USD,2025-09-25,mobile_app
B029629,P01399,F0351,A032,Business,1205.56,EUR,2025-09-25,call_center
B029630,P01633,F0089,A057,Premium Economy,438.75,EUR,2025-09-25,travel_agency
B029631,P01490,F0065,A044,Premium Economy,367.06,EUR,2025-09-25,website
B029632,P01724,F0137,A039,Premium Economy,396.8,EUR,2025-09-25,website
B029633,P00992,F0297,A058,Business,735.02,EUR,2025-09-25,mobile_app
B029634,P02010,F0163,A011,Business,557.74,USD,2025-09-25,call_center
B029635,P01181,F0317,A005,Premium Economy,474.19,GBP,2025-09-25,travel_agency
B029636,P00125,F0274,A016,Economy,197.42,USD,2025-09-25,website
B029637,P02126,F0333,A023,Premium Economy,426.72,EUR,2025-09-25,website
B029638,P01033,F0296,A068,Economy,74.42,EUR,2025-09-25,mobile_app
B029639,P01336,F0051,A075,Business,758.41,EUR,2025-09-25,call_center
B029640,P02053,F0160,A035,Economy,163.0,GBP,2025-09-25,website
B029641,P00012,F0137,A039,Premium Economy,214.67,EUR,2025-09-25,mobile_app
B029642,P01500,F0053,A031,Premium Economy,401.79,EUR,2025-09-25,website
B029643,P00453,F0091,A073,Economy,151.84,GBP,2025-09-25,travel_agency
B029644,P00470,F0313,A032,Premium Economy,360.54,EUR,2025-09-25,mobile_app
B029645,P01737,F0090,A063,Business,1034.0,EUR,2025-09-25,website
B029646,P01610,F0280,A012,Premium Economy,468.07,USD,2025-09-25,mobile_app
B029647,P02027,F0149,A014,Business,1014.64,GBP,2025-09-25,travel_agency
B029648,P01988,F0333,A023,Economy,94.8,EUR,2025-09-25,travel_agency
B029649,P02072,F0049,A038,Economy,184.69,EUR,2025-09-25,mobile_app
B029650,P01454,F0024,A055,Economy,196.17,USD,2025-09-25,travel_agency
B029651,P00900,F0201,A039,Economy,148.26,USD,2025-09-25,travel_agency
B029652,P00544,F0032,A057,Premium Economy,476.16,EUR,2025-09-25,call_center
B029653,P02091,F0016,A008,Economy,194.6,USD,2025-09-25,website
B029654,P01329,F0144,A077,Economy,88.76,EUR,2025-09-25,mobile_app
B029655,P01945,F0086,A076,Premium Economy,415.99,USD,2025-09-25,website
B029656,P01895,F0208,A062,Premium Economy,366.17,USD,2025-09-25,mobile_app
B029657,P00595,F0228,A067,Economy,190.38,EUR,2025-09-25,travel_agency
B029658,P01943,F0220,A015,Premium Economy,481.63,USD,2025-09-25,website
B029659,P00876,F0356,A077,Economy,82.5,EUR,2025-09-25,travel_agency
B029660,P00657,F0110,A035,Premium Economy,449.41,USD,2025-09-25,travel_agency
B029661,P00890,F0015,A003,First,3021.43,GBP,2025-09-25,website
B029662,P00524,F0280,A012,Economy,105.74,USD,2025-09-25,travel_agency
B029663,P01071,F0049,A038,Business,658.47,USD,2025-09-25,website
B029664,P01224,F0366,A033,Economy,146.91,USD,2025-09-25,website
B029665,P01789,F0337,A020,Economy,131.62,EUR,2025-09-25,website
B029666,P00429,F0321,A035,Economy,137.67,USD,2025-09-25,mobile_app
B029667,P02121,F0283,A008,Economy,173.72,GBP,2025-09-25,call_center
B029668,P00084,F0026,A068,Economy,121.05,GBP,2025-09-25,website
B029669,P01153,F0179,A048,Economy,109.42,EUR,2025-09-25,mobile_app
B029670,P00017,F0313,A032,Economy,147.18,USD,2025-09-25,website
B029671,P00437,F0194,A026,Economy,145.33,EUR,2025-09-25,mobile_app
B029672,P01228,F0265,A026,Economy,97.73,EUR,2025-09-25,website
B029673,P01828,F0119,A043,Economy,116.77,EUR,2025-09-25,travel_agency
B029674,P01293,F0038,A056,Economy,85.96,EUR,2025-09-25,mobile_app
B029675,P01699,F0070,A026,Economy,76.04,EUR,2025-09-25,website
B029676,P00439,F0177,A041,Economy,174.61,EUR,2025-09-25,website
B029677,P02150,F0330,A064,Business,1081.09,EUR,2025-09-25,mobile_app
B029678,P01168,F0222,A018,Economy,80.18,USD,2025-09-25,website
B029679,P01282,F0022,A070,Premium Economy,372.46,GBP,2025-09-25,call_center
B029680,P00876,F0343,A014,Premium Economy,394.33,USD,2025-09-25,mobile_app
B029681,P01654,F0367,A028,Economy,126.08,EUR,2025-09-25,website
B029682,P00309,F0218,A073,Business,1179.04,EUR,2025-09-25,mobile_app
B029683,P00945,F0215,A058,First,2615.68,EUR,2025-09-25,mobile_app
B029684,P00472,F0146,A034,Economy,183.71,EUR,2025-09-25,website
B029685,P01860,F0128,A038,Economy,171.68,USD,2025-09-25,website
B029686,P01832,F0163,A011,Economy,159.34,GBP,2025-09-25,mobile_app
B029687,P00431,F0091,A073,Economy,91.2,USD,2025-09-25,travel_agency
B029688,P01571,F0044,A069,Economy,196.82,GBP,2025-09-25,call_center
B029689,P00989,F0366,A033,Premium Economy,474.19,EUR,2025-09-25,call_center
B029690,P00728,F0145,A004,Economy,101.28,EUR,2025-09-25,travel_agency
B029691,P02101,F0093,A040,Economy,132.95,EUR,2025-09-25,website
B029692,P01442,F0098,A022,Premium Economy,343.72,USD,2025-09-25,mobile_app
B029693,P01214,F0194,A026,Economy,176.71,EUR,2025-09-25,website
B029694,P00363,F0241,A051,Economy,180.63,USD,2025-09-25,website
B029695,P01356,F0045,A014,Economy,97.09,USD,2025-09-25,travel_agency
B029696,P01187,F0045,A014,Premium Economy,336.3,GBP,2025-09-25,website
B029697,P02023,F0269,A015,Economy,194.14,EUR,2025-09-25,mobile_app
B029698,P00043,F0078,A032,Premium Economy,481.0,EUR,2025-09-25,website
B029699,P01500,F0116,A020,Economy,87.26,EUR,2025-09-25,mobile_app
B029700,P00279,F0139,A076,Economy,121.82,EUR,2025-09-25,mobile_app
B029701,P00999,F0240,A021,Economy,146.71,USD,2025-09-25,mobile_app
B029702,P00985,F0326,A071,Business,1038.43,EUR,2025-09-25,website
B029703,P01827,F0094,A028,Economy,151.92,EUR,2025-09-25,mobile_app
B029704,P01450,F0053,A031,Economy,133.53,EUR,2025-09-25,website
B029705,P00224,F0276,A059,Economy,193.79,GBP,2025-09-25,website
B029706,P00741,F0265,A026,Economy,143.17,EUR,2025-09-25,travel_agency
B029707,P00797,F0189,A020,Economy,95.78,USD,2025-09-25,mobile_app
B029708,P01917,F0367,A028,Economy,73.31,EUR,2025-09-25,website
B029709,P00960,F0289,A077,Economy,166.5,EUR,2025-09-25,mobile_app
B029710,P00803,F0302,A013,Economy,134.67,EUR,2025-09-25,website
B029711,P00101,F0226,A012,Economy,90.27,USD,2025-09-25,mobile_app
B029712,P02109,F0189,A020,Economy,86.73,EUR,2025-09-25,mobile_app
B029713,P00179,F0337,A020,Economy,182.59,EUR,2025-09-25,mobile_app
B029714,P02078,F0216,A052,Economy,90.35,EUR,2025-09-25,mobile_app
B029715,P00555,F0135,A048,Economy,146.78,EUR,2025-09-25,mobile_app
B029716,P01245,F0083,A075,Economy,140.65,EUR,2025-09-25,travel_agency
B029717,P01636,F0259,A072,Economy,164.25,EUR,2025-09-25,mobile_app
B029718,P01358,F0311,A023,Economy,80.14,EUR,2025-09-25,call_center
B029719,P01256,F0074,A077,Economy,134.22,EUR,2025-09-25,website
B029720,P00389,F0304,A020,Economy,159.31,GBP,2025-09-25,mobile_app
B029721,P01679,F0303,A029,Economy,177.97,USD,2025-09-25,call_center
B029722,P01563,F0160,A035,Economy,192.79,USD,2025-09-25,mobile_app
B029723,P00742,F0196,A066,Economy,159.43,EUR,2025-09-25,travel_agency
B029724,P01358,F0229,A065,Premium Economy,268.31,EUR,2025-09-25,mobile_app
B029725,P02015,F0229,A065,Economy,104.11,GBP,2025-09-25,website
B029726,P00051,F0029,A041,Premium Economy,316.93,EUR,2025-09-25,mobile_app
B029727,P00679,F0347,A072,Economy,113.35,EUR,2025-09-25,mobile_app
B029728,P00964,F0050,A073,Economy,180.32,USD,2025-09-25,website
B029729,P00408,F0319,A050,Premium Economy,389.86,EUR,2025-09-25,mobile_app
B029730,P02140,F0296,A068,Economy,157.65,EUR,2025-09-25,mobile_app
B029731,P00343,F0207,A043,Business,695.41,USD,2025-09-25,mobile_app
B029732,P01761,F0145,A004,Economy,192.12,USD,2025-09-25,website
B029733,P01158,F0191,A080,Economy,116.42,EUR,2025-09-25,mobile_app
B029734,P00780,F0176,A064,Premium Economy,308.47,EUR,2025-09-25,mobile_app
B029735,P00843,F0107,A035,Economy,195.05,USD,2025-09-25,website
B029736,P00250,F0364,A042,Premium Economy,236.92,EUR,2025-09-25,website
B029737,P01117,F0263,A068,Business,694.5,EUR,2025-09-25,travel_agency
B029738,P00420,F0250,A073,Business,1068.11,GBP,2025-09-25,website
B029739,P01302,F0104,A064,Economy,123.66,EUR,2025-09-25,website
B029740,P00521,F0327,A050,Business,1179.0,USD,2025-09-25,website
B029741,P01039,F0045,A014,Economy,109.4,EUR,2025-09-25,website
B029742,P01107,F0293,A023,Economy,159.99,EUR,2025-09-25,mobile_app
B029743,P02091,F0050,A073,Economy,122.18,EUR,2025-09-25,website
B029744,P00926,F0342,A051,Premium Economy,415.63,USD,2025-09-25,travel_agency
B029745,P00779,F0097,A015,Economy,184.02,EUR,2025-09-25,website
B029746,P01185,F0077,A069,Economy,179.22,USD,2025-09-25,mobile_app
B029747,P01519,F0210,A033,Economy,161.43,EUR,2025-09-25,call_center
B029748,P01841,F0140,A048,Business,1424.81,EUR,2025-09-25,call_center
B029749,P00396,F0305,A044,Economy,105.37,GBP,2025-09-25,mobile_app
B029750,P02154,F0297,A058,Premium Economy,260.08,EUR,2025-09-25,travel_agency
B029751,P02148,F0038,A056,Premium Economy,327.03,EUR,2025-09-25,website
B029752,P00215,F0079,A049,Economy,113.93,EUR,2025-09-25,mobile_app
B029753,P01094,F0325,A058,Business,907.12,EUR,2025-09-25,travel_agency
B029754,P02124,F0311,A023,Economy,132.07,EUR,2025-09-25,mobile_app
B029755,P01019,F0115,A030,Economy,138.79,EUR,2025-09-25,mobile_app
B029756,P01932,F0142,A028,Premium Economy,347.58,USD,2025-09-25,website
B029757,P00273,F0342,A051,Economy,87.4,USD,2025-09-25,mobile_app
B029758,P01741,F0111,A025,Economy,186.01,EUR,2025-09-25,call_center
B029759,P00413,F0235,A052,Economy,147.12,USD,2025-09-25,call_center
B029760,P00632,F0240,A021,Business,534.16,USD,2025-09-25,website
B029761,P01975,F0134,A072,Economy,117.23,EUR,2025-09-25,call_center
B029762,P01335,F0109,A029,Economy,136.72,EUR,2025-09-25,call_center
B029763,P01030,F0110,A035,Economy,76.09,USD,2025-09-25,website
B029764,P01813,F0102,A067,Economy,164.04,USD,2025-09-25,travel_agency
B029765,P01099,F0188,A047,Premium Economy,445.28,EUR,2025-09-25,website
B029766,P00411,F0227,A053,Premium Economy,177.83,USD,2025-09-25,website
B029767,P01387,F0019,A053,Economy,181.6,EUR,2025-09-25,mobile_app
B029768,P02154,F0260,A051,Economy,125.76,USD,2025-09-25,website
B029769,P02097,F0105,A042,Economy,140.92,USD,2025-09-25,website
B029770,P01064,F0311,A023,Economy,105.23,EUR,2025-09-25,mobile_app
B029771,P01571,F0193,A074,Premium Economy,203.86,EUR,2025-09-25,website
B029772,P00236,F0357,A060,Economy,99.45,EUR,2025-09-25,mobile_app
B029773,P01113,F0355,A064,Premium Economy,337.65,EUR,2025-09-25,mobile_app
B029774,P02029,F0235,A052,Economy,165.06,USD,2025-09-25,website
B029775,P00925,F0335,A076,Economy,175.22,USD,2025-09-25,travel_agency
B029776,P00828,F0228,A067,Economy,129.32,USD,2025-09-25,website
B029777,P01154,F0019,A053,Economy,121.38,EUR,2025-09-25,website
B029778,P00715,F0089,A057,Economy,190.18,EUR,2025-09-25,website
B029779,P00019,F0228,A067,Premium Economy,480.51,EUR,2025-09-25,website
B029780,P01263,F0226,A012,Business,1128.56,EUR,2025-09-25,mobile_app
B029781,P00736,F0171,A052,Premium Economy,389.11,EUR,2025-09-25,mobile_app
B029782,P00381,F0361,A027,Economy,88.13,USD,2025-09-25,website
B029783,P01806,F0055,A052,Economy,124.24,EUR,2025-09-25,website
B029784,P00774,F0333,A023,Economy,197.22,EUR,2025-09-25,website
B029785,P00716,F0254,A054,Economy,153.36,USD,2025-09-25,call_center
B029786,P00756,F0316,A073,Business,1115.37,EUR,2025-09-25,website
B029787,P00861,F0150,A036,Economy,121.71,USD,2025-09-25,call_center
B029788,P01917,F0080,A034,Economy,124.77,EUR,2025-09-25,mobile_app
B029789,P01770,F0132,A070,First,2601.14,EUR,2025-09-25,travel_agency
B029790,P01158,F0206,A003,Economy,78.14,EUR,2025-09-25,website
B029791,P01064,F0312,A033,Economy,111.39,USD,2025-09-25,travel_agency
B029792,P01189,F0224,A047,Premium Economy,478.14,GBP,2025-09-25,website
B029793,P01097,F0232,A020,Business,541.21,EUR,2025-09-25,website
B029794,P01175,F0334,A032,Economy,133.54,EUR,2025-09-25,call_center
B029795,P00112,F0355,A064,Economy,154.08,GBP,2025-09-25,mobile_app
B029796,P01724,F0077,A069,Economy,193.36,USD,2025-09-25,mobile_app
B029797,P00917,F0238,A060,Economy,160.79,USD,2025-09-25,website
B029798,P00367,F0252,A007,Premium Economy,226.5,EUR,2025-09-25,travel_agency
B029799,P00577,F0149,A014,Business,557.1,USD,2025-09-25,website
B029800,P00575,F0333,A023,Premium Economy,266.21,EUR,2025-09-25,website
B029801,P01042,F0159,A080,Economy,164.91,USD,2025-09-25,travel_agency
B029802,P01105,F0060,A043,Economy,184.33,EUR,2025-09-25,mobile_app
B029803,P00170,F0049,A038,Economy,111.94,USD,2025-09-25,call_center
B029804,P00486,F0187,A017,Economy,141.96,EUR,2025-09-25,mobile_app
B029805,P01143,F0073,A026,Economy,175.23,GBP,2025-09-25,website
B029806,P01392,F0138,A013,Business,826.06,EUR,2025-09-25,website
B029807,P01705,F0225,A047,Economy,155.37,EUR,2025-09-25,travel_agency
B029808,P02138,F0295,A029,Premium Economy,245.43,USD,2025-09-25,website
B029809,P01979,F0113,A063,Economy,104.9,EUR,2025-09-25,call_center
B029810,P01085,F0040,A021,Economy,174.07,GBP,2025-09-25,website
B029811,P00966,F0109,A029,Economy,157.73,EUR,2025-09-25,website
B029812,P00134,F0086,A076,Economy,185.81,EUR,2025-09-25,travel_agency
B029813,P01429,F0076,A059,Economy,95.02,EUR,2025-09-25,mobile_app
B029814,P00712,F0143,A009,Economy,175.35,USD,2025-09-25,mobile_app
B029815,P01037,F0042,A026,Premium Economy,287.96,EUR,2025-09-25,travel_agency
B029816,P01675,F0337,A020,Premium Economy,441.88,USD,2025-09-25,mobile_app
B029817,P00673,F0325,A058,Economy,172.1,USD,2025-09-25,website
B029818,P01303,F0250,A073,Premium Economy,222.13,EUR,2025-09-25,travel_agency
B029819,P01167,F0124,A031,Economy,103.63,EUR,2025-09-25,website
B029820,P00637,F0263,A068,Business,1108.61,EUR,2025-09-25,mobile_app
B029821,P01007,F0275,A016,Business,791.69,USD,2025-09-25,travel_agency
B029822,P01800,F0178,A008,Business,1049.31,USD,2025-09-25,mobile_app
B029823,P01647,F0247,A052,First,2944.58,USD,2025-09-25,website
B029824,P01284,F0161,A052,Premium Economy,283.79,USD,2025-09-25,website
B029825,P01605,F0052,A022,Economy,115.66,GBP,2025-09-25,mobile_app
B029826,P01688,F0282,A001,Premium Economy,378.71,GBP,2025-09-25,call_center
B029827,P01606,F0358,A030,Economy,114.93,GBP,2025-09-25,website
B029828,P00134,F0247,A052,Economy,154.47,USD,2025-09-25,website
B029829,P00365,F0049,A038,Economy,96.84,EUR,2025-09-25,mobile_app
B029830,P01887,F0007,A015,Economy,197.93,GBP,2025-09-25,website
B029831,P02152,F0052,A022,Economy,90.79,EUR,2025-09-25,mobile_app
B029832,P00395,F0367,A028,Business,793.19,USD,2025-09-25,travel_agency
B029833,P01470,F0203,A019,Economy,115.92,USD,2025-09-25,travel_agency
B029834,P01497,F0013,A078,Economy,122.56,EUR,2025-09-25,website
B029835,P01898,F0315,A056,Economy,149.14,EUR,2025-09-25,mobile_app
B029836,P00874,F0101,A074,Premium Economy,217.4,EUR,2025-09-25,call_center
B029837,P00310,F0130,A018,Premium Economy,225.07,EUR,2025-09-25,travel_agency
B029838,P01691,F0089,A057,Business,1338.41,EUR,2025-09-25,website
B029839,P01748,F0028,A011,Economy,91.36,EUR,2025-09-25,mobile_app
B029840,P00671,F0320,A030,First,1603.57,USD,2025-09-25,website
B029841,P00002,F0200,A028,Economy,110.08,EUR,2025-09-25,mobile_app
B029842,P01850,F0165,A045,Premium Economy,470.75,GBP,2025-09-25,website
B029843,P00053,F0087,A023,Premium Economy,471.25,EUR,2025-09-25,website
B029844,P00092,F0198,A004,Economy,178.22,EUR,2025-09-25,website
B029845,P01109,F0163,A011,Premium Economy,424.2,EUR,2025-09-25,website
B029846,P00647,F0217,A057,Economy,155.82,USD,2025-09-25,mobile_app
B029847,P00597,F0259,A072,Economy,189.82,USD,2025-09-25,mobile_app
B029848,P01819,F0035,A033,Economy,114.62,GBP,2025-09-25,website
B029849,P01609,F0352,A045,Economy,75.65,USD,2025-09-25,mobile_app
B029850,P00222,F0275,A016,Economy,136.2,EUR,2025-09-25,call_center
B029851,P00306,F0292,A019,Economy,94.7,USD,2025-09-25,website
B029852,P00864,F0314,A049,Economy,121.52,EUR,2025-09-25,call_center
B029853,P00961,F0274,A016,Premium Economy,188.93,EUR,2025-09-25,website
B029854,P00507,F0032,A057,Economy,168.0,EUR,2025-09-25,travel_agency
B029855,P01648,F0199,A061,Business,1297.35,USD,2025-09-25,website
B029856,P01897,F0224,A047,Economy,134.41,EUR,2025-09-25,travel_agency
B029857,P02065,F0368,A071,Economy,171.0,EUR,2025-09-25,travel_agency
B029858,P01253,F0139,A076,First,3044.96,GBP,2025-09-25,mobile_app
B029859,P01482,F0268,A059,Economy,166.13,GBP,2025-09-25,website
B029860,P01235,F0187,A017,Economy,120.61,EUR,2025-09-25,website
B029861,P01313,F0003,A018,First,1458.92,GBP,2025-09-25,website
B029862,P00139,F0256,A049,Business,1256.59,GBP,2025-09-25,website
B029863,P00978,F0271,A042,Business,843.35,EUR,2025-09-25,mobile_app
B029864,P00634,F0248,A059,Economy,81.81,GBP,2025-09-25,website
B029865,P00055,F0096,A037,Economy,164.02,EUR,2025-09-25,travel_agency
B029866,P00511,F0262,A035,Premium Economy,208.88,USD,2025-09-25,website
B029867,P00833,F0162,A054,Premium Economy,431.62,EUR,2025-09-25,website
B029868,P00070,F0258,A039,First,1953.86,EUR,2025-09-25,website
B029869,P00925,F0083,A075,Economy,163.83,EUR,2025-09-25,mobile_app
B029870,P00628,F0366,A033,Economy,119.65,EUR,2025-09-25,mobile_app
B029871,P01285,F0094,A028,Premium Economy,253.87,USD,2025-09-25,travel_agency
B029872,P00529,F0167,A028,Economy,73.41,EUR,2025-09-25,website
B029873,P02090,F0310,A003,Economy,160.24,GBP,2025-09-25,mobile_app
