booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B010005,P01810,F0030,A010,Economy,188.1,GBP,2025-09-09,call_center
B010006,P00620,F0034,A037,Business,904.95,EUR,2025-09-09,website
B010007,P01876,F0075,A065,Premium Economy,371.08,EUR,2025-09-09,mobile_app
B010008,P01263,F0263,A068,Economy,125.37,GBP,2025-09-09,website
B010009,P00191,F0144,A077,Economy,194.42,EUR,2025-09-09,website
B010010,P01787,F0193,A074,Business,1161.75,GBP,2025-09-09,website
B010011,P00795,F0324,A040,Economy,146.09,GBP,2025-09-09,website
B010012,P00476,F0028,A011,First,1686.64,GBP,2025-09-09,website
B010013,P00896,F0264,A018,Premium Economy,246.59,EUR,2025-09-09,mobile_app
B010014,P00963,F0205,A065,First,1334.76,USD,2025-09-09,website
B010015,P01001,F0306,A046,Economy,140.45,EUR,2025-09-09,mobile_app
B010016,P01870,F0102,A067,Premium Economy,331.41,USD,2025-09-09,website
B010017,P01844,F0148,A067,Economy,137.93,USD,2025-09-09,travel_agency
B010018,P01204,F0156,A046,Economy,184.61,USD,2025-09-09,mobile_app
B010019,P00437,F0060,A043,Premium Economy,350.96,USD,2025-09-09,website
B010020,P00324,F0069,A070,Economy,153.03,EUR,2025-09-09,website
B010021,P00190,F0238,A060,Economy,169.84,GBP,2025-09-09,mobile_app
B010022,P00585,F0194,A026,Business,1253.27,EUR,2025-09-09,travel_agency
B010023,P00662,F0357,A060,Economy,116.34,EUR,2025-09-09,call_center
B010024,P01644,F0107,A035,Economy,150.07,USD,2025-09-09,website
B010025,P00614,F0084,A046,Premium Economy,355.83,GBP,2025-09-09,website
B010026,P01917,F0056,A023,Economy,180.98,EUR,2025-09-09,mobile_app
B010027,P00950,F0267,A038,Economy,166.61,USD,2025-09-09,mobile_app
B010028,P01643,F0006,A050,Economy,169.75,EUR,2025-09-09,call_center
B010029,P00578,F0179,A048,Economy,89.6,GBP,2025-09-09,website
B010030,P00341,F0113,A063,Economy,185.75,USD,2025-09-09,mobile_app
B010031,P00302,F0180,A060,Economy,104.22,EUR,2025-09-09,call_center
B010032,P00326,F0064,A078,Economy,119.59,USD,2025-09-09,call_center
B010033,P01239,F0152,A028,Economy,184.98,EUR,2025-09-09,website
B010034,P00198,F0025,A070,Economy,169.84,GBP,2025-09-09,mobile_app
B010035,P01704,F0265,A026,Economy,111.31,GBP,2025-09-09,website
B010036,P00975,F0252,A007,Business,1359.72,EUR,2025-09-09,mobile_app
B010037,P00892,F0316,A073,Economy,155.6,EUR,2025-09-09,website
B010038,P01112,F0256,A049,Economy,121.39,EUR,2025-09-09,travel_agency
B010039,P01789,F0223,A045,Business,966.15,USD,2025-09-09,website
B010040,P01409,F0037,A015,Economy,187.45,USD,2025-09-09,mobile_app
B010041,P00048,F0060,A043,Economy,109.11,EUR,2025-09-09,mobile_app
B010042,P00671,F0149,A014,First,1194.63,USD,2025-09-09,mobile_app
B010043,P00560,F0055,A052,Economy,148.24,EUR,2025-09-09,website
B010044,P01540,F0173,A040,Economy,197.54,EUR,2025-09-09,website
B010045,P01280,F0201,A039,Economy,117.61,EUR,2025-09-09,travel_agency
B010046,P00215,F0053,A031,Economy,194.64,USD,2025-09-09,website
B010047,P01751,F0229,A065,Economy,84.11,EUR,2025-09-09,mobile_app
B010048,P01077,F0004,A075,Economy,138.08,EUR,2025-09-09,website
B010049,P01540,F0341,A066,Economy,157.75,EUR,2025-09-09,mobile_app
B010050,P01467,F0152,A028,Economy,80.07,EUR,2025-09-09,mobile_app
B010051,P00268,F0333,A023,Economy,137.46,EUR,2025-09-09,travel_agency
B010052,P00084,F0240,A021,First,2282.5,EUR,2025-09-09,website
B010053,P01064,F0286,A001,Economy,170.92,USD,2025-09-09,mobile_app
B010054,P00937,F0255,A061,Premium Economy,461.73,USD,2025-09-09,call_center
B010055,P00384,F0283,A008,Economy,151.87,USD,2025-09-09,website
B010056,P01867,F0228,A067,Economy,115.73,EUR,2025-09-09,mobile_app
B010057,P00649,F0337,A020,Economy,180.33,EUR,2025-09-09,mobile_app
B010058,P00076,F0104,A064,Business,1186.49,USD,2025-09-09,call_center
B010059,P00599,F0088,A038,Economy,122.63,EUR,2025-09-09,mobile_app
B010060,P00961,F0253,A032,Economy,102.29,USD,2025-09-09,mobile_app
B010061,P01416,F0160,A035,Premium Economy,441.02,EUR,2025-09-09,mobile_app
B010062,P00364,F0346,A044,Premium Economy,359.79,EUR,2025-09-09,travel_agency
B010063,P00893,F0356,A077,Economy,111.31,USD,2025-09-09,mobile_app
B010064,P01504,F0081,A025,Business,1028.85,EUR,2025-09-09,website
B010065,P00348,F0326,A071,Business,1196.5,EUR,2025-09-09,travel_agency
B010066,P01805,F0046,A015,Premium Economy,318.52,USD,2025-09-09,mobile_app
B010067,P01022,F0098,A022,Economy,96.85,EUR,2025-09-09,website
B010068,P00036,F0057,A060,Economy,113.0,EUR,2025-09-09,travel_agency
B010069,P00084,F0073,A026,Economy,80.63,EUR,2025-09-09,mobile_app
B010070,P00501,F0098,A022,Business,1354.78,EUR,2025-09-09,mobile_app
B010071,P01897,F0292,A019,Premium Economy,430.02,USD,2025-09-09,website
B010072,P00408,F0072,A014,Economy,166.04,USD,2025-09-09,travel_agency
B010073,P00262,F0216,A052,Economy,191.67,EUR,2025-09-09,website
B010074,P00559,F0230,A029,Premium Economy,278.44,GBP,2025-09-09,website
B010075,P00071,F0182,A023,Premium Economy,357.44,USD,2025-09-09,website
B010076,P00240,F0326,A071,Premium Economy,275.04,EUR,2025-09-09,travel_agency
B010077,P01355,F0326,A071,Economy,79.97,GBP,2025-09-09,call_center
B010078,P01368,F0169,A046,Economy,110.15,EUR,2025-09-09,website
B010079,P00156,F0179,A048,Economy,86.31,EUR,2025-09-09,mobile_app
B010080,P01002,F0173,A040,Economy,94.89,EUR,2025-09-09,website
B010081,P00928,F0294,A054,Economy,103.03,EUR,2025-09-09,mobile_app
B010082,P00493,F0051,A075,Economy,134.1,GBP,2025-09-09,website
B010083,P00758,F0050,A073,Economy,85.96,EUR,2025-09-09,website
B010084,P00248,F0279,A022,Economy,171.25,EUR,2025-09-09,website
B010085,P01072,F0023,A052,Economy,100.65,GBP,2025-09-09,mobile_app
B010086,P01155,F0126,A076,Economy,80.24,EUR,2025-09-09,website
B010087,P01461,F0120,A080,First,1482.34,GBP,2025-09-09,mobile_app
B010088,P00725,F0321,A035,Premium Economy,232.43,EUR,2025-09-09,website
B010089,P00910,F0343,A014,Premium Economy,279.98,USD,2025-09-09,travel_agency
B010090,P01766,F0300,A032,Business,960.46,EUR,2025-09-09,mobile_app
B010091,P00773,F0102,A067,Business,1366.35,EUR,2025-09-09,website
B010092,P01306,F0327,A050,Business,855.88,GBP,2025-09-09,mobile_app
B010093,P00761,F0039,A032,Economy,116.13,EUR,2025-09-09,mobile_app
B010094,P01840,F0012,A069,Economy,117.47,EUR,2025-09-09,travel_agency
B010095,P01891,F0070,A026,First,1259.78,GBP,2025-09-09,mobile_app
B010096,P00584,F0055,A052,Business,677.02,USD,2025-09-09,website
B010097,P01376,F0246,A051,Economy,164.47,EUR,2025-09-09,website
B010098,P00135,F0076,A059,Business,812.91,USD,2025-09-09,mobile_app
B010099,P01911,F0011,A008,Economy,189.31,USD,2025-09-09,mobile_app
B010100,P00879,F0062,A008,Business,1070.49,EUR,2025-09-09,mobile_app
B010101,P01910,F0129,A064,Economy,113.24,EUR,2025-09-09,website
B010102,P00613,F0272,A032,Economy,188.73,EUR,2025-09-09,mobile_app
B010103,P01168,F0147,A047,Economy,93.19,EUR,2025-09-09,website
B010104,P00705,F0114,A070,Economy,84.07,GBP,2025-09-09,mobile_app
B010105,P01854,F0120,A080,Economy,101.39,EUR,2025-09-09,mobile_app
B010106,P00163,F0320,A030,Economy,112.17,EUR,2025-09-09,website
B010107,P01890,F0321,A035,Economy,131.34,USD,2025-09-09,website
B010108,P01173,F0193,A074,Economy,193.45,USD,2025-09-09,website
B010109,P00166,F0204,A024,Economy,97.83,EUR,2025-09-09,travel_agency
B010110,P00962,F0349,A001,Economy,128.05,USD,2025-09-09,mobile_app
B010111,P01890,F0342,A051,Economy,155.91,USD,2025-09-09,travel_agency
B010112,P00495,F0088,A038,Economy,79.36,EUR,2025-09-09,travel_agency
B010113,P00655,F0245,A050,Economy,141.83,EUR,2025-09-09,travel_agency
B010114,P01689,F0315,A056,Economy,124.25,EUR,2025-09-09,website
B010115,P00557,F0304,A020,First,1920.28,EUR,2025-09-09,website
B010116,P01708,F0175,A019,Business,521.7,USD,2025-09-09,website
B010117,P01453,F0097,A015,Premium Economy,289.85,EUR,2025-09-09,mobile_app
B010118,P01877,F0310,A003,Economy,152.41,EUR,2025-09-09,website
B010119,P00236,F0006,A050,Economy,145.27,EUR,2025-09-09,website
B010120,P01325,F0064,A078,Economy,169.84,EUR,2025-09-09,website
B010121,P00955,F0072,A014,Economy,143.83,EUR,2025-09-09,website
B010122,P00674,F0295,A029,Business,1339.57,USD,2025-09-09,website
B010123,P01145,F0030,A010,Economy,92.18,EUR,2025-09-09,travel_agency
B010124,P00041,F0222,A018,Economy,104.56,EUR,2025-09-09,travel_agency
B010125,P00169,F0025,A070,Economy,103.3,EUR,2025-09-09,travel_agency
B010126,P01653,F0154,A061,Premium Economy,326.46,GBP,2025-09-09,travel_agency
B010127,P01617,F0187,A017,Economy,131.65,EUR,2025-09-09,mobile_app
B010128,P00526,F0016,A008,Economy,141.9,EUR,2025-09-09,mobile_app
B010129,P01628,F0227,A053,Economy,78.96,EUR,2025-09-09,website
B010130,P01588,F0058,A071,Business,650.39,GBP,2025-09-09,website
B010131,P01326,F0251,A040,Premium Economy,415.55,USD,2025-09-09,mobile_app
B010132,P01893,F0256,A049,Economy,85.1,USD,2025-09-09,website
B010133,P01832,F0312,A033,Premium Economy,219.33,EUR,2025-09-09,website
B010134,P00868,F0309,A079,Economy,115.18,USD,2025-09-09,website
B010135,P00535,F0334,A032,Premium Economy,357.55,EUR,2025-09-09,travel_agency
B010136,P00710,F0111,A025,Economy,85.66,EUR,2025-09-09,travel_agency
B010137,P01587,F0329,A036,Economy,134.18,EUR,2025-09-09,call_center
B010138,P00146,F0172,A014,Business,1344.83,EUR,2025-09-09,mobile_app
B010139,P00227,F0213,A078,Economy,132.98,EUR,2025-09-09,mobile_app
B010140,P01538,F0263,A068,Economy,136.27,USD,2025-09-09,website
B010141,P00045,F0242,A037,Business,903.07,USD,2025-09-09,mobile_app
B010142,P00699,F0070,A026,Business,1146.91,GBP,2025-09-09,website
B010143,P01183,F0139,A076,Economy,86.7,USD,2025-09-09,call_center
B010144,P01763,F0085,A016,Business,901.3,GBP,2025-09-09,travel_agency
B010145,P01289,F0104,A064,Economy,106.42,EUR,2025-09-09,website
B010146,P01343,F0268,A059,Economy,195.07,EUR,2025-09-09,mobile_app
B010147,P01863,F0046,A015,Economy,129.02,EUR,2025-09-09,travel_agency
B010148,P00506,F0197,A007,Premium Economy,272.54,USD,2025-09-09,travel_agency
B010149,P00869,F0263,A068,Economy,167.85,EUR,2025-09-09,website
B010150,P00418,F0243,A014,First,2204.95,USD,2025-09-09,website
B010151,P00007,F0152,A028,Economy,85.3,EUR,2025-09-09,website
B010152,P01010,F0309,A079,Economy,148.76,USD,2025-09-09,website
B010153,P00835,F0297,A058,Business,601.98,USD,2025-09-09,mobile_app
B010154,P00947,F0162,A054,Premium Economy,322.07,USD,2025-09-09,website
B010155,P01396,F0117,A057,Economy,150.75,GBP,2025-09-09,website
B010156,P01843,F0190,A044,Economy,87.53,EUR,2025-09-09,mobile_app
B010157,P01517,F0283,A008,Business,875.37,EUR,2025-09-09,travel_agency
B010158,P00825,F0062,A008,Premium Economy,339.28,EUR,2025-09-09,travel_agency
B010159,P00855,F0227,A053,Economy,118.14,EUR,2025-09-09,website
B010160,P01901,F0330,A064,Premium Economy,354.42,USD,2025-09-09,website
B010161,P01840,F0230,A029,Economy,96.39,EUR,2025-09-09,website
B010162,P00162,F0039,A032,Economy,160.55,EUR,2025-09-09,mobile_app
B010163,P01762,F0232,A020,Economy,109.9,EUR,2025-09-09,mobile_app
B010164,P01324,F0347,A072,Economy,103.25,GBP,2025-09-09,website
B010165,P01128,F0323,A020,Economy,195.75,USD,2025-09-09,website
B010166,P01751,F0307,A005,Business,563.54,USD,2025-09-09,mobile_app
B010167,P00929,F0300,A032,Economy,163.34,EUR,2025-09-09,website
B010168,P01252,F0046,A015,Premium Economy,199.64,GBP,2025-09-09,website
B010169,P00387,F0333,A023,Premium Economy,301.29,USD,2025-09-09,travel_agency
B010170,P00590,F0151,A038,Premium Economy,362.27,EUR,2025-09-09,website
B010171,P00607,F0247,A052,Economy,133.78,EUR,2025-09-09,website
B010172,P01880,F0235,A052,Economy,144.11,EUR,2025-09-09,travel_agency
B010173,P00892,F0142,A028,Economy,140.05,EUR,2025-09-09,call_center
B010174,P00534,F0356,A077,Economy,80.7,USD,2025-09-09,travel_agency
B010175,P00227,F0050,A073,Economy,133.24,EUR,2025-09-09,mobile_app
B010176,P00380,F0150,A036,Economy,153.42,USD,2025-09-09,mobile_app
B010177,P00356,F0113,A063,Business,767.6,EUR,2025-09-09,website
B010178,P01282,F0089,A057,Economy,191.91,GBP,2025-09-09,call_center
B010179,P01916,F0142,A028,First,2981.9,EUR,2025-09-09,website
B010180,P00181,F0122,A008,First,1870.42,EUR,2025-09-09,website
B010181,P00289,F0292,A019,Economy,102.9,USD,2025-09-09,mobile_app
B010182,P00921,F0228,A067,Economy,193.92,EUR,2025-09-09,call_center
B010183,P00455,F0295,A029,Economy,144.77,USD,2025-09-09,mobile_app
B010184,P00105,F0178,A008,Economy,117.68,USD,2025-09-09,call_center
B010185,P01487,F0303,A029,Premium Economy,396.32,USD,2025-09-09,website
B010186,P01751,F0155,A017,Premium Economy,413.35,EUR,2025-09-09,mobile_app
B010187,P01420,F0003,A018,Business,765.34,EUR,2025-09-09,mobile_app
B010188,P00866,F0220,A015,Economy,147.85,USD,2025-09-09,website
B010189,P00061,F0126,A076,Economy,167.83,EUR,2025-09-09,mobile_app
B010190,P00900,F0003,A018,Business,672.94,USD,2025-09-09,website
B010191,P00133,F0068,A044,Economy,122.36,EUR,2025-09-09,website
B010192,P00974,F0203,A019,Economy,194.62,GBP,2025-09-09,mobile_app
B010193,P00350,F0060,A043,Economy,175.39,EUR,2025-09-09,call_center
B010194,P00742,F0038,A056,Economy,75.1,USD,2025-09-09,website
B010195,P00591,F0234,A004,Economy,83.8,GBP,2025-09-09,call_center
B010196,P01563,F0013,A078,Economy,164.29,EUR,2025-09-09,call_center
B010197,P01871,F0270,A044,Economy,89.03,USD,2025-09-09,travel_agency
B010198,P01796,F0090,A063,Economy,91.41,EUR,2025-09-09,mobile_app
B010199,P00939,F0044,A069,Premium Economy,261.62,USD,2025-09-09,website
B010200,P01479,F0257,A034,Economy,90.07,EUR,2025-09-09,travel_agency
B010201,P00343,F0327,A050,Economy,192.85,USD,2025-09-09,website
B010202,P00655,F0328,A018,Business,863.09,GBP,2025-09-09,mobile_app
B010203,P00586,F0144,A077,Business,1265.25,EUR,2025-09-09,website
B010204,P00915,F0220,A015,Economy,90.8,GBP,2025-09-09,mobile_app
B010205,P00484,F0116,A020,Economy,91.98,EUR,2025-09-09,travel_agency
B010206,P00370,F0356,A077,Premium Economy,217.93,USD,2025-09-09,website
B010207,P01757,F0054,A079,Economy,188.43,GBP,2025-09-09,mobile_app
B010208,P01310,F0160,A035,Premium Economy,455.39,USD,2025-09-09,website
B010209,P00973,F0324,A040,Premium Economy,422.95,USD,2025-09-09,mobile_app
B010210,P01406,F0267,A038,Premium Economy,405.08,USD,2025-09-09,call_center
B010211,P01704,F0151,A038,Premium Economy,379.13,EUR,2025-09-09,travel_agency
B010212,P00464,F0091,A073,Economy,116.88,USD,2025-09-09,website
B010213,P00975,F0073,A026,Economy,100.71,EUR,2025-09-09,mobile_app
B010214,P00537,F0306,A046,Economy,149.85,EUR,2025-09-09,website
B010215,P00473,F0315,A056,Economy,123.35,EUR,2025-09-09,website
B010216,P00716,F0045,A014,Economy,115.3,USD,2025-09-09,mobile_app
B010217,P00627,F0149,A014,Economy,89.75,GBP,2025-09-09,travel_agency
B010218,P00936,F0241,A051,Business,653.61,USD,2025-09-09,website
B010219,P01576,F0122,A008,Economy,103.97,EUR,2025-09-09,mobile_app
B010220,P01347,F0184,A043,Economy,128.37,USD,2025-09-09,travel_agency
B010221,P00697,F0116,A020,Economy,83.64,GBP,2025-09-09,website
B010222,P01796,F0041,A032,Economy,194.81,EUR,2025-09-09,website
B010223,P00781,F0219,A010,Economy,159.53,USD,2025-09-09,website
B010224,P00072,F0184,A043,Business,842.45,EUR,2025-09-09,travel_agency
B010225,P01257,F0050,A073,Economy,82.94,USD,2025-09-09,travel_agency
B010226,P00810,F0119,A043,Economy,93.03,USD,2025-09-09,travel_agency
B010227,P00422,F0176,A064,Economy,114.24,USD,2025-09-09,website
B010228,P00498,F0030,A010,Premium Economy,400.44,EUR,2025-09-09,travel_agency
B010229,P01290,F0229,A065,Economy,89.5,GBP,2025-09-09,mobile_app
B010230,P00171,F0068,A044,Economy,195.0,EUR,2025-09-09,call_center
B010231,P01676,F0280,A012,First,1367.14,EUR,2025-09-09,call_center
B010232,P01224,F0207,A043,Economy,195.36,GBP,2025-09-09,mobile_app
B010233,P00472,F0334,A032,Economy,72.09,EUR,2025-09-09,mobile_app
B010234,P01048,F0215,A058,Premium Economy,472.2,EUR,2025-09-09,website
B010235,P00978,F0309,A079,Premium Economy,439.34,EUR,2025-09-09,website
B010236,P01214,F0053,A031,Economy,143.73,EUR,2025-09-09,travel_agency
B010237,P00037,F0044,A069,Economy,88.22,GBP,2025-09-09,website
B010238,P01698,F0337,A020,Economy,95.94,EUR,2025-09-09,mobile_app
B010239,P00756,F0077,A069,Business,693.25,USD,2025-09-09,website
B010240,P01460,F0152,A028,Business,880.64,GBP,2025-09-09,mobile_app
B010241,P00168,F0030,A010,Premium Economy,435.88,USD,2025-09-09,travel_agency
B010242,P01534,F0206,A003,Business,699.44,EUR,2025-09-09,mobile_app
B010243,P01182,F0204,A024,Business,584.41,EUR,2025-09-09,mobile_app
B010244,P01332,F0198,A004,Economy,168.33,GBP,2025-09-09,website
B010245,P01372,F0201,A039,Economy,169.68,USD,2025-09-09,travel_agency
B010246,P00302,F0174,A066,Economy,96.18,EUR,2025-09-09,website
B010247,P00310,F0309,A079,Economy,126.5,EUR,2025-09-09,mobile_app
B010248,P00007,F0002,A073,Economy,97.09,EUR,2025-09-09,website
B010249,P00967,F0007,A015,Premium Economy,413.85,USD,2025-09-09,travel_agency
B010250,P01088,F0342,A051,Economy,82.19,USD,2025-09-09,website
B010251,P01740,F0239,A050,Economy,183.58,EUR,2025-09-09,website
B010252,P01256,F0292,A019,Economy,155.13,EUR,2025-09-09,travel_agency
B010253,P00637,F0324,A040,Premium Economy,445.0,USD,2025-09-09,website
B010254,P00863,F0077,A069,Economy,87.69,EUR,2025-09-09,website
B010255,P01792,F0344,A044,First,2084.39,USD,2025-09-09,travel_agency
B010256,P00424,F0324,A040,Economy,161.76,EUR,2025-09-09,website
B010257,P00200,F0332,A077,Economy,193.82,USD,2025-09-09,website
B010258,P01679,F0216,A052,First,2581.49,EUR,2025-09-09,mobile_app
B010259,P00054,F0293,A023,Economy,107.47,USD,2025-09-09,website
B010260,P01313,F0019,A053,Economy,179.8,EUR,2025-09-09,mobile_app
B010261,P00494,F0222,A018,Premium Economy,207.59,EUR,2025-09-09,mobile_app
B010262,P00158,F0162,A054,Economy,147.2,GBP,2025-09-09,travel_agency
B010263,P00276,F0328,A018,Economy,187.27,EUR,2025-09-09,mobile_app
B010264,P00163,F0126,A076,Economy,104.58,GBP,2025-09-09,travel_agency
B010265,P00709,F0095,A001,Economy,73.63,GBP,2025-09-09,travel_agency
B010266,P00261,F0104,A064,Economy,194.97,EUR,2025-09-09,call_center
B010267,P00560,F0022,A070,Economy,186.32,USD,2025-09-09,travel_agency
B010268,P00949,F0267,A038,Economy,189.68,USD,2025-09-09,call_center
B010269,P01732,F0150,A036,Premium Economy,438.04,GBP,2025-09-09,website
B010270,P00894,F0039,A032,Economy,162.07,EUR,2025-09-09,mobile_app
B010271,P00064,F0200,A028,Economy,188.74,EUR,2025-09-09,website
B010272,P00763,F0341,A066,Economy,140.7,USD,2025-09-09,website
B010273,P01624,F0312,A033,Economy,76.11,USD,2025-09-09,travel_agency
B010274,P00209,F0319,A050,Economy,72.74,USD,2025-09-09,travel_agency
B010275,P00355,F0288,A015,Economy,196.65,EUR,2025-09-09,call_center
B010276,P01718,F0351,A032,First,2797.3,GBP,2025-09-09,mobile_app
B010277,P01704,F0072,A014,Economy,89.84,EUR,2025-09-09,travel_agency
B010278,P00619,F0070,A026,Economy,81.59,EUR,2025-09-09,mobile_app
B010279,P00012,F0075,A065,Economy,117.77,USD,2025-09-09,travel_agency
B010280,P00026,F0228,A067,Economy,163.73,EUR,2025-09-09,mobile_app
B010281,P00255,F0080,A034,Economy,133.23,EUR,2025-09-09,website
B010282,P00481,F0015,A003,Economy,197.36,USD,2025-09-09,mobile_app
B010283,P01364,F0293,A023,Business,1393.93,EUR,2025-09-09,mobile_app
B010284,P00536,F0226,A012,Economy,121.11,GBP,2025-09-09,website
B010285,P00804,F0079,A049,Premium Economy,380.79,USD,2025-09-09,mobile_app
B010286,P01224,F0291,A038,Economy,150.95,EUR,2025-09-09,travel_agency
B010287,P01396,F0344,A044,Business,1157.9,EUR,2025-09-09,website
B010288,P01250,F0355,A064,Economy,196.11,EUR,2025-09-09,mobile_app
B010289,P00619,F0237,A045,Economy,170.89,USD,2025-09-09,travel_agency
B010290,P01761,F0192,A037,Economy,152.47,EUR,2025-09-09,mobile_app
B010291,P01859,F0085,A016,Economy,159.98,EUR,2025-09-09,call_center
B010292,P01050,F0146,A034,First,1479.22,USD,2025-09-09,travel_agency
B010293,P00604,F0243,A014,Economy,109.16,EUR,2025-09-09,mobile_app
B010294,P00224,F0091,A073,Economy,96.14,USD,2025-09-09,mobile_app
B010295,P01704,F0189,A020,Business,664.9,USD,2025-09-09,mobile_app
B010296,P00265,F0041,A032,Economy,157.09,EUR,2025-09-09,travel_agency
B010297,P00751,F0151,A038,Economy,100.64,GBP,2025-09-09,website
B010298,P00127,F0340,A073,Economy,195.55,USD,2025-09-09,travel_agency
B010299,P00948,F0071,A028,Economy,129.27,USD,2025-09-09,travel_agency
B010300,P01465,F0026,A068,Economy,78.17,EUR,2025-09-09,website
B010301,P00929,F0026,A068,Business,941.91,USD,2025-09-09,mobile_app
B010302,P01812,F0331,A051,Economy,83.21,EUR,2025-09-09,website
B010303,P00633,F0130,A018,Economy,79.85,USD,2025-09-09,website
B010304,P01577,F0177,A041,Economy,126.09,EUR,2025-09-09,website
B010305,P00410,F0066,A051,Economy,80.92,USD,2025-09-09,website
B010306,P00797,F0282,A001,Economy,128.7,USD,2025-09-09,website
B010307,P01188,F0225,A047,Economy,172.23,GBP,2025-09-09,mobile_app
B010308,P00818,F0219,A010,Economy,115.86,EUR,2025-09-09,website
B010309,P01658,F0132,A070,Business,699.21,EUR,2025-09-09,website
B010310,P00622,F0337,A020,Economy,87.03,EUR,2025-09-09,mobile_app
B010311,P01473,F0228,A067,Business,1001.02,USD,2025-09-09,travel_agency
B010312,P00699,F0004,A075,Economy,106.16,EUR,2025-09-09,website
B010313,P00698,F0310,A003,Economy,150.81,EUR,2025-09-09,mobile_app
B010314,P00240,F0267,A038,Business,689.43,GBP,2025-09-09,travel_agency
B010315,P01271,F0335,A076,Business,714.89,EUR,2025-09-09,website
B010316,P00846,F0003,A018,Economy,79.07,USD,2025-09-09,website
B010317,P00505,F0259,A072,Economy,131.2,GBP,2025-09-09,website
B010318,P00186,F0278,A073,Economy,126.73,USD,2025-09-09,website
B010319,P01176,F0009,A065,Economy,73.78,GBP,2025-09-09,mobile_app
B010320,P00687,F0012,A069,Economy,146.56,EUR,2025-09-09,website
B010321,P00386,F0301,A060,Economy,195.37,EUR,2025-09-09,mobile_app
B010322,P00797,F0036,A017,Premium Economy,202.31,USD,2025-09-09,website
B010323,P01366,F0291,A038,Economy,142.73,EUR,2025-09-09,mobile_app
B010324,P00689,F0074,A077,Business,1356.05,EUR,2025-09-09,website
B010325,P00535,F0057,A060,Economy,162.6,GBP,2025-09-09,call_center
B010326,P01189,F0024,A055,Economy,76.81,EUR,2025-09-09,website
B010327,P01127,F0123,A073,Economy,153.29,USD,2025-09-09,website
B010328,P01093,F0042,A026,Business,718.59,EUR,2025-09-09,travel_agency
B010329,P00412,F0105,A042,Economy,108.73,USD,2025-09-09,website
B010330,P00450,F0016,A008,Economy,95.8,USD,2025-09-09,website
B010331,P00767,F0146,A034,Economy,170.74,EUR,2025-09-09,website
B010332,P00197,F0143,A009,Economy,171.62,GBP,2025-09-09,mobile_app
B010333,P00672,F0213,A078,Economy,195.02,USD,2025-09-09,website
B010334,P01474,F0242,A037,Economy,74.3,EUR,2025-09-09,travel_agency
B010335,P00899,F0133,A038,Economy,154.38,GBP,2025-09-09,call_center
B010336,P01305,F0015,A003,Economy,164.46,USD,2025-09-09,call_center
B010337,P01688,F0074,A077,Economy,79.82,EUR,2025-09-09,mobile_app
B010338,P00303,F0275,A016,Premium Economy,257.79,USD,2025-09-09,travel_agency
B010339,P00909,F0228,A067,Economy,78.48,EUR,2025-09-09,website
B010340,P00068,F0204,A024,Premium Economy,477.75,USD,2025-09-09,travel_agency
B010341,P01660,F0342,A051,Economy,86.26,USD,2025-09-09,mobile_app
B010342,P01481,F0232,A020,Business,1151.61,EUR,2025-09-09,mobile_app
B010343,P01347,F0004,A075,Premium Economy,347.49,USD,2025-09-09,website
B010344,P00291,F0178,A008,Economy,111.11,EUR,2025-09-09,website
B010345,P00289,F0302,A013,Economy,178.59,EUR,2025-09-09,travel_agency
B010346,P01224,F0072,A014,Economy,75.71,EUR,2025-09-09,website
B010347,P00312,F0144,A077,Economy,174.44,GBP,2025-09-09,mobile_app
B010348,P01135,F0259,A072,Economy,133.32,EUR,2025-09-09,website
B010349,P00151,F0220,A015,First,2309.76,GBP,2025-09-09,mobile_app
B010350,P01438,F0333,A023,Economy,119.4,GBP,2025-09-09,mobile_app
B010351,P01462,F0021,A024,Premium Economy,372.47,EUR,2025-09-09,travel_agency
B010352,P01828,F0073,A026,Economy,84.83,EUR,2025-09-09,website
B010353,P00710,F0096,A037,Economy,137.78,GBP,2025-09-09,mobile_app
B010354,P00402,F0036,A017,Economy,192.51,USD,2025-09-09,mobile_app
B010355,P01687,F0090,A063,Economy,168.74,EUR,2025-09-09,travel_agency
B010356,P00523,F0357,A060,Economy,125.43,EUR,2025-09-09,website
B010357,P00692,F0265,A026,Economy,190.96,GBP,2025-09-09,website
B010358,P01049,F0306,A046,Premium Economy,470.14,EUR,2025-09-09,website
B010359,P00135,F0320,A030,Economy,111.2,EUR,2025-09-09,website
B010360,P00637,F0042,A026,Economy,132.87,GBP,2025-09-09,mobile_app
B010361,P01624,F0327,A050,Premium Economy,178.63,GBP,2025-09-09,mobile_app
B010362,P01027,F0356,A077,Economy,155.46,GBP,2025-09-09,call_center
B010363,P01390,F0042,A026,Premium Economy,463.33,EUR,2025-09-09,mobile_app
B010364,P01128,F0164,A055,Premium Economy,281.36,USD,2025-09-09,website
B010365,P00568,F0089,A057,Business,835.64,USD,2025-09-09,travel_agency
B010366,P01089,F0310,A003,Premium Economy,240.38,EUR,2025-09-09,mobile_app
B010367,P00158,F0265,A026,Economy,72.42,EUR,2025-09-09,travel_agency
B010368,P01015,F0138,A013,First,2004.27,USD,2025-09-09,website
B010369,P00013,F0115,A030,Economy,145.7,EUR,2025-09-09,travel_agency
