booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008801,P00095,F0157,A065,Economy,112.58,USD,2025-09-08,website
B008802,P01505,F0030,A010,Business,663.48,USD,2025-09-08,website
B008803,P00902,F0035,A033,Business,1241.88,EUR,2025-09-08,website
B008804,P01194,F0348,A056,Business,897.67,USD,2025-09-08,travel_agency
B008805,P01380,F0328,A018,Economy,95.56,GBP,2025-09-08,website
B008806,P01517,F0011,A008,Economy,145.93,EUR,2025-09-08,mobile_app
B008807,P00192,F0325,A058,Economy,158.75,GBP,2025-09-08,website
B008808,P00308,F0015,A003,Economy,115.35,USD,2025-09-08,website
B008809,P00199,F0026,A068,Economy,86.59,EUR,2025-09-08,website
B008810,P00656,F0169,A046,Business,1327.6,GBP,2025-09-08,travel_agency
B008811,P00087,F0266,A069,Economy,111.06,GBP,2025-09-08,call_center
B008812,P01097,F0189,A020,Economy,75.03,USD,2025-09-08,mobile_app
B008813,P01460,F0333,A023,Economy,114.11,GBP,2025-09-08,mobile_app
B008814,P00258,F0008,A059,Business,1254.64,USD,2025-09-08,mobile_app
B008815,P01641,F0012,A069,Business,920.42,USD,2025-09-08,website
B008816,P00330,F0066,A051,Economy,92.84,USD,2025-09-08,travel_agency
B008817,P00473,F0154,A061,Economy,157.52,EUR,2025-09-08,mobile_app
B008818,P00152,F0092,A080,Premium Economy,194.36,EUR,2025-09-08,mobile_app
B008819,P01634,F0015,A003,Economy,99.03,USD,2025-09-08,website
B008820,P00902,F0013,A078,Economy,111.09,EUR,2025-09-08,travel_agency
B008821,P00110,F0192,A037,Economy,184.63,GBP,2025-09-08,travel_agency
B008822,P00982,F0274,A016,Economy,197.4,GBP,2025-09-08,website
B008823,P00461,F0197,A007,Economy,115.05,EUR,2025-09-08,travel_agency
B008824,P00230,F0158,A072,Economy,162.11,USD,2025-09-08,mobile_app
B008825,P01632,F0079,A049,Business,834.83,EUR,2025-09-08,mobile_app
B008826,P00605,F0337,A020,Economy,163.15,EUR,2025-09-08,website
B008827,P00445,F0142,A028,Premium Economy,453.33,EUR,2025-09-08,mobile_app
B008828,P00167,F0176,A064,Economy,135.11,EUR,2025-09-08,mobile_app
B008829,P00007,F0182,A023,Economy,179.68,EUR,2025-09-08,mobile_app
B008830,P01039,F0187,A017,Business,1123.85,USD,2025-09-08,mobile_app
B008831,P00130,F0309,A079,Economy,193.6,USD,2025-09-08,travel_agency
B008832,P00402,F0125,A002,Economy,102.01,EUR,2025-09-08,travel_agency
B008833,P01370,F0318,A010,Business,1002.63,USD,2025-09-08,travel_agency
B008834,P01072,F0175,A019,Economy,114.97,USD,2025-09-08,travel_agency
B008835,P01031,F0072,A014,Economy,74.27,EUR,2025-09-08,mobile_app
B008836,P01323,F0256,A049,Business,1134.53,GBP,2025-09-08,website
B008837,P00435,F0308,A020,Economy,180.16,GBP,2025-09-08,mobile_app
B008838,P01061,F0205,A065,Economy,95.8,EUR,2025-09-08,call_center
B008839,P00233,F0052,A022,Economy,151.31,EUR,2025-09-08,mobile_app
B008840,P01150,F0022,A070,Premium Economy,454.61,GBP,2025-09-08,website
B008841,P01818,F0003,A018,Economy,171.31,USD,2025-09-08,mobile_app
B008842,P01451,F0327,A050,Economy,75.93,USD,2025-09-08,mobile_app
B008843,P01804,F0058,A071,Business,1252.68,EUR,2025-09-08,mobile_app
B008844,P00359,F0293,A023,Economy,84.01,EUR,2025-09-08,mobile_app
B008845,P01554,F0126,A076,Business,942.4,GBP,2025-09-08,website
B008846,P00269,F0256,A049,First,2721.74,GBP,2025-09-08,mobile_app
B008847,P01296,F0053,A031,Premium Economy,224.84,GBP,2025-09-08,travel_agency
B008848,P00068,F0332,A077,Premium Economy,217.5,USD,2025-09-08,mobile_app
B008849,P00172,F0174,A066,Business,1005.07,EUR,2025-09-08,mobile_app
B008850,P00911,F0097,A015,Economy,192.09,EUR,2025-09-08,call_center
B008851,P00762,F0274,A016,Economy,195.59,EUR,2025-09-08,mobile_app
B008852,P01845,F0136,A004,Business,728.31,EUR,2025-09-08,mobile_app
B008853,P01652,F0348,A056,Economy,92.17,EUR,2025-09-08,website
B008854,P00286,F0329,A036,Economy,181.83,USD,2025-09-08,website
B008855,P01769,F0201,A039,Premium Economy,394.52,GBP,2025-09-08,mobile_app
B008856,P00383,F0336,A038,Economy,133.1,USD,2025-09-08,mobile_app
B008857,P01702,F0104,A064,Economy,175.24,EUR,2025-09-08,website
B008858,P01583,F0043,A043,Business,853.82,USD,2025-09-08,website
B008859,P01720,F0131,A017,Premium Economy,396.55,USD,2025-09-08,website
B008860,P01219,F0151,A038,Economy,106.33,EUR,2025-09-08,travel_agency
B008861,P01643,F0291,A038,Business,650.13,EUR,2025-09-08,mobile_app
B008862,P01321,F0152,A028,Economy,134.05,GBP,2025-09-08,website
B008863,P00024,F0137,A039,Economy,89.99,EUR,2025-09-08,call_center
B008864,P01563,F0027,A031,Economy,158.57,EUR,2025-09-08,mobile_app
B008865,P00614,F0037,A015,Economy,73.57,EUR,2025-09-08,call_center
B008866,P00895,F0242,A037,Economy,93.2,GBP,2025-09-08,travel_agency
B008867,P01458,F0132,A070,Economy,164.76,EUR,2025-09-08,call_center
B008868,P01885,F0173,A040,Economy,104.86,USD,2025-09-08,travel_agency
B008869,P00044,F0175,A019,Business,1241.43,EUR,2025-09-08,website
B008870,P01035,F0076,A059,Economy,142.35,GBP,2025-09-08,website
B008871,P01133,F0237,A045,Premium Economy,448.49,USD,2025-09-08,mobile_app
B008872,P01564,F0015,A003,Economy,176.62,EUR,2025-09-08,mobile_app
B008873,P00715,F0160,A035,Economy,115.25,EUR,2025-09-08,website
B008874,P00440,F0269,A015,Premium Economy,410.36,USD,2025-09-08,travel_agency
B008875,P00108,F0281,A073,Economy,98.37,GBP,2025-09-08,website
B008876,P01484,F0117,A057,Premium Economy,215.06,EUR,2025-09-08,mobile_app
B008877,P00288,F0125,A002,Business,953.99,USD,2025-09-08,website
B008878,P01068,F0197,A007,Economy,112.79,EUR,2025-09-08,website
B008879,P01419,F0027,A031,Economy,163.55,EUR,2025-09-08,mobile_app
B008880,P00573,F0261,A057,Economy,162.82,USD,2025-09-08,travel_agency
B008881,P00519,F0353,A039,Premium Economy,248.58,USD,2025-09-08,mobile_app
B008882,P01245,F0245,A050,Economy,169.54,EUR,2025-09-08,mobile_app
B008883,P01287,F0304,A020,Economy,107.29,GBP,2025-09-08,mobile_app
B008884,P01723,F0332,A077,Premium Economy,196.32,EUR,2025-09-08,travel_agency
B008885,P00833,F0154,A061,Premium Economy,222.13,EUR,2025-09-08,website
B008886,P00444,F0212,A064,Economy,116.24,EUR,2025-09-08,travel_agency
B008887,P00346,F0129,A064,Economy,180.67,EUR,2025-09-08,website
B008888,P01233,F0203,A019,Economy,141.22,GBP,2025-09-08,website
B008889,P01858,F0335,A076,Economy,155.68,GBP,2025-09-08,website
B008890,P01099,F0233,A006,Business,642.86,USD,2025-09-08,mobile_app
B008891,P00879,F0099,A039,Economy,124.17,EUR,2025-09-08,mobile_app
B008892,P00218,F0055,A052,Economy,146.77,USD,2025-09-08,travel_agency
B008893,P01831,F0095,A001,Premium Economy,261.66,USD,2025-09-08,website
B008894,P01766,F0213,A078,Economy,145.27,USD,2025-09-08,website
B008895,P00880,F0193,A074,Economy,181.71,GBP,2025-09-08,mobile_app
B008896,P01678,F0121,A013,Economy,169.55,EUR,2025-09-08,call_center
B008897,P00201,F0256,A049,Economy,108.79,EUR,2025-09-08,mobile_app
B008898,P01187,F0336,A038,Business,1418.63,USD,2025-09-08,travel_agency
B008899,P01482,F0134,A072,Economy,183.51,GBP,2025-09-08,website
B008900,P00102,F0078,A032,Economy,94.32,EUR,2025-09-08,website
B008901,P00542,F0257,A034,Economy,158.06,USD,2025-09-08,website
B008902,P00295,F0254,A054,Economy,84.52,EUR,2025-09-08,website
B008903,P01650,F0025,A070,Economy,135.95,EUR,2025-09-08,website
B008904,P01510,F0002,A073,Economy,177.68,USD,2025-09-08,website
B008905,P01352,F0317,A005,Premium Economy,296.47,EUR,2025-09-08,travel_agency
B008906,P01214,F0103,A045,Economy,161.55,GBP,2025-09-08,travel_agency
B008907,P01463,F0086,A076,Premium Economy,276.0,EUR,2025-09-08,travel_agency
B008908,P01858,F0070,A026,Business,1289.16,GBP,2025-09-08,mobile_app
B008909,P01896,F0333,A023,Business,892.64,EUR,2025-09-08,website
B008910,P00189,F0223,A045,Economy,123.96,EUR,2025-09-08,website
B008911,P01452,F0074,A077,Economy,153.0,USD,2025-09-08,travel_agency
B008912,P01605,F0181,A061,Economy,80.44,EUR,2025-09-08,mobile_app
B008913,P00574,F0094,A028,Economy,115.05,GBP,2025-09-08,call_center
B008914,P00794,F0229,A065,Premium Economy,357.35,GBP,2025-09-08,mobile_app
B008915,P00817,F0225,A047,Economy,90.95,USD,2025-09-08,website
B008916,P00103,F0212,A064,Premium Economy,408.01,EUR,2025-09-08,website
B008917,P00355,F0241,A051,Economy,98.18,EUR,2025-09-08,travel_agency
B008918,P00157,F0287,A049,Economy,131.71,EUR,2025-09-08,website
B008919,P00858,F0325,A058,Economy,99.85,EUR,2025-09-08,website
B008920,P01487,F0235,A052,Economy,85.04,EUR,2025-09-08,website
B008921,P00897,F0297,A058,Economy,99.7,USD,2025-09-08,website
B008922,P01347,F0026,A068,Economy,172.39,USD,2025-09-08,mobile_app
B008923,P01786,F0156,A046,Economy,123.9,EUR,2025-09-08,call_center
B008924,P01832,F0020,A044,Economy,149.7,EUR,2025-09-08,travel_agency
B008925,P00480,F0307,A005,Economy,179.47,EUR,2025-09-08,call_center
B008926,P01695,F0337,A020,Economy,123.86,EUR,2025-09-08,mobile_app
B008927,P01058,F0316,A073,Business,924.85,GBP,2025-09-08,website
B008928,P01749,F0204,A024,Economy,120.29,USD,2025-09-08,travel_agency
B008929,P00876,F0253,A032,Economy,101.06,EUR,2025-09-08,website
B008930,P00489,F0193,A074,Economy,122.78,EUR,2025-09-08,travel_agency
B008931,P00526,F0187,A017,Economy,73.14,USD,2025-09-08,website
B008932,P00474,F0103,A045,Business,1230.55,USD,2025-09-08,website
B008933,P00306,F0238,A060,Economy,172.02,USD,2025-09-08,website
B008934,P00025,F0332,A077,Economy,196.15,EUR,2025-09-08,mobile_app
B008935,P01431,F0301,A060,Premium Economy,399.62,USD,2025-09-08,website
B008936,P00849,F0267,A038,Economy,160.98,EUR,2025-09-08,website
B008937,P00008,F0090,A063,Economy,88.52,GBP,2025-09-08,website
B008938,P00368,F0090,A063,Business,1138.28,EUR,2025-09-08,website
B008939,P00847,F0044,A069,First,1758.47,EUR,2025-09-08,travel_agency
B008940,P00839,F0291,A038,Economy,197.09,USD,2025-09-08,website
B008941,P00612,F0257,A034,Premium Economy,455.33,USD,2025-09-08,mobile_app
B008942,P00360,F0103,A045,Premium Economy,236.9,GBP,2025-09-08,mobile_app
B008943,P01126,F0138,A013,Economy,161.69,EUR,2025-09-08,website
B008944,P00830,F0310,A003,Economy,168.54,USD,2025-09-08,website
B008945,P00608,F0230,A029,First,1448.27,EUR,2025-09-08,website
B008946,P00114,F0286,A001,Business,1137.97,USD,2025-09-08,travel_agency
B008947,P01889,F0014,A048,Premium Economy,275.16,EUR,2025-09-08,website
B008948,P00549,F0321,A035,Economy,178.86,EUR,2025-09-08,website
B008949,P00846,F0074,A077,Economy,129.87,USD,2025-09-08,website
B008950,P01180,F0244,A052,Economy,177.96,EUR,2025-09-08,website
B008951,P00476,F0279,A022,Economy,182.84,EUR,2025-09-08,call_center
B008952,P01850,F0015,A003,Business,927.59,EUR,2025-09-08,website
B008953,P00367,F0346,A044,Economy,92.18,EUR,2025-09-08,travel_agency
B008954,P00631,F0356,A077,Premium Economy,414.08,EUR,2025-09-08,website
B008955,P00371,F0130,A018,Economy,89.77,USD,2025-09-08,website
B008956,P01283,F0136,A004,First,2499.9,EUR,2025-09-08,mobile_app
B008957,P01775,F0077,A069,Premium Economy,183.14,EUR,2025-09-08,call_center
B008958,P01124,F0335,A076,Premium Economy,253.79,EUR,2025-09-08,website
B008959,P00713,F0209,A006,Economy,92.07,USD,2025-09-08,website
B008960,P01410,F0202,A064,Economy,149.29,EUR,2025-09-08,website
B008961,P00054,F0312,A033,Business,1273.96,USD,2025-09-08,website
B008962,P01204,F0077,A069,Economy,173.92,EUR,2025-09-08,call_center
B008963,P01437,F0080,A034,Economy,155.61,EUR,2025-09-08,travel_agency
B008964,P01695,F0149,A014,Premium Economy,179.09,EUR,2025-09-08,website
B008965,P00750,F0093,A040,Economy,190.59,USD,2025-09-08,website
B008966,P01136,F0022,A070,Economy,174.48,EUR,2025-09-08,mobile_app
B008967,P01102,F0283,A008,Economy,88.2,USD,2025-09-08,mobile_app
B008968,P01127,F0032,A057,Economy,79.41,EUR,2025-09-08,website
B008969,P00869,F0341,A066,Economy,140.09,USD,2025-09-08,travel_agency
B008970,P01785,F0200,A028,Premium Economy,338.57,USD,2025-09-08,mobile_app
B008971,P00206,F0014,A048,Economy,89.92,USD,2025-09-08,travel_agency
B008972,P00077,F0250,A073,Economy,114.38,GBP,2025-09-08,mobile_app
B008973,P01415,F0258,A039,Economy,159.27,USD,2025-09-08,mobile_app
B008974,P00516,F0111,A025,Premium Economy,471.93,GBP,2025-09-08,mobile_app
B008975,P00471,F0332,A077,Business,1037.22,GBP,2025-09-08,mobile_app
B008976,P00995,F0255,A061,Economy,72.4,EUR,2025-09-08,travel_agency
B008977,P01608,F0134,A072,Premium Economy,235.66,USD,2025-09-08,travel_agency
B008978,P01264,F0216,A052,Premium Economy,465.65,GBP,2025-09-08,mobile_app
B008979,P01628,F0065,A044,Premium Economy,257.32,EUR,2025-09-08,website
B008980,P00069,F0074,A077,Business,1333.23,USD,2025-09-08,mobile_app
B008981,P00769,F0201,A039,Economy,93.93,GBP,2025-09-08,website
B008982,P00938,F0117,A057,Economy,138.01,USD,2025-09-08,website
B008983,P00131,F0088,A038,Business,1338.25,EUR,2025-09-08,website
B008984,P01782,F0242,A037,Economy,133.28,EUR,2025-09-08,website
B008985,P00683,F0325,A058,Economy,183.21,EUR,2025-09-08,travel_agency
B008986,P00464,F0046,A015,Economy,90.85,USD,2025-09-08,mobile_app
B008987,P00913,F0080,A034,Economy,174.1,USD,2025-09-08,call_center
B008988,P00468,F0239,A050,Economy,113.27,USD,2025-09-08,mobile_app
B008989,P01817,F0022,A070,Premium Economy,294.14,GBP,2025-09-08,website
B008990,P00431,F0232,A020,Economy,106.15,EUR,2025-09-08,travel_agency
B008991,P00539,F0254,A054,Premium Economy,212.02,GBP,2025-09-08,website
B008992,P00012,F0102,A067,Premium Economy,457.12,GBP,2025-09-08,call_center
B008993,P01822,F0166,A040,Business,1423.74,GBP,2025-09-08,travel_agency
B008994,P00975,F0069,A070,Economy,97.47,USD,2025-09-08,website
B008995,P01906,F0117,A057,Economy,75.85,USD,2025-09-08,travel_agency
B008996,P00996,F0023,A052,Economy,123.62,EUR,2025-09-08,website
B008997,P00841,F0155,A017,Economy,89.58,EUR,2025-09-08,travel_agency
B008998,P01117,F0174,A066,Economy,118.51,EUR,2025-09-08,website
B008999,P01042,F0354,A050,First,2553.76,EUR,2025-09-08,website
B009000,P00245,F0323,A020,Premium Economy,292.86,GBP,2025-09-08,mobile_app
B009001,P00871,F0081,A025,Economy,96.72,USD,2025-09-08,website
B009002,P01537,F0228,A067,Premium Economy,446.62,USD,2025-09-08,call_center
B009003,P01664,F0050,A073,Economy,78.97,GBP,2025-09-08,website
B009004,P01550,F0181,A061,Business,1224.23,GBP,2025-09-08,website
B009005,P00435,F0309,A079,Premium Economy,200.36,GBP,2025-09-08,website
B009006,P01076,F0203,A019,Economy,158.3,USD,2025-09-08,travel_agency
B009007,P00233,F0111,A025,Economy,197.67,USD,2025-09-08,mobile_app
B009008,P01668,F0327,A050,Economy,137.48,EUR,2025-09-08,website
B009009,P01315,F0111,A025,Economy,112.89,EUR,2025-09-08,mobile_app
B009010,P01652,F0207,A043,Economy,117.07,GBP,2025-09-08,website
B009011,P00535,F0259,A072,Economy,140.13,GBP,2025-09-08,mobile_app
B009012,P01703,F0327,A050,Premium Economy,189.52,USD,2025-09-08,website
B009013,P00915,F0300,A032,Premium Economy,334.63,USD,2025-09-08,mobile_app
B009014,P01254,F0299,A027,Economy,176.92,GBP,2025-09-08,website
B009015,P00811,F0146,A034,Business,555.29,USD,2025-09-08,mobile_app
B009016,P00750,F0019,A053,Economy,147.11,EUR,2025-09-08,mobile_app
B009017,P01101,F0069,A070,Economy,138.32,USD,2025-09-08,website
B009018,P00960,F0001,A042,Premium Economy,319.2,EUR,2025-09-08,mobile_app
B009019,P00676,F0260,A051,Business,729.15,EUR,2025-09-08,mobile_app
B009020,P00794,F0108,A078,Economy,172.49,EUR,2025-09-08,website
B009021,P01127,F0074,A077,Economy,89.23,EUR,2025-09-08,website
B009022,P01368,F0075,A065,Business,928.48,USD,2025-09-08,travel_agency
B009023,P01868,F0075,A065,Economy,103.32,USD,2025-09-08,mobile_app
B009024,P00533,F0291,A038,Economy,169.08,USD,2025-09-08,mobile_app
B009025,P00866,F0158,A072,Premium Economy,229.22,EUR,2025-09-08,website
B009026,P00230,F0067,A060,Premium Economy,203.2,USD,2025-09-08,travel_agency
B009027,P00557,F0169,A046,Economy,111.06,GBP,2025-09-08,travel_agency
B009028,P00612,F0008,A059,Economy,167.32,USD,2025-09-08,website
B009029,P01036,F0038,A056,Economy,83.79,EUR,2025-09-08,website
B009030,P01131,F0249,A079,Economy,178.6,EUR,2025-09-08,website
B009031,P00686,F0321,A035,Economy,190.45,USD,2025-09-08,mobile_app
B009032,P00390,F0204,A024,Economy,181.02,EUR,2025-09-08,website
B009033,P01325,F0127,A062,Economy,171.37,EUR,2025-09-08,website
B009034,P00155,F0011,A008,Economy,128.07,EUR,2025-09-08,website
B009035,P00421,F0331,A051,Business,1339.02,USD,2025-09-08,website
B009036,P00747,F0037,A015,Economy,175.85,EUR,2025-09-08,mobile_app
B009037,P01825,F0131,A017,Economy,92.09,GBP,2025-09-08,mobile_app
B009038,P00899,F0220,A015,Economy,115.5,EUR,2025-09-08,travel_agency
B009039,P00413,F0259,A072,Premium Economy,293.9,EUR,2025-09-08,call_center
B009040,P01013,F0019,A053,Economy,165.75,EUR,2025-09-08,travel_agency
B009041,P01135,F0100,A006,Economy,185.23,USD,2025-09-08,website
B009042,P01608,F0271,A042,Economy,76.19,USD,2025-09-08,website
B009043,P00117,F0266,A069,Economy,170.79,USD,2025-09-08,mobile_app
B009044,P00266,F0119,A043,Business,762.55,EUR,2025-09-08,mobile_app
B009045,P01355,F0121,A013,Economy,170.64,EUR,2025-09-08,website
B009046,P01002,F0015,A003,Economy,164.48,EUR,2025-09-08,travel_agency
B009047,P00842,F0327,A050,Economy,177.12,EUR,2025-09-08,mobile_app
B009048,P01318,F0159,A080,First,1997.69,USD,2025-09-08,website
B009049,P00322,F0078,A032,Economy,104.22,GBP,2025-09-08,mobile_app
B009050,P01272,F0087,A023,Economy,82.93,EUR,2025-09-08,website
B009051,P00148,F0003,A018,Business,990.49,USD,2025-09-08,mobile_app
B009052,P00812,F0209,A006,Economy,146.15,GBP,2025-09-08,travel_agency
B009053,P00056,F0132,A070,Business,1360.81,USD,2025-09-08,website
B009054,P00344,F0186,A051,Premium Economy,293.77,GBP,2025-09-08,travel_agency
B009055,P00567,F0302,A013,Economy,193.81,USD,2025-09-08,mobile_app
B009056,P00695,F0038,A056,Economy,142.61,EUR,2025-09-08,website
B009057,P01170,F0203,A019,Economy,127.75,EUR,2025-09-08,website
B009058,P00302,F0155,A017,Economy,105.56,EUR,2025-09-08,mobile_app
B009059,P00318,F0216,A052,Economy,125.22,GBP,2025-09-08,website
B009060,P00055,F0209,A006,Economy,182.71,EUR,2025-09-08,website
B009061,P01773,F0240,A021,Business,872.14,USD,2025-09-08,call_center
B009062,P00447,F0185,A078,Premium Economy,198.11,EUR,2025-09-08,mobile_app
B009063,P00582,F0273,A075,Economy,132.2,EUR,2025-09-08,mobile_app
B009064,P01434,F0117,A057,Economy,132.67,USD,2025-09-08,website
B009065,P00346,F0093,A040,Business,959.24,EUR,2025-09-08,mobile_app
B009066,P01309,F0093,A040,Business,967.33,EUR,2025-09-08,travel_agency
B009067,P01451,F0056,A023,Economy,135.59,EUR,2025-09-08,website
B009068,P01137,F0146,A034,Business,1077.41,USD,2025-09-08,mobile_app
B009069,P01672,F0315,A056,Economy,108.11,GBP,2025-09-08,travel_agency
B009070,P01362,F0039,A032,Economy,179.61,EUR,2025-09-08,mobile_app
B009071,P00711,F0093,A040,Business,885.54,EUR,2025-09-08,website
B009072,P00910,F0020,A044,Economy,176.99,EUR,2025-09-08,website
B009073,P00973,F0269,A015,Business,1394.87,USD,2025-09-08,website
B009074,P00153,F0084,A046,Economy,190.72,EUR,2025-09-08,travel_agency
B009075,P01695,F0319,A050,Economy,167.33,USD,2025-09-08,mobile_app
B009076,P00143,F0217,A057,Business,1366.22,EUR,2025-09-08,website
B009077,P00971,F0184,A043,Premium Economy,184.11,EUR,2025-09-08,website
B009078,P00933,F0156,A046,Economy,72.98,EUR,2025-09-08,mobile_app
B009079,P01756,F0072,A014,Business,1197.86,USD,2025-09-08,website
B009080,P00063,F0066,A051,Economy,122.4,USD,2025-09-08,mobile_app
B009081,P00910,F0038,A056,Economy,140.05,EUR,2025-09-08,website
B009082,P00672,F0072,A014,Business,788.11,EUR,2025-09-08,mobile_app
B009083,P00040,F0036,A017,Economy,111.24,USD,2025-09-08,mobile_app
B009084,P01072,F0215,A058,Economy,116.61,USD,2025-09-08,website
B009085,P00099,F0151,A038,Premium Economy,280.58,EUR,2025-09-08,website
B009086,P01473,F0164,A055,Premium Economy,420.71,EUR,2025-09-08,website
B009087,P00026,F0198,A004,Premium Economy,291.01,USD,2025-09-08,mobile_app
B009088,P00535,F0295,A029,Economy,98.6,USD,2025-09-08,mobile_app
B009089,P01021,F0045,A014,Economy,150.88,EUR,2025-09-08,website
B009090,P00115,F0194,A026,Premium Economy,227.92,EUR,2025-09-08,mobile_app
B009091,P01303,F0202,A064,Economy,175.09,EUR,2025-09-08,mobile_app
B009092,P00373,F0345,A058,Business,997.44,GBP,2025-09-08,website
B009093,P01824,F0262,A035,Economy,116.08,EUR,2025-09-08,mobile_app
B009094,P01636,F0342,A051,Business,1169.5,USD,2025-09-08,call_center
B009095,P01326,F0190,A044,First,2590.03,USD,2025-09-08,call_center
B009096,P00142,F0046,A015,Premium Economy,273.31,USD,2025-09-08,website
B009097,P01252,F0196,A066,Economy,178.9,EUR,2025-09-08,mobile_app
B009098,P00578,F0147,A047,Economy,100.82,EUR,2025-09-08,mobile_app
B009099,P01908,F0223,A045,Business,1018.0,USD,2025-09-08,travel_agency
B009100,P01718,F0205,A065,Economy,80.13,USD,2025-09-08,call_center
B009101,P00158,F0207,A043,Economy,184.64,GBP,2025-09-08,mobile_app
B009102,P00118,F0199,A061,Economy,118.63,USD,2025-09-08,travel_agency
B009103,P01527,F0216,A052,Economy,164.24,EUR,2025-09-08,call_center
B009104,P01218,F0083,A075,Premium Economy,293.31,EUR,2025-09-08,travel_agency
B009105,P00035,F0325,A058,Economy,129.01,GBP,2025-09-08,mobile_app
B009106,P00962,F0078,A032,Economy,164.07,USD,2025-09-08,call_center
B009107,P00230,F0257,A034,Economy,175.8,GBP,2025-09-08,website
B009108,P01664,F0303,A029,Economy,118.99,USD,2025-09-08,website
B009109,P00762,F0246,A051,Economy,154.2,EUR,2025-09-08,mobile_app
B009110,P00401,F0282,A001,Economy,173.18,EUR,2025-09-08,website
B009111,P01353,F0158,A072,Business,1027.28,USD,2025-09-08,travel_agency
B009112,P00622,F0143,A009,Economy,119.11,GBP,2025-09-08,website
B009113,P01607,F0180,A060,Business,1303.59,USD,2025-09-08,mobile_app
B009114,P00702,F0286,A001,Business,1096.27,USD,2025-09-08,mobile_app
B009115,P01260,F0308,A020,First,1376.83,EUR,2025-09-08,travel_agency
B009116,P00044,F0044,A069,Economy,87.76,USD,2025-09-08,website
B009117,P01731,F0085,A016,Premium Economy,472.92,EUR,2025-09-08,travel_agency
B009118,P01534,F0204,A024,Premium Economy,366.8,USD,2025-09-08,mobile_app
B009119,P01014,F0299,A027,Economy,130.44,USD,2025-09-08,website
B009120,P01702,F0212,A064,Economy,134.94,USD,2025-09-08,travel_agency
B009121,P00730,F0349,A001,Business,1403.27,EUR,2025-09-08,mobile_app
B009122,P01119,F0057,A060,First,2893.57,USD,2025-09-08,travel_agency
B009123,P01589,F0179,A048,Economy,133.17,EUR,2025-09-08,website
B009124,P00120,F0147,A047,Premium Economy,303.04,EUR,2025-09-08,website
B009125,P01609,F0053,A031,Business,1237.0,EUR,2025-09-08,mobile_app
B009126,P01879,F0321,A035,First,2061.6,USD,2025-09-08,mobile_app
B009127,P01649,F0261,A057,Premium Economy,477.87,EUR,2025-09-08,travel_agency
B009128,P00426,F0094,A028,Economy,194.87,EUR,2025-09-08,mobile_app
B009129,P00397,F0267,A038,Economy,124.97,USD,2025-09-08,website
B009130,P00092,F0066,A051,Business,911.78,USD,2025-09-08,mobile_app
B009131,P00247,F0083,A075,Economy,196.89,GBP,2025-09-08,mobile_app
B009132,P01404,F0330,A064,Economy,131.05,GBP,2025-09-08,website
B009133,P01055,F0320,A030,Premium Economy,241.11,USD,2025-09-08,mobile_app
B009134,P00600,F0133,A038,Premium Economy,200.2,USD,2025-09-08,website
B009135,P00221,F0014,A048,Economy,116.25,EUR,2025-09-08,mobile_app
B009136,P01836,F0351,A032,Economy,92.9,EUR,2025-09-08,website
B009137,P00767,F0018,A061,Economy,131.15,USD,2025-09-08,travel_agency
B009138,P00688,F0276,A059,Business,1082.89,EUR,2025-09-08,travel_agency
B009139,P00789,F0028,A011,Economy,188.78,EUR,2025-09-08,mobile_app
B009140,P00627,F0247,A052,Economy,152.85,EUR,2025-09-08,website
B009141,P01291,F0030,A010,Economy,190.5,EUR,2025-09-08,website
B009142,P00776,F0075,A065,Economy,197.95,GBP,2025-09-08,mobile_app
B009143,P00966,F0091,A073,Economy,75.46,USD,2025-09-08,website
B009144,P01257,F0271,A042,First,2670.77,GBP,2025-09-08,travel_agency
B009145,P01581,F0347,A072,Economy,133.61,EUR,2025-09-08,website
B009146,P00301,F0225,A047,Economy,101.64,EUR,2025-09-08,mobile_app
B009147,P01751,F0262,A035,Economy,122.05,EUR,2025-09-08,mobile_app
B009148,P01324,F0002,A073,Premium Economy,370.73,EUR,2025-09-08,mobile_app
B009149,P01343,F0186,A051,Economy,84.82,EUR,2025-09-08,travel_agency
B009150,P00314,F0086,A076,Economy,192.88,GBP,2025-09-08,website
B009151,P01345,F0195,A014,Business,545.09,EUR,2025-09-08,travel_agency
B009152,P01112,F0189,A020,Economy,188.75,USD,2025-09-08,mobile_app
B009153,P00398,F0136,A004,Economy,184.51,USD,2025-09-08,website
B009154,P01494,F0139,A076,Economy,156.69,USD,2025-09-08,website
B009155,P01460,F0230,A029,Economy,131.02,USD,2025-09-08,website
B009156,P00584,F0109,A029,Economy,172.57,USD,2025-09-08,mobile_app
B009157,P01680,F0191,A080,Economy,120.57,USD,2025-09-08,mobile_app
B009158,P00349,F0098,A022,Economy,196.47,EUR,2025-09-08,call_center
B009159,P00235,F0321,A035,Economy,187.54,GBP,2025-09-08,mobile_app
B009160,P01508,F0199,A061,Economy,96.48,USD,2025-09-08,website
B009161,P01082,F0260,A051,Premium Economy,317.54,EUR,2025-09-08,mobile_app
B009162,P00680,F0019,A053,Business,1119.49,USD,2025-09-08,mobile_app
B009163,P01896,F0271,A042,Economy,157.62,USD,2025-09-08,website
B009164,P00809,F0324,A040,Economy,155.84,EUR,2025-09-08,website
