booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029032,P01437,F0370,A059,Economy,106.04,USD,2025-09-23,mobile_app
B029033,P01345,F0545,A042,Economy,104.83,USD,2025-09-23,website
B029034,P01989,F0318,A010,Economy,124.81,EUR,2025-09-23,mobile_app
B029035,P00004,F0497,A074,Economy,77.27,EUR,2025-09-23,website
B029036,P01080,F0370,A059,Economy,177.44,EUR,2025-09-23,website
B029037,P01342,F0529,A005,Economy,145.79,USD,2025-09-23,mobile_app
B029038,P01669,F0311,A023,Premium Economy,215.69,USD,2025-09-23,travel_agency
B029039,P01643,F0262,A035,Premium Economy,259.23,EUR,2025-09-23,website
B029040,P02035,F0442,A007,Economy,133.7,EUR,2025-09-23,travel_agency
B029041,P00167,F0537,A076,Economy,123.9,EUR,2025-09-23,mobile_app
B029042,P00639,F0152,A028,Economy,150.81,GBP,2025-09-23,mobile_app
B029043,P00535,F0447,A022,Economy,87.56,USD,2025-09-23,mobile_app
B029044,P01187,F0463,A058,Economy,172.02,USD,2025-09-23,website
B029045,P00879,F0224,A047,Economy,92.3,EUR,2025-09-23,website
B029046,P01741,F0005,A007,Business,1138.21,EUR,2025-09-23,mobile_app
B029047,P01633,F0372,A063,Economy,180.49,USD,2025-09-23,website
B029048,P01315,F0444,A046,Premium Economy,358.24,USD,2025-09-23,mobile_app
B029049,P00044,F0074,A077,Premium Economy,229.77,GBP,2025-09-23,travel_agency
B029050,P01906,F0480,A014,Economy,193.57,USD,2025-09-23,mobile_app
B029051,P01450,F0470,A030,Premium Economy,247.81,EUR,2025-09-23,mobile_app
B029052,P01303,F0449,A030,Economy,87.58,USD,2025-09-23,call_center
B029053,P02018,F0058,A071,Business,1315.24,GBP,2025-09-23,mobile_app
B029054,P00833,F0026,A068,Economy,141.23,USD,2025-09-23,website
B029055,P01251,F0538,A003,Economy,114.32,USD,2025-09-23,website
B029056,P01009,F0334,A032,Economy,196.5,GBP,2025-09-23,travel_agency
B029057,P00197,F0539,A035,Premium Economy,264.82,EUR,2025-09-23,website
B029058,P00416,F0545,A042,Business,737.62,EUR,2025-09-23,website
B029059,P01954,F0541,A010,Premium Economy,385.74,USD,2025-09-23,mobile_app
B029060,P01350,F0465,A019,Economy,85.95,EUR,2025-09-23,website
B029061,P00174,F0099,A039,Economy,85.44,EUR,2025-09-23,website
B029062,P01517,F0441,A053,Premium Economy,286.27,EUR,2025-09-23,mobile_app
B029063,P01911,F0513,A033,Economy,107.64,EUR,2025-09-23,travel_agency
B029064,P01197,F0067,A060,Business,662.75,USD,2025-09-23,mobile_app
B029065,P01093,F0262,A035,Economy,100.65,EUR,2025-09-23,website
B029066,P00606,F0491,A017,Economy,189.31,GBP,2025-09-23,mobile_app
B029067,P01561,F0547,A005,Economy,98.99,EUR,2025-09-23,website
B029068,P01694,F0041,A032,Business,551.03,EUR,2025-09-23,website
B029069,P01087,F0387,A010,Economy,143.69,EUR,2025-09-23,mobile_app
B029070,P01245,F0041,A032,Economy,119.26,EUR,2025-09-23,mobile_app
B029071,P00572,F0064,A078,First,1363.49,USD,2025-09-23,website
B029072,P01858,F0527,A042,Premium Economy,313.27,USD,2025-09-23,website
B029073,P00574,F0005,A007,Business,1162.2,USD,2025-09-23,website
B029074,P00140,F0401,A060,Economy,154.23,GBP,2025-09-23,mobile_app
B029075,P01786,F0073,A026,Economy,170.2,EUR,2025-09-23,website
B029076,P00352,F0091,A073,Economy,118.48,USD,2025-09-23,website
B029077,P00819,F0316,A073,Economy,145.54,EUR,2025-09-23,mobile_app
B029078,P01749,F0316,A073,Economy,159.83,EUR,2025-09-23,travel_agency
B029079,P01557,F0513,A033,Economy,91.79,EUR,2025-09-23,website
B029080,P01506,F0490,A075,Economy,130.97,EUR,2025-09-23,mobile_app
B029081,P01644,F0539,A035,Economy,87.14,EUR,2025-09-23,mobile_app
B029082,P01711,F0112,A065,Business,1204.71,USD,2025-09-23,travel_agency
B029083,P01414,F0224,A047,Economy,180.71,EUR,2025-09-23,website
B029084,P00130,F0527,A042,Economy,182.26,EUR,2025-09-23,mobile_app
B029085,P01237,F0440,A033,Economy,156.12,USD,2025-09-23,mobile_app
B029086,P00138,F0401,A060,Economy,197.49,EUR,2025-09-23,website
B029087,P00441,F0009,A065,Business,695.09,EUR,2025-09-23,mobile_app
B029088,P02046,F0540,A001,Economy,151.3,EUR,2025-09-23,website
B029089,P00441,F0224,A047,Economy,115.65,EUR,2025-09-23,website
B029090,P01690,F0519,A075,Economy,91.79,EUR,2025-09-23,website
B029091,P00250,F0308,A020,Economy,178.15,EUR,2025-09-23,website
B029092,P01292,F0260,A051,Economy,194.14,EUR,2025-09-23,website
B029093,P00066,F0388,A008,Economy,192.61,USD,2025-09-23,website
B029094,P00321,F0544,A061,Economy,84.18,USD,2025-09-23,website
B029095,P00462,F0548,A015,First,1768.09,EUR,2025-09-23,website
B029096,P00191,F0543,A069,Premium Economy,186.86,USD,2025-09-23,website
B029097,P00240,F0531,A020,Economy,115.77,USD,2025-09-23,travel_agency
B029098,P00970,F0521,A014,Economy,141.66,USD,2025-09-23,mobile_app
B029099,P00537,F0372,A063,Premium Economy,447.05,EUR,2025-09-23,travel_agency
B029100,P00056,F0290,A006,Economy,92.56,USD,2025-09-23,travel_agency
B029101,P00565,F0196,A066,Economy,136.15,EUR,2025-09-23,call_center
B029102,P01814,F0026,A068,Premium Economy,295.46,EUR,2025-09-23,website
B029103,P01555,F0440,A033,Economy,181.3,USD,2025-09-23,website
B029104,P01411,F0453,A042,Economy,170.12,EUR,2025-09-23,mobile_app
B029105,P00704,F0470,A030,Premium Economy,322.26,EUR,2025-09-23,travel_agency
B029106,P01685,F0477,A026,Premium Economy,326.22,EUR,2025-09-23,website
B029107,P00529,F0134,A072,First,1705.97,EUR,2025-09-23,website
B029108,P00797,F0203,A019,Economy,89.52,EUR,2025-09-23,website
B029109,P01245,F0501,A050,Economy,109.96,EUR,2025-09-23,website
B029110,P01094,F0439,A068,Economy,179.99,GBP,2025-09-23,mobile_app
B029111,P00718,F0486,A005,Business,1269.91,EUR,2025-09-23,website
B029112,P01143,F0470,A030,Business,999.74,USD,2025-09-23,website
B029113,P01597,F0308,A020,Business,1025.89,EUR,2025-09-23,mobile_app
B029114,P01815,F0470,A030,Economy,141.38,EUR,2025-09-23,website
B029115,P01531,F0168,A056,Economy,81.55,USD,2025-09-23,website
B029116,P00987,F0112,A065,Business,1335.73,GBP,2025-09-23,mobile_app
B029117,P01806,F0510,A039,Economy,117.84,EUR,2025-09-23,travel_agency
B029118,P01871,F0379,A018,Business,1361.7,USD,2025-09-23,website
B029119,P00524,F0457,A032,Business,1001.76,EUR,2025-09-23,website
B029120,P00386,F0499,A030,Economy,118.04,EUR,2025-09-23,mobile_app
B029121,P00734,F0477,A026,Economy,143.59,EUR,2025-09-23,website
B029122,P00217,F0543,A069,Economy,186.6,USD,2025-09-23,mobile_app
B029123,P00244,F0541,A010,Economy,128.79,USD,2025-09-23,travel_agency
B029124,P02085,F0074,A077,Business,1366.41,EUR,2025-09-23,travel_agency
B029125,P01969,F0158,A072,Premium Economy,439.69,USD,2025-09-23,mobile_app
B029126,P00456,F0413,A042,Business,1130.31,EUR,2025-09-23,website
B029127,P00099,F0387,A010,Economy,164.2,USD,2025-09-23,website
B029128,P00809,F0253,A032,Premium Economy,279.58,USD,2025-09-23,travel_agency
B029129,P00018,F0010,A001,Premium Economy,365.44,GBP,2025-09-23,website
B029130,P01245,F0537,A076,Economy,188.14,EUR,2025-09-23,website
B029131,P00303,F0359,A029,Economy,96.74,USD,2025-09-23,call_center
B029132,P00821,F0524,A060,Economy,142.18,EUR,2025-09-23,call_center
B029133,P01657,F0512,A026,First,2119.79,EUR,2025-09-23,mobile_app
B029134,P00528,F0409,A041,Premium Economy,472.57,EUR,2025-09-23,mobile_app
B029135,P01293,F0489,A067,Economy,174.92,USD,2025-09-23,mobile_app
B029136,P01639,F0493,A012,Economy,78.24,EUR,2025-09-23,mobile_app
B029137,P02029,F0334,A032,Economy,186.58,USD,2025-09-23,travel_agency
B029138,P00754,F0516,A055,Economy,149.17,USD,2025-09-23,travel_agency
B029139,P01736,F0476,A036,Premium Economy,389.08,EUR,2025-09-23,website
B029140,P00397,F0469,A007,Premium Economy,247.97,EUR,2025-09-23,mobile_app
B029141,P01376,F0207,A043,Premium Economy,389.1,USD,2025-09-23,mobile_app
B029142,P01213,F0318,A010,Premium Economy,442.15,USD,2025-09-23,website
B029143,P01792,F0405,A049,Business,672.03,USD,2025-09-23,website
B029144,P02096,F0131,A017,Premium Economy,401.43,EUR,2025-09-23,mobile_app
B029145,P00558,F0533,A013,Premium Economy,315.07,GBP,2025-09-23,website
B029146,P01221,F0474,A045,Economy,116.82,EUR,2025-09-23,mobile_app
B029147,P01716,F0419,A051,Economy,84.11,USD,2025-09-23,travel_agency
B029148,P01504,F0388,A008,Economy,140.32,USD,2025-09-23,travel_agency
B029149,P00779,F0117,A057,Premium Economy,348.27,USD,2025-09-23,website
B029150,P01743,F0478,A053,Economy,140.08,USD,2025-09-23,website
B029151,P00220,F0511,A035,Economy,124.68,USD,2025-09-23,website
B029152,P01153,F0461,A044,Economy,113.36,USD,2025-09-23,website
B029153,P02083,F0129,A064,Economy,106.34,USD,2025-09-23,mobile_app
B029154,P01929,F0511,A035,Economy,136.81,EUR,2025-09-23,mobile_app
B029155,P01253,F0129,A064,Economy,83.93,USD,2025-09-23,call_center
B029156,P01516,F0503,A060,Economy,127.43,EUR,2025-09-23,travel_agency
B029157,P01747,F0026,A068,Premium Economy,268.46,USD,2025-09-23,travel_agency
B029158,P01603,F0518,A025,Business,1239.33,EUR,2025-09-23,travel_agency
B029159,P01578,F0531,A020,Business,559.26,USD,2025-09-23,mobile_app
B029160,P00217,F0074,A077,Economy,152.76,GBP,2025-09-23,mobile_app
B029161,P01382,F0447,A022,Economy,110.16,EUR,2025-09-23,mobile_app
B029162,P00618,F0224,A047,Economy,121.01,GBP,2025-09-23,travel_agency
B029163,P01176,F0475,A069,Economy,104.99,EUR,2025-09-23,website
B029164,P01494,F0444,A046,Economy,78.28,USD,2025-09-23,travel_agency
B029165,P01868,F0330,A064,Economy,109.2,USD,2025-09-23,travel_agency
B029166,P00913,F0510,A039,Economy,78.19,USD,2025-09-23,website
B029167,P00898,F0041,A032,Economy,174.76,EUR,2025-09-23,travel_agency
B029168,P00706,F0379,A018,Economy,124.75,GBP,2025-09-23,travel_agency
B029169,P00796,F0332,A077,Economy,100.98,EUR,2025-09-23,website
B029170,P00108,F0387,A010,Economy,135.93,EUR,2025-09-23,mobile_app
B029171,P01818,F0379,A018,Economy,142.75,USD,2025-09-23,mobile_app
B029172,P01934,F0155,A017,Business,1285.98,USD,2025-09-23,website
B029173,P01036,F0456,A024,Economy,121.39,EUR,2025-09-23,travel_agency
B029174,P01119,F0497,A074,Economy,112.31,EUR,2025-09-23,travel_agency
B029175,P01335,F0196,A066,Premium Economy,252.14,USD,2025-09-23,website
B029176,P01894,F0483,A073,Economy,184.75,USD,2025-09-23,website
B029177,P00057,F0133,A038,Business,1321.89,EUR,2025-09-23,mobile_app
B029178,P00049,F0546,A004,Economy,177.67,EUR,2025-09-23,website
B029179,P00347,F0004,A075,Economy,195.76,EUR,2025-09-23,travel_agency
B029180,P01721,F0010,A001,Economy,162.44,USD,2025-09-23,mobile_app
B029181,P01160,F0131,A017,Economy,165.04,USD,2025-09-23,call_center
B029182,P00082,F0187,A017,Economy,118.78,USD,2025-09-23,travel_agency
B029183,P01118,F0388,A008,Economy,96.27,EUR,2025-09-23,website
B029184,P02110,F0128,A038,Business,984.67,USD,2025-09-23,mobile_app
B029185,P02065,F0478,A053,Economy,156.79,GBP,2025-09-23,mobile_app
B029186,P01212,F0366,A066,Economy,92.75,EUR,2025-09-23,website
B029187,P00732,F0387,A010,Economy,180.36,EUR,2025-09-23,website
B029188,P02050,F0207,A043,Economy,189.87,USD,2025-09-23,mobile_app
B029189,P01097,F0487,A058,First,2285.82,EUR,2025-09-23,travel_agency
B029190,P00144,F0478,A053,Premium Economy,332.78,EUR,2025-09-23,mobile_app
B029191,P00372,F0288,A015,Economy,98.81,USD,2025-09-23,mobile_app
B029192,P00582,F0168,A056,Premium Economy,233.94,GBP,2025-09-23,website
B029193,P01733,F0521,A014,Economy,104.56,USD,2025-09-23,website
B029194,P00987,F0053,A031,Premium Economy,368.1,EUR,2025-09-23,website
B029195,P00065,F0040,A021,Economy,178.73,EUR,2025-09-23,mobile_app
B029196,P00742,F0456,A024,Economy,118.91,EUR,2025-09-23,website
B029197,P00762,F0522,A070,Economy,187.08,EUR,2025-09-23,mobile_app
B029198,P01761,F0176,A064,Premium Economy,242.07,EUR,2025-09-23,website
B029199,P00956,F0519,A075,Premium Economy,205.75,EUR,2025-09-23,website
B029200,P01061,F0360,A059,Business,727.54,EUR,2025-09-23,mobile_app
B029201,P00142,F0501,A050,Business,547.04,EUR,2025-09-23,website
B029202,P00906,F0545,A042,Economy,115.69,EUR,2025-09-23,mobile_app
B029203,P01965,F0478,A053,Economy,163.19,EUR,2025-09-23,mobile_app
B029204,P01955,F0226,A012,Economy,106.17,EUR,2025-09-23,mobile_app
B029205,P01418,F0456,A024,Premium Economy,197.5,USD,2025-09-23,mobile_app
B029206,P00081,F0010,A001,Economy,194.4,EUR,2025-09-23,mobile_app
B029207,P01063,F0388,A008,Business,1106.68,EUR,2025-09-23,website
B029208,P01963,F0441,A053,Economy,158.57,USD,2025-09-23,travel_agency
B029209,P01109,F0445,A016,Economy,74.28,USD,2025-09-23,website
B029210,P01022,F0286,A001,Economy,117.9,USD,2025-09-23,mobile_app
B029211,P00306,F0049,A038,Economy,104.92,USD,2025-09-23,mobile_app
B029212,P00988,F0332,A077,Economy,74.12,EUR,2025-09-23,travel_agency
B029213,P01321,F0074,A077,Economy,168.27,USD,2025-09-23,website
B029214,P00150,F0196,A066,Economy,159.1,EUR,2025-09-23,mobile_app
B029215,P00490,F0475,A069,Premium Economy,297.32,EUR,2025-09-23,website
B029216,P00996,F0078,A032,Economy,88.14,GBP,2025-09-23,website
B029217,P00026,F0529,A005,Economy,77.43,USD,2025-09-23,travel_agency
B029218,P01166,F0131,A017,Economy,118.25,GBP,2025-09-23,website
B029219,P01326,F0544,A061,Economy,88.34,EUR,2025-09-23,mobile_app
B029220,P00126,F0158,A072,Business,1055.14,USD,2025-09-23,website
B029221,P01849,F0541,A010,Economy,146.64,GBP,2025-09-23,website
B029222,P01604,F0489,A067,Economy,127.67,EUR,2025-09-23,website
B029223,P01145,F0311,A023,Economy,74.5,EUR,2025-09-23,mobile_app
B029224,P00558,F0474,A045,Economy,148.7,EUR,2025-09-23,mobile_app
B029225,P02019,F0527,A042,Premium Economy,329.49,EUR,2025-09-23,website
B029226,P00019,F0077,A069,First,1622.78,USD,2025-09-23,call_center
B029227,P01990,F0290,A006,Premium Economy,429.69,EUR,2025-09-23,website
B029228,P00863,F0129,A064,Business,662.06,EUR,2025-09-23,mobile_app
B029229,P01574,F0184,A043,Premium Economy,227.24,EUR,2025-09-23,mobile_app
B029230,P01295,F0542,A006,Premium Economy,464.55,EUR,2025-09-23,website
B029231,P00139,F0522,A070,Business,561.02,EUR,2025-09-23,travel_agency
B029232,P02085,F0545,A042,Economy,130.27,EUR,2025-09-23,travel_agency
B029233,P00599,F0530,A012,Business,747.77,EUR,2025-09-23,website
B029234,P00678,F0009,A065,Economy,176.34,USD,2025-09-23,website
B029235,P00573,F0503,A060,Economy,146.85,USD,2025-09-23,mobile_app
B029236,P01974,F0069,A070,Economy,161.7,EUR,2025-09-23,mobile_app
B029237,P02056,F0133,A038,Premium Economy,236.97,EUR,2025-09-23,call_center
B029238,P00979,F0455,A079,Economy,132.16,GBP,2025-09-23,website
B029239,P01171,F0452,A061,Premium Economy,338.36,USD,2025-09-23,website
B029240,P00387,F0318,A010,Economy,122.56,USD,2025-09-23,website
B029241,P00729,F0499,A030,Economy,123.6,GBP,2025-09-23,call_center
B029242,P00860,F0526,A021,Business,1286.52,GBP,2025-09-23,website
B029243,P00485,F0170,A041,Economy,146.68,EUR,2025-09-23,mobile_app
B029244,P00363,F0475,A069,Economy,180.7,EUR,2025-09-23,website
B029245,P01262,F0516,A055,Economy,185.82,GBP,2025-09-23,website
B029246,P01143,F0519,A075,Economy,128.59,EUR,2025-09-23,website
B029247,P02031,F0447,A022,Economy,83.71,USD,2025-09-23,website
B029248,P00649,F0529,A005,Economy,142.08,USD,2025-09-23,travel_agency
B029249,P02020,F0470,A030,Economy,88.91,USD,2025-09-23,website
B029250,P00777,F0187,A017,Economy,163.69,EUR,2025-09-23,website
B029251,P00846,F0290,A006,Premium Economy,219.39,EUR,2025-09-23,travel_agency
B029252,P00413,F0067,A060,Economy,147.51,USD,2025-09-23,travel_agency
B029253,P01511,F0112,A065,Premium Economy,230.25,EUR,2025-09-23,call_center
B029254,P00666,F0134,A072,Economy,178.91,GBP,2025-09-23,mobile_app
B029255,P01259,F0439,A068,Economy,77.54,USD,2025-09-23,mobile_app
B029256,P00222,F0457,A032,Economy,144.24,EUR,2025-09-23,website
B029257,P01548,F0442,A007,Business,1254.14,GBP,2025-09-23,call_center
B029258,P01017,F0372,A063,Economy,167.81,EUR,2025-09-23,website
B029259,P00802,F0350,A069,Premium Economy,198.6,EUR,2025-09-23,travel_agency
B029260,P00551,F0478,A053,Premium Economy,349.33,GBP,2025-09-23,website
B029261,P00406,F0117,A057,Premium Economy,470.33,EUR,2025-09-23,mobile_app
B029262,P01162,F0480,A014,Premium Economy,274.42,USD,2025-09-23,website
B029263,P02072,F0346,A044,Economy,91.14,USD,2025-09-23,website
B029264,P01446,F0040,A021,Economy,192.59,EUR,2025-09-23,mobile_app
B029265,P00810,F0527,A042,Economy,125.85,USD,2025-09-23,website
B029266,P01551,F0516,A055,Economy,149.22,USD,2025-09-23,website
B029267,P00080,F0086,A076,Economy,182.27,GBP,2025-09-23,call_center
B029268,P00229,F0114,A070,Premium Economy,199.34,EUR,2025-09-23,website
B029269,P01625,F0542,A006,Economy,104.11,USD,2025-09-23,website
B029270,P01559,F0379,A018,Economy,150.17,EUR,2025-09-23,website
B029271,P00769,F0397,A074,Economy,80.46,USD,2025-09-23,website
B029272,P00715,F0468,A012,Economy,112.65,USD,2025-09-23,travel_agency
B029273,P00767,F0370,A059,Economy,163.21,EUR,2025-09-23,travel_agency
B029274,P02086,F0452,A061,Economy,149.15,GBP,2025-09-23,mobile_app
B029275,P01655,F0509,A013,Economy,81.95,EUR,2025-09-23,website
B029276,P00225,F0542,A006,Premium Economy,352.79,EUR,2025-09-23,website
B029277,P01232,F0290,A006,Economy,76.45,GBP,2025-09-23,website
B029278,P01647,F0010,A001,Economy,193.81,EUR,2025-09-23,website
B029279,P00631,F0099,A039,Economy,76.23,EUR,2025-09-23,mobile_app
B029280,P01968,F0318,A010,Premium Economy,294.87,EUR,2025-09-23,website
B029281,P01376,F0529,A005,Economy,123.76,EUR,2025-09-23,mobile_app
B029282,P00831,F0457,A032,Premium Economy,395.28,USD,2025-09-23,mobile_app
B029283,P01510,F0524,A060,Economy,194.9,GBP,2025-09-23,mobile_app
B029284,P01843,F0255,A061,Business,1144.79,EUR,2025-09-23,travel_agency
B029285,P01203,F0482,A004,Premium Economy,290.4,EUR,2025-09-23,mobile_app
B029286,P01039,F0381,A013,Economy,153.18,GBP,2025-09-23,website
B029287,P01517,F0540,A001,Economy,178.74,EUR,2025-09-23,website
B029288,P00450,F0453,A042,Economy,108.39,EUR,2025-09-23,call_center
B029289,P00219,F0500,A026,Premium Economy,412.18,GBP,2025-09-23,mobile_app
B029290,P01648,F0235,A052,Economy,134.98,USD,2025-09-23,travel_agency
B029291,P01486,F0332,A077,Economy,81.44,EUR,2025-09-23,call_center
B029292,P01240,F0360,A059,Economy,150.31,USD,2025-09-23,mobile_app
B029293,P01475,F0297,A058,Economy,180.21,EUR,2025-09-23,call_center
B029294,P02019,F0397,A074,Economy,103.42,EUR,2025-09-23,website
B029295,P00859,F0131,A017,Economy,173.25,EUR,2025-09-23,website
B029296,P00829,F0069,A070,Economy,90.24,GBP,2025-09-23,website
B029297,P01862,F0086,A076,First,2488.31,EUR,2025-09-23,mobile_app
B029298,P01319,F0512,A026,Economy,102.89,EUR,2025-09-23,mobile_app
B029299,P01789,F0483,A073,Economy,149.18,EUR,2025-09-23,mobile_app
B029300,P00212,F0016,A008,Economy,104.0,EUR,2025-09-23,mobile_app
B029301,P00360,F0513,A033,Economy,113.84,USD,2025-09-23,website
B029302,P00850,F0288,A015,Economy,93.27,EUR,2025-09-23,mobile_app
B029303,P00120,F0253,A032,Economy,150.19,GBP,2025-09-23,travel_agency
B029304,P01230,F0288,A015,Premium Economy,210.6,EUR,2025-09-23,website
B029305,P00545,F0508,A018,Economy,93.4,GBP,2025-09-23,website
B029306,P01724,F0487,A058,Economy,165.91,GBP,2025-09-23,mobile_app
B029307,P00479,F0173,A040,Economy,191.94,USD,2025-09-23,travel_agency
B029308,P00179,F0519,A075,Premium Economy,224.54,EUR,2025-09-23,website
B029309,P01963,F0187,A017,Economy,172.65,EUR,2025-09-23,website
B029310,P01341,F0306,A046,Economy,165.45,GBP,2025-09-23,travel_agency
B029311,P01000,F0463,A058,Economy,73.68,EUR,2025-09-23,travel_agency
B029312,P00940,F0168,A056,Economy,132.39,EUR,2025-09-23,travel_agency
B029313,P01050,F0128,A038,Premium Economy,250.86,GBP,2025-09-23,mobile_app
B029314,P01694,F0064,A078,Economy,128.14,USD,2025-09-23,website
B029315,P00496,F0067,A060,Premium Economy,282.91,EUR,2025-09-23,mobile_app
B029316,P00879,F0306,A046,First,2578.74,EUR,2025-09-23,mobile_app
B029317,P01137,F0532,A069,Premium Economy,340.37,USD,2025-09-23,call_center
B029318,P00507,F0545,A042,Economy,108.35,EUR,2025-09-23,website
B029319,P00337,F0203,A019,Business,821.38,EUR,2025-09-23,mobile_app
B029320,P00229,F0066,A051,Economy,191.21,USD,2025-09-23,travel_agency
B029321,P01793,F0533,A013,Economy,86.82,USD,2025-09-23,mobile_app
B029322,P01937,F0270,A044,Economy,142.84,USD,2025-09-23,website
B029323,P01623,F0456,A024,Economy,166.76,USD,2025-09-23,call_center
B029324,P01188,F0366,A066,Business,624.33,EUR,2025-09-23,website
B029325,P01362,F0073,A026,Economy,92.23,EUR,2025-09-23,mobile_app
B029326,P01763,F0528,A054,Economy,150.42,USD,2025-09-23,mobile_app
B029327,P00120,F0114,A070,Economy,131.52,USD,2025-09-23,website
B029328,P01736,F0058,A071,Premium Economy,388.85,EUR,2025-09-23,website
B029329,P01103,F0520,A024,Economy,169.1,EUR,2025-09-23,website
B029330,P00651,F0486,A005,First,2314.23,EUR,2025-09-23,travel_agency
B029331,P00369,F0226,A012,Premium Economy,249.51,EUR,2025-09-23,website
B029332,P01206,F0040,A021,Economy,94.76,EUR,2025-09-23,website
B029333,P00630,F0350,A069,Business,1176.41,EUR,2025-09-23,travel_agency
B029334,P02076,F0069,A070,Economy,158.88,USD,2025-09-23,mobile_app
B029335,P00214,F0128,A038,Economy,154.26,EUR,2025-09-23,website
B029336,P00774,F0290,A006,Economy,176.28,USD,2025-09-23,mobile_app
B029337,P01760,F0539,A035,First,1237.87,EUR,2025-09-23,mobile_app
B029338,P02062,F0520,A024,Premium Economy,355.66,EUR,2025-09-23,mobile_app
B029339,P01832,F0159,A080,Economy,81.02,EUR,2025-09-23,website
B029340,P01598,F0541,A010,Economy,79.65,EUR,2025-09-23,website
B029341,P01800,F0016,A008,Economy,134.54,EUR,2025-09-23,mobile_app
B029342,P02050,F0485,A022,Economy,127.99,USD,2025-09-23,website
B029343,P02005,F0297,A058,Economy,74.06,USD,2025-09-23,mobile_app
B029344,P01662,F0493,A012,Economy,117.81,EUR,2025-09-23,website
B029345,P01085,F0486,A005,Economy,79.53,USD,2025-09-23,mobile_app
B029346,P01471,F0500,A026,Economy,108.4,USD,2025-09-23,website
B029347,P01104,F0523,A013,Premium Economy,350.78,EUR,2025-09-23,mobile_app
B029348,P01776,F0480,A014,Economy,188.36,USD,2025-09-23,website
B029349,P01279,F0518,A025,Business,1172.8,USD,2025-09-23,travel_agency
B029350,P02045,F0131,A017,Business,747.21,EUR,2025-09-23,travel_agency
B029351,P01133,F0538,A003,Economy,160.65,USD,2025-09-23,mobile_app
B029352,P00498,F0012,A069,Economy,78.22,EUR,2025-09-23,website
B029353,P00832,F0455,A079,Economy,142.24,EUR,2025-09-23,call_center
B029354,P01255,F0524,A060,Economy,143.52,EUR,2025-09-23,website
B029355,P00417,F0525,A079,Economy,140.55,GBP,2025-09-23,travel_agency
B029356,P00821,F0539,A035,Economy,92.29,EUR,2025-09-23,mobile_app
B029357,P01317,F0286,A001,Economy,174.22,EUR,2025-09-23,website
B029358,P01735,F0064,A078,Economy,127.7,USD,2025-09-23,travel_agency
B029359,P01388,F0534,A076,Economy,156.81,EUR,2025-09-23,call_center
B029360,P01152,F0480,A014,Business,592.85,EUR,2025-09-23,website
B029361,P01444,F0468,A012,Premium Economy,252.36,GBP,2025-09-23,mobile_app
B029362,P01131,F0487,A058,First,2679.74,EUR,2025-09-23,travel_agency
B029363,P00807,F0387,A010,Economy,78.62,GBP,2025-09-23,website
B029364,P00366,F0497,A074,Economy,187.81,USD,2025-09-23,website
B029365,P01113,F0170,A041,Economy,110.06,USD,2025-09-23,mobile_app
B029366,P01268,F0537,A076,Premium Economy,344.76,USD,2025-09-23,call_center
B029367,P01939,F0483,A073,Economy,144.98,EUR,2025-09-23,call_center
B029368,P01001,F0067,A060,Economy,193.71,USD,2025-09-23,website
B029369,P01365,F0541,A010,Business,1290.45,GBP,2025-09-23,website
B029370,P01639,F0514,A052,Economy,80.66,GBP,2025-09-23,travel_agency
B029371,P01683,F0300,A032,Premium Economy,439.51,USD,2025-09-23,call_center
B029372,P00324,F0059,A067,Economy,189.76,GBP,2025-09-23,travel_agency
B029373,P00382,F0128,A038,Economy,75.67,EUR,2025-09-23,travel_agency
B029374,P01078,F0542,A006,Economy,91.8,USD,2025-09-23,mobile_app
B029375,P00987,F0117,A057,Economy,107.18,USD,2025-09-23,website
B029376,P01881,F0346,A044,Economy,138.06,GBP,2025-09-23,website
B029377,P01065,F0275,A016,Economy,99.48,EUR,2025-09-23,website
B029378,P00136,F0112,A065,Economy,179.13,EUR,2025-09-23,call_center
B029379,P00192,F0535,A001,Economy,131.76,EUR,2025-09-23,mobile_app
B029380,P01234,F0290,A006,Economy,115.85,EUR,2025-09-23,website
B029381,P01495,F0461,A044,Economy,101.51,USD,2025-09-23,mobile_app
B029382,P00082,F0405,A049,Economy,154.01,GBP,2025-09-23,website
B029383,P00172,F0196,A066,Economy,130.34,EUR,2025-09-23,mobile_app
B029384,P01879,F0370,A059,Economy,163.88,USD,2025-09-23,website
B029385,P01377,F0480,A014,Economy,89.13,EUR,2025-09-23,travel_agency
B029386,P01557,F0531,A020,Business,882.64,GBP,2025-09-23,mobile_app
B029387,P01025,F0475,A069,First,1286.14,GBP,2025-09-23,call_center
B029388,P02044,F0514,A052,Economy,192.96,EUR,2025-09-23,mobile_app
B029389,P00582,F0531,A020,Premium Economy,469.96,GBP,2025-09-23,mobile_app
B029390,P00557,F0112,A065,Business,1128.81,EUR,2025-09-23,call_center
B029391,P00570,F0519,A075,Premium Economy,193.02,USD,2025-09-23,website
B029392,P01313,F0370,A059,Economy,85.25,EUR,2025-09-23,website
B029393,P01163,F0073,A026,Economy,178.23,EUR,2025-09-23,website
B029394,P01996,F0260,A051,Economy,153.35,USD,2025-09-23,mobile_app
B029395,P01020,F0457,A032,Economy,136.32,GBP,2025-09-23,mobile_app
B029396,P00915,F0453,A042,Economy,183.98,EUR,2025-09-23,website
