booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B001130,P01415,F0083,A075,Economy,141.66,EUR,2025-09-01,mobile_app
B001131,P00601,F0132,A070,Economy,89.85,EUR,2025-09-01,travel_agency
B001132,P00639,F0097,A015,Economy,93.0,EUR,2025-09-01,travel_agency
B001133,P01331,F0320,A030,Economy,170.67,GBP,2025-09-01,travel_agency
B001134,P00954,F0092,A080,Economy,190.69,GBP,2025-09-01,website
B001135,P00158,F0102,A067,Economy,80.49,EUR,2025-09-01,travel_agency
B001136,P01586,F0093,A040,Economy,130.28,USD,2025-09-01,mobile_app
B001137,P00383,F0080,A034,Economy,102.95,EUR,2025-09-01,travel_agency
B001138,P00043,F0141,A046,Economy,135.12,GBP,2025-09-01,website
B001139,P00320,F0087,A023,Economy,178.66,EUR,2025-09-01,mobile_app
B001140,P00572,F0190,A044,Economy,130.26,EUR,2025-09-01,mobile_app
B001141,P01232,F0129,A064,Economy,167.07,EUR,2025-09-01,website
B001142,P01074,F0001,A042,Economy,172.65,USD,2025-09-01,website
B001143,P01066,F0279,A022,Premium Economy,319.72,USD,2025-09-01,mobile_app
B001144,P01706,F0313,A032,Economy,166.42,USD,2025-09-01,mobile_app
B001145,P01748,F0210,A033,Economy,134.97,USD,2025-09-01,website
B001146,P01715,F0310,A003,First,1704.95,USD,2025-09-01,website
B001147,P00049,F0194,A026,Economy,111.63,EUR,2025-09-01,website
B001148,P01527,F0224,A047,Premium Economy,221.33,GBP,2025-09-01,travel_agency
B001149,P00619,F0073,A026,Economy,121.94,EUR,2025-09-01,travel_agency
B001150,P00818,F0226,A012,Economy,130.76,EUR,2025-09-01,travel_agency
B001151,P00106,F0239,A050,Economy,102.92,EUR,2025-09-01,mobile_app
B001152,P00109,F0053,A031,Economy,116.17,GBP,2025-09-01,travel_agency
B001153,P00603,F0223,A045,Economy,116.7,USD,2025-09-01,mobile_app
B001154,P00679,F0247,A052,Economy,96.38,GBP,2025-09-01,website
B001155,P01447,F0053,A031,Economy,142.76,EUR,2025-09-01,mobile_app
B001156,P00050,F0325,A058,Economy,128.49,EUR,2025-09-01,mobile_app
B001157,P00584,F0179,A048,Economy,118.36,USD,2025-09-01,mobile_app
B001158,P00888,F0226,A012,Premium Economy,411.2,EUR,2025-09-01,travel_agency
B001159,P00315,F0292,A019,Economy,189.55,EUR,2025-09-01,mobile_app
B001160,P01291,F0227,A053,Premium Economy,258.27,EUR,2025-09-01,travel_agency
B001161,P00565,F0049,A038,Economy,121.69,EUR,2025-09-01,website
B001162,P01156,F0070,A026,Economy,96.4,USD,2025-09-01,travel_agency
B001163,P00523,F0220,A015,Economy,196.79,EUR,2025-09-01,call_center
B001164,P00544,F0085,A016,Business,1181.79,USD,2025-09-01,website
B001165,P01001,F0086,A076,Business,623.96,USD,2025-09-01,travel_agency
B001166,P00763,F0177,A041,Economy,179.17,GBP,2025-09-01,website
B001167,P01658,F0287,A049,Economy,165.51,USD,2025-09-01,website
B001168,P01701,F0081,A025,Premium Economy,396.7,USD,2025-09-01,website
B001169,P00503,F0307,A005,Premium Economy,245.67,EUR,2025-09-01,mobile_app
B001170,P00616,F0170,A041,Business,973.98,USD,2025-09-01,website
B001171,P01758,F0305,A044,Economy,104.46,USD,2025-09-01,mobile_app
B001172,P00510,F0114,A070,Business,942.56,EUR,2025-09-01,website
B001173,P00846,F0279,A022,Economy,165.56,EUR,2025-09-01,website
B001174,P01267,F0043,A043,Economy,132.63,GBP,2025-09-01,website
B001175,P00117,F0162,A054,Business,916.42,USD,2025-09-01,website
B001176,P00684,F0244,A052,First,2957.68,EUR,2025-09-01,website
B001177,P00812,F0253,A032,Business,1055.47,EUR,2025-09-01,travel_agency
B001178,P01638,F0148,A067,Economy,92.78,EUR,2025-09-01,website
B001179,P00207,F0194,A026,Business,594.71,USD,2025-09-01,website
B001180,P00190,F0278,A073,Economy,189.73,USD,2025-09-01,mobile_app
B001181,P00005,F0079,A049,First,2043.57,EUR,2025-09-01,website
B001182,P01684,F0189,A020,Premium Economy,391.6,USD,2025-09-01,website
B001183,P00677,F0086,A076,Business,610.97,GBP,2025-09-01,website
B001184,P01673,F0022,A070,Economy,188.24,USD,2025-09-01,travel_agency
B001185,P01206,F0253,A032,Economy,108.72,USD,2025-09-01,website
B001186,P00134,F0316,A073,Economy,130.25,GBP,2025-09-01,website
B001187,P01233,F0265,A026,Economy,100.2,EUR,2025-09-01,website
B001188,P01414,F0175,A019,Premium Economy,321.58,EUR,2025-09-01,call_center
B001189,P01436,F0158,A072,Economy,174.64,EUR,2025-09-01,call_center
B001190,P00432,F0160,A035,Premium Economy,250.13,EUR,2025-09-01,website
B001191,P01783,F0042,A026,Economy,86.83,EUR,2025-09-01,website
B001192,P00579,F0078,A032,Premium Economy,413.27,USD,2025-09-01,mobile_app
B001193,P00252,F0248,A059,Economy,189.16,USD,2025-09-01,mobile_app
B001194,P01443,F0303,A029,Economy,98.43,EUR,2025-09-01,website
B001195,P00707,F0082,A063,Economy,80.32,EUR,2025-09-01,travel_agency
B001196,P01655,F0131,A017,Economy,134.7,USD,2025-09-01,website
B001197,P01661,F0167,A028,Economy,113.19,GBP,2025-09-01,website
B001198,P01530,F0163,A011,Business,1035.58,USD,2025-09-01,website
B001199,P00852,F0086,A076,Business,604.83,GBP,2025-09-01,website
B001200,P00492,F0023,A052,Business,986.63,EUR,2025-09-01,website
B001201,P00856,F0105,A042,Premium Economy,187.84,EUR,2025-09-01,website
B001202,P00764,F0177,A041,Premium Economy,279.85,EUR,2025-09-01,travel_agency
B001203,P00303,F0258,A039,Economy,113.9,USD,2025-09-01,mobile_app
B001204,P00801,F0260,A051,Economy,184.09,GBP,2025-09-01,mobile_app
B001205,P01567,F0316,A073,Economy,191.68,USD,2025-09-01,mobile_app
B001206,P01094,F0305,A044,Economy,197.6,EUR,2025-09-01,website
B001207,P01275,F0010,A001,Economy,193.6,EUR,2025-09-01,travel_agency
B001208,P01812,F0215,A058,Business,1073.97,EUR,2025-09-01,website
B001209,P00543,F0305,A044,Economy,109.84,USD,2025-09-01,website
B001210,P01177,F0119,A043,Premium Economy,254.28,EUR,2025-09-01,mobile_app
B001211,P01673,F0022,A070,Economy,128.61,EUR,2025-09-01,website
B001212,P00561,F0040,A021,Premium Economy,340.86,GBP,2025-09-01,call_center
B001213,P01491,F0009,A065,Economy,172.12,USD,2025-09-01,website
B001214,P01008,F0310,A003,Premium Economy,480.57,EUR,2025-09-01,mobile_app
B001215,P01742,F0149,A014,Premium Economy,248.33,GBP,2025-09-01,mobile_app
B001216,P01334,F0170,A041,Economy,97.23,USD,2025-09-01,website
B001217,P00973,F0334,A032,Economy,74.61,EUR,2025-09-01,mobile_app
B001218,P00599,F0134,A072,Economy,156.65,EUR,2025-09-01,travel_agency
B001219,P00741,F0106,A007,Premium Economy,206.06,GBP,2025-09-01,website
B001220,P01299,F0279,A022,Premium Economy,197.13,GBP,2025-09-01,travel_agency
B001221,P00136,F0002,A073,Business,1228.59,USD,2025-09-01,call_center
B001222,P00915,F0093,A040,Economy,114.53,USD,2025-09-01,travel_agency
B001223,P00251,F0275,A016,Economy,132.64,USD,2025-09-01,travel_agency
B001224,P00724,F0184,A043,Premium Economy,230.33,USD,2025-09-01,mobile_app
B001225,P01261,F0130,A018,Premium Economy,423.75,USD,2025-09-01,website
B001226,P00701,F0034,A037,Economy,92.2,USD,2025-09-01,mobile_app
B001227,P01541,F0247,A052,First,2357.88,EUR,2025-09-01,travel_agency
B001228,P01040,F0223,A045,Economy,169.76,EUR,2025-09-01,website
B001229,P01575,F0320,A030,Economy,145.88,USD,2025-09-01,call_center
B001230,P01590,F0118,A020,Business,969.88,USD,2025-09-01,website
B001231,P00086,F0331,A051,Economy,76.58,EUR,2025-09-01,mobile_app
B001232,P00763,F0009,A065,First,2391.48,EUR,2025-09-01,travel_agency
B001233,P00175,F0163,A011,Business,642.01,EUR,2025-09-01,mobile_app
B001234,P00960,F0061,A020,Economy,134.29,GBP,2025-09-01,mobile_app
B001235,P01651,F0176,A064,Economy,76.09,USD,2025-09-01,website
B001236,P00872,F0161,A052,Economy,108.97,GBP,2025-09-01,website
B001237,P00281,F0155,A017,Premium Economy,390.34,USD,2025-09-01,call_center
B001238,P00844,F0145,A004,Economy,195.65,GBP,2025-09-01,website
B001239,P00615,F0257,A034,Economy,123.27,EUR,2025-09-01,website
B001240,P01771,F0096,A037,Premium Economy,218.33,USD,2025-09-01,mobile_app
B001241,P00195,F0053,A031,Economy,194.8,USD,2025-09-01,website
B001242,P00435,F0065,A044,Economy,145.36,EUR,2025-09-01,website
B001243,P01117,F0161,A052,Business,1206.9,GBP,2025-09-01,website
B001244,P01773,F0283,A008,Business,1148.34,EUR,2025-09-01,mobile_app
B001245,P00827,F0154,A061,Economy,166.79,EUR,2025-09-01,travel_agency
B001246,P00683,F0217,A057,Economy,105.9,EUR,2025-09-01,website
B001247,P00967,F0304,A020,Economy,77.36,USD,2025-09-01,website
B001248,P01201,F0056,A023,Economy,190.4,GBP,2025-09-01,website
B001249,P01319,F0173,A040,Economy,187.69,USD,2025-09-01,website
B001250,P01483,F0009,A065,Economy,161.23,EUR,2025-09-01,call_center
B001251,P00836,F0262,A035,Economy,72.67,USD,2025-09-01,website
B001252,P00488,F0098,A022,Economy,79.48,EUR,2025-09-01,mobile_app
B001253,P00600,F0100,A006,Premium Economy,282.03,EUR,2025-09-01,mobile_app
B001254,P00511,F0299,A027,Economy,149.66,GBP,2025-09-01,mobile_app
B001255,P01010,F0132,A070,Economy,72.18,EUR,2025-09-01,mobile_app
B001256,P01171,F0131,A017,Premium Economy,232.78,USD,2025-09-01,website
B001257,P01447,F0346,A044,Economy,77.07,GBP,2025-09-01,mobile_app
B001258,P00273,F0038,A056,Premium Economy,473.29,EUR,2025-09-01,website
B001259,P01459,F0002,A073,Premium Economy,210.12,USD,2025-09-01,website
B001260,P00296,F0176,A064,Economy,90.52,USD,2025-09-01,website
B001261,P00842,F0190,A044,Economy,119.72,USD,2025-09-01,website
B001262,P01291,F0342,A051,Economy,90.39,EUR,2025-09-01,website
B001263,P01347,F0343,A014,Business,740.92,EUR,2025-09-01,website
B001264,P00888,F0027,A031,Economy,130.41,EUR,2025-09-01,travel_agency
B001265,P01064,F0032,A057,Premium Economy,265.03,EUR,2025-09-01,travel_agency
B001266,P00363,F0074,A077,Economy,125.7,EUR,2025-09-01,travel_agency
B001267,P00921,F0273,A075,Economy,115.83,USD,2025-09-01,website
B001268,P00800,F0143,A009,Business,765.37,EUR,2025-09-01,website
B001269,P00481,F0070,A026,Economy,153.3,EUR,2025-09-01,call_center
B001270,P00297,F0284,A054,Economy,85.84,USD,2025-09-01,mobile_app
B001271,P01339,F0052,A022,Economy,137.08,EUR,2025-09-01,website
B001272,P01813,F0034,A037,Economy,85.5,GBP,2025-09-01,website
B001273,P01359,F0127,A062,Premium Economy,462.86,GBP,2025-09-01,mobile_app
B001274,P01276,F0273,A075,Business,972.3,USD,2025-09-01,website
B001275,P01403,F0011,A008,Economy,168.98,EUR,2025-09-01,website
B001276,P00223,F0248,A059,Economy,164.31,USD,2025-09-01,website
B001277,P01278,F0141,A046,Economy,122.65,USD,2025-09-01,mobile_app
B001278,P00779,F0291,A038,Economy,131.45,EUR,2025-09-01,website
B001279,P00731,F0025,A070,Business,948.96,EUR,2025-09-01,website
B001280,P01142,F0118,A020,Economy,74.07,EUR,2025-09-01,mobile_app
B001281,P01765,F0072,A014,Economy,77.53,EUR,2025-09-01,mobile_app
B001282,P01114,F0039,A032,Economy,127.6,EUR,2025-09-01,mobile_app
B001283,P00075,F0113,A063,Economy,104.31,GBP,2025-09-01,website
B001284,P00912,F0145,A004,Economy,184.53,EUR,2025-09-01,travel_agency
B001285,P01640,F0316,A073,Economy,103.54,USD,2025-09-01,mobile_app
B001286,P01402,F0125,A002,Economy,106.91,EUR,2025-09-01,travel_agency
B001287,P00993,F0004,A075,Business,1263.53,EUR,2025-09-01,website
B001288,P01022,F0171,A052,Economy,145.44,GBP,2025-09-01,website
B001289,P00731,F0220,A015,Premium Economy,408.02,USD,2025-09-01,website
B001290,P01161,F0051,A075,First,1161.87,EUR,2025-09-01,website
B001291,P00093,F0082,A063,Economy,164.29,EUR,2025-09-01,website
B001292,P00126,F0069,A070,Economy,155.37,EUR,2025-09-01,website
B001293,P01473,F0062,A008,Premium Economy,238.88,USD,2025-09-01,travel_agency
B001294,P00885,F0155,A017,Business,660.08,EUR,2025-09-01,travel_agency
B001295,P00351,F0244,A052,Economy,119.19,USD,2025-09-01,mobile_app
B001296,P01556,F0217,A057,Economy,91.85,EUR,2025-09-01,website
B001297,P01655,F0224,A047,Economy,92.94,USD,2025-09-01,mobile_app
B001298,P01202,F0349,A001,Economy,185.27,GBP,2025-09-01,call_center
B001299,P01208,F0233,A006,Economy,139.14,USD,2025-09-01,call_center
B001300,P01704,F0219,A010,Economy,172.13,EUR,2025-09-01,website
B001301,P01625,F0111,A025,Business,1222.35,EUR,2025-09-01,website
B001302,P00943,F0194,A026,Premium Economy,461.59,GBP,2025-09-01,website
B001303,P00471,F0066,A051,Business,1190.67,USD,2025-09-01,travel_agency
B001304,P01321,F0288,A015,Economy,145.16,USD,2025-09-01,website
B001305,P01784,F0267,A038,Economy,101.21,EUR,2025-09-01,travel_agency
B001306,P01104,F0262,A035,Business,1324.82,EUR,2025-09-01,mobile_app
B001307,P00192,F0175,A019,Economy,104.72,EUR,2025-09-01,website
B001308,P00995,F0093,A040,Economy,179.13,EUR,2025-09-01,travel_agency
B001309,P00184,F0114,A070,Premium Economy,335.53,USD,2025-09-01,website
B001310,P01501,F0327,A050,Economy,167.78,EUR,2025-09-01,mobile_app
B001311,P01558,F0174,A066,Economy,73.45,EUR,2025-09-01,mobile_app
B001312,P01471,F0013,A078,Business,547.62,EUR,2025-09-01,travel_agency
B001313,P00170,F0329,A036,Economy,158.68,EUR,2025-09-01,travel_agency
B001314,P01094,F0226,A012,Premium Economy,375.44,EUR,2025-09-01,mobile_app
B001315,P00307,F0312,A033,Economy,196.54,EUR,2025-09-01,mobile_app
B001316,P01532,F0260,A051,Economy,108.81,EUR,2025-09-01,mobile_app
B001317,P01171,F0077,A069,Economy,140.04,EUR,2025-09-01,mobile_app
B001318,P01679,F0041,A032,Economy,168.17,USD,2025-09-01,travel_agency
B001319,P00083,F0162,A054,Economy,135.9,EUR,2025-09-01,website
B001320,P00536,F0027,A031,Economy,183.61,EUR,2025-09-01,mobile_app
B001321,P01047,F0047,A069,Economy,106.66,EUR,2025-09-01,website
B001322,P00306,F0064,A078,Economy,172.51,USD,2025-09-01,call_center
B001323,P00750,F0191,A080,Premium Economy,271.52,EUR,2025-09-01,mobile_app
B001324,P00081,F0023,A052,Economy,150.75,EUR,2025-09-01,website
B001325,P01248,F0212,A064,Economy,142.34,USD,2025-09-01,travel_agency
B001326,P01585,F0009,A065,Premium Economy,371.96,GBP,2025-09-01,travel_agency
B001327,P00125,F0096,A037,Economy,105.74,EUR,2025-09-01,website
B001328,P01073,F0202,A064,Economy,87.66,USD,2025-09-01,mobile_app
B001329,P01492,F0003,A018,Economy,104.59,GBP,2025-09-01,website
B001330,P00510,F0244,A052,Economy,136.97,EUR,2025-09-01,travel_agency
B001331,P00819,F0272,A032,Economy,105.74,EUR,2025-09-01,website
B001332,P00605,F0206,A003,Economy,163.47,USD,2025-09-01,mobile_app
B001333,P00835,F0344,A044,Premium Economy,267.66,EUR,2025-09-01,travel_agency
B001334,P01476,F0068,A044,Economy,178.47,EUR,2025-09-01,website
B001335,P01779,F0130,A018,Economy,77.14,EUR,2025-09-01,call_center
B001336,P00727,F0326,A071,Economy,191.21,EUR,2025-09-01,website
B001337,P01606,F0023,A052,Economy,100.86,USD,2025-09-01,website
B001338,P01763,F0097,A015,Economy,186.84,EUR,2025-09-01,website
B001339,P01613,F0195,A014,Economy,107.25,EUR,2025-09-01,mobile_app
B001340,P00047,F0273,A075,Economy,169.28,USD,2025-09-01,website
B001341,P01053,F0286,A001,Premium Economy,230.96,GBP,2025-09-01,website
B001342,P01694,F0070,A026,Economy,159.85,USD,2025-09-01,website
B001343,P00118,F0150,A036,Premium Economy,481.88,EUR,2025-09-01,website
B001344,P01557,F0112,A065,Economy,175.82,EUR,2025-09-01,mobile_app
B001345,P01442,F0303,A029,Economy,87.39,USD,2025-09-01,travel_agency
B001346,P01447,F0054,A079,Economy,147.58,USD,2025-09-01,mobile_app
B001347,P01233,F0065,A044,Economy,194.92,EUR,2025-09-01,website
B001348,P00444,F0350,A069,Economy,88.97,USD,2025-09-01,call_center
B001349,P01741,F0022,A070,Business,551.63,EUR,2025-09-01,website
B001350,P01008,F0316,A073,Premium Economy,409.59,EUR,2025-09-01,website
B001351,P01748,F0238,A060,First,1918.11,USD,2025-09-01,travel_agency
B001352,P00379,F0005,A007,Economy,98.3,EUR,2025-09-01,travel_agency
B001353,P01585,F0303,A029,Economy,124.29,USD,2025-09-01,travel_agency
B001354,P00501,F0270,A044,Business,1146.44,EUR,2025-09-01,mobile_app
B001355,P00581,F0256,A049,Economy,175.7,USD,2025-09-01,call_center
