booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B026898,P00362,F0316,A073,Economy,75.05,EUR,2025-09-21,website
B026899,P01424,F0154,A061,First,2258.65,EUR,2025-09-21,travel_agency
B026900,P00760,F0026,A068,Economy,133.72,EUR,2025-09-21,website
B026901,P01902,F0074,A077,Economy,159.14,EUR,2025-09-21,call_center
B026902,P01549,F0196,A066,Economy,144.3,EUR,2025-09-21,travel_agency
B026903,P00727,F0184,A043,First,2933.55,USD,2025-09-21,website
B026904,P01955,F0482,A004,Economy,81.14,GBP,2025-09-21,mobile_app
B026905,P01727,F0498,A063,Premium Economy,394.65,GBP,2025-09-21,travel_agency
B026906,P00838,F0226,A012,Premium Economy,435.11,EUR,2025-09-21,website
B026907,P01072,F0040,A021,Business,881.93,EUR,2025-09-21,website
B026908,P00057,F0074,A077,Economy,96.77,EUR,2025-09-21,mobile_app
B026909,P00354,F0262,A035,Economy,130.8,EUR,2025-09-21,website
B026910,P01556,F0456,A024,Business,588.36,USD,2025-09-21,mobile_app
B026911,P01541,F0368,A035,Economy,104.42,GBP,2025-09-21,travel_agency
B026912,P00289,F0078,A032,Economy,104.6,USD,2025-09-21,website
B026913,P01198,F0082,A063,Business,1342.08,USD,2025-09-21,website
B026914,P00558,F0124,A031,Economy,161.14,EUR,2025-09-21,mobile_app
B026915,P00588,F0066,A051,Economy,125.59,EUR,2025-09-21,mobile_app
B026916,P02023,F0039,A032,Economy,159.27,EUR,2025-09-21,mobile_app
B026917,P01062,F0440,A033,Economy,130.11,GBP,2025-09-21,website
B026918,P00885,F0196,A066,Economy,100.76,EUR,2025-09-21,website
B026919,P00764,F0456,A024,Premium Economy,242.64,USD,2025-09-21,website
B026920,P01672,F0275,A016,Economy,163.98,EUR,2025-09-21,call_center
B026921,P01360,F0131,A017,Economy,147.97,EUR,2025-09-21,website
B026922,P01759,F0131,A017,Economy,126.28,GBP,2025-09-21,website
B026923,P00128,F0170,A041,Economy,183.48,EUR,2025-09-21,website
B026924,P00295,F0350,A069,Premium Economy,450.66,USD,2025-09-21,website
B026925,P01296,F0444,A046,Premium Economy,275.47,EUR,2025-09-21,website
B026926,P01841,F0372,A063,First,2943.49,EUR,2025-09-21,website
B026927,P00138,F0351,A063,Premium Economy,430.62,USD,2025-09-21,website
B026928,P01973,F0190,A044,Business,854.5,EUR,2025-09-21,website
B026929,P00511,F0309,A079,Economy,192.44,EUR,2025-09-21,website
B026930,P01184,F0133,A038,Economy,97.87,GBP,2025-09-21,mobile_app
B026931,P00383,F0339,A011,Premium Economy,191.52,EUR,2025-09-21,mobile_app
B026932,P00773,F0473,A066,Economy,185.28,GBP,2025-09-21,website
B026933,P01285,F0441,A053,Economy,108.56,EUR,2025-09-21,mobile_app
B026934,P01475,F0495,A060,Premium Economy,197.23,EUR,2025-09-21,mobile_app
B026935,P00495,F0464,A075,Economy,158.52,EUR,2025-09-21,travel_agency
B026936,P01957,F0461,A044,Business,1138.67,EUR,2025-09-21,mobile_app
B026937,P01851,F0152,A028,Economy,108.43,USD,2025-09-21,website
B026938,P02001,F0463,A058,Economy,125.48,EUR,2025-09-21,travel_agency
B026939,P00816,F0004,A075,Economy,189.24,EUR,2025-09-21,website
B026940,P01790,F0260,A051,Economy,194.55,EUR,2025-09-21,website
B026941,P00072,F0482,A004,Economy,98.6,EUR,2025-09-21,website
B026942,P01079,F0481,A066,Premium Economy,220.72,EUR,2025-09-21,website
B026943,P01055,F0010,A001,Business,920.84,EUR,2025-09-21,website
B026944,P02050,F0441,A053,Economy,174.92,USD,2025-09-21,mobile_app
B026945,P00804,F0224,A047,Economy,172.25,GBP,2025-09-21,website
B026946,P01768,F0381,A013,Economy,143.35,USD,2025-09-21,website
B026947,P01763,F0491,A017,Economy,139.62,USD,2025-09-21,mobile_app
B026948,P00663,F0476,A036,Economy,151.03,USD,2025-09-21,mobile_app
B026949,P01557,F0494,A024,Premium Economy,266.82,EUR,2025-09-21,website
B026950,P01157,F0346,A044,Economy,182.39,GBP,2025-09-21,mobile_app
B026951,P01613,F0468,A012,Economy,124.53,GBP,2025-09-21,website
B026952,P02046,F0129,A064,Economy,107.17,EUR,2025-09-21,travel_agency
B026953,P00238,F0484,A056,Premium Economy,373.6,EUR,2025-09-21,website
B026954,P00184,F0078,A032,Economy,80.15,EUR,2025-09-21,mobile_app
B026955,P00980,F0482,A004,Economy,153.13,EUR,2025-09-21,website
B026956,P01426,F0311,A023,Economy,127.17,USD,2025-09-21,travel_agency
B026957,P00327,F0261,A057,Economy,74.01,GBP,2025-09-21,website
B026958,P00788,F0155,A017,Economy,159.4,GBP,2025-09-21,website
B026959,P00218,F0161,A052,Business,923.47,GBP,2025-09-21,mobile_app
B026960,P00261,F0265,A026,Business,1210.72,USD,2025-09-21,website
B026961,P00694,F0465,A019,Economy,86.72,USD,2025-09-21,travel_agency
B026962,P01691,F0332,A077,Economy,148.34,GBP,2025-09-21,website
B026963,P00722,F0288,A015,Economy,153.46,USD,2025-09-21,travel_agency
B026964,P00038,F0339,A011,Economy,114.48,EUR,2025-09-21,mobile_app
B026965,P01035,F0455,A079,Premium Economy,239.24,EUR,2025-09-21,website
B026966,P01884,F0495,A060,Economy,156.87,EUR,2025-09-21,mobile_app
B026967,P00021,F0154,A061,Premium Economy,217.45,EUR,2025-09-21,travel_agency
B026968,P00440,F0009,A065,Business,1134.72,EUR,2025-09-21,website
B026969,P00222,F0472,A049,Economy,150.3,GBP,2025-09-21,website
B026970,P01991,F0488,A073,First,2146.09,USD,2025-09-21,website
B026971,P00135,F0309,A079,Economy,144.87,EUR,2025-09-21,website
B026972,P01270,F0463,A058,Economy,178.89,EUR,2025-09-21,call_center
B026973,P02026,F0094,A028,Business,617.73,EUR,2025-09-21,website
B026974,P00751,F0187,A017,Economy,181.82,GBP,2025-09-21,mobile_app
B026975,P01649,F0481,A066,Economy,157.25,USD,2025-09-21,website
B026976,P01918,F0067,A060,Business,670.79,GBP,2025-09-21,website
B026977,P00043,F0237,A045,Economy,121.73,USD,2025-09-21,website
B026978,P00673,F0191,A080,Economy,91.35,EUR,2025-09-21,website
B026979,P02080,F0061,A020,Economy,110.79,USD,2025-09-21,call_center
B026980,P01786,F0446,A030,First,1755.47,EUR,2025-09-21,website
B026981,P00761,F0449,A030,Economy,73.07,EUR,2025-09-21,website
B026982,P00407,F0235,A052,Economy,126.2,GBP,2025-09-21,website
B026983,P00514,F0223,A045,Economy,146.96,EUR,2025-09-21,website
B026984,P00953,F0368,A035,Business,796.67,USD,2025-09-21,mobile_app
B026985,P01021,F0217,A057,Economy,73.13,EUR,2025-09-21,website
B026986,P00738,F0112,A065,Economy,102.94,USD,2025-09-21,website
B026987,P01152,F0099,A039,Economy,189.14,EUR,2025-09-21,travel_agency
B026988,P01672,F0443,A030,Premium Economy,283.43,EUR,2025-09-21,mobile_app
B026989,P00391,F0066,A051,Economy,188.38,EUR,2025-09-21,website
B026990,P00937,F0350,A069,Economy,118.66,EUR,2025-09-21,website
B026991,P00675,F0255,A061,Economy,140.45,USD,2025-09-21,mobile_app
B026992,P01696,F0286,A001,Business,829.63,EUR,2025-09-21,website
B026993,P00530,F0152,A028,Premium Economy,450.86,USD,2025-09-21,website
B026994,P00104,F0253,A032,Economy,178.79,EUR,2025-09-21,mobile_app
B026995,P00119,F0478,A053,Economy,122.79,GBP,2025-09-21,mobile_app
B026996,P01821,F0316,A073,Premium Economy,258.5,EUR,2025-09-21,mobile_app
B026997,P00649,F0465,A019,Business,551.51,EUR,2025-09-21,call_center
B026998,P00814,F0495,A060,Premium Economy,204.94,USD,2025-09-21,travel_agency
B026999,P01010,F0077,A069,Premium Economy,230.67,GBP,2025-09-21,travel_agency
B027000,P01629,F0005,A007,Economy,154.07,GBP,2025-09-21,mobile_app
B027001,P00661,F0040,A021,Economy,102.98,EUR,2025-09-21,travel_agency
B027002,P00072,F0461,A044,Economy,85.45,GBP,2025-09-21,website
B027003,P01339,F0439,A068,Economy,170.57,EUR,2025-09-21,travel_agency
B027004,P00130,F0187,A017,First,1278.75,EUR,2025-09-21,website
B027005,P01929,F0348,A056,Business,721.16,USD,2025-09-21,mobile_app
B027006,P00493,F0350,A069,Economy,84.67,USD,2025-09-21,mobile_app
B027007,P00691,F0069,A070,Economy,136.42,USD,2025-09-21,mobile_app
B027008,P01430,F0486,A005,Economy,72.23,EUR,2025-09-21,mobile_app
B027009,P00536,F0388,A008,First,1311.99,EUR,2025-09-21,website
B027010,P00765,F0388,A008,Economy,85.69,EUR,2025-09-21,website
B027011,P01141,F0155,A017,Economy,155.23,EUR,2025-09-21,mobile_app
B027012,P01275,F0318,A010,Economy,164.38,EUR,2025-09-21,mobile_app
B027013,P02069,F0370,A059,Premium Economy,270.24,GBP,2025-09-21,website
B027014,P00436,F0270,A044,Economy,126.01,GBP,2025-09-21,website
B027015,P00794,F0309,A079,Premium Economy,189.39,USD,2025-09-21,call_center
B027016,P01204,F0203,A019,Business,524.56,GBP,2025-09-21,website
B027017,P01993,F0478,A053,Economy,122.78,EUR,2025-09-21,mobile_app
B027018,P01038,F0372,A063,Economy,192.2,EUR,2025-09-21,travel_agency
B027019,P00669,F0480,A014,Economy,188.91,EUR,2025-09-21,mobile_app
B027020,P01929,F0358,A063,Economy,180.51,EUR,2025-09-21,call_center
B027021,P01248,F0026,A068,Economy,141.4,USD,2025-09-21,travel_agency
B027022,P00773,F0359,A029,Economy,186.95,EUR,2025-09-21,website
B027023,P01131,F0161,A052,Economy,170.4,EUR,2025-09-21,mobile_app
B027024,P00682,F0318,A010,Premium Economy,412.77,USD,2025-09-21,travel_agency
B027025,P01864,F0284,A054,Business,1177.63,USD,2025-09-21,mobile_app
B027026,P00692,F0076,A059,Business,666.24,USD,2025-09-21,website
B027027,P01305,F0456,A024,Economy,180.51,USD,2025-09-21,travel_agency
B027028,P01398,F0079,A049,Economy,99.05,EUR,2025-09-21,website
B027029,P00482,F0049,A038,Economy,108.91,EUR,2025-09-21,travel_agency
B027030,P02021,F0370,A059,Business,1064.6,EUR,2025-09-21,website
B027031,P01684,F0497,A074,Premium Economy,259.19,EUR,2025-09-21,website
B027032,P01616,F0453,A042,Economy,171.16,USD,2025-09-21,website
B027033,P00271,F0441,A053,Economy,116.6,EUR,2025-09-21,website
B027034,P00324,F0379,A018,Economy,160.49,EUR,2025-09-21,website
B027035,P01706,F0226,A012,Economy,119.09,EUR,2025-09-21,mobile_app
B027036,P00153,F0112,A065,Premium Economy,331.78,USD,2025-09-21,travel_agency
B027037,P00134,F0474,A045,Business,564.17,EUR,2025-09-21,mobile_app
B027038,P00412,F0134,A072,Economy,183.32,EUR,2025-09-21,website
B027039,P01407,F0370,A059,Economy,100.81,GBP,2025-09-21,call_center
B027040,P00824,F0001,A042,Premium Economy,465.03,EUR,2025-09-21,mobile_app
B027041,P01419,F0439,A068,Business,776.3,EUR,2025-09-21,website
B027042,P01243,F0158,A072,Economy,101.13,EUR,2025-09-21,website
B027043,P01501,F0346,A044,Economy,131.24,EUR,2025-09-21,travel_agency
B027044,P00405,F0486,A005,Business,737.24,EUR,2025-09-21,website
B027045,P00809,F0059,A067,Business,525.32,EUR,2025-09-21,website
B027046,P01313,F0154,A061,Business,828.68,EUR,2025-09-21,website
B027047,P01982,F0480,A014,Premium Economy,310.72,USD,2025-09-21,mobile_app
B027048,P00387,F0351,A063,Business,542.53,USD,2025-09-21,website
B027049,P01622,F0029,A041,Economy,77.47,EUR,2025-09-21,website
B027050,P01381,F0099,A039,Business,805.97,USD,2025-09-21,website
B027051,P01854,F0091,A073,Economy,171.54,EUR,2025-09-21,travel_agency
B027052,P02073,F0474,A045,Economy,172.48,EUR,2025-09-21,travel_agency
B027053,P01909,F0490,A075,Business,947.62,USD,2025-09-21,travel_agency
B027054,P01248,F0495,A060,Economy,184.9,USD,2025-09-21,mobile_app
B027055,P00181,F0478,A053,Economy,181.62,EUR,2025-09-21,website
B027056,P01380,F0448,A007,Premium Economy,439.49,GBP,2025-09-21,website
B027057,P01863,F0009,A065,Economy,87.22,GBP,2025-09-21,website
B027058,P01947,F0226,A012,Economy,181.06,EUR,2025-09-21,mobile_app
B027059,P01117,F0330,A064,Economy,151.48,EUR,2025-09-21,website
B027060,P01033,F0391,A009,Economy,169.24,EUR,2025-09-21,mobile_app
B027061,P01017,F0446,A030,Premium Economy,230.64,USD,2025-09-21,website
B027062,P00792,F0041,A032,Economy,82.67,USD,2025-09-21,mobile_app
B027063,P01595,F0212,A064,Economy,90.55,EUR,2025-09-21,website
B027064,P01137,F0026,A068,Business,1255.83,EUR,2025-09-21,website
B027065,P00612,F0010,A001,Economy,123.67,EUR,2025-09-21,mobile_app
B027066,P01088,F0217,A057,Economy,177.92,GBP,2025-09-21,travel_agency
B027067,P01502,F0007,A015,Economy,94.89,USD,2025-09-21,mobile_app
B027068,P00891,F0224,A047,Economy,145.31,EUR,2025-09-21,mobile_app
B027069,P01841,F0495,A060,Economy,142.6,EUR,2025-09-21,travel_agency
B027070,P00922,F0444,A046,Business,1174.15,EUR,2025-09-21,call_center
B027071,P02039,F0300,A032,Economy,189.89,EUR,2025-09-21,mobile_app
B027072,P00846,F0446,A030,Economy,177.34,EUR,2025-09-21,mobile_app
B027073,P01580,F0449,A030,Economy,156.5,EUR,2025-09-21,travel_agency
B027074,P00645,F0379,A018,Business,1289.59,EUR,2025-09-21,website
B027075,P01284,F0049,A038,Economy,131.08,USD,2025-09-21,website
B027076,P00946,F0309,A079,Economy,151.66,EUR,2025-09-21,website
B027077,P00878,F0224,A047,Economy,190.81,USD,2025-09-21,website
B027078,P01433,F0257,A034,Premium Economy,273.4,USD,2025-09-21,travel_agency
B027079,P01063,F0154,A061,Economy,82.91,EUR,2025-09-21,call_center
B027080,P00391,F0286,A001,Premium Economy,205.48,EUR,2025-09-21,travel_agency
B027081,P00275,F0275,A016,Economy,89.54,USD,2025-09-21,website
B027082,P01547,F0487,A058,Premium Economy,182.38,EUR,2025-09-21,website
B027083,P01296,F0114,A070,Economy,109.1,USD,2025-09-21,mobile_app
B027084,P00944,F0368,A035,Economy,80.04,EUR,2025-09-21,website
B027085,P00750,F0144,A077,Economy,100.33,USD,2025-09-21,mobile_app
B027086,P01422,F0440,A033,Premium Economy,207.69,USD,2025-09-21,mobile_app
B027087,P00545,F0477,A026,Premium Economy,310.28,GBP,2025-09-21,call_center
B027088,P01330,F0203,A019,Business,1309.94,USD,2025-09-21,website
B027089,P00490,F0469,A007,Economy,79.08,EUR,2025-09-21,website
B027090,P00571,F0297,A058,Business,1135.47,USD,2025-09-21,travel_agency
B027091,P00947,F0358,A063,Economy,120.58,EUR,2025-09-21,call_center
B027092,P00540,F0277,A028,Premium Economy,215.31,USD,2025-09-21,mobile_app
B027093,P00481,F0091,A073,Economy,97.12,EUR,2025-09-21,travel_agency
B027094,P00805,F0311,A023,Economy,161.32,USD,2025-09-21,website
B027095,P00795,F0438,A039,Economy,151.83,USD,2025-09-21,website
B027096,P01668,F0461,A044,Business,1122.73,USD,2025-09-21,mobile_app
B027097,P01425,F0079,A049,Premium Economy,353.68,USD,2025-09-21,website
B027098,P00811,F0381,A013,Economy,127.92,EUR,2025-09-21,mobile_app
B027099,P01292,F0234,A004,Economy,154.64,USD,2025-09-21,website
B027100,P02031,F0290,A006,Economy,83.66,EUR,2025-09-21,website
B027101,P00683,F0214,A038,Economy,144.51,EUR,2025-09-21,travel_agency
B027102,P01004,F0124,A031,Economy,94.94,EUR,2025-09-21,travel_agency
B027103,P01490,F0497,A074,Premium Economy,243.61,GBP,2025-09-21,website
B027104,P01158,F0381,A013,Business,874.96,EUR,2025-09-21,website
B027105,P01159,F0275,A016,Business,1346.56,EUR,2025-09-21,mobile_app
B027106,P00369,F0461,A044,Economy,96.1,GBP,2025-09-21,website
B027107,P01169,F0401,A060,Economy,194.78,USD,2025-09-21,website
B027108,P01400,F0114,A070,Business,944.67,USD,2025-09-21,mobile_app
B027109,P00142,F0226,A012,Economy,190.4,EUR,2025-09-21,website
B027110,P01784,F0061,A020,Premium Economy,228.53,EUR,2025-09-21,mobile_app
B027111,P01822,F0137,A039,Premium Economy,363.95,EUR,2025-09-21,website
B027112,P00116,F0176,A064,Premium Economy,222.98,USD,2025-09-21,website
B027113,P00842,F0330,A064,Economy,77.64,EUR,2025-09-21,website
B027114,P01881,F0478,A053,Economy,166.3,USD,2025-09-21,travel_agency
B027115,P01257,F0216,A052,Business,1173.09,EUR,2025-09-21,mobile_app
B027116,P00401,F0488,A073,Business,895.51,EUR,2025-09-21,website
B027117,P01978,F0358,A063,Economy,78.29,USD,2025-09-21,call_center
B027118,P00689,F0173,A040,First,2420.83,EUR,2025-09-21,travel_agency
B027119,P00596,F0387,A010,Premium Economy,411.63,USD,2025-09-21,website
B027120,P01335,F0453,A042,Economy,90.11,EUR,2025-09-21,mobile_app
B027121,P00714,F0492,A039,Economy,139.72,EUR,2025-09-21,website
B027122,P00687,F0117,A057,Economy,90.39,EUR,2025-09-21,travel_agency
B027123,P00982,F0351,A063,Premium Economy,182.42,EUR,2025-09-21,mobile_app
B027124,P00505,F0066,A051,Premium Economy,215.19,USD,2025-09-21,call_center
B027125,P00048,F0112,A065,Economy,98.32,EUR,2025-09-21,website
B027126,P01331,F0144,A077,Economy,178.1,USD,2025-09-21,mobile_app
B027127,P00447,F0262,A035,First,1481.98,USD,2025-09-21,mobile_app
B027128,P00252,F0190,A044,Economy,115.22,USD,2025-09-21,mobile_app
B027129,P01510,F0413,A042,Economy,185.6,EUR,2025-09-21,mobile_app
B027130,P02053,F0478,A053,Economy,126.05,USD,2025-09-21,website
B027131,P00110,F0387,A010,Economy,171.71,EUR,2025-09-21,mobile_app
B027132,P00792,F0479,A076,Economy,153.59,EUR,2025-09-21,travel_agency
B027133,P00307,F0101,A074,Economy,162.21,EUR,2025-09-21,mobile_app
B027134,P00179,F0277,A028,Economy,106.67,EUR,2025-09-21,website
B027135,P00100,F0379,A018,Economy,161.21,EUR,2025-09-21,website
B027136,P01576,F0350,A069,Business,1171.0,EUR,2025-09-21,travel_agency
B027137,P00506,F0438,A039,Premium Economy,180.53,EUR,2025-09-21,website
B027138,P01460,F0235,A052,Economy,75.51,EUR,2025-09-21,website
B027139,P01219,F0475,A069,Economy,93.69,EUR,2025-09-21,mobile_app
B027140,P01128,F0265,A026,Economy,135.1,USD,2025-09-21,website
B027141,P01714,F0176,A064,Economy,182.42,EUR,2025-09-21,website
B027142,P00617,F0348,A056,Economy,139.92,GBP,2025-09-21,website
B027143,P01230,F0255,A061,Economy,113.05,GBP,2025-09-21,website
B027144,P02085,F0311,A023,Economy,179.09,USD,2025-09-21,mobile_app
B027145,P00831,F0445,A016,Economy,81.63,USD,2025-09-21,website
B027146,P00421,F0253,A032,Economy,169.72,EUR,2025-09-21,website
B027147,P01779,F0332,A077,Business,567.0,EUR,2025-09-21,website
B027148,P01823,F0074,A077,First,1464.56,USD,2025-09-21,travel_agency
B027149,P00666,F0253,A032,Business,857.34,EUR,2025-09-21,mobile_app
B027150,P00001,F0134,A072,Economy,78.37,USD,2025-09-21,website
B027151,P00601,F0257,A034,First,2184.94,EUR,2025-09-21,website
B027152,P01486,F0064,A078,Economy,197.62,USD,2025-09-21,website
B027153,P01495,F0288,A015,Economy,103.23,GBP,2025-09-21,mobile_app
B027154,P00601,F0368,A035,Business,1411.02,EUR,2025-09-21,mobile_app
B027155,P01529,F0040,A021,Economy,109.0,USD,2025-09-21,mobile_app
B027156,P01274,F0212,A064,Economy,75.93,USD,2025-09-21,travel_agency
B027157,P00020,F0466,A075,Economy,73.02,EUR,2025-09-21,mobile_app
B027158,P01072,F0480,A014,Premium Economy,303.84,USD,2025-09-21,website
B027159,P01114,F0358,A063,Premium Economy,262.5,EUR,2025-09-21,website
B027160,P00694,F0453,A042,Economy,146.0,USD,2025-09-21,travel_agency
B027161,P00214,F0101,A074,Business,1207.59,USD,2025-09-21,website
B027162,P01347,F0257,A034,Economy,158.12,EUR,2025-09-21,mobile_app
B027163,P00920,F0391,A009,First,1991.79,EUR,2025-09-21,mobile_app
B027164,P00819,F0490,A075,Economy,188.73,EUR,2025-09-21,mobile_app
B027165,P01408,F0112,A065,Economy,158.99,EUR,2025-09-21,website
B027166,P00704,F0388,A008,Premium Economy,413.62,USD,2025-09-21,mobile_app
B027167,P00749,F0414,A039,Economy,176.2,EUR,2025-09-21,travel_agency
B027168,P01615,F0012,A069,First,1903.0,EUR,2025-09-21,website
B027169,P00283,F0479,A076,Premium Economy,376.19,USD,2025-09-21,mobile_app
B027170,P01871,F0401,A060,Economy,153.2,USD,2025-09-21,mobile_app
B027171,P01781,F0173,A040,Economy,143.96,EUR,2025-09-21,travel_agency
B027172,P01441,F0265,A026,Business,699.54,USD,2025-09-21,website
B027173,P00272,F0492,A039,Economy,131.98,GBP,2025-09-21,website
B027174,P01536,F0091,A073,Premium Economy,290.71,USD,2025-09-21,mobile_app
B027175,P00603,F0265,A026,Business,1415.22,USD,2025-09-21,website
B027176,P01364,F0453,A042,Premium Economy,475.73,USD,2025-09-21,website
B027177,P01722,F0196,A066,Business,755.08,GBP,2025-09-21,call_center
B027178,P01641,F0445,A016,Premium Economy,194.94,GBP,2025-09-21,website
B027179,P01325,F0456,A024,Economy,148.74,EUR,2025-09-21,mobile_app
B027180,P01743,F0339,A011,Economy,73.7,EUR,2025-09-21,travel_agency
B027181,P01620,F0391,A009,Business,1272.3,USD,2025-09-21,website
B027182,P01297,F0488,A073,Economy,72.25,GBP,2025-09-21,travel_agency
B027183,P02047,F0009,A065,Premium Economy,319.28,USD,2025-09-21,website
B027184,P00829,F0223,A045,Economy,186.17,EUR,2025-09-21,mobile_app
B027185,P01733,F0351,A063,Economy,138.94,USD,2025-09-21,website
B027186,P01518,F0118,A020,Premium Economy,229.9,USD,2025-09-21,website
B027187,P00594,F0026,A068,Premium Economy,418.06,USD,2025-09-21,travel_agency
B027188,P00268,F0275,A016,Business,673.24,USD,2025-09-21,mobile_app
B027189,P01048,F0438,A039,Premium Economy,298.45,USD,2025-09-21,travel_agency
B027190,P02047,F0026,A068,Economy,158.94,USD,2025-09-21,website
B027191,P01160,F0498,A063,Economy,144.41,GBP,2025-09-21,website
B027192,P01901,F0064,A078,Economy,131.37,EUR,2025-09-21,mobile_app
B027193,P00200,F0122,A008,Economy,139.54,GBP,2025-09-21,call_center
B027194,P01433,F0207,A043,Business,1008.11,USD,2025-09-21,mobile_app
B027195,P01234,F0086,A076,Economy,81.25,USD,2025-09-21,mobile_app
B027196,P00636,F0007,A015,Economy,162.07,GBP,2025-09-21,travel_agency
B027197,P00600,F0297,A058,Economy,183.31,GBP,2025-09-21,website
B027198,P01240,F0069,A070,Economy,103.99,GBP,2025-09-21,website
B027199,P01682,F0113,A063,Economy,128.53,GBP,2025-09-21,mobile_app
B027200,P01541,F0487,A058,Economy,189.88,EUR,2025-09-21,website
B027201,P01999,F0059,A067,Premium Economy,217.43,GBP,2025-09-21,website
B027202,P01639,F0039,A032,Economy,175.22,EUR,2025-09-21,mobile_app
B027203,P01751,F0041,A032,Economy,88.63,GBP,2025-09-21,website
B027204,P01973,F0488,A073,Business,530.76,EUR,2025-09-21,mobile_app
B027205,P01716,F0413,A042,Economy,95.79,EUR,2025-09-21,website
B027206,P00558,F0142,A028,Economy,96.34,EUR,2025-09-21,call_center
B027207,P00364,F0184,A043,Economy,111.93,EUR,2025-09-21,mobile_app
B027208,P00520,F0456,A024,Economy,111.21,USD,2025-09-21,website
B027209,P00172,F0444,A046,Premium Economy,469.0,EUR,2025-09-21,website
B027210,P01935,F0455,A079,Economy,197.89,GBP,2025-09-21,call_center
B027211,P00119,F0007,A015,Business,729.08,EUR,2025-09-21,website
B027212,P00869,F0495,A060,Business,1275.37,GBP,2025-09-21,website
B027213,P01732,F0270,A044,Business,977.01,USD,2025-09-21,website
B027214,P00425,F0480,A014,Economy,169.27,EUR,2025-09-21,website
B027215,P01340,F0237,A045,Premium Economy,245.85,EUR,2025-09-21,website
B027216,P01459,F0226,A012,Economy,131.49,USD,2025-09-21,website
B027217,P00192,F0330,A064,Economy,144.93,USD,2025-09-21,website
B027218,P00513,F0118,A020,Economy,111.15,EUR,2025-09-21,website
B027219,P01589,F0257,A034,Business,1237.71,USD,2025-09-21,mobile_app
B027220,P00007,F0466,A075,Premium Economy,475.36,USD,2025-09-21,travel_agency
B027221,P01769,F0078,A032,Economy,100.86,EUR,2025-09-21,travel_agency
B027222,P02052,F0223,A045,Economy,112.98,EUR,2025-09-21,call_center
B027223,P01997,F0116,A020,Economy,136.15,USD,2025-09-21,website
B027224,P00487,F0463,A058,Economy,197.41,EUR,2025-09-21,mobile_app
B027225,P01010,F0288,A015,Economy,165.74,EUR,2025-09-21,website
B027226,P02067,F0346,A044,Economy,154.94,EUR,2025-09-21,website
B027227,P00350,F0134,A072,Economy,106.05,EUR,2025-09-21,mobile_app
B027228,P01549,F0381,A013,Economy,113.99,USD,2025-09-21,call_center
B027229,P00441,F0005,A007,Economy,129.47,EUR,2025-09-21,travel_agency
B027230,P01835,F0007,A015,Economy,179.88,EUR,2025-09-21,mobile_app
B027231,P00316,F0358,A063,Business,999.73,EUR,2025-09-21,website
B027232,P01571,F0277,A028,Business,707.69,USD,2025-09-21,website
B027233,P01541,F0308,A020,Premium Economy,384.8,EUR,2025-09-21,website
B027234,P00478,F0074,A077,Economy,82.57,GBP,2025-09-21,website
B027235,P00134,F0061,A020,Economy,138.81,EUR,2025-09-21,website
B027236,P01086,F0260,A051,Economy,124.92,GBP,2025-09-21,website
B027237,P00176,F0495,A060,Business,1011.86,EUR,2025-09-21,website
B027238,P02044,F0144,A077,Economy,188.26,USD,2025-09-21,website
B027239,P01258,F0255,A061,Economy,102.4,EUR,2025-09-21,website
B027240,P00027,F0464,A075,Economy,110.1,EUR,2025-09-21,mobile_app
B027241,P01803,F0040,A021,Economy,83.47,USD,2025-09-21,website
B027242,P01828,F0041,A032,Economy,196.7,EUR,2025-09-21,website
B027243,P00919,F0257,A034,Economy,176.85,USD,2025-09-21,mobile_app
B027244,P01573,F0161,A052,Economy,112.83,EUR,2025-09-21,mobile_app
B027245,P01439,F0452,A061,Business,781.15,EUR,2025-09-21,mobile_app
B027246,P01521,F0479,A076,Economy,111.62,EUR,2025-09-21,call_center
B027247,P01659,F0010,A001,Premium Economy,248.92,USD,2025-09-21,mobile_app
