booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B038308,P00567,F0288,A015,Economy,109.0,GBP,2025-09-30,mobile_app
B038309,P00857,F0559,A018,Business,533.52,USD,2025-09-30,website
B038310,P02209,F0137,A039,Economy,169.57,EUR,2025-09-30,mobile_app
B038311,P00223,F0551,A060,Economy,101.95,USD,2025-09-30,website
B038312,P00385,F0677,A066,Economy,141.33,USD,2025-09-30,website
B038313,P01089,F0698,A048,Economy,115.57,GBP,2025-09-30,website
B038314,P01469,F0594,A062,Economy,146.49,USD,2025-09-30,website
B038315,P00618,F0708,A047,Economy,183.47,USD,2025-09-30,call_center
B038316,P01874,F0678,A055,Economy,172.06,EUR,2025-09-30,mobile_app
B038317,P00838,F0710,A029,Economy,85.34,EUR,2025-09-30,mobile_app
B038318,P02166,F0645,A053,Economy,108.18,EUR,2025-09-30,website
B038319,P00853,F0538,A003,Economy,149.6,USD,2025-09-30,mobile_app
B038320,P01318,F0297,A058,Economy,195.75,EUR,2025-09-30,call_center
B038321,P00023,F0026,A068,Economy,178.56,EUR,2025-09-30,mobile_app
B038322,P00750,F0536,A069,Business,689.65,USD,2025-09-30,call_center
B038323,P00069,F0707,A021,Economy,164.52,EUR,2025-09-30,website
B038324,P01838,F0696,A051,Economy,93.56,USD,2025-09-30,website
B038325,P01407,F0137,A039,Business,1220.47,GBP,2025-09-30,website
B038326,P00880,F0536,A069,Economy,174.82,EUR,2025-09-30,travel_agency
B038327,P00198,F0491,A017,Economy,153.97,EUR,2025-09-30,travel_agency
B038328,P01431,F0588,A062,Economy,107.07,EUR,2025-09-30,website
B038329,P01486,F0297,A058,Premium Economy,280.26,EUR,2025-09-30,mobile_app
B038330,P01524,F0612,A078,Business,587.16,EUR,2025-09-30,website
B038331,P02184,F0673,A038,Economy,84.97,USD,2025-09-30,website
B038332,P01674,F0692,A057,Economy,161.05,EUR,2025-09-30,travel_agency
B038333,P02017,F0630,A022,Premium Economy,217.86,EUR,2025-09-30,mobile_app
B038334,P00341,F0626,A005,Economy,76.85,EUR,2025-09-30,travel_agency
B038335,P00099,F0627,A025,Economy,151.3,USD,2025-09-30,website
B038336,P01312,F0583,A077,Economy,197.69,USD,2025-09-30,website
B038337,P01803,F0710,A029,Premium Economy,269.98,USD,2025-09-30,website
B038338,P01547,F0010,A001,Economy,193.52,EUR,2025-09-30,travel_agency
B038339,P00512,F0567,A060,First,1904.95,GBP,2025-09-30,mobile_app
B038340,P00293,F0655,A020,Economy,74.36,EUR,2025-09-30,website
B038341,P00499,F0608,A002,Economy,182.39,EUR,2025-09-30,website
B038342,P00225,F0673,A038,Economy,136.2,USD,2025-09-30,mobile_app
B038343,P01074,F0714,A012,Economy,181.21,EUR,2025-09-30,website
B038344,P02077,F0630,A022,Business,525.07,EUR,2025-09-30,mobile_app
B038345,P01806,F0490,A075,Economy,144.25,EUR,2025-09-30,website
B038346,P00851,F0602,A044,Economy,146.94,EUR,2025-09-30,website
B038347,P01639,F0297,A058,Premium Economy,189.9,GBP,2025-09-30,travel_agency
B038348,P01653,F0523,A013,Economy,127.03,USD,2025-09-30,travel_agency
B038349,P00712,F0605,A067,First,1129.19,USD,2025-09-30,mobile_app
B038350,P01467,F0619,A038,Premium Economy,307.43,EUR,2025-09-30,mobile_app
B038351,P01814,F0627,A025,Business,1359.59,USD,2025-09-30,travel_agency
B038352,P01524,F0677,A066,Economy,72.56,EUR,2025-09-30,call_center
B038353,P00010,F0485,A022,Economy,176.39,EUR,2025-09-30,mobile_app
B038354,P00070,F0657,A007,Economy,194.85,EUR,2025-09-30,travel_agency
B038355,P00371,F0666,A038,Economy,177.87,USD,2025-09-30,website
B038356,P01832,F0491,A017,Economy,194.86,EUR,2025-09-30,mobile_app
B038357,P01551,F0516,A055,Economy,113.75,USD,2025-09-30,mobile_app
B038358,P01522,F0631,A015,Economy,98.79,GBP,2025-09-30,website
B038359,P00675,F0696,A051,Business,747.51,GBP,2025-09-30,website
B038360,P00095,F0491,A017,Economy,110.1,EUR,2025-09-30,travel_agency
B038361,P01182,F0680,A007,Premium Economy,397.28,EUR,2025-09-30,website
B038362,P01253,F0613,A021,Economy,77.53,USD,2025-09-30,mobile_app
B038363,P01015,F0486,A005,Economy,96.63,EUR,2025-09-30,website
B038364,P00212,F0617,A031,Economy,141.27,EUR,2025-09-30,website
B038365,P00962,F0288,A015,Economy,186.55,EUR,2025-09-30,website
B038366,P00870,F0708,A047,Economy,154.37,EUR,2025-09-30,website
B038367,P00383,F0614,A056,Economy,124.97,USD,2025-09-30,mobile_app
B038368,P00625,F0571,A002,Economy,161.71,EUR,2025-09-30,travel_agency
B038369,P01004,F0605,A067,Economy,124.92,USD,2025-09-30,website
B038370,P01340,F0637,A080,Economy,88.53,GBP,2025-09-30,call_center
B038371,P00244,F0486,A005,Economy,159.65,EUR,2025-09-30,travel_agency
B038372,P01701,F0633,A067,Economy,156.77,USD,2025-09-30,travel_agency
B038373,P00893,F0634,A042,Economy,144.3,USD,2025-09-30,mobile_app
B038374,P00407,F0582,A010,Economy,99.26,EUR,2025-09-30,website
B038375,P01200,F0658,A034,Economy,139.14,EUR,2025-09-30,call_center
B038376,P00401,F0671,A012,Business,1405.03,USD,2025-09-30,mobile_app
B038377,P00830,F0679,A068,Economy,197.89,GBP,2025-09-30,website
B038378,P01261,F0578,A018,Economy,174.03,USD,2025-09-30,website
B038379,P01661,F0112,A065,Economy,134.77,EUR,2025-09-30,website
B038380,P00583,F0528,A054,Economy,106.95,EUR,2025-09-30,website
B038381,P01315,F0596,A066,Economy,97.84,USD,2025-09-30,website
B038382,P02113,F0641,A055,Economy,190.96,USD,2025-09-30,call_center
B038383,P00729,F0526,A021,Economy,186.74,EUR,2025-09-30,website
B038384,P02102,F0482,A004,Economy,192.56,GBP,2025-09-30,mobile_app
B038385,P00162,F0564,A042,Premium Economy,326.58,GBP,2025-09-30,website
B038386,P01332,F0651,A032,Economy,116.72,USD,2025-09-30,website
B038387,P00224,F0538,A003,Economy,113.9,USD,2025-09-30,website
B038388,P00643,F0656,A081,Business,680.83,USD,2025-09-30,travel_agency
B038389,P00188,F0682,A016,Economy,162.53,EUR,2025-09-30,website
B038390,P01473,F0633,A067,Premium Economy,423.63,USD,2025-09-30,website
B038391,P00279,F0588,A062,Economy,131.85,USD,2025-09-30,mobile_app
B038392,P00710,F0693,A003,Economy,117.81,EUR,2025-09-30,website
B038393,P01291,F0534,A076,Economy,167.48,USD,2025-09-30,mobile_app
B038394,P01157,F0682,A016,Economy,183.06,USD,2025-09-30,travel_agency
B038395,P00104,F0550,A073,Business,800.15,USD,2025-09-30,website
B038396,P00996,F0648,A025,Premium Economy,262.18,EUR,2025-09-30,mobile_app
B038397,P01080,F0614,A056,Economy,93.13,USD,2025-09-30,website
B038398,P00700,F0675,A078,Business,853.1,GBP,2025-09-30,mobile_app
B038399,P00784,F0625,A067,Premium Economy,361.96,USD,2025-09-30,mobile_app
B038400,P01415,F0684,A068,First,2518.39,EUR,2025-09-30,mobile_app
B038401,P02003,F0608,A002,Business,815.47,EUR,2025-09-30,mobile_app
B038402,P02076,F0572,A071,Economy,126.11,USD,2025-09-30,website
B038403,P01069,F0537,A076,Economy,163.67,EUR,2025-09-30,travel_agency
B038404,P01313,F0673,A038,Business,1009.13,USD,2025-09-30,travel_agency
B038405,P01470,F0674,A058,Economy,143.11,EUR,2025-09-30,mobile_app
B038406,P00037,F0696,A051,Business,1047.91,EUR,2025-09-30,website
B038407,P01992,F0713,A065,Economy,100.94,EUR,2025-09-30,travel_agency
B038408,P01801,F0594,A062,Economy,110.1,EUR,2025-09-30,mobile_app
B038409,P01076,F0695,A041,Economy,97.84,USD,2025-09-30,website
B038410,P00457,F0500,A026,Economy,171.36,USD,2025-09-30,call_center
B038411,P02039,F0634,A042,Economy,167.05,EUR,2025-09-30,website
B038412,P01910,F0682,A016,Premium Economy,185.9,EUR,2025-09-30,website
B038413,P01709,F0657,A007,Economy,175.24,EUR,2025-09-30,website
B038414,P00363,F0694,A071,Economy,75.19,EUR,2025-09-30,website
B038415,P01711,F0478,A053,Business,1342.12,USD,2025-09-30,travel_agency
B038416,P00793,F0656,A081,Economy,129.98,USD,2025-09-30,website
B038417,P00313,F0595,A005,Economy,185.2,USD,2025-09-30,mobile_app
B038418,P00869,F0691,A055,Premium Economy,360.65,GBP,2025-09-30,mobile_app
B038419,P00454,F0707,A021,Economy,153.96,USD,2025-09-30,website
B038420,P01813,F0675,A078,Business,1265.66,USD,2025-09-30,mobile_app
B038421,P00132,F0527,A042,Economy,156.31,EUR,2025-09-30,website
B038422,P00588,F0654,A038,Premium Economy,368.32,GBP,2025-09-30,website
B038423,P01751,F0623,A068,Economy,172.25,EUR,2025-09-30,mobile_app
B038424,P00255,F0706,A049,Economy,149.79,EUR,2025-09-30,travel_agency
B038425,P00387,F0644,A058,Economy,123.17,USD,2025-09-30,travel_agency
B038426,P00876,F0684,A068,Economy,164.09,EUR,2025-09-30,mobile_app
B038427,P01765,F0536,A069,Economy,82.34,EUR,2025-09-30,website
B038428,P00755,F0622,A008,Economy,167.61,EUR,2025-09-30,travel_agency
B038429,P00098,F0665,A071,Economy,73.3,EUR,2025-09-30,travel_agency
B038430,P01376,F0610,A081,Economy,166.38,EUR,2025-09-30,mobile_app
B038431,P00664,F0536,A069,Economy,133.87,EUR,2025-09-30,website
B038432,P01464,F0672,A048,Economy,139.32,EUR,2025-09-30,mobile_app
B038433,P01740,F0643,A066,First,2608.79,GBP,2025-09-30,travel_agency
B038434,P01670,F0668,A018,Economy,97.03,USD,2025-09-30,travel_agency
B038435,P00486,F0288,A015,Economy,92.85,USD,2025-09-30,call_center
B038436,P01134,F0645,A053,Premium Economy,471.64,EUR,2025-09-30,website
B038437,P01456,F0638,A067,Business,754.81,EUR,2025-09-30,mobile_app
B038438,P01311,F0675,A078,Business,686.39,EUR,2025-09-30,website
B038439,P00781,F0700,A065,Economy,127.36,EUR,2025-09-30,website
B038440,P01814,F0702,A074,Economy,144.16,GBP,2025-09-30,travel_agency
B038441,P00469,F0499,A030,Economy,118.47,EUR,2025-09-30,website
B038442,P01950,F0633,A067,Premium Economy,291.02,USD,2025-09-30,call_center
B038443,P00568,F0636,A013,Economy,186.09,USD,2025-09-30,website
B038444,P00784,F0485,A022,Economy,197.1,USD,2025-09-30,website
B038445,P02092,F0662,A035,First,2860.7,GBP,2025-09-30,website
B038446,P00494,F0566,A040,Business,1275.09,EUR,2025-09-30,travel_agency
B038447,P01442,F0475,A069,Economy,105.64,GBP,2025-09-30,website
B038448,P01315,F0645,A053,Business,1251.97,EUR,2025-09-30,website
B038449,P01090,F0527,A042,Economy,165.18,USD,2025-09-30,website
B038450,P01090,F0620,A055,Economy,178.62,EUR,2025-09-30,website
B038451,P00514,F0656,A081,Economy,129.72,USD,2025-09-30,call_center
B038452,P01280,F0593,A023,Premium Economy,285.25,EUR,2025-09-30,mobile_app
B038453,P01252,F0584,A049,Economy,102.64,EUR,2025-09-30,website
B038454,P00784,F0616,A049,Premium Economy,420.7,EUR,2025-09-30,website
B038455,P02192,F0693,A003,Economy,168.58,EUR,2025-09-30,website
B038456,P01979,F0596,A066,Economy,108.42,EUR,2025-09-30,travel_agency
B038457,P02190,F0595,A005,Business,975.78,EUR,2025-09-30,mobile_app
B038458,P00120,F0593,A023,Business,1415.78,USD,2025-09-30,website
B038459,P01059,F0499,A030,Economy,184.0,USD,2025-09-30,website
B038460,P01537,F0537,A076,Economy,130.97,USD,2025-09-30,call_center
B038461,P01226,F0544,A061,Business,580.36,EUR,2025-09-30,mobile_app
B038462,P02148,F0559,A018,Economy,153.6,EUR,2025-09-30,website
B038463,P00456,F0671,A012,Premium Economy,390.44,EUR,2025-09-30,mobile_app
B038464,P01082,F0605,A067,Economy,107.73,GBP,2025-09-30,travel_agency
B038465,P02046,F0694,A071,Economy,100.97,EUR,2025-09-30,call_center
B038466,P02119,F0641,A055,Economy,162.48,EUR,2025-09-30,travel_agency
B038467,P01991,F0655,A020,Economy,119.04,EUR,2025-09-30,website
B038468,P01713,F0627,A025,First,2361.8,USD,2025-09-30,mobile_app
B038469,P00989,F0596,A066,Economy,158.84,USD,2025-09-30,travel_agency
B038470,P01458,F0645,A053,Business,1028.01,USD,2025-09-30,website
B038471,P00602,F0659,A021,Economy,126.23,EUR,2025-09-30,mobile_app
B038472,P02120,F0652,A018,Economy,151.9,EUR,2025-09-30,mobile_app
B038473,P00088,F0641,A055,Premium Economy,478.57,EUR,2025-09-30,mobile_app
B038474,P00643,F0572,A071,Economy,194.34,EUR,2025-09-30,mobile_app
B038475,P01526,F0672,A048,Premium Economy,217.06,USD,2025-09-30,mobile_app
B038476,P01621,F0705,A043,Economy,148.74,EUR,2025-09-30,travel_agency
B038477,P01502,F0610,A081,Economy,188.29,EUR,2025-09-30,website
B038478,P00246,F0516,A055,Economy,181.32,GBP,2025-09-30,mobile_app
B038479,P01985,F0645,A053,Economy,107.06,GBP,2025-09-30,website
B038480,P01810,F0570,A064,Economy,89.32,EUR,2025-09-30,mobile_app
B038481,P01436,F0670,A048,Economy,162.03,EUR,2025-09-30,website
B038482,P00853,F0589,A002,Economy,120.39,USD,2025-09-30,mobile_app
B038483,P00623,F0500,A026,Economy,120.11,USD,2025-09-30,travel_agency
B038484,P01737,F0523,A013,Economy,181.35,EUR,2025-09-30,mobile_app
B038485,P01961,F0499,A030,Premium Economy,283.92,GBP,2025-09-30,mobile_app
B038486,P01964,F0692,A057,Economy,189.2,EUR,2025-09-30,travel_agency
B038487,P01513,F0648,A025,Economy,140.54,USD,2025-09-30,website
B038488,P01037,F0629,A059,Economy,83.57,GBP,2025-09-30,travel_agency
B038489,P01430,F0698,A048,Economy,124.66,EUR,2025-09-30,travel_agency
B038490,P00033,F0634,A042,Economy,141.1,EUR,2025-09-30,website
B038491,P01974,F0637,A080,Economy,180.2,EUR,2025-09-30,travel_agency
B038492,P01710,F0654,A038,Economy,110.03,USD,2025-09-30,website
B038493,P01938,F0617,A031,Economy,124.16,EUR,2025-09-30,website
B038494,P02181,F0626,A005,Economy,97.14,EUR,2025-09-30,mobile_app
B038495,P00199,F0644,A058,Economy,163.41,EUR,2025-09-30,website
B038496,P00649,F0612,A078,Economy,105.8,EUR,2025-09-30,website
B038497,P01945,F0668,A018,Premium Economy,329.33,USD,2025-09-30,call_center
B038498,P02144,F0300,A032,Business,652.21,USD,2025-09-30,website
B038499,P01538,F0658,A034,Economy,100.84,USD,2025-09-30,website
B038500,P01487,F0528,A054,First,1893.13,USD,2025-09-30,website
B038501,P00930,F0637,A080,First,1533.43,USD,2025-09-30,website
B038502,P01223,F0671,A012,Economy,197.98,EUR,2025-09-30,website
B038503,P00880,F0710,A029,Economy,93.7,EUR,2025-09-30,website
B038504,P01914,F0583,A077,Economy,98.65,GBP,2025-09-30,travel_agency
B038505,P00548,F0482,A004,Economy,115.62,EUR,2025-09-30,website
B038506,P00198,F0486,A005,Economy,167.21,USD,2025-09-30,mobile_app
B038507,P01903,F0478,A053,Economy,83.22,USD,2025-09-30,website
B038508,P02065,F0682,A016,Premium Economy,461.07,EUR,2025-09-30,mobile_app
B038509,P01620,F0523,A013,Economy,118.56,EUR,2025-09-30,mobile_app
B038510,P00083,F0699,A065,Business,547.86,EUR,2025-09-30,call_center
B038511,P01921,F0608,A002,Business,1036.99,USD,2025-09-30,website
B038512,P00871,F0571,A002,Economy,95.84,USD,2025-09-30,website
B038513,P00956,F0703,A013,Economy,190.37,USD,2025-09-30,travel_agency
B038514,P02198,F0544,A061,Economy,141.37,EUR,2025-09-30,mobile_app
B038515,P01384,F0704,A079,First,1235.76,EUR,2025-09-30,website
B038516,P00541,F0316,A073,First,1405.46,USD,2025-09-30,travel_agency
B038517,P01025,F0475,A069,Economy,148.94,USD,2025-09-30,website
B038518,P00937,F0475,A069,Economy,166.27,EUR,2025-09-30,travel_agency
B038519,P00061,F0642,A080,Economy,159.81,EUR,2025-09-30,mobile_app
B038520,P01007,F0528,A054,Economy,88.35,EUR,2025-09-30,website
B038521,P02208,F0602,A044,Economy,101.85,EUR,2025-09-30,travel_agency
B038522,P01257,F0631,A015,Economy,78.67,EUR,2025-09-30,website
B038523,P01322,F0613,A021,Premium Economy,430.0,EUR,2025-09-30,website
B038524,P01716,F0565,A006,Economy,165.04,USD,2025-09-30,mobile_app
B038525,P01074,F0678,A055,Economy,161.17,USD,2025-09-30,website
B038526,P00393,F0567,A060,Economy,133.91,USD,2025-09-30,website
B038527,P00805,F0593,A023,Economy,105.25,EUR,2025-09-30,mobile_app
B038528,P00919,F0658,A034,Economy,98.65,USD,2025-09-30,mobile_app
B038529,P00570,F0026,A068,Economy,120.66,GBP,2025-09-30,website
B038530,P01922,F0526,A021,Economy,142.73,USD,2025-09-30,mobile_app
B038531,P01273,F0644,A058,Economy,124.22,EUR,2025-09-30,mobile_app
B038532,P00700,F0692,A057,Economy,180.91,EUR,2025-09-30,website
B038533,P01783,F0514,A052,Economy,137.34,EUR,2025-09-30,travel_agency
B038534,P00050,F0618,A074,Economy,80.6,EUR,2025-09-30,travel_agency
B038535,P01309,F0388,A008,Economy,177.69,EUR,2025-09-30,travel_agency
B038536,P01752,F0595,A005,Economy,133.01,EUR,2025-09-30,website
B038537,P00115,F0563,A061,Premium Economy,303.62,USD,2025-09-30,travel_agency
B038538,P00556,F0668,A018,Premium Economy,443.88,USD,2025-09-30,travel_agency
B038539,P00189,F0619,A038,Economy,87.2,EUR,2025-09-30,website
B038540,P00436,F0623,A068,Economy,170.47,USD,2025-09-30,mobile_app
B038541,P00290,F0652,A018,Economy,117.72,USD,2025-09-30,website
B038542,P02137,F0651,A032,Economy,126.74,GBP,2025-09-30,travel_agency
B038543,P00205,F0704,A079,Economy,97.99,EUR,2025-09-30,website
B038544,P00543,F0672,A048,First,1224.26,EUR,2025-09-30,call_center
B038545,P00850,F0707,A021,Economy,138.63,GBP,2025-09-30,website
B038546,P00785,F0485,A022,Business,563.28,USD,2025-09-30,mobile_app
B038547,P01410,F0534,A076,Economy,187.11,USD,2025-09-30,website
B038548,P01780,F0112,A065,Economy,86.03,USD,2025-09-30,mobile_app
B038549,P01499,F0500,A026,Economy,172.67,GBP,2025-09-30,website
B038550,P02017,F0686,A040,Premium Economy,465.86,USD,2025-09-30,website
B038551,P01822,F0666,A038,Premium Economy,399.74,EUR,2025-09-30,website
B038552,P01324,F0491,A017,Economy,190.04,EUR,2025-09-30,travel_agency
B038553,P00429,F0388,A008,Economy,126.4,USD,2025-09-30,mobile_app
B038554,P00359,F0701,A046,Economy,96.43,USD,2025-09-30,travel_agency
B038555,P00726,F0704,A079,Economy,116.33,USD,2025-09-30,travel_agency
B038556,P00405,F0665,A071,Premium Economy,421.88,EUR,2025-09-30,website
B038557,P02078,F0695,A041,Business,1293.55,EUR,2025-09-30,mobile_app
B038558,P00224,F0499,A030,Business,521.15,EUR,2025-09-30,website
B038559,P01729,F0660,A073,Economy,143.1,EUR,2025-09-30,website
B038560,P00187,F0661,A031,Economy,196.44,EUR,2025-09-30,mobile_app
B038561,P00078,F0670,A048,Economy,111.4,EUR,2025-09-30,mobile_app
B038562,P00092,F0573,A031,Premium Economy,395.27,GBP,2025-09-30,travel_agency
B038563,P01232,F0608,A002,Economy,78.12,EUR,2025-09-30,website
B038564,P00617,F0662,A035,Business,1284.31,USD,2025-09-30,website
B038565,P00538,F0672,A048,Business,1281.6,EUR,2025-09-30,website
B038566,P00885,F0582,A010,Premium Economy,204.53,USD,2025-09-30,call_center
B038567,P01271,F0595,A005,Economy,156.24,USD,2025-09-30,travel_agency
B038568,P01415,F0608,A002,Business,1037.12,USD,2025-09-30,mobile_app
B038569,P01360,F0620,A055,Economy,112.45,USD,2025-09-30,mobile_app
B038570,P01169,F0519,A075,Economy,96.13,USD,2025-09-30,call_center
B038571,P00679,F0572,A071,Business,1220.1,USD,2025-09-30,website
B038572,P00686,F0608,A002,Business,687.11,USD,2025-09-30,mobile_app
B038573,P01736,F0648,A025,Economy,180.48,EUR,2025-09-30,mobile_app
B038574,P01313,F0677,A066,Business,1040.88,USD,2025-09-30,website
B038575,P00281,F0641,A055,Economy,174.49,EUR,2025-09-30,website
B038576,P01855,F0694,A071,Economy,76.3,EUR,2025-09-30,mobile_app
B038577,P00042,F0623,A068,Business,598.61,EUR,2025-09-30,mobile_app
B038578,P00561,F0603,A062,Economy,153.63,EUR,2025-09-30,travel_agency
B038579,P01233,F0666,A038,Economy,172.53,USD,2025-09-30,call_center
B038580,P00993,F0623,A068,Economy,180.53,USD,2025-09-30,travel_agency
B038581,P00958,F0598,A001,Business,686.19,EUR,2025-09-30,website
B038582,P00417,F0707,A021,Economy,77.06,EUR,2025-09-30,mobile_app
B038583,P01188,F0629,A059,Premium Economy,421.72,EUR,2025-09-30,mobile_app
B038584,P02041,F0643,A066,Economy,196.87,EUR,2025-09-30,website
B038585,P00961,F0485,A022,Economy,194.94,USD,2025-09-30,website
B038586,P02033,F0618,A074,Economy,194.75,EUR,2025-09-30,mobile_app
B038587,P00524,F0681,A079,Premium Economy,235.18,GBP,2025-09-30,website
B038588,P02075,F0557,A063,Economy,98.2,EUR,2025-09-30,website
B038589,P00435,F0665,A071,Economy,130.82,EUR,2025-09-30,mobile_app
B038590,P01494,F0516,A055,Economy,174.39,EUR,2025-09-30,mobile_app
B038591,P01051,F0521,A014,Premium Economy,342.36,USD,2025-09-30,website
B038592,P02094,F0499,A030,Economy,187.42,USD,2025-09-30,website
B038593,P00472,F0475,A069,Economy,77.34,GBP,2025-09-30,travel_agency
B038594,P01241,F0671,A012,Economy,100.77,EUR,2025-09-30,call_center
B038595,P00154,F0550,A073,Business,1080.51,EUR,2025-09-30,website
B038596,P00467,F0664,A055,Economy,120.76,EUR,2025-09-30,travel_agency
B038597,P01577,F0670,A048,Economy,108.22,USD,2025-09-30,travel_agency
B038598,P00470,F0551,A060,Economy,99.11,USD,2025-09-30,travel_agency
B038599,P01677,F0499,A030,Economy,114.1,GBP,2025-09-30,website
B038600,P01603,F0608,A002,Economy,123.39,EUR,2025-09-30,website
B038601,P00225,F0603,A062,Premium Economy,218.36,USD,2025-09-30,website
B038602,P00749,F0516,A055,Economy,112.04,EUR,2025-09-30,website
B038603,P01947,F0388,A008,Premium Economy,323.03,EUR,2025-09-30,mobile_app
B038604,P01916,F0288,A015,Premium Economy,238.21,EUR,2025-09-30,website
B038605,P01814,F0010,A001,Economy,134.66,GBP,2025-09-30,travel_agency
B038606,P02003,F0499,A030,Economy,177.76,EUR,2025-09-30,mobile_app
B038607,P00844,F0536,A069,Premium Economy,430.05,USD,2025-09-30,website
B038608,P00084,F0491,A017,Economy,122.94,EUR,2025-09-30,travel_agency
B038609,P00196,F0659,A021,Business,639.02,USD,2025-09-30,mobile_app
B038610,P00763,F0584,A049,Economy,106.92,GBP,2025-09-30,website
B038611,P01361,F0318,A010,Business,529.37,EUR,2025-09-30,website
B038612,P01840,F0698,A048,Economy,112.72,EUR,2025-09-30,mobile_app
B038613,P02087,F0640,A038,Business,1195.34,GBP,2025-09-30,call_center
B038614,P01123,F0645,A053,Business,643.37,EUR,2025-09-30,mobile_app
B038615,P01505,F0511,A035,Economy,83.24,EUR,2025-09-30,travel_agency
B038616,P00926,F0516,A055,Economy,196.23,GBP,2025-09-30,website
B038617,P00975,F0573,A031,Economy,109.77,USD,2025-09-30,website
B038618,P00462,F0605,A067,Business,641.21,USD,2025-09-30,mobile_app
B038619,P00767,F0696,A051,Business,618.77,EUR,2025-09-30,website
B038620,P00747,F0627,A025,Economy,177.47,USD,2025-09-30,travel_agency
B038621,P00199,F0490,A075,Premium Economy,432.18,GBP,2025-09-30,website
B038622,P01709,F0698,A048,Economy,126.71,EUR,2025-09-30,mobile_app
B038623,P00408,F0643,A066,Business,1351.23,USD,2025-09-30,website
B038624,P01562,F0670,A048,Business,554.15,EUR,2025-09-30,call_center
B038625,P01326,F0642,A080,Business,1380.59,EUR,2025-09-30,travel_agency
B038626,P00502,F0692,A057,Economy,85.75,EUR,2025-09-30,call_center
B038627,P00736,F0603,A062,Business,1036.59,EUR,2025-09-30,website
B038628,P01240,F0483,A073,Economy,100.05,USD,2025-09-30,website
B038629,P00392,F0612,A078,Economy,194.69,USD,2025-09-30,website
B038630,P01140,F0388,A008,Economy,179.1,USD,2025-09-30,mobile_app
B038631,P00717,F0500,A026,Economy,143.24,EUR,2025-09-30,website
B038632,P00461,F0608,A002,Economy,158.32,USD,2025-09-30,website
B038633,P01118,F0255,A061,Business,985.59,USD,2025-09-30,mobile_app
B038634,P00984,F0589,A002,Economy,158.26,EUR,2025-09-30,website
B038635,P01205,F0690,A005,Economy,187.56,EUR,2025-09-30,travel_agency
B038636,P00650,F0026,A068,Economy,130.54,EUR,2025-09-30,website
B038637,P01920,F0478,A053,Premium Economy,241.91,EUR,2025-09-30,travel_agency
B038638,P00376,F0632,A079,Economy,186.17,USD,2025-09-30,mobile_app
B038639,P00778,F0318,A010,Economy,180.29,EUR,2025-09-30,website
B038640,P01105,F0682,A016,First,2121.67,EUR,2025-09-30,mobile_app
B038641,P01776,F0631,A015,Premium Economy,468.55,USD,2025-09-30,website
B038642,P01294,F0523,A013,Premium Economy,187.58,GBP,2025-09-30,website
B038643,P02103,F0652,A018,Business,887.2,EUR,2025-09-30,website
B038644,P01748,F0673,A038,Economy,72.58,USD,2025-09-30,travel_agency
B038645,P01101,F0595,A005,Economy,190.84,USD,2025-09-30,website
B038646,P01964,F0666,A038,Economy,132.04,EUR,2025-09-30,call_center
B038647,P01353,F0681,A079,Premium Economy,188.66,USD,2025-09-30,website
B038648,P00634,F0600,A062,Economy,105.32,EUR,2025-09-30,website
B038649,P00336,F0297,A058,Economy,160.28,USD,2025-09-30,mobile_app
B038650,P02195,F0605,A067,Business,921.93,EUR,2025-09-30,call_center
B038651,P01003,F0112,A065,Premium Economy,433.24,EUR,2025-09-30,call_center
B038652,P01760,F0563,A061,Economy,88.51,GBP,2025-09-30,website
B038653,P00288,F0538,A003,Premium Economy,466.97,GBP,2025-09-30,mobile_app
B038654,P00508,F0514,A052,Economy,165.89,EUR,2025-09-30,mobile_app
B038655,P01991,F0516,A055,Business,829.0,EUR,2025-09-30,website
B038656,P01609,F0686,A040,Premium Economy,212.56,EUR,2025-09-30,website
B038657,P00282,F0137,A039,Economy,165.54,USD,2025-09-30,travel_agency
B038658,P00724,F0712,A060,Premium Economy,334.16,EUR,2025-09-30,website
B038659,P00971,F0650,A041,Premium Economy,232.78,EUR,2025-09-30,website
B038660,P01710,F0537,A076,Economy,121.27,USD,2025-09-30,mobile_app
B038661,P00191,F0561,A037,Economy,170.8,USD,2025-09-30,travel_agency
B038662,P00570,F0255,A061,Economy,92.46,EUR,2025-09-30,website
B038663,P01494,F0563,A061,Economy,139.94,USD,2025-09-30,website
B038664,P01305,F0646,A046,Economy,172.68,EUR,2025-09-30,mobile_app
B038665,P00902,F0534,A076,Economy,97.98,GBP,2025-09-30,mobile_app
B038666,P00344,F0600,A062,Premium Economy,423.23,GBP,2025-09-30,mobile_app
B038667,P00258,F0682,A016,Premium Economy,415.5,GBP,2025-09-30,website
B038668,P00909,F0639,A076,Economy,104.98,USD,2025-09-30,call_center
B038669,P00541,F0686,A040,Economy,180.5,EUR,2025-09-30,website
B038670,P01267,F0674,A058,Premium Economy,280.65,EUR,2025-09-30,mobile_app
B038671,P01644,F0681,A079,Economy,104.76,GBP,2025-09-30,website
B038672,P00248,F0685,A068,Economy,99.94,EUR,2025-09-30,website
B038673,P00589,F0687,A016,Economy,80.94,USD,2025-09-30,website
B038674,P01484,F0563,A061,Economy,98.3,GBP,2025-09-30,travel_agency
