booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B032033,P02084,F0063,A062,Economy,113.38,EUR,2025-09-27,call_center
B032034,P01219,F0330,A064,Economy,105.16,EUR,2025-09-27,travel_agency
B032035,P00203,F0181,A061,Economy,195.76,GBP,2025-09-27,mobile_app
B032036,P00048,F0165,A045,Economy,171.3,GBP,2025-09-27,website
B032037,P00976,F0258,A039,Business,1064.41,EUR,2025-09-27,website
B032038,P00904,F0070,A026,Economy,139.47,USD,2025-09-27,website
B032039,P01190,F0102,A067,Economy,95.25,EUR,2025-09-27,mobile_app
B032040,P00086,F0347,A072,Economy,86.38,USD,2025-09-27,travel_agency
B032041,P00730,F0254,A054,Economy,172.32,EUR,2025-09-27,website
B032042,P00882,F0074,A077,Economy,157.11,EUR,2025-09-27,travel_agency
B032043,P02175,F0287,A049,Economy,101.98,USD,2025-09-27,website
B032044,P00676,F0121,A013,Economy,96.2,EUR,2025-09-27,travel_agency
B032045,P00598,F0309,A079,Economy,191.51,GBP,2025-09-27,website
B032046,P02128,F0314,A049,Premium Economy,386.89,USD,2025-09-27,mobile_app
B032047,P01691,F0025,A070,Economy,112.94,GBP,2025-09-27,mobile_app
B032048,P00702,F0329,A036,Business,865.36,EUR,2025-09-27,website
B032049,P01693,F0295,A029,Economy,190.68,USD,2025-09-27,mobile_app
B032050,P00227,F0194,A026,Premium Economy,322.32,USD,2025-09-27,travel_agency
B032051,P00122,F0091,A073,Business,762.14,USD,2025-09-27,mobile_app
B032052,P00485,F0195,A014,Premium Economy,410.67,EUR,2025-09-27,website
B032053,P01931,F0040,A021,Premium Economy,230.37,EUR,2025-09-27,travel_agency
B032054,P00699,F0211,A048,Premium Economy,385.84,EUR,2025-09-27,travel_agency
B032055,P02158,F0036,A017,Economy,86.53,EUR,2025-09-27,mobile_app
B032056,P00671,F0069,A070,Business,1004.23,GBP,2025-09-27,website
B032057,P01912,F0221,A034,Economy,103.2,EUR,2025-09-27,website
B032058,P00594,F0045,A014,Economy,197.58,EUR,2025-09-27,website
B032059,P02190,F0261,A057,Economy,93.26,EUR,2025-09-27,travel_agency
B032060,P00455,F0190,A044,Economy,133.53,EUR,2025-09-27,mobile_app
B032061,P00581,F0312,A033,Economy,176.07,EUR,2025-09-27,website
B032062,P00166,F0202,A064,Economy,115.77,USD,2025-09-27,mobile_app
B032063,P01520,F0125,A002,Business,729.74,EUR,2025-09-27,travel_agency
B032064,P00621,F0277,A028,Economy,120.26,USD,2025-09-27,mobile_app
B032065,P01736,F0333,A023,Economy,192.35,EUR,2025-09-27,website
B032066,P01052,F0070,A026,Economy,87.17,GBP,2025-09-27,website
B032067,P00845,F0308,A020,Economy,91.82,USD,2025-09-27,website
B032068,P01426,F0014,A048,Economy,194.76,EUR,2025-09-27,travel_agency
B032069,P01537,F0266,A069,Economy,193.31,GBP,2025-09-27,travel_agency
B032070,P01053,F0208,A062,Economy,78.52,EUR,2025-09-27,travel_agency
B032071,P01371,F0092,A080,Economy,126.35,USD,2025-09-27,website
B032072,P01712,F0202,A064,Economy,137.96,EUR,2025-09-27,mobile_app
B032073,P00766,F0305,A044,Economy,72.7,GBP,2025-09-27,website
B032074,P00777,F0218,A073,Business,1393.2,EUR,2025-09-27,travel_agency
B032075,P00488,F0169,A046,Economy,123.18,USD,2025-09-27,travel_agency
B032076,P00512,F0141,A046,Economy,132.03,GBP,2025-09-27,call_center
B032077,P01533,F0125,A002,First,1650.77,EUR,2025-09-27,mobile_app
B032078,P01270,F0260,A051,Economy,138.09,EUR,2025-09-27,mobile_app
B032079,P01049,F0051,A075,Economy,196.83,EUR,2025-09-27,website
B032080,P00504,F0050,A073,Premium Economy,408.33,EUR,2025-09-27,mobile_app
B032081,P00343,F0146,A034,Economy,97.37,EUR,2025-09-27,website
B032082,P00878,F0035,A033,Economy,123.74,EUR,2025-09-27,travel_agency
B032083,P01806,F0106,A007,Economy,131.44,EUR,2025-09-27,mobile_app
B032084,P01083,F0346,A044,First,1638.56,USD,2025-09-27,travel_agency
B032085,P02156,F0161,A052,Economy,143.12,GBP,2025-09-27,website
B032086,P01596,F0125,A002,Economy,93.21,EUR,2025-09-27,mobile_app
B032087,P00771,F0200,A028,Economy,174.04,EUR,2025-09-27,website
B032088,P00685,F0162,A054,Economy,168.48,EUR,2025-09-27,travel_agency
B032089,P00933,F0014,A048,First,1952.32,EUR,2025-09-27,website
B032090,P00868,F0368,A071,Economy,197.96,EUR,2025-09-27,travel_agency
B032091,P01249,F0121,A013,Economy,109.36,USD,2025-09-27,mobile_app
B032092,P01694,F0142,A028,Economy,139.53,EUR,2025-09-27,website
B032093,P00283,F0126,A076,Economy,120.08,USD,2025-09-27,travel_agency
B032094,P00762,F0356,A077,Economy,116.41,USD,2025-09-27,mobile_app
B032095,P02058,F0182,A023,Economy,181.27,GBP,2025-09-27,mobile_app
B032096,P00887,F0336,A038,Premium Economy,292.6,EUR,2025-09-27,travel_agency
B032097,P00242,F0065,A044,Premium Economy,442.5,USD,2025-09-27,travel_agency
B032098,P01738,F0270,A044,Premium Economy,197.08,EUR,2025-09-27,mobile_app
B032099,P00057,F0313,A032,Economy,136.93,EUR,2025-09-27,website
B032100,P01199,F0321,A035,Premium Economy,449.35,EUR,2025-09-27,website
B032101,P01962,F0122,A008,Premium Economy,408.38,EUR,2025-09-27,mobile_app
B032102,P01615,F0085,A016,Economy,123.33,USD,2025-09-27,mobile_app
B032103,P00255,F0348,A056,Premium Economy,371.55,EUR,2025-09-27,website
B032104,P01783,F0050,A073,Economy,157.94,USD,2025-09-27,website
B032105,P01702,F0285,A045,Economy,86.58,EUR,2025-09-27,travel_agency
B032106,P01353,F0098,A022,Business,1423.12,EUR,2025-09-27,website
B032107,P02197,F0136,A004,Economy,111.85,USD,2025-09-27,website
B032108,P00094,F0301,A060,Business,858.95,GBP,2025-09-27,travel_agency
B032109,P02173,F0150,A036,Business,868.73,USD,2025-09-27,mobile_app
B032110,P00770,F0276,A059,Premium Economy,368.15,USD,2025-09-27,website
B032111,P01466,F0037,A015,Business,905.22,USD,2025-09-27,travel_agency
B032112,P00778,F0056,A023,Economy,76.35,EUR,2025-09-27,website
B032113,P02061,F0193,A074,First,2092.57,GBP,2025-09-27,travel_agency
B032114,P00079,F0141,A046,Economy,131.96,GBP,2025-09-27,travel_agency
B032115,P01863,F0185,A078,Business,1144.26,USD,2025-09-27,website
B032116,P01197,F0346,A044,Economy,183.96,EUR,2025-09-27,mobile_app
B032117,P00520,F0269,A015,Business,578.5,EUR,2025-09-27,mobile_app
B032118,P00971,F0037,A015,Economy,131.84,EUR,2025-09-27,website
B032119,P01388,F0340,A073,Economy,128.93,EUR,2025-09-27,website
B032120,P01824,F0363,A046,Premium Economy,267.53,USD,2025-09-27,travel_agency
B032121,P00329,F0068,A044,Economy,106.41,EUR,2025-09-27,call_center
B032122,P01787,F0252,A007,Economy,135.01,USD,2025-09-27,website
B032123,P02087,F0010,A001,Economy,135.84,USD,2025-09-27,website
B032124,P00190,F0198,A004,Economy,192.68,USD,2025-09-27,mobile_app
B032125,P01219,F0268,A059,Economy,98.75,EUR,2025-09-27,website
B032126,P00564,F0104,A064,First,3051.13,USD,2025-09-27,call_center
B032127,P01643,F0144,A077,Economy,98.35,EUR,2025-09-27,mobile_app
B032128,P01041,F0140,A048,Economy,104.7,EUR,2025-09-27,website
B032129,P00625,F0086,A076,Economy,132.75,USD,2025-09-27,website
B032130,P00563,F0166,A040,Economy,197.77,USD,2025-09-27,website
B032131,P01149,F0086,A076,Premium Economy,466.47,USD,2025-09-27,website
B032132,P00966,F0365,A017,Economy,191.39,GBP,2025-09-27,call_center
B032133,P00921,F0331,A051,Economy,176.29,USD,2025-09-27,travel_agency
B032134,P00892,F0136,A004,Economy,194.82,EUR,2025-09-27,mobile_app
B032135,P01084,F0072,A014,Premium Economy,373.73,GBP,2025-09-27,mobile_app
B032136,P02039,F0299,A027,Premium Economy,415.77,EUR,2025-09-27,travel_agency
B032137,P01351,F0121,A013,Economy,73.45,USD,2025-09-27,mobile_app
B032138,P00210,F0120,A080,Business,709.09,EUR,2025-09-27,travel_agency
B032139,P00309,F0341,A066,Economy,88.25,EUR,2025-09-27,mobile_app
B032140,P01233,F0346,A044,Economy,151.36,EUR,2025-09-27,mobile_app
B032141,P00809,F0213,A078,Economy,119.37,EUR,2025-09-27,website
B032142,P00178,F0054,A079,Premium Economy,473.28,EUR,2025-09-27,travel_agency
B032143,P00103,F0354,A050,Economy,192.39,GBP,2025-09-27,mobile_app
B032144,P00658,F0327,A050,Economy,150.54,EUR,2025-09-27,website
B032145,P01636,F0174,A066,Economy,146.06,USD,2025-09-27,website
B032146,P00829,F0094,A028,Premium Economy,483.33,GBP,2025-09-27,mobile_app
B032147,P01105,F0202,A064,First,2855.89,EUR,2025-09-27,website
B032148,P00468,F0352,A045,Economy,180.24,USD,2025-09-27,website
B032149,P01959,F0100,A006,First,1866.88,USD,2025-09-27,website
B032150,P00898,F0038,A056,Economy,73.0,EUR,2025-09-27,mobile_app
B032151,P01583,F0217,A057,Economy,169.86,EUR,2025-09-27,website
B032152,P00643,F0080,A034,Premium Economy,460.16,GBP,2025-09-27,mobile_app
B032153,P01736,F0305,A044,Premium Economy,361.89,USD,2025-09-27,call_center
B032154,P00337,F0029,A041,Economy,189.3,GBP,2025-09-27,mobile_app
B032155,P01855,F0057,A060,Economy,114.61,EUR,2025-09-27,travel_agency
B032156,P01402,F0012,A069,Economy,132.65,EUR,2025-09-27,mobile_app
B032157,P01473,F0289,A077,Economy,105.66,EUR,2025-09-27,travel_agency
B032158,P00104,F0230,A029,First,1215.96,USD,2025-09-27,mobile_app
B032159,P01095,F0276,A059,Economy,166.93,EUR,2025-09-27,travel_agency
B032160,P02045,F0166,A040,Economy,169.32,GBP,2025-09-27,mobile_app
B032161,P00742,F0003,A018,First,1940.35,GBP,2025-09-27,website
B032162,P00318,F0312,A033,Economy,180.59,USD,2025-09-27,mobile_app
B032163,P00950,F0295,A029,Economy,124.85,GBP,2025-09-27,mobile_app
B032164,P00592,F0172,A014,First,1349.87,EUR,2025-09-27,mobile_app
B032165,P00263,F0328,A018,Economy,102.28,GBP,2025-09-27,mobile_app
B032166,P00259,F0309,A079,Economy,120.79,EUR,2025-09-27,website
B032167,P01006,F0012,A069,Premium Economy,462.34,USD,2025-09-27,call_center
B032168,P01179,F0162,A054,Economy,108.79,USD,2025-09-27,website
B032169,P01256,F0243,A014,Economy,117.82,USD,2025-09-27,website
B032170,P01802,F0067,A060,Economy,155.23,GBP,2025-09-27,website
B032171,P00915,F0274,A016,Economy,101.58,EUR,2025-09-27,website
B032172,P00194,F0132,A070,Economy,89.97,GBP,2025-09-27,website
B032173,P00357,F0367,A028,Economy,150.8,EUR,2025-09-27,call_center
B032174,P01797,F0262,A035,Economy,192.61,EUR,2025-09-27,mobile_app
B032175,P00320,F0257,A034,Economy,155.23,EUR,2025-09-27,website
B032176,P00970,F0325,A058,Business,864.26,EUR,2025-09-27,website
B032177,P00602,F0002,A073,Premium Economy,274.8,GBP,2025-09-27,website
B032178,P00025,F0317,A005,Premium Economy,296.17,EUR,2025-09-27,website
B032179,P00858,F0310,A003,First,3034.22,USD,2025-09-27,mobile_app
B032180,P01095,F0047,A069,Economy,191.36,USD,2025-09-27,website
B032181,P00516,F0283,A008,Economy,176.94,USD,2025-09-27,mobile_app
B032182,P01390,F0359,A031,Economy,79.75,USD,2025-09-27,mobile_app
B032183,P01661,F0175,A019,Business,1074.77,EUR,2025-09-27,mobile_app
B032184,P00221,F0137,A039,Economy,171.19,EUR,2025-09-27,mobile_app
B032185,P00063,F0318,A010,Economy,119.17,EUR,2025-09-27,website
B032186,P01632,F0076,A059,Economy,113.33,EUR,2025-09-27,website
B032187,P01812,F0062,A008,Economy,162.52,USD,2025-09-27,mobile_app
B032188,P00401,F0108,A078,Business,1271.88,USD,2025-09-27,website
B032189,P00196,F0355,A064,Economy,105.36,USD,2025-09-27,website
B032190,P00496,F0154,A061,Premium Economy,428.04,USD,2025-09-27,mobile_app
B032191,P00379,F0169,A046,Business,595.77,USD,2025-09-27,mobile_app
B032192,P01271,F0320,A030,Economy,150.86,GBP,2025-09-27,mobile_app
B032193,P02018,F0123,A073,Economy,165.82,EUR,2025-09-27,travel_agency
B032194,P00146,F0354,A050,Business,981.27,EUR,2025-09-27,website
B032195,P02015,F0133,A038,Economy,164.5,EUR,2025-09-27,website
B032196,P00988,F0103,A045,Premium Economy,476.07,EUR,2025-09-27,website
B032197,P01592,F0130,A018,First,2080.47,EUR,2025-09-27,mobile_app
B032198,P00718,F0091,A073,Economy,138.6,EUR,2025-09-27,website
B032199,P01722,F0070,A026,Economy,173.35,EUR,2025-09-27,website
B032200,P01126,F0337,A020,Economy,108.81,USD,2025-09-27,website
B032201,P00247,F0207,A043,Premium Economy,434.85,EUR,2025-09-27,mobile_app
B032202,P01973,F0104,A064,Economy,134.63,EUR,2025-09-27,travel_agency
B032203,P01995,F0031,A065,Premium Economy,461.79,GBP,2025-09-27,website
B032204,P01071,F0003,A018,Premium Economy,212.63,EUR,2025-09-27,travel_agency
B032205,P02195,F0199,A061,Premium Economy,455.82,EUR,2025-09-27,call_center
B032206,P01156,F0190,A044,Premium Economy,478.69,USD,2025-09-27,website
B032207,P00660,F0170,A041,Economy,73.64,USD,2025-09-27,mobile_app
B032208,P00392,F0045,A014,Business,615.71,USD,2025-09-27,call_center
B032209,P01752,F0198,A004,Economy,129.95,EUR,2025-09-27,mobile_app
B032210,P00448,F0170,A041,Economy,110.02,GBP,2025-09-27,call_center
B032211,P01629,F0352,A045,Economy,117.84,GBP,2025-09-27,website
B032212,P02101,F0174,A066,Premium Economy,387.53,EUR,2025-09-27,travel_agency
B032213,P01643,F0196,A066,Business,1388.87,EUR,2025-09-27,website
B032214,P02089,F0361,A027,First,1565.68,EUR,2025-09-27,website
B032215,P01232,F0256,A049,Business,559.93,EUR,2025-09-27,call_center
B032216,P01659,F0238,A060,Premium Economy,286.43,GBP,2025-09-27,mobile_app
B032217,P00358,F0147,A047,Premium Economy,217.16,USD,2025-09-27,travel_agency
B032218,P01914,F0312,A033,First,2991.3,GBP,2025-09-27,website
B032219,P00763,F0362,A065,Business,523.15,USD,2025-09-27,website
B032220,P00540,F0051,A075,Economy,168.56,GBP,2025-09-27,travel_agency
B032221,P01542,F0278,A073,Premium Economy,250.08,USD,2025-09-27,website
B032222,P01195,F0297,A058,Economy,82.63,USD,2025-09-27,call_center
B032223,P01567,F0079,A049,Economy,143.31,EUR,2025-09-27,website
B032224,P01300,F0325,A058,Economy,170.96,EUR,2025-09-27,website
B032225,P00870,F0061,A020,Business,700.63,GBP,2025-09-27,travel_agency
B032226,P00079,F0054,A079,First,1810.93,USD,2025-09-27,mobile_app
B032227,P01804,F0356,A077,Premium Economy,254.07,USD,2025-09-27,call_center
B032228,P02105,F0322,A075,Economy,153.92,EUR,2025-09-27,call_center
B032229,P01799,F0307,A005,Premium Economy,207.75,EUR,2025-09-27,website
B032230,P01313,F0074,A077,Economy,155.46,EUR,2025-09-27,mobile_app
B032231,P01122,F0141,A046,Premium Economy,352.13,EUR,2025-09-27,call_center
B032232,P00961,F0168,A056,Economy,102.66,EUR,2025-09-27,website
B032233,P02018,F0166,A040,Premium Economy,478.87,USD,2025-09-27,travel_agency
B032234,P00207,F0048,A016,Premium Economy,431.47,EUR,2025-09-27,mobile_app
B032235,P00393,F0316,A073,Economy,187.1,USD,2025-09-27,travel_agency
B032236,P02172,F0102,A067,Premium Economy,296.13,EUR,2025-09-27,travel_agency
B032237,P02173,F0065,A044,Economy,99.09,GBP,2025-09-27,mobile_app
B032238,P00710,F0176,A064,First,2966.54,USD,2025-09-27,mobile_app
B032239,P01961,F0069,A070,Economy,148.9,EUR,2025-09-27,call_center
B032240,P01424,F0042,A026,Business,1345.24,USD,2025-09-27,website
B032241,P00342,F0262,A035,Economy,181.3,USD,2025-09-27,website
B032242,P00894,F0337,A020,Premium Economy,232.13,USD,2025-09-27,mobile_app
B032243,P01299,F0300,A032,Economy,185.97,EUR,2025-09-27,website
B032244,P00461,F0169,A046,Economy,163.81,USD,2025-09-27,website
B032245,P01390,F0200,A028,Economy,189.29,GBP,2025-09-27,website
B032246,P01030,F0089,A057,Economy,91.01,GBP,2025-09-27,website
B032247,P01108,F0219,A010,Economy,99.75,USD,2025-09-27,mobile_app
B032248,P01654,F0276,A059,Business,1404.26,EUR,2025-09-27,travel_agency
B032249,P00363,F0193,A074,Economy,84.53,USD,2025-09-27,website
B032250,P00213,F0018,A061,Economy,185.92,USD,2025-09-27,mobile_app
B032251,P00781,F0311,A023,Business,702.43,USD,2025-09-27,mobile_app
B032252,P00459,F0130,A018,Economy,147.04,EUR,2025-09-27,mobile_app
B032253,P01988,F0207,A043,Economy,121.18,GBP,2025-09-27,website
B032254,P00683,F0032,A057,Economy,174.06,EUR,2025-09-27,website
B032255,P00965,F0237,A045,Economy,114.7,USD,2025-09-27,travel_agency
B032256,P01644,F0301,A060,Economy,141.81,EUR,2025-09-27,call_center
B032257,P01519,F0247,A052,Premium Economy,375.31,GBP,2025-09-27,website
B032258,P02066,F0145,A004,Premium Economy,398.08,EUR,2025-09-27,website
B032259,P01177,F0054,A079,Economy,128.66,EUR,2025-09-27,mobile_app
B032260,P00771,F0280,A012,First,2507.78,EUR,2025-09-27,website
B032261,P01600,F0267,A038,Premium Economy,212.59,EUR,2025-09-27,mobile_app
B032262,P01813,F0246,A051,Business,1313.6,EUR,2025-09-27,website
B032263,P01340,F0216,A052,Economy,163.88,EUR,2025-09-27,website
B032264,P01123,F0201,A039,Economy,146.77,EUR,2025-09-27,mobile_app
B032265,P02133,F0062,A008,Economy,151.0,EUR,2025-09-27,travel_agency
B032266,P00210,F0093,A040,Premium Economy,223.66,USD,2025-09-27,website
B032267,P00066,F0205,A065,Economy,127.0,USD,2025-09-27,mobile_app
B032268,P00856,F0272,A032,Economy,97.86,USD,2025-09-27,website
B032269,P01612,F0035,A033,First,2384.41,USD,2025-09-27,travel_agency
B032270,P01372,F0089,A057,Economy,149.56,USD,2025-09-27,website
B032271,P01012,F0294,A054,Economy,133.62,USD,2025-09-27,website
B032272,P01464,F0151,A038,Economy,158.43,EUR,2025-09-27,website
B032273,P01030,F0026,A068,Premium Economy,457.47,EUR,2025-09-27,travel_agency
B032274,P01367,F0321,A035,Business,1280.43,EUR,2025-09-27,website
B032275,P00415,F0120,A080,Premium Economy,280.76,USD,2025-09-27,mobile_app
B032276,P01050,F0333,A023,Economy,86.82,EUR,2025-09-27,website
B032277,P01922,F0166,A040,Premium Economy,419.55,EUR,2025-09-27,website
B032278,P01668,F0307,A005,Economy,184.75,USD,2025-09-27,travel_agency
B032279,P01855,F0080,A034,Business,1059.35,GBP,2025-09-27,website
B032280,P02095,F0025,A070,Economy,93.39,EUR,2025-09-27,travel_agency
B032281,P01820,F0015,A003,Business,1285.99,EUR,2025-09-27,mobile_app
B032282,P02018,F0009,A065,Economy,131.78,EUR,2025-09-27,call_center
B032283,P01039,F0071,A028,Premium Economy,367.57,USD,2025-09-27,mobile_app
B032284,P01245,F0239,A050,First,1379.09,EUR,2025-09-27,travel_agency
B032285,P00587,F0351,A032,Premium Economy,222.63,USD,2025-09-27,travel_agency
B032286,P00838,F0069,A070,First,2077.13,USD,2025-09-27,website
B032287,P01396,F0283,A008,First,2209.06,EUR,2025-09-27,mobile_app
B032288,P01089,F0155,A017,Economy,155.1,EUR,2025-09-27,website
B032289,P00889,F0187,A017,Economy,159.66,EUR,2025-09-27,website
B032290,P02013,F0042,A026,Premium Economy,448.03,EUR,2025-09-27,website
B032291,P01320,F0008,A059,Economy,197.01,GBP,2025-09-27,website
B032292,P00304,F0172,A014,Premium Economy,451.78,EUR,2025-09-27,website
B032293,P00644,F0133,A038,Business,1271.93,EUR,2025-09-27,website
B032294,P00225,F0088,A038,Economy,133.11,EUR,2025-09-27,website
B032295,P01075,F0243,A014,Economy,171.44,USD,2025-09-27,mobile_app
B032296,P02095,F0150,A036,Economy,114.85,USD,2025-09-27,website
B032297,P01208,F0298,A078,Economy,97.9,EUR,2025-09-27,website
B032298,P00575,F0292,A019,Economy,111.03,USD,2025-09-27,website
B032299,P01148,F0012,A069,Premium Economy,288.62,EUR,2025-09-27,mobile_app
B032300,P00999,F0292,A019,Business,733.52,GBP,2025-09-27,website
B032301,P01192,F0226,A012,Premium Economy,282.54,EUR,2025-09-27,travel_agency
B032302,P01718,F0358,A030,Economy,93.21,EUR,2025-09-27,call_center
B032303,P00861,F0131,A017,Economy,190.69,EUR,2025-09-27,website
B032304,P00723,F0352,A045,Economy,196.37,USD,2025-09-27,mobile_app
B032305,P01905,F0309,A079,Economy,133.44,EUR,2025-09-27,mobile_app
B032306,P01406,F0170,A041,Economy,151.59,USD,2025-09-27,mobile_app
B032307,P01933,F0179,A048,Premium Economy,384.37,GBP,2025-09-27,website
B032308,P00030,F0016,A008,Economy,95.82,EUR,2025-09-27,travel_agency
B032309,P02038,F0040,A021,Economy,164.05,EUR,2025-09-27,travel_agency
B032310,P00817,F0027,A031,Premium Economy,381.55,EUR,2025-09-27,mobile_app
B032311,P01932,F0339,A011,First,2191.38,EUR,2025-09-27,website
B032312,P00686,F0194,A026,Economy,108.08,GBP,2025-09-27,travel_agency
B032313,P01268,F0345,A058,Economy,193.44,USD,2025-09-27,mobile_app
B032314,P00942,F0185,A078,Economy,109.21,EUR,2025-09-27,website
B032315,P00280,F0304,A020,Economy,155.99,EUR,2025-09-27,website
B032316,P01211,F0054,A079,Economy,104.54,EUR,2025-09-27,mobile_app
B032317,P00460,F0196,A066,Economy,143.69,EUR,2025-09-27,website
B032318,P02023,F0304,A020,Economy,188.5,EUR,2025-09-27,mobile_app
B032319,P01441,F0172,A014,Economy,194.6,EUR,2025-09-27,website
B032320,P00607,F0044,A069,Business,906.1,USD,2025-09-27,website
B032321,P00503,F0070,A026,Economy,80.9,EUR,2025-09-27,travel_agency
B032322,P00477,F0221,A034,Economy,138.36,USD,2025-09-27,website
B032323,P00319,F0142,A028,First,2152.51,EUR,2025-09-27,travel_agency
B032324,P02130,F0206,A003,Business,1281.04,USD,2025-09-27,mobile_app
B032325,P00999,F0331,A051,Premium Economy,361.32,USD,2025-09-27,website
B032326,P00989,F0030,A010,Economy,96.51,EUR,2025-09-27,travel_agency
B032327,P01341,F0280,A012,Economy,85.14,USD,2025-09-27,website
B032328,P02131,F0172,A014,Economy,195.6,GBP,2025-09-27,website
B032329,P01929,F0109,A029,Premium Economy,332.9,GBP,2025-09-27,website
B032330,P01466,F0255,A061,Business,1120.13,GBP,2025-09-27,mobile_app
B032331,P00096,F0321,A035,Economy,184.62,EUR,2025-09-27,mobile_app
B032332,P01525,F0265,A026,Economy,116.84,EUR,2025-09-27,mobile_app
B032333,P02151,F0177,A041,Economy,182.02,GBP,2025-09-27,mobile_app
B032334,P01408,F0095,A001,Economy,132.64,USD,2025-09-27,mobile_app
B032335,P02134,F0331,A051,Economy,102.43,EUR,2025-09-27,website
B032336,P02079,F0124,A031,Premium Economy,483.29,EUR,2025-09-27,website
B032337,P01973,F0025,A070,Premium Economy,257.29,EUR,2025-09-27,mobile_app
B032338,P01998,F0115,A030,Premium Economy,240.41,EUR,2025-09-27,call_center
B032339,P01705,F0241,A051,Economy,129.87,EUR,2025-09-27,website
B032340,P02077,F0353,A039,Economy,151.09,EUR,2025-09-27,mobile_app
B032341,P02124,F0293,A023,Economy,101.39,USD,2025-09-27,mobile_app
B032342,P00999,F0022,A070,Economy,185.52,USD,2025-09-27,website
B032343,P00030,F0364,A042,Premium Economy,363.02,EUR,2025-09-27,mobile_app
B032344,P00840,F0255,A061,Economy,101.79,EUR,2025-09-27,website
B032345,P00494,F0216,A052,Economy,99.73,EUR,2025-09-27,website
B032346,P01575,F0057,A060,Business,525.73,USD,2025-09-27,mobile_app
B032347,P01844,F0270,A044,Economy,117.81,EUR,2025-09-27,call_center
B032348,P01240,F0311,A023,Economy,150.1,EUR,2025-09-27,website
B032349,P00086,F0148,A067,Economy,195.62,GBP,2025-09-27,website
B032350,P00466,F0298,A078,Economy,82.43,EUR,2025-09-27,website
B032351,P00522,F0269,A015,First,1302.26,EUR,2025-09-27,website
B032352,P01233,F0246,A051,Business,1181.24,GBP,2025-09-27,call_center
B032353,P01135,F0341,A066,Economy,189.66,EUR,2025-09-27,website
B032354,P00538,F0119,A043,Economy,154.95,USD,2025-09-27,mobile_app
B032355,P00135,F0257,A034,Business,715.3,EUR,2025-09-27,mobile_app
B032356,P00058,F0109,A029,Business,1000.52,EUR,2025-09-27,website
B032357,P00856,F0298,A078,Premium Economy,356.51,EUR,2025-09-27,mobile_app
B032358,P01591,F0258,A039,Economy,163.54,USD,2025-09-27,website
B032359,P01942,F0321,A035,Premium Economy,180.85,EUR,2025-09-27,mobile_app
B032360,P01144,F0031,A065,Economy,99.52,GBP,2025-09-27,website
B032361,P02102,F0278,A073,Economy,182.09,EUR,2025-09-27,mobile_app
B032362,P01225,F0167,A028,Economy,161.09,EUR,2025-09-27,mobile_app
B032363,P00623,F0083,A075,First,3052.89,USD,2025-09-27,call_center
B032364,P02067,F0326,A071,Business,1120.49,EUR,2025-09-27,website
B032365,P00187,F0063,A062,Business,992.91,EUR,2025-09-27,mobile_app
B032366,P01227,F0061,A020,Economy,182.3,EUR,2025-09-27,website
B032367,P02153,F0165,A045,Economy,103.92,EUR,2025-09-27,website
B032368,P00702,F0237,A045,Economy,73.38,EUR,2025-09-27,website
B032369,P00189,F0139,A076,First,2623.0,EUR,2025-09-27,call_center
B032370,P01352,F0001,A042,Business,550.69,USD,2025-09-27,website
B032371,P02125,F0184,A043,Premium Economy,226.99,EUR,2025-09-27,website
B032372,P01424,F0156,A046,Premium Economy,332.4,USD,2025-09-27,website
B032373,P00586,F0050,A073,Business,918.12,USD,2025-09-27,website
B032374,P01804,F0233,A006,Economy,97.27,GBP,2025-09-27,travel_agency
B032375,P01293,F0130,A018,Premium Economy,220.03,EUR,2025-09-27,travel_agency
B032376,P01631,F0211,A048,Economy,185.97,USD,2025-09-27,mobile_app
B032377,P01253,F0367,A028,Business,1378.39,EUR,2025-09-27,call_center
B032378,P00267,F0314,A049,Economy,150.46,USD,2025-09-27,travel_agency
B032379,P00552,F0109,A029,Premium Economy,376.62,USD,2025-09-27,website
B032380,P01849,F0292,A019,Business,534.12,EUR,2025-09-27,mobile_app
B032381,P01204,F0336,A038,Economy,95.54,USD,2025-09-27,call_center
B032382,P00183,F0288,A015,Economy,159.9,EUR,2025-09-27,website
B032383,P01176,F0292,A019,Premium Economy,403.31,USD,2025-09-27,website
B032384,P01981,F0091,A073,Economy,168.79,USD,2025-09-27,mobile_app
B032385,P01735,F0364,A042,Economy,167.32,EUR,2025-09-27,travel_agency
B032386,P01290,F0215,A058,Premium Economy,220.46,EUR,2025-09-27,mobile_app
B032387,P00608,F0279,A022,Business,727.22,USD,2025-09-27,mobile_app
B032388,P01952,F0356,A077,Economy,99.2,USD,2025-09-27,website
B032389,P01636,F0293,A023,Economy,179.1,GBP,2025-09-27,travel_agency
B032390,P01063,F0027,A031,First,2066.82,GBP,2025-09-27,travel_agency
B032391,P02082,F0197,A007,Premium Economy,257.53,USD,2025-09-27,mobile_app
B032392,P00810,F0096,A037,Economy,93.32,USD,2025-09-27,travel_agency
B032393,P02170,F0334,A032,Economy,133.24,EUR,2025-09-27,travel_agency
B032394,P01399,F0071,A028,Economy,137.18,GBP,2025-09-27,website
B032395,P01617,F0248,A059,Premium Economy,186.42,GBP,2025-09-27,mobile_app
B032396,P01111,F0284,A054,Business,893.4,USD,2025-09-27,mobile_app
