booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B005216,P01484,F0101,A074,Economy,104.03,USD,2025-09-05,mobile_app
B005217,P00032,F0036,A017,Economy,158.56,USD,2025-09-05,mobile_app
B005218,P00500,F0193,A074,Economy,155.31,EUR,2025-09-05,website
B005219,P00889,F0016,A008,Business,924.5,EUR,2025-09-05,website
B005220,P01553,F0115,A030,Premium Economy,213.59,USD,2025-09-05,website
B005221,P00731,F0297,A058,Premium Economy,254.68,USD,2025-09-05,website
B005222,P00600,F0284,A054,Premium Economy,408.15,USD,2025-09-05,website
B005223,P01338,F0094,A028,Economy,185.46,EUR,2025-09-05,travel_agency
B005224,P01164,F0094,A028,Economy,180.3,USD,2025-09-05,website
B005225,P01084,F0227,A053,Business,523.26,GBP,2025-09-05,website
B005226,P00685,F0313,A032,Economy,193.57,GBP,2025-09-05,travel_agency
B005227,P01423,F0246,A051,Premium Economy,217.85,USD,2025-09-05,mobile_app
B005228,P00605,F0120,A080,Business,737.13,EUR,2025-09-05,call_center
B005229,P01483,F0088,A038,Economy,167.21,EUR,2025-09-05,mobile_app
B005230,P00491,F0079,A049,Premium Economy,348.84,USD,2025-09-05,website
B005231,P01353,F0026,A068,Premium Economy,434.65,EUR,2025-09-05,website
B005232,P01159,F0133,A038,Economy,146.58,EUR,2025-09-05,mobile_app
B005233,P00040,F0184,A043,Premium Economy,234.85,GBP,2025-09-05,mobile_app
B005234,P00197,F0330,A064,Economy,108.22,EUR,2025-09-05,website
B005235,P00096,F0067,A060,Economy,136.93,USD,2025-09-05,website
B005236,P00558,F0031,A065,Premium Economy,464.7,USD,2025-09-05,mobile_app
B005237,P00057,F0056,A023,Economy,177.37,EUR,2025-09-05,website
B005238,P00349,F0110,A035,Economy,85.2,USD,2025-09-05,mobile_app
B005239,P01135,F0149,A014,Economy,159.05,USD,2025-09-05,mobile_app
B005240,P00515,F0243,A014,Economy,179.62,EUR,2025-09-05,website
B005241,P01044,F0133,A038,Economy,157.63,USD,2025-09-05,website
B005242,P01343,F0273,A075,Economy,189.61,USD,2025-09-05,mobile_app
B005243,P00830,F0144,A077,Economy,119.51,EUR,2025-09-05,website
B005244,P00119,F0203,A019,Economy,168.7,GBP,2025-09-05,travel_agency
B005245,P00014,F0136,A004,Economy,142.35,USD,2025-09-05,website
B005246,P00989,F0266,A069,Economy,152.57,EUR,2025-09-05,travel_agency
B005247,P01162,F0275,A016,Premium Economy,368.55,EUR,2025-09-05,website
B005248,P00240,F0128,A038,Premium Economy,299.86,EUR,2025-09-05,mobile_app
B005249,P01804,F0170,A041,Economy,119.06,USD,2025-09-05,website
B005250,P01107,F0289,A077,Economy,189.85,EUR,2025-09-05,mobile_app
B005251,P00925,F0220,A015,Economy,137.93,EUR,2025-09-05,website
B005252,P00509,F0334,A032,Economy,114.63,EUR,2025-09-05,travel_agency
B005253,P01764,F0082,A063,Economy,191.3,EUR,2025-09-05,mobile_app
B005254,P01241,F0006,A050,Economy,168.12,EUR,2025-09-05,mobile_app
B005255,P01771,F0071,A028,Premium Economy,437.57,EUR,2025-09-05,mobile_app
B005256,P01191,F0179,A048,Economy,173.53,USD,2025-09-05,travel_agency
B005257,P00062,F0150,A036,Premium Economy,204.64,EUR,2025-09-05,travel_agency
B005258,P00624,F0252,A007,Business,934.32,EUR,2025-09-05,mobile_app
B005259,P01302,F0105,A042,Premium Economy,314.45,EUR,2025-09-05,website
B005260,P00082,F0304,A020,Business,1044.09,EUR,2025-09-05,mobile_app
B005261,P01649,F0311,A023,Economy,171.77,GBP,2025-09-05,website
B005262,P00478,F0247,A052,Business,1074.74,EUR,2025-09-05,travel_agency
B005263,P01370,F0342,A051,Economy,103.6,EUR,2025-09-05,website
B005264,P01702,F0207,A043,Economy,163.89,EUR,2025-09-05,website
B005265,P00225,F0011,A008,Economy,160.93,EUR,2025-09-05,travel_agency
B005266,P00570,F0221,A034,Economy,184.19,EUR,2025-09-05,travel_agency
B005267,P01812,F0084,A046,Premium Economy,386.89,USD,2025-09-05,mobile_app
B005268,P00140,F0341,A066,Economy,157.36,EUR,2025-09-05,travel_agency
B005269,P00656,F0304,A020,Economy,135.79,EUR,2025-09-05,website
B005270,P00244,F0159,A080,Premium Economy,185.87,USD,2025-09-05,website
B005271,P00860,F0286,A001,Business,928.82,GBP,2025-09-05,call_center
B005272,P00940,F0199,A061,Economy,159.47,USD,2025-09-05,website
B005273,P01164,F0075,A065,Business,1284.46,EUR,2025-09-05,mobile_app
B005274,P01700,F0289,A077,Economy,139.29,EUR,2025-09-05,mobile_app
B005275,P01342,F0134,A072,Economy,145.39,USD,2025-09-05,website
B005276,P00205,F0329,A036,Economy,162.6,EUR,2025-09-05,call_center
B005277,P00396,F0173,A040,Business,943.33,EUR,2025-09-05,mobile_app
B005278,P01815,F0144,A077,Economy,124.46,EUR,2025-09-05,website
B005279,P00974,F0292,A019,Economy,74.75,USD,2025-09-05,website
B005280,P00523,F0321,A035,Business,1018.17,GBP,2025-09-05,website
B005281,P00122,F0158,A072,Economy,166.04,EUR,2025-09-05,travel_agency
B005282,P00306,F0191,A080,Economy,102.04,GBP,2025-09-05,website
B005283,P01552,F0218,A073,Economy,77.08,USD,2025-09-05,mobile_app
B005284,P01036,F0083,A075,Economy,165.31,EUR,2025-09-05,mobile_app
B005285,P01498,F0341,A066,Business,1240.75,EUR,2025-09-05,travel_agency
B005286,P01168,F0138,A013,Economy,161.61,USD,2025-09-05,mobile_app
B005287,P00768,F0078,A032,Business,624.57,GBP,2025-09-05,travel_agency
B005288,P01627,F0247,A052,Premium Economy,302.6,USD,2025-09-05,travel_agency
B005289,P00751,F0143,A009,Economy,136.1,USD,2025-09-05,travel_agency
B005290,P00499,F0344,A044,First,2991.31,EUR,2025-09-05,website
B005291,P00661,F0032,A057,Business,690.64,USD,2025-09-05,mobile_app
B005292,P01171,F0183,A047,Economy,78.95,EUR,2025-09-05,travel_agency
B005293,P00664,F0237,A045,Economy,96.57,EUR,2025-09-05,travel_agency
B005294,P00460,F0056,A023,Economy,160.28,EUR,2025-09-05,call_center
B005295,P01588,F0082,A063,Economy,79.42,EUR,2025-09-05,website
B005296,P00813,F0052,A022,Economy,178.69,EUR,2025-09-05,website
B005297,P00319,F0001,A042,Economy,183.05,USD,2025-09-05,mobile_app
B005298,P00881,F0241,A051,Economy,98.84,GBP,2025-09-05,website
B005299,P01389,F0153,A013,Economy,129.77,USD,2025-09-05,mobile_app
B005300,P00432,F0013,A078,Premium Economy,333.61,USD,2025-09-05,mobile_app
B005301,P00278,F0210,A033,Economy,189.55,EUR,2025-09-05,travel_agency
B005302,P00713,F0019,A053,Economy,111.31,GBP,2025-09-05,website
B005303,P00653,F0120,A080,Economy,136.29,GBP,2025-09-05,website
B005304,P00858,F0249,A079,Economy,78.83,EUR,2025-09-05,travel_agency
B005305,P01301,F0264,A018,Economy,77.65,EUR,2025-09-05,mobile_app
B005306,P00221,F0202,A064,Premium Economy,274.64,USD,2025-09-05,website
B005307,P00805,F0342,A051,Premium Economy,456.37,EUR,2025-09-05,website
B005308,P00928,F0322,A075,Business,726.06,GBP,2025-09-05,website
B005309,P01630,F0347,A072,Economy,161.74,EUR,2025-09-05,website
B005310,P00009,F0167,A028,Economy,112.86,USD,2025-09-05,website
B005311,P01298,F0082,A063,Economy,86.35,GBP,2025-09-05,call_center
B005312,P00459,F0144,A077,Economy,160.36,GBP,2025-09-05,mobile_app
B005313,P00918,F0224,A047,Business,1020.64,EUR,2025-09-05,mobile_app
B005314,P01026,F0036,A017,Economy,76.03,EUR,2025-09-05,website
B005315,P01552,F0061,A020,Economy,173.61,GBP,2025-09-05,travel_agency
B005316,P00608,F0337,A020,Economy,116.97,USD,2025-09-05,website
B005317,P00062,F0058,A071,Economy,127.5,GBP,2025-09-05,website
B005318,P00018,F0189,A020,First,1833.77,GBP,2025-09-05,mobile_app
B005319,P00817,F0193,A074,Economy,138.98,GBP,2025-09-05,website
B005320,P00392,F0049,A038,Economy,115.3,USD,2025-09-05,mobile_app
B005321,P01306,F0281,A073,Economy,93.84,GBP,2025-09-05,mobile_app
B005322,P00818,F0308,A020,Economy,103.06,EUR,2025-09-05,website
B005323,P01325,F0334,A032,Economy,115.58,EUR,2025-09-05,mobile_app
B005324,P01828,F0303,A029,Business,1152.26,EUR,2025-09-05,travel_agency
B005325,P01029,F0104,A064,Economy,103.56,EUR,2025-09-05,website
B005326,P00406,F0090,A063,Economy,105.66,GBP,2025-09-05,travel_agency
B005327,P00041,F0173,A040,Economy,156.3,USD,2025-09-05,mobile_app
B005328,P00551,F0083,A075,Economy,124.53,EUR,2025-09-05,website
B005329,P00305,F0194,A026,Economy,190.25,USD,2025-09-05,website
B005330,P01627,F0173,A040,Economy,89.78,USD,2025-09-05,travel_agency
B005331,P01348,F0232,A020,Economy,136.27,GBP,2025-09-05,website
B005332,P00222,F0140,A048,Economy,93.15,USD,2025-09-05,website
B005333,P00090,F0287,A049,Economy,169.57,USD,2025-09-05,travel_agency
B005334,P01830,F0340,A073,Economy,168.77,GBP,2025-09-05,mobile_app
B005335,P01465,F0334,A032,Premium Economy,447.57,USD,2025-09-05,travel_agency
B005336,P01508,F0265,A026,Economy,188.67,EUR,2025-09-05,mobile_app
B005337,P00663,F0268,A059,Business,988.64,USD,2025-09-05,mobile_app
B005338,P01303,F0007,A015,Economy,186.54,USD,2025-09-05,mobile_app
B005339,P00444,F0139,A076,Economy,107.61,USD,2025-09-05,website
B005340,P01481,F0019,A053,Economy,86.15,USD,2025-09-05,website
B005341,P01417,F0194,A026,First,1553.86,GBP,2025-09-05,mobile_app
B005342,P01606,F0339,A011,Economy,146.5,EUR,2025-09-05,website
B005343,P00141,F0056,A023,Premium Economy,205.94,USD,2025-09-05,mobile_app
B005344,P00281,F0216,A052,Economy,193.06,EUR,2025-09-05,travel_agency
B005345,P01831,F0150,A036,Business,1274.81,USD,2025-09-05,website
B005346,P01366,F0060,A043,Economy,163.24,EUR,2025-09-05,mobile_app
B005347,P00326,F0099,A039,Economy,78.5,USD,2025-09-05,website
B005348,P01568,F0262,A035,Premium Economy,434.47,USD,2025-09-05,mobile_app
B005349,P01699,F0166,A040,Economy,93.69,EUR,2025-09-05,mobile_app
B005350,P00162,F0001,A042,Economy,163.22,EUR,2025-09-05,website
B005351,P00725,F0215,A058,First,2091.06,GBP,2025-09-05,website
B005352,P00968,F0216,A052,Economy,179.18,GBP,2025-09-05,mobile_app
B005353,P01139,F0110,A035,Economy,150.58,USD,2025-09-05,website
B005354,P01507,F0258,A039,Economy,121.91,USD,2025-09-05,website
B005355,P00790,F0182,A023,Economy,90.17,USD,2025-09-05,call_center
B005356,P01781,F0167,A028,Economy,88.4,EUR,2025-09-05,website
B005357,P00556,F0243,A014,First,2870.96,GBP,2025-09-05,mobile_app
B005358,P00193,F0252,A007,Economy,187.52,EUR,2025-09-05,travel_agency
B005359,P00746,F0345,A058,Business,1261.42,GBP,2025-09-05,website
B005360,P00813,F0130,A018,Economy,86.94,USD,2025-09-05,mobile_app
B005361,P00503,F0260,A051,Economy,111.35,GBP,2025-09-05,mobile_app
B005362,P01634,F0190,A044,Economy,188.61,USD,2025-09-05,mobile_app
B005363,P00723,F0244,A052,Economy,143.14,GBP,2025-09-05,website
B005364,P01216,F0090,A063,Economy,120.27,EUR,2025-09-05,website
B005365,P01187,F0191,A080,Premium Economy,303.75,EUR,2025-09-05,mobile_app
B005366,P00849,F0085,A016,Economy,139.9,EUR,2025-09-05,website
B005367,P00521,F0176,A064,Economy,87.47,EUR,2025-09-05,mobile_app
B005368,P01263,F0178,A008,First,3060.64,USD,2025-09-05,travel_agency
B005369,P01568,F0018,A061,Economy,188.97,GBP,2025-09-05,website
B005370,P01727,F0265,A026,Economy,129.25,EUR,2025-09-05,call_center
B005371,P00607,F0217,A057,Economy,117.72,GBP,2025-09-05,website
B005372,P01133,F0199,A061,Premium Economy,264.17,EUR,2025-09-05,travel_agency
B005373,P00196,F0344,A044,Economy,197.24,USD,2025-09-05,website
B005374,P00063,F0128,A038,Economy,165.62,EUR,2025-09-05,website
B005375,P00884,F0065,A044,Premium Economy,434.1,USD,2025-09-05,call_center
B005376,P01783,F0296,A068,Economy,125.49,USD,2025-09-05,call_center
B005377,P01285,F0133,A038,Economy,151.98,USD,2025-09-05,mobile_app
B005378,P01750,F0051,A075,Economy,79.75,EUR,2025-09-05,website
B005379,P00922,F0130,A018,Economy,178.62,EUR,2025-09-05,website
B005380,P01829,F0045,A014,Economy,131.07,EUR,2025-09-05,mobile_app
B005381,P00386,F0179,A048,Economy,181.18,USD,2025-09-05,website
B005382,P01174,F0070,A026,Economy,100.47,USD,2025-09-05,website
B005383,P01529,F0067,A060,Economy,134.06,EUR,2025-09-05,website
B005384,P01827,F0235,A052,Economy,156.98,EUR,2025-09-05,call_center
B005385,P01039,F0340,A073,Premium Economy,446.2,EUR,2025-09-05,website
B005386,P00885,F0146,A034,Economy,197.41,EUR,2025-09-05,website
B005387,P01657,F0273,A075,Economy,121.93,USD,2025-09-05,mobile_app
B005388,P00362,F0260,A051,Business,1258.32,EUR,2025-09-05,mobile_app
B005389,P00679,F0344,A044,Economy,185.43,USD,2025-09-05,travel_agency
B005390,P01321,F0288,A015,Economy,135.37,USD,2025-09-05,website
B005391,P00786,F0245,A050,Economy,144.6,GBP,2025-09-05,travel_agency
B005392,P01040,F0352,A045,Economy,114.88,EUR,2025-09-05,mobile_app
B005393,P00650,F0078,A032,First,1728.55,EUR,2025-09-05,website
B005394,P00934,F0343,A014,Premium Economy,358.35,EUR,2025-09-05,mobile_app
B005395,P01038,F0229,A065,Economy,155.73,EUR,2025-09-05,call_center
B005396,P00890,F0294,A054,Economy,99.12,EUR,2025-09-05,travel_agency
B005397,P00667,F0117,A057,Business,1082.74,EUR,2025-09-05,mobile_app
B005398,P00133,F0302,A013,Economy,86.46,USD,2025-09-05,mobile_app
B005399,P01258,F0090,A063,Economy,113.86,USD,2025-09-05,website
B005400,P00975,F0145,A004,Economy,133.41,EUR,2025-09-05,website
B005401,P01565,F0102,A067,Economy,145.51,GBP,2025-09-05,website
B005402,P01761,F0291,A038,Business,969.05,EUR,2025-09-05,website
B005403,P01256,F0247,A052,Economy,91.37,GBP,2025-09-05,website
B005404,P01283,F0024,A055,Economy,87.54,USD,2025-09-05,website
B005405,P01637,F0132,A070,Economy,123.38,EUR,2025-09-05,website
B005406,P00660,F0095,A001,Economy,133.54,USD,2025-09-05,website
B005407,P01522,F0301,A060,Premium Economy,189.17,USD,2025-09-05,website
B005408,P01336,F0326,A071,Premium Economy,481.19,EUR,2025-09-05,mobile_app
B005409,P01255,F0001,A042,Premium Economy,465.54,USD,2025-09-05,mobile_app
B005410,P01312,F0095,A001,Economy,93.99,GBP,2025-09-05,travel_agency
B005411,P01439,F0152,A028,Business,1149.96,GBP,2025-09-05,website
B005412,P00610,F0340,A073,Economy,174.83,EUR,2025-09-05,website
B005413,P00255,F0178,A008,Economy,145.88,EUR,2025-09-05,website
B005414,P01734,F0094,A028,Premium Economy,456.31,EUR,2025-09-05,call_center
B005415,P00885,F0169,A046,Economy,130.38,USD,2025-09-05,mobile_app
B005416,P00514,F0256,A049,Economy,185.8,USD,2025-09-05,website
B005417,P00950,F0173,A040,Economy,112.66,EUR,2025-09-05,website
B005418,P01171,F0155,A017,Premium Economy,310.78,EUR,2025-09-05,website
B005419,P01797,F0246,A051,Economy,158.4,EUR,2025-09-05,mobile_app
B005420,P01315,F0213,A078,Economy,196.9,USD,2025-09-05,mobile_app
B005421,P00805,F0137,A039,First,2859.28,GBP,2025-09-05,mobile_app
B005422,P00560,F0256,A049,Business,951.86,USD,2025-09-05,travel_agency
B005423,P01501,F0048,A016,Economy,189.9,EUR,2025-09-05,website
B005424,P01307,F0201,A039,Economy,174.02,USD,2025-09-05,mobile_app
B005425,P01514,F0113,A063,Economy,96.85,GBP,2025-09-05,travel_agency
B005426,P00296,F0296,A068,Economy,183.33,EUR,2025-09-05,website
B005427,P00656,F0196,A066,Economy,163.89,EUR,2025-09-05,mobile_app
B005428,P01317,F0049,A038,Premium Economy,329.76,USD,2025-09-05,website
B005429,P00907,F0307,A005,Economy,177.98,EUR,2025-09-05,mobile_app
B005430,P00148,F0350,A069,First,1479.49,EUR,2025-09-05,website
B005431,P00420,F0330,A064,Premium Economy,378.13,USD,2025-09-05,website
B005432,P01726,F0296,A068,Economy,193.22,EUR,2025-09-05,website
B005433,P01151,F0154,A061,Economy,181.3,EUR,2025-09-05,website
B005434,P00690,F0325,A058,Economy,121.55,GBP,2025-09-05,website
B005435,P00807,F0009,A065,Economy,97.31,EUR,2025-09-05,travel_agency
B005436,P00159,F0029,A041,Economy,120.99,EUR,2025-09-05,mobile_app
B005437,P00616,F0334,A032,Economy,177.75,USD,2025-09-05,website
B005438,P01732,F0337,A020,Economy,184.39,EUR,2025-09-05,call_center
B005439,P01336,F0245,A050,Premium Economy,370.35,USD,2025-09-05,website
B005440,P01250,F0083,A075,Economy,183.74,USD,2025-09-05,mobile_app
B005441,P00804,F0300,A032,Premium Economy,311.73,EUR,2025-09-05,website
B005442,P01176,F0186,A051,Economy,145.68,USD,2025-09-05,mobile_app
B005443,P01202,F0095,A001,Premium Economy,294.33,USD,2025-09-05,call_center
B005444,P01087,F0168,A056,Economy,95.07,USD,2025-09-05,mobile_app
B005445,P01138,F0027,A031,Premium Economy,252.16,USD,2025-09-05,travel_agency
B005446,P00801,F0110,A035,First,2118.26,EUR,2025-09-05,travel_agency
B005447,P00132,F0217,A057,Economy,103.46,USD,2025-09-05,travel_agency
B005448,P00986,F0149,A014,Economy,132.74,USD,2025-09-05,mobile_app
B005449,P00354,F0036,A017,Economy,160.25,USD,2025-09-05,website
B005450,P00848,F0305,A044,Economy,166.86,EUR,2025-09-05,mobile_app
B005451,P01191,F0188,A047,Economy,91.72,EUR,2025-09-05,website
B005452,P00662,F0068,A044,Premium Economy,347.36,USD,2025-09-05,travel_agency
B005453,P01569,F0225,A047,Economy,156.03,USD,2025-09-05,mobile_app
B005454,P00457,F0092,A080,Economy,172.47,EUR,2025-09-05,website
B005455,P00982,F0226,A012,Economy,85.09,USD,2025-09-05,website
B005456,P00616,F0309,A079,Economy,133.04,EUR,2025-09-05,mobile_app
B005457,P00984,F0160,A035,Business,762.14,EUR,2025-09-05,website
B005458,P00310,F0019,A053,Economy,185.01,EUR,2025-09-05,travel_agency
B005459,P00724,F0064,A078,First,2542.91,EUR,2025-09-05,mobile_app
B005460,P00826,F0278,A073,Economy,165.24,USD,2025-09-05,call_center
B005461,P00694,F0014,A048,Premium Economy,343.22,USD,2025-09-05,website
B005462,P01114,F0006,A050,Economy,185.96,USD,2025-09-05,mobile_app
B005463,P00970,F0217,A057,Economy,173.27,EUR,2025-09-05,mobile_app
B005464,P01828,F0042,A026,Economy,138.96,USD,2025-09-05,mobile_app
B005465,P01663,F0220,A015,Economy,120.4,USD,2025-09-05,website
B005466,P00450,F0171,A052,Economy,101.48,USD,2025-09-05,website
B005467,P00469,F0296,A068,Economy,97.03,EUR,2025-09-05,travel_agency
B005468,P01736,F0077,A069,Economy,189.35,EUR,2025-09-05,travel_agency
B005469,P00153,F0259,A072,Economy,115.46,EUR,2025-09-05,mobile_app
B005470,P01271,F0107,A035,Economy,134.84,EUR,2025-09-05,website
B005471,P00237,F0167,A028,First,2296.56,EUR,2025-09-05,travel_agency
B005472,P00268,F0002,A073,Economy,166.7,EUR,2025-09-05,mobile_app
B005473,P00336,F0331,A051,Economy,146.99,EUR,2025-09-05,call_center
B005474,P00840,F0251,A040,Economy,119.58,USD,2025-09-05,travel_agency
B005475,P01205,F0164,A055,Economy,142.14,EUR,2025-09-05,website
B005476,P00748,F0120,A080,Economy,97.83,EUR,2025-09-05,mobile_app
B005477,P01615,F0181,A061,Economy,109.73,USD,2025-09-05,mobile_app
B005478,P01750,F0179,A048,Business,849.61,EUR,2025-09-05,website
B005479,P00519,F0326,A071,Economy,192.86,EUR,2025-09-05,travel_agency
B005480,P00133,F0310,A003,Business,1356.13,EUR,2025-09-05,mobile_app
B005481,P00514,F0094,A028,Economy,132.16,EUR,2025-09-05,website
B005482,P00291,F0330,A064,Economy,100.0,EUR,2025-09-05,mobile_app
B005483,P01632,F0191,A080,Economy,81.16,GBP,2025-09-05,mobile_app
B005484,P01669,F0282,A001,Premium Economy,335.9,EUR,2025-09-05,mobile_app
B005485,P00453,F0345,A058,Economy,87.98,EUR,2025-09-05,mobile_app
B005486,P00123,F0330,A064,Premium Economy,275.7,EUR,2025-09-05,website
B005487,P00778,F0060,A043,Economy,112.58,EUR,2025-09-05,website
B005488,P00459,F0293,A023,Economy,106.93,GBP,2025-09-05,website
B005489,P01478,F0066,A051,Business,1311.45,EUR,2025-09-05,website
B005490,P01773,F0315,A056,Economy,186.69,USD,2025-09-05,travel_agency
B005491,P00762,F0174,A066,Economy,182.54,EUR,2025-09-05,mobile_app
B005492,P00643,F0316,A073,Business,1368.76,USD,2025-09-05,mobile_app
B005493,P01624,F0011,A008,Economy,91.71,EUR,2025-09-05,mobile_app
B005494,P00001,F0307,A005,Economy,138.19,USD,2025-09-05,travel_agency
B005495,P00995,F0168,A056,Economy,154.11,USD,2025-09-05,travel_agency
B005496,P00915,F0245,A050,First,2789.8,EUR,2025-09-05,website
B005497,P01152,F0242,A037,Economy,152.79,USD,2025-09-05,website
B005498,P00844,F0225,A047,Business,544.78,EUR,2025-09-05,mobile_app
B005499,P00668,F0257,A034,Economy,189.17,GBP,2025-09-05,travel_agency
B005500,P00599,F0030,A010,Premium Economy,261.45,EUR,2025-09-05,website
B005501,P00322,F0073,A026,Economy,191.09,GBP,2025-09-05,mobile_app
B005502,P00036,F0014,A048,Premium Economy,462.16,USD,2025-09-05,mobile_app
B005503,P00303,F0077,A069,Economy,128.53,EUR,2025-09-05,website
B005504,P01235,F0123,A073,Economy,110.34,EUR,2025-09-05,website
B005505,P00902,F0257,A034,Economy,127.7,EUR,2025-09-05,mobile_app
B005506,P01605,F0228,A067,Economy,152.33,USD,2025-09-05,mobile_app
B005507,P01699,F0305,A044,Premium Economy,346.34,USD,2025-09-05,call_center
B005508,P00015,F0346,A044,Economy,134.35,USD,2025-09-05,travel_agency
B005509,P00747,F0283,A008,Premium Economy,236.31,EUR,2025-09-05,mobile_app
B005510,P01031,F0246,A051,Economy,99.33,USD,2025-09-05,website
B005511,P00050,F0234,A004,Premium Economy,283.55,USD,2025-09-05,travel_agency
B005512,P01832,F0211,A048,Economy,94.89,USD,2025-09-05,mobile_app
B005513,P00497,F0164,A055,Economy,141.65,USD,2025-09-05,travel_agency
B005514,P01029,F0095,A001,Economy,190.05,EUR,2025-09-05,mobile_app
B005515,P00229,F0287,A049,Premium Economy,264.95,GBP,2025-09-05,mobile_app
B005516,P00931,F0160,A035,Economy,85.03,EUR,2025-09-05,travel_agency
B005517,P01122,F0220,A015,Premium Economy,186.88,GBP,2025-09-05,website
B005518,P01108,F0112,A065,Economy,104.86,GBP,2025-09-05,website
B005519,P01526,F0219,A010,Premium Economy,334.89,EUR,2025-09-05,website
B005520,P00872,F0103,A045,Economy,114.33,EUR,2025-09-05,call_center
B005521,P00717,F0245,A050,Economy,143.08,EUR,2025-09-05,website
B005522,P01624,F0169,A046,Economy,72.38,GBP,2025-09-05,travel_agency
B005523,P00948,F0345,A058,Business,1339.18,EUR,2025-09-05,call_center
B005524,P00673,F0152,A028,Economy,158.74,USD,2025-09-05,mobile_app
B005525,P01085,F0317,A005,Premium Economy,195.93,USD,2025-09-05,travel_agency
B005526,P00310,F0168,A056,Economy,98.62,EUR,2025-09-05,website
B005527,P01251,F0186,A051,Premium Economy,221.89,USD,2025-09-05,website
B005528,P00587,F0060,A043,Economy,82.79,EUR,2025-09-05,mobile_app
B005529,P00240,F0157,A065,Economy,123.16,EUR,2025-09-05,mobile_app
B005530,P01647,F0221,A034,Premium Economy,211.29,EUR,2025-09-05,website
B005531,P00183,F0197,A007,First,1572.68,EUR,2025-09-05,mobile_app
B005532,P00730,F0227,A053,Premium Economy,189.87,EUR,2025-09-05,travel_agency
B005533,P00070,F0173,A040,Economy,191.57,USD,2025-09-05,website
B005534,P00832,F0323,A020,Economy,182.14,USD,2025-09-05,mobile_app
B005535,P01206,F0336,A038,Economy,171.49,USD,2025-09-05,website
B005536,P01388,F0335,A076,Economy,179.39,USD,2025-09-05,mobile_app
B005537,P00462,F0022,A070,Business,1237.54,EUR,2025-09-05,mobile_app
B005538,P00287,F0208,A062,Economy,181.72,EUR,2025-09-05,website
B005539,P00200,F0263,A068,Business,960.91,USD,2025-09-05,website
B005540,P01526,F0180,A060,Economy,169.37,GBP,2025-09-05,mobile_app
B005541,P01265,F0135,A048,Economy,181.87,USD,2025-09-05,travel_agency
B005542,P00508,F0210,A033,Economy,156.57,EUR,2025-09-05,website
B005543,P00434,F0019,A053,Economy,146.55,GBP,2025-09-05,mobile_app
B005544,P01751,F0141,A046,Premium Economy,453.88,USD,2025-09-05,travel_agency
B005545,P00340,F0215,A058,Economy,178.11,EUR,2025-09-05,website
B005546,P01476,F0297,A058,Economy,127.13,USD,2025-09-05,mobile_app
B005547,P00982,F0231,A017,Economy,175.9,GBP,2025-09-05,mobile_app
B005548,P00833,F0061,A020,Business,1392.91,GBP,2025-09-05,website
B005549,P01246,F0010,A001,Economy,140.74,EUR,2025-09-05,website
B005550,P00748,F0094,A028,Economy,78.89,EUR,2025-09-05,website
B005551,P00315,F0211,A048,Economy,118.58,EUR,2025-09-05,website
B005552,P00222,F0180,A060,Economy,88.03,EUR,2025-09-05,mobile_app
B005553,P01739,F0204,A024,Economy,92.39,USD,2025-09-05,travel_agency
B005554,P01585,F0183,A047,Business,1198.5,USD,2025-09-05,website
B005555,P01100,F0145,A004,Economy,79.55,USD,2025-09-05,mobile_app
B005556,P01836,F0233,A006,Economy,101.17,EUR,2025-09-05,travel_agency
B005557,P00869,F0255,A061,Economy,76.64,EUR,2025-09-05,website
B005558,P01851,F0044,A069,Economy,169.02,EUR,2025-09-05,travel_agency
B005559,P00543,F0172,A014,Economy,105.07,EUR,2025-09-05,website
B005560,P00707,F0135,A048,Economy,157.96,USD,2025-09-05,mobile_app
B005561,P00849,F0309,A079,Business,1192.07,EUR,2025-09-05,call_center
B005562,P01341,F0133,A038,Economy,177.75,USD,2025-09-05,website
B005563,P01638,F0114,A070,Business,941.25,EUR,2025-09-05,mobile_app
B005564,P00277,F0250,A073,Premium Economy,182.44,EUR,2025-09-05,mobile_app
B005565,P01179,F0100,A006,Economy,121.41,EUR,2025-09-05,website
B005566,P01335,F0090,A063,Premium Economy,304.4,USD,2025-09-05,mobile_app
B005567,P00637,F0340,A073,Premium Economy,310.46,USD,2025-09-05,travel_agency
B005568,P00892,F0002,A073,Premium Economy,389.69,EUR,2025-09-05,website
B005569,P00700,F0081,A025,Economy,120.56,USD,2025-09-05,website
B005570,P01666,F0222,A018,Premium Economy,203.19,USD,2025-09-05,call_center
B005571,P01689,F0186,A051,Economy,73.12,USD,2025-09-05,website
B005572,P01250,F0069,A070,Business,849.45,EUR,2025-09-05,mobile_app
B005573,P01825,F0004,A075,Economy,140.19,USD,2025-09-05,mobile_app
B005574,P01039,F0142,A028,Economy,188.26,USD,2025-09-05,website
B005575,P00802,F0243,A014,Economy,95.71,EUR,2025-09-05,mobile_app
B005576,P00434,F0096,A037,Premium Economy,326.52,GBP,2025-09-05,mobile_app
B005577,P00925,F0129,A064,Economy,91.95,EUR,2025-09-05,website
B005578,P01829,F0211,A048,Economy,187.4,EUR,2025-09-05,website
B005579,P01000,F0317,A005,Economy,171.98,GBP,2025-09-05,mobile_app
