booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B011466,P00008,F0356,A077,Economy,88.18,EUR,2025-09-10,website
B011467,P00116,F0251,A040,Premium Economy,369.56,EUR,2025-09-10,website
B011468,P01110,F0066,A051,Economy,111.76,GBP,2025-09-10,travel_agency
B011469,P01116,F0235,A052,Economy,121.84,GBP,2025-09-10,website
B011470,P00825,F0135,A048,Economy,120.48,USD,2025-09-10,website
B011471,P01050,F0284,A054,Economy,195.43,USD,2025-09-10,travel_agency
B011472,P01536,F0280,A012,Premium Economy,370.52,EUR,2025-09-10,mobile_app
B011473,P01772,F0150,A036,Economy,106.34,USD,2025-09-10,mobile_app
B011474,P00726,F0210,A033,Economy,99.99,EUR,2025-09-10,call_center
B011475,P00353,F0153,A013,Economy,124.53,GBP,2025-09-10,mobile_app
B011476,P01818,F0216,A052,Economy,190.53,EUR,2025-09-10,website
B011477,P01642,F0192,A037,Economy,106.0,USD,2025-09-10,travel_agency
B011478,P00182,F0112,A065,Business,591.57,EUR,2025-09-10,mobile_app
B011479,P00984,F0058,A071,Economy,118.65,USD,2025-09-10,website
B011480,P01004,F0156,A046,Economy,157.12,EUR,2025-09-10,mobile_app
B011481,P00130,F0255,A061,Business,521.18,EUR,2025-09-10,call_center
B011482,P01459,F0262,A035,First,2849.96,EUR,2025-09-10,travel_agency
B011483,P01598,F0124,A031,Economy,110.29,EUR,2025-09-10,mobile_app
B011484,P01232,F0275,A016,Business,951.82,GBP,2025-09-10,website
B011485,P00430,F0182,A023,Economy,121.69,EUR,2025-09-10,call_center
B011486,P01936,F0094,A028,Economy,181.86,EUR,2025-09-10,website
B011487,P00022,F0035,A033,Economy,161.35,EUR,2025-09-10,call_center
B011488,P00318,F0260,A051,Economy,124.02,EUR,2025-09-10,travel_agency
B011489,P00349,F0243,A014,Economy,80.64,USD,2025-09-10,call_center
B011490,P01216,F0245,A050,Economy,96.14,GBP,2025-09-10,website
B011491,P00195,F0018,A061,Economy,86.23,USD,2025-09-10,mobile_app
B011492,P01173,F0118,A020,Economy,115.52,EUR,2025-09-10,mobile_app
B011493,P01585,F0244,A052,Premium Economy,415.93,EUR,2025-09-10,travel_agency
B011494,P01646,F0103,A045,Economy,117.2,EUR,2025-09-10,travel_agency
B011495,P00766,F0327,A050,Economy,147.28,EUR,2025-09-10,mobile_app
B011496,P00631,F0345,A058,Premium Economy,296.51,EUR,2025-09-10,mobile_app
B011497,P01175,F0038,A056,Economy,137.8,EUR,2025-09-10,website
B011498,P01547,F0227,A053,Economy,148.66,USD,2025-09-10,website
B011499,P01248,F0348,A056,Economy,112.74,USD,2025-09-10,travel_agency
B011500,P00551,F0004,A075,Economy,171.84,EUR,2025-09-10,mobile_app
B011501,P01138,F0205,A065,Economy,145.23,EUR,2025-09-10,travel_agency
B011502,P01831,F0177,A041,Economy,188.62,USD,2025-09-10,mobile_app
B011503,P01723,F0102,A067,Economy,182.16,USD,2025-09-10,travel_agency
B011504,P01691,F0012,A069,Economy,106.04,EUR,2025-09-10,call_center
B011505,P01855,F0244,A052,Economy,91.42,EUR,2025-09-10,travel_agency
B011506,P01451,F0258,A039,First,3018.12,EUR,2025-09-10,call_center
B011507,P00772,F0355,A064,Economy,188.3,EUR,2025-09-10,mobile_app
B011508,P01927,F0281,A073,Economy,101.73,EUR,2025-09-10,call_center
B011509,P01457,F0272,A032,Economy,115.29,EUR,2025-09-10,website
B011510,P01767,F0061,A020,Economy,92.78,EUR,2025-09-10,call_center
B011511,P00984,F0050,A073,Economy,78.35,EUR,2025-09-10,mobile_app
B011512,P00517,F0340,A073,Economy,151.43,GBP,2025-09-10,website
B011513,P01800,F0045,A014,Premium Economy,201.17,EUR,2025-09-10,call_center
B011514,P00638,F0190,A044,Economy,171.11,EUR,2025-09-10,website
B011515,P01451,F0057,A060,Premium Economy,321.69,USD,2025-09-10,mobile_app
B011516,P00861,F0078,A032,Economy,186.37,GBP,2025-09-10,website
B011517,P00769,F0243,A014,Economy,150.33,EUR,2025-09-10,travel_agency
B011518,P01912,F0121,A013,Business,575.93,EUR,2025-09-10,mobile_app
B011519,P01496,F0198,A004,Economy,165.0,USD,2025-09-10,travel_agency
B011520,P01821,F0212,A064,Premium Economy,195.35,EUR,2025-09-10,travel_agency
B011521,P00881,F0114,A070,Economy,95.16,EUR,2025-09-10,mobile_app
B011522,P01395,F0030,A010,Economy,114.92,EUR,2025-09-10,website
B011523,P01927,F0303,A029,Economy,87.66,GBP,2025-09-10,mobile_app
B011524,P01563,F0144,A077,Economy,134.28,USD,2025-09-10,mobile_app
B011525,P01434,F0341,A066,Economy,75.41,EUR,2025-09-10,travel_agency
B011526,P01449,F0219,A010,Economy,133.46,EUR,2025-09-10,website
B011527,P01920,F0329,A036,Business,1237.86,EUR,2025-09-10,website
B011528,P01639,F0199,A061,Economy,167.3,USD,2025-09-10,website
B011529,P00473,F0177,A041,First,1603.85,USD,2025-09-10,mobile_app
B011530,P00833,F0295,A029,Economy,140.86,EUR,2025-09-10,website
B011531,P01808,F0008,A059,Premium Economy,305.95,EUR,2025-09-10,website
B011532,P00766,F0258,A039,Business,1145.99,USD,2025-09-10,mobile_app
B011533,P01215,F0071,A028,Premium Economy,321.86,EUR,2025-09-10,website
B011534,P00251,F0157,A065,Business,1333.65,EUR,2025-09-10,mobile_app
B011535,P00488,F0151,A038,Premium Economy,372.13,EUR,2025-09-10,website
B011536,P01702,F0178,A008,Economy,149.27,EUR,2025-09-10,website
B011537,P01147,F0186,A051,Economy,80.17,USD,2025-09-10,website
B011538,P01053,F0323,A020,Economy,170.55,EUR,2025-09-10,website
B011539,P01598,F0204,A024,Economy,83.11,GBP,2025-09-10,mobile_app
B011540,P01537,F0147,A047,Economy,87.18,EUR,2025-09-10,travel_agency
B011541,P01565,F0177,A041,Economy,112.95,EUR,2025-09-10,website
B011542,P00368,F0182,A023,Premium Economy,270.76,USD,2025-09-10,mobile_app
B011543,P00221,F0120,A080,Economy,150.87,EUR,2025-09-10,website
B011544,P01511,F0143,A009,Economy,121.33,USD,2025-09-10,mobile_app
B011545,P01205,F0131,A017,Economy,180.66,EUR,2025-09-10,mobile_app
B011546,P00529,F0284,A054,Economy,144.66,USD,2025-09-10,website
B011547,P01738,F0004,A075,Economy,133.38,EUR,2025-09-10,website
B011548,P01861,F0265,A026,Economy,116.28,EUR,2025-09-10,website
B011549,P01839,F0224,A047,Economy,146.48,USD,2025-09-10,mobile_app
B011550,P00125,F0007,A015,Economy,89.31,EUR,2025-09-10,website
B011551,P01070,F0117,A057,Premium Economy,201.53,USD,2025-09-10,travel_agency
B011552,P00632,F0168,A056,Premium Economy,240.38,EUR,2025-09-10,website
B011553,P00020,F0212,A064,Economy,160.18,GBP,2025-09-10,website
B011554,P01048,F0157,A065,Economy,84.72,EUR,2025-09-10,website
B011555,P01395,F0195,A014,Economy,188.8,EUR,2025-09-10,travel_agency
B011556,P00476,F0215,A058,Premium Economy,257.42,EUR,2025-09-10,travel_agency
B011557,P00075,F0042,A026,Business,561.99,EUR,2025-09-10,website
B011558,P01842,F0195,A014,Economy,194.99,EUR,2025-09-10,website
B011559,P00838,F0116,A020,Premium Economy,325.76,EUR,2025-09-10,website
B011560,P01430,F0301,A060,Economy,186.16,USD,2025-09-10,mobile_app
B011561,P00192,F0174,A066,Economy,108.19,USD,2025-09-10,mobile_app
B011562,P01592,F0130,A018,Economy,185.38,EUR,2025-09-10,website
B011563,P00445,F0211,A048,Economy,156.59,GBP,2025-09-10,website
B011564,P00812,F0257,A034,Economy,191.66,USD,2025-09-10,call_center
B011565,P00936,F0295,A029,Economy,82.79,EUR,2025-09-10,mobile_app
B011566,P00428,F0121,A013,Economy,160.55,USD,2025-09-10,mobile_app
B011567,P01152,F0235,A052,Business,936.0,USD,2025-09-10,call_center
B011568,P00961,F0009,A065,Economy,151.9,EUR,2025-09-10,mobile_app
B011569,P01920,F0218,A073,First,2329.77,USD,2025-09-10,mobile_app
B011570,P00451,F0114,A070,Economy,143.95,USD,2025-09-10,travel_agency
B011571,P01585,F0305,A044,Premium Economy,327.45,EUR,2025-09-10,website
B011572,P00127,F0166,A040,Economy,110.09,GBP,2025-09-10,website
B011573,P01008,F0136,A004,Business,1095.43,EUR,2025-09-10,mobile_app
B011574,P00466,F0305,A044,Premium Economy,251.1,EUR,2025-09-10,website
B011575,P00592,F0355,A064,Business,1043.08,EUR,2025-09-10,website
B011576,P00276,F0349,A001,Premium Economy,405.25,USD,2025-09-10,mobile_app
B011577,P00571,F0060,A043,Economy,84.53,EUR,2025-09-10,travel_agency
B011578,P01641,F0288,A015,Business,1158.74,GBP,2025-09-10,website
B011579,P00014,F0004,A075,Economy,190.08,GBP,2025-09-10,website
B011580,P01439,F0144,A077,Business,763.25,EUR,2025-09-10,mobile_app
B011581,P01271,F0243,A014,Premium Economy,299.27,EUR,2025-09-10,mobile_app
B011582,P01180,F0288,A015,Economy,76.66,EUR,2025-09-10,travel_agency
B011583,P00623,F0306,A046,Economy,153.49,EUR,2025-09-10,mobile_app
B011584,P00348,F0300,A032,Premium Economy,176.02,EUR,2025-09-10,call_center
B011585,P00647,F0151,A038,Economy,166.59,EUR,2025-09-10,travel_agency
B011586,P01295,F0218,A073,Premium Economy,200.35,USD,2025-09-10,website
B011587,P00937,F0318,A010,Economy,165.49,GBP,2025-09-10,website
B011588,P00469,F0047,A069,Economy,103.84,EUR,2025-09-10,website
B011589,P01653,F0098,A022,Economy,83.82,USD,2025-09-10,mobile_app
B011590,P01521,F0268,A059,Economy,91.69,EUR,2025-09-10,mobile_app
B011591,P01751,F0209,A006,Economy,161.6,USD,2025-09-10,website
B011592,P00554,F0223,A045,Economy,177.47,EUR,2025-09-10,mobile_app
B011593,P00862,F0123,A073,Economy,112.05,GBP,2025-09-10,website
B011594,P01868,F0230,A029,Business,701.27,USD,2025-09-10,mobile_app
B011595,P00021,F0350,A069,Economy,101.45,EUR,2025-09-10,travel_agency
B011596,P01334,F0022,A070,Economy,92.81,GBP,2025-09-10,travel_agency
B011597,P00884,F0343,A014,Economy,161.39,GBP,2025-09-10,mobile_app
B011598,P00782,F0326,A071,Business,1129.04,EUR,2025-09-10,website
B011599,P00916,F0035,A033,Economy,165.68,GBP,2025-09-10,website
B011600,P00232,F0116,A020,Economy,196.27,EUR,2025-09-10,website
B011601,P00530,F0174,A066,Economy,85.67,USD,2025-09-10,website
B011602,P00754,F0039,A032,Premium Economy,366.01,EUR,2025-09-10,mobile_app
B011603,P00488,F0134,A072,Business,562.95,EUR,2025-09-10,call_center
B011604,P00634,F0263,A068,Economy,97.37,EUR,2025-09-10,website
B011605,P00048,F0200,A028,Economy,146.78,USD,2025-09-10,mobile_app
B011606,P00641,F0197,A007,Economy,141.22,GBP,2025-09-10,website
B011607,P01844,F0318,A010,Economy,121.31,EUR,2025-09-10,call_center
B011608,P00756,F0163,A011,Economy,80.39,EUR,2025-09-10,mobile_app
B011609,P00475,F0300,A032,Economy,195.79,EUR,2025-09-10,website
B011610,P01545,F0261,A057,Economy,107.0,GBP,2025-09-10,website
B011611,P00608,F0278,A073,Economy,113.79,USD,2025-09-10,travel_agency
B011612,P01245,F0247,A052,Economy,174.63,USD,2025-09-10,mobile_app
B011613,P00042,F0075,A065,Business,698.57,EUR,2025-09-10,mobile_app
B011614,P00108,F0144,A077,Economy,73.28,EUR,2025-09-10,call_center
B011615,P01775,F0225,A047,Economy,144.71,EUR,2025-09-10,mobile_app
B011616,P01406,F0118,A020,Business,913.34,EUR,2025-09-10,travel_agency
B011617,P00276,F0196,A066,Economy,194.74,EUR,2025-09-10,call_center
B011618,P01626,F0210,A033,Economy,158.11,USD,2025-09-10,website
B011619,P00921,F0260,A051,Economy,145.52,EUR,2025-09-10,travel_agency
B011620,P00949,F0123,A073,Business,1310.96,EUR,2025-09-10,website
B011621,P01926,F0100,A006,Business,633.97,USD,2025-09-10,mobile_app
B011622,P01510,F0046,A015,Economy,193.4,EUR,2025-09-10,website
B011623,P01045,F0238,A060,Economy,80.66,EUR,2025-09-10,mobile_app
B011624,P01456,F0013,A078,Economy,118.49,EUR,2025-09-10,website
B011625,P00761,F0095,A001,Economy,133.77,EUR,2025-09-10,mobile_app
B011626,P01604,F0280,A012,Economy,76.78,EUR,2025-09-10,travel_agency
B011627,P01676,F0354,A050,Economy,194.92,EUR,2025-09-10,mobile_app
B011628,P00994,F0028,A011,Economy,169.57,GBP,2025-09-10,mobile_app
B011629,P01716,F0249,A079,Economy,167.81,USD,2025-09-10,mobile_app
B011630,P00119,F0071,A028,Economy,147.37,EUR,2025-09-10,website
B011631,P00326,F0188,A047,Economy,94.39,EUR,2025-09-10,website
B011632,P00076,F0072,A014,Economy,83.35,GBP,2025-09-10,website
B011633,P01414,F0205,A065,Economy,161.37,USD,2025-09-10,call_center
B011634,P01778,F0089,A057,Economy,149.36,USD,2025-09-10,website
B011635,P00637,F0143,A009,Economy,141.59,USD,2025-09-10,mobile_app
B011636,P00162,F0021,A024,Premium Economy,392.73,EUR,2025-09-10,website
B011637,P00971,F0251,A040,Economy,116.13,EUR,2025-09-10,website
B011638,P01137,F0111,A025,Premium Economy,430.75,USD,2025-09-10,mobile_app
B011639,P00807,F0230,A029,Economy,131.32,EUR,2025-09-10,mobile_app
B011640,P00251,F0026,A068,Economy,102.59,EUR,2025-09-10,website
B011641,P00919,F0112,A065,Premium Economy,256.77,GBP,2025-09-10,travel_agency
B011642,P00592,F0062,A008,Economy,152.47,USD,2025-09-10,travel_agency
B011643,P01027,F0127,A062,Economy,138.88,GBP,2025-09-10,travel_agency
B011644,P00879,F0328,A018,Economy,176.95,USD,2025-09-10,call_center
B011645,P00766,F0194,A026,First,2889.75,EUR,2025-09-10,mobile_app
B011646,P01170,F0137,A039,Business,1029.76,EUR,2025-09-10,website
B011647,P00837,F0190,A044,Economy,167.68,EUR,2025-09-10,website
B011648,P00056,F0286,A001,Premium Economy,344.99,EUR,2025-09-10,website
B011649,P00399,F0118,A020,Business,650.56,EUR,2025-09-10,website
B011650,P01407,F0172,A014,Economy,117.44,USD,2025-09-10,website
B011651,P00033,F0170,A041,Premium Economy,176.95,EUR,2025-09-10,travel_agency
B011652,P00005,F0154,A061,Business,1071.7,GBP,2025-09-10,travel_agency
B011653,P00506,F0295,A029,Economy,149.89,EUR,2025-09-10,travel_agency
B011654,P01683,F0232,A020,Premium Economy,455.65,EUR,2025-09-10,mobile_app
B011655,P01448,F0012,A069,Business,1207.85,USD,2025-09-10,mobile_app
B011656,P00333,F0003,A018,Economy,98.6,USD,2025-09-10,website
B011657,P01334,F0160,A035,Economy,134.24,GBP,2025-09-10,website
B011658,P00687,F0224,A047,Premium Economy,298.93,USD,2025-09-10,website
B011659,P01674,F0163,A011,Business,676.7,USD,2025-09-10,website
B011660,P00644,F0264,A018,Economy,145.56,EUR,2025-09-10,website
B011661,P01228,F0120,A080,Business,963.89,EUR,2025-09-10,call_center
B011662,P00876,F0138,A013,Economy,163.16,USD,2025-09-10,website
B011663,P00112,F0306,A046,Economy,172.23,USD,2025-09-10,mobile_app
B011664,P00196,F0042,A026,Economy,116.5,EUR,2025-09-10,mobile_app
B011665,P01888,F0326,A071,Business,1398.63,USD,2025-09-10,website
B011666,P01686,F0193,A074,Economy,115.02,USD,2025-09-10,mobile_app
B011667,P00748,F0343,A014,Economy,153.07,EUR,2025-09-10,travel_agency
B011668,P00350,F0033,A014,Premium Economy,347.99,USD,2025-09-10,website
B011669,P01234,F0080,A034,Premium Economy,361.91,EUR,2025-09-10,website
B011670,P01323,F0091,A073,Premium Economy,339.99,EUR,2025-09-10,mobile_app
B011671,P01004,F0217,A057,Economy,188.11,EUR,2025-09-10,mobile_app
B011672,P01552,F0232,A020,Premium Economy,357.44,EUR,2025-09-10,travel_agency
B011673,P01376,F0098,A022,Economy,150.35,EUR,2025-09-10,website
B011674,P01822,F0091,A073,Business,1056.24,EUR,2025-09-10,mobile_app
B011675,P00844,F0337,A020,Economy,136.13,EUR,2025-09-10,mobile_app
B011676,P01180,F0197,A007,Economy,96.27,EUR,2025-09-10,website
B011677,P01777,F0232,A020,Economy,171.62,USD,2025-09-10,mobile_app
B011678,P01076,F0161,A052,Economy,94.47,USD,2025-09-10,travel_agency
B011679,P00745,F0102,A067,Economy,82.38,EUR,2025-09-10,website
B011680,P01252,F0309,A079,Economy,139.63,USD,2025-09-10,website
B011681,P00231,F0238,A060,Business,737.62,USD,2025-09-10,website
B011682,P00345,F0205,A065,Economy,196.39,USD,2025-09-10,website
B011683,P00099,F0214,A038,Economy,86.77,EUR,2025-09-10,travel_agency
B011684,P00021,F0155,A017,First,2589.12,EUR,2025-09-10,call_center
B011685,P00856,F0052,A022,Business,523.67,USD,2025-09-10,mobile_app
B011686,P00902,F0106,A007,Business,957.11,USD,2025-09-10,mobile_app
B011687,P01908,F0156,A046,Economy,175.49,EUR,2025-09-10,travel_agency
B011688,P01937,F0024,A055,Premium Economy,437.69,USD,2025-09-10,mobile_app
B011689,P00858,F0256,A049,Premium Economy,234.08,USD,2025-09-10,mobile_app
B011690,P01351,F0131,A017,Economy,81.57,EUR,2025-09-10,website
B011691,P00500,F0158,A072,Economy,154.91,EUR,2025-09-10,website
B011692,P01850,F0262,A035,Economy,73.61,GBP,2025-09-10,website
B011693,P01602,F0022,A070,Economy,92.43,EUR,2025-09-10,travel_agency
B011694,P01787,F0074,A077,Premium Economy,367.24,EUR,2025-09-10,travel_agency
B011695,P01523,F0144,A077,Economy,183.67,GBP,2025-09-10,travel_agency
B011696,P01747,F0154,A061,Economy,153.72,EUR,2025-09-10,website
B011697,P00164,F0128,A038,Economy,123.29,GBP,2025-09-10,travel_agency
B011698,P01470,F0077,A069,Economy,88.74,EUR,2025-09-10,website
B011699,P00231,F0014,A048,Economy,191.47,EUR,2025-09-10,website
B011700,P01690,F0220,A015,Business,708.37,GBP,2025-09-10,travel_agency
B011701,P01849,F0293,A023,Economy,123.76,EUR,2025-09-10,travel_agency
B011702,P00437,F0202,A064,Economy,186.15,USD,2025-09-10,travel_agency
B011703,P01116,F0034,A037,Economy,135.89,EUR,2025-09-10,website
B011704,P00062,F0060,A043,Economy,112.69,GBP,2025-09-10,travel_agency
B011705,P00801,F0005,A007,Economy,145.65,USD,2025-09-10,website
B011706,P00648,F0196,A066,Economy,74.91,EUR,2025-09-10,call_center
B011707,P01023,F0058,A071,Economy,114.57,USD,2025-09-10,travel_agency
B011708,P00447,F0239,A050,Economy,116.27,USD,2025-09-10,website
B011709,P01933,F0024,A055,Economy,173.71,GBP,2025-09-10,mobile_app
B011710,P01788,F0339,A011,Economy,175.09,GBP,2025-09-10,mobile_app
B011711,P00508,F0352,A045,Economy,196.14,EUR,2025-09-10,mobile_app
B011712,P01463,F0010,A001,Economy,138.3,EUR,2025-09-10,website
B011713,P01193,F0115,A030,Premium Economy,182.18,EUR,2025-09-10,website
B011714,P00361,F0048,A016,Premium Economy,321.79,USD,2025-09-10,travel_agency
B011715,P01469,F0205,A065,Economy,110.97,EUR,2025-09-10,mobile_app
B011716,P01547,F0212,A064,Premium Economy,344.47,GBP,2025-09-10,mobile_app
B011717,P00949,F0091,A073,Economy,116.94,EUR,2025-09-10,website
B011718,P00212,F0029,A041,Premium Economy,338.45,EUR,2025-09-10,website
B011719,P01708,F0119,A043,Premium Economy,461.53,EUR,2025-09-10,travel_agency
B011720,P00657,F0340,A073,Business,826.5,EUR,2025-09-10,mobile_app
B011721,P01205,F0056,A023,Economy,83.25,EUR,2025-09-10,travel_agency
B011722,P00627,F0279,A022,Economy,111.7,USD,2025-09-10,website
B011723,P00349,F0331,A051,Premium Economy,223.87,EUR,2025-09-10,mobile_app
B011724,P00174,F0140,A048,Premium Economy,371.86,GBP,2025-09-10,mobile_app
B011725,P00072,F0300,A032,Economy,155.67,USD,2025-09-10,mobile_app
B011726,P00860,F0347,A072,Economy,110.44,EUR,2025-09-10,mobile_app
B011727,P01005,F0019,A053,Economy,85.74,USD,2025-09-10,website
B011728,P00731,F0119,A043,Business,611.96,EUR,2025-09-10,website
B011729,P00559,F0101,A074,Economy,117.01,EUR,2025-09-10,travel_agency
B011730,P00856,F0085,A016,Economy,142.21,USD,2025-09-10,travel_agency
B011731,P00732,F0277,A028,Business,1056.18,EUR,2025-09-10,website
B011732,P00176,F0024,A055,Economy,120.32,EUR,2025-09-10,website
B011733,P01122,F0269,A015,Economy,126.98,EUR,2025-09-10,mobile_app
B011734,P00098,F0065,A044,Economy,88.71,USD,2025-09-10,website
B011735,P00712,F0229,A065,Economy,176.95,USD,2025-09-10,website
B011736,P00213,F0156,A046,Premium Economy,385.45,USD,2025-09-10,travel_agency
B011737,P00189,F0199,A061,Economy,83.54,EUR,2025-09-10,website
B011738,P01167,F0175,A019,Economy,175.46,GBP,2025-09-10,mobile_app
B011739,P01101,F0089,A057,Business,1111.83,USD,2025-09-10,mobile_app
B011740,P01445,F0106,A007,Business,1103.75,USD,2025-09-10,website
B011741,P01857,F0131,A017,First,2364.09,EUR,2025-09-10,call_center
B011742,P01701,F0114,A070,Economy,170.42,USD,2025-09-10,website
B011743,P00421,F0012,A069,Economy,179.59,USD,2025-09-10,website
B011744,P01296,F0346,A044,Economy,141.79,EUR,2025-09-10,mobile_app
B011745,P01787,F0231,A017,Economy,115.55,USD,2025-09-10,website
B011746,P00448,F0055,A052,Economy,182.83,EUR,2025-09-10,website
B011747,P01037,F0096,A037,Economy,112.85,EUR,2025-09-10,website
B011748,P01697,F0357,A060,Economy,72.77,GBP,2025-09-10,travel_agency
B011749,P01382,F0239,A050,Economy,114.9,USD,2025-09-10,website
B011750,P01765,F0165,A045,Economy,186.57,EUR,2025-09-10,website
B011751,P00569,F0254,A054,Premium Economy,438.2,USD,2025-09-10,website
B011752,P00272,F0034,A037,Business,731.27,USD,2025-09-10,website
B011753,P00741,F0244,A052,Premium Economy,326.61,USD,2025-09-10,mobile_app
B011754,P01202,F0226,A012,Economy,124.07,EUR,2025-09-10,travel_agency
B011755,P00126,F0301,A060,Premium Economy,366.93,EUR,2025-09-10,website
B011756,P01726,F0228,A067,Premium Economy,400.89,EUR,2025-09-10,website
B011757,P01001,F0148,A067,Premium Economy,350.05,EUR,2025-09-10,mobile_app
B011758,P01271,F0176,A064,Business,1114.88,EUR,2025-09-10,mobile_app
B011759,P00418,F0134,A072,Economy,117.83,USD,2025-09-10,travel_agency
B011760,P00854,F0057,A060,Economy,156.33,EUR,2025-09-10,travel_agency
B011761,P00051,F0232,A020,Economy,103.04,USD,2025-09-10,website
B011762,P00065,F0191,A080,Economy,154.51,USD,2025-09-10,mobile_app
B011763,P00318,F0147,A047,Economy,132.46,USD,2025-09-10,website
B011764,P01025,F0046,A015,First,1358.01,EUR,2025-09-10,website
B011765,P01895,F0155,A017,Economy,138.23,EUR,2025-09-10,mobile_app
B011766,P00931,F0030,A010,Economy,182.16,EUR,2025-09-10,website
B011767,P00357,F0156,A046,Economy,163.36,EUR,2025-09-10,travel_agency
B011768,P01428,F0220,A015,Economy,127.36,EUR,2025-09-10,travel_agency
B011769,P00994,F0201,A039,Economy,143.79,USD,2025-09-10,website
B011770,P01695,F0016,A008,Economy,177.97,USD,2025-09-10,mobile_app
B011771,P01851,F0069,A070,Business,548.12,EUR,2025-09-10,mobile_app
B011772,P01519,F0182,A023,First,2591.9,EUR,2025-09-10,website
B011773,P00388,F0083,A075,Economy,174.11,EUR,2025-09-10,mobile_app
B011774,P00723,F0123,A073,Economy,84.9,EUR,2025-09-10,website
B011775,P01388,F0034,A037,Economy,109.51,EUR,2025-09-10,website
B011776,P01730,F0008,A059,Premium Economy,264.93,EUR,2025-09-10,mobile_app
B011777,P00144,F0356,A077,Economy,176.43,EUR,2025-09-10,mobile_app
B011778,P01297,F0106,A007,Business,833.78,EUR,2025-09-10,website
B011779,P00819,F0152,A028,First,1840.48,EUR,2025-09-10,mobile_app
B011780,P00662,F0287,A049,Premium Economy,449.12,USD,2025-09-10,mobile_app
B011781,P00872,F0213,A078,Economy,194.23,USD,2025-09-10,mobile_app
B011782,P01722,F0149,A014,Premium Economy,296.16,EUR,2025-09-10,mobile_app
B011783,P01372,F0352,A045,Economy,147.19,EUR,2025-09-10,website
B011784,P01549,F0136,A004,Economy,125.04,USD,2025-09-10,website
B011785,P00380,F0085,A016,Premium Economy,286.9,EUR,2025-09-10,website
B011786,P00255,F0264,A018,Economy,140.37,USD,2025-09-10,mobile_app
B011787,P00021,F0008,A059,Economy,189.27,EUR,2025-09-10,website
B011788,P00027,F0303,A029,Premium Economy,381.52,GBP,2025-09-10,mobile_app
B011789,P00478,F0016,A008,Economy,143.5,EUR,2025-09-10,travel_agency
B011790,P01691,F0130,A018,Economy,98.76,EUR,2025-09-10,mobile_app
B011791,P01637,F0235,A052,Premium Economy,444.24,EUR,2025-09-10,mobile_app
B011792,P01727,F0240,A021,Economy,146.96,EUR,2025-09-10,website
B011793,P01041,F0030,A010,Premium Economy,467.35,USD,2025-09-10,mobile_app
B011794,P00352,F0090,A063,Premium Economy,253.06,GBP,2025-09-10,mobile_app
B011795,P01624,F0306,A046,Economy,175.6,USD,2025-09-10,travel_agency
B011796,P00305,F0245,A050,Economy,112.87,EUR,2025-09-10,call_center
B011797,P00634,F0265,A026,Economy,179.94,EUR,2025-09-10,website
B011798,P01854,F0108,A078,Economy,173.18,EUR,2025-09-10,website
B011799,P01140,F0020,A044,Economy,99.52,USD,2025-09-10,travel_agency
B011800,P00333,F0330,A064,Economy,89.21,EUR,2025-09-10,website
B011801,P00131,F0179,A048,Economy,147.25,EUR,2025-09-10,website
B011802,P00671,F0148,A067,Economy,120.9,USD,2025-09-10,mobile_app
B011803,P00695,F0079,A049,Economy,191.02,EUR,2025-09-10,website
B011804,P01237,F0276,A059,Business,1170.85,EUR,2025-09-10,travel_agency
B011805,P00613,F0203,A019,Economy,136.83,EUR,2025-09-10,website
B011806,P01592,F0149,A014,Economy,188.55,USD,2025-09-10,mobile_app
B011807,P01922,F0057,A060,Business,936.48,EUR,2025-09-10,mobile_app
B011808,P00804,F0225,A047,First,1838.9,EUR,2025-09-10,website
B011809,P00405,F0014,A048,Economy,118.61,USD,2025-09-10,travel_agency
B011810,P01920,F0156,A046,Premium Economy,315.68,USD,2025-09-10,travel_agency
B011811,P00047,F0044,A069,Premium Economy,273.87,EUR,2025-09-10,mobile_app
B011812,P00206,F0046,A015,Economy,135.88,USD,2025-09-10,travel_agency
B011813,P01359,F0307,A005,Economy,145.26,EUR,2025-09-10,website
B011814,P01746,F0055,A052,Economy,140.9,EUR,2025-09-10,website
B011815,P00963,F0194,A026,Business,1383.08,GBP,2025-09-10,mobile_app
B011816,P01314,F0326,A071,Economy,149.71,USD,2025-09-10,mobile_app
B011817,P01687,F0079,A049,Economy,130.22,GBP,2025-09-10,call_center
B011818,P01889,F0223,A045,Premium Economy,483.07,GBP,2025-09-10,travel_agency
B011819,P01628,F0137,A039,Economy,138.2,EUR,2025-09-10,website
B011820,P00244,F0045,A014,Premium Economy,278.23,USD,2025-09-10,website
B011821,P00027,F0214,A038,Economy,101.88,GBP,2025-09-10,travel_agency
B011822,P01267,F0324,A040,Economy,134.85,USD,2025-09-10,website
B011823,P01676,F0052,A022,Premium Economy,254.55,USD,2025-09-10,website
B011824,P01269,F0011,A008,Economy,130.57,EUR,2025-09-10,website
B011825,P00615,F0101,A074,Economy,156.71,USD,2025-09-10,website
B011826,P00712,F0072,A014,Premium Economy,189.32,EUR,2025-09-10,mobile_app
B011827,P01046,F0089,A057,Economy,177.56,USD,2025-09-10,call_center
B011828,P01449,F0282,A001,Premium Economy,387.75,USD,2025-09-10,website
B011829,P00522,F0205,A065,Economy,143.23,EUR,2025-09-10,website
