booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016895,P01797,F0132,A070,Economy,170.71,EUR,2025-09-14,website
B016896,P01469,F0190,A044,Premium Economy,197.48,EUR,2025-09-14,travel_agency
B016897,P01732,F0255,A061,Economy,168.36,EUR,2025-09-14,mobile_app
B016898,P00081,F0103,A045,Premium Economy,327.51,GBP,2025-09-14,mobile_app
B016899,P01976,F0190,A044,Premium Economy,312.93,USD,2025-09-14,call_center
B016900,P00777,F0026,A068,Economy,153.06,GBP,2025-09-14,call_center
B016901,P00117,F0338,A069,Economy,185.11,EUR,2025-09-14,travel_agency
B016902,P00942,F0120,A080,Business,1153.29,USD,2025-09-14,mobile_app
B016903,P00217,F0199,A061,Premium Economy,348.95,GBP,2025-09-14,travel_agency
B016904,P01937,F0308,A020,Economy,109.77,EUR,2025-09-14,mobile_app
B016905,P00670,F0280,A012,Economy,156.81,USD,2025-09-14,website
B016906,P00633,F0124,A031,Business,804.92,USD,2025-09-14,mobile_app
B016907,P01515,F0142,A028,Business,1187.85,EUR,2025-09-14,website
B016908,P01176,F0210,A033,Economy,74.58,USD,2025-09-14,mobile_app
B016909,P01251,F0079,A049,Business,1345.06,EUR,2025-09-14,mobile_app
B016910,P01761,F0116,A020,Premium Economy,391.7,EUR,2025-09-14,website
B016911,P00336,F0358,A030,Economy,95.82,GBP,2025-09-14,mobile_app
B016912,P00008,F0185,A078,First,2687.78,USD,2025-09-14,website
B016913,P00304,F0215,A058,Economy,126.08,EUR,2025-09-14,mobile_app
B016914,P01850,F0320,A030,Premium Economy,370.77,EUR,2025-09-14,website
B016915,P01036,F0214,A038,Economy,186.27,USD,2025-09-14,website
B016916,P01483,F0128,A038,Economy,176.26,USD,2025-09-14,website
B016917,P01585,F0037,A015,Business,1046.85,EUR,2025-09-14,website
B016918,P00607,F0157,A065,Economy,79.55,EUR,2025-09-14,website
B016919,P00343,F0073,A026,Premium Economy,250.4,EUR,2025-09-14,travel_agency
B016920,P00569,F0225,A047,Premium Economy,300.19,EUR,2025-09-14,call_center
B016921,P01095,F0098,A022,Economy,151.46,GBP,2025-09-14,travel_agency
B016922,P01433,F0170,A041,Economy,189.14,USD,2025-09-14,mobile_app
B016923,P00006,F0309,A079,Premium Economy,217.49,GBP,2025-09-14,website
B016924,P01762,F0315,A056,Economy,124.96,USD,2025-09-14,call_center
B016925,P00011,F0157,A065,Economy,170.94,GBP,2025-09-14,mobile_app
B016926,P00787,F0112,A065,Premium Economy,369.51,USD,2025-09-14,website
B016927,P00481,F0088,A038,Premium Economy,332.31,EUR,2025-09-14,website
B016928,P00443,F0180,A060,Economy,75.2,USD,2025-09-14,mobile_app
B016929,P01769,F0143,A009,Economy,171.33,USD,2025-09-14,website
B016930,P01798,F0314,A049,Economy,128.81,EUR,2025-09-14,website
B016931,P01570,F0160,A035,Economy,95.96,USD,2025-09-14,mobile_app
B016932,P01751,F0357,A060,Business,600.86,EUR,2025-09-14,website
B016933,P00334,F0325,A058,Business,971.92,USD,2025-09-14,mobile_app
B016934,P00780,F0045,A014,Economy,161.6,EUR,2025-09-14,mobile_app
B016935,P01555,F0153,A013,Business,879.67,USD,2025-09-14,mobile_app
B016936,P00226,F0224,A047,Economy,121.31,USD,2025-09-14,website
B016937,P00326,F0174,A066,Business,1243.63,EUR,2025-09-14,website
B016938,P00683,F0184,A043,Economy,187.2,USD,2025-09-14,website
B016939,P00533,F0104,A064,Economy,179.36,USD,2025-09-14,website
B016940,P00013,F0259,A072,Economy,159.3,EUR,2025-09-14,website
B016941,P01720,F0260,A051,Economy,100.34,USD,2025-09-14,travel_agency
B016942,P01264,F0047,A069,Economy,167.35,USD,2025-09-14,mobile_app
B016943,P01057,F0231,A017,Premium Economy,195.53,USD,2025-09-14,mobile_app
B016944,P00531,F0272,A032,Business,696.15,EUR,2025-09-14,website
B016945,P00298,F0079,A049,Economy,174.76,EUR,2025-09-14,call_center
B016946,P01083,F0011,A008,Economy,98.79,EUR,2025-09-14,website
B016947,P01697,F0321,A035,Premium Economy,306.03,USD,2025-09-14,website
B016948,P00525,F0115,A030,Economy,172.47,EUR,2025-09-14,mobile_app
B016949,P01637,F0342,A051,Economy,99.68,EUR,2025-09-14,call_center
B016950,P00784,F0330,A064,Economy,173.7,USD,2025-09-14,website
B016951,P01274,F0288,A015,Economy,107.69,EUR,2025-09-14,website
B016952,P01502,F0179,A048,Economy,116.78,USD,2025-09-14,website
B016953,P01135,F0227,A053,Premium Economy,337.38,USD,2025-09-14,website
B016954,P00897,F0291,A038,Premium Economy,425.64,GBP,2025-09-14,website
B016955,P00205,F0061,A020,Economy,138.72,EUR,2025-09-14,mobile_app
B016956,P00465,F0327,A050,Economy,126.01,GBP,2025-09-14,travel_agency
B016957,P01983,F0020,A044,Economy,188.89,EUR,2025-09-14,call_center
B016958,P00214,F0111,A025,Economy,121.64,EUR,2025-09-14,website
B016959,P00462,F0243,A014,First,2361.78,EUR,2025-09-14,mobile_app
B016960,P01753,F0100,A006,Economy,84.01,GBP,2025-09-14,website
B016961,P01670,F0220,A015,Economy,178.29,USD,2025-09-14,website
B016962,P00014,F0250,A073,Premium Economy,241.99,EUR,2025-09-14,website
B016963,P00545,F0087,A023,Premium Economy,388.04,USD,2025-09-14,website
B016964,P01696,F0358,A030,Economy,166.7,EUR,2025-09-14,travel_agency
B016965,P01012,F0060,A043,Premium Economy,281.52,GBP,2025-09-14,website
B016966,P00349,F0141,A046,Economy,117.61,EUR,2025-09-14,website
B016967,P01099,F0089,A057,Economy,98.7,EUR,2025-09-14,website
B016968,P00651,F0052,A022,Business,1180.62,USD,2025-09-14,mobile_app
B016969,P00355,F0087,A023,Economy,145.35,USD,2025-09-14,call_center
B016970,P01387,F0125,A002,Economy,184.0,USD,2025-09-14,travel_agency
B016971,P00650,F0067,A060,Premium Economy,375.09,EUR,2025-09-14,website
B016972,P01162,F0303,A029,Economy,91.27,EUR,2025-09-14,website
B016973,P00541,F0029,A041,Economy,82.36,USD,2025-09-14,website
B016974,P01014,F0212,A064,Business,778.22,USD,2025-09-14,travel_agency
B016975,P01525,F0360,A061,Premium Economy,375.3,USD,2025-09-14,website
B016976,P00243,F0302,A013,Premium Economy,429.76,USD,2025-09-14,website
B016977,P00320,F0332,A077,Economy,123.27,USD,2025-09-14,mobile_app
B016978,P00927,F0059,A067,Economy,122.8,GBP,2025-09-14,website
B016979,P01145,F0173,A040,Premium Economy,218.0,EUR,2025-09-14,website
B016980,P01698,F0024,A055,First,2794.26,GBP,2025-09-14,mobile_app
B016981,P00973,F0145,A004,Economy,90.21,GBP,2025-09-14,mobile_app
B016982,P00113,F0211,A048,Economy,183.88,GBP,2025-09-14,website
B016983,P01497,F0080,A034,Premium Economy,398.98,EUR,2025-09-14,website
B016984,P01991,F0040,A021,Economy,80.61,EUR,2025-09-14,travel_agency
B016985,P00702,F0010,A001,Premium Economy,281.76,USD,2025-09-14,mobile_app
B016986,P01424,F0146,A034,Business,1206.24,USD,2025-09-14,mobile_app
B016987,P00347,F0144,A077,Economy,81.36,GBP,2025-09-14,website
B016988,P00664,F0034,A037,First,2904.71,EUR,2025-09-14,mobile_app
B016989,P01200,F0041,A032,Economy,187.43,USD,2025-09-14,website
B016990,P00266,F0348,A056,Economy,184.56,USD,2025-09-14,travel_agency
B016991,P01228,F0036,A017,Economy,113.4,EUR,2025-09-14,mobile_app
B016992,P00117,F0256,A049,Economy,182.68,EUR,2025-09-14,mobile_app
B016993,P01403,F0111,A025,Economy,150.66,GBP,2025-09-14,mobile_app
B016994,P01312,F0343,A014,Business,955.0,GBP,2025-09-14,website
B016995,P00310,F0359,A031,Economy,96.99,GBP,2025-09-14,website
B016996,P00483,F0201,A039,Business,993.43,EUR,2025-09-14,travel_agency
B016997,P01623,F0127,A062,Economy,94.74,EUR,2025-09-14,website
B016998,P00568,F0108,A078,Economy,99.28,GBP,2025-09-14,mobile_app
B016999,P01240,F0151,A038,Economy,81.32,USD,2025-09-14,travel_agency
B017000,P00695,F0061,A020,Economy,192.2,EUR,2025-09-14,mobile_app
B017001,P01468,F0336,A038,Business,1326.02,EUR,2025-09-14,website
B017002,P00891,F0184,A043,Economy,118.88,EUR,2025-09-14,mobile_app
B017003,P01276,F0083,A075,Economy,140.12,EUR,2025-09-14,website
B017004,P01379,F0223,A045,Economy,100.77,USD,2025-09-14,website
B017005,P01465,F0092,A080,Economy,91.76,EUR,2025-09-14,mobile_app
B017006,P01672,F0056,A023,Economy,194.42,USD,2025-09-14,mobile_app
B017007,P00182,F0357,A060,Economy,129.85,GBP,2025-09-14,mobile_app
B017008,P00471,F0332,A077,Premium Economy,394.89,USD,2025-09-14,travel_agency
B017009,P00975,F0012,A069,Economy,163.54,USD,2025-09-14,mobile_app
B017010,P01206,F0314,A049,Economy,122.8,EUR,2025-09-14,website
B017011,P01759,F0173,A040,Economy,134.37,USD,2025-09-14,mobile_app
B017012,P00901,F0193,A074,Business,783.28,EUR,2025-09-14,website
B017013,P00374,F0178,A008,Economy,109.32,USD,2025-09-14,website
B017014,P01595,F0062,A008,Economy,120.46,EUR,2025-09-14,mobile_app
B017015,P01615,F0030,A010,Business,1240.86,EUR,2025-09-14,call_center
B017016,P00925,F0132,A070,Business,700.07,EUR,2025-09-14,mobile_app
B017017,P00421,F0297,A058,First,2707.97,EUR,2025-09-14,call_center
B017018,P00145,F0276,A059,Economy,94.81,EUR,2025-09-14,website
B017019,P00613,F0132,A070,Economy,120.22,EUR,2025-09-14,website
B017020,P00001,F0089,A057,Economy,158.01,EUR,2025-09-14,mobile_app
B017021,P01965,F0205,A065,Premium Economy,415.86,USD,2025-09-14,website
B017022,P01928,F0237,A045,Economy,185.33,USD,2025-09-14,mobile_app
B017023,P00742,F0050,A073,Economy,167.58,EUR,2025-09-14,mobile_app
B017024,P00863,F0047,A069,Economy,132.51,USD,2025-09-14,website
B017025,P00469,F0047,A069,First,1365.74,USD,2025-09-14,travel_agency
B017026,P01176,F0209,A006,Economy,90.34,USD,2025-09-14,travel_agency
B017027,P00132,F0126,A076,Premium Economy,376.88,EUR,2025-09-14,website
B017028,P01311,F0313,A032,Economy,193.26,EUR,2025-09-14,website
B017029,P01519,F0165,A045,Economy,197.81,USD,2025-09-14,mobile_app
B017030,P00274,F0252,A007,Economy,77.93,USD,2025-09-14,mobile_app
B017031,P01903,F0016,A008,Economy,82.17,EUR,2025-09-14,mobile_app
B017032,P01304,F0341,A066,Economy,124.16,EUR,2025-09-14,website
B017033,P00062,F0086,A076,Economy,114.42,USD,2025-09-14,website
B017034,P00632,F0319,A050,Economy,92.13,USD,2025-09-14,website
B017035,P01682,F0182,A023,Economy,158.31,EUR,2025-09-14,travel_agency
B017036,P01825,F0295,A029,Economy,158.3,GBP,2025-09-14,mobile_app
B017037,P00741,F0083,A075,Premium Economy,451.38,EUR,2025-09-14,website
B017038,P01862,F0088,A038,Premium Economy,332.49,GBP,2025-09-14,website
B017039,P00008,F0083,A075,Economy,77.41,EUR,2025-09-14,website
B017040,P00329,F0310,A003,Economy,136.29,EUR,2025-09-14,mobile_app
B017041,P00929,F0200,A028,Economy,178.68,EUR,2025-09-14,mobile_app
B017042,P00291,F0360,A061,Premium Economy,269.12,USD,2025-09-14,website
B017043,P01942,F0211,A048,Economy,115.53,EUR,2025-09-14,mobile_app
B017044,P01829,F0281,A073,Economy,192.28,GBP,2025-09-14,mobile_app
B017045,P00477,F0020,A044,Economy,149.01,EUR,2025-09-14,call_center
B017046,P01516,F0071,A028,Premium Economy,391.17,USD,2025-09-14,mobile_app
B017047,P00937,F0210,A033,Business,593.79,USD,2025-09-14,mobile_app
B017048,P01169,F0150,A036,Economy,111.93,EUR,2025-09-14,website
B017049,P01342,F0270,A044,Premium Economy,364.62,EUR,2025-09-14,website
B017050,P01302,F0049,A038,Economy,177.68,GBP,2025-09-14,travel_agency
B017051,P01833,F0233,A006,Economy,173.46,USD,2025-09-14,mobile_app
B017052,P00417,F0229,A065,Economy,132.18,EUR,2025-09-14,website
B017053,P00188,F0356,A077,Premium Economy,282.08,USD,2025-09-14,website
B017054,P00426,F0198,A004,Business,815.92,USD,2025-09-14,mobile_app
B017055,P01390,F0247,A052,Economy,125.1,USD,2025-09-14,mobile_app
B017056,P01169,F0226,A012,Economy,115.93,USD,2025-09-14,website
B017057,P01230,F0253,A032,Economy,111.58,USD,2025-09-14,travel_agency
B017058,P00020,F0104,A064,Economy,146.19,EUR,2025-09-14,website
B017059,P01439,F0232,A020,Economy,101.8,GBP,2025-09-14,travel_agency
B017060,P00053,F0320,A030,Premium Economy,460.32,EUR,2025-09-14,mobile_app
B017061,P01939,F0286,A001,Premium Economy,381.08,USD,2025-09-14,website
B017062,P00211,F0345,A058,Business,891.49,EUR,2025-09-14,mobile_app
B017063,P00182,F0287,A049,Economy,187.44,USD,2025-09-14,travel_agency
B017064,P01689,F0322,A075,Economy,133.34,GBP,2025-09-14,website
B017065,P00268,F0231,A017,First,2427.19,GBP,2025-09-14,website
B017066,P01310,F0145,A004,Economy,90.0,EUR,2025-09-14,website
B017067,P00666,F0111,A025,First,2662.23,EUR,2025-09-14,travel_agency
B017068,P00539,F0219,A010,Economy,182.91,USD,2025-09-14,mobile_app
B017069,P01949,F0129,A064,Economy,115.38,GBP,2025-09-14,call_center
B017070,P01399,F0311,A023,Economy,184.67,GBP,2025-09-14,mobile_app
B017071,P01282,F0209,A006,Business,603.18,EUR,2025-09-14,call_center
B017072,P00792,F0119,A043,Economy,175.01,EUR,2025-09-14,website
B017073,P00757,F0295,A029,Economy,112.14,EUR,2025-09-14,mobile_app
B017074,P01411,F0008,A059,Premium Economy,244.01,EUR,2025-09-14,website
B017075,P00684,F0081,A025,Economy,173.14,GBP,2025-09-14,website
B017076,P00695,F0008,A059,Premium Economy,481.35,USD,2025-09-14,mobile_app
B017077,P01251,F0254,A054,Economy,132.51,EUR,2025-09-14,mobile_app
B017078,P00131,F0241,A051,Economy,190.36,EUR,2025-09-14,mobile_app
B017079,P00942,F0355,A064,Business,674.05,USD,2025-09-14,call_center
B017080,P01968,F0007,A015,Economy,96.54,USD,2025-09-14,mobile_app
B017081,P01595,F0329,A036,Economy,159.26,USD,2025-09-14,mobile_app
B017082,P00230,F0020,A044,Premium Economy,335.94,GBP,2025-09-14,mobile_app
B017083,P01287,F0256,A049,Economy,151.81,EUR,2025-09-14,website
B017084,P00730,F0002,A073,Business,1362.17,USD,2025-09-14,website
B017085,P01197,F0032,A057,Economy,187.21,USD,2025-09-14,travel_agency
B017086,P01514,F0056,A023,Economy,107.33,GBP,2025-09-14,mobile_app
B017087,P01602,F0332,A077,Economy,108.73,USD,2025-09-14,travel_agency
B017088,P01913,F0332,A077,Economy,194.73,EUR,2025-09-14,website
B017089,P01527,F0135,A048,Economy,184.67,EUR,2025-09-14,mobile_app
B017090,P01263,F0160,A035,Economy,151.91,GBP,2025-09-14,travel_agency
B017091,P01893,F0094,A028,Economy,152.39,GBP,2025-09-14,website
B017092,P00997,F0323,A020,Economy,149.86,USD,2025-09-14,mobile_app
B017093,P01312,F0163,A011,Economy,94.29,EUR,2025-09-14,mobile_app
B017094,P01866,F0308,A020,Economy,72.58,EUR,2025-09-14,mobile_app
B017095,P00220,F0270,A044,Premium Economy,278.6,EUR,2025-09-14,travel_agency
B017096,P01444,F0010,A001,Economy,121.01,EUR,2025-09-14,mobile_app
B017097,P01443,F0181,A061,Economy,110.8,EUR,2025-09-14,website
B017098,P01606,F0224,A047,Economy,91.93,GBP,2025-09-14,travel_agency
B017099,P00888,F0050,A073,Business,830.24,USD,2025-09-14,mobile_app
B017100,P00827,F0353,A039,Economy,115.07,USD,2025-09-14,website
B017101,P00792,F0184,A043,Economy,122.11,USD,2025-09-14,mobile_app
B017102,P01692,F0236,A062,Economy,173.74,EUR,2025-09-14,website
B017103,P01908,F0167,A028,First,1192.33,USD,2025-09-14,mobile_app
