booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B022278,P01478,F0388,A008,Economy,164.81,USD,2025-09-17,website
B022279,P02012,F0184,A043,Economy,88.75,USD,2025-09-17,website
B022280,P01502,F0158,A072,Premium Economy,246.06,EUR,2025-09-17,mobile_app
B022281,P00642,F0184,A043,Economy,104.58,USD,2025-09-17,website
B022282,P01999,F0137,A039,Economy,168.82,EUR,2025-09-17,mobile_app
B022283,P00569,F0026,A068,Economy,167.87,EUR,2025-09-17,website
B022284,P00235,F0387,A010,Economy,141.01,EUR,2025-09-17,call_center
B022285,P01238,F0256,A049,Economy,123.62,USD,2025-09-17,website
B022286,P00221,F0271,A042,Economy,79.21,EUR,2025-09-17,travel_agency
B022287,P01567,F0275,A016,Business,934.77,USD,2025-09-17,mobile_app
B022288,P00319,F0029,A041,Economy,115.79,USD,2025-09-17,website
B022289,P01421,F0041,A032,Economy,96.75,EUR,2025-09-17,website
B022290,P01217,F0255,A061,Economy,78.19,EUR,2025-09-17,travel_agency
B022291,P01733,F0212,A064,Economy,104.15,EUR,2025-09-17,website
B022292,P01610,F0141,A046,Economy,146.45,EUR,2025-09-17,travel_agency
B022293,P01093,F0234,A004,Economy,168.31,USD,2025-09-17,website
B022294,P01998,F0250,A073,Economy,174.83,USD,2025-09-17,mobile_app
B022295,P01238,F0091,A073,Economy,184.2,EUR,2025-09-17,website
B022296,P00589,F0207,A043,Business,1181.03,USD,2025-09-17,call_center
B022297,P01076,F0144,A077,Economy,106.88,USD,2025-09-17,website
B022298,P01360,F0117,A057,Economy,186.71,USD,2025-09-17,website
B022299,P00851,F0124,A031,Economy,87.77,USD,2025-09-17,website
B022300,P01490,F0405,A049,Economy,154.93,USD,2025-09-17,travel_agency
B022301,P00242,F0261,A057,Economy,174.97,EUR,2025-09-17,website
B022302,P00105,F0388,A008,Premium Economy,350.71,EUR,2025-09-17,travel_agency
B022303,P00042,F0091,A073,Economy,162.71,USD,2025-09-17,mobile_app
B022304,P00993,F0028,A011,First,2230.19,USD,2025-09-17,travel_agency
B022305,P01285,F0271,A042,Economy,133.8,USD,2025-09-17,travel_agency
B022306,P00467,F0370,A059,Economy,182.42,EUR,2025-09-17,mobile_app
B022307,P00508,F0049,A038,Economy,92.02,EUR,2025-09-17,website
B022308,P00718,F0370,A059,Economy,180.48,USD,2025-09-17,mobile_app
B022309,P00275,F0346,A044,Economy,95.77,USD,2025-09-17,travel_agency
B022310,P01906,F0437,A062,Economy,88.63,EUR,2025-09-17,website
B022311,P01439,F0330,A064,Economy,176.74,EUR,2025-09-17,mobile_app
B022312,P00386,F0181,A061,Economy,143.71,USD,2025-09-17,website
B022313,P01869,F0247,A052,Business,865.41,EUR,2025-09-17,mobile_app
B022314,P01464,F0339,A011,Business,824.38,USD,2025-09-17,call_center
B022315,P00684,F0405,A049,Business,1349.91,USD,2025-09-17,website
B022316,P00256,F0348,A056,Premium Economy,241.56,USD,2025-09-17,mobile_app
B022317,P01547,F0142,A028,Business,1167.93,EUR,2025-09-17,website
B022318,P00659,F0025,A070,Economy,108.02,USD,2025-09-17,website
B022319,P00462,F0383,A078,Premium Economy,265.26,EUR,2025-09-17,travel_agency
B022320,P01291,F0257,A034,Economy,127.13,USD,2025-09-17,call_center
B022321,P00081,F0028,A011,Economy,96.2,GBP,2025-09-17,mobile_app
B022322,P00255,F0235,A052,Economy,144.63,EUR,2025-09-17,mobile_app
B022323,P01937,F0053,A031,Economy,142.15,EUR,2025-09-17,website
B022324,P00960,F0438,A039,Premium Economy,212.41,USD,2025-09-17,mobile_app
B022325,P00563,F0256,A049,Premium Economy,237.19,EUR,2025-09-17,mobile_app
B022326,P00978,F0251,A040,Economy,146.19,USD,2025-09-17,website
B022327,P01809,F0262,A035,Economy,183.58,EUR,2025-09-17,travel_agency
B022328,P00209,F0440,A033,Economy,76.35,EUR,2025-09-17,call_center
B022329,P01202,F0191,A080,Premium Economy,332.84,USD,2025-09-17,mobile_app
B022330,P01080,F0290,A006,Economy,186.15,EUR,2025-09-17,travel_agency
B022331,P00790,F0237,A045,Economy,141.21,EUR,2025-09-17,mobile_app
B022332,P01521,F0318,A010,Business,590.15,USD,2025-09-17,mobile_app
B022333,P00706,F0058,A071,Business,1213.01,GBP,2025-09-17,website
B022334,P00419,F0082,A063,Premium Economy,228.96,USD,2025-09-17,website
B022335,P01583,F0409,A041,Business,997.6,EUR,2025-09-17,travel_agency
B022336,P01173,F0016,A008,Economy,188.39,USD,2025-09-17,mobile_app
B022337,P00421,F0401,A060,Economy,128.07,GBP,2025-09-17,website
B022338,P01279,F0217,A057,Economy,109.38,USD,2025-09-17,website
B022339,P01672,F0142,A028,Premium Economy,341.72,USD,2025-09-17,mobile_app
B022340,P01534,F0005,A007,Economy,79.24,USD,2025-09-17,website
B022341,P00546,F0284,A054,Economy,86.21,USD,2025-09-17,website
B022342,P01764,F0316,A073,Premium Economy,414.45,USD,2025-09-17,website
B022343,P01282,F0255,A061,Economy,147.74,USD,2025-09-17,call_center
B022344,P00252,F0190,A044,Economy,189.57,EUR,2025-09-17,website
B022345,P01597,F0250,A073,Economy,153.6,USD,2025-09-17,website
B022346,P00320,F0091,A073,Economy,85.74,GBP,2025-09-17,mobile_app
B022347,P00543,F0271,A042,Economy,97.64,EUR,2025-09-17,website
B022348,P01307,F0026,A068,Business,548.77,EUR,2025-09-17,website
B022349,P02011,F0397,A074,Business,920.33,EUR,2025-09-17,mobile_app
B022350,P01026,F0308,A020,Premium Economy,413.18,EUR,2025-09-17,website
B022351,P01633,F0158,A072,Economy,196.94,EUR,2025-09-17,mobile_app
B022352,P01831,F0016,A008,Economy,143.05,USD,2025-09-17,website
B022353,P01239,F0405,A049,Economy,124.45,USD,2025-09-17,mobile_app
B022354,P01229,F0334,A032,Economy,158.35,GBP,2025-09-17,mobile_app
B022355,P00613,F0262,A035,Economy,193.96,EUR,2025-09-17,mobile_app
B022356,P00021,F0223,A045,Premium Economy,373.19,EUR,2025-09-17,website
B022357,P01875,F0265,A026,Business,716.32,EUR,2025-09-17,travel_agency
B022358,P01566,F0271,A042,Economy,87.24,EUR,2025-09-17,website
B022359,P00517,F0094,A028,Economy,110.82,EUR,2025-09-17,mobile_app
B022360,P00966,F0040,A021,Economy,136.92,EUR,2025-09-17,travel_agency
B022361,P01152,F0187,A017,Economy,86.11,EUR,2025-09-17,website
B022362,P01921,F0184,A043,Economy,175.96,EUR,2025-09-17,website
B022363,P01575,F0223,A045,Premium Economy,473.28,GBP,2025-09-17,mobile_app
B022364,P01678,F0040,A021,Economy,185.37,EUR,2025-09-17,website
B022365,P01763,F0039,A032,Premium Economy,221.0,EUR,2025-09-17,website
B022366,P00697,F0217,A057,Business,880.61,USD,2025-09-17,website
B022367,P00794,F0061,A020,First,1128.97,EUR,2025-09-17,travel_agency
B022368,P00305,F0397,A074,Economy,131.85,USD,2025-09-17,website
B022369,P01863,F0247,A052,Economy,167.59,EUR,2025-09-17,mobile_app
B022370,P01396,F0077,A069,Premium Economy,368.53,EUR,2025-09-17,website
B022371,P00622,F0086,A076,Premium Economy,191.41,GBP,2025-09-17,call_center
B022372,P00110,F0381,A013,Economy,107.84,EUR,2025-09-17,call_center
B022373,P01208,F0050,A073,Economy,126.99,EUR,2025-09-17,travel_agency
B022374,P01492,F0260,A051,Economy,86.02,EUR,2025-09-17,mobile_app
B022375,P00942,F0142,A028,Economy,74.4,EUR,2025-09-17,mobile_app
B022376,P00744,F0381,A013,Economy,162.53,EUR,2025-09-17,website
B022377,P00327,F0251,A040,Economy,118.33,USD,2025-09-17,mobile_app
B022378,P00459,F0334,A032,Economy,147.13,EUR,2025-09-17,travel_agency
B022379,P01907,F0134,A072,Economy,132.49,GBP,2025-09-17,travel_agency
B022380,P01914,F0155,A017,Economy,113.77,EUR,2025-09-17,travel_agency
B022381,P01962,F0077,A069,First,1194.36,GBP,2025-09-17,website
B022382,P01212,F0184,A043,Economy,138.66,USD,2025-09-17,call_center
B022383,P00616,F0300,A032,Business,1153.54,EUR,2025-09-17,mobile_app
B022384,P00368,F0013,A078,Economy,148.55,GBP,2025-09-17,call_center
B022385,P00951,F0154,A061,Premium Economy,221.99,EUR,2025-09-17,website
B022386,P01404,F0016,A008,Premium Economy,286.86,GBP,2025-09-17,mobile_app
B022387,P01859,F0152,A028,Economy,176.05,EUR,2025-09-17,travel_agency
B022388,P01575,F0082,A063,Business,1125.75,EUR,2025-09-17,website
B022389,P00127,F0131,A017,Economy,195.47,EUR,2025-09-17,website
B022390,P01691,F0296,A068,Premium Economy,202.76,GBP,2025-09-17,mobile_app
B022391,P02027,F0086,A076,Business,1376.88,USD,2025-09-17,website
B022392,P00415,F0112,A065,Economy,120.49,GBP,2025-09-17,mobile_app
B022393,P01608,F0081,A025,Economy,175.78,USD,2025-09-17,website
B022394,P01005,F0286,A001,Economy,178.34,USD,2025-09-17,website
B022395,P01289,F0226,A012,Economy,154.81,EUR,2025-09-17,call_center
B022396,P01490,F0196,A066,Economy,150.07,GBP,2025-09-17,website
B022397,P00799,F0110,A035,Premium Economy,367.9,EUR,2025-09-17,website
B022398,P00003,F0088,A038,Economy,154.63,EUR,2025-09-17,mobile_app
B022399,P01806,F0207,A043,Economy,72.08,USD,2025-09-17,website
B022400,P01928,F0133,A038,Economy,93.04,USD,2025-09-17,mobile_app
B022401,P00297,F0255,A061,Economy,118.93,GBP,2025-09-17,website
B022402,P00315,F0307,A005,Business,1001.33,GBP,2025-09-17,mobile_app
B022403,P00865,F0251,A040,Economy,124.11,EUR,2025-09-17,mobile_app
B022404,P00362,F0283,A008,Economy,130.99,EUR,2025-09-17,call_center
B022405,P00188,F0414,A039,Economy,92.31,EUR,2025-09-17,travel_agency
B022406,P02030,F0066,A051,Economy,128.61,EUR,2025-09-17,mobile_app
B022407,P01023,F0118,A020,Economy,136.68,USD,2025-09-17,website
B022408,P01871,F0078,A032,Premium Economy,237.34,EUR,2025-09-17,website
B022409,P01856,F0260,A051,Premium Economy,308.78,EUR,2025-09-17,travel_agency
B022410,P00169,F0255,A061,Economy,175.89,USD,2025-09-17,website
B022411,P00848,F0387,A010,Premium Economy,234.48,EUR,2025-09-17,website
B022412,P00280,F0112,A065,Economy,105.48,EUR,2025-09-17,website
B022413,P00490,F0076,A059,Economy,163.52,GBP,2025-09-17,travel_agency
B022414,P01041,F0306,A046,Economy,130.93,EUR,2025-09-17,mobile_app
B022415,P01017,F0248,A059,Economy,185.04,EUR,2025-09-17,mobile_app
B022416,P01844,F0041,A032,Premium Economy,331.41,GBP,2025-09-17,mobile_app
B022417,P00362,F0026,A068,Economy,161.3,EUR,2025-09-17,mobile_app
B022418,P01184,F0178,A008,Economy,153.07,EUR,2025-09-17,travel_agency
B022419,P01760,F0348,A056,Premium Economy,347.28,USD,2025-09-17,travel_agency
B022420,P01407,F0366,A066,Business,589.88,USD,2025-09-17,website
B022421,P00315,F0235,A052,Premium Economy,276.47,USD,2025-09-17,website
B022422,P00238,F0297,A058,Economy,104.8,USD,2025-09-17,website
B022423,P01506,F0122,A008,Premium Economy,182.42,GBP,2025-09-17,mobile_app
B022424,P00271,F0332,A077,First,1856.41,USD,2025-09-17,website
B022425,P00563,F0413,A042,Premium Economy,376.61,EUR,2025-09-17,mobile_app
B022426,P00825,F0372,A063,Economy,81.03,USD,2025-09-17,website
B022427,P01921,F0350,A069,Premium Economy,241.01,USD,2025-09-17,website
B022428,P00449,F0157,A065,Economy,126.07,USD,2025-09-17,website
B022429,P00370,F0114,A070,Economy,167.56,USD,2025-09-17,travel_agency
B022430,P01540,F0388,A008,Economy,75.98,EUR,2025-09-17,mobile_app
B022431,P00627,F0141,A046,Business,753.36,EUR,2025-09-17,website
B022432,P01267,F0129,A064,Economy,192.69,EUR,2025-09-17,mobile_app
B022433,P00211,F0308,A020,Economy,92.03,GBP,2025-09-17,mobile_app
B022434,P01932,F0166,A040,Economy,149.08,EUR,2025-09-17,travel_agency
B022435,P00725,F0117,A057,Economy,128.7,USD,2025-09-17,website
B022436,P00988,F0082,A063,Business,1249.24,EUR,2025-09-17,mobile_app
B022437,P01728,F0391,A009,Economy,137.03,USD,2025-09-17,mobile_app
B022438,P01090,F0124,A031,Business,1010.92,EUR,2025-09-17,travel_agency
B022439,P01061,F0191,A080,Economy,196.78,EUR,2025-09-17,website
B022440,P00480,F0288,A015,Premium Economy,383.29,USD,2025-09-17,website
B022441,P01387,F0409,A041,Economy,181.8,USD,2025-09-17,website
B022442,P00593,F0026,A068,Premium Economy,358.19,EUR,2025-09-17,website
B022443,P00818,F0438,A039,Business,774.36,EUR,2025-09-17,website
B022444,P01247,F0283,A008,Economy,89.36,USD,2025-09-17,mobile_app
B022445,P00920,F0330,A064,Business,955.3,USD,2025-09-17,website
B022446,P01499,F0232,A020,First,2336.32,EUR,2025-09-17,mobile_app
B022447,P01807,F0270,A044,Economy,188.49,EUR,2025-09-17,website
B022448,P00771,F0074,A077,Premium Economy,259.94,USD,2025-09-17,travel_agency
B022449,P01195,F0142,A028,Economy,175.47,GBP,2025-09-17,mobile_app
B022450,P00565,F0049,A038,Premium Economy,177.38,GBP,2025-09-17,website
B022451,P01276,F0297,A058,Premium Economy,385.95,USD,2025-09-17,call_center
B022452,P01112,F0419,A051,Economy,81.32,GBP,2025-09-17,website
B022453,P01717,F0124,A031,Economy,109.14,EUR,2025-09-17,website
B022454,P00162,F0384,A025,Economy,167.14,GBP,2025-09-17,website
B022455,P01814,F0287,A049,Economy,196.02,EUR,2025-09-17,website
B022456,P00116,F0129,A064,Economy,154.77,EUR,2025-09-17,travel_agency
B022457,P01911,F0141,A046,Economy,132.71,EUR,2025-09-17,website
B022458,P01236,F0247,A052,Economy,141.55,USD,2025-09-17,website
B022459,P01073,F0384,A025,Economy,136.37,USD,2025-09-17,mobile_app
B022460,P01937,F0157,A065,Economy,76.23,EUR,2025-09-17,mobile_app
B022461,P00436,F0005,A007,Economy,193.51,GBP,2025-09-17,mobile_app
B022462,P00751,F0250,A073,Economy,111.1,USD,2025-09-17,website
B022463,P00898,F0058,A071,Economy,115.04,USD,2025-09-17,mobile_app
B022464,P01872,F0133,A038,Economy,144.06,GBP,2025-09-17,website
B022465,P01081,F0061,A020,Business,1240.62,EUR,2025-09-17,call_center
B022466,P01171,F0124,A031,Economy,176.34,EUR,2025-09-17,website
B022467,P00234,F0028,A011,Business,917.61,GBP,2025-09-17,website
B022468,P00041,F0217,A057,Economy,133.18,GBP,2025-09-17,mobile_app
B022469,P00726,F0234,A004,Economy,167.19,USD,2025-09-17,mobile_app
B022470,P01494,F0437,A062,Economy,187.35,GBP,2025-09-17,call_center
B022471,P00411,F0101,A074,Economy,145.62,USD,2025-09-17,call_center
B022472,P01004,F0312,A033,Business,1153.99,EUR,2025-09-17,website
B022473,P00932,F0137,A039,Premium Economy,340.8,USD,2025-09-17,website
B022474,P01981,F0016,A008,Economy,195.93,USD,2025-09-17,website
B022475,P01125,F0142,A028,Premium Economy,362.06,USD,2025-09-17,website
B022476,P00690,F0313,A032,Economy,181.48,EUR,2025-09-17,mobile_app
B022477,P00641,F0187,A017,Economy,141.85,EUR,2025-09-17,travel_agency
B022478,P01883,F0413,A042,Economy,136.07,USD,2025-09-17,mobile_app
B022479,P00557,F0287,A049,Economy,165.42,USD,2025-09-17,website
B022480,P01327,F0235,A052,Economy,126.9,EUR,2025-09-17,travel_agency
B022481,P00796,F0405,A049,Economy,137.52,USD,2025-09-17,website
B022482,P00521,F0092,A080,Economy,115.93,USD,2025-09-17,mobile_app
B022483,P00963,F0117,A057,Economy,112.15,EUR,2025-09-17,website
B022484,P01500,F0039,A032,Economy,84.36,USD,2025-09-17,travel_agency
B022485,P01195,F0414,A039,Economy,166.47,USD,2025-09-17,website
B022486,P01245,F0077,A069,Premium Economy,250.36,EUR,2025-09-17,website
B022487,P00760,F0217,A057,Economy,156.02,EUR,2025-09-17,travel_agency
B022488,P01569,F0405,A049,Economy,166.23,USD,2025-09-17,website
B022489,P00309,F0173,A040,Economy,75.46,USD,2025-09-17,mobile_app
B022490,P00311,F0009,A065,Economy,158.59,USD,2025-09-17,website
B022491,P01509,F0078,A032,Economy,117.04,USD,2025-09-17,website
B022492,P00593,F0297,A058,Premium Economy,335.3,USD,2025-09-17,website
B022493,P01851,F0078,A032,Business,784.58,USD,2025-09-17,mobile_app
B022494,P01315,F0346,A044,Premium Economy,412.69,USD,2025-09-17,mobile_app
B022495,P01082,F0414,A039,Premium Economy,361.15,EUR,2025-09-17,website
B022496,P01791,F0114,A070,Economy,153.96,EUR,2025-09-17,mobile_app
B022497,P00205,F0128,A038,Economy,131.66,USD,2025-09-17,website
B022498,P01663,F0058,A071,Business,1258.3,GBP,2025-09-17,mobile_app
B022499,P01369,F0401,A060,Economy,186.78,USD,2025-09-17,website
B022500,P01826,F0405,A049,Economy,129.97,USD,2025-09-17,mobile_app
B022501,P01376,F0168,A056,Economy,73.69,USD,2025-09-17,website
B022502,P01303,F0173,A040,Economy,188.6,EUR,2025-09-17,website
B022503,P01428,F0277,A028,Economy,132.48,GBP,2025-09-17,website
B022504,P00232,F0122,A008,Economy,183.4,EUR,2025-09-17,website
B022505,P00497,F0226,A012,Economy,158.82,GBP,2025-09-17,mobile_app
B022506,P00891,F0196,A066,Economy,177.84,USD,2025-09-17,website
B022507,P01376,F0395,A009,Premium Economy,179.68,USD,2025-09-17,website
B022508,P01579,F0405,A049,Economy,81.27,USD,2025-09-17,call_center
B022509,P01216,F0223,A045,Premium Economy,383.35,USD,2025-09-17,travel_agency
B022510,P01681,F0419,A051,Economy,76.21,EUR,2025-09-17,mobile_app
B022511,P01273,F0066,A051,Business,1346.98,EUR,2025-09-17,website
B022512,P00353,F0178,A008,Economy,115.81,USD,2025-09-17,mobile_app
B022513,P01562,F0256,A049,Economy,194.04,USD,2025-09-17,website
B022514,P01574,F0152,A028,Premium Economy,234.74,EUR,2025-09-17,travel_agency
B022515,P00822,F0091,A073,Economy,116.0,USD,2025-09-17,travel_agency
B022516,P00713,F0271,A042,Economy,122.75,USD,2025-09-17,travel_agency
B022517,P00389,F0397,A074,Premium Economy,424.75,USD,2025-09-17,travel_agency
B022518,P01651,F0170,A041,Economy,184.45,GBP,2025-09-17,mobile_app
B022519,P01052,F0397,A074,Premium Economy,475.2,EUR,2025-09-17,website
B022520,P02024,F0078,A032,Premium Economy,194.62,USD,2025-09-17,website
B022521,P01820,F0001,A042,Economy,164.26,GBP,2025-09-17,call_center
B022522,P00266,F0283,A008,Economy,163.81,USD,2025-09-17,website
B022523,P02007,F0366,A066,Economy,174.18,USD,2025-09-17,website
B022524,P00852,F0430,A030,Economy,167.73,USD,2025-09-17,travel_agency
B022525,P00163,F0350,A069,Economy,134.43,EUR,2025-09-17,call_center
B022526,P01995,F0118,A020,Economy,121.04,USD,2025-09-17,call_center
B022527,P01841,F0270,A044,Economy,75.09,EUR,2025-09-17,travel_agency
B022528,P00876,F0078,A032,Economy,114.57,EUR,2025-09-17,website
B022529,P01800,F0312,A033,Economy,80.27,USD,2025-09-17,mobile_app
B022530,P00924,F0025,A070,Economy,171.05,USD,2025-09-17,call_center
B022531,P00787,F0358,A063,Economy,180.93,EUR,2025-09-17,website
B022532,P00646,F0078,A032,Premium Economy,204.59,EUR,2025-09-17,website
B022533,P00431,F0296,A068,Premium Economy,182.67,USD,2025-09-17,mobile_app
B022534,P01521,F0256,A049,Economy,156.56,EUR,2025-09-17,mobile_app
B022535,P00934,F0237,A045,Premium Economy,304.56,EUR,2025-09-17,mobile_app
B022536,P01142,F0049,A038,Economy,177.86,USD,2025-09-17,website
B022537,P00005,F0253,A032,Economy,115.46,EUR,2025-09-17,travel_agency
B022538,P00113,F0437,A062,Premium Economy,321.04,EUR,2025-09-17,call_center
B022539,P00977,F0099,A039,Economy,170.86,EUR,2025-09-17,travel_agency
B022540,P00736,F0405,A049,Economy,187.79,EUR,2025-09-17,mobile_app
B022541,P01336,F0190,A044,Economy,87.09,EUR,2025-09-17,website
B022542,P00268,F0026,A068,Economy,128.8,USD,2025-09-17,mobile_app
B022543,P01222,F0161,A052,Premium Economy,348.0,EUR,2025-09-17,website
B022544,P00841,F0169,A046,Business,1360.94,GBP,2025-09-17,call_center
B022545,P01667,F0082,A063,Economy,143.01,EUR,2025-09-17,travel_agency
B022546,P01021,F0152,A028,Economy,72.61,USD,2025-09-17,website
B022547,P00980,F0067,A060,Economy,161.65,EUR,2025-09-17,travel_agency
B022548,P00884,F0082,A063,Premium Economy,396.54,USD,2025-09-17,travel_agency
B022549,P00746,F0309,A079,Economy,87.53,GBP,2025-09-17,website
B022550,P00044,F0066,A051,Economy,123.27,USD,2025-09-17,website
B022551,P00919,F0364,A018,Economy,142.84,EUR,2025-09-17,website
B022552,P00555,F0297,A058,Economy,189.31,GBP,2025-09-17,travel_agency
B022553,P00540,F0397,A074,Economy,196.85,EUR,2025-09-17,mobile_app
B022554,P01974,F0384,A025,Premium Economy,388.73,EUR,2025-09-17,website
B022555,P00905,F0388,A008,Business,1113.2,GBP,2025-09-17,travel_agency
B022556,P01011,F0358,A063,Premium Economy,310.6,GBP,2025-09-17,call_center
B022557,P00040,F0212,A064,First,2798.8,EUR,2025-09-17,website
B022558,P02026,F0387,A010,Economy,183.72,GBP,2025-09-17,website
B022559,P00872,F0053,A031,Premium Economy,480.5,EUR,2025-09-17,mobile_app
B022560,P01906,F0166,A040,Economy,82.01,GBP,2025-09-17,travel_agency
B022561,P00457,F0237,A045,Economy,147.92,EUR,2025-09-17,website
B022562,P00021,F0101,A074,Economy,183.53,USD,2025-09-17,travel_agency
B022563,P00776,F0071,A028,Economy,192.14,USD,2025-09-17,travel_agency
B022564,P00874,F0318,A010,Economy,115.68,GBP,2025-09-17,website
B022565,P00027,F0287,A049,Business,1260.12,EUR,2025-09-17,website
B022566,P00428,F0137,A039,Economy,191.7,EUR,2025-09-17,website
B022567,P00197,F0029,A041,Economy,166.22,USD,2025-09-17,website
B022568,P01032,F0077,A069,Economy,133.12,EUR,2025-09-17,mobile_app
B022569,P01683,F0046,A015,Economy,124.0,GBP,2025-09-17,website
B022570,P01416,F0119,A043,Economy,72.31,EUR,2025-09-17,mobile_app
B022571,P01689,F0257,A034,Premium Economy,354.21,EUR,2025-09-17,call_center
B022572,P00512,F0142,A028,Economy,102.75,EUR,2025-09-17,website
B022573,P00178,F0129,A064,Economy,186.51,USD,2025-09-17,call_center
B022574,P00055,F0366,A066,Premium Economy,323.89,USD,2025-09-17,call_center
B022575,P00636,F0114,A070,Premium Economy,446.83,USD,2025-09-17,website
B022576,P02008,F0348,A056,First,1677.55,USD,2025-09-17,mobile_app
B022577,P00027,F0157,A065,Economy,94.39,GBP,2025-09-17,travel_agency
B022578,P01157,F0169,A046,Economy,138.76,EUR,2025-09-17,travel_agency
B022579,P00575,F0094,A028,Economy,150.33,EUR,2025-09-17,website
B022580,P00032,F0348,A056,Economy,154.85,USD,2025-09-17,mobile_app
B022581,P00771,F0283,A008,Economy,151.97,GBP,2025-09-17,website
B022582,P01012,F0119,A043,Economy,189.59,EUR,2025-09-17,website
B022583,P00285,F0223,A045,Economy,80.07,USD,2025-09-17,mobile_app
B022584,P00951,F0290,A006,Premium Economy,403.98,GBP,2025-09-17,mobile_app
B022585,P01302,F0086,A076,Business,538.13,USD,2025-09-17,travel_agency
B022586,P01989,F0286,A001,Economy,161.68,EUR,2025-09-17,website
B022587,P00147,F0059,A067,First,2068.22,EUR,2025-09-17,website
B022588,P00999,F0025,A070,Premium Economy,358.78,EUR,2025-09-17,mobile_app
B022589,P01948,F0360,A059,Economy,187.27,USD,2025-09-17,call_center
B022590,P00800,F0137,A039,Economy,96.73,USD,2025-09-17,website
B022591,P00962,F0440,A033,Economy,119.83,USD,2025-09-17,website
B022592,P00144,F0092,A080,Economy,156.58,EUR,2025-09-17,website
B022593,P00064,F0170,A041,Economy,173.29,EUR,2025-09-17,mobile_app
B022594,P00655,F0440,A033,Premium Economy,291.48,USD,2025-09-17,website
B022595,P01218,F0026,A068,Economy,192.87,EUR,2025-09-17,website
B022596,P01996,F0064,A078,Economy,121.79,EUR,2025-09-17,travel_agency
B022597,P00075,F0077,A069,Economy,176.37,USD,2025-09-17,website
B022598,P01482,F0438,A039,Economy,176.26,EUR,2025-09-17,website
B022599,P00706,F0397,A074,Premium Economy,234.39,EUR,2025-09-17,mobile_app
B022600,P00723,F0129,A064,Economy,114.49,EUR,2025-09-17,website
B022601,P01506,F0351,A063,Premium Economy,415.66,EUR,2025-09-17,call_center
B022602,P00704,F0256,A049,Premium Economy,268.18,EUR,2025-09-17,website
B022603,P01914,F0128,A038,Economy,190.92,USD,2025-09-17,website
B022604,P01361,F0094,A028,Economy,96.19,EUR,2025-09-17,mobile_app
B022605,P00892,F0176,A064,Economy,180.42,USD,2025-09-17,website
B022606,P00247,F0339,A011,Economy,192.94,USD,2025-09-17,website
B022607,P01765,F0161,A052,Premium Economy,448.14,EUR,2025-09-17,call_center
B022608,P00531,F0397,A074,Economy,104.02,EUR,2025-09-17,website
B022609,P00817,F0397,A074,Business,668.26,EUR,2025-09-17,travel_agency
B022610,P00697,F0013,A078,Premium Economy,321.91,EUR,2025-09-17,website
B022611,P00769,F0073,A026,Economy,141.35,USD,2025-09-17,website
B022612,P00580,F0290,A006,Business,749.44,USD,2025-09-17,call_center
B022613,P00693,F0223,A045,Economy,152.36,USD,2025-09-17,call_center
B022614,P01888,F0195,A014,Business,1426.3,GBP,2025-09-17,mobile_app
B022615,P01703,F0039,A032,Business,1366.94,GBP,2025-09-17,website
B022616,P00206,F0253,A032,Premium Economy,185.67,EUR,2025-09-17,website
B022617,P01335,F0275,A016,Economy,166.21,EUR,2025-09-17,website
B022618,P00847,F0283,A008,First,2387.56,USD,2025-09-17,website
B022619,P00286,F0029,A041,Premium Economy,466.99,EUR,2025-09-17,travel_agency
B022620,P01160,F0430,A030,First,1473.79,EUR,2025-09-17,call_center
B022621,P01131,F0437,A062,Economy,179.77,USD,2025-09-17,travel_agency
B022622,P01242,F0275,A016,Economy,164.23,EUR,2025-09-17,call_center
B022623,P00939,F0283,A008,Premium Economy,202.59,EUR,2025-09-17,website
B022624,P00400,F0110,A035,Economy,119.16,GBP,2025-09-17,mobile_app
B022625,P01591,F0078,A032,Economy,178.94,EUR,2025-09-17,mobile_app
B022626,P01766,F0286,A001,Premium Economy,191.82,EUR,2025-09-17,website
B022627,P00376,F0122,A008,First,2449.14,EUR,2025-09-17,mobile_app
B022628,P01998,F0430,A030,Business,807.85,USD,2025-09-17,mobile_app
B022629,P00346,F0409,A041,Economy,99.61,EUR,2025-09-17,travel_agency
B022630,P00954,F0016,A008,Economy,80.99,USD,2025-09-17,website
B022631,P01078,F0076,A059,Economy,181.58,EUR,2025-09-17,website
B022632,P01894,F0397,A074,Economy,183.39,EUR,2025-09-17,mobile_app
B022633,P00246,F0088,A038,Economy,152.32,EUR,2025-09-17,website
B022634,P01527,F0092,A080,Premium Economy,322.37,USD,2025-09-17,travel_agency
B022635,P01346,F0288,A015,Economy,154.18,USD,2025-09-17,website
B022636,P01013,F0311,A023,Economy,82.51,USD,2025-09-17,call_center
B022637,P00791,F0364,A018,Business,1285.51,GBP,2025-09-17,website
B022638,P00919,F0265,A026,Economy,74.39,USD,2025-09-17,website
B022639,P01323,F0364,A018,Economy,91.89,EUR,2025-09-17,mobile_app
B022640,P00112,F0187,A017,Premium Economy,302.3,USD,2025-09-17,travel_agency
B022641,P00797,F0040,A021,First,2881.31,EUR,2025-09-17,website
B022642,P01686,F0359,A029,Economy,138.8,USD,2025-09-17,website
B022643,P01235,F0026,A068,Economy,76.93,EUR,2025-09-17,website
