booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B002352,P01160,F0186,A051,Economy,113.02,EUR,2025-09-02,website
B002353,P01679,F0222,A018,Economy,125.63,EUR,2025-09-02,website
B002354,P01764,F0058,A071,Economy,183.64,USD,2025-09-02,website
B002355,P01252,F0341,A066,Business,755.67,USD,2025-09-02,call_center
B002356,P00410,F0156,A046,Economy,162.14,EUR,2025-09-02,website
B002357,P01521,F0150,A036,Economy,96.78,EUR,2025-09-02,mobile_app
B002358,P00964,F0204,A024,Economy,191.83,GBP,2025-09-02,travel_agency
B002359,P00427,F0222,A018,Business,1238.94,USD,2025-09-02,website
B002360,P01790,F0024,A055,Premium Economy,308.0,EUR,2025-09-02,website
B002361,P01115,F0179,A048,Economy,127.61,GBP,2025-09-02,travel_agency
B002362,P01144,F0261,A057,Economy,95.79,EUR,2025-09-02,website
B002363,P00449,F0088,A038,Economy,128.11,EUR,2025-09-02,website
B002364,P00449,F0409,A041,Economy,105.85,EUR,2025-09-02,website
B002365,P00797,F0102,A067,Economy,144.15,EUR,2025-09-02,travel_agency
B002366,P01778,F0006,A050,Economy,108.97,USD,2025-09-02,mobile_app
B002367,P00281,F0199,A061,Business,900.4,USD,2025-09-02,website
B002368,P01044,F0247,A052,Economy,126.67,USD,2025-09-02,website
B002369,P00007,F0007,A015,First,2287.42,EUR,2025-09-02,travel_agency
B002370,P00974,F0332,A077,Business,1195.15,EUR,2025-09-02,website
B002371,P00658,F0385,A031,Economy,170.31,USD,2025-09-02,travel_agency
B002372,P00452,F0017,A063,Economy,132.1,EUR,2025-09-02,mobile_app
B002373,P01721,F0026,A068,Economy,153.59,EUR,2025-09-02,website
B002374,P01058,F0116,A020,Economy,105.0,EUR,2025-09-02,website
B002375,P01098,F0386,A050,Economy,166.81,USD,2025-09-02,call_center
B002376,P00526,F0184,A043,Business,1335.45,USD,2025-09-02,website
B002377,P00828,F0204,A024,Premium Economy,346.46,USD,2025-09-02,call_center
B002378,P00609,F0035,A033,Economy,183.17,EUR,2025-09-02,website
B002379,P01157,F0272,A032,Premium Economy,186.34,EUR,2025-09-02,mobile_app
B002380,P01714,F0369,A036,Economy,85.86,USD,2025-09-02,website
B002381,P01318,F0021,A024,Premium Economy,435.11,USD,2025-09-02,website
B002382,P01529,F0123,A073,Economy,183.17,EUR,2025-09-02,travel_agency
B002383,P01810,F0119,A043,Premium Economy,258.24,EUR,2025-09-02,mobile_app
B002384,P00977,F0111,A025,Economy,153.22,USD,2025-09-02,website
B002385,P01608,F0213,A078,Economy,183.85,EUR,2025-09-02,call_center
B002386,P00862,F0095,A001,Premium Economy,302.38,GBP,2025-09-02,travel_agency
B002387,P00167,F0340,A073,Economy,149.4,USD,2025-09-02,mobile_app
B002388,P00674,F0343,A014,Economy,99.47,USD,2025-09-02,mobile_app
B002389,P01526,F0024,A055,Economy,97.86,EUR,2025-09-02,website
B002390,P01408,F0088,A038,Premium Economy,366.32,USD,2025-09-02,travel_agency
B002391,P01716,F0210,A033,Economy,111.68,GBP,2025-09-02,website
B002392,P01292,F0012,A069,Business,795.44,EUR,2025-09-02,travel_agency
B002393,P00538,F0368,A035,Economy,153.64,USD,2025-09-02,travel_agency
B002394,P01758,F0407,A011,Economy,122.59,USD,2025-09-02,website
B002395,P01706,F0206,A003,Economy,79.71,EUR,2025-09-02,travel_agency
B002396,P01372,F0303,A029,Business,1335.65,EUR,2025-09-02,website
B002397,P01558,F0305,A044,Economy,177.46,USD,2025-09-02,website
B002398,P00328,F0298,A078,Premium Economy,327.09,USD,2025-09-02,website
B002399,P01563,F0170,A041,First,1519.98,USD,2025-09-02,mobile_app
B002400,P00013,F0241,A051,Premium Economy,340.44,USD,2025-09-02,website
B002401,P01190,F0137,A039,Economy,108.78,EUR,2025-09-02,mobile_app
B002402,P01349,F0311,A023,Economy,101.54,GBP,2025-09-02,mobile_app
B002403,P00620,F0124,A031,Business,1145.25,USD,2025-09-02,mobile_app
B002404,P01575,F0059,A067,Economy,143.26,GBP,2025-09-02,website
B002405,P00131,F0200,A028,Economy,149.73,USD,2025-09-02,website
B002406,P01231,F0002,A073,Economy,138.84,GBP,2025-09-02,website
B002407,P01508,F0295,A029,Business,1225.95,USD,2025-09-02,website
B002408,P01591,F0028,A011,Premium Economy,444.44,USD,2025-09-02,mobile_app
B002409,P00229,F0246,A051,Premium Economy,303.6,USD,2025-09-02,travel_agency
B002410,P01300,F0203,A019,Economy,106.16,EUR,2025-09-02,website
B002411,P01756,F0342,A051,Economy,167.21,GBP,2025-09-02,website
B002412,P00518,F0200,A028,Premium Economy,447.81,USD,2025-09-02,mobile_app
B002413,P01327,F0074,A077,Business,985.01,EUR,2025-09-02,website
B002414,P00235,F0236,A062,Premium Economy,322.59,GBP,2025-09-02,call_center
B002415,P00088,F0217,A057,Economy,128.23,EUR,2025-09-02,website
B002416,P01048,F0334,A032,Economy,152.72,GBP,2025-09-02,travel_agency
B002417,P00308,F0239,A050,Economy,138.62,USD,2025-09-02,website
B002418,P01565,F0091,A073,Premium Economy,267.16,EUR,2025-09-02,mobile_app
B002419,P01340,F0400,A065,Business,1294.1,EUR,2025-09-02,mobile_app
B002420,P00695,F0349,A001,Economy,191.88,EUR,2025-09-02,mobile_app
B002421,P00155,F0335,A076,Economy,124.79,EUR,2025-09-02,call_center
B002422,P01216,F0363,A016,Economy,183.45,EUR,2025-09-02,website
B002423,P00272,F0249,A079,Economy,73.96,EUR,2025-09-02,website
B002424,P00246,F0009,A065,Economy,129.49,USD,2025-09-02,travel_agency
B002425,P01795,F0221,A034,Economy,105.33,EUR,2025-09-02,website
B002426,P01321,F0313,A032,Economy,95.17,EUR,2025-09-02,call_center
B002427,P00980,F0361,A070,Premium Economy,453.2,EUR,2025-09-02,website
B002428,P01343,F0397,A074,Economy,189.24,EUR,2025-09-02,website
B002429,P01209,F0197,A007,Economy,74.34,EUR,2025-09-02,travel_agency
B002430,P00510,F0117,A057,Economy,73.13,USD,2025-09-02,website
B002431,P01659,F0238,A060,Economy,188.78,EUR,2025-09-02,mobile_app
B002432,P00002,F0344,A044,Premium Economy,216.61,USD,2025-09-02,website
B002433,P01554,F0167,A028,Economy,184.32,EUR,2025-09-02,website
B002434,P00871,F0116,A020,Premium Economy,254.8,USD,2025-09-02,mobile_app
B002435,P01583,F0232,A020,Premium Economy,466.02,USD,2025-09-02,call_center
B002436,P00558,F0210,A033,Premium Economy,434.84,GBP,2025-09-02,mobile_app
B002437,P01456,F0062,A008,Economy,143.81,GBP,2025-09-02,website
B002438,P01446,F0195,A014,Economy,122.41,EUR,2025-09-02,website
B002439,P00079,F0067,A060,Economy,120.03,USD,2025-09-02,mobile_app
B002440,P00836,F0330,A064,First,1676.06,EUR,2025-09-02,website
B002441,P00980,F0161,A052,Economy,193.94,GBP,2025-09-02,mobile_app
B002442,P00104,F0091,A073,Economy,191.87,EUR,2025-09-02,mobile_app
B002443,P00842,F0096,A037,Economy,143.02,EUR,2025-09-02,website
B002444,P00917,F0209,A006,Economy,191.53,USD,2025-09-02,website
B002445,P00773,F0098,A022,Business,1075.35,USD,2025-09-02,travel_agency
B002446,P00317,F0316,A073,Premium Economy,357.1,USD,2025-09-02,travel_agency
B002447,P00442,F0389,A052,Economy,112.4,USD,2025-09-02,mobile_app
B002448,P00938,F0210,A033,Economy,161.47,EUR,2025-09-02,website
B002449,P00617,F0415,A013,Economy,87.3,EUR,2025-09-02,website
B002450,P01641,F0275,A016,Business,748.84,USD,2025-09-02,website
B002451,P01069,F0172,A014,Economy,166.0,GBP,2025-09-02,mobile_app
B002452,P00825,F0081,A025,First,1139.29,EUR,2025-09-02,website
B002453,P01336,F0155,A017,Economy,160.0,GBP,2025-09-02,website
B002454,P00138,F0326,A071,Premium Economy,470.63,EUR,2025-09-02,mobile_app
B002455,P01771,F0119,A043,Business,778.66,GBP,2025-09-02,website
B002456,P00419,F0156,A046,Economy,137.09,USD,2025-09-02,website
B002457,P00950,F0337,A020,Business,640.48,USD,2025-09-02,mobile_app
B002458,P01362,F0341,A066,Economy,120.35,EUR,2025-09-02,travel_agency
B002459,P00024,F0370,A059,Economy,113.52,GBP,2025-09-02,mobile_app
B002460,P00479,F0029,A041,Economy,114.44,EUR,2025-09-02,mobile_app
B002461,P00877,F0256,A049,First,2312.92,USD,2025-09-02,mobile_app
B002462,P01258,F0136,A004,Economy,122.49,GBP,2025-09-02,mobile_app
B002463,P01660,F0413,A042,Economy,76.28,GBP,2025-09-02,website
B002464,P00009,F0281,A073,Economy,82.73,USD,2025-09-02,website
B002465,P00837,F0002,A073,Economy,123.54,GBP,2025-09-02,website
B002466,P00314,F0175,A019,First,2605.08,USD,2025-09-02,mobile_app
B002467,P01721,F0410,A018,Economy,72.85,EUR,2025-09-02,call_center
B002468,P01443,F0259,A072,Economy,92.58,EUR,2025-09-02,website
B002469,P01255,F0101,A074,Economy,111.78,EUR,2025-09-02,website
B002470,P00403,F0262,A035,Economy,152.94,EUR,2025-09-02,call_center
B002471,P00859,F0184,A043,Economy,82.86,USD,2025-09-02,mobile_app
B002472,P00684,F0024,A055,Economy,177.0,USD,2025-09-02,mobile_app
B002473,P00407,F0383,A078,Economy,136.97,EUR,2025-09-02,mobile_app
B002474,P00377,F0099,A039,Economy,174.11,GBP,2025-09-02,website
B002475,P01235,F0236,A062,Economy,72.01,EUR,2025-09-02,website
B002476,P01082,F0234,A004,Premium Economy,304.12,EUR,2025-09-02,website
B002477,P01800,F0034,A037,Business,524.68,USD,2025-09-02,website
B002478,P01233,F0041,A032,Premium Economy,197.96,EUR,2025-09-02,website
B002479,P01587,F0365,A069,Economy,194.85,EUR,2025-09-02,mobile_app
B002480,P01090,F0348,A056,Economy,146.73,EUR,2025-09-02,website
B002481,P00076,F0100,A006,First,2305.84,EUR,2025-09-02,travel_agency
B002482,P00710,F0268,A059,Economy,140.62,EUR,2025-09-02,mobile_app
B002483,P01698,F0050,A073,Economy,128.94,EUR,2025-09-02,travel_agency
B002484,P00510,F0206,A003,Premium Economy,361.5,EUR,2025-09-02,website
B002485,P00956,F0343,A014,Economy,72.34,EUR,2025-09-02,mobile_app
B002486,P00654,F0007,A015,Premium Economy,450.98,EUR,2025-09-02,website
B002487,P00510,F0010,A001,First,2304.25,USD,2025-09-02,mobile_app
B002488,P01093,F0093,A040,Economy,75.04,EUR,2025-09-02,website
B002489,P01500,F0409,A041,Economy,164.15,EUR,2025-09-02,website
B002490,P01389,F0286,A001,Economy,191.51,USD,2025-09-02,mobile_app
B002491,P01081,F0011,A008,Premium Economy,342.47,EUR,2025-09-02,website
B002492,P00186,F0320,A030,Premium Economy,475.01,EUR,2025-09-02,mobile_app
B002493,P01763,F0376,A062,Economy,97.67,EUR,2025-09-02,mobile_app
B002494,P00389,F0069,A070,Economy,148.22,EUR,2025-09-02,website
B002495,P01026,F0011,A008,Economy,185.4,USD,2025-09-02,travel_agency
B002496,P01462,F0257,A034,Economy,193.58,USD,2025-09-02,call_center
B002497,P00085,F0022,A070,Economy,195.36,USD,2025-09-02,mobile_app
B002498,P01706,F0325,A058,Economy,163.08,USD,2025-09-02,travel_agency
B002499,P00162,F0147,A047,Business,603.61,USD,2025-09-02,travel_agency
B002500,P00198,F0205,A065,Economy,114.25,EUR,2025-09-02,website
B002501,P01627,F0025,A070,Economy,122.32,EUR,2025-09-02,website
B002502,P00067,F0313,A032,Premium Economy,266.94,EUR,2025-09-02,mobile_app
B002503,P00643,F0083,A075,Economy,100.46,GBP,2025-09-02,mobile_app
B002504,P00559,F0251,A040,Economy,117.78,EUR,2025-09-02,mobile_app
B002505,P00117,F0370,A059,Business,1305.82,USD,2025-09-02,mobile_app
B002506,P00403,F0072,A014,Business,592.73,USD,2025-09-02,website
B002507,P01252,F0396,A008,Economy,144.11,USD,2025-09-02,mobile_app
B002508,P00983,F0221,A034,Business,1251.55,GBP,2025-09-02,website
B002509,P00670,F0214,A038,Economy,160.59,USD,2025-09-02,travel_agency
B002510,P00028,F0192,A037,Economy,89.37,EUR,2025-09-02,mobile_app
B002511,P00766,F0157,A065,Economy,133.26,USD,2025-09-02,website
B002512,P01046,F0113,A063,Business,885.17,EUR,2025-09-02,travel_agency
B002513,P00812,F0207,A043,Economy,121.87,EUR,2025-09-02,website
B002514,P01075,F0023,A052,Economy,183.77,EUR,2025-09-02,mobile_app
B002515,P01265,F0139,A076,Business,1015.97,EUR,2025-09-02,travel_agency
B002516,P00243,F0308,A020,Economy,196.54,EUR,2025-09-02,mobile_app
B002517,P00748,F0339,A011,Economy,89.04,USD,2025-09-02,website
B002518,P00930,F0365,A069,Economy,167.38,USD,2025-09-02,mobile_app
B002519,P00230,F0193,A074,Economy,144.38,USD,2025-09-02,call_center
B002520,P01455,F0022,A070,Economy,139.21,EUR,2025-09-02,travel_agency
B002521,P01656,F0245,A050,Economy,191.39,GBP,2025-09-02,mobile_app
B002522,P01278,F0134,A072,Premium Economy,357.89,EUR,2025-09-02,website
B002523,P01226,F0397,A074,Economy,107.47,EUR,2025-09-02,website
B002524,P01129,F0271,A042,Economy,74.05,USD,2025-09-02,mobile_app
B002525,P01276,F0313,A032,Economy,116.15,EUR,2025-09-02,travel_agency
B002526,P00816,F0147,A047,Premium Economy,477.95,EUR,2025-09-02,website
B002527,P00306,F0422,A018,Premium Economy,213.99,USD,2025-09-02,website
B002528,P00025,F0371,A035,Economy,101.58,USD,2025-09-02,website
B002529,P00635,F0221,A034,Business,1013.0,EUR,2025-09-02,website
B002530,P00316,F0236,A062,Business,1209.57,GBP,2025-09-02,website
B002531,P01625,F0069,A070,Economy,197.28,EUR,2025-09-02,website
B002532,P00408,F0038,A056,Economy,157.79,EUR,2025-09-02,website
B002533,P00185,F0385,A031,Economy,125.32,USD,2025-09-02,website
B002534,P01802,F0028,A011,Economy,144.08,EUR,2025-09-02,website
B002535,P00503,F0157,A065,Economy,146.43,EUR,2025-09-02,mobile_app
B002536,P00542,F0029,A041,Premium Economy,401.43,EUR,2025-09-02,website
B002537,P00945,F0168,A056,Premium Economy,355.73,EUR,2025-09-02,mobile_app
B002538,P00164,F0301,A060,Business,1210.21,GBP,2025-09-02,mobile_app
B002539,P01510,F0280,A012,Economy,190.03,USD,2025-09-02,website
B002540,P00796,F0112,A065,Economy,183.53,USD,2025-09-02,website
B002541,P01001,F0170,A041,Premium Economy,257.26,USD,2025-09-02,mobile_app
B002542,P00767,F0288,A015,Business,1144.86,EUR,2025-09-02,website
B002543,P01409,F0127,A062,First,2057.41,EUR,2025-09-02,mobile_app
B002544,P01740,F0285,A045,Economy,72.75,USD,2025-09-02,mobile_app
B002545,P00738,F0085,A016,Economy,126.49,EUR,2025-09-02,website
B002546,P01224,F0075,A065,Premium Economy,391.17,EUR,2025-09-02,mobile_app
B002547,P01750,F0110,A035,Economy,123.01,EUR,2025-09-02,website
B002548,P00660,F0295,A029,Business,738.47,EUR,2025-09-02,website
B002549,P01748,F0242,A037,Economy,146.81,EUR,2025-09-02,website
B002550,P01261,F0250,A073,Business,1369.08,EUR,2025-09-02,mobile_app
B002551,P00096,F0178,A008,Premium Economy,218.09,USD,2025-09-02,website
B002552,P00001,F0050,A073,Economy,80.22,USD,2025-09-02,website
B002553,P00601,F0091,A073,Economy,89.43,GBP,2025-09-02,mobile_app
B002554,P01063,F0038,A056,Economy,90.82,USD,2025-09-02,travel_agency
B002555,P00658,F0255,A061,Economy,180.61,EUR,2025-09-02,website
B002556,P00797,F0180,A060,Economy,79.25,GBP,2025-09-02,website
B002557,P01262,F0299,A027,Premium Economy,197.39,USD,2025-09-02,website
B002558,P01692,F0016,A008,Economy,121.56,EUR,2025-09-02,website
B002559,P01572,F0356,A037,Economy,167.55,GBP,2025-09-02,mobile_app
B002560,P00997,F0079,A049,Business,928.95,EUR,2025-09-02,website
B002561,P01474,F0040,A021,Economy,135.79,GBP,2025-09-02,call_center
B002562,P01483,F0211,A048,Business,955.11,GBP,2025-09-02,website
B002563,P00108,F0109,A029,Economy,101.99,USD,2025-09-02,website
B002564,P01019,F0164,A055,Economy,172.31,EUR,2025-09-02,website
B002565,P01299,F0386,A050,Premium Economy,321.66,USD,2025-09-02,mobile_app
B002566,P00554,F0069,A070,Business,536.84,USD,2025-09-02,website
B002567,P01024,F0416,A026,Premium Economy,227.44,EUR,2025-09-02,website
B002568,P01712,F0299,A027,Business,1362.61,USD,2025-09-02,website
B002569,P00830,F0021,A024,Economy,96.05,USD,2025-09-02,call_center
B002570,P01646,F0336,A038,Business,1378.89,GBP,2025-09-02,travel_agency
B002571,P00580,F0216,A052,Premium Economy,352.69,EUR,2025-09-02,mobile_app
B002572,P00214,F0342,A051,Economy,137.86,EUR,2025-09-02,mobile_app
B002573,P00980,F0410,A018,Economy,166.32,USD,2025-09-02,mobile_app
B002574,P00528,F0315,A056,Premium Economy,360.41,USD,2025-09-02,website
B002575,P01821,F0309,A079,Premium Economy,273.02,EUR,2025-09-02,travel_agency
B002576,P01343,F0314,A049,Premium Economy,239.92,USD,2025-09-02,travel_agency
B002577,P00262,F0230,A029,Economy,88.61,EUR,2025-09-02,mobile_app
B002578,P00207,F0201,A039,Economy,91.78,USD,2025-09-02,mobile_app
B002579,P00153,F0281,A073,Premium Economy,379.44,GBP,2025-09-02,website
B002580,P00696,F0150,A036,Economy,100.73,EUR,2025-09-02,mobile_app
B002581,P00895,F0095,A001,Premium Economy,404.32,GBP,2025-09-02,travel_agency
B002582,P01660,F0072,A014,Business,1058.34,USD,2025-09-02,travel_agency
B002583,P01681,F0262,A035,Economy,184.08,USD,2025-09-02,website
B002584,P01020,F0380,A028,Economy,159.71,EUR,2025-09-02,mobile_app
B002585,P00264,F0264,A018,Economy,97.83,USD,2025-09-02,mobile_app
B002586,P01334,F0255,A061,Economy,140.88,USD,2025-09-02,website
B002587,P01416,F0275,A016,Economy,81.71,USD,2025-09-02,mobile_app
B002588,P00758,F0133,A038,Economy,122.5,EUR,2025-09-02,call_center
B002589,P01769,F0315,A056,Economy,194.04,EUR,2025-09-02,travel_agency
B002590,P01394,F0171,A052,Economy,127.92,EUR,2025-09-02,travel_agency
B002591,P01377,F0204,A024,Economy,140.24,GBP,2025-09-02,travel_agency
B002592,P00809,F0234,A004,Economy,173.3,EUR,2025-09-02,mobile_app
B002593,P00855,F0301,A060,Business,596.14,EUR,2025-09-02,website
B002594,P00653,F0220,A015,Economy,164.29,USD,2025-09-02,website
B002595,P01350,F0145,A004,Economy,188.78,GBP,2025-09-02,website
B002596,P01820,F0399,A042,Premium Economy,328.01,EUR,2025-09-02,call_center
B002597,P00563,F0133,A038,Economy,72.72,EUR,2025-09-02,mobile_app
B002598,P01645,F0177,A041,Economy,124.28,USD,2025-09-02,website
B002599,P00147,F0362,A014,Economy,124.26,EUR,2025-09-02,website
B002600,P00526,F0080,A034,Economy,180.56,EUR,2025-09-02,travel_agency
B002601,P00607,F0309,A079,Economy,72.62,USD,2025-09-02,travel_agency
B002602,P01082,F0105,A042,Economy,197.76,EUR,2025-09-02,travel_agency
B002603,P01764,F0167,A028,Premium Economy,188.9,EUR,2025-09-02,website
B002604,P00094,F0128,A038,Economy,183.12,EUR,2025-09-02,call_center
B002605,P01037,F0080,A034,Business,1105.12,EUR,2025-09-02,website
B002606,P00100,F0368,A035,Economy,140.11,USD,2025-09-02,website
B002607,P00570,F0320,A030,Premium Economy,405.99,EUR,2025-09-02,mobile_app
B002608,P00888,F0007,A015,Economy,152.38,USD,2025-09-02,mobile_app
B002609,P01669,F0256,A049,Business,1334.74,GBP,2025-09-02,website
B002610,P00314,F0142,A028,Economy,141.96,EUR,2025-09-02,website
B002611,P00027,F0322,A075,Economy,109.65,GBP,2025-09-02,mobile_app
B002612,P00774,F0186,A051,Premium Economy,407.55,EUR,2025-09-02,call_center
B002613,P01008,F0008,A059,Economy,152.67,GBP,2025-09-02,mobile_app
B002614,P00690,F0359,A029,Economy,145.64,USD,2025-09-02,mobile_app
B002615,P00886,F0073,A026,Premium Economy,176.34,USD,2025-09-02,website
B002616,P01644,F0077,A069,Premium Economy,439.84,USD,2025-09-02,call_center
B002617,P01217,F0186,A051,Business,1407.21,EUR,2025-09-02,mobile_app
B002618,P00036,F0322,A075,Business,946.47,USD,2025-09-02,website
B002619,P01511,F0119,A043,Economy,127.44,EUR,2025-09-02,website
B002620,P01236,F0230,A029,Economy,118.03,GBP,2025-09-02,mobile_app
B002621,P00872,F0035,A033,Economy,164.96,GBP,2025-09-02,mobile_app
B002622,P00008,F0383,A078,Economy,135.11,USD,2025-09-02,website
B002623,P01301,F0319,A050,Economy,137.52,EUR,2025-09-02,mobile_app
B002624,P00861,F0144,A077,Economy,92.06,USD,2025-09-02,website
B002625,P01304,F0226,A012,Economy,117.43,USD,2025-09-02,mobile_app
B002626,P00928,F0402,A026,Economy,124.92,EUR,2025-09-02,travel_agency
B002627,P01809,F0110,A035,Economy,96.25,EUR,2025-09-02,website
B002628,P01303,F0311,A023,Economy,187.26,EUR,2025-09-02,website
B002629,P01622,F0279,A022,Business,1215.56,EUR,2025-09-02,mobile_app
B002630,P01814,F0153,A013,Premium Economy,293.5,EUR,2025-09-02,website
B002631,P01111,F0163,A011,Economy,146.81,EUR,2025-09-02,website
B002632,P00930,F0080,A034,Economy,163.34,EUR,2025-09-02,mobile_app
B002633,P01174,F0237,A045,Economy,75.4,EUR,2025-09-02,website
B002634,P01161,F0249,A079,Premium Economy,193.44,USD,2025-09-02,travel_agency
B002635,P00559,F0226,A012,Economy,181.99,USD,2025-09-02,mobile_app
B002636,P01820,F0236,A062,Economy,141.58,USD,2025-09-02,call_center
B002637,P00532,F0305,A044,Economy,80.9,USD,2025-09-02,website
B002638,P01203,F0164,A055,Economy,138.13,GBP,2025-09-02,travel_agency
B002639,P01391,F0286,A001,Economy,77.01,EUR,2025-09-02,website
B002640,P01182,F0271,A042,Economy,80.17,EUR,2025-09-02,website
B002641,P01032,F0305,A044,Economy,196.43,USD,2025-09-02,mobile_app
B002642,P01114,F0087,A023,Economy,98.47,EUR,2025-09-02,mobile_app
B002643,P00047,F0216,A052,Economy,180.52,GBP,2025-09-02,mobile_app
B002644,P00488,F0210,A033,Economy,146.8,USD,2025-09-02,website
B002645,P01222,F0335,A076,Premium Economy,184.58,USD,2025-09-02,mobile_app
B002646,P01107,F0288,A015,Business,610.79,GBP,2025-09-02,mobile_app
B002647,P00793,F0284,A054,Economy,178.76,USD,2025-09-02,website
B002648,P01643,F0408,A073,Economy,75.35,USD,2025-09-02,website
B002649,P01545,F0211,A048,Economy,179.08,USD,2025-09-02,travel_agency
B002650,P00271,F0025,A070,Economy,99.65,USD,2025-09-02,mobile_app
B002651,P01230,F0075,A065,Economy,184.58,EUR,2025-09-02,travel_agency
B002652,P01727,F0269,A015,Premium Economy,310.49,EUR,2025-09-02,travel_agency
B002653,P00648,F0024,A055,Economy,77.57,EUR,2025-09-02,mobile_app
B002654,P01050,F0325,A058,Economy,170.65,GBP,2025-09-02,call_center
B002655,P01402,F0099,A039,Economy,128.21,USD,2025-09-02,website
B002656,P00350,F0392,A059,Economy,177.82,USD,2025-09-02,travel_agency
B002657,P00697,F0053,A031,Economy,151.65,USD,2025-09-02,travel_agency
B002658,P00068,F0232,A020,Premium Economy,286.1,USD,2025-09-02,mobile_app
B002659,P01784,F0327,A050,Economy,165.13,USD,2025-09-02,mobile_app
B002660,P00638,F0146,A034,Economy,118.32,USD,2025-09-02,website
B002661,P00632,F0041,A032,Economy,183.86,GBP,2025-09-02,mobile_app
B002662,P00313,F0372,A063,Economy,189.96,GBP,2025-09-02,travel_agency
B002663,P01085,F0026,A068,Economy,196.8,EUR,2025-09-02,mobile_app
B002664,P01578,F0207,A043,Premium Economy,340.42,EUR,2025-09-02,website
B002665,P01775,F0339,A011,Economy,128.74,EUR,2025-09-02,website
B002666,P00620,F0074,A077,Economy,173.34,USD,2025-09-02,website
B002667,P00844,F0270,A044,Economy,195.02,USD,2025-09-02,website
B002668,P01666,F0405,A049,First,2633.42,USD,2025-09-02,website
B002669,P00136,F0155,A017,Premium Economy,309.06,GBP,2025-09-02,mobile_app
B002670,P01009,F0253,A032,Economy,135.76,EUR,2025-09-02,website
B002671,P00750,F0306,A046,Business,932.24,GBP,2025-09-02,mobile_app
B002672,P01344,F0373,A021,Premium Economy,311.27,EUR,2025-09-02,website
B002673,P00427,F0294,A054,Premium Economy,394.89,EUR,2025-09-02,travel_agency
B002674,P01432,F0174,A066,Economy,155.4,USD,2025-09-02,call_center
B002675,P00615,F0119,A043,Economy,83.4,GBP,2025-09-02,mobile_app
B002676,P01271,F0036,A017,Economy,165.1,USD,2025-09-02,mobile_app
B002677,P00943,F0205,A065,Economy,186.71,EUR,2025-09-02,travel_agency
B002678,P00797,F0249,A079,Premium Economy,230.42,EUR,2025-09-02,mobile_app
B002679,P00581,F0301,A060,Economy,153.94,GBP,2025-09-02,mobile_app
B002680,P01236,F0394,A048,Business,624.56,EUR,2025-09-02,website
B002681,P00340,F0007,A015,Business,590.0,USD,2025-09-02,website
B002682,P01696,F0290,A006,Economy,190.79,GBP,2025-09-02,website
B002683,P01703,F0419,A051,Premium Economy,260.22,EUR,2025-09-02,mobile_app
B002684,P00523,F0030,A010,Premium Economy,427.73,EUR,2025-09-02,mobile_app
B002685,P01495,F0237,A045,Economy,197.52,USD,2025-09-02,mobile_app
B002686,P00592,F0066,A051,Economy,155.72,GBP,2025-09-02,call_center
B002687,P01650,F0410,A018,Business,657.92,GBP,2025-09-02,mobile_app
B002688,P01474,F0398,A061,Economy,153.37,EUR,2025-09-02,travel_agency
B002689,P00387,F0061,A020,Economy,124.37,EUR,2025-09-02,website
B002690,P00851,F0397,A074,Economy,124.15,GBP,2025-09-02,website
B002691,P00493,F0164,A055,Premium Economy,261.59,USD,2025-09-02,travel_agency
B002692,P01704,F0070,A026,Premium Economy,215.43,USD,2025-09-02,call_center
B002693,P01102,F0140,A048,Economy,76.99,GBP,2025-09-02,website
B002694,P01122,F0231,A017,First,1552.59,EUR,2025-09-02,website
B002695,P00959,F0394,A048,Economy,180.89,USD,2025-09-02,website
B002696,P01655,F0337,A020,Economy,122.85,EUR,2025-09-02,website
B002697,P01579,F0086,A076,Economy,180.15,EUR,2025-09-02,website
B002698,P00890,F0208,A062,Business,1322.33,EUR,2025-09-02,travel_agency
B002699,P00786,F0027,A031,Economy,103.04,USD,2025-09-02,website
B002700,P01590,F0035,A033,Economy,166.56,USD,2025-09-02,mobile_app
B002701,P00730,F0323,A020,Economy,145.41,EUR,2025-09-02,website
B002702,P01730,F0363,A016,Economy,182.98,USD,2025-09-02,website
B002703,P01745,F0024,A055,Economy,194.06,GBP,2025-09-02,mobile_app
B002704,P01509,F0002,A073,First,2691.1,EUR,2025-09-02,mobile_app
B002705,P01589,F0109,A029,Business,1401.37,USD,2025-09-02,travel_agency
B002706,P00818,F0133,A038,Business,957.81,EUR,2025-09-02,travel_agency
B002707,P00616,F0120,A080,Economy,131.07,EUR,2025-09-02,website
B002708,P00566,F0132,A070,Business,863.95,USD,2025-09-02,website
B002709,P01176,F0364,A018,Economy,176.51,EUR,2025-09-02,website
B002710,P01192,F0136,A004,Premium Economy,317.06,USD,2025-09-02,mobile_app
B002711,P00275,F0167,A028,Economy,182.23,EUR,2025-09-02,website
B002712,P01803,F0169,A046,Economy,134.44,EUR,2025-09-02,website
B002713,P01070,F0101,A074,Economy,173.35,USD,2025-09-02,website
B002714,P00971,F0384,A025,Premium Economy,473.23,EUR,2025-09-02,website
B002715,P00133,F0045,A014,Economy,103.52,EUR,2025-09-02,mobile_app
B002716,P01626,F0089,A057,Economy,73.86,USD,2025-09-02,website
B002717,P01247,F0240,A021,Economy,156.59,USD,2025-09-02,website
