booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B019659,P01984,F0174,A066,Business,1332.57,USD,2025-09-15,website
B019660,P01458,F0237,A045,Economy,183.66,GBP,2025-09-15,website
B019661,P00401,F0041,A032,Premium Economy,408.77,GBP,2025-09-15,mobile_app
B019662,P01087,F0234,A004,Economy,81.04,EUR,2025-09-15,mobile_app
B019663,P01295,F0190,A044,Economy,165.04,EUR,2025-09-15,website
B019664,P01495,F0117,A057,Economy,141.04,EUR,2025-09-15,website
B019665,P00671,F0016,A008,Premium Economy,304.65,USD,2025-09-15,website
B019666,P00390,F0256,A049,Economy,174.56,EUR,2025-09-15,travel_agency
B019667,P01650,F0158,A072,Premium Economy,311.86,EUR,2025-09-15,website
B019668,P00390,F0401,A060,First,2802.84,GBP,2025-09-15,website
B019669,P00403,F0383,A078,Business,1282.54,EUR,2025-09-15,travel_agency
B019670,P01881,F0187,A017,Economy,174.54,USD,2025-09-15,mobile_app
B019671,P01152,F0012,A069,Premium Economy,352.33,EUR,2025-09-15,travel_agency
B019672,P00236,F0383,A078,Economy,119.16,EUR,2025-09-15,website
B019673,P01655,F0283,A008,Business,994.65,USD,2025-09-15,travel_agency
B019674,P01776,F0164,A055,Premium Economy,249.21,GBP,2025-09-15,travel_agency
B019675,P01866,F0112,A065,Economy,142.82,EUR,2025-09-15,website
B019676,P01790,F0334,A032,Economy,93.64,USD,2025-09-15,website
B019677,P00304,F0131,A017,First,2174.29,USD,2025-09-15,website
B019678,P00498,F0395,A009,Premium Economy,423.64,EUR,2025-09-15,travel_agency
B019679,P01896,F0069,A070,Economy,160.43,EUR,2025-09-15,mobile_app
B019680,P01980,F0345,A058,Economy,158.47,EUR,2025-09-15,website
B019681,P00360,F0401,A060,Premium Economy,208.21,EUR,2025-09-15,mobile_app
B019682,P01447,F0261,A057,Premium Economy,319.94,USD,2025-09-15,mobile_app
B019683,P00137,F0035,A033,Economy,155.16,EUR,2025-09-15,travel_agency
B019684,P00197,F0163,A011,Economy,108.59,GBP,2025-09-15,website
B019685,P01324,F0372,A063,Premium Economy,312.23,GBP,2025-09-15,website
B019686,P01147,F0360,A059,Economy,75.1,USD,2025-09-15,mobile_app
B019687,P00129,F0086,A076,Premium Economy,376.87,EUR,2025-09-15,mobile_app
B019688,P00161,F0092,A080,Business,1183.1,USD,2025-09-15,website
B019689,P00804,F0353,A011,Business,659.72,GBP,2025-09-15,website
B019690,P00955,F0235,A052,Economy,168.68,EUR,2025-09-15,website
B019691,P00098,F0136,A004,Economy,124.93,GBP,2025-09-15,website
B019692,P00323,F0074,A077,Economy,157.62,EUR,2025-09-15,website
B019693,P01929,F0092,A080,Economy,151.23,EUR,2025-09-15,travel_agency
B019694,P00213,F0101,A074,Business,1233.76,GBP,2025-09-15,website
B019695,P00495,F0159,A080,Premium Economy,468.29,USD,2025-09-15,mobile_app
B019696,P00534,F0058,A071,Economy,76.53,EUR,2025-09-15,travel_agency
B019697,P00417,F0308,A020,Economy,192.77,GBP,2025-09-15,website
B019698,P01761,F0226,A012,First,1448.76,USD,2025-09-15,travel_agency
B019699,P01080,F0284,A054,Business,1001.04,USD,2025-09-15,website
B019700,P01715,F0414,A039,Economy,96.32,EUR,2025-09-15,mobile_app
B019701,P01251,F0178,A008,First,1866.99,USD,2025-09-15,mobile_app
B019702,P01820,F0152,A028,Premium Economy,211.7,GBP,2025-09-15,website
B019703,P01716,F0052,A022,Economy,162.68,EUR,2025-09-15,mobile_app
B019704,P01673,F0129,A064,Economy,155.44,USD,2025-09-15,website
B019705,P01249,F0124,A031,Business,1221.31,USD,2025-09-15,mobile_app
B019706,P01618,F0110,A035,Premium Economy,211.65,GBP,2025-09-15,website
B019707,P01401,F0345,A058,Economy,89.6,USD,2025-09-15,travel_agency
B019708,P00465,F0114,A070,Economy,177.07,EUR,2025-09-15,website
B019709,P01446,F0351,A063,Premium Economy,213.58,GBP,2025-09-15,call_center
B019710,P00742,F0306,A046,Business,850.8,USD,2025-09-15,travel_agency
B019711,P00726,F0182,A023,Premium Economy,477.62,EUR,2025-09-15,website
B019712,P01123,F0077,A069,Economy,165.69,EUR,2025-09-15,website
B019713,P01846,F0271,A042,Premium Economy,481.57,EUR,2025-09-15,website
B019714,P01770,F0086,A076,First,1380.39,EUR,2025-09-15,mobile_app
B019715,P00724,F0181,A061,Premium Economy,422.58,EUR,2025-09-15,mobile_app
B019716,P01718,F0061,A020,Premium Economy,478.79,EUR,2025-09-15,travel_agency
B019717,P00710,F0293,A023,Economy,72.27,EUR,2025-09-15,website
B019718,P00799,F0210,A033,Economy,149.77,USD,2025-09-15,website
B019719,P00463,F0112,A065,Economy,174.3,USD,2025-09-15,website
B019720,P00982,F0054,A079,Premium Economy,182.03,GBP,2025-09-15,website
B019721,P01077,F0368,A035,Economy,189.19,GBP,2025-09-15,website
B019722,P00038,F0405,A049,Premium Economy,284.65,USD,2025-09-15,website
B019723,P00346,F0309,A079,Economy,185.95,GBP,2025-09-15,mobile_app
B019724,P00251,F0064,A078,Premium Economy,222.54,USD,2025-09-15,website
B019725,P00117,F0257,A034,Premium Economy,320.99,GBP,2025-09-15,website
B019726,P01673,F0256,A049,Economy,177.76,EUR,2025-09-15,website
B019727,P01790,F0262,A035,Economy,102.05,EUR,2025-09-15,website
B019728,P00570,F0287,A049,Economy,78.93,EUR,2025-09-15,website
B019729,P00717,F0369,A036,Premium Economy,393.62,EUR,2025-09-15,website
B019730,P01060,F0099,A039,Economy,133.89,EUR,2025-09-15,website
B019731,P01328,F0270,A044,Premium Economy,261.75,EUR,2025-09-15,mobile_app
B019732,P01052,F0124,A031,Economy,127.19,EUR,2025-09-15,website
B019733,P00900,F0305,A044,Economy,112.41,EUR,2025-09-15,website
B019734,P00605,F0339,A011,Economy,164.69,USD,2025-09-15,travel_agency
B019735,P00270,F0050,A073,Business,738.64,USD,2025-09-15,mobile_app
B019736,P01117,F0219,A010,Business,714.91,USD,2025-09-15,call_center
B019737,P01571,F0152,A028,Premium Economy,258.91,GBP,2025-09-15,travel_agency
B019738,P00569,F0058,A071,Economy,102.61,EUR,2025-09-15,mobile_app
B019739,P00162,F0395,A009,Economy,151.31,EUR,2025-09-15,mobile_app
B019740,P01490,F0184,A043,Economy,163.71,EUR,2025-09-15,mobile_app
B019741,P00056,F0154,A061,Premium Economy,267.42,USD,2025-09-15,website
B019742,P00766,F0191,A080,Economy,117.55,EUR,2025-09-15,travel_agency
B019743,P01855,F0265,A026,Economy,85.57,EUR,2025-09-15,mobile_app
B019744,P00565,F0287,A049,Business,1352.91,EUR,2025-09-15,mobile_app
B019745,P00650,F0074,A077,Economy,132.11,EUR,2025-09-15,website
B019746,P01312,F0224,A047,Economy,138.21,EUR,2025-09-15,travel_agency
B019747,P00098,F0223,A045,Premium Economy,334.62,GBP,2025-09-15,website
B019748,P00460,F0371,A035,Premium Economy,208.36,USD,2025-09-15,website
B019749,P01339,F0195,A014,Economy,88.92,GBP,2025-09-15,website
B019750,P01937,F0207,A043,Premium Economy,357.45,USD,2025-09-15,website
B019751,P01292,F0251,A040,Economy,91.35,USD,2025-09-15,website
B019752,P01320,F0312,A033,Business,703.17,EUR,2025-09-15,website
B019753,P00262,F0046,A015,First,1428.83,USD,2025-09-15,website
B019754,P00620,F0372,A063,Economy,125.72,USD,2025-09-15,website
B019755,P00671,F0181,A061,Premium Economy,403.15,EUR,2025-09-15,website
B019756,P00408,F0041,A032,Business,1353.38,EUR,2025-09-15,mobile_app
B019757,P01359,F0025,A070,Premium Economy,427.66,EUR,2025-09-15,mobile_app
B019758,P01355,F0214,A038,Premium Economy,394.28,EUR,2025-09-15,call_center
B019759,P00883,F0049,A038,Economy,165.59,GBP,2025-09-15,mobile_app
B019760,P00492,F0025,A070,Economy,100.54,GBP,2025-09-15,mobile_app
B019761,P00085,F0184,A043,Premium Economy,324.6,GBP,2025-09-15,mobile_app
B019762,P00110,F0391,A009,Premium Economy,435.07,GBP,2025-09-15,website
B019763,P00369,F0161,A052,Economy,135.78,EUR,2025-09-15,mobile_app
B019764,P01570,F0039,A032,Economy,154.94,EUR,2025-09-15,travel_agency
B019765,P01020,F0088,A038,Economy,112.71,USD,2025-09-15,website
B019766,P01118,F0078,A032,Economy,189.24,USD,2025-09-15,website
B019767,P01620,F0248,A059,Premium Economy,291.61,USD,2025-09-15,mobile_app
B019768,P00477,F0067,A060,Economy,79.97,EUR,2025-09-15,mobile_app
B019769,P00346,F0028,A011,Economy,122.65,EUR,2025-09-15,mobile_app
B019770,P00274,F0047,A069,Economy,84.46,EUR,2025-09-15,website
B019771,P01129,F0270,A044,Economy,106.91,EUR,2025-09-15,website
B019772,P01623,F0315,A056,First,1375.52,USD,2025-09-15,travel_agency
B019773,P01481,F0315,A056,Economy,150.45,USD,2025-09-15,travel_agency
B019774,P01264,F0203,A019,Economy,156.33,USD,2025-09-15,website
B019775,P00400,F0039,A032,Economy,99.23,USD,2025-09-15,mobile_app
B019776,P01652,F0026,A068,Economy,138.71,EUR,2025-09-15,website
B019777,P00241,F0091,A073,Economy,176.62,EUR,2025-09-15,website
B019778,P01823,F0035,A033,Economy,167.88,USD,2025-09-15,website
B019779,P01247,F0147,A047,Business,1286.66,USD,2025-09-15,website
B019780,P01987,F0052,A022,Premium Economy,370.61,USD,2025-09-15,mobile_app
B019781,P01917,F0280,A012,Economy,193.01,GBP,2025-09-15,website
B019782,P01780,F0091,A073,Economy,119.98,USD,2025-09-15,call_center
B019783,P00186,F0407,A011,Business,1220.1,USD,2025-09-15,website
B019784,P00676,F0058,A071,Economy,119.21,GBP,2025-09-15,website
B019785,P00462,F0261,A057,Economy,117.2,GBP,2025-09-15,mobile_app
B019786,P00773,F0004,A075,Economy,118.25,USD,2025-09-15,website
B019787,P01300,F0064,A078,Premium Economy,455.95,USD,2025-09-15,mobile_app
B019788,P00507,F0284,A054,Economy,87.27,EUR,2025-09-15,website
B019789,P01924,F0388,A008,Economy,140.91,USD,2025-09-15,website
B019790,P01647,F0280,A012,Economy,194.77,GBP,2025-09-15,travel_agency
B019791,P00985,F0409,A041,Economy,139.73,USD,2025-09-15,travel_agency
B019792,P00036,F0026,A068,Premium Economy,408.61,EUR,2025-09-15,website
B019793,P00831,F0435,A072,Business,1378.35,EUR,2025-09-15,website
B019794,P01407,F0311,A023,Economy,130.55,EUR,2025-09-15,website
B019795,P01086,F0131,A017,Economy,186.85,EUR,2025-09-15,website
B019796,P00551,F0124,A031,Economy,194.89,GBP,2025-09-15,website
B019797,P01327,F0158,A072,Premium Economy,236.46,USD,2025-09-15,travel_agency
B019798,P01599,F0136,A004,Business,1026.65,USD,2025-09-15,website
B019799,P00700,F0182,A023,Economy,110.7,USD,2025-09-15,website
B019800,P00012,F0016,A008,Economy,121.02,EUR,2025-09-15,website
B019801,P01128,F0353,A011,Economy,83.36,EUR,2025-09-15,travel_agency
B019802,P00161,F0332,A077,Economy,78.19,USD,2025-09-15,website
B019803,P00673,F0237,A045,Premium Economy,400.1,GBP,2025-09-15,website
B019804,P01748,F0419,A051,Economy,191.32,USD,2025-09-15,mobile_app
B019805,P01358,F0299,A027,Economy,143.69,GBP,2025-09-15,travel_agency
B019806,P00415,F0081,A025,Economy,107.98,USD,2025-09-15,website
B019807,P00869,F0306,A046,Economy,95.25,EUR,2025-09-15,website
B019808,P00292,F0203,A019,Business,974.45,EUR,2025-09-15,mobile_app
B019809,P00508,F0141,A046,Economy,184.27,EUR,2025-09-15,call_center
B019810,P01499,F0311,A023,Economy,125.55,GBP,2025-09-15,mobile_app
B019811,P01023,F0351,A063,Economy,194.07,GBP,2025-09-15,mobile_app
B019812,P01822,F0013,A078,Premium Economy,304.6,USD,2025-09-15,travel_agency
B019813,P01286,F0283,A008,Economy,97.15,USD,2025-09-15,website
B019814,P00782,F0343,A014,Economy,176.9,EUR,2025-09-15,website
B019815,P01591,F0293,A023,Economy,152.3,USD,2025-09-15,mobile_app
B019816,P00318,F0358,A063,Premium Economy,218.1,EUR,2025-09-15,mobile_app
B019817,P01501,F0082,A063,Economy,175.32,USD,2025-09-15,mobile_app
B019818,P01072,F0176,A064,Business,781.31,EUR,2025-09-15,travel_agency
B019819,P00868,F0353,A011,Economy,72.23,EUR,2025-09-15,website
B019820,P01150,F0372,A063,Economy,187.24,USD,2025-09-15,website
B019821,P00926,F0379,A018,Economy,149.1,GBP,2025-09-15,call_center
B019822,P00013,F0094,A028,Economy,78.72,USD,2025-09-15,travel_agency
B019823,P01524,F0173,A040,Economy,142.41,USD,2025-09-15,travel_agency
B019824,P00822,F0091,A073,Premium Economy,296.12,EUR,2025-09-15,website
B019825,P01640,F0035,A033,Economy,189.27,EUR,2025-09-15,travel_agency
B019826,P00612,F0353,A011,Economy,134.59,GBP,2025-09-15,travel_agency
B019827,P01761,F0247,A052,Economy,140.72,EUR,2025-09-15,mobile_app
B019828,P01319,F0305,A044,Economy,124.5,USD,2025-09-15,website
B019829,P00058,F0387,A010,Economy,188.64,USD,2025-09-15,mobile_app
B019830,P00671,F0119,A043,Economy,95.3,USD,2025-09-15,travel_agency
B019831,P01380,F0345,A058,Business,1334.86,GBP,2025-09-15,website
B019832,P01372,F0366,A066,Economy,119.07,GBP,2025-09-15,travel_agency
B019833,P00187,F0384,A025,Economy,189.08,EUR,2025-09-15,mobile_app
B019834,P00747,F0356,A037,Economy,191.31,USD,2025-09-15,website
B019835,P01756,F0133,A038,Business,1376.59,USD,2025-09-15,mobile_app
B019836,P00160,F0334,A032,Business,1262.51,EUR,2025-09-15,mobile_app
B019837,P00152,F0248,A059,Premium Economy,179.55,EUR,2025-09-15,website
B019838,P00156,F0025,A070,Business,1185.93,USD,2025-09-15,website
B019839,P00931,F0016,A008,Economy,193.91,EUR,2025-09-15,website
B019840,P01454,F0257,A034,Economy,158.18,EUR,2025-09-15,website
B019841,P01392,F0013,A078,Business,827.25,USD,2025-09-15,website
B019842,P00769,F0212,A064,Economy,173.23,EUR,2025-09-15,travel_agency
B019843,P00418,F0040,A021,Premium Economy,411.64,EUR,2025-09-15,mobile_app
B019844,P01261,F0099,A039,Business,1414.8,GBP,2025-09-15,travel_agency
B019845,P00167,F0413,A042,Economy,162.28,EUR,2025-09-15,mobile_app
B019846,P00739,F0182,A023,Business,728.21,GBP,2025-09-15,website
B019847,P00716,F0053,A031,Economy,125.82,USD,2025-09-15,website
B019848,P00846,F0210,A033,Business,542.59,GBP,2025-09-15,call_center
B019849,P01150,F0025,A070,Business,798.28,USD,2025-09-15,mobile_app
B019850,P00999,F0346,A044,Economy,110.0,USD,2025-09-15,website
B019851,P01519,F0144,A077,Economy,107.75,EUR,2025-09-15,website
B019852,P00785,F0262,A035,Economy,89.95,EUR,2025-09-15,call_center
B019853,P01657,F0047,A069,Premium Economy,462.18,EUR,2025-09-15,call_center
B019854,P01123,F0330,A064,Economy,129.75,EUR,2025-09-15,website
B019855,P01690,F0395,A009,Premium Economy,380.07,GBP,2025-09-15,mobile_app
B019856,P01207,F0250,A073,Economy,139.8,EUR,2025-09-15,website
B019857,P01003,F0058,A071,Economy,158.25,EUR,2025-09-15,mobile_app
B019858,P01087,F0187,A017,Premium Economy,438.41,GBP,2025-09-15,mobile_app
B019859,P00257,F0053,A031,Economy,165.52,EUR,2025-09-15,mobile_app
B019860,P00530,F0366,A066,Economy,97.89,EUR,2025-09-15,website
B019861,P00270,F0025,A070,Economy,90.35,GBP,2025-09-15,travel_agency
B019862,P00239,F0384,A025,First,1330.47,EUR,2025-09-15,mobile_app
B019863,P00917,F0078,A032,Economy,103.47,GBP,2025-09-15,website
B019864,P00877,F0287,A049,Business,951.02,EUR,2025-09-15,mobile_app
B019865,P01218,F0372,A063,Economy,181.03,EUR,2025-09-15,mobile_app
B019866,P00330,F0224,A047,Premium Economy,476.34,EUR,2025-09-15,mobile_app
B019867,P00595,F0387,A010,Economy,157.02,EUR,2025-09-15,travel_agency
B019868,P01553,F0161,A052,Economy,88.97,USD,2025-09-15,mobile_app
B019869,P00295,F0091,A073,Economy,135.71,EUR,2025-09-15,website
B019870,P01135,F0260,A051,Economy,175.46,USD,2025-09-15,website
B019871,P01301,F0176,A064,Economy,110.28,EUR,2025-09-15,website
B019872,P00359,F0052,A022,Economy,196.7,GBP,2025-09-15,website
B019873,P01032,F0061,A020,Economy,83.11,EUR,2025-09-15,mobile_app
B019874,P01689,F0391,A009,Economy,76.55,EUR,2025-09-15,website
B019875,P00932,F0370,A059,Economy,138.11,GBP,2025-09-15,mobile_app
B019876,P01979,F0350,A069,Business,1176.55,USD,2025-09-15,mobile_app
B019877,P01079,F0407,A011,Economy,196.27,USD,2025-09-15,mobile_app
B019878,P00001,F0091,A073,Economy,81.72,USD,2025-09-15,mobile_app
B019879,P01793,F0228,A067,Economy,122.15,EUR,2025-09-15,mobile_app
B019880,P01971,F0081,A025,Economy,93.93,GBP,2025-09-15,mobile_app
B019881,P00542,F0029,A041,Economy,175.58,USD,2025-09-15,mobile_app
B019882,P01308,F0161,A052,Economy,197.5,GBP,2025-09-15,travel_agency
B019883,P01455,F0350,A069,Premium Economy,479.77,EUR,2025-09-15,website
B019884,P00977,F0154,A061,Premium Economy,203.66,GBP,2025-09-15,travel_agency
B019885,P00074,F0005,A007,Economy,181.08,EUR,2025-09-15,travel_agency
B019886,P00131,F0040,A021,Premium Economy,227.84,EUR,2025-09-15,travel_agency
B019887,P00687,F0388,A008,Economy,173.57,EUR,2025-09-15,mobile_app
B019888,P00042,F0129,A064,Economy,73.88,GBP,2025-09-15,mobile_app
B019889,P01297,F0274,A016,Economy,121.32,EUR,2025-09-15,call_center
B019890,P01694,F0135,A048,Economy,128.52,EUR,2025-09-15,website
B019891,P01138,F0061,A020,Economy,128.26,EUR,2025-09-15,website
B019892,P01584,F0216,A052,Business,1121.87,EUR,2025-09-15,travel_agency
B019893,P00056,F0133,A038,Economy,119.74,USD,2025-09-15,website
B019894,P00568,F0182,A023,Premium Economy,304.15,EUR,2025-09-15,website
B019895,P01631,F0305,A044,Economy,91.6,USD,2025-09-15,travel_agency
B019896,P01194,F0408,A073,Economy,180.55,GBP,2025-09-15,call_center
B019897,P01945,F0414,A039,Economy,135.68,EUR,2025-09-15,website
B019898,P00363,F0119,A043,Premium Economy,387.06,EUR,2025-09-15,mobile_app
B019899,P01568,F0297,A058,Economy,129.53,EUR,2025-09-15,mobile_app
B019900,P01368,F0079,A049,Economy,131.33,EUR,2025-09-15,website
B019901,P00760,F0136,A004,Economy,147.46,EUR,2025-09-15,website
B019902,P00955,F0407,A011,Business,795.75,USD,2025-09-15,mobile_app
B019903,P01191,F0082,A063,Premium Economy,342.75,GBP,2025-09-15,mobile_app
B019904,P00832,F0381,A013,Economy,91.15,EUR,2025-09-15,website
B019905,P00578,F0174,A066,Economy,80.18,EUR,2025-09-15,mobile_app
B019906,P01502,F0409,A041,Economy,133.7,GBP,2025-09-15,website
B019907,P00556,F0113,A063,Business,691.79,EUR,2025-09-15,website
B019908,P00075,F0114,A070,Business,578.83,EUR,2025-09-15,mobile_app
B019909,P00279,F0210,A033,Economy,81.17,EUR,2025-09-15,mobile_app
B019910,P00113,F0309,A079,Economy,141.45,GBP,2025-09-15,website
B019911,P01184,F0226,A012,Economy,132.1,EUR,2025-09-15,call_center
B019912,P00823,F0102,A067,Business,1140.31,EUR,2025-09-15,mobile_app
B019913,P01248,F0049,A038,Premium Economy,295.68,EUR,2025-09-15,mobile_app
B019914,P01281,F0224,A047,Economy,145.1,EUR,2025-09-15,website
B019915,P00364,F0071,A028,Economy,156.46,USD,2025-09-15,mobile_app
B019916,P00900,F0092,A080,Economy,120.25,EUR,2025-09-15,website
B019917,P01082,F0302,A013,Economy,79.19,EUR,2025-09-15,website
B019918,P01523,F0113,A063,Business,750.49,EUR,2025-09-15,mobile_app
B019919,P01285,F0265,A026,Economy,173.45,EUR,2025-09-15,mobile_app
B019920,P01654,F0135,A048,Premium Economy,323.17,USD,2025-09-15,website
B019921,P00035,F0290,A006,Economy,177.27,EUR,2025-09-15,website
B019922,P01963,F0086,A076,Premium Economy,447.09,USD,2025-09-15,travel_agency
B019923,P01957,F0147,A047,Economy,103.88,EUR,2025-09-15,mobile_app
B019924,P01726,F0334,A032,Economy,80.7,USD,2025-09-15,mobile_app
B019925,P01738,F0129,A064,Economy,130.23,GBP,2025-09-15,website
B019926,P00818,F0318,A010,Economy,160.24,USD,2025-09-15,website
B019927,P00978,F0405,A049,Economy,103.96,USD,2025-09-15,travel_agency
B019928,P00866,F0343,A014,Economy,178.03,GBP,2025-09-15,website
B019929,P00033,F0058,A071,Business,800.47,EUR,2025-09-15,website
B019930,P00458,F0351,A063,Premium Economy,377.01,EUR,2025-09-15,mobile_app
B019931,P01921,F0040,A021,Economy,187.87,GBP,2025-09-15,mobile_app
B019932,P01490,F0318,A010,Economy,163.29,EUR,2025-09-15,mobile_app
B019933,P01207,F0383,A078,Economy,147.01,EUR,2025-09-15,call_center
B019934,P00532,F0235,A052,Economy,163.96,USD,2025-09-15,call_center
B019935,P01852,F0088,A038,Economy,169.64,EUR,2025-09-15,website
B019936,P00665,F0413,A042,Economy,143.89,EUR,2025-09-15,mobile_app
B019937,P00347,F0061,A020,Business,1168.81,USD,2025-09-15,website
B019938,P00109,F0248,A059,Economy,183.75,USD,2025-09-15,website
B019939,P01900,F0137,A039,Economy,170.89,EUR,2025-09-15,mobile_app
B019940,P00918,F0076,A059,Economy,184.2,EUR,2025-09-15,travel_agency
B019941,P01990,F0291,A038,Economy,120.51,USD,2025-09-15,website
B019942,P01723,F0387,A010,Economy,110.64,EUR,2025-09-15,mobile_app
B019943,P00121,F0388,A008,Economy,171.78,EUR,2025-09-15,mobile_app
B019944,P01600,F0101,A074,Premium Economy,289.27,USD,2025-09-15,call_center
B019945,P00865,F0135,A048,Economy,185.13,EUR,2025-09-15,website
B019946,P00218,F0164,A055,First,1262.46,EUR,2025-09-15,mobile_app
B019947,P01300,F0228,A067,Economy,137.1,EUR,2025-09-15,website
B019948,P01226,F0306,A046,Economy,151.43,USD,2025-09-15,mobile_app
B019949,P00821,F0004,A075,Economy,103.83,EUR,2025-09-15,mobile_app
B019950,P01967,F0265,A026,Economy,86.44,EUR,2025-09-15,mobile_app
B019951,P00665,F0281,A073,Business,941.46,EUR,2025-09-15,website
B019952,P01644,F0330,A064,Economy,80.78,USD,2025-09-15,call_center
B019953,P00567,F0334,A032,Economy,197.18,EUR,2025-09-15,travel_agency
B019954,P01974,F0073,A026,Economy,172.2,EUR,2025-09-15,website
B019955,P00063,F0360,A059,Economy,162.28,EUR,2025-09-15,website
B019956,P00850,F0261,A057,Business,638.91,GBP,2025-09-15,travel_agency
B019957,P01727,F0131,A017,Business,1206.61,EUR,2025-09-15,website
B019958,P01117,F0265,A026,Premium Economy,195.9,GBP,2025-09-15,travel_agency
B019959,P00173,F0359,A029,Economy,126.2,USD,2025-09-15,website
B019960,P00555,F0118,A020,Premium Economy,398.15,EUR,2025-09-15,website
B019961,P00861,F0053,A031,Premium Economy,321.42,GBP,2025-09-15,website
B019962,P01941,F0092,A080,Premium Economy,429.45,EUR,2025-09-15,website
B019963,P01869,F0076,A059,Economy,95.18,USD,2025-09-15,mobile_app
B019964,P00620,F0141,A046,Economy,87.53,EUR,2025-09-15,call_center
B019965,P00779,F0203,A019,Economy,159.1,USD,2025-09-15,website
B019966,P01029,F0069,A070,Business,1395.83,USD,2025-09-15,travel_agency
B019967,P00275,F0118,A020,Economy,79.3,GBP,2025-09-15,travel_agency
B019968,P01821,F0368,A035,Economy,186.33,EUR,2025-09-15,website
B019969,P00673,F0274,A016,Economy,94.93,USD,2025-09-15,website
B019970,P00367,F0405,A049,Economy,103.35,USD,2025-09-15,mobile_app
B019971,P00536,F0073,A026,Economy,184.53,EUR,2025-09-15,website
B019972,P00936,F0158,A072,Economy,150.37,USD,2025-09-15,website
B019973,P01022,F0247,A052,Economy,82.83,USD,2025-09-15,call_center
B019974,P01157,F0124,A031,Economy,73.11,USD,2025-09-15,travel_agency
B019975,P01708,F0016,A008,Premium Economy,389.02,USD,2025-09-15,travel_agency
B019976,P00790,F0053,A031,Business,1214.44,EUR,2025-09-15,website
B019977,P01322,F0046,A015,Premium Economy,245.05,USD,2025-09-15,mobile_app
B019978,P00296,F0152,A028,Business,638.17,USD,2025-09-15,website
B019979,P00063,F0134,A072,Economy,171.37,EUR,2025-09-15,travel_agency
B019980,P00870,F0275,A016,First,1945.19,EUR,2025-09-15,mobile_app
B019981,P00851,F0381,A013,Economy,102.94,GBP,2025-09-15,website
B019982,P00943,F0307,A005,Economy,121.74,USD,2025-09-15,website
B019983,P01137,F0345,A058,Economy,121.3,EUR,2025-09-15,call_center
B019984,P01495,F0049,A038,Economy,90.53,USD,2025-09-15,travel_agency
B019985,P00626,F0163,A011,Economy,101.43,EUR,2025-09-15,travel_agency
B019986,P00529,F0203,A019,Business,1252.58,EUR,2025-09-15,website
B019987,P01517,F0044,A069,Economy,77.8,EUR,2025-09-15,mobile_app
B019988,P01795,F0134,A072,Economy,80.33,EUR,2025-09-15,website
B019989,P00723,F0124,A031,Economy,72.07,EUR,2025-09-15,mobile_app
B019990,P00020,F0058,A071,Economy,170.86,USD,2025-09-15,travel_agency
B019991,P01490,F0317,A005,Economy,172.37,EUR,2025-09-15,website
B019992,P01488,F0255,A061,Economy,181.29,EUR,2025-09-15,website
B019993,P00704,F0284,A054,Economy,175.24,EUR,2025-09-15,website
B019994,P01567,F0350,A069,Premium Economy,441.43,EUR,2025-09-15,website
B019995,P00042,F0293,A023,Economy,78.12,EUR,2025-09-15,website
B019996,P00902,F0260,A051,First,1737.23,USD,2025-09-15,mobile_app
B019997,P00511,F0099,A039,Premium Economy,377.8,EUR,2025-09-15,website
B019998,P01569,F0064,A078,Economy,90.61,EUR,2025-09-15,mobile_app
B019999,P00548,F0135,A048,Economy,86.04,EUR,2025-09-15,call_center
B020000,P01948,F0296,A068,Economy,94.85,EUR,2025-09-15,website
B020001,P01598,F0309,A079,Economy,176.01,USD,2025-09-15,website
B020002,P00699,F0157,A065,Economy,127.5,GBP,2025-09-15,website
B020003,P00247,F0190,A044,Economy,92.5,USD,2025-09-15,mobile_app
B020004,P00013,F0217,A057,Premium Economy,474.68,USD,2025-09-15,website
B020005,P01231,F0303,A029,Economy,128.85,GBP,2025-09-15,website
B020006,P00518,F0363,A016,First,3061.59,EUR,2025-09-15,website
B020007,P00174,F0168,A056,Economy,134.66,EUR,2025-09-15,travel_agency
B020008,P00171,F0430,A030,Premium Economy,260.53,EUR,2025-09-15,website
B020009,P00034,F0300,A032,Economy,158.3,EUR,2025-09-15,travel_agency
B020010,P00821,F0290,A006,Premium Economy,470.14,GBP,2025-09-15,website
B020011,P00923,F0142,A028,Premium Economy,198.17,EUR,2025-09-15,website
B020012,P00044,F0275,A016,Economy,76.89,USD,2025-09-15,mobile_app
B020013,P00759,F0164,A055,Premium Economy,355.22,EUR,2025-09-15,website
B020014,P01429,F0117,A057,First,1677.43,EUR,2025-09-15,mobile_app
B020015,P00267,F0401,A060,Economy,132.19,EUR,2025-09-15,call_center
B020016,P01381,F0158,A072,Economy,90.43,EUR,2025-09-15,call_center
B020017,P00432,F0350,A069,Premium Economy,178.99,GBP,2025-09-15,mobile_app
B020018,P01372,F0332,A077,Economy,110.0,USD,2025-09-15,website
B020019,P01445,F0275,A016,First,1193.53,EUR,2025-09-15,call_center
B020020,P01616,F0044,A069,Economy,156.43,EUR,2025-09-15,website
B020021,P00153,F0348,A056,Economy,185.65,EUR,2025-09-15,website
B020022,P01947,F0212,A064,Economy,94.42,EUR,2025-09-15,mobile_app
B020023,P00794,F0142,A028,Economy,110.07,EUR,2025-09-15,website
