booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B023746,P01042,F0128,A038,Economy,96.83,USD,2025-09-20,mobile_app
B023747,P01152,F0280,A012,Premium Economy,197.66,USD,2025-09-20,website
B023748,P00651,F0212,A064,Economy,148.36,EUR,2025-09-20,website
B023749,P01525,F0335,A076,Business,815.87,USD,2025-09-20,mobile_app
B023750,P01565,F0297,A058,Economy,88.19,EUR,2025-09-20,website
B023751,P01822,F0058,A071,Premium Economy,350.42,USD,2025-09-20,travel_agency
B023752,P01011,F0359,A031,Economy,167.79,EUR,2025-09-20,mobile_app
B023753,P01263,F0172,A014,Business,1393.03,EUR,2025-09-20,website
B023754,P01673,F0066,A051,Economy,177.3,EUR,2025-09-20,travel_agency
B023755,P00714,F0077,A069,Economy,183.42,USD,2025-09-20,website
B023756,P01246,F0148,A067,Business,709.57,USD,2025-09-20,mobile_app
B023757,P01705,F0038,A056,Economy,136.57,EUR,2025-09-20,website
B023758,P01693,F0105,A042,Economy,126.11,USD,2025-09-20,travel_agency
B023759,P02054,F0098,A022,Business,637.38,EUR,2025-09-20,travel_agency
B023760,P01624,F0364,A042,Economy,111.97,EUR,2025-09-20,travel_agency
B023761,P00253,F0336,A038,Economy,87.33,USD,2025-09-20,website
B023762,P00792,F0356,A077,Premium Economy,346.69,EUR,2025-09-20,travel_agency
B023763,P01199,F0320,A030,First,2823.83,EUR,2025-09-20,travel_agency
B023764,P00979,F0067,A060,Economy,168.8,USD,2025-09-20,website
B023765,P01357,F0066,A051,First,2017.88,EUR,2025-09-20,call_center
B023766,P01795,F0244,A052,Economy,173.91,EUR,2025-09-20,travel_agency
B023767,P00837,F0171,A052,Economy,179.5,GBP,2025-09-20,call_center
B023768,P00618,F0319,A050,Economy,133.96,USD,2025-09-20,travel_agency
B023769,P01193,F0209,A006,Premium Economy,434.09,USD,2025-09-20,website
B023770,P01729,F0055,A052,Economy,194.0,USD,2025-09-20,call_center
B023771,P01501,F0341,A066,Premium Economy,413.33,EUR,2025-09-20,website
B023772,P00307,F0334,A032,Economy,142.44,GBP,2025-09-20,mobile_app
B023773,P00028,F0080,A034,Economy,176.73,EUR,2025-09-20,website
B023774,P00836,F0338,A069,Economy,94.98,GBP,2025-09-20,call_center
B023775,P01336,F0359,A031,Economy,147.58,EUR,2025-09-20,mobile_app
B023776,P00477,F0165,A045,Premium Economy,478.08,EUR,2025-09-20,call_center
B023777,P02038,F0139,A076,First,1365.06,EUR,2025-09-20,mobile_app
B023778,P01446,F0083,A075,Premium Economy,277.75,USD,2025-09-20,website
B023779,P00963,F0197,A007,Economy,141.71,USD,2025-09-20,mobile_app
B023780,P01311,F0003,A018,Economy,79.73,EUR,2025-09-20,website
B023781,P01859,F0254,A054,Economy,120.11,GBP,2025-09-20,website
B023782,P00786,F0297,A058,Premium Economy,237.75,USD,2025-09-20,website
B023783,P00024,F0170,A041,Business,968.86,EUR,2025-09-20,mobile_app
B023784,P01888,F0015,A003,Economy,90.91,EUR,2025-09-20,mobile_app
B023785,P00995,F0066,A051,Economy,75.92,EUR,2025-09-20,website
B023786,P01535,F0034,A037,Premium Economy,269.64,EUR,2025-09-20,website
B023787,P00412,F0346,A044,Economy,190.96,EUR,2025-09-20,website
B023788,P01711,F0025,A070,First,1661.27,EUR,2025-09-20,website
B023789,P01305,F0151,A038,Economy,178.33,GBP,2025-09-20,travel_agency
B023790,P00310,F0349,A001,Economy,75.75,EUR,2025-09-20,website
B023791,P00073,F0335,A076,Economy,172.27,EUR,2025-09-20,website
B023792,P00900,F0148,A067,Economy,124.34,EUR,2025-09-20,mobile_app
B023793,P01642,F0344,A044,Premium Economy,364.17,EUR,2025-09-20,website
B023794,P00177,F0141,A046,Economy,166.25,EUR,2025-09-20,website
B023795,P01361,F0168,A056,Economy,131.63,EUR,2025-09-20,website
B023796,P01290,F0183,A047,Economy,178.58,EUR,2025-09-20,website
B023797,P01766,F0323,A020,Economy,101.36,GBP,2025-09-20,website
B023798,P01586,F0130,A018,Economy,159.75,USD,2025-09-20,website
B023799,P00684,F0304,A020,Economy,173.08,EUR,2025-09-20,website
B023800,P00168,F0275,A016,Economy,110.87,USD,2025-09-20,website
B023801,P01061,F0092,A080,Economy,107.54,EUR,2025-09-20,travel_agency
B023802,P00494,F0154,A061,Economy,131.15,EUR,2025-09-20,website
B023803,P00805,F0094,A028,First,2882.91,EUR,2025-09-20,website
B023804,P01049,F0289,A077,Economy,75.48,EUR,2025-09-20,website
B023805,P00046,F0113,A063,Economy,170.25,GBP,2025-09-20,travel_agency
B023806,P00925,F0299,A027,Economy,110.86,EUR,2025-09-20,website
B023807,P00452,F0350,A069,Economy,122.13,EUR,2025-09-20,call_center
B023808,P01968,F0156,A046,Economy,193.36,USD,2025-09-20,website
B023809,P01887,F0320,A030,Business,1198.19,USD,2025-09-20,website
B023810,P01709,F0162,A054,Premium Economy,235.4,EUR,2025-09-20,mobile_app
B023811,P00087,F0292,A019,Economy,193.9,EUR,2025-09-20,call_center
B023812,P00615,F0289,A077,Economy,114.96,USD,2025-09-20,website
B023813,P01017,F0164,A055,Premium Economy,474.28,USD,2025-09-20,mobile_app
B023814,P01387,F0005,A007,Business,877.82,USD,2025-09-20,website
B023815,P01997,F0048,A016,Economy,155.1,EUR,2025-09-20,mobile_app
B023816,P00590,F0246,A051,Business,687.53,USD,2025-09-20,website
B023817,P01321,F0125,A002,Business,937.64,EUR,2025-09-20,travel_agency
B023818,P01677,F0131,A017,Economy,191.32,USD,2025-09-20,website
B023819,P00634,F0271,A042,Premium Economy,200.09,EUR,2025-09-20,mobile_app
B023820,P01206,F0137,A039,Economy,184.2,USD,2025-09-20,website
B023821,P00149,F0177,A041,Business,1351.09,USD,2025-09-20,website
B023822,P00401,F0018,A061,Economy,148.9,EUR,2025-09-20,mobile_app
B023823,P01738,F0056,A023,Economy,144.79,EUR,2025-09-20,travel_agency
B023824,P01805,F0007,A015,Economy,160.36,GBP,2025-09-20,travel_agency
B023825,P00381,F0180,A060,Economy,119.96,USD,2025-09-20,mobile_app
B023826,P00604,F0239,A050,Premium Economy,196.47,EUR,2025-09-20,website
B023827,P00461,F0298,A078,Premium Economy,474.98,EUR,2025-09-20,website
B023828,P01748,F0283,A008,Economy,155.27,USD,2025-09-20,mobile_app
B023829,P01283,F0006,A050,Business,1246.61,USD,2025-09-20,travel_agency
B023830,P01844,F0321,A035,Economy,110.57,EUR,2025-09-20,travel_agency
B023831,P01500,F0312,A033,First,1441.71,EUR,2025-09-20,call_center
B023832,P00053,F0141,A046,Economy,121.64,EUR,2025-09-20,website
B023833,P00883,F0318,A010,Economy,189.34,USD,2025-09-20,website
B023834,P01562,F0100,A006,Economy,142.58,EUR,2025-09-20,website
B023835,P00048,F0202,A064,Economy,133.37,EUR,2025-09-20,call_center
B023836,P00526,F0195,A014,Economy,91.89,USD,2025-09-20,mobile_app
B023837,P01843,F0184,A043,Economy,86.02,EUR,2025-09-20,travel_agency
B023838,P01642,F0217,A057,Economy,193.67,GBP,2025-09-20,website
B023839,P01467,F0018,A061,Economy,167.0,GBP,2025-09-20,mobile_app
B023840,P00712,F0147,A047,Economy,180.76,GBP,2025-09-20,mobile_app
B023841,P01883,F0019,A053,Economy,147.47,EUR,2025-09-20,website
B023842,P01563,F0145,A004,Economy,141.65,EUR,2025-09-20,website
B023843,P00128,F0003,A018,Business,1031.0,USD,2025-09-20,mobile_app
B023844,P01897,F0036,A017,Economy,107.34,USD,2025-09-20,website
B023845,P00651,F0202,A064,Premium Economy,265.48,EUR,2025-09-20,mobile_app
B023846,P01003,F0312,A033,Economy,103.39,USD,2025-09-20,website
B023847,P00572,F0199,A061,Economy,98.93,USD,2025-09-20,travel_agency
B023848,P01567,F0049,A038,Economy,122.23,EUR,2025-09-20,travel_agency
B023849,P00996,F0335,A076,Business,1068.38,GBP,2025-09-20,travel_agency
B023850,P01409,F0161,A052,Economy,190.32,USD,2025-09-20,website
B023851,P01234,F0325,A058,Economy,149.05,GBP,2025-09-20,website
B023852,P01732,F0236,A062,Premium Economy,306.44,EUR,2025-09-20,mobile_app
B023853,P01731,F0212,A064,Economy,138.09,USD,2025-09-20,website
B023854,P01282,F0307,A005,Business,828.05,GBP,2025-09-20,travel_agency
B023855,P00147,F0022,A070,Economy,95.62,USD,2025-09-20,mobile_app
B023856,P01471,F0243,A014,Economy,186.3,EUR,2025-09-20,travel_agency
B023857,P01201,F0282,A001,Economy,96.89,GBP,2025-09-20,website
B023858,P01338,F0212,A064,Premium Economy,418.43,EUR,2025-09-20,call_center
B023859,P00361,F0023,A052,Economy,190.46,EUR,2025-09-20,mobile_app
B023860,P01021,F0198,A004,Economy,191.38,GBP,2025-09-20,travel_agency
B023861,P01556,F0084,A046,Premium Economy,215.84,USD,2025-09-20,mobile_app
B023862,P00438,F0308,A020,Economy,98.48,USD,2025-09-20,website
B023863,P00046,F0024,A055,Business,858.19,EUR,2025-09-20,website
B023864,P01301,F0344,A044,Economy,100.03,USD,2025-09-20,travel_agency
B023865,P00085,F0204,A024,Economy,188.39,USD,2025-09-20,mobile_app
B023866,P01187,F0211,A048,Economy,186.75,USD,2025-09-20,website
B023867,P00333,F0257,A034,Economy,195.76,EUR,2025-09-20,website
B023868,P01144,F0266,A069,Business,1330.36,EUR,2025-09-20,travel_agency
B023869,P01958,F0055,A052,Economy,140.2,USD,2025-09-20,website
B023870,P00873,F0338,A069,Economy,181.55,USD,2025-09-20,website
B023871,P00067,F0307,A005,Premium Economy,367.89,EUR,2025-09-20,mobile_app
B023872,P00265,F0136,A004,Business,919.54,GBP,2025-09-20,mobile_app
B023873,P01744,F0246,A051,Business,545.92,EUR,2025-09-20,travel_agency
B023874,P01106,F0133,A038,Business,565.17,USD,2025-09-20,travel_agency
B023875,P01274,F0268,A059,Premium Economy,434.23,GBP,2025-09-20,website
B023876,P01057,F0021,A024,Economy,196.17,GBP,2025-09-20,website
B023877,P01735,F0339,A011,Premium Economy,442.45,USD,2025-09-20,travel_agency
B023878,P00963,F0174,A066,Business,1343.87,USD,2025-09-20,website
B023879,P00962,F0364,A042,Economy,96.08,EUR,2025-09-20,travel_agency
B023880,P01504,F0056,A023,Business,793.02,USD,2025-09-20,website
B023881,P00906,F0206,A003,Economy,189.82,USD,2025-09-20,website
B023882,P01631,F0270,A044,Business,1035.43,EUR,2025-09-20,mobile_app
B023883,P01543,F0330,A064,Economy,82.09,EUR,2025-09-20,website
B023884,P01264,F0231,A017,Economy,102.05,USD,2025-09-20,website
B023885,P00263,F0282,A001,Economy,84.79,EUR,2025-09-20,website
B023886,P01268,F0199,A061,Premium Economy,300.9,EUR,2025-09-20,travel_agency
B023887,P00731,F0084,A046,Economy,150.74,GBP,2025-09-20,website
B023888,P00116,F0311,A023,Premium Economy,227.54,EUR,2025-09-20,website
B023889,P00177,F0023,A052,Economy,74.22,USD,2025-09-20,website
B023890,P01135,F0049,A038,Economy,81.78,EUR,2025-09-20,mobile_app
B023891,P00311,F0005,A007,Premium Economy,384.37,USD,2025-09-20,website
B023892,P00202,F0223,A045,Premium Economy,341.27,EUR,2025-09-20,mobile_app
B023893,P01968,F0110,A035,Business,1294.14,EUR,2025-09-20,mobile_app
B023894,P01659,F0341,A066,Economy,179.84,USD,2025-09-20,website
B023895,P01557,F0294,A054,Business,1191.32,GBP,2025-09-20,website
B023896,P01186,F0149,A014,Economy,154.26,USD,2025-09-20,mobile_app
B023897,P01105,F0267,A038,Economy,79.02,EUR,2025-09-20,website
B023898,P01983,F0210,A033,Economy,164.83,USD,2025-09-20,travel_agency
B023899,P01962,F0111,A025,Economy,161.41,EUR,2025-09-20,mobile_app
B023900,P01042,F0046,A015,Economy,183.0,USD,2025-09-20,mobile_app
B023901,P01475,F0209,A006,Economy,149.77,GBP,2025-09-20,website
B023902,P01374,F0038,A056,Economy,175.27,USD,2025-09-20,travel_agency
B023903,P00151,F0184,A043,Economy,179.12,USD,2025-09-20,website
B023904,P00838,F0153,A013,Premium Economy,295.2,EUR,2025-09-20,mobile_app
B023905,P01938,F0171,A052,Business,727.69,USD,2025-09-20,mobile_app
B023906,P01796,F0004,A075,Business,1381.36,GBP,2025-09-20,travel_agency
B023907,P00879,F0322,A075,Business,757.34,EUR,2025-09-20,travel_agency
B023908,P00724,F0033,A014,Economy,177.96,USD,2025-09-20,mobile_app
B023909,P00667,F0362,A065,Economy,143.9,EUR,2025-09-20,call_center
B023910,P00604,F0104,A064,Economy,137.52,EUR,2025-09-20,website
B023911,P00940,F0177,A041,Economy,126.97,GBP,2025-09-20,travel_agency
B023912,P01300,F0037,A015,Business,907.39,EUR,2025-09-20,travel_agency
B023913,P00235,F0250,A073,Business,1068.57,EUR,2025-09-20,travel_agency
B023914,P01199,F0141,A046,Business,1186.34,GBP,2025-09-20,website
B023915,P02026,F0033,A014,Economy,76.28,GBP,2025-09-20,travel_agency
B023916,P00513,F0332,A077,Business,1185.33,GBP,2025-09-20,mobile_app
B023917,P01241,F0282,A001,Economy,178.33,EUR,2025-09-20,website
B023918,P01306,F0174,A066,Economy,123.77,GBP,2025-09-20,travel_agency
B023919,P01479,F0121,A013,Economy,106.23,EUR,2025-09-20,mobile_app
B023920,P01051,F0020,A044,Premium Economy,370.98,USD,2025-09-20,mobile_app
B023921,P00890,F0083,A075,Premium Economy,300.84,EUR,2025-09-20,website
B023922,P00815,F0302,A013,Premium Economy,228.89,GBP,2025-09-20,travel_agency
B023923,P01540,F0340,A073,Economy,125.04,EUR,2025-09-20,website
B023924,P00883,F0312,A033,Economy,197.05,USD,2025-09-20,travel_agency
B023925,P01521,F0146,A034,Economy,155.24,EUR,2025-09-20,mobile_app
B023926,P01937,F0182,A023,Economy,92.2,USD,2025-09-20,travel_agency
B023927,P00155,F0305,A044,Economy,167.8,USD,2025-09-20,mobile_app
B023928,P01999,F0020,A044,Economy,122.72,USD,2025-09-20,call_center
B023929,P00086,F0014,A048,Economy,168.62,USD,2025-09-20,website
B023930,P01785,F0158,A072,Economy,74.57,EUR,2025-09-20,website
B023931,P00772,F0200,A028,Economy,97.41,EUR,2025-09-20,call_center
B023932,P00247,F0323,A020,Economy,170.81,EUR,2025-09-20,mobile_app
B023933,P00721,F0018,A061,Economy,162.78,EUR,2025-09-20,mobile_app
B023934,P01800,F0185,A078,Premium Economy,474.92,USD,2025-09-20,website
B023935,P01884,F0259,A072,Economy,82.74,USD,2025-09-20,mobile_app
B023936,P00380,F0354,A050,Economy,92.81,EUR,2025-09-20,mobile_app
B023937,P01799,F0044,A069,Economy,168.63,USD,2025-09-20,mobile_app
B023938,P00426,F0014,A048,Premium Economy,476.05,EUR,2025-09-20,call_center
B023939,P00341,F0159,A080,Economy,82.3,EUR,2025-09-20,call_center
B023940,P00799,F0223,A045,First,2631.92,USD,2025-09-20,mobile_app
B023941,P00133,F0170,A041,Premium Economy,258.13,USD,2025-09-20,website
B023942,P01577,F0059,A067,Premium Economy,293.1,EUR,2025-09-20,travel_agency
B023943,P00957,F0134,A072,Economy,80.65,EUR,2025-09-20,website
B023944,P01600,F0078,A032,Economy,90.95,USD,2025-09-20,call_center
B023945,P00155,F0007,A015,First,1263.09,GBP,2025-09-20,mobile_app
B023946,P00221,F0177,A041,Economy,89.33,USD,2025-09-20,mobile_app
B023947,P01160,F0235,A052,Premium Economy,199.64,USD,2025-09-20,website
B023948,P01988,F0321,A035,Economy,105.97,EUR,2025-09-20,website
B023949,P00454,F0340,A073,Premium Economy,328.38,GBP,2025-09-20,website
B023950,P00182,F0197,A007,Economy,151.09,USD,2025-09-20,mobile_app
B023951,P00405,F0255,A061,Business,791.3,GBP,2025-09-20,travel_agency
B023952,P01181,F0149,A014,Premium Economy,401.33,EUR,2025-09-20,mobile_app
B023953,P00393,F0213,A078,Economy,115.05,EUR,2025-09-20,mobile_app
B023954,P01462,F0234,A004,Premium Economy,461.09,EUR,2025-09-20,mobile_app
B023955,P00739,F0318,A010,Economy,124.66,EUR,2025-09-20,mobile_app
B023956,P01397,F0292,A019,Premium Economy,401.9,EUR,2025-09-20,mobile_app
B023957,P00186,F0343,A014,Premium Economy,177.64,USD,2025-09-20,website
B023958,P00456,F0052,A022,Business,680.39,USD,2025-09-20,travel_agency
B023959,P01633,F0265,A026,Business,1224.13,EUR,2025-09-20,website
B023960,P01410,F0046,A015,Economy,193.67,USD,2025-09-20,mobile_app
B023961,P00108,F0249,A079,Economy,175.18,USD,2025-09-20,website
B023962,P00057,F0060,A043,First,2582.61,EUR,2025-09-20,website
B023963,P00501,F0299,A027,Premium Economy,206.35,EUR,2025-09-20,mobile_app
B023964,P01555,F0061,A020,Economy,149.08,USD,2025-09-20,travel_agency
B023965,P00877,F0296,A068,Business,688.59,EUR,2025-09-20,website
B023966,P00941,F0022,A070,Economy,151.74,EUR,2025-09-20,mobile_app
B023967,P00342,F0284,A054,Economy,103.24,USD,2025-09-20,mobile_app
B023968,P00745,F0343,A014,Economy,155.08,EUR,2025-09-20,website
B023969,P00469,F0300,A032,Economy,121.0,EUR,2025-09-20,website
B023970,P01206,F0040,A021,Economy,172.61,EUR,2025-09-20,travel_agency
B023971,P00485,F0217,A057,Economy,78.56,EUR,2025-09-20,call_center
B023972,P01564,F0128,A038,Economy,102.04,EUR,2025-09-20,travel_agency
B023973,P01889,F0271,A042,Economy,93.06,EUR,2025-09-20,mobile_app
B023974,P00025,F0026,A068,Economy,88.06,EUR,2025-09-20,website
B023975,P00163,F0364,A042,Economy,139.15,USD,2025-09-20,mobile_app
B023976,P01442,F0363,A046,Economy,74.79,EUR,2025-09-20,website
B023977,P01576,F0161,A052,Economy,145.26,EUR,2025-09-20,travel_agency
B023978,P00674,F0285,A045,Economy,183.32,EUR,2025-09-20,website
B023979,P01878,F0141,A046,Business,534.66,EUR,2025-09-20,mobile_app
B023980,P02072,F0052,A022,Economy,186.25,EUR,2025-09-20,website
B023981,P01931,F0196,A066,Economy,128.93,GBP,2025-09-20,website
B023982,P01471,F0078,A032,Economy,129.33,EUR,2025-09-20,website
B023983,P01556,F0269,A015,Economy,123.5,GBP,2025-09-20,website
B023984,P01411,F0303,A029,Premium Economy,243.96,GBP,2025-09-20,website
B023985,P01270,F0101,A074,Premium Economy,235.36,USD,2025-09-20,website
B023986,P01108,F0271,A042,Economy,180.75,EUR,2025-09-20,travel_agency
B023987,P01410,F0058,A071,Economy,191.38,EUR,2025-09-20,website
B023988,P00751,F0235,A052,Premium Economy,342.87,USD,2025-09-20,mobile_app
B023989,P01211,F0189,A020,Premium Economy,436.58,USD,2025-09-20,travel_agency
B023990,P01860,F0111,A025,Economy,113.59,EUR,2025-09-20,website
B023991,P01862,F0008,A059,Premium Economy,399.83,USD,2025-09-20,travel_agency
B023992,P01165,F0020,A044,Economy,111.45,EUR,2025-09-20,mobile_app
B023993,P01569,F0283,A008,Premium Economy,206.65,GBP,2025-09-20,travel_agency
B023994,P00663,F0356,A077,Premium Economy,384.04,USD,2025-09-20,website
B023995,P01020,F0339,A011,Economy,109.7,USD,2025-09-20,website
B023996,P01850,F0289,A077,Premium Economy,240.04,GBP,2025-09-20,website
B023997,P00425,F0018,A061,Economy,97.72,EUR,2025-09-20,website
B023998,P02003,F0187,A017,First,2303.59,USD,2025-09-20,travel_agency
B023999,P00958,F0135,A048,Economy,154.88,USD,2025-09-20,website
B024000,P01175,F0102,A067,Premium Economy,426.32,USD,2025-09-20,website
B024001,P01989,F0135,A048,Economy,195.12,USD,2025-09-20,mobile_app
B024002,P00288,F0179,A048,Economy,114.32,USD,2025-09-20,travel_agency
B024003,P01352,F0103,A045,Economy,147.67,USD,2025-09-20,website
B024004,P01765,F0124,A031,Premium Economy,216.69,EUR,2025-09-20,mobile_app
B024005,P01474,F0055,A052,Economy,104.95,USD,2025-09-20,website
B024006,P00952,F0054,A079,Economy,99.88,USD,2025-09-20,mobile_app
B024007,P02050,F0029,A041,Business,1424.65,USD,2025-09-20,mobile_app
B024008,P00011,F0297,A058,Business,1221.84,EUR,2025-09-20,mobile_app
B024009,P00596,F0079,A049,Premium Economy,394.19,EUR,2025-09-20,website
B024010,P00947,F0356,A077,Economy,176.72,EUR,2025-09-20,website
B024011,P00427,F0333,A023,Economy,98.52,USD,2025-09-20,mobile_app
B024012,P00648,F0311,A023,Economy,116.05,EUR,2025-09-20,website
B024013,P00781,F0077,A069,Business,666.72,USD,2025-09-20,website
B024014,P00446,F0244,A052,Economy,134.36,USD,2025-09-20,travel_agency
B024015,P01174,F0273,A075,First,1917.48,GBP,2025-09-20,website
B024016,P00866,F0309,A079,Premium Economy,278.0,USD,2025-09-20,website
B024017,P00025,F0355,A064,Premium Economy,476.27,EUR,2025-09-20,website
B024018,P00828,F0103,A045,Economy,129.99,USD,2025-09-20,travel_agency
B024019,P01750,F0159,A080,Economy,80.34,EUR,2025-09-20,mobile_app
B024020,P01017,F0090,A063,Premium Economy,397.56,USD,2025-09-20,website
B024021,P00565,F0009,A065,Economy,166.86,EUR,2025-09-20,call_center
B024022,P00819,F0014,A048,Economy,87.88,USD,2025-09-20,mobile_app
B024023,P01322,F0068,A044,Business,824.13,EUR,2025-09-20,website
B024024,P01597,F0107,A035,Economy,116.55,USD,2025-09-20,mobile_app
B024025,P01722,F0099,A039,Business,754.1,GBP,2025-09-20,website
B024026,P01731,F0151,A038,Economy,144.28,USD,2025-09-20,travel_agency
B024027,P00945,F0099,A039,Economy,145.25,EUR,2025-09-20,travel_agency
B024028,P00349,F0346,A044,Premium Economy,361.82,EUR,2025-09-20,website
B024029,P01397,F0184,A043,Economy,75.96,USD,2025-09-20,website
B024030,P01826,F0268,A059,First,1543.04,USD,2025-09-20,website
B024031,P00878,F0300,A032,Economy,170.58,USD,2025-09-20,website
B024032,P00274,F0285,A045,Economy,185.35,USD,2025-09-20,website
B024033,P00613,F0159,A080,Business,638.21,USD,2025-09-20,travel_agency
B024034,P00915,F0319,A050,Economy,142.59,USD,2025-09-20,website
B024035,P00835,F0007,A015,Economy,142.89,EUR,2025-09-20,mobile_app
B024036,P01708,F0001,A042,Economy,170.03,EUR,2025-09-20,travel_agency
B024037,P02051,F0165,A045,Economy,90.66,EUR,2025-09-20,travel_agency
B024038,P01594,F0158,A072,Economy,153.98,USD,2025-09-20,website
B024039,P01234,F0180,A060,Economy,175.06,EUR,2025-09-20,website
B024040,P00229,F0351,A032,Economy,175.34,EUR,2025-09-20,website
B024041,P01034,F0230,A029,Economy,131.76,EUR,2025-09-20,website
B024042,P01273,F0187,A017,Premium Economy,304.46,EUR,2025-09-20,website
B024043,P00606,F0235,A052,Economy,167.06,EUR,2025-09-20,mobile_app
B024044,P01485,F0151,A038,Economy,172.07,EUR,2025-09-20,call_center
B024045,P00768,F0342,A051,Economy,79.29,USD,2025-09-20,website
B024046,P01549,F0362,A065,Business,1364.21,GBP,2025-09-20,travel_agency
B024047,P00515,F0152,A028,Economy,197.71,USD,2025-09-20,mobile_app
B024048,P01283,F0350,A069,Premium Economy,368.68,USD,2025-09-20,call_center
B024049,P00107,F0155,A017,Economy,113.27,USD,2025-09-20,website
B024050,P01961,F0261,A057,Economy,190.03,EUR,2025-09-20,website
B024051,P01811,F0132,A070,Economy,118.19,GBP,2025-09-20,mobile_app
B024052,P01270,F0357,A060,Premium Economy,260.56,GBP,2025-09-20,mobile_app
B024053,P00085,F0283,A008,Premium Economy,236.06,EUR,2025-09-20,mobile_app
B024054,P00086,F0074,A077,Premium Economy,177.99,EUR,2025-09-20,website
B024055,P00549,F0349,A001,Economy,84.3,USD,2025-09-20,website
B024056,P00116,F0020,A044,Premium Economy,260.59,EUR,2025-09-20,website
B024057,P00555,F0314,A049,Economy,171.11,EUR,2025-09-20,mobile_app
B024058,P00069,F0301,A060,Business,553.74,USD,2025-09-20,mobile_app
B024059,P01891,F0024,A055,Economy,167.35,EUR,2025-09-20,website
B024060,P01533,F0339,A011,Economy,158.99,USD,2025-09-20,website
B024061,P01691,F0130,A018,Premium Economy,198.08,EUR,2025-09-20,mobile_app
B024062,P00087,F0206,A003,Economy,96.0,EUR,2025-09-20,website
B024063,P02008,F0069,A070,Economy,125.46,GBP,2025-09-20,travel_agency
B024064,P01698,F0215,A058,Economy,181.66,USD,2025-09-20,website
B024065,P00539,F0255,A061,Economy,86.39,EUR,2025-09-20,travel_agency
B024066,P00025,F0076,A059,Economy,145.31,EUR,2025-09-20,website
B024067,P00714,F0054,A079,Economy,132.6,USD,2025-09-20,call_center
B024068,P00408,F0195,A014,Economy,89.21,EUR,2025-09-20,travel_agency
B024069,P01397,F0256,A049,Premium Economy,299.24,USD,2025-09-20,mobile_app
B024070,P01485,F0126,A076,Economy,147.88,USD,2025-09-20,website
B024071,P00259,F0119,A043,Economy,141.47,GBP,2025-09-20,website
B024072,P01168,F0259,A072,Economy,157.06,EUR,2025-09-20,website
B024073,P00315,F0147,A047,Economy,168.91,USD,2025-09-20,mobile_app
B024074,P00897,F0005,A007,Economy,82.53,EUR,2025-09-20,website
B024075,P00559,F0236,A062,Economy,76.65,USD,2025-09-20,website
B024076,P01079,F0161,A052,Business,1260.83,EUR,2025-09-20,travel_agency
B024077,P00120,F0287,A049,Economy,150.46,EUR,2025-09-20,mobile_app
B024078,P01198,F0099,A039,Premium Economy,199.93,EUR,2025-09-20,call_center
B024079,P02007,F0080,A034,Premium Economy,340.29,EUR,2025-09-20,mobile_app
B024080,P00109,F0135,A048,Premium Economy,437.83,EUR,2025-09-20,website
B024081,P00187,F0265,A026,Economy,173.33,EUR,2025-09-20,travel_agency
B024082,P01364,F0345,A058,Economy,169.48,USD,2025-09-20,travel_agency
B024083,P01410,F0287,A049,Economy,130.36,EUR,2025-09-20,travel_agency
B024084,P00450,F0125,A002,Economy,122.15,EUR,2025-09-20,mobile_app
B024085,P01061,F0154,A061,Economy,179.13,USD,2025-09-20,travel_agency
B024086,P00083,F0027,A031,Economy,196.26,EUR,2025-09-20,mobile_app
B024087,P00938,F0065,A044,Economy,92.38,USD,2025-09-20,website
B024088,P00047,F0364,A042,Economy,76.83,USD,2025-09-20,mobile_app
B024089,P00717,F0012,A069,Premium Economy,309.91,USD,2025-09-20,mobile_app
B024090,P01135,F0331,A051,Economy,77.08,EUR,2025-09-20,website
B024091,P00727,F0219,A010,Economy,143.68,EUR,2025-09-20,mobile_app
B024092,P00528,F0037,A015,Economy,78.32,USD,2025-09-20,mobile_app
B024093,P00533,F0266,A069,Economy,152.0,GBP,2025-09-20,travel_agency
B024094,P01042,F0110,A035,Business,1028.41,USD,2025-09-20,travel_agency
B024095,P00266,F0055,A052,Premium Economy,440.9,USD,2025-09-20,call_center
B024096,P01252,F0226,A012,Premium Economy,200.43,USD,2025-09-20,website
B024097,P00151,F0352,A045,Economy,189.6,USD,2025-09-20,website
B024098,P01802,F0096,A037,Economy,137.58,GBP,2025-09-20,travel_agency
B024099,P01926,F0274,A016,Economy,140.58,USD,2025-09-20,mobile_app
B024100,P00882,F0269,A015,Economy,90.72,EUR,2025-09-20,website
B024101,P02033,F0245,A050,Economy,186.9,EUR,2025-09-20,travel_agency
B024102,P01025,F0270,A044,Economy,188.35,USD,2025-09-20,mobile_app
B024103,P01865,F0033,A014,Premium Economy,324.29,USD,2025-09-20,website
B024104,P01285,F0214,A038,Economy,174.8,EUR,2025-09-20,website
B024105,P00425,F0255,A061,Economy,72.25,USD,2025-09-20,website
B024106,P02019,F0099,A039,Economy,139.57,USD,2025-09-20,website
B024107,P01484,F0029,A041,Business,746.37,USD,2025-09-20,travel_agency
B024108,P00890,F0133,A038,Business,1010.66,EUR,2025-09-20,website
B024109,P00669,F0248,A059,Premium Economy,400.65,USD,2025-09-20,website
B024110,P01828,F0158,A072,Premium Economy,301.14,EUR,2025-09-20,website
