booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B030397,P00638,F0449,A030,Economy,189.15,EUR,2025-09-24,travel_agency
B030398,P00250,F0503,A060,Economy,151.51,USD,2025-09-24,website
B030399,P00439,F0546,A004,Economy,81.71,USD,2025-09-24,mobile_app
B030400,P00544,F0226,A012,Premium Economy,343.36,EUR,2025-09-24,website
B030401,P02101,F0078,A032,Economy,195.79,EUR,2025-09-24,travel_agency
B030402,P00095,F0457,A032,Economy,114.19,EUR,2025-09-24,website
B030403,P00771,F0159,A080,Economy,163.51,EUR,2025-09-24,travel_agency
B030404,P01296,F0131,A017,Economy,78.92,EUR,2025-09-24,call_center
B030405,P02114,F0538,A003,Economy,88.49,USD,2025-09-24,call_center
B030406,P00425,F0474,A045,First,1325.13,USD,2025-09-24,website
B030407,P01963,F0539,A035,Economy,171.19,EUR,2025-09-24,travel_agency
B030408,P01431,F0381,A013,Economy,72.89,GBP,2025-09-24,mobile_app
B030409,P01958,F0196,A066,Premium Economy,355.23,GBP,2025-09-24,mobile_app
B030410,P01644,F0449,A030,Economy,100.44,EUR,2025-09-24,website
B030411,P01170,F0521,A014,Economy,157.8,USD,2025-09-24,website
B030412,P00982,F0497,A074,First,2047.3,EUR,2025-09-24,mobile_app
B030413,P02074,F0558,A041,Business,659.16,EUR,2025-09-24,call_center
B030414,P00612,F0334,A032,Economy,153.58,EUR,2025-09-24,travel_agency
B030415,P01276,F0520,A024,Economy,119.75,EUR,2025-09-24,website
B030416,P00608,F0512,A026,Economy,96.89,EUR,2025-09-24,mobile_app
B030417,P00713,F0137,A039,Economy,184.29,USD,2025-09-24,website
B030418,P01793,F0456,A024,Economy,113.76,GBP,2025-09-24,website
B030419,P00442,F0144,A077,Economy,195.6,USD,2025-09-24,mobile_app
B030420,P00709,F0441,A053,Economy,183.0,USD,2025-09-24,mobile_app
B030421,P01317,F0346,A044,Economy,105.88,USD,2025-09-24,mobile_app
B030422,P01165,F0553,A032,Economy,145.45,EUR,2025-09-24,website
B030423,P00359,F0474,A045,Economy,108.73,EUR,2025-09-24,website
B030424,P00928,F0553,A032,Business,574.73,USD,2025-09-24,mobile_app
B030425,P00237,F0059,A067,Economy,87.93,EUR,2025-09-24,website
B030426,P01020,F0546,A004,Business,996.95,USD,2025-09-24,website
B030427,P00329,F0537,A076,Economy,128.86,USD,2025-09-24,website
B030428,P00466,F0359,A029,Premium Economy,210.84,USD,2025-09-24,website
B030429,P00725,F0491,A017,Economy,166.38,EUR,2025-09-24,website
B030430,P00316,F0527,A042,Economy,72.39,USD,2025-09-24,call_center
B030431,P00451,F0117,A057,Economy,90.57,EUR,2025-09-24,website
B030432,P00237,F0554,A033,Economy,179.35,USD,2025-09-24,website
B030433,P01159,F0548,A015,First,1670.11,EUR,2025-09-24,mobile_app
B030434,P01959,F0144,A077,Economy,104.73,GBP,2025-09-24,call_center
B030435,P00560,F0260,A051,Business,1052.67,USD,2025-09-24,website
B030436,P01387,F0484,A056,Premium Economy,194.1,USD,2025-09-24,mobile_app
B030437,P00124,F0004,A075,Economy,87.85,USD,2025-09-24,mobile_app
B030438,P00064,F0401,A060,Economy,191.97,USD,2025-09-24,website
B030439,P02123,F0453,A042,Economy,141.36,USD,2025-09-24,mobile_app
B030440,P00887,F0489,A067,First,1892.86,EUR,2025-09-24,website
B030441,P00308,F0519,A075,Premium Economy,179.82,EUR,2025-09-24,website
B030442,P00007,F0004,A075,Premium Economy,434.11,USD,2025-09-24,mobile_app
B030443,P01059,F0478,A053,Economy,189.61,EUR,2025-09-24,mobile_app
B030444,P00828,F0366,A066,Economy,128.02,EUR,2025-09-24,mobile_app
B030445,P00600,F0134,A072,Business,644.03,EUR,2025-09-24,mobile_app
B030446,P00881,F0010,A001,Business,587.93,GBP,2025-09-24,website
B030447,P01677,F0137,A039,Premium Economy,334.03,EUR,2025-09-24,website
B030448,P00117,F0497,A074,Economy,186.09,EUR,2025-09-24,website
B030449,P00548,F0552,A059,Economy,124.72,USD,2025-09-24,website
B030450,P01109,F0332,A077,Economy,193.46,USD,2025-09-24,travel_agency
B030451,P00077,F0372,A063,Premium Economy,478.6,EUR,2025-09-24,website
B030452,P01912,F0086,A076,Economy,86.26,EUR,2025-09-24,call_center
B030453,P01284,F0523,A013,Business,1026.27,USD,2025-09-24,call_center
B030454,P00238,F0370,A059,Business,766.25,USD,2025-09-24,travel_agency
B030455,P00002,F0253,A032,Business,1383.4,EUR,2025-09-24,website
B030456,P01938,F0477,A026,Economy,192.13,GBP,2025-09-24,mobile_app
B030457,P01639,F0297,A058,Economy,165.32,EUR,2025-09-24,mobile_app
B030458,P00883,F0397,A074,Economy,156.35,EUR,2025-09-24,mobile_app
B030459,P01668,F0187,A017,Premium Economy,387.87,USD,2025-09-24,mobile_app
B030460,P01636,F0173,A040,Business,1413.18,EUR,2025-09-24,call_center
B030461,P00405,F0540,A001,Economy,138.23,USD,2025-09-24,mobile_app
B030462,P00687,F0360,A059,Economy,140.89,GBP,2025-09-24,mobile_app
B030463,P00454,F0468,A012,Economy,78.84,EUR,2025-09-24,mobile_app
B030464,P00657,F0346,A044,Economy,196.77,USD,2025-09-24,website
B030465,P00356,F0563,A061,Economy,120.96,USD,2025-09-24,mobile_app
B030466,P00021,F0058,A071,Economy,75.43,EUR,2025-09-24,website
B030467,P01670,F0567,A060,First,2983.94,GBP,2025-09-24,website
B030468,P01051,F0191,A080,Economy,142.78,EUR,2025-09-24,website
B030469,P00939,F0540,A001,Economy,193.18,EUR,2025-09-24,mobile_app
B030470,P01334,F0196,A066,Business,1150.81,EUR,2025-09-24,website
B030471,P00788,F0556,A042,First,2825.43,EUR,2025-09-24,mobile_app
B030472,P01657,F0379,A018,Business,1427.36,USD,2025-09-24,website
B030473,P02127,F0550,A073,Economy,100.34,GBP,2025-09-24,website
B030474,P00464,F0490,A075,Premium Economy,422.28,EUR,2025-09-24,mobile_app
B030475,P00432,F0529,A005,Economy,116.49,USD,2025-09-24,mobile_app
B030476,P02036,F0509,A013,Premium Economy,436.9,GBP,2025-09-24,website
B030477,P01302,F0191,A080,First,2100.03,GBP,2025-09-24,call_center
B030478,P00089,F0260,A051,Economy,133.41,USD,2025-09-24,mobile_app
B030479,P01719,F0086,A076,Economy,110.84,USD,2025-09-24,mobile_app
B030480,P01673,F0553,A032,Economy,192.44,USD,2025-09-24,website
B030481,P00902,F0564,A042,Economy,118.79,USD,2025-09-24,mobile_app
B030482,P01991,F0152,A028,Premium Economy,383.21,GBP,2025-09-24,website
B030483,P01459,F0360,A059,Business,1288.04,EUR,2025-09-24,travel_agency
B030484,P01609,F0558,A041,Economy,72.47,GBP,2025-09-24,travel_agency
B030485,P00032,F0483,A073,First,1944.85,USD,2025-09-24,call_center
B030486,P01199,F0005,A007,Business,1185.8,EUR,2025-09-24,mobile_app
B030487,P01971,F0306,A046,Business,761.35,USD,2025-09-24,mobile_app
B030488,P01046,F0397,A074,Economy,183.5,USD,2025-09-24,travel_agency
B030489,P01162,F0381,A013,Economy,91.11,USD,2025-09-24,mobile_app
B030490,P01221,F0112,A065,Economy,140.61,USD,2025-09-24,mobile_app
B030491,P01760,F0485,A022,Economy,104.48,GBP,2025-09-24,call_center
B030492,P01860,F0493,A012,Business,829.82,EUR,2025-09-24,website
B030493,P01634,F0559,A018,Economy,81.01,EUR,2025-09-24,website
B030494,P00870,F0505,A012,Premium Economy,479.54,USD,2025-09-24,travel_agency
B030495,P00308,F0330,A064,Economy,178.43,USD,2025-09-24,travel_agency
B030496,P01881,F0058,A071,Economy,155.47,GBP,2025-09-24,website
B030497,P00098,F0122,A008,Economy,182.2,USD,2025-09-24,travel_agency
B030498,P00270,F0086,A076,Economy,144.64,EUR,2025-09-24,travel_agency
B030499,P00699,F0508,A018,Business,529.24,EUR,2025-09-24,mobile_app
B030500,P01911,F0316,A073,Premium Economy,466.55,USD,2025-09-24,mobile_app
B030501,P00002,F0155,A017,Economy,80.25,EUR,2025-09-24,website
B030502,P01433,F0078,A032,Economy,85.92,GBP,2025-09-24,travel_agency
B030503,P01659,F0419,A051,Premium Economy,437.17,EUR,2025-09-24,website
B030504,P00340,F0565,A006,Economy,159.78,GBP,2025-09-24,mobile_app
B030505,P02025,F0270,A044,Economy,94.4,EUR,2025-09-24,mobile_app
B030506,P01839,F0067,A060,Economy,130.7,USD,2025-09-24,website
B030507,P00642,F0122,A008,Premium Economy,293.34,EUR,2025-09-24,call_center
B030508,P01111,F0359,A029,Business,923.04,GBP,2025-09-24,website
B030509,P01174,F0447,A022,Economy,115.26,EUR,2025-09-24,travel_agency
B030510,P01695,F0480,A014,Economy,174.5,EUR,2025-09-24,mobile_app
B030511,P02132,F0499,A030,Economy,191.13,EUR,2025-09-24,travel_agency
B030512,P00570,F0476,A036,Premium Economy,357.15,GBP,2025-09-24,website
B030513,P00814,F0509,A013,Business,726.9,USD,2025-09-24,mobile_app
B030514,P00301,F0482,A004,Premium Economy,222.62,GBP,2025-09-24,mobile_app
B030515,P00702,F0441,A053,Economy,80.12,GBP,2025-09-24,website
B030516,P01513,F0112,A065,Premium Economy,195.37,USD,2025-09-24,call_center
B030517,P00019,F0489,A067,Economy,164.48,EUR,2025-09-24,mobile_app
B030518,P00823,F0533,A013,Business,735.03,USD,2025-09-24,website
B030519,P01014,F0359,A029,Premium Economy,290.19,USD,2025-09-24,travel_agency
B030520,P00109,F0514,A052,Economy,128.89,USD,2025-09-24,travel_agency
B030521,P01998,F0078,A032,Economy,150.37,EUR,2025-09-24,mobile_app
B030522,P01505,F0288,A015,Economy,139.8,EUR,2025-09-24,travel_agency
B030523,P00157,F0058,A071,Economy,175.33,USD,2025-09-24,mobile_app
B030524,P01075,F0548,A015,Economy,110.02,EUR,2025-09-24,website
B030525,P01153,F0523,A013,Economy,186.2,EUR,2025-09-24,website
B030526,P00410,F0539,A035,Economy,179.82,EUR,2025-09-24,website
B030527,P01050,F0513,A033,Premium Economy,322.31,EUR,2025-09-24,website
B030528,P01319,F0491,A017,First,1743.67,EUR,2025-09-24,website
B030529,P01975,F0514,A052,Premium Economy,246.16,EUR,2025-09-24,website
B030530,P01488,F0493,A012,Economy,182.26,USD,2025-09-24,travel_agency
B030531,P00519,F0567,A060,Economy,93.09,EUR,2025-09-24,website
B030532,P00760,F0413,A042,Economy,130.88,EUR,2025-09-24,website
B030533,P01696,F0284,A054,Business,1154.23,EUR,2025-09-24,travel_agency
B030534,P01981,F0493,A012,Economy,122.67,EUR,2025-09-24,mobile_app
B030535,P01651,F0517,A050,Economy,152.62,EUR,2025-09-24,mobile_app
B030536,P00744,F0474,A045,Economy,135.28,EUR,2025-09-24,call_center
B030537,P01280,F0277,A028,Economy,176.88,EUR,2025-09-24,travel_agency
B030538,P01861,F0078,A032,Economy,93.59,USD,2025-09-24,mobile_app
B030539,P00413,F0226,A012,Economy,168.97,GBP,2025-09-24,mobile_app
B030540,P01481,F0444,A046,Premium Economy,191.27,GBP,2025-09-24,mobile_app
B030541,P00701,F0129,A064,Economy,72.5,USD,2025-09-24,website
B030542,P00150,F0484,A056,Economy,129.66,USD,2025-09-24,website
B030543,P00334,F0449,A030,Economy,99.29,EUR,2025-09-24,mobile_app
B030544,P00791,F0077,A069,Economy,114.74,GBP,2025-09-24,travel_agency
B030545,P00858,F0508,A018,Business,954.38,USD,2025-09-24,website
B030546,P00003,F0497,A074,Premium Economy,224.39,EUR,2025-09-24,website
B030547,P00011,F0505,A012,Economy,108.53,GBP,2025-09-24,website
B030548,P00410,F0009,A065,Premium Economy,442.18,USD,2025-09-24,travel_agency
B030549,P01473,F0503,A060,Business,566.48,GBP,2025-09-24,website
B030550,P00051,F0556,A042,Economy,110.24,EUR,2025-09-24,mobile_app
B030551,P01802,F0260,A051,Premium Economy,185.2,USD,2025-09-24,mobile_app
B030552,P01544,F0485,A022,Economy,140.21,USD,2025-09-24,mobile_app
B030553,P00766,F0058,A071,Economy,153.23,EUR,2025-09-24,mobile_app
B030554,P01391,F0004,A075,Economy,113.29,USD,2025-09-24,mobile_app
B030555,P01793,F0540,A001,Economy,97.99,EUR,2025-09-24,travel_agency
B030556,P01547,F0041,A032,Business,1151.51,EUR,2025-09-24,mobile_app
B030557,P00481,F0255,A061,Premium Economy,368.42,USD,2025-09-24,mobile_app
B030558,P00120,F0489,A067,Economy,189.59,GBP,2025-09-24,mobile_app
B030559,P01272,F0409,A041,Economy,141.1,EUR,2025-09-24,mobile_app
B030560,P01837,F0152,A028,Business,1107.84,USD,2025-09-24,mobile_app
B030561,P00290,F0069,A070,Economy,108.91,EUR,2025-09-24,travel_agency
B030562,P00157,F0548,A015,Premium Economy,356.29,USD,2025-09-24,mobile_app
B030563,P00194,F0561,A037,Business,1331.97,USD,2025-09-24,mobile_app
B030564,P02085,F0144,A077,Economy,105.61,EUR,2025-09-24,travel_agency
B030565,P01333,F0173,A040,Economy,136.73,GBP,2025-09-24,website
B030566,P01680,F0561,A037,Business,1051.12,EUR,2025-09-24,website
B030567,P00286,F0187,A017,Premium Economy,280.83,EUR,2025-09-24,mobile_app
B030568,P01755,F0379,A018,Economy,175.21,GBP,2025-09-24,mobile_app
B030569,P01592,F0053,A031,Business,977.8,GBP,2025-09-24,website
B030570,P00555,F0559,A018,Economy,164.27,EUR,2025-09-24,website
B030571,P00829,F0541,A010,Economy,79.45,EUR,2025-09-24,mobile_app
B030572,P01361,F0478,A053,Economy,107.08,EUR,2025-09-24,mobile_app
B030573,P01645,F0489,A067,Economy,192.26,EUR,2025-09-24,travel_agency
B030574,P00798,F0482,A004,Premium Economy,456.73,EUR,2025-09-24,website
B030575,P01321,F0512,A026,Premium Economy,249.27,USD,2025-09-24,website
B030576,P01099,F0441,A053,Business,537.91,USD,2025-09-24,mobile_app
B030577,P00298,F0519,A075,Economy,180.85,EUR,2025-09-24,website
B030578,P00220,F0557,A063,Business,1251.58,EUR,2025-09-24,call_center
B030579,P01216,F0058,A071,Economy,95.22,EUR,2025-09-24,mobile_app
B030580,P01671,F0566,A040,Economy,129.85,EUR,2025-09-24,website
B030581,P00650,F0235,A052,Premium Economy,433.89,EUR,2025-09-24,travel_agency
B030582,P01837,F0560,A023,Economy,155.71,GBP,2025-09-24,website
B030583,P02047,F0565,A006,Economy,118.18,EUR,2025-09-24,call_center
B030584,P02019,F0114,A070,First,1568.15,GBP,2025-09-24,website
B030585,P00441,F0133,A038,Business,1427.46,USD,2025-09-24,travel_agency
B030586,P01130,F0539,A035,Premium Economy,270.69,EUR,2025-09-24,travel_agency
B030587,P01578,F0483,A073,Economy,95.17,USD,2025-09-24,mobile_app
B030588,P00064,F0112,A065,Premium Economy,279.01,EUR,2025-09-24,call_center
B030589,P00305,F0553,A032,Economy,153.7,EUR,2025-09-24,website
B030590,P00093,F0387,A010,Business,775.15,EUR,2025-09-24,website
B030591,P00272,F0544,A061,Economy,85.29,USD,2025-09-24,website
B030592,P01874,F0455,A079,Business,915.17,GBP,2025-09-24,mobile_app
B030593,P00080,F0465,A019,Economy,159.91,EUR,2025-09-24,website
B030594,P00044,F0482,A004,Business,1020.51,USD,2025-09-24,website
B030595,P01616,F0465,A019,Economy,186.21,USD,2025-09-24,mobile_app
B030596,P01318,F0556,A042,Economy,113.4,EUR,2025-09-24,website
B030597,P01908,F0513,A033,Economy,111.71,EUR,2025-09-24,website
B030598,P00866,F0409,A041,Economy,158.44,EUR,2025-09-24,call_center
B030599,P00858,F0518,A025,Economy,190.99,USD,2025-09-24,website
B030600,P00233,F0499,A030,Premium Economy,375.37,USD,2025-09-24,mobile_app
B030601,P00342,F0513,A033,Economy,174.13,EUR,2025-09-24,website
B030602,P01059,F0158,A072,Premium Economy,298.2,EUR,2025-09-24,mobile_app
B030603,P01204,F0419,A051,Premium Economy,414.94,EUR,2025-09-24,travel_agency
B030604,P00064,F0366,A066,Economy,162.15,USD,2025-09-24,mobile_app
B030605,P00044,F0514,A052,Business,868.43,USD,2025-09-24,website
B030606,P01684,F0523,A013,Economy,192.79,USD,2025-09-24,website
B030607,P00467,F0173,A040,Economy,172.99,USD,2025-09-24,call_center
B030608,P00660,F0465,A019,Business,559.62,EUR,2025-09-24,travel_agency
B030609,P01888,F0026,A068,Economy,115.66,EUR,2025-09-24,mobile_app
B030610,P01453,F0253,A032,Economy,160.9,EUR,2025-09-24,website
B030611,P01721,F0531,A020,Economy,112.33,EUR,2025-09-24,website
B030612,P01156,F0567,A060,Economy,133.04,USD,2025-09-24,website
B030613,P00592,F0300,A032,Economy,75.85,EUR,2025-09-24,travel_agency
B030614,P00818,F0515,A070,Economy,131.94,EUR,2025-09-24,travel_agency
B030615,P01564,F0514,A052,Economy,89.0,EUR,2025-09-24,website
B030616,P00014,F0387,A010,Economy,103.46,USD,2025-09-24,website
B030617,P00364,F0112,A065,Economy,127.84,USD,2025-09-24,travel_agency
B030618,P00217,F0526,A021,Business,743.79,GBP,2025-09-24,website
B030619,P00389,F0316,A073,Economy,159.92,EUR,2025-09-24,mobile_app
B030620,P00747,F0452,A061,Economy,127.14,USD,2025-09-24,mobile_app
B030621,P00419,F0440,A033,Economy,177.49,EUR,2025-09-24,mobile_app
B030622,P01302,F0525,A079,Premium Economy,414.23,USD,2025-09-24,website
B030623,P01214,F0119,A043,Economy,119.26,EUR,2025-09-24,mobile_app
B030624,P01196,F0330,A064,Economy,157.73,EUR,2025-09-24,website
B030625,P00337,F0480,A014,First,1974.98,EUR,2025-09-24,website
B030626,P01565,F0359,A029,Economy,156.78,EUR,2025-09-24,mobile_app
B030627,P00715,F0350,A069,Premium Economy,272.39,EUR,2025-09-24,call_center
B030628,P01204,F0078,A032,Economy,141.92,EUR,2025-09-24,website
B030629,P00146,F0545,A042,Economy,127.76,EUR,2025-09-24,website
B030630,P00988,F0538,A003,Economy,72.66,EUR,2025-09-24,mobile_app
B030631,P00955,F0311,A023,Economy,128.33,EUR,2025-09-24,mobile_app
B030632,P01603,F0159,A080,Economy,113.36,EUR,2025-09-24,mobile_app
B030633,P01273,F0463,A058,Economy,79.54,USD,2025-09-24,mobile_app
B030634,P01495,F0445,A016,Business,910.19,EUR,2025-09-24,website
B030635,P01498,F0508,A018,Premium Economy,395.57,USD,2025-09-24,travel_agency
B030636,P00763,F0482,A004,Premium Economy,409.87,USD,2025-09-24,mobile_app
B030637,P00280,F0527,A042,Economy,113.54,USD,2025-09-24,travel_agency
B030638,P01105,F0564,A042,Business,889.74,EUR,2025-09-24,mobile_app
B030639,P01763,F0490,A075,Economy,75.31,EUR,2025-09-24,website
B030640,P00547,F0284,A054,First,1322.84,EUR,2025-09-24,travel_agency
B030641,P01461,F0253,A032,Economy,82.34,USD,2025-09-24,travel_agency
B030642,P00845,F0372,A063,Economy,157.32,GBP,2025-09-24,website
B030643,P01986,F0461,A044,First,1467.46,USD,2025-09-24,travel_agency
B030644,P01372,F0489,A067,Economy,118.2,USD,2025-09-24,website
B030645,P00818,F0010,A001,Economy,72.62,USD,2025-09-24,website
B030646,P00424,F0554,A033,Economy,125.64,GBP,2025-09-24,website
B030647,P01121,F0550,A073,Economy,89.46,USD,2025-09-24,website
B030648,P00596,F0519,A075,Business,932.56,USD,2025-09-24,website
B030649,P01838,F0350,A069,Economy,85.43,USD,2025-09-24,website
B030650,P00185,F0346,A044,Business,1129.59,EUR,2025-09-24,website
B030651,P00530,F0078,A032,Economy,131.42,EUR,2025-09-24,website
B030652,P01222,F0318,A010,Economy,180.69,GBP,2025-09-24,call_center
B030653,P01905,F0555,A059,Economy,106.09,EUR,2025-09-24,mobile_app
B030654,P00283,F0511,A035,Business,772.57,EUR,2025-09-24,website
B030655,P01084,F0131,A017,Economy,123.0,USD,2025-09-24,website
B030656,P01739,F0500,A026,Premium Economy,438.43,EUR,2025-09-24,travel_agency
B030657,P00301,F0207,A043,Economy,144.65,USD,2025-09-24,website
B030658,P01437,F0253,A032,Business,1271.82,USD,2025-09-24,travel_agency
B030659,P01675,F0537,A076,First,1753.24,USD,2025-09-24,mobile_app
B030660,P02067,F0119,A043,Economy,108.86,EUR,2025-09-24,mobile_app
B030661,P00977,F0144,A077,Economy,138.39,USD,2025-09-24,mobile_app
B030662,P00152,F0559,A018,Economy,118.32,USD,2025-09-24,mobile_app
B030663,P00984,F0366,A066,Economy,165.21,EUR,2025-09-24,mobile_app
B030664,P01375,F0461,A044,Premium Economy,332.35,GBP,2025-09-24,website
B030665,P00289,F0545,A042,First,2828.99,EUR,2025-09-24,website
B030666,P01634,F0468,A012,Economy,165.12,GBP,2025-09-24,mobile_app
B030667,P00363,F0550,A073,Economy,75.53,EUR,2025-09-24,website
B030668,P00947,F0086,A076,Economy,98.52,EUR,2025-09-24,website
B030669,P01138,F0501,A050,Economy,92.81,EUR,2025-09-24,mobile_app
B030670,P00320,F0290,A006,Economy,142.14,USD,2025-09-24,travel_agency
B030671,P00714,F0170,A041,Economy,126.75,USD,2025-09-24,mobile_app
B030672,P00418,F0520,A024,Economy,156.36,EUR,2025-09-24,website
B030673,P00790,F0058,A071,Economy,183.34,EUR,2025-09-24,mobile_app
B030674,P01156,F0009,A065,Premium Economy,473.03,EUR,2025-09-24,travel_agency
B030675,P01008,F0555,A059,Economy,154.25,USD,2025-09-24,website
B030676,P00346,F0476,A036,Premium Economy,281.24,USD,2025-09-24,website
B030677,P01401,F0463,A058,Economy,103.03,EUR,2025-09-24,call_center
B030678,P00166,F0550,A073,Economy,153.27,EUR,2025-09-24,website
B030679,P01261,F0474,A045,Economy,108.32,USD,2025-09-24,website
B030680,P01659,F0537,A076,Economy,126.82,EUR,2025-09-24,mobile_app
B030681,P02122,F0170,A041,Economy,115.34,USD,2025-09-24,website
B030682,P01399,F0041,A032,Premium Economy,321.75,USD,2025-09-24,mobile_app
B030683,P00241,F0297,A058,Economy,164.79,GBP,2025-09-24,website
B030684,P00022,F0235,A052,Economy,85.13,USD,2025-09-24,mobile_app
B030685,P00117,F0535,A001,Economy,157.89,USD,2025-09-24,travel_agency
B030686,P00100,F0346,A044,Business,1232.04,EUR,2025-09-24,mobile_app
B030687,P00024,F0525,A079,Economy,158.08,USD,2025-09-24,website
B030688,P01507,F0541,A010,Economy,114.03,EUR,2025-09-24,mobile_app
B030689,P01718,F0508,A018,Premium Economy,429.82,EUR,2025-09-24,website
B030690,P01123,F0270,A044,Economy,118.01,EUR,2025-09-24,travel_agency
B030691,P01324,F0521,A014,Economy,170.37,EUR,2025-09-24,website
B030692,P00576,F0566,A040,Business,833.66,GBP,2025-09-24,call_center
B030693,P00988,F0286,A001,Economy,81.76,GBP,2025-09-24,website
B030694,P00550,F0559,A018,Premium Economy,463.77,USD,2025-09-24,website
B030695,P01958,F0334,A032,Economy,128.39,EUR,2025-09-24,mobile_app
B030696,P01992,F0119,A043,Economy,149.68,GBP,2025-09-24,mobile_app
B030697,P01450,F0066,A051,Premium Economy,285.48,USD,2025-09-24,mobile_app
B030698,P01059,F0560,A023,Economy,72.9,GBP,2025-09-24,mobile_app
B030699,P01822,F0026,A068,Economy,155.1,EUR,2025-09-24,website
B030700,P01952,F0360,A059,Premium Economy,460.3,EUR,2025-09-24,mobile_app
B030701,P00442,F0508,A018,Business,1166.22,USD,2025-09-24,mobile_app
B030702,P01335,F0059,A067,Premium Economy,200.19,EUR,2025-09-24,website
B030703,P01179,F0379,A018,Business,636.0,EUR,2025-09-24,mobile_app
B030704,P01427,F0173,A040,Economy,120.78,EUR,2025-09-24,travel_agency
B030705,P01813,F0207,A043,Business,672.2,USD,2025-09-24,mobile_app
B030706,P00973,F0526,A021,Economy,173.49,EUR,2025-09-24,website
B030707,P00586,F0536,A069,Economy,149.44,GBP,2025-09-24,travel_agency
B030708,P01336,F0486,A005,Economy,141.95,GBP,2025-09-24,mobile_app
B030709,P00470,F0122,A008,Economy,98.93,EUR,2025-09-24,mobile_app
B030710,P01877,F0461,A044,Economy,87.17,EUR,2025-09-24,website
B030711,P00678,F0518,A025,Economy,176.73,USD,2025-09-24,website
B030712,P00107,F0176,A064,Business,900.7,USD,2025-09-24,website
B030713,P00974,F0119,A043,Economy,193.61,USD,2025-09-24,mobile_app
B030714,P00637,F0155,A017,Economy,146.1,GBP,2025-09-24,website
B030715,P00130,F0511,A035,Economy,129.71,USD,2025-09-24,website
B030716,P00776,F0401,A060,Premium Economy,325.14,EUR,2025-09-24,website
B030717,P00845,F0170,A041,Economy,171.06,EUR,2025-09-24,mobile_app
B030718,P01984,F0334,A032,Economy,160.87,EUR,2025-09-24,travel_agency
B030719,P01171,F0350,A069,Premium Economy,209.17,EUR,2025-09-24,mobile_app
B030720,P01312,F0397,A074,Economy,77.83,USD,2025-09-24,website
B030721,P01863,F0514,A052,Economy,84.59,USD,2025-09-24,mobile_app
B030722,P00412,F0300,A032,Economy,117.62,EUR,2025-09-24,travel_agency
B030723,P00907,F0370,A059,Economy,148.05,EUR,2025-09-24,website
B030724,P01706,F0560,A023,Business,1359.97,EUR,2025-09-24,website
B030725,P01298,F0501,A050,Premium Economy,456.09,EUR,2025-09-24,travel_agency
B030726,P00418,F0562,A054,Economy,108.27,EUR,2025-09-24,website
B030727,P00118,F0552,A059,Economy,124.06,EUR,2025-09-24,call_center
B030728,P00104,F0567,A060,Premium Economy,357.13,USD,2025-09-24,travel_agency
B030729,P01730,F0523,A013,First,2915.78,EUR,2025-09-24,travel_agency
B030730,P00208,F0118,A020,Economy,107.16,EUR,2025-09-24,mobile_app
B030731,P00810,F0447,A022,Premium Economy,293.36,USD,2025-09-24,travel_agency
B030732,P00060,F0284,A054,Economy,180.03,GBP,2025-09-24,call_center
B030733,P01510,F0004,A075,Economy,86.78,USD,2025-09-24,website
B030734,P01825,F0078,A032,Economy,141.79,USD,2025-09-24,travel_agency
B030735,P00424,F0490,A075,Economy,154.52,EUR,2025-09-24,website
B030736,P00022,F0086,A076,Premium Economy,358.87,USD,2025-09-24,mobile_app
B030737,P01155,F0518,A025,Economy,152.16,USD,2025-09-24,website
B030738,P00485,F0559,A018,Economy,185.98,EUR,2025-09-24,call_center
B030739,P00692,F0053,A031,Economy,97.64,EUR,2025-09-24,travel_agency
B030740,P00537,F0447,A022,Economy,165.95,USD,2025-09-24,mobile_app
B030741,P00267,F0114,A070,Economy,154.74,EUR,2025-09-24,mobile_app
B030742,P01762,F0513,A033,Business,1072.73,EUR,2025-09-24,website
B030743,P00067,F0004,A075,Economy,109.05,USD,2025-09-24,call_center
B030744,P01320,F0288,A015,Premium Economy,277.09,EUR,2025-09-24,website
B030745,P00043,F0359,A029,Economy,96.99,GBP,2025-09-24,website
B030746,P01247,F0449,A030,Economy,95.67,EUR,2025-09-24,website
B030747,P00002,F0318,A010,Economy,194.64,GBP,2025-09-24,travel_agency
B030748,P00470,F0521,A014,Premium Economy,380.47,EUR,2025-09-24,website
B030749,P00584,F0270,A044,Economy,89.52,EUR,2025-09-24,mobile_app
B030750,P00951,F0168,A056,Economy,101.08,EUR,2025-09-24,mobile_app
B030751,P00665,F0535,A001,Economy,111.35,GBP,2025-09-24,mobile_app
B030752,P01368,F0501,A050,Economy,79.06,GBP,2025-09-24,website
B030753,P01072,F0440,A033,Economy,179.0,EUR,2025-09-24,mobile_app
B030754,P02053,F0511,A035,Economy,83.02,USD,2025-09-24,website
B030755,P01510,F0544,A061,Economy,184.66,GBP,2025-09-24,website
B030756,P00480,F0527,A042,Business,980.31,EUR,2025-09-24,website
B030757,P01811,F0366,A066,Business,711.72,EUR,2025-09-24,travel_agency
B030758,P01936,F0562,A054,Premium Economy,396.49,GBP,2025-09-24,website
B030759,P01226,F0168,A056,Economy,185.88,GBP,2025-09-24,website
B030760,P00509,F0388,A008,Economy,182.68,EUR,2025-09-24,mobile_app
B030761,P01515,F0452,A061,Economy,123.78,EUR,2025-09-24,travel_agency
