booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B035338,P01580,F0612,A078,Economy,191.41,EUR,2025-09-28,website
B035339,P01637,F0300,A032,Business,945.45,EUR,2025-09-28,travel_agency
B035340,P01904,F0609,A005,Premium Economy,432.78,EUR,2025-09-28,mobile_app
B035341,P01103,F0651,A032,First,2159.05,EUR,2025-09-28,mobile_app
B035342,P01495,F0534,A076,Business,961.53,USD,2025-09-28,website
B035343,P00594,F0631,A015,Economy,171.16,USD,2025-09-28,mobile_app
B035344,P00869,F0440,A033,Premium Economy,475.18,USD,2025-09-28,mobile_app
B035345,P00624,F0570,A064,Economy,76.15,USD,2025-09-28,website
B035346,P01262,F0503,A060,Economy,140.86,USD,2025-09-28,travel_agency
B035347,P00943,F0643,A066,Economy,100.78,EUR,2025-09-28,travel_agency
B035348,P01232,F0112,A065,Premium Economy,449.75,GBP,2025-09-28,mobile_app
B035349,P01132,F0594,A062,Economy,147.64,EUR,2025-09-28,website
B035350,P00682,F0606,A004,Economy,145.99,EUR,2025-09-28,mobile_app
B035351,P01279,F0519,A075,Economy,121.49,USD,2025-09-28,website
B035352,P01855,F0604,A016,Economy,104.2,USD,2025-09-28,mobile_app
B035353,P01963,F0401,A060,Economy,73.19,USD,2025-09-28,website
B035354,P01602,F0612,A078,Business,1327.21,USD,2025-09-28,mobile_app
B035355,P00968,F0561,A037,Economy,96.2,USD,2025-09-28,mobile_app
B035356,P01437,F0641,A055,Economy,167.99,GBP,2025-09-28,travel_agency
B035357,P02123,F0579,A052,Premium Economy,283.08,USD,2025-09-28,website
B035358,P02128,F0652,A018,Business,653.82,EUR,2025-09-28,travel_agency
B035359,P00753,F0026,A068,Business,524.45,EUR,2025-09-28,website
B035360,P01696,F0654,A038,Premium Economy,439.3,USD,2025-09-28,travel_agency
B035361,P01564,F0255,A061,Economy,81.26,USD,2025-09-28,mobile_app
B035362,P00762,F0566,A040,Business,1181.06,GBP,2025-09-28,website
B035363,P00090,F0535,A001,Premium Economy,228.54,EUR,2025-09-28,website
B035364,P00801,F0615,A077,Economy,112.91,GBP,2025-09-28,website
B035365,P01473,F0636,A013,Economy,121.37,USD,2025-09-28,call_center
B035366,P01789,F0137,A039,Premium Economy,252.48,USD,2025-09-28,call_center
B035367,P02157,F0624,A031,Economy,145.35,USD,2025-09-28,call_center
B035368,P01911,F0631,A015,Premium Economy,348.61,EUR,2025-09-28,website
B035369,P01290,F0527,A042,Economy,89.75,EUR,2025-09-28,website
B035370,P00583,F0590,A054,Economy,121.21,USD,2025-09-28,website
B035371,P02008,F0629,A059,Economy,117.05,USD,2025-09-28,website
B035372,P00608,F0652,A018,Economy,156.65,EUR,2025-09-28,mobile_app
B035373,P01948,F0612,A078,Business,1109.53,GBP,2025-09-28,website
B035374,P01435,F0624,A031,Premium Economy,259.95,EUR,2025-09-28,website
B035375,P00350,F0583,A077,Premium Economy,437.46,EUR,2025-09-28,mobile_app
B035376,P01749,F0611,A012,Economy,80.18,GBP,2025-09-28,mobile_app
B035377,P01391,F0518,A025,Economy,118.21,EUR,2025-09-28,website
B035378,P00600,F0642,A080,Premium Economy,394.98,GBP,2025-09-28,call_center
B035379,P00450,F0158,A072,Economy,113.54,EUR,2025-09-28,mobile_app
B035380,P00549,F0662,A035,Economy,193.24,USD,2025-09-28,website
B035381,P00865,F0644,A058,Economy,162.15,EUR,2025-09-28,mobile_app
B035382,P00704,F0613,A021,Economy,96.25,USD,2025-09-28,call_center
B035383,P00383,F0372,A063,Economy,138.85,GBP,2025-09-28,mobile_app
B035384,P00924,F0470,A030,Premium Economy,376.09,GBP,2025-09-28,website
B035385,P01327,F0523,A013,Economy,170.1,EUR,2025-09-28,website
B035386,P00357,F0553,A032,First,1984.62,USD,2025-09-28,website
B035387,P01759,F0651,A032,Economy,171.41,EUR,2025-09-28,website
B035388,P01705,F0067,A060,Economy,116.73,USD,2025-09-28,website
B035389,P00122,F0647,A069,Premium Economy,335.84,EUR,2025-09-28,mobile_app
B035390,P00632,F0568,A013,Economy,160.48,USD,2025-09-28,website
B035391,P01360,F0652,A018,Business,968.29,GBP,2025-09-28,mobile_app
B035392,P02058,F0490,A075,Economy,176.34,EUR,2025-09-28,website
B035393,P01051,F0568,A013,Economy,196.88,GBP,2025-09-28,travel_agency
B035394,P00457,F0226,A012,Premium Economy,402.91,EUR,2025-09-28,travel_agency
B035395,P01555,F0004,A075,Economy,157.76,EUR,2025-09-28,mobile_app
B035396,P00863,F0590,A054,Premium Economy,233.15,EUR,2025-09-28,mobile_app
B035397,P00358,F0579,A052,Economy,132.9,GBP,2025-09-28,travel_agency
B035398,P01029,F0625,A067,Economy,122.17,EUR,2025-09-28,website
B035399,P01960,F0595,A005,Economy,113.91,EUR,2025-09-28,travel_agency
B035400,P01017,F0605,A067,Economy,182.97,EUR,2025-09-28,website
B035401,P00377,F0499,A030,Economy,145.05,USD,2025-09-28,website
B035402,P00622,F0576,A078,Economy,82.68,EUR,2025-09-28,website
B035403,P01336,F0610,A081,Economy,98.13,USD,2025-09-28,mobile_app
B035404,P00410,F0485,A022,Economy,120.75,EUR,2025-09-28,call_center
B035405,P02053,F0517,A050,Economy,187.83,USD,2025-09-28,website
B035406,P01063,F0571,A002,Premium Economy,220.78,EUR,2025-09-28,website
B035407,P00574,F0409,A041,Economy,123.41,EUR,2025-09-28,website
B035408,P02127,F0004,A075,First,3062.29,GBP,2025-09-28,website
B035409,P00295,F0570,A064,Economy,112.3,EUR,2025-09-28,website
B035410,P01359,F0300,A032,Economy,170.51,GBP,2025-09-28,website
B035411,P01546,F0628,A048,Economy,171.46,EUR,2025-09-28,website
B035412,P01700,F0485,A022,Economy,188.09,USD,2025-09-28,website
B035413,P00258,F0550,A073,Business,745.31,USD,2025-09-28,travel_agency
B035414,P01541,F0598,A001,Economy,136.87,EUR,2025-09-28,website
B035415,P01393,F0663,A062,Economy,123.71,USD,2025-09-28,website
B035416,P00719,F0297,A058,Premium Economy,392.9,USD,2025-09-28,mobile_app
B035417,P01094,F0581,A031,Economy,128.69,GBP,2025-09-28,mobile_app
B035418,P01136,F0643,A066,Premium Economy,415.05,EUR,2025-09-28,mobile_app
B035419,P00897,F0040,A021,Business,677.12,EUR,2025-09-28,travel_agency
B035420,P00543,F0516,A055,Economy,163.77,EUR,2025-09-28,mobile_app
B035421,P01112,F0526,A021,Economy,129.54,GBP,2025-09-28,website
B035422,P01860,F0578,A018,Economy,162.62,USD,2025-09-28,travel_agency
B035423,P02187,F0658,A034,Premium Economy,261.93,GBP,2025-09-28,mobile_app
B035424,P01875,F0662,A035,Economy,196.0,USD,2025-09-28,mobile_app
B035425,P00756,F0595,A005,Economy,166.83,USD,2025-09-28,website
B035426,P01533,F0643,A066,Premium Economy,382.3,USD,2025-09-28,travel_agency
B035427,P01304,F0614,A056,Economy,175.82,GBP,2025-09-28,mobile_app
B035428,P01898,F0561,A037,Economy,150.71,EUR,2025-09-28,travel_agency
B035429,P01525,F0578,A018,Economy,167.17,EUR,2025-09-28,mobile_app
B035430,P00976,F0527,A042,Economy,105.06,EUR,2025-09-28,travel_agency
B035431,P00647,F0260,A051,Economy,161.33,GBP,2025-09-28,travel_agency
B035432,P01600,F0561,A037,Economy,175.56,EUR,2025-09-28,website
B035433,P02115,F0567,A060,Economy,170.27,GBP,2025-09-28,website
B035434,P00118,F0440,A033,Economy,170.52,USD,2025-09-28,website
B035435,P02145,F0647,A069,Business,670.59,USD,2025-09-28,mobile_app
B035436,P00708,F0589,A002,Economy,119.11,EUR,2025-09-28,travel_agency
B035437,P01409,F0614,A056,Economy,174.95,USD,2025-09-28,mobile_app
B035438,P02151,F0646,A046,Business,1147.04,EUR,2025-09-28,website
B035439,P01006,F0010,A001,Economy,196.78,EUR,2025-09-28,travel_agency
B035440,P01909,F0649,A046,Economy,189.19,USD,2025-09-28,mobile_app
B035441,P00979,F0572,A071,Economy,98.83,USD,2025-09-28,website
B035442,P01252,F0633,A067,Economy,114.43,USD,2025-09-28,website
B035443,P02015,F0568,A013,Economy,192.4,USD,2025-09-28,mobile_app
B035444,P01253,F0600,A062,Premium Economy,401.0,GBP,2025-09-28,mobile_app
B035445,P01193,F0401,A060,Economy,169.2,GBP,2025-09-28,website
B035446,P01492,F0527,A042,Economy,98.92,EUR,2025-09-28,website
B035447,P00159,F0173,A040,Economy,88.48,GBP,2025-09-28,mobile_app
B035448,P01270,F0226,A012,Business,829.84,USD,2025-09-28,website
B035449,P00428,F0564,A042,Economy,109.53,USD,2025-09-28,website
B035450,P01590,F0662,A035,Economy,188.89,USD,2025-09-28,website
B035451,P00165,F0615,A077,Economy,106.39,USD,2025-09-28,mobile_app
B035452,P00065,F0629,A059,Business,1113.6,EUR,2025-09-28,travel_agency
B035453,P00656,F0482,A004,Economy,80.47,EUR,2025-09-28,call_center
B035454,P00663,F0600,A062,Economy,152.19,GBP,2025-09-28,website
B035455,P00882,F0497,A074,Economy,126.37,EUR,2025-09-28,website
B035456,P00079,F0599,A047,Premium Economy,403.41,USD,2025-09-28,mobile_app
B035457,P01861,F0397,A074,Business,678.0,USD,2025-09-28,website
B035458,P00474,F0010,A001,Economy,193.11,USD,2025-09-28,website
B035459,P00477,F0624,A031,Economy,109.88,EUR,2025-09-28,travel_agency
B035460,P00767,F0654,A038,Economy,183.37,EUR,2025-09-28,mobile_app
B035461,P01716,F0584,A049,Economy,105.05,USD,2025-09-28,website
B035462,P02193,F0604,A016,Economy,189.76,USD,2025-09-28,travel_agency
B035463,P01216,F0497,A074,Economy,107.31,USD,2025-09-28,website
B035464,P01432,F0545,A042,Economy,84.78,USD,2025-09-28,mobile_app
B035465,P00580,F0585,A030,First,2636.88,EUR,2025-09-28,website
B035466,P00086,F0497,A074,Economy,151.41,EUR,2025-09-28,website
B035467,P00804,F0611,A012,Economy,131.73,EUR,2025-09-28,travel_agency
B035468,P00563,F0040,A021,Economy,192.01,EUR,2025-09-28,website
B035469,P01538,F0489,A067,Economy,168.35,USD,2025-09-28,call_center
B035470,P00038,F0465,A019,Premium Economy,273.49,USD,2025-09-28,website
B035471,P00132,F0578,A018,Premium Economy,453.81,EUR,2025-09-28,website
B035472,P00931,F0514,A052,Economy,90.07,EUR,2025-09-28,website
B035473,P01970,F0637,A080,Economy,110.67,EUR,2025-09-28,travel_agency
B035474,P00924,F0288,A015,Economy,122.98,USD,2025-09-28,website
B035475,P00326,F0636,A013,Business,1396.38,EUR,2025-09-28,mobile_app
B035476,P01553,F0561,A037,Economy,119.21,EUR,2025-09-28,call_center
B035477,P01686,F0627,A025,Economy,136.01,EUR,2025-09-28,travel_agency
B035478,P01925,F0564,A042,Economy,175.57,EUR,2025-09-28,website
B035479,P00545,F0592,A057,Economy,152.68,USD,2025-09-28,call_center
B035480,P01209,F0577,A031,Economy,173.8,EUR,2025-09-28,travel_agency
B035481,P00220,F0010,A001,Economy,117.08,GBP,2025-09-28,mobile_app
B035482,P01135,F0644,A058,Economy,164.74,EUR,2025-09-28,mobile_app
B035483,P00270,F0553,A032,First,1308.65,USD,2025-09-28,mobile_app
B035484,P01887,F0173,A040,Premium Economy,310.71,EUR,2025-09-28,website
B035485,P01765,F0570,A064,Economy,115.75,GBP,2025-09-28,call_center
B035486,P00748,F0614,A056,Economy,88.95,EUR,2025-09-28,travel_agency
B035487,P01066,F0583,A077,Economy,196.55,GBP,2025-09-28,mobile_app
B035488,P01424,F0636,A013,Economy,160.86,EUR,2025-09-28,website
B035489,P01398,F0545,A042,Economy,117.05,USD,2025-09-28,travel_agency
B035490,P00649,F0475,A069,Economy,73.54,USD,2025-09-28,website
B035491,P01457,F0580,A004,Economy,73.49,USD,2025-09-28,travel_agency
B035492,P01294,F0615,A077,Economy,72.12,GBP,2025-09-28,website
B035493,P00765,F0584,A049,Business,1246.4,EUR,2025-09-28,website
B035494,P02172,F0583,A077,Business,983.01,USD,2025-09-28,website
B035495,P00004,F0173,A040,Economy,77.56,EUR,2025-09-28,website
B035496,P01024,F0516,A055,Economy,173.01,EUR,2025-09-28,website
B035497,P01582,F0588,A062,Economy,141.66,EUR,2025-09-28,website
B035498,P00348,F0066,A051,Economy,76.42,EUR,2025-09-28,website
B035499,P00535,F0470,A030,Premium Economy,394.86,EUR,2025-09-28,website
B035500,P01048,F0517,A050,Premium Economy,189.37,USD,2025-09-28,mobile_app
B035501,P01389,F0482,A004,Economy,167.18,USD,2025-09-28,website
B035502,P00884,F0533,A013,Business,1080.4,EUR,2025-09-28,mobile_app
B035503,P00830,F0593,A023,Business,974.64,EUR,2025-09-28,website
B035504,P01169,F0624,A031,Business,834.41,GBP,2025-09-28,mobile_app
B035505,P01623,F0500,A026,Economy,104.02,GBP,2025-09-28,website
B035506,P00119,F0119,A043,Economy,153.91,USD,2025-09-28,mobile_app
B035507,P01510,F0642,A080,Economy,118.18,EUR,2025-09-28,website
B035508,P01639,F0625,A067,Economy,89.18,USD,2025-09-28,mobile_app
B035509,P01722,F0625,A067,Economy,124.79,USD,2025-09-28,website
B035510,P00977,F0615,A077,Economy,148.41,EUR,2025-09-28,mobile_app
B035511,P01214,F0537,A076,First,2057.29,EUR,2025-09-28,mobile_app
B035512,P00121,F0196,A066,Economy,189.78,EUR,2025-09-28,travel_agency
B035513,P00912,F0564,A042,Premium Economy,477.09,EUR,2025-09-28,mobile_app
B035514,P00290,F0630,A022,Economy,163.03,EUR,2025-09-28,website
B035515,P00285,F0004,A075,Economy,76.92,USD,2025-09-28,website
B035516,P01744,F0639,A076,Economy,144.38,EUR,2025-09-28,mobile_app
B035517,P00873,F0255,A061,Economy,163.99,EUR,2025-09-28,website
B035518,P02144,F0118,A020,Economy,122.25,USD,2025-09-28,travel_agency
B035519,P00888,F0526,A021,Economy,152.21,GBP,2025-09-28,website
B035520,P01637,F0173,A040,Premium Economy,263.47,USD,2025-09-28,mobile_app
B035521,P00177,F0397,A074,Premium Economy,286.39,EUR,2025-09-28,mobile_app
B035522,P01812,F0117,A057,Economy,189.56,USD,2025-09-28,website
B035523,P00283,F0663,A062,Economy,132.94,USD,2025-09-28,travel_agency
B035524,P01435,F0572,A071,Premium Economy,358.21,EUR,2025-09-28,call_center
B035525,P00371,F0470,A030,Business,775.51,GBP,2025-09-28,mobile_app
B035526,P01776,F0650,A041,First,2866.63,USD,2025-09-28,travel_agency
B035527,P01719,F0642,A080,Economy,171.64,EUR,2025-09-28,website
B035528,P01666,F0576,A078,Business,692.69,USD,2025-09-28,travel_agency
B035529,P00975,F0004,A075,Economy,162.32,EUR,2025-09-28,mobile_app
B035530,P00563,F0550,A073,Economy,111.81,EUR,2025-09-28,website
B035531,P01115,F0523,A013,Business,1004.84,EUR,2025-09-28,mobile_app
B035532,P01411,F0643,A066,Business,776.39,EUR,2025-09-28,travel_agency
B035533,P01665,F0545,A042,Economy,154.48,USD,2025-09-28,call_center
B035534,P01084,F0656,A081,Business,1063.28,EUR,2025-09-28,travel_agency
B035535,P01552,F0627,A025,Economy,168.15,GBP,2025-09-28,website
B035536,P02142,F0643,A066,Economy,161.71,USD,2025-09-28,travel_agency
B035537,P00173,F0566,A040,Economy,73.97,EUR,2025-09-28,mobile_app
B035538,P01591,F0288,A015,Premium Economy,285.93,USD,2025-09-28,website
B035539,P00038,F0173,A040,Economy,150.9,EUR,2025-09-28,website
B035540,P01977,F0444,A046,Economy,92.57,USD,2025-09-28,website
B035541,P01796,F0550,A073,Economy,127.98,USD,2025-09-28,website
B035542,P00183,F0608,A002,Economy,88.33,EUR,2025-09-28,mobile_app
B035543,P02194,F0633,A067,Economy,76.1,EUR,2025-09-28,mobile_app
B035544,P01065,F0595,A005,First,2354.71,GBP,2025-09-28,travel_agency
B035545,P01222,F0485,A022,Premium Economy,430.38,EUR,2025-09-28,mobile_app
B035546,P01076,F0638,A067,Business,1326.81,GBP,2025-09-28,travel_agency
B035547,P00988,F0658,A034,First,2610.77,EUR,2025-09-28,mobile_app
B035548,P01476,F0632,A079,Premium Economy,178.78,USD,2025-09-28,website
B035549,P00451,F0615,A077,Business,1013.82,EUR,2025-09-28,mobile_app
B035550,P00740,F0618,A074,Premium Economy,288.7,EUR,2025-09-28,travel_agency
B035551,P01850,F0482,A004,Economy,193.29,EUR,2025-09-28,website
B035552,P00212,F0637,A080,Business,1235.67,GBP,2025-09-28,website
B035553,P00598,F0300,A032,Business,926.84,USD,2025-09-28,travel_agency
B035554,P02068,F0646,A046,Business,655.46,EUR,2025-09-28,mobile_app
B035555,P00519,F0634,A042,Business,1176.99,GBP,2025-09-28,mobile_app
B035556,P01859,F0170,A041,Business,717.52,GBP,2025-09-28,website
B035557,P00374,F0118,A020,Economy,164.9,USD,2025-09-28,mobile_app
B035558,P00284,F0637,A080,Economy,86.31,EUR,2025-09-28,website
B035559,P00414,F0590,A054,Economy,171.11,USD,2025-09-28,website
B035560,P00593,F0226,A012,Economy,110.32,EUR,2025-09-28,mobile_app
B035561,P01049,F0609,A005,Business,673.86,USD,2025-09-28,website
B035562,P00553,F0549,A041,Economy,192.77,EUR,2025-09-28,mobile_app
B035563,P00193,F0134,A072,Economy,120.41,USD,2025-09-28,travel_agency
B035564,P00728,F0646,A046,Economy,108.9,EUR,2025-09-28,mobile_app
B035565,P01348,F0515,A070,Business,1358.33,USD,2025-09-28,website
B035566,P01976,F0397,A074,Business,1394.94,EUR,2025-09-28,website
B035567,P02052,F0642,A080,Premium Economy,284.82,EUR,2025-09-28,travel_agency
B035568,P00412,F0629,A059,Premium Economy,347.76,USD,2025-09-28,website
B035569,P00140,F0465,A019,Premium Economy,198.36,USD,2025-09-28,call_center
B035570,P01071,F0611,A012,Economy,177.55,GBP,2025-09-28,travel_agency
B035571,P01052,F0650,A041,Business,1256.83,EUR,2025-09-28,travel_agency
B035572,P00991,F0584,A049,Economy,154.77,EUR,2025-09-28,mobile_app
B035573,P01404,F0519,A075,Premium Economy,336.13,GBP,2025-09-28,website
B035574,P02064,F0578,A018,Premium Economy,210.46,EUR,2025-09-28,mobile_app
B035575,P00278,F0442,A007,Economy,87.37,USD,2025-09-28,website
B035576,P02022,F0573,A031,Economy,190.35,EUR,2025-09-28,travel_agency
B035577,P01475,F0573,A031,Premium Economy,443.46,EUR,2025-09-28,call_center
B035578,P00029,F0611,A012,Premium Economy,357.16,USD,2025-09-28,website
B035579,P01182,F0591,A063,Economy,87.31,EUR,2025-09-28,website
B035580,P01328,F0511,A035,Economy,104.5,USD,2025-09-28,website
B035581,P01360,F0409,A041,Economy,163.97,EUR,2025-09-28,travel_agency
B035582,P01281,F0619,A038,Economy,188.11,GBP,2025-09-28,mobile_app
B035583,P01307,F0630,A022,Economy,91.62,EUR,2025-09-28,mobile_app
B035584,P00144,F0531,A020,Economy,77.06,USD,2025-09-28,website
B035585,P01876,F0640,A038,Economy,148.97,EUR,2025-09-28,website
B035586,P00149,F0553,A032,Premium Economy,301.39,USD,2025-09-28,mobile_app
B035587,P00684,F0581,A031,Economy,145.11,GBP,2025-09-28,website
B035588,P00942,F0648,A025,Premium Economy,178.01,EUR,2025-09-28,mobile_app
B035589,P00730,F0659,A021,Economy,120.36,USD,2025-09-28,travel_agency
B035590,P00696,F0639,A076,Economy,134.06,USD,2025-09-28,website
B035591,P01277,F0648,A025,Economy,151.9,USD,2025-09-28,mobile_app
B035592,P00794,F0397,A074,Economy,91.53,EUR,2025-09-28,travel_agency
B035593,P01139,F0572,A071,Economy,156.0,EUR,2025-09-28,website
B035594,P01153,F0602,A044,Economy,129.41,GBP,2025-09-28,website
B035595,P00455,F0610,A081,Economy,84.32,EUR,2025-09-28,mobile_app
B035596,P00623,F0590,A054,Premium Economy,406.4,EUR,2025-09-28,travel_agency
B035597,P02070,F0657,A007,Economy,163.75,USD,2025-09-28,website
B035598,P01211,F0594,A062,Economy,187.72,EUR,2025-09-28,mobile_app
B035599,P01156,F0571,A002,Business,682.44,USD,2025-09-28,call_center
B035600,P02164,F0593,A023,Economy,100.46,EUR,2025-09-28,travel_agency
B035601,P01578,F0549,A041,Business,580.95,EUR,2025-09-28,mobile_app
B035602,P00621,F0137,A039,Economy,82.08,USD,2025-09-28,website
B035603,P00100,F0226,A012,Economy,118.42,USD,2025-09-28,mobile_app
B035604,P00647,F0516,A055,Premium Economy,370.79,USD,2025-09-28,call_center
B035605,P02089,F0604,A016,Economy,129.69,USD,2025-09-28,mobile_app
B035606,P00083,F0655,A020,Economy,142.03,USD,2025-09-28,mobile_app
B035607,P02023,F0580,A004,Economy,131.65,USD,2025-09-28,mobile_app
B035608,P01168,F0483,A073,Premium Economy,375.72,EUR,2025-09-28,website
B035609,P01553,F0580,A004,Economy,178.59,USD,2025-09-28,website
B035610,P01246,F0601,A068,Economy,132.06,USD,2025-09-28,mobile_app
B035611,P00521,F0598,A001,Economy,133.4,USD,2025-09-28,website
B035612,P01161,F0515,A070,Economy,75.08,USD,2025-09-28,travel_agency
B035613,P00233,F0595,A005,Economy,102.92,EUR,2025-09-28,travel_agency
B035614,P00527,F0628,A048,Economy,90.18,EUR,2025-09-28,website
B035615,P01218,F0533,A013,Economy,105.07,EUR,2025-09-28,travel_agency
B035616,P01587,F0634,A042,Economy,194.14,EUR,2025-09-28,website
B035617,P01090,F0170,A041,Economy,115.98,EUR,2025-09-28,mobile_app
B035618,P00998,F0660,A073,Economy,80.18,GBP,2025-09-28,mobile_app
B035619,P02174,F0541,A010,Economy,133.51,EUR,2025-09-28,website
B035620,P01927,F0442,A007,Economy,171.14,EUR,2025-09-28,call_center
B035621,P00524,F0482,A004,Economy,187.99,USD,2025-09-28,website
B035622,P01005,F0560,A023,First,2982.69,EUR,2025-09-28,travel_agency
B035623,P00796,F0544,A061,Business,989.67,EUR,2025-09-28,mobile_app
B035624,P01963,F0578,A018,Premium Economy,301.9,USD,2025-09-28,website
B035625,P01628,F0657,A007,Business,871.61,EUR,2025-09-28,mobile_app
B035626,P00682,F0601,A068,Economy,103.13,EUR,2025-09-28,travel_agency
B035627,P01271,F0517,A050,Economy,160.42,EUR,2025-09-28,website
B035628,P01630,F0607,A023,Economy,185.61,USD,2025-09-28,website
B035629,P01491,F0545,A042,Premium Economy,341.15,USD,2025-09-28,mobile_app
B035630,P00829,F0529,A005,Economy,184.78,USD,2025-09-28,travel_agency
B035631,P01806,F0515,A070,Economy,110.6,GBP,2025-09-28,call_center
B035632,P01928,F0588,A062,Economy,123.92,USD,2025-09-28,mobile_app
B035633,P01158,F0640,A038,Premium Economy,449.94,EUR,2025-09-28,website
B035634,P01771,F0589,A002,Economy,89.47,EUR,2025-09-28,website
B035635,P01736,F0503,A060,Economy,167.02,USD,2025-09-28,mobile_app
B035636,P00790,F0255,A061,Economy,95.04,EUR,2025-09-28,website
B035637,P01469,F0482,A004,Economy,125.32,USD,2025-09-28,website
B035638,P01279,F0260,A051,Economy,116.43,USD,2025-09-28,mobile_app
B035639,P00602,F0519,A075,First,2093.67,EUR,2025-09-28,website
B035640,P01856,F0170,A041,Economy,81.16,USD,2025-09-28,website
B035641,P00071,F0372,A063,Premium Economy,362.82,USD,2025-09-28,travel_agency
B035642,P01198,F0631,A015,Economy,116.93,USD,2025-09-28,website
B035643,P00283,F0662,A035,Economy,80.98,EUR,2025-09-28,call_center
B035644,P00983,F0642,A080,Premium Economy,228.55,EUR,2025-09-28,mobile_app
B035645,P01545,F0639,A076,Premium Economy,178.7,USD,2025-09-28,website
B035646,P01458,F0565,A006,Economy,177.75,EUR,2025-09-28,mobile_app
B035647,P00743,F0650,A041,Economy,167.2,EUR,2025-09-28,mobile_app
B035648,P00268,F0595,A005,Economy,142.67,EUR,2025-09-28,website
B035649,P01146,F0533,A013,Economy,151.37,EUR,2025-09-28,mobile_app
B035650,P00504,F0565,A006,Business,1165.26,EUR,2025-09-28,website
B035651,P01289,F0646,A046,Business,879.89,EUR,2025-09-28,website
B035652,P00743,F0260,A051,Economy,109.27,EUR,2025-09-28,website
B035653,P01988,F0640,A038,First,2393.81,GBP,2025-09-28,website
B035654,P00957,F0636,A013,Economy,102.87,EUR,2025-09-28,website
B035655,P00968,F0560,A023,Economy,81.91,USD,2025-09-28,website
B035656,P01989,F0564,A042,Premium Economy,265.5,GBP,2025-09-28,mobile_app
B035657,P01367,F0517,A050,Economy,182.91,EUR,2025-09-28,mobile_app
B035658,P00579,F0582,A010,Business,541.68,EUR,2025-09-28,website
B035659,P01316,F0648,A025,Economy,164.75,EUR,2025-09-28,website
B035660,P00534,F0066,A051,Economy,190.68,EUR,2025-09-28,website
B035661,P00470,F0470,A030,Economy,197.01,USD,2025-09-28,mobile_app
B035662,P00544,F0660,A073,Economy,166.03,GBP,2025-09-28,mobile_app
B035663,P02148,F0318,A010,Economy,163.91,USD,2025-09-28,travel_agency
B035664,P00589,F0486,A005,Economy,133.79,EUR,2025-09-28,mobile_app
B035665,P01094,F0644,A058,Economy,190.79,EUR,2025-09-28,website
B035666,P00285,F0625,A067,Economy,184.86,EUR,2025-09-28,mobile_app
B035667,P01803,F0119,A043,Economy,114.32,USD,2025-09-28,website
B035668,P01709,F0603,A062,Economy,166.74,EUR,2025-09-28,call_center
B035669,P01400,F0170,A041,Premium Economy,195.29,USD,2025-09-28,website
B035670,P01608,F0560,A023,Economy,178.83,EUR,2025-09-28,website
B035671,P01526,F0559,A018,Economy,110.22,USD,2025-09-28,website
B035672,P01504,F0537,A076,Premium Economy,278.59,USD,2025-09-28,mobile_app
B035673,P01165,F0630,A022,Economy,176.44,GBP,2025-09-28,website
B035674,P01837,F0628,A048,Economy,98.71,EUR,2025-09-28,website
B035675,P00127,F0026,A068,Economy,126.28,EUR,2025-09-28,website
B035676,P00973,F0523,A013,Premium Economy,211.58,USD,2025-09-28,call_center
B035677,P00662,F0470,A030,Premium Economy,413.81,EUR,2025-09-28,website
B035678,P00179,F0640,A038,Economy,115.08,USD,2025-09-28,mobile_app
B035679,P00509,F0593,A023,Economy,107.21,USD,2025-09-28,mobile_app
B035680,P02171,F0538,A003,Economy,187.6,USD,2025-09-28,mobile_app
B035681,P01522,F0575,A070,Economy,84.15,EUR,2025-09-28,call_center
B035682,P00134,F0515,A070,Economy,165.47,USD,2025-09-28,website
B035683,P01756,F0485,A022,Business,1044.26,EUR,2025-09-28,mobile_app
B035684,P02066,F0515,A070,Economy,193.59,USD,2025-09-28,travel_agency
B035685,P01458,F0255,A061,Economy,168.3,GBP,2025-09-28,call_center
B035686,P01723,F0297,A058,Economy,182.83,EUR,2025-09-28,website
B035687,P00796,F0260,A051,First,1164.88,USD,2025-09-28,website
B035688,P01107,F0196,A066,Premium Economy,359.56,USD,2025-09-28,call_center
B035689,P00848,F0401,A060,Premium Economy,215.55,EUR,2025-09-28,call_center
B035690,P00138,F0440,A033,Premium Economy,196.4,EUR,2025-09-28,mobile_app
B035691,P01102,F0470,A030,Economy,140.12,USD,2025-09-28,travel_agency
B035692,P01635,F0628,A048,Economy,144.69,USD,2025-09-28,mobile_app
B035693,P00866,F0255,A061,Economy,86.28,GBP,2025-09-28,website
B035694,P01459,F0578,A018,Economy,151.82,GBP,2025-09-28,mobile_app
B035695,P01485,F0255,A061,Economy,89.09,EUR,2025-09-28,website
B035696,P01633,F0318,A010,Business,1189.82,EUR,2025-09-28,website
B035697,P00223,F0557,A063,First,2872.91,EUR,2025-09-28,website
B035698,P00312,F0372,A063,Economy,84.54,USD,2025-09-28,call_center
B035699,P01210,F0638,A067,Economy,95.03,EUR,2025-09-28,mobile_app
B035700,P01395,F0516,A055,Economy,143.55,EUR,2025-09-28,mobile_app
B035701,P01267,F0551,A060,Business,662.97,USD,2025-09-28,website
B035702,P00647,F0601,A068,Economy,161.22,EUR,2025-09-28,mobile_app
B035703,P01465,F0638,A067,Business,951.25,EUR,2025-09-28,website
