booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B017230,P00872,F0099,A039,First,2691.03,GBP,2025-09-13,mobile_app
B017231,P00986,F0260,A051,Premium Economy,300.66,GBP,2025-09-13,travel_agency
B017232,P00400,F0173,A040,Economy,110.08,USD,2025-09-13,mobile_app
B017233,P01088,F0375,A040,Business,531.65,USD,2025-09-13,website
B017234,P00999,F0419,A051,Economy,73.1,GBP,2025-09-13,travel_agency
B017235,P00376,F0316,A073,Business,551.3,EUR,2025-09-13,website
B017236,P00507,F0204,A024,Economy,164.4,EUR,2025-09-13,website
B017237,P00290,F0317,A005,Economy,87.55,USD,2025-09-13,website
B017238,P00079,F0149,A014,Economy,172.38,EUR,2025-09-13,travel_agency
B017239,P01246,F0007,A015,Economy,189.57,USD,2025-09-13,mobile_app
B017240,P00250,F0355,A024,Economy,100.74,USD,2025-09-13,mobile_app
B017241,P01328,F0255,A061,Economy,88.36,EUR,2025-09-13,website
B017242,P01174,F0414,A039,First,1291.85,EUR,2025-09-13,website
B017243,P01575,F0141,A046,Premium Economy,437.45,EUR,2025-09-13,website
B017244,P01689,F0427,A002,Premium Economy,276.4,GBP,2025-09-13,website
B017245,P01803,F0257,A034,Economy,135.18,EUR,2025-09-13,website
B017246,P01064,F0104,A064,First,1987.7,EUR,2025-09-13,mobile_app
B017247,P01729,F0397,A074,Business,559.44,EUR,2025-09-13,website
B017248,P00052,F0300,A032,Economy,168.48,EUR,2025-09-13,travel_agency
B017249,P01163,F0163,A011,Economy,87.85,EUR,2025-09-13,travel_agency
B017250,P01097,F0074,A077,Economy,171.5,EUR,2025-09-13,website
B017251,P00346,F0173,A040,Business,1303.46,GBP,2025-09-13,website
B017252,P00882,F0280,A012,Economy,84.78,USD,2025-09-13,mobile_app
B017253,P01624,F0159,A080,Premium Economy,224.9,USD,2025-09-13,mobile_app
B017254,P00620,F0128,A038,Economy,185.62,EUR,2025-09-13,website
B017255,P00788,F0237,A045,Economy,89.86,GBP,2025-09-13,mobile_app
B017256,P00249,F0229,A065,Business,1149.65,EUR,2025-09-13,mobile_app
B017257,P00738,F0249,A079,Premium Economy,298.65,USD,2025-09-13,website
B017258,P00563,F0061,A020,Economy,74.42,EUR,2025-09-13,website
B017259,P00584,F0044,A069,Premium Economy,370.17,EUR,2025-09-13,website
B017260,P00547,F0419,A051,Economy,126.31,EUR,2025-09-13,travel_agency
B017261,P01498,F0049,A038,Economy,177.0,EUR,2025-09-13,travel_agency
B017262,P00447,F0247,A052,Economy,165.2,GBP,2025-09-13,mobile_app
B017263,P01307,F0232,A020,Business,1368.22,USD,2025-09-13,website
B017264,P00047,F0059,A067,Economy,134.08,EUR,2025-09-13,mobile_app
B017265,P01410,F0190,A044,Economy,145.28,EUR,2025-09-13,website
B017266,P01859,F0313,A032,Economy,151.6,USD,2025-09-13,call_center
B017267,P00277,F0016,A008,Premium Economy,265.1,EUR,2025-09-13,travel_agency
B017268,P00533,F0069,A070,Economy,113.89,USD,2025-09-13,website
B017269,P00137,F0330,A064,Economy,75.68,EUR,2025-09-13,website
B017270,P00623,F0401,A060,Economy,176.5,EUR,2025-09-13,website
B017271,P01311,F0099,A039,Business,575.83,USD,2025-09-13,website
B017272,P00744,F0113,A063,Premium Economy,221.8,EUR,2025-09-13,mobile_app
B017273,P00889,F0097,A015,Premium Economy,282.64,EUR,2025-09-13,mobile_app
B017274,P01419,F0216,A052,Premium Economy,338.76,EUR,2025-09-13,travel_agency
B017275,P01732,F0397,A074,Economy,132.44,EUR,2025-09-13,website
B017276,P01368,F0147,A047,Economy,75.94,EUR,2025-09-13,mobile_app
B017277,P00850,F0290,A006,Economy,140.81,USD,2025-09-13,travel_agency
B017278,P00640,F0325,A058,Economy,189.43,GBP,2025-09-13,website
B017279,P01127,F0401,A060,Economy,98.06,GBP,2025-09-13,mobile_app
B017280,P00608,F0214,A038,Economy,166.18,USD,2025-09-13,mobile_app
B017281,P01279,F0405,A049,Economy,124.37,GBP,2025-09-13,mobile_app
B017282,P00821,F0378,A012,Economy,130.86,EUR,2025-09-13,mobile_app
B017283,P01029,F0196,A066,Economy,151.53,EUR,2025-09-13,website
B017284,P00037,F0025,A070,Economy,89.23,EUR,2025-09-13,travel_agency
B017285,P01359,F0040,A021,Economy,193.46,USD,2025-09-13,mobile_app
B017286,P01806,F0311,A023,Economy,110.14,USD,2025-09-13,mobile_app
B017287,P00918,F0251,A040,Economy,91.5,EUR,2025-09-13,travel_agency
B017288,P00742,F0320,A030,Premium Economy,422.55,USD,2025-09-13,mobile_app
B017289,P00889,F0144,A077,Economy,123.17,USD,2025-09-13,mobile_app
B017290,P01656,F0232,A020,First,2098.35,GBP,2025-09-13,website
B017291,P01682,F0055,A052,Economy,134.27,USD,2025-09-13,mobile_app
B017292,P01817,F0086,A076,Premium Economy,450.11,EUR,2025-09-13,website
B017293,P01330,F0169,A046,Economy,103.51,USD,2025-09-13,call_center
B017294,P01578,F0232,A020,Economy,130.79,EUR,2025-09-13,travel_agency
B017295,P00221,F0371,A035,Economy,94.11,EUR,2025-09-13,mobile_app
B017296,P00999,F0369,A036,Economy,185.72,EUR,2025-09-13,travel_agency
B017297,P00303,F0214,A038,Premium Economy,436.22,USD,2025-09-13,mobile_app
B017298,P01177,F0255,A061,Premium Economy,250.3,USD,2025-09-13,website
B017299,P01947,F0359,A029,Economy,72.23,EUR,2025-09-13,website
B017300,P00380,F0307,A005,Business,752.93,USD,2025-09-13,website
B017301,P01240,F0123,A073,Economy,146.06,EUR,2025-09-13,mobile_app
B017302,P00459,F0353,A011,Economy,170.89,EUR,2025-09-13,website
B017303,P01162,F0088,A038,Economy,83.89,EUR,2025-09-13,mobile_app
B017304,P01195,F0360,A059,Economy,140.06,USD,2025-09-13,mobile_app
B017305,P00151,F0040,A021,Economy,77.93,USD,2025-09-13,website
B017306,P01527,F0213,A078,Economy,159.3,USD,2025-09-13,mobile_app
B017307,P00601,F0153,A013,Business,1007.48,EUR,2025-09-13,website
B017308,P00813,F0159,A080,Economy,103.41,USD,2025-09-13,mobile_app
B017309,P00820,F0059,A067,Business,656.54,EUR,2025-09-13,website
B017310,P01647,F0127,A062,Economy,189.81,USD,2025-09-13,website
B017311,P00815,F0092,A080,Economy,176.55,EUR,2025-09-13,call_center
B017312,P00190,F0190,A044,First,1300.42,USD,2025-09-13,website
B017313,P00406,F0257,A034,Business,1227.47,EUR,2025-09-13,website
B017314,P00856,F0343,A014,Economy,154.75,USD,2025-09-13,travel_agency
B017315,P00250,F0009,A065,Economy,161.69,EUR,2025-09-13,website
B017316,P00509,F0320,A030,Premium Economy,424.35,EUR,2025-09-13,travel_agency
B017317,P01487,F0020,A044,Economy,109.87,USD,2025-09-13,travel_agency
B017318,P00099,F0158,A072,Economy,150.11,EUR,2025-09-13,website
B017319,P01425,F0303,A029,Business,904.72,USD,2025-09-13,website
B017320,P01821,F0101,A074,Business,729.15,EUR,2025-09-13,travel_agency
B017321,P01569,F0300,A032,Economy,151.06,EUR,2025-09-13,travel_agency
B017322,P01927,F0044,A069,Premium Economy,192.61,EUR,2025-09-13,website
B017323,P01823,F0281,A073,Premium Economy,464.65,USD,2025-09-13,website
B017324,P00428,F0170,A041,Economy,187.7,USD,2025-09-13,mobile_app
B017325,P01025,F0054,A079,Premium Economy,176.6,USD,2025-09-13,mobile_app
B017326,P00024,F0090,A063,Business,627.37,GBP,2025-09-13,mobile_app
B017327,P01107,F0274,A016,Economy,141.31,GBP,2025-09-13,mobile_app
B017328,P00442,F0053,A031,Premium Economy,320.24,EUR,2025-09-13,mobile_app
B017329,P01632,F0224,A047,Economy,89.55,USD,2025-09-13,mobile_app
B017330,P00028,F0234,A004,First,1884.56,GBP,2025-09-13,travel_agency
B017331,P01790,F0195,A014,Business,1221.45,EUR,2025-09-13,website
B017332,P00765,F0131,A017,Economy,79.11,USD,2025-09-13,website
B017333,P00802,F0378,A012,Economy,188.47,USD,2025-09-13,mobile_app
B017334,P00150,F0224,A047,Economy,98.65,EUR,2025-09-13,website
B017335,P00445,F0029,A041,Economy,122.92,USD,2025-09-13,mobile_app
B017336,P01192,F0159,A080,First,1504.83,USD,2025-09-13,website
B017337,P01488,F0187,A017,Premium Economy,439.26,EUR,2025-09-13,website
B017338,P01202,F0309,A079,Economy,119.61,EUR,2025-09-13,website
B017339,P00328,F0384,A025,Economy,112.93,USD,2025-09-13,website
B017340,P01519,F0297,A058,Economy,143.63,EUR,2025-09-13,call_center
B017341,P01463,F0227,A053,Economy,108.86,EUR,2025-09-13,travel_agency
B017342,P00695,F0366,A066,Economy,75.47,USD,2025-09-13,travel_agency
B017343,P01547,F0353,A011,Business,1379.07,EUR,2025-09-13,travel_agency
B017344,P01639,F0137,A039,Economy,81.7,GBP,2025-09-13,website
B017345,P01552,F0029,A041,Economy,94.27,USD,2025-09-13,travel_agency
B017346,P01874,F0384,A025,Premium Economy,225.58,EUR,2025-09-13,website
B017347,P00563,F0110,A035,Economy,91.03,EUR,2025-09-13,website
B017348,P00505,F0358,A063,Economy,143.63,USD,2025-09-13,travel_agency
B017349,P00242,F0172,A014,First,1466.68,USD,2025-09-13,website
B017350,P00829,F0395,A009,Economy,163.87,GBP,2025-09-13,mobile_app
B017351,P01630,F0405,A049,Economy,124.86,EUR,2025-09-13,website
B017352,P01776,F0349,A001,Economy,163.24,EUR,2025-09-13,website
B017353,P00250,F0287,A049,Premium Economy,270.5,USD,2025-09-13,website
B017354,P00321,F0135,A048,Economy,130.12,GBP,2025-09-13,website
B017355,P00165,F0369,A036,Economy,150.2,USD,2025-09-13,website
B017356,P00098,F0383,A078,Premium Economy,201.19,EUR,2025-09-13,mobile_app
B017357,P00950,F0052,A022,Economy,159.68,EUR,2025-09-13,mobile_app
B017358,P01664,F0152,A028,Economy,116.22,EUR,2025-09-13,mobile_app
B017359,P01939,F0339,A011,Economy,185.94,EUR,2025-09-13,call_center
B017360,P01148,F0255,A061,Economy,179.4,EUR,2025-09-13,mobile_app
B017361,P00260,F0271,A042,Economy,124.93,USD,2025-09-13,mobile_app
B017362,P01823,F0214,A038,Economy,154.8,EUR,2025-09-13,website
B017363,P00400,F0026,A068,Economy,140.76,EUR,2025-09-13,call_center
B017364,P00788,F0293,A023,Business,1305.49,EUR,2025-09-13,mobile_app
B017365,P00264,F0293,A023,Economy,97.17,EUR,2025-09-13,travel_agency
B017366,P01025,F0353,A011,Economy,147.33,EUR,2025-09-13,website
B017367,P00704,F0359,A029,Economy,72.7,USD,2025-09-13,website
B017368,P01888,F0305,A044,Economy,94.32,USD,2025-09-13,travel_agency
B017369,P00342,F0288,A015,Business,1015.65,EUR,2025-09-13,mobile_app
B017370,P01632,F0203,A019,Premium Economy,386.94,USD,2025-09-13,website
B017371,P00069,F0122,A008,Premium Economy,329.35,GBP,2025-09-13,website
B017372,P00558,F0203,A019,Economy,91.33,GBP,2025-09-13,website
B017373,P00068,F0176,A064,Premium Economy,247.02,EUR,2025-09-13,call_center
B017374,P01618,F0281,A073,Economy,78.72,EUR,2025-09-13,mobile_app
B017375,P01272,F0236,A062,Economy,76.8,USD,2025-09-13,website
B017376,P00154,F0196,A066,Premium Economy,309.09,EUR,2025-09-13,website
B017377,P01742,F0300,A032,Business,596.22,GBP,2025-09-13,website
B017378,P00553,F0384,A025,Economy,165.38,EUR,2025-09-13,travel_agency
B017379,P00509,F0147,A047,Premium Economy,470.76,USD,2025-09-13,travel_agency
B017380,P01730,F0134,A072,Business,846.14,USD,2025-09-13,mobile_app
B017381,P00440,F0010,A001,Economy,123.63,EUR,2025-09-13,mobile_app
B017382,P01589,F0288,A015,Business,971.15,USD,2025-09-13,website
B017383,P00876,F0129,A064,Business,935.99,EUR,2025-09-13,website
B017384,P00280,F0066,A051,Economy,121.91,EUR,2025-09-13,website
B017385,P00388,F0271,A042,Business,1248.44,USD,2025-09-13,travel_agency
B017386,P00087,F0298,A078,Economy,131.1,USD,2025-09-13,mobile_app
B017387,P00334,F0317,A005,Economy,75.31,EUR,2025-09-13,website
B017388,P01872,F0297,A058,First,1583.23,EUR,2025-09-13,call_center
B017389,P01750,F0223,A045,Economy,122.8,EUR,2025-09-13,mobile_app
B017390,P01769,F0058,A071,Economy,79.34,EUR,2025-09-13,website
B017391,P00329,F0066,A051,Economy,157.76,GBP,2025-09-13,travel_agency
B017392,P01137,F0387,A010,Premium Economy,290.2,EUR,2025-09-13,mobile_app
B017393,P01619,F0021,A024,Business,1377.96,GBP,2025-09-13,website
B017394,P00315,F0050,A073,Business,1200.11,USD,2025-09-13,mobile_app
B017395,P00252,F0020,A044,Economy,104.78,USD,2025-09-13,website
B017396,P01960,F0387,A010,Economy,159.22,GBP,2025-09-13,mobile_app
B017397,P00172,F0026,A068,Economy,122.07,USD,2025-09-13,mobile_app
B017398,P01349,F0181,A061,Economy,93.99,EUR,2025-09-13,travel_agency
B017399,P01476,F0301,A060,Economy,78.12,USD,2025-09-13,website
B017400,P01569,F0387,A010,Economy,114.69,EUR,2025-09-13,website
B017401,P01157,F0016,A008,Economy,158.3,EUR,2025-09-13,travel_agency
B017402,P01063,F0307,A005,Premium Economy,336.44,GBP,2025-09-13,mobile_app
B017403,P01239,F0228,A067,Economy,85.63,EUR,2025-09-13,website
B017404,P01455,F0061,A020,Economy,182.86,EUR,2025-09-13,travel_agency
B017405,P01896,F0181,A061,Economy,94.88,EUR,2025-09-13,travel_agency
B017406,P01818,F0118,A020,Economy,117.98,USD,2025-09-13,travel_agency
B017407,P01727,F0019,A053,Economy,93.21,USD,2025-09-13,travel_agency
B017408,P01549,F0210,A033,Premium Economy,205.59,USD,2025-09-13,mobile_app
B017409,P01912,F0436,A037,Economy,124.74,GBP,2025-09-13,call_center
B017410,P01781,F0065,A044,Premium Economy,462.88,EUR,2025-09-13,travel_agency
B017411,P01541,F0062,A008,Economy,108.1,USD,2025-09-13,mobile_app
B017412,P00293,F0005,A007,Business,1187.53,USD,2025-09-13,website
B017413,P00486,F0063,A062,Economy,175.55,USD,2025-09-13,travel_agency
B017414,P00761,F0082,A063,Business,871.06,USD,2025-09-13,website
B017415,P00439,F0262,A035,Economy,157.06,EUR,2025-09-13,website
B017416,P01792,F0332,A077,Economy,83.25,EUR,2025-09-13,travel_agency
B017417,P01638,F0082,A063,Economy,135.58,USD,2025-09-13,website
B017418,P01619,F0115,A030,Economy,121.84,EUR,2025-09-13,website
B017419,P01174,F0178,A008,Premium Economy,210.65,EUR,2025-09-13,travel_agency
B017420,P01828,F0235,A052,Economy,149.75,GBP,2025-09-13,mobile_app
B017421,P00168,F0364,A018,First,1717.01,EUR,2025-09-13,mobile_app
B017422,P01655,F0076,A059,Premium Economy,309.3,USD,2025-09-13,mobile_app
B017423,P00020,F0127,A062,Economy,188.86,EUR,2025-09-13,website
B017424,P00427,F0306,A046,Economy,189.49,EUR,2025-09-13,website
B017425,P01418,F0413,A042,Premium Economy,264.28,USD,2025-09-13,website
B017426,P01438,F0113,A063,Economy,76.39,EUR,2025-09-13,travel_agency
B017427,P00215,F0020,A044,Premium Economy,315.71,USD,2025-09-13,website
B017428,P01709,F0368,A035,Economy,95.73,GBP,2025-09-13,mobile_app
B017429,P01737,F0330,A064,Economy,177.03,USD,2025-09-13,travel_agency
B017430,P00240,F0207,A043,Premium Economy,363.25,EUR,2025-09-13,website
B017431,P00301,F0124,A031,Economy,102.16,USD,2025-09-13,travel_agency
B017432,P00676,F0137,A039,Economy,123.18,USD,2025-09-13,mobile_app
B017433,P00742,F0302,A013,Premium Economy,360.04,EUR,2025-09-13,website
B017434,P00088,F0168,A056,Economy,163.98,USD,2025-09-13,website
B017435,P01091,F0163,A011,Business,605.14,USD,2025-09-13,mobile_app
B017436,P01876,F0157,A065,Economy,94.32,USD,2025-09-13,travel_agency
B017437,P01463,F0119,A043,Economy,141.64,USD,2025-09-13,website
B017438,P00369,F0121,A013,Economy,156.07,USD,2025-09-13,travel_agency
B017439,P00026,F0197,A007,Premium Economy,258.83,GBP,2025-09-13,website
B017440,P00629,F0164,A055,Business,962.62,EUR,2025-09-13,website
B017441,P01682,F0355,A024,Economy,173.81,GBP,2025-09-13,website
B017442,P01737,F0118,A020,Economy,134.01,USD,2025-09-13,travel_agency
B017443,P01054,F0214,A038,Business,613.14,USD,2025-09-13,travel_agency
B017444,P01760,F0249,A079,Economy,174.22,EUR,2025-09-13,website
B017445,P01440,F0121,A013,Business,715.52,USD,2025-09-13,website
B017446,P00008,F0413,A042,Economy,96.61,USD,2025-09-13,website
B017447,P00676,F0136,A004,Economy,76.7,EUR,2025-09-13,website
B017448,P00531,F0343,A014,Economy,168.99,USD,2025-09-13,website
B017449,P01694,F0205,A065,Business,1306.28,GBP,2025-09-13,travel_agency
B017450,P00112,F0436,A037,Premium Economy,308.31,EUR,2025-09-13,website
B017451,P00603,F0021,A024,Economy,184.61,EUR,2025-09-13,travel_agency
B017452,P00926,F0086,A076,Premium Economy,358.01,EUR,2025-09-13,website
B017453,P00289,F0172,A014,Premium Economy,385.33,GBP,2025-09-13,website
B017454,P01885,F0133,A038,Premium Economy,200.98,EUR,2025-09-13,website
B017455,P01272,F0114,A070,Economy,164.42,EUR,2025-09-13,travel_agency
B017456,P00137,F0136,A004,Economy,186.4,EUR,2025-09-13,website
B017457,P01436,F0169,A046,Economy,74.22,EUR,2025-09-13,mobile_app
B017458,P00373,F0187,A017,Premium Economy,234.13,USD,2025-09-13,travel_agency
B017459,P01120,F0271,A042,Premium Economy,355.51,GBP,2025-09-13,travel_agency
B017460,P01528,F0063,A062,Economy,113.94,GBP,2025-09-13,call_center
B017461,P00102,F0381,A013,Economy,126.57,GBP,2025-09-13,travel_agency
B017462,P01346,F0076,A059,Economy,127.43,EUR,2025-09-13,travel_agency
B017463,P00930,F0049,A038,Economy,168.82,EUR,2025-09-13,mobile_app
B017464,P00022,F0076,A059,Economy,161.89,USD,2025-09-13,website
B017465,P00755,F0384,A025,Economy,134.9,EUR,2025-09-13,mobile_app
B017466,P00195,F0195,A014,Business,850.79,EUR,2025-09-13,website
B017467,P00501,F0204,A024,First,2436.39,EUR,2025-09-13,mobile_app
B017468,P00308,F0339,A011,Business,873.0,USD,2025-09-13,website
B017469,P00391,F0136,A004,Economy,179.37,EUR,2025-09-13,website
B017470,P01263,F0355,A024,Economy,112.82,USD,2025-09-13,travel_agency
B017471,P00576,F0235,A052,Premium Economy,402.74,EUR,2025-09-13,website
B017472,P01200,F0118,A020,Business,1225.3,USD,2025-09-13,mobile_app
B017473,P00882,F0368,A035,Premium Economy,450.34,GBP,2025-09-13,website
B017474,P01129,F0181,A061,Economy,134.46,EUR,2025-09-13,travel_agency
B017475,P00770,F0329,A036,Premium Economy,423.12,GBP,2025-09-13,website
B017476,P00517,F0253,A032,Premium Economy,256.9,EUR,2025-09-13,website
B017477,P00242,F0166,A040,Economy,169.69,GBP,2025-09-13,mobile_app
B017478,P00946,F0422,A018,Business,1183.34,USD,2025-09-13,website
B017479,P00594,F0046,A015,Economy,90.69,EUR,2025-09-13,travel_agency
B017480,P00202,F0381,A013,Business,936.75,EUR,2025-09-13,mobile_app
B017481,P00862,F0271,A042,Economy,118.63,USD,2025-09-13,website
B017482,P00112,F0207,A043,Business,649.98,EUR,2025-09-13,travel_agency
B017483,P00997,F0164,A055,Economy,189.08,EUR,2025-09-13,call_center
B017484,P00010,F0163,A011,Economy,140.48,GBP,2025-09-13,website
B017485,P01082,F0196,A066,First,1342.12,USD,2025-09-13,mobile_app
B017486,P01906,F0372,A063,Economy,105.51,USD,2025-09-13,website
B017487,P00500,F0375,A040,Economy,94.58,EUR,2025-09-13,mobile_app
B017488,P01662,F0214,A038,Economy,117.37,EUR,2025-09-13,call_center
B017489,P00627,F0176,A064,Economy,83.24,EUR,2025-09-13,travel_agency
B017490,P01640,F0142,A028,Business,1021.58,EUR,2025-09-13,website
B017491,P01743,F0016,A008,Premium Economy,381.53,EUR,2025-09-13,website
B017492,P00837,F0343,A014,Economy,141.26,EUR,2025-09-13,website
B017493,P00151,F0174,A066,Economy,157.4,EUR,2025-09-13,website
B017494,P00953,F0093,A040,First,1534.26,GBP,2025-09-13,website
B017495,P00729,F0161,A052,Economy,80.75,EUR,2025-09-13,mobile_app
B017496,P00064,F0113,A063,Economy,156.69,EUR,2025-09-13,website
B017497,P00125,F0097,A015,Economy,192.36,EUR,2025-09-13,website
B017498,P01448,F0372,A063,Economy,191.19,USD,2025-09-13,website
B017499,P00112,F0086,A076,Economy,169.81,GBP,2025-09-13,website
B017500,P00105,F0128,A038,Economy,195.75,EUR,2025-09-13,travel_agency
B017501,P00308,F0196,A066,Economy,143.53,EUR,2025-09-13,website
B017502,P00201,F0249,A079,Economy,155.02,EUR,2025-09-13,mobile_app
B017503,P01599,F0355,A024,Economy,130.61,GBP,2025-09-13,mobile_app
B017504,P01014,F0092,A080,First,1841.05,EUR,2025-09-13,website
B017505,P00178,F0270,A044,Economy,143.46,GBP,2025-09-13,website
B017506,P00075,F0071,A028,Economy,84.95,EUR,2025-09-13,mobile_app
B017507,P00862,F0051,A075,First,2181.31,USD,2025-09-13,website
B017508,P01223,F0190,A044,Economy,190.84,EUR,2025-09-13,website
B017509,P00186,F0346,A044,Premium Economy,308.38,EUR,2025-09-13,call_center
B017510,P01628,F0197,A007,Economy,121.51,USD,2025-09-13,mobile_app
B017511,P00020,F0427,A002,Economy,152.2,USD,2025-09-13,website
B017512,P00675,F0046,A015,Economy,194.67,EUR,2025-09-13,website
B017513,P00603,F0355,A024,Business,938.3,GBP,2025-09-13,travel_agency
B017514,P01746,F0409,A041,Economy,161.66,USD,2025-09-13,website
B017515,P00519,F0379,A018,Premium Economy,199.11,USD,2025-09-13,travel_agency
B017516,P00297,F0381,A013,Economy,169.88,GBP,2025-09-13,website
B017517,P00629,F0401,A060,Premium Economy,218.64,EUR,2025-09-13,travel_agency
B017518,P01364,F0407,A011,Economy,138.28,EUR,2025-09-13,travel_agency
B017519,P00644,F0064,A078,Premium Economy,323.93,EUR,2025-09-13,mobile_app
B017520,P00552,F0307,A005,Economy,172.16,EUR,2025-09-13,website
B017521,P00397,F0069,A070,Economy,135.6,EUR,2025-09-13,website
B017522,P00902,F0299,A027,Business,855.35,EUR,2025-09-13,website
B017523,P00349,F0113,A063,Economy,88.47,GBP,2025-09-13,travel_agency
B017524,P01657,F0127,A062,Economy,90.05,USD,2025-09-13,mobile_app
B017525,P00693,F0182,A023,Economy,131.98,USD,2025-09-13,mobile_app
B017526,P00271,F0131,A017,Economy,101.22,USD,2025-09-13,mobile_app
B017527,P01771,F0157,A065,Economy,99.23,GBP,2025-09-13,website
B017528,P01821,F0021,A024,Economy,123.6,USD,2025-09-13,website
B017529,P01063,F0379,A018,Economy,91.95,GBP,2025-09-13,call_center
B017530,P00830,F0346,A044,Economy,134.25,EUR,2025-09-13,website
B017531,P00781,F0234,A004,Economy,72.45,EUR,2025-09-13,website
B017532,P00334,F0306,A046,Economy,164.71,USD,2025-09-13,website
B017533,P01253,F0356,A037,Economy,181.78,USD,2025-09-13,website
B017534,P00409,F0028,A011,Economy,188.44,USD,2025-09-13,website
B017535,P01260,F0339,A011,Economy,136.19,USD,2025-09-13,travel_agency
B017536,P00718,F0082,A063,Economy,134.77,USD,2025-09-13,mobile_app
B017537,P01877,F0332,A077,Economy,148.0,GBP,2025-09-13,mobile_app
B017538,P01171,F0345,A058,Economy,96.98,EUR,2025-09-13,website
B017539,P00414,F0384,A025,Premium Economy,221.32,USD,2025-09-13,website
B017540,P01374,F0301,A060,Economy,98.59,USD,2025-09-13,mobile_app
B017541,P01570,F0387,A010,Economy,112.91,EUR,2025-09-13,travel_agency
B017542,P00882,F0350,A069,Business,1127.37,GBP,2025-09-13,travel_agency
B017543,P01890,F0217,A057,Business,1420.75,USD,2025-09-13,website
B017544,P00148,F0397,A074,Economy,137.18,EUR,2025-09-13,mobile_app
B017545,P00054,F0430,A030,Economy,110.98,EUR,2025-09-13,call_center
B017546,P01532,F0227,A053,Economy,94.1,EUR,2025-09-13,travel_agency
B017547,P01108,F0232,A020,Premium Economy,479.58,EUR,2025-09-13,mobile_app
B017548,P01108,F0300,A032,Economy,175.71,EUR,2025-09-13,mobile_app
B017549,P00359,F0351,A063,Premium Economy,413.1,USD,2025-09-13,mobile_app
B017550,P01271,F0291,A038,Economy,148.36,EUR,2025-09-13,website
B017551,P01233,F0253,A032,Economy,187.59,USD,2025-09-13,travel_agency
B017552,P01342,F0395,A009,Premium Economy,444.45,EUR,2025-09-13,website
B017553,P01691,F0111,A025,Economy,147.82,USD,2025-09-13,website
B017554,P00119,F0088,A038,Economy,135.6,GBP,2025-09-13,website
B017555,P00469,F0159,A080,Premium Economy,383.75,USD,2025-09-13,mobile_app
B017556,P01655,F0318,A010,Premium Economy,207.72,EUR,2025-09-13,travel_agency
B017557,P00520,F0317,A005,Economy,98.6,USD,2025-09-13,travel_agency
B017558,P00878,F0010,A001,Business,630.98,EUR,2025-09-13,website
B017559,P01015,F0339,A011,Economy,94.56,GBP,2025-09-13,website
B017560,P00671,F0419,A051,Economy,72.87,EUR,2025-09-13,website
B017561,P00702,F0013,A078,Economy,153.63,EUR,2025-09-13,website
B017562,P00598,F0181,A061,Economy,106.28,USD,2025-09-13,travel_agency
B017563,P01238,F0426,A021,Premium Economy,457.28,EUR,2025-09-13,mobile_app
B017564,P00128,F0055,A052,Economy,145.92,USD,2025-09-13,website
B017565,P01524,F0409,A041,Economy,139.16,GBP,2025-09-13,travel_agency
B017566,P01862,F0227,A053,Business,916.34,USD,2025-09-13,call_center
B017567,P00750,F0296,A068,Economy,142.09,USD,2025-09-13,mobile_app
B017568,P00449,F0261,A057,Business,1142.37,GBP,2025-09-13,website
B017569,P00086,F0288,A015,Business,943.77,EUR,2025-09-13,call_center
B017570,P01064,F0073,A026,Economy,169.55,EUR,2025-09-13,website
B017571,P00868,F0112,A065,Premium Economy,266.4,EUR,2025-09-13,website
B017572,P01849,F0050,A073,Economy,80.04,EUR,2025-09-13,website
B017573,P00026,F0078,A032,Economy,89.75,GBP,2025-09-13,travel_agency
B017574,P00808,F0067,A060,Economy,160.95,EUR,2025-09-13,website
B017575,P01796,F0360,A059,Economy,132.09,GBP,2025-09-13,travel_agency
B017576,P00933,F0001,A042,Premium Economy,453.77,USD,2025-09-13,travel_agency
B017577,P01025,F0110,A035,Economy,99.44,EUR,2025-09-13,website
B017578,P01204,F0320,A030,Premium Economy,213.46,EUR,2025-09-13,mobile_app
B017579,P00187,F0391,A009,Business,1033.78,USD,2025-09-13,travel_agency
B017580,P00387,F0389,A052,Economy,93.57,USD,2025-09-13,mobile_app
B017581,P01842,F0345,A058,Premium Economy,319.35,EUR,2025-09-13,website
B017582,P01347,F0156,A046,Economy,86.96,GBP,2025-09-13,website
B017583,P01739,F0353,A011,Economy,186.46,GBP,2025-09-13,website
B017584,P00911,F0191,A080,Business,1397.78,EUR,2025-09-13,mobile_app
B017585,P01134,F0127,A062,Premium Economy,282.43,USD,2025-09-13,mobile_app
B017586,P01812,F0256,A049,Business,1074.67,GBP,2025-09-13,website
B017587,P01205,F0043,A043,Economy,131.12,USD,2025-09-13,travel_agency
B017588,P01147,F0062,A008,Business,1215.21,USD,2025-09-13,website
B017589,P00523,F0173,A040,Business,845.6,EUR,2025-09-13,website
B017590,P00916,F0343,A014,Economy,114.33,EUR,2025-09-13,website
B017591,P01126,F0147,A047,Premium Economy,207.77,GBP,2025-09-13,website
B017592,P01007,F0016,A008,Economy,149.54,EUR,2025-09-13,travel_agency
B017593,P01129,F0081,A025,Premium Economy,410.88,EUR,2025-09-13,travel_agency
B017594,P00797,F0099,A039,Premium Economy,347.59,EUR,2025-09-13,travel_agency
