booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020929,P00318,F0257,A034,First,2580.32,USD,2025-09-16,website
B020930,P01908,F0308,A020,Economy,139.41,GBP,2025-09-16,mobile_app
B020931,P00134,F0074,A077,Economy,96.42,USD,2025-09-16,mobile_app
B020932,P00765,F0152,A028,Premium Economy,209.94,USD,2025-09-16,travel_agency
B020933,P00587,F0052,A022,Economy,101.44,EUR,2025-09-16,website
B020934,P00474,F0274,A016,Business,1091.04,GBP,2025-09-16,website
B020935,P00280,F0064,A078,Premium Economy,417.1,EUR,2025-09-16,mobile_app
B020936,P00697,F0261,A057,Economy,171.67,USD,2025-09-16,travel_agency
B020937,P00999,F0430,A030,Economy,124.67,USD,2025-09-16,website
B020938,P01866,F0101,A074,Premium Economy,401.97,USD,2025-09-16,travel_agency
B020939,P01578,F0419,A051,First,1714.11,GBP,2025-09-16,website
B020940,P00814,F0081,A025,Economy,154.35,USD,2025-09-16,website
B020941,P00287,F0253,A032,Business,548.11,EUR,2025-09-16,website
B020942,P01698,F0343,A014,Premium Economy,292.86,USD,2025-09-16,mobile_app
B020943,P00514,F0091,A073,Premium Economy,370.62,EUR,2025-09-16,website
B020944,P01185,F0255,A061,Business,714.9,GBP,2025-09-16,travel_agency
B020945,P01805,F0061,A020,Business,1027.46,GBP,2025-09-16,call_center
B020946,P01725,F0013,A078,Economy,98.04,EUR,2025-09-16,website
B020947,P00718,F0067,A060,Economy,88.0,EUR,2025-09-16,website
B020948,P00970,F0187,A017,Economy,169.6,EUR,2025-09-16,travel_agency
B020949,P00530,F0290,A006,Economy,191.24,EUR,2025-09-16,mobile_app
B020950,P01672,F0237,A045,Premium Economy,211.81,GBP,2025-09-16,website
B020951,P00279,F0419,A051,Premium Economy,482.18,EUR,2025-09-16,website
B020952,P00019,F0419,A051,Economy,128.16,USD,2025-09-16,call_center
B020953,P01868,F0286,A001,Economy,81.19,USD,2025-09-16,mobile_app
B020954,P00046,F0103,A045,Economy,125.64,EUR,2025-09-16,mobile_app
B020955,P01982,F0293,A023,Business,624.9,USD,2025-09-16,travel_agency
B020956,P01634,F0101,A074,Economy,123.06,GBP,2025-09-16,website
B020957,P00860,F0262,A035,Premium Economy,346.27,EUR,2025-09-16,website
B020958,P01989,F0437,A062,Economy,131.77,USD,2025-09-16,call_center
B020959,P00831,F0388,A008,Business,888.28,EUR,2025-09-16,mobile_app
B020960,P00245,F0414,A039,Business,759.1,EUR,2025-09-16,website
B020961,P01935,F0430,A030,Economy,150.03,USD,2025-09-16,mobile_app
B020962,P01902,F0152,A028,Economy,122.08,GBP,2025-09-16,website
B020963,P00871,F0413,A042,Premium Economy,377.91,GBP,2025-09-16,website
B020964,P00459,F0309,A079,Business,550.76,USD,2025-09-16,mobile_app
B020965,P01621,F0419,A051,Economy,194.6,GBP,2025-09-16,travel_agency
B020966,P01747,F0154,A061,Economy,119.6,USD,2025-09-16,mobile_app
B020967,P01418,F0290,A006,First,1759.38,USD,2025-09-16,mobile_app
B020968,P01095,F0351,A063,Economy,193.33,USD,2025-09-16,mobile_app
B020969,P00826,F0040,A021,First,1144.25,USD,2025-09-16,mobile_app
B020970,P00140,F0364,A018,Economy,118.83,USD,2025-09-16,website
B020971,P01870,F0419,A051,Business,1395.49,EUR,2025-09-16,travel_agency
B020972,P01939,F0217,A057,Economy,124.23,USD,2025-09-16,website
B020973,P00257,F0408,A073,Business,909.54,EUR,2025-09-16,website
B020974,P01381,F0212,A064,Economy,149.34,USD,2025-09-16,website
B020975,P01696,F0086,A076,Economy,171.46,EUR,2025-09-16,mobile_app
B020976,P01607,F0296,A068,Economy,161.89,GBP,2025-09-16,mobile_app
B020977,P00050,F0235,A052,Business,747.74,GBP,2025-09-16,mobile_app
B020978,P01538,F0237,A045,Economy,87.13,USD,2025-09-16,mobile_app
B020979,P00356,F0016,A008,Economy,102.6,USD,2025-09-16,mobile_app
B020980,P01848,F0119,A043,Premium Economy,372.7,EUR,2025-09-16,mobile_app
B020981,P01461,F0110,A035,Economy,164.48,EUR,2025-09-16,call_center
B020982,P01431,F0391,A009,Economy,154.02,GBP,2025-09-16,website
B020983,P00264,F0318,A010,Economy,169.65,EUR,2025-09-16,travel_agency
B020984,P01664,F0192,A037,Economy,175.51,EUR,2025-09-16,mobile_app
B020985,P00554,F0026,A068,Economy,166.82,GBP,2025-09-16,mobile_app
B020986,P01234,F0351,A063,Premium Economy,388.77,USD,2025-09-16,travel_agency
B020987,P01797,F0261,A057,Business,744.18,USD,2025-09-16,mobile_app
B020988,P01438,F0419,A051,Economy,196.96,EUR,2025-09-16,mobile_app
B020989,P01283,F0196,A066,Business,1387.6,EUR,2025-09-16,mobile_app
B020990,P00690,F0339,A011,Business,644.54,EUR,2025-09-16,travel_agency
B020991,P01409,F0408,A073,Economy,76.77,USD,2025-09-16,mobile_app
B020992,P00558,F0142,A028,Economy,107.17,USD,2025-09-16,website
B020993,P00631,F0152,A028,Economy,174.82,EUR,2025-09-16,website
B020994,P00673,F0353,A011,Economy,125.12,EUR,2025-09-16,travel_agency
B020995,P01483,F0284,A054,Economy,117.54,EUR,2025-09-16,mobile_app
B020996,P01191,F0113,A063,Business,746.59,USD,2025-09-16,website
B020997,P00574,F0287,A049,Economy,100.74,USD,2025-09-16,website
B020998,P01055,F0058,A071,Premium Economy,446.34,USD,2025-09-16,website
B020999,P01140,F0013,A078,Economy,197.83,EUR,2025-09-16,travel_agency
B021000,P01926,F0079,A049,Business,1149.98,EUR,2025-09-16,website
B021001,P01008,F0131,A017,First,2393.88,USD,2025-09-16,website
B021002,P00564,F0086,A076,Business,1411.67,USD,2025-09-16,website
B021003,P01941,F0414,A039,Premium Economy,383.82,EUR,2025-09-16,website
B021004,P00410,F0173,A040,Economy,141.17,USD,2025-09-16,mobile_app
B021005,P00933,F0359,A029,Premium Economy,240.28,EUR,2025-09-16,website
B021006,P00503,F0224,A047,Economy,153.33,USD,2025-09-16,mobile_app
B021007,P00376,F0401,A060,Economy,185.8,USD,2025-09-16,mobile_app
B021008,P01083,F0265,A026,Economy,118.34,USD,2025-09-16,mobile_app
B021009,P01435,F0391,A009,Economy,78.96,EUR,2025-09-16,mobile_app
B021010,P01934,F0113,A063,Economy,93.01,EUR,2025-09-16,website
B021011,P00882,F0152,A028,Premium Economy,193.28,USD,2025-09-16,travel_agency
B021012,P02003,F0073,A026,Economy,120.19,USD,2025-09-16,website
B021013,P00033,F0099,A039,Economy,192.16,EUR,2025-09-16,call_center
B021014,P00223,F0102,A067,Economy,111.01,EUR,2025-09-16,mobile_app
B021015,P01164,F0191,A080,Economy,110.78,USD,2025-09-16,website
B021016,P01872,F0071,A028,Premium Economy,299.35,EUR,2025-09-16,mobile_app
B021017,P00883,F0217,A057,First,2539.03,USD,2025-09-16,mobile_app
B021018,P00121,F0387,A010,Business,803.61,EUR,2025-09-16,website
B021019,P00751,F0437,A062,Premium Economy,363.79,USD,2025-09-16,travel_agency
B021020,P01075,F0067,A060,Economy,172.75,USD,2025-09-16,call_center
B021021,P00346,F0181,A061,Economy,116.55,EUR,2025-09-16,mobile_app
B021022,P01877,F0088,A038,Economy,152.12,EUR,2025-09-16,call_center
B021023,P01069,F0214,A038,Premium Economy,323.01,USD,2025-09-16,mobile_app
B021024,P01263,F0007,A015,Economy,138.71,EUR,2025-09-16,website
B021025,P00224,F0055,A052,Economy,117.58,EUR,2025-09-16,mobile_app
B021026,P00534,F0181,A061,Premium Economy,414.45,USD,2025-09-16,travel_agency
B021027,P00033,F0058,A071,Business,1056.45,EUR,2025-09-16,mobile_app
B021028,P01200,F0371,A035,Economy,131.08,EUR,2025-09-16,call_center
B021029,P00966,F0203,A019,Economy,116.22,EUR,2025-09-16,travel_agency
B021030,P00820,F0339,A011,Economy,187.73,EUR,2025-09-16,travel_agency
B021031,P01415,F0091,A073,Business,1065.1,EUR,2025-09-16,website
B021032,P01168,F0102,A067,Business,1057.91,EUR,2025-09-16,travel_agency
B021033,P00627,F0270,A044,Business,1010.3,EUR,2025-09-16,call_center
B021034,P00441,F0001,A042,Premium Economy,306.44,GBP,2025-09-16,website
B021035,P00840,F0203,A019,Business,1415.85,EUR,2025-09-16,website
B021036,P00636,F0059,A067,Premium Economy,450.81,GBP,2025-09-16,travel_agency
B021037,P00446,F0046,A015,Economy,77.94,GBP,2025-09-16,mobile_app
B021038,P00693,F0260,A051,Economy,137.92,GBP,2025-09-16,website
B021039,P00490,F0067,A060,Economy,157.46,EUR,2025-09-16,mobile_app
B021040,P00947,F0163,A011,Economy,105.04,EUR,2025-09-16,travel_agency
B021041,P01457,F0046,A015,Premium Economy,176.28,EUR,2025-09-16,website
B021042,P01569,F0190,A044,Premium Economy,209.43,EUR,2025-09-16,website
B021043,P00880,F0210,A033,Premium Economy,312.36,EUR,2025-09-16,mobile_app
B021044,P01255,F0261,A057,Business,1254.66,USD,2025-09-16,mobile_app
B021045,P00497,F0187,A017,Business,1414.32,GBP,2025-09-16,mobile_app
B021046,P01437,F0078,A032,Premium Economy,354.58,EUR,2025-09-16,travel_agency
B021047,P00928,F0091,A073,Economy,107.7,USD,2025-09-16,website
B021048,P00569,F0082,A063,Economy,159.69,EUR,2025-09-16,website
B021049,P00215,F0381,A013,Economy,172.69,USD,2025-09-16,website
B021050,P00899,F0419,A051,Business,1295.26,EUR,2025-09-16,website
B021051,P00948,F0299,A027,Economy,99.66,EUR,2025-09-16,mobile_app
B021052,P01761,F0248,A059,Economy,101.87,USD,2025-09-16,mobile_app
B021053,P01938,F0346,A044,Premium Economy,226.98,GBP,2025-09-16,website
B021054,P00589,F0099,A039,Economy,105.07,EUR,2025-09-16,mobile_app
B021055,P02005,F0419,A051,Economy,124.06,USD,2025-09-16,travel_agency
B021056,P00324,F0353,A011,Economy,95.37,EUR,2025-09-16,website
B021057,P01404,F0053,A031,Economy,143.08,USD,2025-09-16,travel_agency
B021058,P01697,F0232,A020,Economy,147.32,EUR,2025-09-16,travel_agency
B021059,P01091,F0131,A017,Economy,74.2,EUR,2025-09-16,website
B021060,P00849,F0408,A073,Economy,95.92,EUR,2025-09-16,website
B021061,P00188,F0101,A074,Economy,152.35,USD,2025-09-16,call_center
B021062,P00450,F0296,A068,Business,1420.88,USD,2025-09-16,website
B021063,P01832,F0159,A080,Business,877.5,EUR,2025-09-16,website
B021064,P01117,F0339,A011,Economy,154.71,EUR,2025-09-16,mobile_app
B021065,P01116,F0035,A033,Premium Economy,269.83,EUR,2025-09-16,website
B021066,P01768,F0274,A016,Business,547.57,EUR,2025-09-16,website
B021067,P01487,F0224,A047,Economy,142.62,USD,2025-09-16,mobile_app
B021068,P00514,F0117,A057,Economy,129.77,GBP,2025-09-16,website
B021069,P01014,F0334,A032,Economy,119.38,EUR,2025-09-16,website
B021070,P00677,F0092,A080,Economy,126.29,GBP,2025-09-16,website
B021071,P00034,F0082,A063,Economy,119.27,EUR,2025-09-16,website
B021072,P00727,F0364,A018,Economy,139.22,EUR,2025-09-16,travel_agency
B021073,P01464,F0195,A014,Economy,120.72,USD,2025-09-16,travel_agency
B021074,P01639,F0260,A051,Premium Economy,263.41,EUR,2025-09-16,website
B021075,P00768,F0141,A046,Economy,167.11,EUR,2025-09-16,call_center
B021076,P00642,F0176,A064,Economy,154.53,EUR,2025-09-16,mobile_app
B021077,P01091,F0224,A047,Economy,112.2,GBP,2025-09-16,mobile_app
B021078,P01759,F0155,A017,Economy,75.89,EUR,2025-09-16,website
B021079,P01842,F0397,A074,Economy,116.73,EUR,2025-09-16,website
B021080,P00373,F0012,A069,Premium Economy,411.46,EUR,2025-09-16,travel_agency
B021081,P00244,F0366,A066,Economy,106.79,USD,2025-09-16,website
B021082,P00843,F0256,A049,Business,832.89,USD,2025-09-16,mobile_app
B021083,P01707,F0305,A044,Business,1194.78,USD,2025-09-16,mobile_app
B021084,P01736,F0288,A015,Premium Economy,416.58,GBP,2025-09-16,mobile_app
B021085,P00116,F0414,A039,Economy,95.75,EUR,2025-09-16,website
B021086,P01896,F0129,A064,Economy,195.38,USD,2025-09-16,website
B021087,P00874,F0316,A073,Economy,86.69,EUR,2025-09-16,travel_agency
B021088,P01910,F0280,A012,Business,1120.01,EUR,2025-09-16,call_center
B021089,P00009,F0101,A074,Business,844.65,GBP,2025-09-16,website
B021090,P01162,F0155,A017,Premium Economy,281.77,GBP,2025-09-16,travel_agency
B021091,P01776,F0226,A012,Economy,84.4,EUR,2025-09-16,website
B021092,P01732,F0182,A023,Business,637.14,USD,2025-09-16,call_center
B021093,P00870,F0178,A008,Economy,145.97,EUR,2025-09-16,travel_agency
B021094,P00385,F0151,A038,Business,1408.64,EUR,2025-09-16,website
B021095,P00473,F0025,A070,Economy,88.15,USD,2025-09-16,call_center
B021096,P00971,F0176,A064,Business,657.36,EUR,2025-09-16,website
B021097,P01479,F0351,A063,Economy,155.75,GBP,2025-09-16,website
B021098,P00043,F0169,A046,First,1277.97,USD,2025-09-16,call_center
B021099,P00771,F0235,A052,Economy,181.77,USD,2025-09-16,website
B021100,P01882,F0438,A039,Economy,100.85,EUR,2025-09-16,mobile_app
B021101,P01496,F0369,A036,Economy,127.76,EUR,2025-09-16,website
B021102,P01798,F0187,A017,Business,1423.52,GBP,2025-09-16,mobile_app
B021103,P00857,F0280,A012,First,2739.47,EUR,2025-09-16,website
B021104,P01474,F0312,A033,Economy,109.34,EUR,2025-09-16,call_center
B021105,P00625,F0168,A056,Economy,111.17,EUR,2025-09-16,website
B021106,P01555,F0039,A032,Premium Economy,436.17,EUR,2025-09-16,mobile_app
B021107,P01757,F0284,A054,Economy,82.55,USD,2025-09-16,website
B021108,P01253,F0078,A032,Economy,143.64,EUR,2025-09-16,website
B021109,P01645,F0235,A052,Economy,96.94,USD,2025-09-16,mobile_app
B021110,P00186,F0049,A038,Business,983.53,USD,2025-09-16,mobile_app
B021111,P01237,F0384,A025,Economy,122.15,EUR,2025-09-16,website
B021112,P00833,F0207,A043,Economy,89.44,GBP,2025-09-16,website
B021113,P01239,F0191,A080,Premium Economy,324.06,EUR,2025-09-16,website
B021114,P00658,F0308,A020,Economy,148.38,EUR,2025-09-16,website
B021115,P00196,F0343,A014,Business,1287.13,EUR,2025-09-16,website
B021116,P01541,F0316,A073,Economy,134.22,USD,2025-09-16,website
B021117,P00515,F0210,A033,Economy,134.01,USD,2025-09-16,website
B021118,P01264,F0086,A076,Economy,188.53,EUR,2025-09-16,mobile_app
B021119,P01157,F0277,A028,Economy,171.82,USD,2025-09-16,website
B021120,P00424,F0232,A020,First,2685.09,USD,2025-09-16,website
B021121,P00092,F0293,A023,Premium Economy,247.13,EUR,2025-09-16,mobile_app
B021122,P01322,F0155,A017,Economy,102.91,USD,2025-09-16,call_center
B021123,P00127,F0178,A008,Economy,152.85,GBP,2025-09-16,website
B021124,P01066,F0232,A020,Economy,138.11,EUR,2025-09-16,mobile_app
B021125,P00502,F0131,A017,Premium Economy,411.54,USD,2025-09-16,mobile_app
B021126,P01303,F0141,A046,Economy,183.65,EUR,2025-09-16,travel_agency
B021127,P00962,F0026,A068,Economy,72.61,EUR,2025-09-16,website
B021128,P00556,F0312,A033,Economy,124.33,USD,2025-09-16,travel_agency
B021129,P01207,F0091,A073,Economy,171.11,USD,2025-09-16,website
B021130,P01111,F0047,A069,Economy,171.78,USD,2025-09-16,travel_agency
B021131,P02010,F0016,A008,Economy,108.67,GBP,2025-09-16,travel_agency
B021132,P01516,F0348,A056,Economy,79.81,EUR,2025-09-16,travel_agency
B021133,P00085,F0413,A042,Economy,168.53,GBP,2025-09-16,mobile_app
B021134,P01942,F0307,A005,Economy,195.2,EUR,2025-09-16,website
B021135,P00045,F0334,A032,Economy,137.43,USD,2025-09-16,travel_agency
B021136,P01337,F0067,A060,Economy,82.21,EUR,2025-09-16,website
B021137,P01040,F0118,A020,Premium Economy,397.13,EUR,2025-09-16,mobile_app
B021138,P01754,F0151,A038,Business,1349.77,EUR,2025-09-16,website
B021139,P00353,F0290,A006,Economy,197.29,USD,2025-09-16,travel_agency
B021140,P01213,F0364,A018,Economy,129.04,EUR,2025-09-16,website
B021141,P01463,F0010,A001,Economy,187.79,USD,2025-09-16,website
B021142,P01273,F0288,A015,Economy,82.65,EUR,2025-09-16,website
B021143,P00688,F0232,A020,Premium Economy,439.71,EUR,2025-09-16,website
B021144,P00988,F0419,A051,Economy,77.29,GBP,2025-09-16,mobile_app
B021145,P01966,F0170,A041,Business,802.96,USD,2025-09-16,website
B021146,P00204,F0154,A061,Premium Economy,427.11,USD,2025-09-16,travel_agency
B021147,P00754,F0256,A049,Economy,152.96,EUR,2025-09-16,website
B021148,P00256,F0054,A079,Business,546.11,EUR,2025-09-16,travel_agency
B021149,P00569,F0086,A076,Economy,152.01,USD,2025-09-16,website
B021150,P01385,F0255,A061,Business,875.8,EUR,2025-09-16,travel_agency
B021151,P01997,F0223,A045,Economy,108.78,USD,2025-09-16,mobile_app
B021152,P00189,F0262,A035,First,2473.23,EUR,2025-09-16,travel_agency
B021153,P01221,F0129,A064,Economy,189.76,EUR,2025-09-16,mobile_app
B021154,P00701,F0316,A073,Economy,81.23,USD,2025-09-16,website
B021155,P00682,F0040,A021,Economy,173.68,USD,2025-09-16,travel_agency
B021156,P01809,F0069,A070,Business,742.82,USD,2025-09-16,website
B021157,P00038,F0299,A027,Economy,184.04,EUR,2025-09-16,website
B021158,P01578,F0332,A077,Economy,93.59,EUR,2025-09-16,website
B021159,P01198,F0255,A061,First,2361.55,EUR,2025-09-16,mobile_app
B021160,P01563,F0247,A052,Business,1094.4,GBP,2025-09-16,website
B021161,P01704,F0117,A057,Business,595.46,EUR,2025-09-16,mobile_app
B021162,P00962,F0430,A030,Economy,151.91,EUR,2025-09-16,website
B021163,P00073,F0247,A052,Economy,112.38,USD,2025-09-16,travel_agency
B021164,P00128,F0332,A077,Economy,157.92,GBP,2025-09-16,website
B021165,P00151,F0247,A052,Economy,159.69,EUR,2025-09-16,mobile_app
B021166,P01344,F0077,A069,Economy,125.55,USD,2025-09-16,mobile_app
B021167,P01746,F0366,A066,Business,1262.9,GBP,2025-09-16,website
B021168,P01378,F0159,A080,Premium Economy,179.3,EUR,2025-09-16,travel_agency
B021169,P00648,F0274,A016,Economy,139.56,GBP,2025-09-16,mobile_app
B021170,P01917,F0353,A011,Economy,72.42,EUR,2025-09-16,website
B021171,P01442,F0041,A032,Economy,138.68,USD,2025-09-16,call_center
B021172,P01048,F0350,A069,First,1282.53,EUR,2025-09-16,website
B021173,P00154,F0159,A080,Business,1006.7,EUR,2025-09-16,mobile_app
B021174,P01324,F0232,A020,Economy,165.39,EUR,2025-09-16,mobile_app
B021175,P00616,F0053,A031,Economy,173.72,USD,2025-09-16,mobile_app
B021176,P01379,F0190,A044,Economy,140.78,EUR,2025-09-16,travel_agency
B021177,P00059,F0271,A042,First,2821.63,EUR,2025-09-16,mobile_app
B021178,P00603,F0305,A044,Economy,74.92,EUR,2025-09-16,website
B021179,P01429,F0316,A073,Economy,169.52,GBP,2025-09-16,website
B021180,P00332,F0035,A033,Economy,185.61,EUR,2025-09-16,website
B021181,P01186,F0309,A079,Economy,134.61,EUR,2025-09-16,website
B021182,P00957,F0224,A047,Economy,152.49,USD,2025-09-16,travel_agency
B021183,P00464,F0311,A023,Economy,148.97,EUR,2025-09-16,travel_agency
B021184,P00287,F0300,A032,Business,789.07,GBP,2025-09-16,website
B021185,P01940,F0081,A025,Economy,112.58,GBP,2025-09-16,mobile_app
B021186,P00142,F0069,A070,Economy,180.02,EUR,2025-09-16,website
B021187,P01344,F0381,A013,Economy,195.6,EUR,2025-09-16,mobile_app
B021188,P01818,F0113,A063,First,2394.3,EUR,2025-09-16,travel_agency
B021189,P00243,F0369,A036,Economy,104.9,USD,2025-09-16,travel_agency
B021190,P01994,F0119,A043,First,1339.74,USD,2025-09-16,website
B021191,P00531,F0184,A043,Business,767.02,EUR,2025-09-16,travel_agency
B021192,P00072,F0016,A008,Economy,108.09,EUR,2025-09-16,travel_agency
B021193,P01722,F0271,A042,Economy,175.46,USD,2025-09-16,travel_agency
B021194,P01866,F0129,A064,Premium Economy,275.71,EUR,2025-09-16,website
B021195,P01865,F0286,A001,Economy,122.2,EUR,2025-09-16,website
B021196,P01811,F0401,A060,Economy,112.7,EUR,2025-09-16,mobile_app
B021197,P01470,F0133,A038,Economy,167.65,GBP,2025-09-16,travel_agency
B021198,P00230,F0234,A004,Business,978.8,USD,2025-09-16,travel_agency
B021199,P00691,F0184,A043,Business,1210.85,USD,2025-09-16,website
B021200,P00684,F0275,A016,Economy,137.51,EUR,2025-09-16,travel_agency
B021201,P00713,F0438,A039,Business,1043.59,EUR,2025-09-16,website
B021202,P01626,F0088,A038,Economy,178.29,EUR,2025-09-16,mobile_app
B021203,P01632,F0303,A029,Economy,172.91,EUR,2025-09-16,mobile_app
B021204,P01368,F0131,A017,Economy,192.07,GBP,2025-09-16,travel_agency
B021205,P00140,F0339,A011,Economy,121.62,EUR,2025-09-16,mobile_app
B021206,P01339,F0293,A023,Premium Economy,433.92,EUR,2025-09-16,website
B021207,P00587,F0013,A078,Economy,155.18,EUR,2025-09-16,website
B021208,P00285,F0286,A001,Economy,134.23,EUR,2025-09-16,call_center
B021209,P00894,F0413,A042,Economy,187.33,EUR,2025-09-16,website
B021210,P00166,F0308,A020,Economy,161.94,USD,2025-09-16,website
B021211,P01929,F0074,A077,Economy,121.69,USD,2025-09-16,travel_agency
B021212,P00100,F0348,A056,Economy,147.71,EUR,2025-09-16,mobile_app
B021213,P01418,F0047,A069,Economy,81.75,USD,2025-09-16,website
B021214,P01691,F0397,A074,Economy,190.83,EUR,2025-09-16,website
B021215,P01951,F0308,A020,Economy,89.44,EUR,2025-09-16,mobile_app
B021216,P01231,F0299,A027,Premium Economy,300.66,GBP,2025-09-16,call_center
B021217,P01462,F0073,A026,Economy,107.27,GBP,2025-09-16,travel_agency
B021218,P01215,F0025,A070,Premium Economy,194.1,EUR,2025-09-16,mobile_app
B021219,P01179,F0316,A073,Economy,124.87,GBP,2025-09-16,website
B021220,P00705,F0360,A059,Economy,133.58,GBP,2025-09-16,travel_agency
B021221,P01209,F0234,A004,Business,625.5,USD,2025-09-16,website
B021222,P00696,F0395,A009,Economy,78.85,EUR,2025-09-16,website
B021223,P01630,F0182,A023,Economy,176.65,USD,2025-09-16,call_center
B021224,P00484,F0184,A043,Premium Economy,204.31,USD,2025-09-16,website
B021225,P00353,F0381,A013,Economy,145.2,GBP,2025-09-16,mobile_app
B021226,P01856,F0161,A052,Economy,121.98,EUR,2025-09-16,website
B021227,P01209,F0118,A020,Economy,153.66,USD,2025-09-16,website
B021228,P01417,F0173,A040,Economy,197.24,USD,2025-09-16,website
B021229,P00840,F0192,A037,Economy,89.85,EUR,2025-09-16,website
B021230,P01130,F0288,A015,Economy,178.93,EUR,2025-09-16,website
B021231,P01350,F0305,A044,Economy,94.05,USD,2025-09-16,website
B021232,P00344,F0214,A038,Economy,104.17,EUR,2025-09-16,mobile_app
B021233,P01302,F0265,A026,Economy,91.97,EUR,2025-09-16,travel_agency
B021234,P01748,F0277,A028,Premium Economy,355.1,EUR,2025-09-16,website
B021235,P01511,F0435,A072,Economy,154.19,EUR,2025-09-16,website
B021236,P01384,F0253,A032,Economy,73.22,USD,2025-09-16,travel_agency
B021237,P01156,F0001,A042,Economy,96.55,EUR,2025-09-16,mobile_app
B021238,P00426,F0274,A016,Economy,175.97,GBP,2025-09-16,mobile_app
B021239,P01503,F0066,A051,Economy,79.83,EUR,2025-09-16,website
B021240,P00829,F0035,A033,Premium Economy,367.99,EUR,2025-09-16,website
B021241,P00257,F0004,A075,Business,956.04,USD,2025-09-16,website
B021242,P01274,F0182,A023,Economy,146.96,GBP,2025-09-16,website
B021243,P01956,F0066,A051,Economy,124.07,EUR,2025-09-16,mobile_app
B021244,P00447,F0026,A068,Premium Economy,184.47,GBP,2025-09-16,mobile_app
B021245,P00668,F0247,A052,Economy,161.34,EUR,2025-09-16,website
B021246,P00877,F0086,A076,Economy,94.17,USD,2025-09-16,mobile_app
B021247,P01309,F0366,A066,Premium Economy,385.76,USD,2025-09-16,call_center
B021248,P01303,F0260,A051,Economy,104.49,EUR,2025-09-16,mobile_app
B021249,P01695,F0086,A076,Economy,183.41,USD,2025-09-16,website
B021250,P00666,F0291,A038,Economy,116.49,USD,2025-09-16,mobile_app
B021251,P00306,F0144,A077,Economy,166.06,USD,2025-09-16,website
B021252,P01632,F0158,A072,Premium Economy,447.49,EUR,2025-09-16,website
B021253,P01764,F0297,A058,Economy,126.99,USD,2025-09-16,mobile_app
B021254,P01740,F0082,A063,Economy,168.18,EUR,2025-09-16,mobile_app
B021255,P01512,F0212,A064,First,1652.96,EUR,2025-09-16,website
B021256,P00428,F0413,A042,Economy,155.22,GBP,2025-09-16,website
B021257,P01110,F0247,A052,Economy,180.48,GBP,2025-09-16,mobile_app
B021258,P01767,F0113,A063,Economy,132.7,USD,2025-09-16,call_center
B021259,P01428,F0088,A038,Economy,184.32,USD,2025-09-16,website
B021260,P00425,F0332,A077,Economy,157.37,EUR,2025-09-16,travel_agency
B021261,P00267,F0356,A037,Economy,192.83,EUR,2025-09-16,website
B021262,P00068,F0372,A063,Economy,168.97,USD,2025-09-16,travel_agency
B021263,P00554,F0332,A077,Business,965.52,EUR,2025-09-16,website
B021264,P01154,F0007,A015,Economy,75.54,EUR,2025-09-16,mobile_app
B021265,P01701,F0388,A008,Economy,137.64,USD,2025-09-16,mobile_app
B021266,P01444,F0370,A059,Economy,127.7,GBP,2025-09-16,website
B021267,P01829,F0262,A035,Economy,93.04,EUR,2025-09-16,website
B021268,P01084,F0235,A052,Economy,77.17,USD,2025-09-16,travel_agency
B021269,P00748,F0388,A008,Business,1221.86,EUR,2025-09-16,website
B021270,P01946,F0397,A074,Economy,108.18,EUR,2025-09-16,mobile_app
B021271,P00495,F0305,A044,Business,1173.89,EUR,2025-09-16,call_center
B021272,P00547,F0351,A063,Premium Economy,339.51,EUR,2025-09-16,travel_agency
B021273,P00573,F0284,A054,Economy,130.12,EUR,2025-09-16,mobile_app
B021274,P01410,F0001,A042,Economy,140.99,USD,2025-09-16,website
B021275,P00865,F0050,A073,Premium Economy,212.71,EUR,2025-09-16,website
B021276,P00294,F0168,A056,First,1290.94,USD,2025-09-16,travel_agency
B021277,P00537,F0103,A045,Economy,146.41,EUR,2025-09-16,call_center
B021278,P01588,F0136,A004,Premium Economy,295.21,EUR,2025-09-16,travel_agency
B021279,P01336,F0195,A014,Economy,175.47,USD,2025-09-16,mobile_app
B021280,P01047,F0343,A014,Economy,99.63,EUR,2025-09-16,call_center
B021281,P00067,F0217,A057,Economy,93.43,EUR,2025-09-16,mobile_app
B021282,P00024,F0274,A016,Economy,79.19,GBP,2025-09-16,website
B021283,P01671,F0144,A077,Economy,120.17,USD,2025-09-16,website
B021284,P01794,F0144,A077,Business,849.95,USD,2025-09-16,website
B021285,P01028,F0255,A061,Economy,130.42,USD,2025-09-16,call_center
B021286,P00586,F0372,A063,Economy,102.09,EUR,2025-09-16,call_center
B021287,P01293,F0174,A066,Premium Economy,419.2,EUR,2025-09-16,website
B021288,P01659,F0151,A038,Economy,135.83,EUR,2025-09-16,travel_agency
B021289,P01020,F0395,A009,Economy,189.78,EUR,2025-09-16,website
B021290,P01370,F0133,A038,Premium Economy,303.6,GBP,2025-09-16,travel_agency
B021291,P00422,F0041,A032,Economy,197.95,EUR,2025-09-16,website
B021292,P01534,F0283,A008,Economy,76.45,GBP,2025-09-16,travel_agency
B021293,P00486,F0029,A041,Economy,146.18,EUR,2025-09-16,travel_agency
B021294,P00111,F0059,A067,Economy,193.54,USD,2025-09-16,website
