booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B026171,P01014,F0125,A002,Economy,146.36,GBP,2025-09-22,mobile_app
B026172,P01774,F0050,A073,Economy,160.62,EUR,2025-09-22,mobile_app
B026173,P01339,F0325,A058,Premium Economy,336.17,EUR,2025-09-22,mobile_app
B026174,P00889,F0036,A017,Premium Economy,202.14,GBP,2025-09-22,website
B026175,P00992,F0065,A044,Economy,77.03,GBP,2025-09-22,mobile_app
B026176,P00513,F0231,A017,Economy,146.98,EUR,2025-09-22,mobile_app
B026177,P01175,F0296,A068,Economy,80.65,USD,2025-09-22,website
B026178,P00895,F0260,A051,Economy,92.03,EUR,2025-09-22,travel_agency
B026179,P01833,F0364,A042,Economy,122.28,EUR,2025-09-22,website
B026180,P00618,F0286,A001,Economy,105.36,EUR,2025-09-22,website
B026181,P02075,F0303,A029,Economy,155.48,USD,2025-09-22,mobile_app
B026182,P00907,F0089,A057,Economy,78.99,USD,2025-09-22,mobile_app
B026183,P00386,F0265,A026,Economy,185.21,USD,2025-09-22,mobile_app
B026184,P01731,F0076,A059,Premium Economy,408.82,EUR,2025-09-22,mobile_app
B026185,P01386,F0261,A057,Premium Economy,404.09,USD,2025-09-22,mobile_app
B026186,P01253,F0041,A032,Premium Economy,391.31,USD,2025-09-22,mobile_app
B026187,P00583,F0336,A038,Premium Economy,242.39,GBP,2025-09-22,travel_agency
B026188,P00678,F0050,A073,First,1828.58,GBP,2025-09-22,website
B026189,P01023,F0008,A059,Economy,171.86,USD,2025-09-22,website
B026190,P00125,F0081,A025,Economy,84.87,EUR,2025-09-22,website
B026191,P00456,F0141,A046,Economy,176.31,USD,2025-09-22,mobile_app
B026192,P00527,F0297,A058,Business,874.58,GBP,2025-09-22,travel_agency
B026193,P00261,F0255,A061,Economy,98.38,EUR,2025-09-22,travel_agency
B026194,P00499,F0361,A027,Economy,74.71,EUR,2025-09-22,mobile_app
B026195,P00531,F0123,A073,Business,1074.18,EUR,2025-09-22,travel_agency
B026196,P01673,F0253,A032,Premium Economy,422.2,EUR,2025-09-22,website
B026197,P00965,F0324,A040,Business,978.54,EUR,2025-09-22,website
B026198,P02047,F0062,A008,Premium Economy,265.33,EUR,2025-09-22,mobile_app
B026199,P00163,F0100,A006,Economy,87.62,EUR,2025-09-22,call_center
B026200,P00413,F0105,A042,Economy,155.61,GBP,2025-09-22,website
B026201,P00832,F0160,A035,Economy,83.48,USD,2025-09-22,website
B026202,P00305,F0046,A015,First,1939.3,EUR,2025-09-22,travel_agency
B026203,P01341,F0008,A059,First,2863.4,EUR,2025-09-22,call_center
B026204,P00936,F0064,A078,Economy,139.41,EUR,2025-09-22,website
B026205,P00771,F0327,A050,Economy,168.9,EUR,2025-09-22,call_center
B026206,P00776,F0142,A028,Economy,131.51,EUR,2025-09-22,website
B026207,P00032,F0275,A016,Economy,152.64,EUR,2025-09-22,website
B026208,P00315,F0275,A016,Economy,82.37,EUR,2025-09-22,travel_agency
B026209,P01271,F0267,A038,Economy,164.21,USD,2025-09-22,mobile_app
B026210,P00998,F0297,A058,Premium Economy,204.08,EUR,2025-09-22,website
B026211,P01956,F0206,A003,First,1556.82,EUR,2025-09-22,website
B026212,P00236,F0208,A062,Economy,82.04,EUR,2025-09-22,website
B026213,P02084,F0155,A017,Premium Economy,307.13,GBP,2025-09-22,mobile_app
B026214,P01084,F0003,A018,Business,1307.19,GBP,2025-09-22,mobile_app
B026215,P00294,F0264,A018,Economy,81.93,USD,2025-09-22,website
B026216,P00838,F0292,A019,Economy,149.38,EUR,2025-09-22,call_center
B026217,P01894,F0289,A077,Economy,186.7,EUR,2025-09-22,website
B026218,P01361,F0328,A018,Economy,134.32,GBP,2025-09-22,website
B026219,P01995,F0207,A043,Economy,82.0,EUR,2025-09-22,website
B026220,P00989,F0079,A049,Business,1248.59,USD,2025-09-22,mobile_app
B026221,P01477,F0178,A008,Economy,135.49,USD,2025-09-22,call_center
B026222,P00490,F0077,A069,Economy,181.98,USD,2025-09-22,mobile_app
B026223,P01624,F0318,A010,Economy,127.15,EUR,2025-09-22,website
B026224,P00611,F0061,A020,Premium Economy,222.67,USD,2025-09-22,website
B026225,P00324,F0069,A070,Economy,149.33,EUR,2025-09-22,travel_agency
B026226,P00171,F0251,A040,Premium Economy,426.79,EUR,2025-09-22,website
B026227,P00523,F0096,A037,Premium Economy,247.52,EUR,2025-09-22,website
B026228,P01486,F0132,A070,Economy,169.68,EUR,2025-09-22,mobile_app
B026229,P01277,F0177,A041,Premium Economy,438.64,EUR,2025-09-22,website
B026230,P01453,F0002,A073,Economy,167.45,USD,2025-09-22,website
B026231,P00624,F0303,A029,Economy,159.71,EUR,2025-09-22,website
B026232,P01120,F0242,A037,Economy,85.87,USD,2025-09-22,website
B026233,P00281,F0152,A028,Economy,196.62,USD,2025-09-22,website
B026234,P01808,F0079,A049,Economy,171.92,USD,2025-09-22,website
B026235,P01239,F0154,A061,Economy,123.07,EUR,2025-09-22,website
B026236,P00609,F0245,A050,Economy,73.64,USD,2025-09-22,mobile_app
B026237,P00720,F0177,A041,Premium Economy,390.57,GBP,2025-09-22,website
B026238,P00961,F0037,A015,Business,749.25,EUR,2025-09-22,mobile_app
B026239,P01873,F0099,A039,Economy,194.18,USD,2025-09-22,website
B026240,P00920,F0153,A013,Business,1076.98,USD,2025-09-22,call_center
B026241,P01908,F0239,A050,Economy,133.09,EUR,2025-09-22,mobile_app
B026242,P00108,F0085,A016,Economy,121.4,EUR,2025-09-22,travel_agency
B026243,P01089,F0309,A079,Economy,88.8,GBP,2025-09-22,website
B026244,P00560,F0125,A002,Premium Economy,460.78,EUR,2025-09-22,travel_agency
B026245,P01008,F0312,A033,Business,683.5,EUR,2025-09-22,website
B026246,P01634,F0039,A032,Economy,107.55,EUR,2025-09-22,website
B026247,P01410,F0065,A044,Economy,171.28,EUR,2025-09-22,mobile_app
B026248,P00606,F0237,A045,Economy,84.71,USD,2025-09-22,travel_agency
B026249,P01577,F0002,A073,Premium Economy,305.83,EUR,2025-09-22,mobile_app
B026250,P00895,F0182,A023,Economy,153.37,USD,2025-09-22,call_center
B026251,P00854,F0074,A077,Economy,96.69,EUR,2025-09-22,travel_agency
B026252,P01370,F0246,A051,Business,904.38,USD,2025-09-22,website
B026253,P00468,F0041,A032,Premium Economy,373.79,GBP,2025-09-22,website
B026254,P00124,F0140,A048,Business,1012.54,USD,2025-09-22,mobile_app
B026255,P00516,F0030,A010,Economy,118.12,EUR,2025-09-22,website
B026256,P01476,F0247,A052,Premium Economy,283.97,EUR,2025-09-22,website
B026257,P00320,F0145,A004,Economy,118.46,EUR,2025-09-22,website
B026258,P00611,F0016,A008,Economy,183.76,EUR,2025-09-22,travel_agency
B026259,P02085,F0165,A045,Premium Economy,437.87,EUR,2025-09-22,mobile_app
B026260,P00243,F0115,A030,Economy,164.76,USD,2025-09-22,mobile_app
B026261,P01163,F0152,A028,Economy,97.4,USD,2025-09-22,website
B026262,P01878,F0242,A037,Economy,112.41,GBP,2025-09-22,website
B026263,P01070,F0147,A047,Premium Economy,344.62,USD,2025-09-22,mobile_app
B026264,P01295,F0030,A010,Economy,164.14,EUR,2025-09-22,website
B026265,P00350,F0344,A044,Economy,155.54,USD,2025-09-22,mobile_app
B026266,P01103,F0240,A021,Economy,80.53,USD,2025-09-22,travel_agency
B026267,P01147,F0020,A044,Premium Economy,421.9,EUR,2025-09-22,call_center
B026268,P01896,F0284,A054,Premium Economy,316.44,EUR,2025-09-22,travel_agency
B026269,P00449,F0315,A056,Economy,139.95,USD,2025-09-22,mobile_app
B026270,P01293,F0125,A002,Premium Economy,192.98,GBP,2025-09-22,mobile_app
B026271,P01158,F0165,A045,Economy,142.65,USD,2025-09-22,website
B026272,P01226,F0312,A033,Business,661.29,USD,2025-09-22,website
B026273,P01836,F0173,A040,First,3026.22,EUR,2025-09-22,call_center
B026274,P01928,F0199,A061,Economy,87.57,EUR,2025-09-22,call_center
B026275,P00246,F0258,A039,Economy,118.96,GBP,2025-09-22,website
B026276,P00052,F0209,A006,Economy,103.26,EUR,2025-09-22,website
B026277,P02012,F0220,A015,Premium Economy,235.04,EUR,2025-09-22,website
B026278,P01781,F0225,A047,Business,783.47,EUR,2025-09-22,website
B026279,P01067,F0338,A069,Economy,99.7,EUR,2025-09-22,mobile_app
B026280,P01260,F0200,A028,Premium Economy,370.73,USD,2025-09-22,website
B026281,P01270,F0239,A050,Premium Economy,269.43,EUR,2025-09-22,travel_agency
B026282,P00997,F0070,A026,Premium Economy,474.19,EUR,2025-09-22,mobile_app
B026283,P01213,F0210,A033,Premium Economy,248.81,EUR,2025-09-22,mobile_app
B026284,P00900,F0227,A053,Economy,176.58,EUR,2025-09-22,website
B026285,P01981,F0111,A025,Economy,119.59,USD,2025-09-22,website
B026286,P00531,F0160,A035,Economy,121.3,EUR,2025-09-22,call_center
B026287,P00193,F0232,A020,Economy,94.67,USD,2025-09-22,website
B026288,P01682,F0187,A017,Economy,90.73,EUR,2025-09-22,mobile_app
B026289,P01033,F0198,A004,Economy,75.02,USD,2025-09-22,mobile_app
B026290,P01917,F0239,A050,Economy,91.29,USD,2025-09-22,website
B026291,P01311,F0008,A059,Economy,175.37,USD,2025-09-22,mobile_app
B026292,P00697,F0032,A057,Business,1359.54,USD,2025-09-22,mobile_app
B026293,P02044,F0338,A069,Business,648.63,EUR,2025-09-22,website
B026294,P00267,F0050,A073,Premium Economy,481.63,EUR,2025-09-22,travel_agency
B026295,P01975,F0039,A032,First,2502.0,EUR,2025-09-22,travel_agency
B026296,P01493,F0013,A078,Business,529.41,EUR,2025-09-22,call_center
B026297,P01252,F0149,A014,Economy,120.33,USD,2025-09-22,mobile_app
B026298,P01709,F0143,A009,Economy,184.28,EUR,2025-09-22,travel_agency
B026299,P01773,F0154,A061,Business,1222.34,USD,2025-09-22,website
B026300,P00322,F0285,A045,Premium Economy,252.64,EUR,2025-09-22,website
B026301,P00370,F0079,A049,Economy,116.51,EUR,2025-09-22,website
B026302,P01819,F0235,A052,Economy,108.69,EUR,2025-09-22,travel_agency
B026303,P00846,F0150,A036,Economy,74.43,EUR,2025-09-22,mobile_app
B026304,P01534,F0327,A050,Business,753.15,GBP,2025-09-22,website
B026305,P02049,F0174,A066,Economy,150.14,EUR,2025-09-22,mobile_app
B026306,P00002,F0364,A042,Economy,121.27,EUR,2025-09-22,website
B026307,P01135,F0174,A066,Economy,94.65,GBP,2025-09-22,website
B026308,P01298,F0209,A006,Premium Economy,358.14,EUR,2025-09-22,mobile_app
B026309,P00352,F0065,A044,Economy,99.39,USD,2025-09-22,website
B026310,P01301,F0263,A068,Business,1249.25,GBP,2025-09-22,call_center
B026311,P01186,F0296,A068,Economy,145.32,USD,2025-09-22,website
B026312,P00519,F0240,A021,Economy,187.72,EUR,2025-09-22,mobile_app
B026313,P00877,F0277,A028,Business,1388.17,USD,2025-09-22,website
B026314,P00470,F0093,A040,Business,822.88,EUR,2025-09-22,mobile_app
B026315,P00113,F0291,A038,Economy,83.24,USD,2025-09-22,mobile_app
B026316,P00341,F0076,A059,Economy,156.48,EUR,2025-09-22,website
B026317,P00038,F0143,A009,Economy,116.63,EUR,2025-09-22,mobile_app
B026318,P00652,F0276,A059,Economy,179.61,GBP,2025-09-22,travel_agency
B026319,P00507,F0243,A014,Premium Economy,261.19,EUR,2025-09-22,website
B026320,P00842,F0183,A047,Economy,171.82,USD,2025-09-22,mobile_app
B026321,P01397,F0345,A058,Economy,128.62,GBP,2025-09-22,website
B026322,P01330,F0204,A024,Business,889.75,USD,2025-09-22,website
B026323,P00407,F0253,A032,Economy,89.88,EUR,2025-09-22,website
B026324,P01284,F0100,A006,Economy,110.62,EUR,2025-09-22,mobile_app
B026325,P00556,F0159,A080,Economy,119.77,USD,2025-09-22,mobile_app
B026326,P01947,F0165,A045,Economy,135.13,GBP,2025-09-22,website
B026327,P00711,F0242,A037,Economy,112.71,EUR,2025-09-22,website
B026328,P01332,F0050,A073,Economy,83.11,USD,2025-09-22,website
B026329,P00917,F0329,A036,Business,540.6,EUR,2025-09-22,website
B026330,P00407,F0338,A069,Economy,81.18,EUR,2025-09-22,mobile_app
B026331,P01069,F0313,A032,Premium Economy,191.27,EUR,2025-09-22,mobile_app
B026332,P01136,F0096,A037,Premium Economy,306.33,USD,2025-09-22,call_center
B026333,P01984,F0280,A012,Economy,84.73,EUR,2025-09-22,mobile_app
B026334,P00834,F0295,A029,Economy,144.99,USD,2025-09-22,mobile_app
B026335,P00239,F0122,A008,Economy,157.28,USD,2025-09-22,website
B026336,P00028,F0145,A004,Economy,196.85,USD,2025-09-22,website
B026337,P00300,F0151,A038,Economy,116.79,USD,2025-09-22,website
B026338,P00676,F0095,A001,Premium Economy,198.61,EUR,2025-09-22,travel_agency
B026339,P01565,F0170,A041,Economy,169.67,EUR,2025-09-22,website
B026340,P00181,F0231,A017,Economy,112.97,EUR,2025-09-22,mobile_app
B026341,P00631,F0282,A001,Premium Economy,229.63,EUR,2025-09-22,website
B026342,P01551,F0220,A015,Business,998.09,USD,2025-09-22,travel_agency
B026343,P01226,F0123,A073,Business,790.16,USD,2025-09-22,mobile_app
B026344,P00606,F0312,A033,Economy,185.42,USD,2025-09-22,mobile_app
B026345,P00863,F0148,A067,Economy,143.45,USD,2025-09-22,call_center
B026346,P00435,F0301,A060,Business,1287.39,EUR,2025-09-22,website
B026347,P01324,F0349,A001,Business,594.08,EUR,2025-09-22,travel_agency
B026348,P01477,F0008,A059,Business,1075.81,EUR,2025-09-22,website
B026349,P00381,F0338,A069,Economy,94.56,USD,2025-09-22,travel_agency
B026350,P01782,F0125,A002,Premium Economy,234.08,USD,2025-09-22,website
B026351,P00582,F0130,A018,Economy,108.59,USD,2025-09-22,travel_agency
B026352,P01278,F0002,A073,Economy,158.25,USD,2025-09-22,website
B026353,P01841,F0184,A043,Premium Economy,286.27,USD,2025-09-22,website
B026354,P00107,F0349,A001,Economy,104.16,USD,2025-09-22,mobile_app
B026355,P01000,F0350,A069,Economy,149.05,EUR,2025-09-22,mobile_app
B026356,P00180,F0141,A046,Economy,88.29,EUR,2025-09-22,website
B026357,P00126,F0046,A015,Economy,178.96,EUR,2025-09-22,call_center
B026358,P01112,F0137,A039,Economy,72.91,USD,2025-09-22,website
B026359,P01841,F0168,A056,Economy,104.74,EUR,2025-09-22,mobile_app
B026360,P00012,F0008,A059,Premium Economy,276.77,GBP,2025-09-22,mobile_app
B026361,P01026,F0155,A017,Economy,134.23,USD,2025-09-22,website
B026362,P00125,F0173,A040,Business,851.81,USD,2025-09-22,website
B026363,P01720,F0176,A064,Economy,108.6,GBP,2025-09-22,mobile_app
B026364,P01728,F0080,A034,First,2427.19,EUR,2025-09-22,website
B026365,P00812,F0153,A013,Premium Economy,198.97,GBP,2025-09-22,travel_agency
B026366,P02092,F0288,A015,Economy,122.5,USD,2025-09-22,mobile_app
B026367,P00316,F0016,A008,Economy,177.92,EUR,2025-09-22,website
B026368,P01393,F0085,A016,First,1904.86,GBP,2025-09-22,mobile_app
B026369,P00791,F0295,A029,Economy,167.23,USD,2025-09-22,call_center
B026370,P00037,F0133,A038,Economy,157.26,EUR,2025-09-22,website
B026371,P00987,F0266,A069,Business,1126.48,EUR,2025-09-22,travel_agency
B026372,P01307,F0350,A069,Premium Economy,410.29,EUR,2025-09-22,mobile_app
B026373,P01073,F0122,A008,Premium Economy,241.15,USD,2025-09-22,website
B026374,P00167,F0030,A010,Economy,73.09,EUR,2025-09-22,mobile_app
B026375,P01665,F0054,A079,Economy,101.81,USD,2025-09-22,website
B026376,P00005,F0103,A045,Economy,145.74,EUR,2025-09-22,website
B026377,P01504,F0276,A059,Economy,150.51,EUR,2025-09-22,travel_agency
B026378,P01350,F0368,A071,Economy,138.96,EUR,2025-09-22,mobile_app
B026379,P01234,F0128,A038,Economy,143.51,EUR,2025-09-22,mobile_app
B026380,P01362,F0097,A015,Business,819.17,EUR,2025-09-22,travel_agency
B026381,P00427,F0037,A015,Economy,115.92,EUR,2025-09-22,website
B026382,P00329,F0096,A037,Economy,193.37,EUR,2025-09-22,website
B026383,P01473,F0049,A038,Economy,152.81,USD,2025-09-22,mobile_app
B026384,P00670,F0317,A005,Economy,173.47,GBP,2025-09-22,website
B026385,P00130,F0044,A069,Premium Economy,359.05,EUR,2025-09-22,mobile_app
B026386,P01739,F0020,A044,Economy,93.38,EUR,2025-09-22,mobile_app
B026387,P01458,F0196,A066,Premium Economy,419.92,EUR,2025-09-22,website
B026388,P01604,F0184,A043,Economy,162.67,EUR,2025-09-22,mobile_app
B026389,P01392,F0348,A056,Premium Economy,238.38,EUR,2025-09-22,website
B026390,P00254,F0038,A056,Economy,160.18,USD,2025-09-22,mobile_app
B026391,P00671,F0004,A075,Premium Economy,406.03,USD,2025-09-22,mobile_app
B026392,P01665,F0073,A026,Economy,122.0,EUR,2025-09-22,website
B026393,P00617,F0074,A077,Premium Economy,368.51,USD,2025-09-22,travel_agency
B026394,P00215,F0012,A069,Economy,94.43,EUR,2025-09-22,website
B026395,P01589,F0349,A001,Economy,124.36,EUR,2025-09-22,website
B026396,P02030,F0180,A060,Economy,119.29,EUR,2025-09-22,mobile_app
B026397,P01945,F0178,A008,Economy,136.43,EUR,2025-09-22,mobile_app
B026398,P01684,F0231,A017,Economy,90.95,EUR,2025-09-22,travel_agency
B026399,P00844,F0234,A004,Economy,153.13,USD,2025-09-22,mobile_app
B026400,P01902,F0165,A045,Economy,167.41,EUR,2025-09-22,website
B026401,P01102,F0120,A080,Premium Economy,217.54,GBP,2025-09-22,website
B026402,P01748,F0316,A073,Economy,177.24,EUR,2025-09-22,website
B026403,P00156,F0029,A041,Business,729.12,EUR,2025-09-22,mobile_app
B026404,P01729,F0142,A028,Economy,179.78,EUR,2025-09-22,website
B026405,P01200,F0280,A012,Economy,100.98,EUR,2025-09-22,call_center
B026406,P01196,F0210,A033,Economy,190.62,EUR,2025-09-22,travel_agency
B026407,P00414,F0190,A044,Premium Economy,222.22,USD,2025-09-22,website
B026408,P01780,F0030,A010,Economy,185.29,GBP,2025-09-22,website
B026409,P00584,F0342,A051,Economy,101.25,EUR,2025-09-22,website
B026410,P00333,F0309,A079,Economy,173.42,EUR,2025-09-22,website
B026411,P01607,F0225,A047,Economy,145.45,EUR,2025-09-22,mobile_app
B026412,P00344,F0288,A015,First,1367.16,EUR,2025-09-22,website
B026413,P00583,F0265,A026,Economy,132.04,USD,2025-09-22,travel_agency
B026414,P01953,F0226,A012,Premium Economy,434.18,GBP,2025-09-22,mobile_app
B026415,P00314,F0086,A076,Economy,179.74,GBP,2025-09-22,travel_agency
B026416,P00068,F0110,A035,Economy,76.66,EUR,2025-09-22,travel_agency
B026417,P00999,F0018,A061,Economy,111.02,EUR,2025-09-22,website
B026418,P01242,F0039,A032,Economy,130.21,EUR,2025-09-22,mobile_app
B026419,P01303,F0258,A039,Economy,73.29,USD,2025-09-22,website
B026420,P00884,F0358,A030,Economy,159.03,USD,2025-09-22,website
B026421,P00884,F0046,A015,Economy,188.86,EUR,2025-09-22,website
B026422,P01337,F0044,A069,Economy,72.33,EUR,2025-09-22,travel_agency
B026423,P00647,F0189,A020,Economy,105.82,EUR,2025-09-22,mobile_app
B026424,P00068,F0045,A014,Economy,165.49,EUR,2025-09-22,mobile_app
B026425,P00164,F0248,A059,Economy,94.17,EUR,2025-09-22,website
B026426,P01672,F0031,A065,Premium Economy,440.46,EUR,2025-09-22,mobile_app
B026427,P01744,F0210,A033,Premium Economy,266.82,USD,2025-09-22,mobile_app
B026428,P01143,F0281,A073,Economy,84.82,EUR,2025-09-22,website
B026429,P00060,F0230,A029,Economy,136.51,USD,2025-09-22,website
B026430,P01671,F0116,A020,Economy,102.02,EUR,2025-09-22,mobile_app
B026431,P00109,F0187,A017,Economy,177.21,USD,2025-09-22,mobile_app
B026432,P00845,F0330,A064,Economy,120.48,EUR,2025-09-22,website
B026433,P01923,F0147,A047,Economy,109.26,EUR,2025-09-22,mobile_app
B026434,P00975,F0039,A032,Economy,130.01,USD,2025-09-22,mobile_app
B026435,P02083,F0050,A073,Economy,97.39,EUR,2025-09-22,website
B026436,P00683,F0054,A079,Economy,111.12,EUR,2025-09-22,website
B026437,P00041,F0216,A052,Economy,76.59,USD,2025-09-22,mobile_app
B026438,P01244,F0008,A059,Economy,169.77,USD,2025-09-22,mobile_app
B026439,P01263,F0186,A051,Economy,185.92,EUR,2025-09-22,call_center
B026440,P00039,F0259,A072,Premium Economy,449.64,EUR,2025-09-22,call_center
B026441,P00059,F0126,A076,Economy,154.93,USD,2025-09-22,website
B026442,P00210,F0071,A028,Economy,102.3,USD,2025-09-22,website
B026443,P00043,F0109,A029,Economy,131.07,USD,2025-09-22,mobile_app
B026444,P01344,F0062,A008,Economy,183.96,EUR,2025-09-22,website
B026445,P01686,F0142,A028,Economy,137.93,EUR,2025-09-22,mobile_app
B026446,P02064,F0310,A003,Economy,100.36,GBP,2025-09-22,website
B026447,P00204,F0097,A015,Economy,74.66,GBP,2025-09-22,mobile_app
B026448,P01668,F0283,A008,Business,693.26,USD,2025-09-22,mobile_app
B026449,P01286,F0144,A077,Economy,98.12,USD,2025-09-22,travel_agency
B026450,P01279,F0222,A018,Economy,78.25,GBP,2025-09-22,website
B026451,P01808,F0323,A020,Economy,86.52,USD,2025-09-22,mobile_app
B026452,P00382,F0025,A070,Premium Economy,444.61,USD,2025-09-22,website
B026453,P01553,F0153,A013,Economy,73.73,GBP,2025-09-22,website
B026454,P01640,F0156,A046,Business,1018.66,USD,2025-09-22,website
B026455,P01326,F0165,A045,Economy,125.92,EUR,2025-09-22,mobile_app
B026456,P01974,F0034,A037,Economy,115.95,GBP,2025-09-22,mobile_app
B026457,P00083,F0276,A059,Premium Economy,286.02,GBP,2025-09-22,travel_agency
B026458,P00201,F0222,A018,Economy,184.87,GBP,2025-09-22,website
B026459,P00566,F0130,A018,Economy,164.67,EUR,2025-09-22,website
B026460,P01720,F0196,A066,Economy,119.68,USD,2025-09-22,website
B026461,P00920,F0338,A069,Economy,166.64,GBP,2025-09-22,website
B026462,P00412,F0339,A011,Economy,98.59,EUR,2025-09-22,website
B026463,P00786,F0209,A006,Premium Economy,212.9,EUR,2025-09-22,mobile_app
B026464,P01382,F0003,A018,Economy,142.82,USD,2025-09-22,mobile_app
B026465,P01109,F0167,A028,Economy,189.28,USD,2025-09-22,call_center
B026466,P00501,F0284,A054,Premium Economy,214.56,GBP,2025-09-22,call_center
B026467,P01726,F0253,A032,Premium Economy,282.11,EUR,2025-09-22,mobile_app
B026468,P00034,F0253,A032,Economy,150.81,USD,2025-09-22,travel_agency
B026469,P00465,F0224,A047,Economy,174.35,USD,2025-09-22,website
B026470,P01855,F0150,A036,Business,814.74,EUR,2025-09-22,mobile_app
B026471,P00203,F0113,A063,Economy,167.4,EUR,2025-09-22,call_center
B026472,P00986,F0357,A060,Business,637.08,USD,2025-09-22,call_center
B026473,P01920,F0026,A068,First,2684.05,EUR,2025-09-22,mobile_app
B026474,P00663,F0008,A059,Business,612.41,EUR,2025-09-22,call_center
B026475,P00364,F0054,A079,Economy,138.55,EUR,2025-09-22,mobile_app
B026476,P00074,F0168,A056,Economy,76.56,EUR,2025-09-22,website
B026477,P01356,F0363,A046,Economy,186.33,USD,2025-09-22,website
B026478,P01410,F0151,A038,Economy,156.5,GBP,2025-09-22,website
B026479,P00182,F0350,A069,Economy,101.73,USD,2025-09-22,mobile_app
B026480,P01893,F0175,A019,Premium Economy,256.19,GBP,2025-09-22,website
B026481,P01833,F0055,A052,Economy,89.94,EUR,2025-09-22,website
B026482,P01291,F0250,A073,Economy,187.85,GBP,2025-09-22,website
B026483,P01967,F0132,A070,Premium Economy,347.18,GBP,2025-09-22,mobile_app
B026484,P00041,F0263,A068,Economy,122.6,EUR,2025-09-22,mobile_app
B026485,P00864,F0078,A032,Economy,76.73,USD,2025-09-22,travel_agency
B026486,P01537,F0277,A028,Premium Economy,233.48,USD,2025-09-22,mobile_app
B026487,P01904,F0292,A019,Economy,193.64,EUR,2025-09-22,website
B026488,P01955,F0057,A060,Economy,187.98,USD,2025-09-22,travel_agency
B026489,P01254,F0029,A041,Economy,173.36,USD,2025-09-22,website
B026490,P01335,F0297,A058,First,1846.79,USD,2025-09-22,mobile_app
B026491,P00616,F0324,A040,First,1339.7,EUR,2025-09-22,travel_agency
B026492,P01151,F0031,A065,Economy,169.73,EUR,2025-09-22,mobile_app
B026493,P01138,F0037,A015,Economy,192.52,EUR,2025-09-22,travel_agency
B026494,P01107,F0349,A001,Premium Economy,447.82,EUR,2025-09-22,website
B026495,P02108,F0061,A020,First,1714.54,GBP,2025-09-22,travel_agency
B026496,P00992,F0018,A061,Premium Economy,434.62,EUR,2025-09-22,call_center
B026497,P01099,F0286,A001,Economy,158.54,EUR,2025-09-22,website
B026498,P01099,F0320,A030,Business,911.56,EUR,2025-09-22,website
B026499,P00190,F0222,A018,Economy,180.54,EUR,2025-09-22,call_center
B026500,P00118,F0069,A070,Economy,110.63,EUR,2025-09-22,website
B026501,P00854,F0318,A010,Economy,117.33,USD,2025-09-22,call_center
B026502,P01292,F0002,A073,Economy,125.25,USD,2025-09-22,website
B026503,P01231,F0077,A069,Business,611.73,USD,2025-09-22,call_center
B026504,P01921,F0055,A052,Economy,117.51,GBP,2025-09-22,website
B026505,P01137,F0189,A020,Economy,84.4,USD,2025-09-22,website
B026506,P00281,F0047,A069,Economy,113.89,GBP,2025-09-22,website
B026507,P01098,F0329,A036,Economy,120.04,EUR,2025-09-22,website
B026508,P00613,F0332,A077,Economy,173.35,USD,2025-09-22,mobile_app
B026509,P01716,F0003,A018,First,1988.31,EUR,2025-09-22,mobile_app
B026510,P00268,F0006,A050,Economy,164.1,EUR,2025-09-22,website
B026511,P00257,F0083,A075,Economy,136.09,EUR,2025-09-22,website
B026512,P00348,F0258,A039,Premium Economy,284.05,EUR,2025-09-22,website
B026513,P01389,F0040,A021,Business,760.84,USD,2025-09-22,website
B026514,P01769,F0171,A052,Premium Economy,204.6,EUR,2025-09-22,mobile_app
B026515,P00941,F0050,A073,Business,975.8,USD,2025-09-22,website
B026516,P01878,F0135,A048,Economy,158.65,EUR,2025-09-22,mobile_app
B026517,P02039,F0362,A065,Economy,95.78,EUR,2025-09-22,website
B026518,P01267,F0270,A044,Premium Economy,294.28,EUR,2025-09-22,website
B026519,P00751,F0340,A073,Economy,114.58,USD,2025-09-22,website
B026520,P01706,F0319,A050,Premium Economy,190.3,USD,2025-09-22,mobile_app
B026521,P01741,F0366,A033,Economy,169.6,EUR,2025-09-22,mobile_app
B026522,P00300,F0125,A002,Economy,167.77,EUR,2025-09-22,mobile_app
B026523,P00217,F0179,A048,Economy,135.27,EUR,2025-09-22,website
B026524,P00428,F0123,A073,Economy,126.01,USD,2025-09-22,travel_agency
B026525,P00098,F0166,A040,Economy,115.54,USD,2025-09-22,travel_agency
B026526,P00121,F0216,A052,Economy,156.48,GBP,2025-09-22,website
B026527,P00237,F0113,A063,Economy,103.34,EUR,2025-09-22,website
B026528,P00496,F0350,A069,Economy,108.65,EUR,2025-09-22,website
B026529,P00950,F0136,A004,Economy,77.13,GBP,2025-09-22,travel_agency
B026530,P01200,F0208,A062,Economy,194.82,EUR,2025-09-22,travel_agency
B026531,P01692,F0001,A042,Economy,119.0,GBP,2025-09-22,website
B026532,P00172,F0272,A032,Economy,109.25,EUR,2025-09-22,website
B026533,P01714,F0210,A033,Economy,159.1,EUR,2025-09-22,website
B026534,P00420,F0364,A042,Economy,141.7,EUR,2025-09-22,travel_agency
B026535,P00026,F0049,A038,Economy,168.31,USD,2025-09-22,website
B026536,P01044,F0107,A035,Economy,142.42,GBP,2025-09-22,website
