booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B032987,P01992,F0477,A026,Business,805.46,USD,2025-09-26,website
B032988,P01393,F0599,A047,Economy,72.66,EUR,2025-09-26,website
B032989,P02107,F0547,A005,Economy,159.13,EUR,2025-09-26,mobile_app
B032990,P01171,F0359,A029,Economy,152.45,USD,2025-09-26,call_center
B032991,P01807,F0397,A074,Business,587.8,USD,2025-09-26,website
B032992,P00314,F0224,A047,Economy,120.9,EUR,2025-09-26,mobile_app
B032993,P00529,F0297,A058,Economy,174.88,EUR,2025-09-26,mobile_app
B032994,P00665,F0117,A057,Economy,174.88,EUR,2025-09-26,travel_agency
B032995,P01704,F0514,A052,Economy,138.63,EUR,2025-09-26,mobile_app
B032996,P00021,F0564,A042,Economy,78.65,USD,2025-09-26,website
B032997,P00430,F0381,A013,Economy,97.55,EUR,2025-09-26,mobile_app
B032998,P01730,F0255,A061,Economy,85.0,USD,2025-09-26,mobile_app
B032999,P00926,F0572,A071,Business,605.0,USD,2025-09-26,website
B033000,P00124,F0133,A038,Economy,74.43,EUR,2025-09-26,travel_agency
B033001,P01342,F0173,A040,Premium Economy,435.4,EUR,2025-09-26,website
B033002,P01607,F0549,A041,Economy,192.0,USD,2025-09-26,website
B033003,P00964,F0134,A072,Economy,152.36,USD,2025-09-26,website
B033004,P01452,F0604,A016,Economy,177.55,USD,2025-09-26,website
B033005,P01843,F0596,A066,Business,1080.22,EUR,2025-09-26,website
B033006,P01405,F0549,A041,Economy,193.25,EUR,2025-09-26,call_center
B033007,P01131,F0604,A016,Economy,162.2,USD,2025-09-26,mobile_app
B033008,P00642,F0531,A020,Premium Economy,218.2,GBP,2025-09-26,website
B033009,P01024,F0122,A008,Premium Economy,380.72,USD,2025-09-26,travel_agency
B033010,P00811,F0388,A008,Economy,116.38,GBP,2025-09-26,website
B033011,P01312,F0525,A079,Economy,185.98,USD,2025-09-26,website
B033012,P01863,F0122,A008,Economy,190.64,EUR,2025-09-26,website
B033013,P00384,F0480,A014,Economy,181.68,USD,2025-09-26,website
B033014,P00958,F0122,A008,Economy,165.96,EUR,2025-09-26,travel_agency
B033015,P01535,F0482,A004,Economy,112.92,EUR,2025-09-26,travel_agency
B033016,P01235,F0445,A016,Economy,179.01,EUR,2025-09-26,website
B033017,P00560,F0538,A003,Economy,136.71,EUR,2025-09-26,website
B033018,P01656,F0066,A051,First,2961.11,USD,2025-09-26,website
B033019,P01199,F0253,A032,Premium Economy,205.03,EUR,2025-09-26,website
B033020,P00828,F0526,A021,Economy,85.08,EUR,2025-09-26,website
B033021,P02098,F0409,A041,Economy,110.96,EUR,2025-09-26,website
B033022,P00160,F0381,A013,Economy,96.46,USD,2025-09-26,website
B033023,P00324,F0441,A053,Premium Economy,427.13,EUR,2025-09-26,travel_agency
B033024,P01555,F0445,A016,Economy,151.11,GBP,2025-09-26,mobile_app
B033025,P01453,F0440,A033,Business,1354.12,EUR,2025-09-26,call_center
B033026,P01780,F0122,A008,Economy,95.26,USD,2025-09-26,mobile_app
B033027,P00024,F0545,A042,Economy,107.34,GBP,2025-09-26,website
B033028,P00351,F0519,A075,Economy,89.96,EUR,2025-09-26,website
B033029,P02161,F0525,A079,Economy,135.03,EUR,2025-09-26,website
B033030,P00692,F0509,A013,Business,944.74,USD,2025-09-26,website
B033031,P00511,F0255,A061,Business,574.95,EUR,2025-09-26,website
B033032,P01269,F0277,A028,Economy,184.92,GBP,2025-09-26,website
B033033,P01150,F0566,A040,Economy,190.27,EUR,2025-09-26,website
B033034,P01342,F0288,A015,Economy,142.96,EUR,2025-09-26,travel_agency
B033035,P00542,F0350,A069,Business,746.74,GBP,2025-09-26,website
B033036,P01994,F0483,A073,Economy,165.99,USD,2025-09-26,website
B033037,P01858,F0580,A004,Economy,104.88,USD,2025-09-26,website
B033038,P01569,F0442,A007,Economy,128.2,USD,2025-09-26,travel_agency
B033039,P01789,F0545,A042,Economy,186.39,USD,2025-09-26,travel_agency
B033040,P01463,F0500,A026,Economy,197.41,EUR,2025-09-26,mobile_app
B033041,P01331,F0521,A014,Premium Economy,341.05,USD,2025-09-26,website
B033042,P00279,F0573,A031,Economy,94.26,USD,2025-09-26,website
B033043,P00076,F0419,A051,First,1443.05,EUR,2025-09-26,travel_agency
B033044,P01828,F0519,A075,Economy,189.09,EUR,2025-09-26,website
B033045,P01705,F0316,A073,Business,1328.15,USD,2025-09-26,mobile_app
B033046,P01950,F0009,A065,Business,1158.91,GBP,2025-09-26,website
B033047,P01875,F0235,A052,Economy,162.72,USD,2025-09-26,mobile_app
B033048,P01268,F0579,A052,Premium Economy,433.54,EUR,2025-09-26,mobile_app
B033049,P00320,F0155,A017,Economy,138.25,GBP,2025-09-26,travel_agency
B033050,P00102,F0588,A062,Economy,120.03,EUR,2025-09-26,travel_agency
B033051,P00523,F0346,A044,Economy,141.91,EUR,2025-09-26,mobile_app
B033052,P00029,F0112,A065,Economy,136.78,GBP,2025-09-26,website
B033053,P01212,F0452,A061,Economy,153.63,USD,2025-09-26,website
B033054,P01623,F0026,A068,Economy,180.05,EUR,2025-09-26,call_center
B033055,P01498,F0187,A017,Economy,82.75,EUR,2025-09-26,mobile_app
B033056,P00703,F0576,A078,Economy,191.95,EUR,2025-09-26,mobile_app
B033057,P00669,F0465,A019,Economy,91.9,EUR,2025-09-26,mobile_app
B033058,P01580,F0550,A073,Premium Economy,408.52,USD,2025-09-26,travel_agency
B033059,P01572,F0559,A018,Economy,191.98,EUR,2025-09-26,travel_agency
B033060,P01489,F0606,A004,First,1326.51,USD,2025-09-26,mobile_app
B033061,P00073,F0316,A073,Economy,151.89,EUR,2025-09-26,website
B033062,P00172,F0565,A006,Economy,95.35,USD,2025-09-26,mobile_app
B033063,P00290,F0334,A032,Economy,121.42,USD,2025-09-26,call_center
B033064,P01638,F0010,A001,Economy,154.67,USD,2025-09-26,travel_agency
B033065,P02172,F0553,A032,Economy,79.65,EUR,2025-09-26,website
B033066,P01976,F0483,A073,Economy,129.85,USD,2025-09-26,website
B033067,P00244,F0516,A055,Premium Economy,413.09,EUR,2025-09-26,website
B033068,P01869,F0517,A050,Economy,190.3,EUR,2025-09-26,mobile_app
B033069,P01923,F0260,A051,Business,566.1,GBP,2025-09-26,travel_agency
B033070,P00529,F0559,A018,Business,768.48,GBP,2025-09-26,website
B033071,P01827,F0603,A062,Economy,193.72,USD,2025-09-26,mobile_app
B033072,P01171,F0512,A026,Premium Economy,243.57,USD,2025-09-26,mobile_app
B033073,P01642,F0475,A069,Premium Economy,336.8,EUR,2025-09-26,website
B033074,P00639,F0529,A005,Premium Economy,253.2,EUR,2025-09-26,website
B033075,P00066,F0491,A017,Economy,182.29,USD,2025-09-26,travel_agency
B033076,P01553,F0604,A016,Economy,100.96,GBP,2025-09-26,mobile_app
B033077,P01620,F0578,A018,Premium Economy,459.99,USD,2025-09-26,travel_agency
B033078,P00239,F0009,A065,Economy,167.86,USD,2025-09-26,mobile_app
B033079,P00012,F0118,A020,Premium Economy,366.15,USD,2025-09-26,travel_agency
B033080,P01322,F0561,A037,Economy,153.52,USD,2025-09-26,website
B033081,P01977,F0226,A012,Economy,124.22,USD,2025-09-26,mobile_app
B033082,P02086,F0465,A019,Economy,178.87,EUR,2025-09-26,mobile_app
B033083,P00443,F0512,A026,Economy,192.58,EUR,2025-09-26,website
B033084,P00425,F0493,A012,Premium Economy,398.28,EUR,2025-09-26,mobile_app
B033085,P00284,F0477,A026,Economy,90.87,EUR,2025-09-26,mobile_app
B033086,P01186,F0117,A057,Economy,193.29,EUR,2025-09-26,website
B033087,P01503,F0525,A079,Economy,94.23,GBP,2025-09-26,mobile_app
B033088,P01269,F0449,A030,Economy,134.28,USD,2025-09-26,travel_agency
B033089,P00388,F0004,A075,Business,827.37,EUR,2025-09-26,website
B033090,P01218,F0589,A002,First,2607.81,EUR,2025-09-26,travel_agency
B033091,P01926,F0493,A012,Economy,98.51,USD,2025-09-26,website
B033092,P00058,F0559,A018,Premium Economy,429.23,GBP,2025-09-26,call_center
B033093,P01009,F0581,A031,Economy,166.5,USD,2025-09-26,website
B033094,P01465,F0580,A004,Economy,159.28,EUR,2025-09-26,mobile_app
B033095,P00901,F0534,A076,Economy,85.47,EUR,2025-09-26,mobile_app
B033096,P01680,F0575,A070,Business,1028.17,USD,2025-09-26,call_center
B033097,P00356,F0091,A073,Premium Economy,183.26,GBP,2025-09-26,mobile_app
B033098,P01772,F0191,A080,Economy,190.34,EUR,2025-09-26,mobile_app
B033099,P01050,F0465,A019,Economy,196.51,EUR,2025-09-26,mobile_app
B033100,P01971,F0010,A001,Economy,115.01,EUR,2025-09-26,website
B033101,P00972,F0413,A042,Business,1009.13,EUR,2025-09-26,mobile_app
B033102,P00032,F0587,A062,Economy,76.47,USD,2025-09-26,website
B033103,P01381,F0483,A073,Economy,81.47,USD,2025-09-26,mobile_app
B033104,P01661,F0500,A026,Economy,80.39,USD,2025-09-26,mobile_app
B033105,P00788,F0484,A056,Premium Economy,315.66,EUR,2025-09-26,website
B033106,P02027,F0184,A043,First,2780.02,EUR,2025-09-26,mobile_app
B033107,P00692,F0482,A004,Economy,171.8,USD,2025-09-26,mobile_app
B033108,P01545,F0476,A036,Premium Economy,416.89,GBP,2025-09-26,mobile_app
B033109,P01376,F0253,A032,Economy,112.69,EUR,2025-09-26,travel_agency
B033110,P01380,F0173,A040,Economy,79.94,GBP,2025-09-26,website
B033111,P01472,F0026,A068,Economy,75.1,USD,2025-09-26,mobile_app
B033112,P01946,F0509,A013,Premium Economy,313.63,GBP,2025-09-26,call_center
B033113,P00267,F0527,A042,Business,727.66,USD,2025-09-26,website
B033114,P00923,F0528,A054,Business,1231.47,EUR,2025-09-26,mobile_app
B033115,P01488,F0477,A026,Premium Economy,228.2,USD,2025-09-26,website
B033116,P01437,F0477,A026,Economy,122.15,USD,2025-09-26,travel_agency
B033117,P00934,F0184,A043,Economy,89.06,USD,2025-09-26,travel_agency
B033118,P01411,F0452,A061,Premium Economy,466.07,USD,2025-09-26,website
B033119,P01208,F0523,A013,Business,671.62,GBP,2025-09-26,mobile_app
B033120,P00241,F0346,A044,Economy,140.68,USD,2025-09-26,call_center
B033121,P00427,F0184,A043,Economy,125.64,EUR,2025-09-26,mobile_app
B033122,P01597,F0516,A055,Economy,178.64,EUR,2025-09-26,mobile_app
B033123,P01258,F0053,A031,Economy,146.85,EUR,2025-09-26,mobile_app
B033124,P00203,F0493,A012,Economy,89.91,EUR,2025-09-26,website
B033125,P01475,F0567,A060,Premium Economy,475.96,EUR,2025-09-26,website
B033126,P01879,F0372,A063,Economy,168.21,GBP,2025-09-26,mobile_app
B033127,P02155,F0441,A053,Economy,141.67,GBP,2025-09-26,website
B033128,P01025,F0366,A066,Premium Economy,391.48,EUR,2025-09-26,call_center
B033129,P00740,F0565,A006,Economy,81.01,EUR,2025-09-26,travel_agency
B033130,P01987,F0579,A052,Economy,105.88,USD,2025-09-26,website
B033131,P00863,F0372,A063,Business,1379.77,USD,2025-09-26,travel_agency
B033132,P01374,F0381,A013,Economy,156.31,EUR,2025-09-26,mobile_app
B033133,P01122,F0550,A073,Economy,138.66,EUR,2025-09-26,travel_agency
B033134,P02032,F0609,A005,Economy,100.21,EUR,2025-09-26,travel_agency
B033135,P00881,F0144,A077,Economy,127.22,EUR,2025-09-26,mobile_app
B033136,P00265,F0112,A065,Economy,183.39,USD,2025-09-26,website
B033137,P01768,F0381,A013,First,2549.37,USD,2025-09-26,website
B033138,P01781,F0366,A066,Premium Economy,223.53,GBP,2025-09-26,website
B033139,P00309,F0311,A023,Economy,116.65,EUR,2025-09-26,website
B033140,P00455,F0573,A031,Economy,149.59,EUR,2025-09-26,travel_agency
B033141,P01404,F0112,A065,Economy,122.94,EUR,2025-09-26,mobile_app
B033142,P00572,F0582,A010,Premium Economy,400.63,EUR,2025-09-26,mobile_app
B033143,P01724,F0366,A066,Economy,83.23,USD,2025-09-26,website
B033144,P01716,F0490,A075,Premium Economy,191.97,EUR,2025-09-26,website
B033145,P00727,F0512,A026,Economy,133.97,USD,2025-09-26,website
B033146,P01218,F0134,A072,Economy,118.91,EUR,2025-09-26,mobile_app
B033147,P01446,F0316,A073,Economy,171.66,USD,2025-09-26,travel_agency
B033148,P00542,F0559,A018,Premium Economy,256.0,GBP,2025-09-26,mobile_app
B033149,P00682,F0573,A031,Economy,87.57,USD,2025-09-26,travel_agency
B033150,P00375,F0599,A047,Economy,150.56,EUR,2025-09-26,website
B033151,P00634,F0444,A046,Economy,103.78,EUR,2025-09-26,mobile_app
B033152,P01420,F0058,A071,Economy,102.78,EUR,2025-09-26,mobile_app
B033153,P00725,F0517,A050,Economy,102.33,EUR,2025-09-26,website
B033154,P00690,F0483,A073,Business,1141.0,EUR,2025-09-26,website
B033155,P01018,F0606,A004,Business,909.03,USD,2025-09-26,mobile_app
B033156,P00670,F0224,A047,Economy,161.3,GBP,2025-09-26,website
B033157,P00696,F0528,A054,Economy,141.75,GBP,2025-09-26,call_center
B033158,P02150,F0483,A073,Business,612.07,USD,2025-09-26,travel_agency
B033159,P01318,F0158,A072,Economy,86.93,USD,2025-09-26,mobile_app
B033160,P00233,F0470,A030,Economy,90.17,EUR,2025-09-26,mobile_app
B033161,P01422,F0359,A029,Premium Economy,471.13,EUR,2025-09-26,website
B033162,P00862,F0538,A003,Economy,86.67,EUR,2025-09-26,mobile_app
B033163,P00909,F0544,A061,Economy,172.45,EUR,2025-09-26,website
B033164,P01906,F0572,A071,Economy,80.71,USD,2025-09-26,mobile_app
B033165,P01052,F0566,A040,Economy,192.09,USD,2025-09-26,website
B033166,P00244,F0478,A053,Economy,94.09,EUR,2025-09-26,travel_agency
B033167,P00852,F0544,A061,Business,1261.4,EUR,2025-09-26,website
B033168,P01571,F0608,A002,Economy,180.59,GBP,2025-09-26,website
B033169,P00688,F0485,A022,Economy,140.61,USD,2025-09-26,mobile_app
B033170,P02134,F0602,A044,Economy,82.42,EUR,2025-09-26,travel_agency
B033171,P01972,F0601,A068,Economy,125.34,EUR,2025-09-26,travel_agency
B033172,P01663,F0528,A054,Economy,78.07,GBP,2025-09-26,mobile_app
B033173,P00372,F0091,A073,Economy,183.15,GBP,2025-09-26,website
B033174,P00957,F0077,A069,Economy,141.64,EUR,2025-09-26,website
B033175,P01756,F0523,A013,Business,1362.43,EUR,2025-09-26,website
B033176,P00653,F0564,A042,Business,635.57,GBP,2025-09-26,call_center
B033177,P00572,F0359,A029,Economy,97.27,GBP,2025-09-26,mobile_app
B033178,P02128,F0516,A055,Business,556.13,EUR,2025-09-26,mobile_app
B033179,P00773,F0453,A042,Business,880.49,USD,2025-09-26,website
B033180,P01726,F0600,A062,Economy,113.86,USD,2025-09-26,mobile_app
B033181,P01469,F0556,A042,Premium Economy,367.31,EUR,2025-09-26,website
B033182,P00609,F0602,A044,Business,533.96,GBP,2025-09-26,website
B033183,P01945,F0235,A052,Business,1134.54,EUR,2025-09-26,mobile_app
B033184,P00290,F0545,A042,Economy,176.57,USD,2025-09-26,mobile_app
B033185,P00036,F0170,A041,Economy,132.03,GBP,2025-09-26,website
B033186,P02055,F0226,A012,Economy,193.26,EUR,2025-09-26,travel_agency
B033187,P01611,F0445,A016,First,2432.05,EUR,2025-09-26,website
B033188,P00882,F0561,A037,Economy,158.5,EUR,2025-09-26,mobile_app
B033189,P00820,F0332,A077,Economy,175.06,EUR,2025-09-26,mobile_app
B033190,P01281,F0442,A007,Economy,137.74,GBP,2025-09-26,mobile_app
B033191,P01077,F0563,A061,Economy,117.02,EUR,2025-09-26,mobile_app
B033192,P01898,F0570,A064,Premium Economy,423.09,USD,2025-09-26,website
B033193,P00129,F0226,A012,Economy,127.12,EUR,2025-09-26,mobile_app
B033194,P00948,F0505,A012,Premium Economy,195.07,GBP,2025-09-26,travel_agency
B033195,P01430,F0537,A076,Economy,194.15,USD,2025-09-26,mobile_app
B033196,P01736,F0010,A001,Premium Economy,388.7,EUR,2025-09-26,call_center
B033197,P02052,F0560,A023,Business,1166.31,EUR,2025-09-26,website
B033198,P00721,F0397,A074,Economy,134.95,GBP,2025-09-26,website
B033199,P01488,F0490,A075,Business,1402.26,EUR,2025-09-26,website
B033200,P01301,F0486,A005,Premium Economy,469.4,USD,2025-09-26,mobile_app
B033201,P00611,F0224,A047,Premium Economy,401.1,USD,2025-09-26,mobile_app
B033202,P02015,F0515,A070,Business,770.92,EUR,2025-09-26,call_center
B033203,P01875,F0595,A005,Premium Economy,473.03,EUR,2025-09-26,travel_agency
B033204,P00405,F0191,A080,Business,722.84,EUR,2025-09-26,website
B033205,P02018,F0489,A067,Economy,179.54,USD,2025-09-26,website
B033206,P01674,F0064,A078,Economy,95.43,USD,2025-09-26,website
B033207,P01155,F0419,A051,Economy,124.56,EUR,2025-09-26,travel_agency
B033208,P01551,F0568,A013,Premium Economy,326.29,USD,2025-09-26,travel_agency
B033209,P01395,F0485,A022,Business,592.63,USD,2025-09-26,travel_agency
B033210,P00744,F0010,A001,Economy,116.66,USD,2025-09-26,mobile_app
B033211,P00482,F0009,A065,Business,1270.43,EUR,2025-09-26,website
B033212,P02147,F0449,A030,Economy,145.52,EUR,2025-09-26,travel_agency
B033213,P01103,F0493,A012,Business,737.62,EUR,2025-09-26,mobile_app
B033214,P01359,F0580,A004,Economy,118.91,EUR,2025-09-26,website
B033215,P01615,F0260,A051,Business,989.54,EUR,2025-09-26,travel_agency
B033216,P01824,F0112,A065,Economy,195.38,EUR,2025-09-26,website
B033217,P00532,F0119,A043,Business,737.18,EUR,2025-09-26,travel_agency
B033218,P00140,F0588,A062,Premium Economy,394.3,USD,2025-09-26,website
B033219,P00748,F0318,A010,Premium Economy,281.34,EUR,2025-09-26,website
B033220,P00392,F0483,A073,Economy,97.49,GBP,2025-09-26,mobile_app
B033221,P00510,F0381,A013,Economy,135.9,EUR,2025-09-26,website
B033222,P01996,F0609,A005,First,1749.86,EUR,2025-09-26,call_center
B033223,P00985,F0465,A019,Economy,143.37,EUR,2025-09-26,website
B033224,P01372,F0600,A062,Premium Economy,442.01,USD,2025-09-26,call_center
B033225,P01063,F0388,A008,Economy,197.72,GBP,2025-09-26,travel_agency
B033226,P00631,F0561,A037,Economy,111.2,USD,2025-09-26,mobile_app
B033227,P01108,F0359,A029,Economy,78.64,EUR,2025-09-26,website
B033228,P00099,F0517,A050,Economy,174.8,GBP,2025-09-26,website
B033229,P01622,F0489,A067,Economy,168.82,EUR,2025-09-26,call_center
B033230,P00503,F0091,A073,Economy,92.22,GBP,2025-09-26,website
B033231,P00327,F0595,A005,First,2953.54,USD,2025-09-26,website
B033232,P01572,F0449,A030,Economy,156.88,EUR,2025-09-26,call_center
B033233,P00227,F0499,A030,Economy,190.25,GBP,2025-09-26,website
B033234,P00915,F0397,A074,Economy,178.55,USD,2025-09-26,website
B033235,P01221,F0077,A069,Economy,94.07,USD,2025-09-26,mobile_app
B033236,P02125,F0041,A032,Economy,80.96,USD,2025-09-26,mobile_app
B033237,P01917,F0566,A040,Economy,185.41,EUR,2025-09-26,mobile_app
B033238,P01301,F0547,A005,Premium Economy,203.52,GBP,2025-09-26,website
B033239,P00981,F0596,A066,Premium Economy,476.93,GBP,2025-09-26,travel_agency
B033240,P01164,F0573,A031,Economy,135.32,EUR,2025-09-26,website
B033241,P02034,F0567,A060,Economy,98.76,USD,2025-09-26,website
B033242,P02149,F0475,A069,Economy,132.24,USD,2025-09-26,travel_agency
B033243,P00909,F0413,A042,Economy,90.41,EUR,2025-09-26,mobile_app
B033244,P01516,F0066,A051,Economy,129.02,USD,2025-09-26,mobile_app
B033245,P00110,F0587,A062,Economy,92.86,EUR,2025-09-26,website
B033246,P01868,F0607,A023,Economy,189.31,EUR,2025-09-26,website
B033247,P01030,F0571,A002,Economy,163.72,EUR,2025-09-26,mobile_app
B033248,P01027,F0401,A060,Premium Economy,469.28,USD,2025-09-26,travel_agency
B033249,P01972,F0589,A002,Economy,119.39,EUR,2025-09-26,website
B033250,P00087,F0332,A077,First,2595.27,EUR,2025-09-26,website
B033251,P00293,F0519,A075,Economy,109.84,EUR,2025-09-26,website
B033252,P00300,F0575,A070,Economy,84.35,GBP,2025-09-26,website
B033253,P01328,F0170,A041,Economy,148.46,GBP,2025-09-26,mobile_app
B033254,P00132,F0538,A003,Economy,179.65,EUR,2025-09-26,mobile_app
B033255,P00658,F0493,A012,Economy,183.66,USD,2025-09-26,travel_agency
B033256,P00295,F0606,A004,Economy,139.96,GBP,2025-09-26,website
B033257,P00877,F0534,A076,Premium Economy,449.26,EUR,2025-09-26,travel_agency
B033258,P01678,F0346,A044,Economy,197.17,USD,2025-09-26,website
B033259,P00399,F0563,A061,Business,1227.36,USD,2025-09-26,website
B033260,P00977,F0571,A002,Economy,156.28,USD,2025-09-26,website
B033261,P01050,F0332,A077,Premium Economy,317.15,GBP,2025-09-26,mobile_app
B033262,P00848,F0556,A042,Economy,81.0,EUR,2025-09-26,website
B033263,P01101,F0586,A048,Premium Economy,275.88,EUR,2025-09-26,website
B033264,P00387,F0260,A051,Economy,84.22,EUR,2025-09-26,website
B033265,P02035,F0597,A031,Premium Economy,286.76,EUR,2025-09-26,travel_agency
B033266,P01173,F0155,A017,Economy,111.23,EUR,2025-09-26,website
B033267,P00320,F0562,A054,Economy,147.85,USD,2025-09-26,website
B033268,P00143,F0449,A030,Economy,185.71,EUR,2025-09-26,mobile_app
B033269,P00165,F0517,A050,Economy,119.58,GBP,2025-09-26,website
B033270,P01473,F0600,A062,Premium Economy,435.46,GBP,2025-09-26,website
B033271,P00884,F0609,A005,Premium Economy,230.99,USD,2025-09-26,mobile_app
B033272,P00374,F0609,A005,Business,1201.3,GBP,2025-09-26,website
B033273,P00380,F0187,A017,Economy,150.75,EUR,2025-09-26,call_center
B033274,P01127,F0580,A004,Economy,158.56,EUR,2025-09-26,website
B033275,P00891,F0519,A075,Economy,113.94,EUR,2025-09-26,website
B033276,P02049,F0571,A002,Economy,134.08,EUR,2025-09-26,mobile_app
B033277,P01030,F0510,A039,Business,944.63,GBP,2025-09-26,website
B033278,P01188,F0609,A005,Economy,162.15,EUR,2025-09-26,mobile_app
B033279,P00782,F0579,A052,Economy,195.52,GBP,2025-09-26,website
B033280,P00859,F0574,A073,Premium Economy,258.96,EUR,2025-09-26,website
B033281,P00957,F0598,A001,Economy,116.0,EUR,2025-09-26,travel_agency
B033282,P01066,F0557,A063,Economy,167.64,USD,2025-09-26,website
B033283,P01727,F0184,A043,Premium Economy,440.2,GBP,2025-09-26,website
B033284,P01689,F0226,A012,Premium Economy,298.22,GBP,2025-09-26,call_center
B033285,P01358,F0574,A073,Economy,144.26,USD,2025-09-26,website
B033286,P01610,F0604,A016,Economy,167.92,GBP,2025-09-26,website
B033287,P02070,F0184,A043,Premium Economy,274.37,EUR,2025-09-26,website
B033288,P01836,F0173,A040,Economy,190.3,EUR,2025-09-26,website
B033289,P00328,F0550,A073,Business,798.08,USD,2025-09-26,travel_agency
B033290,P02127,F0053,A031,Economy,131.4,USD,2025-09-26,website
B033291,P00904,F0521,A014,Business,789.4,EUR,2025-09-26,travel_agency
B033292,P00748,F0508,A018,Economy,116.8,GBP,2025-09-26,travel_agency
B033293,P00644,F0497,A074,Economy,108.71,EUR,2025-09-26,website
B033294,P00795,F0453,A042,Economy,114.42,EUR,2025-09-26,mobile_app
B033295,P00716,F0191,A080,First,1388.92,GBP,2025-09-26,website
B033296,P01868,F0381,A013,Economy,76.25,EUR,2025-09-26,website
B033297,P01352,F0260,A051,Economy,117.92,EUR,2025-09-26,travel_agency
B033298,P00681,F0490,A075,Economy,109.83,USD,2025-09-26,website
B033299,P01431,F0026,A068,Economy,182.69,EUR,2025-09-26,mobile_app
B033300,P00958,F0442,A007,Economy,144.09,USD,2025-09-26,travel_agency
B033301,P01865,F0576,A078,Economy,191.43,EUR,2025-09-26,website
B033302,P00762,F0489,A067,Premium Economy,183.65,USD,2025-09-26,website
B033303,P00582,F0574,A073,Premium Economy,209.37,EUR,2025-09-26,travel_agency
B033304,P00614,F0173,A040,Economy,176.28,USD,2025-09-26,mobile_app
B033305,P01864,F0311,A023,Business,1321.58,USD,2025-09-26,travel_agency
B033306,P00247,F0608,A002,Economy,144.94,EUR,2025-09-26,travel_agency
B033307,P01653,F0589,A002,Economy,159.11,EUR,2025-09-26,mobile_app
B033308,P00257,F0603,A062,Business,638.96,GBP,2025-09-26,travel_agency
B033309,P01081,F0512,A026,Economy,137.05,EUR,2025-09-26,mobile_app
B033310,P01191,F0500,A026,Economy,97.11,EUR,2025-09-26,website
B033311,P01310,F0474,A045,Economy,173.41,USD,2025-09-26,website
B033312,P00893,F0573,A031,Premium Economy,251.34,EUR,2025-09-26,website
B033313,P01461,F0453,A042,Economy,127.14,EUR,2025-09-26,call_center
B033314,P00705,F0332,A077,Economy,107.43,USD,2025-09-26,travel_agency
B033315,P00350,F0499,A030,Premium Economy,180.77,USD,2025-09-26,mobile_app
B033316,P00653,F0346,A044,Business,537.21,EUR,2025-09-26,website
B033317,P00309,F0570,A064,Premium Economy,207.82,USD,2025-09-26,mobile_app
B033318,P01061,F0572,A071,Premium Economy,481.7,USD,2025-09-26,website
B033319,P01046,F0587,A062,Economy,184.46,EUR,2025-09-26,website
B033320,P00964,F0478,A053,Premium Economy,328.95,USD,2025-09-26,travel_agency
B033321,P01757,F0359,A029,Premium Economy,283.96,GBP,2025-09-26,call_center
B033322,P00199,F0600,A062,Economy,79.36,USD,2025-09-26,mobile_app
B033323,P00009,F0372,A063,Premium Economy,274.75,USD,2025-09-26,travel_agency
B033324,P00306,F0561,A037,Economy,88.53,EUR,2025-09-26,website
B033325,P00747,F0255,A061,Economy,132.49,EUR,2025-09-26,website
B033326,P00720,F0091,A073,Premium Economy,190.91,USD,2025-09-26,travel_agency
B033327,P00510,F0513,A033,Economy,142.51,GBP,2025-09-26,call_center
B033328,P01860,F0594,A062,First,1313.67,USD,2025-09-26,website
B033329,P01026,F0588,A062,Premium Economy,459.55,USD,2025-09-26,call_center
B033330,P01849,F0591,A063,Economy,81.27,EUR,2025-09-26,travel_agency
B033331,P00785,F0602,A044,Premium Economy,269.88,EUR,2025-09-26,mobile_app
B033332,P01221,F0004,A075,Economy,105.97,EUR,2025-09-26,call_center
B033333,P01343,F0550,A073,Business,1359.3,EUR,2025-09-26,mobile_app
B033334,P01217,F0512,A026,Economy,138.53,USD,2025-09-26,mobile_app
B033335,P01912,F0553,A032,Business,932.04,USD,2025-09-26,website
B033336,P01513,F0605,A067,Business,1264.99,EUR,2025-09-26,travel_agency
B033337,P00655,F0350,A069,Business,614.88,EUR,2025-09-26,mobile_app
B033338,P01322,F0523,A013,Economy,155.32,USD,2025-09-26,mobile_app
B033339,P02169,F0475,A069,Economy,91.87,EUR,2025-09-26,mobile_app
